Command line:- ./do_t 3773 64000
1: 1936 26411 -34692 3773
2: -1936 26411 32536 3773
3: 1936 -33173 -38416 3773
3: 1947 -46305 -37730 3773
1: 1991 24563 -33614 3773
1: 2002 605 50421 3773
4: -2046 -17787 40817 3773
3: 2057 -2401 -55370 3773
4: -2057 -12397 43218 3773
2: -2057 20923 29498 3773
1: 2057 50435 -33614 3773
2: -2058 1089 -63455 3773
4: -2058 -5445 54194 3773
2: -2101 28469 30184 3773
3: 2112 -50421 -34650 3773
4: -2134 -5341 52822 3773
3: 2156 -1573 -62426 3773
4: -2156 -3509 62426 3773
2: -2178 3675 4802 3773
4: -2178 -5775 50421 3773
1: 2178 7203 -26362 3773
3: 2178 -11319 -36701 3773
2: -2178 19551 27440 3773
4: -2178 -30723 36015 3773
1: 2178 31017 -31213 3773
4: -2178 -36015 35525 3773
3: 2178 -48741 -33614 3773
2: -2178 56595 30870 3773
3: 2244 -22869 -33614 3773
4: -2288 -12005 39347 3773
3: 2299 -26411 -32536 3773
4: -2299 -26411 34692 3773
1: 2332 16807 -28105 3773
2: -2332 16807 24717 3773
3: 2387 -10285 -33614 3773
4: -2387 -25289 33614 3773
1: 2401 2299 -12838 3773
3: 2401 -2299 -46452 3773
2: -2401 5687 12838 3773
4: -2401 -5687 46452 3773
1: 2401 16807 -27346 3773
2: -2401 16807 23958 3773
3: 2401 -16807 -31944 3773
4: -2401 -16807 35332 3773
1: 2422 3025 -16807 3773
3: 2497 -60025 -29106 3773
3: 2548 -1397 -52822 3773
4: -2548 -3685 52822 3773
1: 2646 363 62426 3773
1: 2662 18865 -25039 3773
4: -2673 -12705 33614 3773
3: 2681 -4477 -33614 3773
4: -2783 -2695 57624 3773
3: 2783 -3661 -33614 3773
4: -2783 -10745 33614 3773
1: 2842 605 21609 3773
3: 2904 -1029 -50764 3773
1: 2904 3507 -16807 3773
2: -2904 4851 7203 3773
2: -2904 10899 16807 3773
3: 2904 -50421 -25046 3773
3: 3058 -16807 -24717 3773
4: -3058 -16807 28105 3773
1: 3146 22393 -21609 3773
1: 3234 1089 -2401 3773
2: -3234 3993 2401 3773
1: 3267 8085 -19208 3773
2: -3267 50421 20244 3773
3: 3388 -649 -50421 3773
4: -3388 -2585 50421 3773
4: -3432 -2541 50421 3773
1: 3509 1127 -4802 3773
3: 3509 -1309 -33614 3773
2: -3528 9075 12005 3773
1: 3652 25039 -18865 3773
1: 3696 6171 -16807 3773
2: -3696 29403 16807 3773
2: -3751 15631 14406 3773
1: 3828 7623 -16807 3773
1: 3861 50421 -18172 3773
1: 3872 4459 -15435 3773
3: 3872 -15925 -19208 3773
1: 3872 26411 -17885 3773
2: -3872 26411 15729 3773
2: -3978 63525 16807 3773
1: 3993 231 33614 3773
3: 4026 -1323 -26411 3773
2: -4081 1331 -33614 3773
3: 4114 -2401 -21756 3773
4: -4114 -2401 45472 3773
1: 4114 21637 -16807 3773
3: 4116 -1089 -27097 3773
4: -4116 -6897 27097 3773
1: 4186 50941 -16807 3773
4: -4224 -50421 18172 3773
3: 4272 -63525 -16807 3773
3: 4284 -47553 -16807 3773
3: 4312 -605 -31213 3773
4: -4312 -4477 31213 3773
3: 4356 -1617 -21609 3773
2: -4356 7203 7252 3773
3: 4356 -18249 -16807 3773
4: -4378 -25039 18865 3773
2: -4477 10241 9604 3773
4: -4477 -33271 17836 3773
4: -4592 -3509 33614 3773
3: 4598 -343 -34643 3773
2: -4598 18277 12005 3773
3: 4598 -26411 -15729 3773
4: -4598 -26411 17885 3773
3: 4642 -4235 -16807 3773
1: 4686 60711 -15092 3773
1: 4719 8379 -14406 3773
3: 4774 -2783 -16807 3773
4: -4774 -32791 16807 3773
1: 4802 121 27195 3773
3: 4802 -121 -56840 3773
1: 4802 605 -6419 3773
3: 4802 -605 -23226 3773
2: -4802 7381 6419 3773
4: -4802 -7381 23226 3773
1: 4802 16807 -14520 3773
2: -4802 16807 11132 3773
3: 4802 -16807 -15125 3773
4: -4802 -16807 18513 3773
2: -4998 1815 -19208 3773
4: -5049 -60711 15092 3773
3: 5082 -165 -33614 3773
4: -5082 -3069 33614 3773
3: 5096 -253 -26411 3773
4: -5096 -4829 26411 3773
3: 5341 -1573 -14406 3773
4: -5341 -54329 14406 3773
4: -5488 -1573 49735 3773
2: -5522 36701 11319 3773
3: 5566 -119 -16807 3773
4: -5566 -14287 16807 3773
2: -5586 3267 -4802 3773
4: -5808 -8085 19208 3773
4: -5808 -50421 13370 3773
4: -5978 -2299 36015 3773
1: 6048 363 -16807 3773
3: 6174 -33 60368 3773
2: -6174 759 -60368 3773
3: 6248 -36701 -11319 3773
3: 6292 -12005 -11074 3773
1: 6413 16807 -11298 3773
2: -6413 16807 7910 3773
4: -6446 -3479 26411 3773
4: -6468 -1089 60025 3773
1: 6534 50421 -10969 3773
4: -6622 -1331 50421 3773
4: -6762 -4719 21609 3773
3: 6811 -5687 -9604 3773
2: -6811 61589 9604 3773
1: 6818 121 -50421 3773
1: 7007 605 -19208 3773
4: -7007 -5687 19208 3773
3: 7018 -91 50421 3773
4: -7018 -1715 40131 3773
3: 7018 -10241 -9604 3773
4: -7062 -7623 16807 3773
3: 7203 -99 51744 3773
2: -7203 825 -51744 3773
1: 7203 1089 -15484 3773
2: -7203 1815 -18130 3773
4: -7203 -9075 15484 3773
4: -7203 -50421 10890 3773
3: 7546 -121 49392 3773
3: 7588 -121 50421 3773
2: -7722 50421 8239 3773
1: 7744 18571 -9604 3773
3: 7986 -4851 -7203 3773
3: 7987 -605 4802 3773
4: -8228 -1925 33614 3773
3: 8228 -2401 -4949 3773
4: -8228 -2401 28665 3773
3: 8232 -165 45276 3773
2: -8232 891 -45276 3773
1: 8316 363 -33614 3773
3: 8349 -7203 -7252 3773
3: 8358 -363 16807 3773
3: 8448 -50421 -8239 3773
1: 8712 1155 -16807 3773
1: 8712 7203 -9555 3773
2: -8833 833 -48020 3773
2: -9196 12691 4116 3773
4: -9438 -3087 22295 3773
3: 9438 -33663 -7203 3773
3: 9604 -253 38808 3773
2: -9604 979 -38808 3773
1: 9604 2783 -11613 3773
4: -9604 -10769 11613 3773
1: 9604 16807 -8107 3773
2: -9604 16807 4719 3773
1: 9947 605 -27440 3773
1: 10164 1287 -16807 3773
4: -10164 -4521 16807 3773
2: -10406 43561 5831 3773
1: 10584 363 -43218 3773
1: 10682 24805 -7203 3773
4: -10769 -9947 10976 3773
3: 10976 -341 33957 3773
2: -10976 1067 -33957 3773
1: 11253 441 -38416 3773
3: 11319 -363 32928 3773
2: -11319 1089 -32928 3773
3: 11616 -50421 -5838 3773
1: 11737 4165 -9604 3773
3: 12348 -429 30184 3773
1: 12826 16807 -6496 3773
2: -12826 16807 3108 3773
4: -13068 -5145 13377 3773
2: -13189 1043 -33614 3773
3: 13189 -12691 -4116 3773
3: 13622 -39325 -4802 3773
2: -13794 14553 2401 3773
3: 13794 -46893 -4802 3773
1: 14014 3751 -9604 3773
4: -14014 -8833 9604 3773
3: 14259 -297 52822 3773
4: -14278 -875 50421 3773
3: 14406 -363 42679 3773
3: 14406 -561 25872 3773
4: -14406 -1089 41356 3773
2: -14406 1287 -25872 3773
1: 14406 6171 -7742 3773
4: -14406 -14157 7742 3773
3: 14406 -50421 -4598 3773
1: 14762 385 -50421 3773
3: 15092 -605 24696 3773
2: -15092 1331 -24696 3773
2: -15708 1815 -16807 3773
1: 15851 58751 -4802 3773
1: 16023 51183 -4802 3773
2: -16464 1419 -22638 3773
3: 16698 -441 38416 3773
4: -16698 -7203 9555 3773
1: 16807 605 -35448 3773
3: 16807 -605 26978 3773
1: 16807 715 -30646 3773
3: 16807 -715 22176 3773
2: -16807 1441 -22176 3773
4: -16807 -1441 30646 3773
1: 16807 1573 -16240 3773
3: 16807 -1573 7770 3773
1: 16807 2401 -12100 3773
2: -16807 2401 -11616 3773
3: 16807 -2401 3630 3773
4: -16807 -2401 20086 3773
1: 16807 7865 -6636 3773
3: 16807 -7865 -1834 3773
1: 16807 12005 -5808 3773
3: 16807 -12005 -2662 3773
2: -16807 15851 1834 3773
4: -16807 -15851 6636 3773
1: 16807 26411 -4950 3773
2: -16807 26411 2794 3773
3: 16807 -26411 -3520 3773
4: -16807 -26411 5676 3773
1: 16807 31213 -4840 3773
3: 16807 -31213 -3630 3773
3: 16819 -16807 -3108 3773
4: -16819 -16807 6496 3773
4: -16828 -3025 16807 3773
4: -16954 -781 52822 3773
1: 17182 12005 -5733 3773
1: 17424 651 -33614 3773
1: 17787 495 -43218 3773
4: -17787 -957 43218 3773
4: -18029 -3577 14406 3773
2: -18473 605 -57624 3773
1: 18522 363 -58310 3773
3: 18669 -1089 14406 3773
3: 18876 -14553 -2401 3773
4: -19118 -833 48020 3773
3: 19208 -869 19404 3773
2: -19208 1595 -19404 3773
4: -19208 -3509 14210 3773
1: 19602 13377 -5145 3773
3: 20328 -381 50421 3773
2: -20328 675 -50421 3773
3: 20482 -1331 12005 3773
3: 20812 -385 50421 3773
3: 21609 -1023 17248 3773
2: -21609 1749 -17248 3773
3: 22638 -1089 16464 3773
2: -22638 1815 -16464 3773
1: 23232 15435 -4459 3773
4: -23232 -50421 3766 3773
1: 24178 1573 -16807 3773
3: 24696 -1221 15092 3773
2: -24696 1947 -15092 3773
3: 25102 -605 33614 3773
4: -25168 -12005 5733 3773
3: 25382 -2783 5145 3773
1: 25652 16807 -4095 3773
2: -25652 16807 707 3773
1: 26136 10731 -4802 3773
1: 26411 1331 -19502 3773
3: 26411 -1331 14112 3773
2: -26411 2057 -14112 3773
4: -26411 -2057 19502 3773
1: 26411 16807 -4026 3773
2: -26411 16807 638 3773
3: 26411 -16807 -1364 3773
4: -26411 -16807 4752 3773
3: 26862 -1155 16807 3773
1: 27097 15125 -4116 3773
4: -27097 -23111 4116 3773
4: -27467 -15533 4802 3773
4: -27588 -13377 5145 3773
2: -27734 3509 -7203 3773
1: 28028 10043 -4802 3773
4: -28028 -15125 4802 3773
3: 28812 -1485 12936 3773
2: -28812 2211 -12936 3773
1: 28812 16335 -3871 3773
4: -28812 -24321 3871 3773
4: -28812 -50421 3146 3773
4: -29337 -1089 33614 3773
3: 30184 -1573 12348 3773
2: -30184 2299 -12348 3773
3: 30492 -645 33614 3773
2: -30492 939 -33614 3773
1: 30734 4753 -7203 3773
2: -31213 605 -53312 3773
4: -31218 -15435 4459 3773
1: 31262 605 -40817 3773
2: -31581 38073 1372 3773
4: -31948 -605 57624 3773
2: -32242 2057 -14063 3773
3: 32928 -1749 11319 3773
2: -32928 2475 -11319 3773
1: 33614 1793 -15323 3773
3: 33614 -1793 11088 3773
1: 33614 2401 -11979 3773
2: -33614 2401 -11737 3773
3: 33614 -2401 7744 3773
4: -33614 -2401 15972 3773
2: -33614 2519 -11088 3773
4: -33614 -2519 15323 3773
1: 33614 19723 -3318 3773
3: 33614 -19723 -917 3773
1: 33614 26411 -3014 3773
2: -33614 26411 858 3773
3: 33614 -26411 -1221 3773
4: -33614 -26411 3377 3773
2: -33614 27709 917 3773
4: -33614 -27709 3318 3773
3: 33638 -16807 -707 3773
4: -33638 -16807 4095 3773
3: 33957 -1815 10976 3773
1: 34122 21609 -3185 3773
1: 34727 755 -33614 3773
4: -34727 -1049 33614 3773
1: 35231 8591 -4802 3773
4: -35332 -2233 16807 3773
1: 35332 22295 -3087 3773
1: 35574 1221 -21609 3773
4: -35574 -1683 21609 3773
4: -37632 -11253 4802 3773
2: -38073 6171 -3430 3773
3: 38416 -2101 9702 3773
2: -38416 2827 -9702 3773
4: -38962 -671 50421 3773
4: -39688 -4165 9604 3773
4: -39788 -6413 6860 3773
1: 40414 38269 -2401 3773
4: -42108 -21609 3185 3773
2: -42471 50421 1036 3773
3: 43218 -2409 8624 3773
2: -43218 3135 -8624 3773
4: -43318 -22295 3087 3773
3: 44933 -27709 -686 3773
2: -44933 35695 686 3773
2: -45012 1743 -16807 3773
2: -45276 3267 -8232 3773
4: -45423 -1815 19208 3773
4: -45496 -38269 2401 3773
3: 46464 -50421 -1036 3773
3: 49392 -2805 7546 3773
2: -49392 3531 -7546 3773
3: 50421 -1089 21798 3773
3: 50421 -2871 7392 3773
2: -50421 3597 -7392 3773
4: -50421 -7203 5808 3773
3: 50421 -21609 -242 3773
1: 50421 31581 -2212 3773
4: -50421 -39567 2212 3773
3: 50813 -2299 9604 3773
1: 51062 31213 -2205 3773
1: 52822 605 -43365 3773
3: 52822 -605 40670 3773
1: 52822 3025 -9751 3773
3: 52822 -3025 7056 3773
2: -52822 3751 -7056 3773
4: -52822 -3751 9751 3773
1: 52822 16807 -2860 3773
2: -52822 16807 -528 3773
3: 52822 -16807 165 3773
4: -52822 -16807 3223 3773
1: 53361 1947 -14406 3773
4: -53361 -2409 14406 3773
1: 53482 1645 -16807 3773
1: 54194 34243 -2058 3773
4: -54194 -42229 2058 3773
3: 55902 -495 50421 3773
1: 56056 22627 -2401 3773
4: -56056 -27709 2401 3773
2: -56938 803 -37730 3773
2: -57112 34643 343 3773
1: 57281 5203 -6174 3773
3: 57624 -3333 6468 3773
2: -57624 4059 -6468 3773
3: 57624 -50421 -726 3773
2: -58058 605 -50421 3773
4: -59048 -31213 2205 3773
1: 59532 36015 -1911 3773
3: 60368 -3509 6174 3773
3: 60984 -1437 16807 3773
2: -60984 1731 -16807 3773
