Command line:- ./do_t 169 64000
1: 1 169 -57460 169
2: -1 169 56784 169
2: -2 73 -28561 169
2: -2 91 -8788 169
1: 2 169 -28899 169
2: -2 169 28223 169
1: 2 503 -57122 169
2: -2 511 57122 169
2: -2 949 63713 169
4: -3 -351 61516 169
3: 3 -501 -57122 169
1: 3 507 -38194 169
4: -3 -513 57122 169
4: -3 -4563 48672 169
3: 3 -6513 -48334 169
1: 3 6591 -46878 169
4: -3 -6669 48334 169
4: -3 -59319 47684 169
3: 4 -169 -56784 169
4: -4 -169 57460 169
1: 4 499 -28561 169
2: -4 515 28561 169
4: -4 -845 40053 169
2: -4 1339 32955 169
3: 4 -2197 -37323 169
4: -4 -2197 37375 169
1: 4 6487 -35152 169
2: -4 6695 35152 169
4: -4 -10985 36036 169
2: -4 17407 35490 169
3: 4 -28561 -35826 169
4: -4 -28561 35830 169
2: -6 39 -39546 169
1: 6 45 28561 169
3: 6 -117 -43940 169
3: 6 -495 -28561 169
2: -6 507 18928 169
4: -6 -519 28561 169
1: 6 585 -19773 169
1: 6 1287 -21970 169
3: 6 -1521 -25350 169
3: 6 -6435 -24167 169
2: -6 6591 23426 169
4: -6 -6747 24167 169
1: 6 7605 -23491 169
1: 6 16731 -23660 169
3: 6 -19773 -23920 169
3: 8 -169 -28223 169
4: -8 -169 28899 169
1: 8 6383 -17576 169
2: -8 6799 17576 169
3: 8 -28561 -17912 169
4: -8 -28561 17916 169
4: -9 -273 21970 169
3: 9 -507 -18928 169
4: -9 -975 17576 169
2: -9 2535 15210 169
4: -9 -6591 16120 169
4: -11 -299 17576 169
1: 11 845 -11492 169
3: 11 -6305 -13182 169
4: -11 -6877 13182 169
1: 12 39 17576 169
3: 12 -69 -28561 169
1: 12 507 -9633 169
3: 12 -897 -13182 169
1: 12 6591 -11726 169
3: 12 -11661 -11999 169
1: 13 37 17576 169
3: 13 -37 -39546 169
2: -13 41 -17576 169
4: -13 -41 39546 169
1: 13 28561 -10948 169
2: -13 28561 10944 169
3: 13 -28561 -11022 169
4: -13 -28561 11026 169
2: -14 65 -6591 169
4: -14 -845 11492 169
4: -14 -1391 10985 169
2: -14 10985 10101 169
2: -14 18083 10140 169
4: -16 -49 28561 169
3: 16 -65 -21970 169
2: -16 143 2197 169
2: -16 1183 8112 169
3: 16 -4225 -9126 169
1: 16 6175 -8788 169
2: -16 7007 8788 169
3: 16 -28561 -8955 169
4: -16 -28561 8959 169
1: 16 41743 -8905 169
1: 17 13 52728 169
2: -17 13 -61516 169
3: 17 -2197 -8762 169
4: -17 -2197 8814 169
4: -18 -507 9633 169
3: 18 -6591 -8047 169
3: 19 -1183 -8112 169
4: -21 -117 13182 169
1: 21 15717 -6760 169
4: -21 -19773 6838 169
3: 22 -13 -52728 169
4: -22 -13 61516 169
3: 22 -6019 -6591 169
4: -22 -7163 6591 169
2: -22 41743 6474 169
