Command line:- ./do_t 637 64000
2: -169 637 3528 637
3: 169 -637 -17934 637
4: -169 -637 20482 637
1: 169 847 -7546 637
3: 169 -847 -16464 637
1: 169 1001 -8232 637
3: 169 -1001 -15778 637
2: -169 1211 7546 637
4: -169 -1211 16464 637
1: 169 1573 -9604 637
3: 169 -1573 -14406 637
2: -169 2249 9604 637
4: -169 -2249 14406 637
1: 169 2401 -10432 637
2: -169 2401 9756 637
3: 169 -2401 -13578 637
4: -169 -2401 14254 637
1: 169 3773 -11004 637
3: 169 -3773 -13006 637
1: 169 4459 -11158 637
2: -169 4459 10794 637
3: 169 -4459 -12852 637
4: -169 -4459 13216 637
1: 169 5929 -11368 637
3: 169 -5929 -12642 637
3: 169 -7007 -12544 637
2: -169 8477 11368 637
4: -169 -8477 12642 637
1: 169 11011 -11662 637
3: 169 -11011 -12348 637
2: -169 15743 11662 637
4: -169 -15743 12348 637
1: 169 26411 -11862 637
3: 169 -26411 -12148 637
1: 169 31213 -11884 637
2: -169 31213 11832 637
3: 169 -31213 -12126 637
4: -169 -31213 12178 637
1: 169 41503 -11914 637
3: 169 -41503 -12096 637
1: 169 49049 -11928 637
3: 169 -49049 -12082 637
2: -169 59339 11914 637
4: -169 -59339 12096 637
3: 171 -507 -19208 637
2: -172 22295 11557 637
3: 173 -5915 -12348 637
1: 174 3549 -10633 637
1: 174 7203 -11154 637
4: -176 -2821 13377 637
1: 178 845 -7203 637
3: 178 -22295 -11557 637
1: 182 169 9261 637
2: -182 169 -18865 637
3: 182 -169 -31556 637
4: -182 -169 41160 637
2: -182 845 5145 637
4: -182 -845 17150 637
1: 182 2401 -9711 637
2: -182 2401 9035 637
3: 182 -2401 -12584 637
4: -182 -2401 13260 637
1: 182 2873 -9947 637
3: 182 -2873 -12348 637
2: -182 4225 9947 637
4: -182 -4225 12348 637
2: -182 12005 10725 637
4: -182 -12005 11570 637
1: 182 40817 -11063 637
3: 182 -40817 -11232 637
2: -182 60025 11063 637
4: -182 -60025 11232 637
4: -183 -1521 14406 637
1: 191 49049 -10556 637
1: 192 24843 -10437 637
4: -194 -49049 10556 637
3: 196 -169 -28959 637
4: -196 -169 38563 637
1: 196 403 -2548 637
2: -196 611 2548 637
3: 196 -2401 -11661 637
4: -196 -2401 12337 637
1: 196 5239 -9751 637
2: -196 7943 9751 637
3: 196 -31213 -10452 637
4: -196 -31213 10504 637
4: -198 -24843 10437 637
3: 202 -143 -31213 637
1: 203 2795 -8918 637
2: -203 4303 8918 637
1: 206 2401 -8619 637
2: -206 2401 7943 637
3: 208 -245 -21658 637
3: 208 -805 -13377 637
4: -208 -1253 13377 637
1: 208 5915 -9261 637
3: 208 -12005 -9997 637
1: 208 19435 -9604 637
2: -208 30251 9604 637
3: 208 -39445 -9828 637
4: -208 -61397 9828 637
3: 212 -169 -26411 637
4: -212 -169 36015 637
1: 213 46305 -9464 637
1: 216 2499 -8281 637
4: -216 -3549 10633 637
3: 217 -31213 -9438 637
4: -217 -31213 9490 637
1: 221 49 45864 637
3: 221 -8281 -9506 637
4: -221 -8281 9702 637
4: -222 -195 31213 637
1: 224 3211 -8232 637
1: 224 26411 -8957 637
1: 226 57967 -8932 637
2: -226 57967 8904 637
2: -228 63 -57967 637
3: 229 -57967 -8904 637
4: -229 -57967 8932 637
3: 234 -111 -31213 637
4: -234 -183 31213 637
4: -234 -507 16807 637
3: 234 -1029 -11102 637
4: -234 -7203 9243 637
3: 234 -24843 -8771 637
3: 234 -38073 -8736 637
4: -234 -62769 8736 637
1: 242 31213 -8307 637
2: -242 31213 8255 637
2: -247 5915 7546 637
1: 248 35 57967 637
3: 248 -31213 -8255 637
4: -248 -31213 8307 637
2: -252 2535 6517 637
3: 252 -2613 -8918 637
4: -252 -4485 8918 637
2: -252 36015 7943 637
3: 268 -60025 -7605 637
1: 273 507 -3430 637
3: 273 -2535 -8232 637
4: -273 -4563 8232 637
1: 273 7203 -7150 637
3: 273 -36015 -7488 637
3: 274 -2303 -8281 637
1: 279 11319 -7098 637
2: -282 10647 6860 637
3: 284 -2401 -7943 637
4: -284 -2401 8619 637
3: 286 -49 -45864 637
1: 286 721 -4459 637
1: 286 1183 -5488 637
2: -286 1183 4116 637
2: -286 1337 4459 637
3: 286 -17407 -7203 637
4: -286 -32279 7203 637
1: 287 169 4116 637
2: -287 169 -13720 637
4: -289 -44933 7098 637
3: 294 -351 -12103 637
2: -294 507 98 637
4: -294 -663 12103 637
3: 294 -4563 -7301 637
2: -294 7203 6422 637
4: -294 -8619 7301 637
3: 298 -35 -57967 637
1: 299 34643 -6734 637
3: 303 -10647 -6860 637
3: 308 -6253 -6860 637
2: -312 147 -15925 637
3: 312 -693 -8918 637
2: -312 7203 6045 637
3: 312 -33957 -6552 637
4: -318 -63 57967 637
4: -318 -40131 6461 637
3: 328 -41405 -6223 637
1: 336 507 -3087 637
1: 338 35 36358 637
3: 338 -35 -48363 637
1: 338 49 24255 637
2: -338 49 -57379 637
3: 338 -49 -36260 637
1: 338 65 16807 637
3: 338 -65 -28812 637
1: 338 91 10290 637
2: -338 91 -28126 637
1: 338 95 9604 637
3: 338 -95 -21609 637
1: 338 133 5145 637
3: 338 -133 -17150 637
2: -338 199 -9604 637
4: -338 -199 21609 637
1: 338 245 49 637
3: 338 -245 -12054 637
3: 338 -247 -12005 637
1: 338 343 -1680 637
2: -338 343 -3052 637
3: 338 -343 -10325 637
4: -338 -343 15057 637
1: 338 455 -2744 637
3: 338 -455 -9261 637
1: 338 637 -3675 637
2: -338 637 1127 637
3: 338 -637 -8330 637
4: -338 -637 10878 637
1: 338 665 -3773 637
3: 338 -665 -8232 637
1: 338 931 -4410 637
3: 338 -931 -7595 637
1: 338 1235 -4802 637
3: 338 -1235 -7203 637
2: -338 1393 3773 637
4: -338 -1393 8232 637
1: 338 1715 -5138 637
3: 338 -1715 -6867 637
1: 338 1729 -5145 637
3: 338 -1729 -6860 637
1: 338 2401 -5385 637
2: -338 2401 4709 637
3: 338 -2401 -6620 637
4: -338 -2401 7296 637
2: -338 2587 4802 637
4: -338 -2587 7203 637
1: 338 3185 -5537 637
3: 338 -3185 -6468 637
1: 338 4459 -5670 637
2: -338 4459 5306 637
3: 338 -4459 -6335 637
4: -338 -4459 6699 637
1: 338 4655 -5684 637
3: 338 -4655 -6321 637
1: 338 6517 -5775 637
3: 338 -6517 -6230 637
1: 338 8645 -5831 637
3: 338 -8645 -6174 637
2: -338 9751 5684 637
4: -338 -9751 6321 637
1: 338 12005 -5879 637
3: 338 -12005 -6126 637
1: 338 12103 -5880 637
3: 338 -12103 -6125 637
2: -338 18109 5831 637
4: -338 -18109 6174 637
1: 338 22295 -5936 637
3: 338 -22295 -6069 637
1: 338 31213 -5955 637
2: -338 31213 5903 637
3: 338 -31213 -6050 637
4: -338 -31213 6102 637
1: 338 32585 -5957 637
3: 338 -32585 -6048 637
1: 338 45619 -5970 637
3: 338 -45619 -6035 637
1: 338 60515 -5978 637
3: 338 -60515 -6027 637
4: -342 -507 12005 637
1: 343 25 52052 637
3: 343 -25 -63882 637
2: -343 53 -52052 637
4: -343 -53 63882 637
1: 343 65 16380 637
3: 343 -65 -28210 637
1: 343 169 2660 637
2: -343 169 -12264 637
3: 343 -169 -14490 637
4: -343 -169 24094 637
1: 343 325 -1456 637
3: 343 -325 -10374 637
1: 343 343 -1690 637
2: -343 343 -3042 637
3: 343 -343 -10140 637
4: -343 -343 14872 637
2: -343 689 1456 637
4: -343 -689 10374 637
1: 343 845 -4200 637
3: 343 -845 -7630 637
1: 343 1715 -5070 637
3: 343 -1715 -6760 637
1: 343 4225 -5572 637
3: 343 -4225 -6258 637
1: 343 4459 -5590 637
2: -343 4459 5226 637
3: 343 -4459 -6240 637
4: -343 -4459 6604 637
1: 343 8575 -5746 637
3: 343 -8575 -6084 637
2: -343 8957 5572 637
4: -343 -8957 6258 637
2: -343 18179 5746 637
4: -343 -18179 6084 637
1: 343 22295 -5850 637
3: 343 -22295 -5980 637
1: 343 57967 -5890 637
2: -343 57967 5862 637
3: 343 -57967 -5940 637
4: -343 -57967 5968 637
2: -348 7203 5408 637
3: 351 -147 -15288 637
3: 351 -3549 -6174 637
3: 351 -31899 -5824 637
1: 352 45227 -5733 637
4: -357 -2535 6860 637
3: 357 -21609 -5746 637
4: -358 -45227 5733 637
4: -364 -169 22981 637
3: 364 -2197 -6174 637
3: 364 -2401 -6123 637
4: -364 -2401 6799 637
4: -364 -4901 6174 637
3: 371 -169 -13034 637
4: -371 -169 22638 637
1: 377 4361 -5096 637
2: -377 10045 5096 637
1: 378 5577 -5145 637
3: 387 -7203 -5408 637
1: 392 299 -1274 637
2: -392 715 1274 637
4: -392 -845 8477 637
2: -392 1859 3675 637
4: -392 -12005 5408 637
2: -392 26411 5070 637
3: 392 -31213 -5213 637
4: -392 -31213 5265 637
2: -396 8619 4802 637
1: 402 4563 -4802 637
1: 403 35 26754 637
3: 403 -833 -6370 637
1: 403 8281 -4900 637
2: -403 8281 4704 637
1: 406 2041 -4459 637
2: -406 5057 4459 637
3: 413 -845 -6174 637
1: 416 14027 -4802 637
3: 416 -28469 -4914 637
2: -416 35659 4802 637
1: 418 8575 -4732 637
2: -424 8099 4459 637
2: -427 65 -35672 637
2: -429 1029 2184 637
3: 429 -13689 -4802 637
4: -429 -35997 4802 637
3: 434 -31213 -4706 637
4: -434 -31213 4758 637
4: -441 -57 49686 637
3: 441 -507 -6468 637
1: 442 49 14651 637
2: -442 49 -47775 637
2: -442 1715 3094 637
3: 442 -8281 -4704 637
4: -442 -8281 4900 637
3: 443 -4225 -4802 637
1: 444 8463 -4459 637
4: -449 -8957 4802 637
1: 452 57967 -4473 637
2: -452 57967 4445 637
4: -457 -8575 4732 637
3: 458 -57967 -4445 637
4: -458 -57967 4473 637
1: 462 39 17836 637
3: 466 -8099 -4459 637
3: 468 -21 -44590 637
1: 468 735 -3185 637
4: -468 -1029 6734 637
3: 468 -25725 -4368 637
4: -472 -845 7203 637
2: -477 17745 4116 637
3: 481 -343 -6552 637
4: -481 -343 11284 637
1: 481 25039 -4186 637
4: -486 -8463 4459 637
1: 497 13 53508 637
3: 497 -2401 -4394 637
4: -497 -2401 5070 637
3: 497 -22139 -4116 637
3: 498 -17745 -4116 637
3: 504 -1677 -4459 637
4: -504 -5421 4459 637
1: 507 21 30184 637
1: 507 39 14406 637
2: -507 45 -48020 637
4: -507 -63 41160 637
3: 507 -69 -14406 637
4: -507 -117 24010 637
1: 507 147 882 637
4: -507 -225 14406 637
1: 507 273 -1372 637
2: -507 315 -3430 637
4: -507 -441 9310 637
3: 507 -483 -5488 637
4: -507 -819 6860 637
3: 507 -897 -4802 637
1: 507 1029 -3304 637
4: -507 -1575 5488 637
1: 507 1911 -3626 637
2: -507 2205 2940 637
4: -507 -2925 4802 637
4: -507 -3087 4760 637
3: 507 -3381 -4214 637
2: -507 4095 3430 637
4: -507 -5733 4410 637
3: 507 -6279 -4116 637
1: 507 7203 -3902 637
4: -507 -11025 4214 637
1: 507 13377 -3948 637
2: -507 15435 3850 637
4: -507 -20475 4116 637
4: -507 -21609 4110 637
3: 507 -23667 -4032 637
2: -507 28665 3920 637
4: -507 -40131 4060 637
3: 507 -43953 -4018 637
3: 532 -13 -53508 637
2: -533 169 -9604 637
1: 539 17 33124 637
2: -539 61 -33124 637
1: 539 31213 -3744 637
2: -539 31213 3692 637
2: -546 507 -686 637
3: 546 -1521 -4116 637
4: -546 -5577 4116 637
2: -546 7203 3406 637
3: 546 -21609 -3744 637
3: 553 -12005 -3718 637
1: 556 5831 -3549 637
3: 559 -1183 -4116 637
4: -559 -1183 5488 637
3: 559 -2989 -3822 637
4: -559 -11417 3822 637
4: -561 -21609 3718 637
2: -566 61397 3549 637
3: 567 -39 -17836 637
2: -567 14703 3430 637
2: -568 1859 2401 637
3: 572 -49 -14651 637
4: -572 -49 47775 637
1: 572 1183 -3087 637
2: -572 1183 1715 637
1: 574 169 -343 637
2: -574 169 -9261 637
1: 588 39 9555 637
4: -588 -117 21658 637
1: 588 507 -2450 637
4: -588 -1521 4851 637
1: 588 7203 -3380 637
1: 593 12005 -3380 637
3: 598 -13013 -3430 637
1: 598 18865 -3367 637
1: 598 41405 -3381 637
4: -602 -65 35672 637
2: -609 7203 3042 637
1: 623 845 -2744 637
3: 624 -357 -4459 637
1: 624 507 -2401 637
4: -624 -1701 4459 637
3: 624 -17493 -3276 637
1: 624 24843 -3234 637
4: -632 -12005 3380 637
4: -634 -5831 3549 637
1: 637 169 -784 637
2: -637 169 -8820 637
3: 637 -169 -5586 637
4: -637 -169 15190 637
2: -637 845 784 637
4: -637 -845 5586 637
1: 637 2401 -3016 637
2: -637 2401 2340 637
3: 637 -2401 -3354 637
4: -637 -2401 4030 637
2: -637 12005 3016 637
4: -637 -12005 3354 637
1: 664 26411 -3042 637
1: 676 7 44933 637
3: 676 -13 -28812 637
1: 676 43 4802 637
3: 676 -49 -9849 637
4: -676 -49 42973 637
1: 676 91 686 637
2: -676 91 -18522 637
2: -676 251 -4802 637
3: 676 -301 -4116 637
1: 676 343 -2023 637
2: -676 343 -2709 637
1: 676 559 -2401 637
3: 676 -637 -3528 637
4: -676 -637 6076 637
4: -676 -1757 4116 637
1: 676 2107 -2842 637
3: 676 -2401 -3141 637
4: -676 -2401 3817 637
2: -676 3263 2401 637
3: 676 -3913 -3087 637
1: 676 4459 -2926 637
2: -676 4459 2562 637
2: -676 12299 2842 637
3: 676 -14749 -3024 637
4: -676 -22841 3087 637
1: 676 27391 -2989 637
3: 676 -31213 -3012 637
4: -676 -31213 3064 637
1: 686 11 26026 637
3: 686 -11 -31941 637
1: 686 13 21567 637
3: 686 -13 -27482 637
2: -686 67 -26026 637
4: -686 -67 31941 637
1: 686 143 -728 637
3: 686 -143 -5187 637
1: 686 169 -1071 637
2: -686 169 -8533 637
3: 686 -169 -4844 637
4: -686 -169 14448 637
1: 686 343 -2028 637
2: -686 343 -2704 637
3: 686 -343 -3887 637
4: -686 -343 8619 637
2: -686 871 728 637
4: -686 -871 5187 637
1: 686 1859 -2786 637
3: 686 -1859 -3129 637
1: 686 3773 -2873 637
3: 686 -3773 -3042 637
1: 686 4459 -2886 637
2: -686 4459 2522 637
3: 686 -4459 -3029 637
4: -686 -4459 3393 637
2: -686 11323 2786 637
4: -686 -11323 3129 637
2: -686 22981 2873 637
4: -686 -22981 3042 637
1: 686 49049 -2951 637
3: 686 -49049 -2964 637
1: 686 57967 -2952 637
2: -686 57967 2924 637
3: 686 -57967 -2963 637
4: -686 -57967 2991 637
3: 689 -169 -4802 637
4: -689 -169 14406 637
4: -689 -3773 3458 637
1: 696 7203 -2873 637
4: -702 -147 15925 637
4: -702 -3549 3430 637
2: -714 117 -13377 637
1: 721 2401 -2704 637
2: -721 2401 2028 637
3: 728 -5 -53508 637
4: -728 -37 53508 637
3: 728 -845 -3087 637
4: -728 -6253 3087 637
3: 728 -12005 -2808 637
1: 737 27209 -2744 637
2: -741 63 -26754 637
2: -741 21609 2652 637
3: 741 -39039 -2744 637
3: 742 -169 -4116 637
4: -742 -169 13720 637
1: 754 1519 -2548 637
2: -754 12887 2548 637
4: -758 -27209 2744 637
4: -767 -845 4802 637
4: -774 -7203 2873 637
2: -784 923 637 637
1: 798 21609 -2535 637
1: 806 8281 -2499 637
2: -806 8281 2303 637
3: 819 -507 -2744 637
4: -819 -6591 2744 637
3: 819 -7203 -2496 637
1: 828 2535 -2401 637
4: -832 -245 9555 637
1: 832 3211 -2401 637
3: 832 -6517 -2457 637
2: -832 46475 2401 637
2: -839 33271 2366 637
1: 844 37687 -2401 637
3: 846 -37011 -2401 637
1: 847 31213 -2392 637
2: -847 31213 2340 637
1: 858 1029 -2275 637
3: 858 -2535 -2401 637
4: -858 -21609 2444 637
4: -858 -47151 2401 637
3: 862 -1859 -2401 637
3: 868 -31213 -2340 637
4: -868 -31213 2392 637
1: 871 7 8918 637
4: -876 -33957 2366 637
3: 882 -3 -24843 637
4: -882 -75 24843 637
2: -882 195 -6370 637
4: -882 -507 5635 637
4: -882 -7203 2535 637
3: 884 -8281 -2303 637
4: -884 -8281 2499 637
3: 923 -2401 -2210 637
4: -923 -2401 2886 637
2: -924 39 -40131 637
3: 924 -21609 -2197 637
3: 931 -13 -3822 637
3: 936 -1029 -2184 637
3: 962 -343 -2093 637
4: -962 -343 6825 637
2: -988 1127 637 637
1: 988 5915 -2058 637
1: 994 13 -4459 637
1: 994 1859 -2058 637
3: 994 -2401 -2028 637
4: -994 -2401 2704 637
1: 1014 9 -7203 637
2: -1014 39 -38416 637
1: 1014 63 -2744 637
1: 1014 117 -2401 637
2: -1014 147 -8722 637
2: -1014 273 -3773 637
4: -1014 -303 7203 637
1: 1014 441 -2107 637
1: 1014 819 -2058 637
2: -1014 1029 469 637
2: -1014 1911 1176 637
4: -1014 -2121 2744 637
1: 1014 3087 -2016 637
4: -1014 -3939 2401 637
1: 1014 5733 -2009 637
2: -1014 7203 1782 637
2: -1014 13377 1883 637
4: -1014 -14847 2107 637
1: 1014 21609 -2003 637
4: -1014 -27573 2058 637
4: -1027 -12005 2106 637
1: 1029 3 -21294 637
1: 1029 39 -3458 637
4: -1029 -81 21294 637
1: 1029 507 -2086 637
1: 1029 1029 -2028 637
4: -1029 -1053 3458 637
1: 1029 13377 -1976 637
4: -1029 -13689 2086 637
4: -1029 -27783 2028 637
3: 1064 -13 4459 637
1: 1066 169 -2401 637
2: -1066 169 -7203 637
3: 1078 -5 16562 637
2: -1078 83 -16562 637
1: 1078 31213 -1885 637
2: -1078 31213 1833 637
1: 1092 3 -35672 637
4: -1092 -45 35672 637
1: 1092 507 -2058 637
1: 1092 7203 -1872 637
4: -1092 -7605 2058 637
3: 1118 -1183 -1715 637
