Command line:- ./do_t 4459 64000
1: 2678 16807 -33579 4459
2: -2678 16807 28847 4459
4: -2691 -5439 62426 4459
1: 2691 17745 -33614 4459
1: 2704 637 55223 4459
3: 2704 -4291 -50421 4459
4: -2704 -10115 50421 4459
2: -2704 10829 24010 4459
4: -2704 -29155 41503 4459
1: 2704 31213 -34888 4459
2: -2704 31213 32340 4459
3: 2756 -26411 -38220 4459
3: 2793 -2067 -62426 4459
4: -2793 -5031 62426 4459
4: -2808 -24843 40817 4459
1: 2873 53417 -33614 4459
1: 3016 27685 -31213 4459
3: 3042 -1911 -57624 4459
1: 3042 3003 -16807 4459
3: 3042 -7203 -39298 4459
1: 3042 11319 -28469 4459
4: -3042 -13377 42189 4459
4: -3042 -50421 35203 4459
3: 3042 -51051 -33614 4459
4: -3087 -9633 45276 4459
2: -3108 1521 -50421 4459
1: 3136 845 21609 4459
4: -3146 -30527 35672 4459
2: -3159 36015 28028 4459
4: -3172 -14063 40131 4459
3: 3211 -31213 -32340 4459
4: -3211 -31213 34888 4459
3: 3224 -15379 -33614 4459
3: 3276 -12675 -33614 4459
4: -3276 -37011 33614 4459
4: -3302 -34307 33614 4459
3: 3354 -25137 -31213 4459
1: 3588 21609 -26117 4459
3: 3666 -36015 -28028 4459
3: 3692 -16807 -28847 4459
4: -3692 -16807 33579 4459
1: 3718 3199 -16807 4459
2: -3718 11207 16807 4459
2: -3724 2873 -12005 4459
3: 3773 -2873 -37044 4459
4: -3773 -10309 37044 4459
3: 3822 -1521 -45619 4459
4: -3822 -5577 45619 4459
3: 3962 -3211 -33614 4459
3: 4056 -2835 -33614 4459
4: -4056 -11571 33614 4459
2: -4056 36309 21609 4459
2: -4056 50421 22421 4459
1: 4056 51597 -24010 4459
4: -4056 -55419 26411 4459
3: 4116 -2535 -33957 4459
4: -4256 -9971 33614 4459
3: 4394 -637 -55223 4459
2: -4394 49049 20580 4459
4: -4446 -3549 50421 4459
2: -4524 50421 20020 4459
3: 4563 -1029 -39788 4459
4: -4602 -21609 26117 4459
3: 4732 -559 -50421 4459
4: -4732 -3263 50421 4459
1: 4802 1859 -12299 4459
3: 4802 -1859 -29106 4459
2: -4802 11323 12299 4459
4: -4802 -11323 29106 4459
1: 4802 16807 -19773 4459
2: -4802 16807 15041 4459
3: 4802 -16807 -21632 4459
4: -4802 -16807 26364 4459
1: 4901 13475 -19208 4459
3: 4901 -49049 -20580 4459
2: -4914 2535 -16807 4459
3: 5031 -50421 -20020 4459
3: 5044 -1127 -31213 4459
1: 5082 4563 -16807 4459
1: 5096 845 -4802 4459
2: -5096 6253 4802 4459
2: -5109 56595 17836 4459
4: -5239 -17983 24010 4459
1: 5278 5239 -16807 4459
2: -5278 44447 16807 4459
3: 5341 -1859 -24010 4459
1: 5408 31213 -18081 4459
2: -5408 31213 15533 4459
4: -5577 -2499 52822 4459
3: 5577 -5733 -19208 4459
2: -5577 7203 5684 4459
3: 5586 -585 -31213 4459
4: -5586 -6513 31213 4459
3: 5616 -56595 -17836 4459
1: 5694 10647 -16807 4459
1: 5746 343 1715 4459
1: 5746 12005 -16758 4459
1: 5746 13195 -16807 4459
1: 5866 39715 -16807 4459
3: 5964 -34983 -16807 4459
3: 6084 -147 -43218 4459
4: -6084 -1911 60025 4459
4: -6084 -7203 27930 4459
3: 6084 -8463 -16807 4459
2: -6084 19257 12005 4459
3: 6084 -31899 -16464 4459
3: 6136 -5915 -16807 4459
3: 6174 -507 -22638 4459
4: -6174 -12675 22638 4459
3: 6253 -2401 -17052 4459
4: -6253 -2401 50176 4459
1: 6253 22981 -15778 4459
3: 6422 -91 -33614 4459
3: 6422 -31213 -15533 4459
4: -6422 -31213 18081 4459
3: 6552 -507 -16807 4459
4: -6552 -49179 16807 4459
1: 6748 169 -16807 4459
1: 6929 23569 -14406 4459
1: 7098 117 -33614 4459
4: -7098 -3939 33614 4459
1: 7203 507 -19404 4459
4: -7203 -13689 19404 4459
1: 7203 50421 -13858 4459
1: 7267 4361 -14406 4459
1: 7301 4225 -14406 4459
3: 7436 -343 -1715 4459
4: -7436 -3731 33614 4459
1: 7488 42189 -13377 4459
3: 7497 -507 -4802 4459
1: 7546 845 -18522 4459
4: -7546 -14027 18522 4459
2: -7644 1521 -36015 4459
3: 7658 -169 16807 4459
4: -7774 -3185 36015 4459
3: 7774 -57281 -12691 4459
1: 8112 1533 -16807 4459
4: -8112 -15939 16807 4459
4: -8112 -40131 14063 4459
4: -8424 -3675 31213 4459
4: -8502 -42189 13377 4459
3: 8619 -1323 -4802 4459
1: 8788 1729 -16807 4459
3: 8918 -169 47677 4459
2: -8957 9947 4116 4459
1: 9048 50421 -11193 4459
1: 9126 9555 -12005 4459
1: 9261 2535 -15092 4459
4: -9261 -15717 15092 4459
4: -9516 -10647 16807 4459
1: 9604 2873 -14553 4459
4: -9604 -3211 31360 4459
4: -9604 -16055 14553 4459
3: 9604 -16807 -9633 4459
4: -9604 -16807 14365 4459
3: 9751 -21125 -9604 4459
2: -9802 2107 -21609 4459
3: 9802 -23471 -9604 4459
4: -10062 -50421 11193 4459
2: -10101 1521 -33614 4459
3: 10192 -1859 -2401 4459
2: -10192 8957 2401 4459
3: 10816 -1715 -343 4459
1: 10878 1521 -19208 4459
1: 10976 845 -27440 4459
1: 11154 7203 -11123 4459
4: -11154 -15435 13034 4459
4: -11298 -1521 50421 4459
1: 11319 4563 -12348 4459
1: 11323 19747 -9604 4459
3: 11466 -507 24010 4459
1: 11661 21609 -9310 4459
1: 11662 377 -53508 4459
4: -11662 -1391 53508 4459
3: 11999 -16807 -7238 4459
4: -11999 -16807 11970 4459
1: 12103 2873 -14406 4459
4: -12103 -9971 14406 4459
3: 12168 -7203 -5684 4459
1: 12348 5577 -11319 4459
4: -12348 -18759 11319 4459
3: 12506 -2401 -245 4459
4: -12506 -2401 33369 4459
1: 13377 507 -46648 4459
4: -13377 -1521 46648 4459
4: -13689 -19551 10290 4459
3: 13923 -507 33614 4459
1: 14196 2145 -16807 4459
4: -14196 -5967 16807 4459
1: 14406 585 -43316 4459
3: 14406 -1521 7105 4459
4: -14406 -1599 43316 4459
1: 14406 7605 -9702 4459
4: -14406 -20787 9702 4459
2: -14406 50421 5746 4459
1: 14534 59143 -7203 4459
1: 14602 54587 -7203 4459
2: -14703 50421 5614 4459
4: -14872 -19747 9604 4459
4: -15092 -21463 9261 4459
2: -15548 1001 -50421 4459
3: 15548 -9947 -4116 4459
2: -15886 14651 2401 4459
1: 16016 845 -33614 4459
4: -16224 -9555 12005 4459
3: 16562 -403 52822 4459
2: -16562 949 -52822 4459
1: 16731 735 -38416 4459
1: 16744 2197 -16807 4459
1: 16807 767 -37128 4459
3: 16807 -767 25298 4459
2: -16807 1781 -25298 4459
4: -16807 -1781 37128 4459
1: 16807 2401 -15886 4459
2: -16807 2401 -17238 4459
3: 16807 -2401 4056 4459
4: -16807 -2401 29068 4459
1: 16807 9971 -8316 4459
3: 16807 -9971 -3514 4459
2: -16807 23153 3514 4459
4: -16807 -23153 8316 4459
1: 16807 31213 -6682 4459
2: -16807 31213 4134 4459
3: 16807 -31213 -5148 4459
4: -16807 -31213 7696 4459
2: -17069 54145 4802 4459
1: 17407 16807 -7168 4459
2: -17407 16807 2436 4459
4: -17493 -1833 35672 4459
1: 17576 15925 -7203 4459
1: 17836 845 -34986 4459
4: -17836 -1859 34986 4459
3: 17914 -26411 -4606 4459
1: 18421 32585 -6174 4459
1: 18522 11661 -7546 4459
1: 19208 949 -32487 4459
4: -19208 -1963 32487 4459
4: -19488 -4563 16807 4459
4: -19838 -1859 33614 4459
2: -19894 5239 -5145 4459
2: -20384 845 -57624 4459
1: 20433 507 -57624 4459
1: 21609 14703 -6468 4459
4: -21609 -27885 6468 4459
3: 21609 -50421 -4056 4459
1: 22638 15717 -6174 4459
4: -22638 -28899 6174 4459
1: 22984 5341 -9604 4459
2: -22984 12005 49 4459
3: 22984 -14651 -2401 4459
2: -23226 1443 -31213 4459
1: 23324 1261 -26754 4459
4: -23829 -36015 5586 4459
3: 23998 -16807 -2436 4459
4: -23998 -16807 7168 4459
1: 24157 5239 -9604 4459
1: 24206 9295 -7203 4459
4: -24206 -16393 7203 4459
4: -24336 -7203 11123 4459
4: -24549 -2535 24010 4459
4: -24674 -15925 7203 4459
3: 24696 -507 53165 4459
1: 24843 741 -43218 4459
4: -24843 -1287 43218 4459
1: 26411 845 -38906 4459
1: 26411 19435 -5292 4459
4: -26411 -32617 5292 4459
3: 26533 -3479 4802 4459
1: 26754 1521 -23324 4459
4: -26754 -2535 23324 4459
2: -28812 1521 -28763 4459
1: 28812 1677 -21658 4459
4: -28812 -2691 21658 4459
1: 28812 21801 -4851 4459
4: -28812 -34983 4851 4459
1: 28812 50421 -4056 4459
3: 29406 -735 38416 4459
1: 29406 50421 -3990 4459
1: 29596 1105 -31213 4459
4: -29744 -45619 4410 4459
3: 29841 -4563 3430 4459
3: 29988 -507 57624 4459
2: -30184 845 -54194 4459
3: 30919 -3887 4802 4459
1: 31213 1859 -19992 4459
3: 31213 -1859 13622 4459
2: -31213 2873 -13622 4459
4: -31213 -2873 19992 4459
1: 31213 16807 -5044 4459
2: -31213 16807 312 4459
3: 31213 -16807 -1326 4459
4: -31213 -16807 6058 4459
2: -31434 2415 -16807 4459
1: 31772 833 -40817 4459
1: 32786 17885 -4802 4459
3: 33124 -1079 26411 4459
2: -33124 1625 -26411 4459
2: -33462 29841 1372 4459
2: -33614 845 -53466 4459
4: -33614 -845 59381 4459
1: 33614 2041 -18564 4459
3: 33614 -2041 12649 4459
1: 33614 2401 -16224 4459
2: -33614 2401 -16900 4459
3: 33614 -2401 10309 4459
4: -33614 -2401 22815 4459
2: -33614 3055 -12649 4459
4: -33614 -3055 18564 4459
2: -33614 7943 -3045 4459
4: -33614 -7943 8960 4459
2: -33614 12005 -1014 4459
4: -33614 -12005 6929 4459
1: 33614 26533 -4158 4459
3: 33614 -26533 -1757 4459
1: 33614 31213 -3978 4459
2: -33614 31213 1430 4459
3: 33614 -31213 -1937 4459
4: -33614 -31213 4485 4459
2: -33614 39715 1757 4459
4: -33614 -39715 4158 4459
1: 33908 17069 -4802 4459
1: 33957 26871 -4116 4459
4: -33957 -40053 4116 4459
4: -34138 -1001 50421 4459
1: 34476 58653 -3430 4459
1: 34496 845 -40817 4459
1: 34814 16807 -4767 4459
2: -34814 16807 35 4459
1: 34986 2145 -17836 4459
4: -34986 -3159 17836 4459
1: 35672 2197 -17493 4459
4: -35672 -3211 17493 4459
3: 36166 -12005 -49 4459
1: 36309 15717 -4802 4459
4: -36309 -22815 4802 4459
1: 37044 29913 -3773 4459
4: -37044 -43095 3773 4459
1: 37856 685 -50421 4459
4: -37856 -979 50421 4459
2: -38073 1521 -28126 4459
1: 38416 845 -41454 4459
1: 38416 6253 -7840 4459
4: -39494 -4901 12005 4459
3: 39543 -1521 19208 4459
3: 40053 -29841 -1372 4459
1: 40817 2587 -15288 4459
4: -40817 -3601 15288 4459
3: 40898 -1729 16807 4459
2: -42081 1281 -33614 4459
3: 43218 -507 63994 4459
1: 43218 35997 -3234 4459
4: -43218 -49179 3234 4459
4: -43218 -50421 3211 4459
1: 43264 2317 -16807 4459
4: -43904 -9971 6860 4459
1: 45276 38025 -3087 4459
4: -45276 -51207 3087 4459
1: 46648 3029 -13377 4459
4: -46648 -4043 13377 4459
3: 47677 -3107 8918 4459
2: -47677 4121 -8918 4459
1: 47996 1085 -33614 4459
3: 47996 -16807 -35 4459
4: -47996 -16807 4767 4459
2: -49049 845 -51450 4459
1: 49686 1755 -21609 4459
4: -49686 -2301 21609 4459
3: 50421 -663 50050 4459
4: -50421 -1521 31584 4459
3: 50421 -2535 11634 4459
1: 50421 3315 -12376 4459
4: -50421 -4329 12376 4459
1: 50421 7203 -6760 4459
3: 50421 -8619 2030 4459
4: -50421 -21609 4056 4459
3: 50421 -36015 -1014 4459
1: 50421 43095 -2772 4459
4: -50421 -56277 2772 4459
3: 50869 -971 33614 4459
2: -50869 1265 -33614 4459
4: -52728 -3003 16807 4459
1: 52822 45461 -2646 4459
4: -52822 -58643 2646 4459
4: -53508 -4563 11662 4459
1: 53851 1859 -20580 4459
3: 55263 -987 33614 4459
1: 56056 845 -43218 4459
1: 56784 1101 -33614 4459
4: -56784 -1395 33614 4459
1: 57624 3861 -10829 4459
3: 57624 -4563 5978 4459
4: -57624 -4875 10829 4459
2: -57624 50421 845 4459
2: -58812 50421 812 4459
1: 59826 47775 -2401 4459
3: 60502 -833 40817 4459
4: -61054 -1027 44590 4459
4: -61178 -1379 33614 4459
1: 62426 845 -43610 4459
3: 62426 -845 40425 4459
1: 62426 4225 -9996 4459
3: 62426 -4225 6811 4459
2: -62426 5239 -6811 4459
4: -62426 -5239 9996 4459
1: 62426 16807 -3705 4459
2: -62426 16807 -1027 4459
3: 62426 -16807 520 4459
4: -62426 -16807 4212 4459
1: 62868 6321 -7203 4459
