Command line:- ./do_t 121 64000
2: -1 55 -23958 121
1: 1 121 -29524 121
2: -1 121 29040 121
1: 1 209 -47916 121
1: 1 361 -58564 121
2: -1 365 58564 121
1: 2 121 -14883 121
2: -2 121 14399 121
3: 2 -121 -58322 121
4: -2 -121 58806 121
1: 2 359 -29282 121
3: 2 -359 -43923 121
2: -2 367 29282 121
4: -2 -367 43923 121
1: 2 1331 -34628 121
2: -2 1331 34584 121
3: 2 -1331 -38577 121
4: -2 -1331 38621 121
1: 2 3949 -35937 121
3: 2 -3949 -37268 121
2: -2 4037 35937 121
4: -2 -4037 37268 121
1: 2 14641 -36423 121
2: -2 14641 36419 121
3: 2 -14641 -36782 121
4: -2 -14641 36786 121
1: 2 43439 -36542 121
3: 2 -43439 -36663 121
2: -2 44407 36542 121
4: -2 -44407 36663 121
1: 3 21 58564 121
3: 3 -51 -58564 121
4: -3 -99 42592 121
3: 3 -231 -31944 121
3: 3 -357 -29282 121
1: 3 363 -19602 121
4: -3 -369 29282 121
1: 3 561 -21296 121
2: -3 1089 22748 121
1: 3 2541 -23716 121
1: 3 3927 -23958 121
3: 3 -3993 -24838 121
2: -3 4059 23958 121
3: 3 -6171 -24684 121
4: -3 -11979 24552 121
3: 3 -27951 -24464 121
3: 3 -43197 -24442 121
1: 3 43923 -24362 121
4: -3 -44649 24442 121
4: -4 -53 43923 121
1: 4 55 5324 121
4: -4 -77 35937 121
3: 4 -121 -29040 121
4: -4 -121 29524 121
1: 4 355 -14641 121
2: -4 371 14641 121
2: -4 583 15972 121
3: 4 -605 -20449 121
3: 4 -781 -19965 121
2: -4 847 16698 121
1: 4 1331 -17325 121
2: -4 1331 17281 121
3: 4 -3905 -18634 121
4: -4 -4081 18634 121
4: -4 -6413 18513 121
1: 4 6655 -18106 121
1: 4 8591 -18150 121
4: -4 -9317 18447 121
3: 4 -14641 -18390 121
4: -4 -14641 18394 121
1: 4 42955 -18271 121
2: -4 44891 18271 121
3: 6 -27 -43923 121
4: -6 -33 39930 121
2: -6 165 6655 121
1: 6 297 -9317 121
3: 6 -351 -14641 121
2: -6 363 9680 121
4: -6 -375 14641 121
4: -6 -825 13310 121
4: -6 -1815 12705 121
3: 6 -3267 -12463 121
1: 6 3861 -11979 121
4: -6 -3993 12430 121
2: -6 4125 11979 121
2: -6 9075 12100 121
2: -6 19965 12155 121
1: 6 35937 -12177 121
3: 6 -42471 -12221 121
2: -6 43923 12180 121
4: -6 -45375 12221 121
1: 7 11 55902 121
2: -7 11 -61226 121
4: -7 -143 15972 121
2: -7 319 7986 121
3: 7 -3839 -10648 121
4: -7 -4147 10648 121
1: 7 14641 -10408 121
2: -7 14641 10404 121
3: 8 -121 -14399 121
4: -8 -121 14883 121
3: 8 -3817 -9317 121
4: -8 -4169 9317 121
3: 8 -14641 -9194 121
4: -8 -14641 9198 121
1: 9 15 29282 121
2: -9 33 -10648 121
3: 9 -363 -9680 121
1: 9 3795 -7986 121
2: -9 4191 7986 121
3: 9 -19965 -8162 121
4: -9 -43923 8148 121
1: 11 31 7986 121
3: 11 -31 -21296 121
2: -11 35 -7986 121
4: -11 -35 21296 121
1: 11 14641 -6624 121
2: -11 14641 6620 121
3: 11 -14641 -6686 121
4: -11 -14641 6690 121
4: -12 -9 58564 121
3: 12 -33 -18634 121
2: -12 99 1331 121
1: 12 363 -4961 121
4: -12 -1089 6534 121
3: 12 -3993 -6204 121
2: -12 11979 6061 121
1: 12 43923 -6091 121
1: 13 1331 -5346 121
2: -13 1331 5302 121
1: 14 11 26620 121
2: -14 11 -31944 121
4: -14 -17 29282 121
3: 14 -605 -5808 121
2: -14 2783 5082 121
3: 14 -3685 -5324 121
4: -14 -4301 5324 121
1: 14 14641 -5205 121
2: -14 14641 5201 121
4: -14 -22627 5247 121
2: -16 6655 4521 121
3: 16 -14641 -4596 121
4: -16 -14641 4600 121
3: 17 -77 -7986 121
3: 17 -5687 -4356 121
1: 18 33 3993 121
2: -18 231 2662 121
4: -18 -363 4961 121
1: 18 3597 -3993 121
2: -18 4389 3993 121
4: -18 -6897 4114 121
3: 18 -43923 -4073 121
3: 19 -11 -26620 121
4: -19 -11 31944 121
3: 19 -14641 -3870 121
4: -19 -14641 3874 121
3: 21 -3993 -3542 121
1: 22 29 3993 121
3: 22 -29 -10648 121
2: -22 37 -3993 121
4: -22 -37 10648 121
1: 22 14641 -3313 121
2: -22 14641 3309 121
3: 22 -14641 -3342 121
4: -22 -14641 3346 121
4: -24 -33 10648 121
1: 24 495 -2662 121
4: -24 -3993 3113 121
1: 24 7623 -3025 121
1: 24 59895 -3047 121
2: -26 5 -43923 121
1: 26 1331 -2684 121
2: -26 1331 2640 121
3: 27 -3 -58564 121
1: 27 3399 -2662 121
2: -27 4587 2662 121
1: 28 11 11979 121
2: -28 11 -17303 121
3: 28 -3377 -2662 121
4: -28 -4609 2662 121
3: 29 -55 -5324 121
3: 29 -1331 -2640 121
4: -29 -1331 2684 121
3: 31 -473 -2662 121
1: 32 143 -1331 121
2: -32 847 2057 121
3: 32 -14641 -2297 121
4: -32 -14641 2301 121
2: -33 3 -61226 121
1: 33 27 2662 121
2: -33 39 -2662 121
2: -33 43923 2214 121
1: 34 6655 -2134 121
2: -36 1815 1936 121
4: -37 -253 2662 121
3: 38 -11 -11979 121
4: -38 -11 17303 121
3: 38 -847 -2057 121
3: 38 -14641 -1934 121
4: -38 -14641 1938 121
3: 39 -1815 -1936 121
4: -42 -3993 1782 121
1: 43 14641 -1696 121
2: -43 14641 1692 121
3: 44 -5 -19965 121
3: 44 -25 -5324 121
4: -44 -41 5324 121
3: 44 -14641 -1670 121
4: -44 -14641 1674 121
2: -46 7865 1573 121
3: 48 -33 -3993 121
4: -48 -35937 1529 121
1: 52 1331 -1353 121
2: -52 1331 1309 121
4: -54 -3 43923 121
1: 54 2805 -1331 121
2: -54 5181 1331 121
3: 56 -2761 -1331 121
4: -56 -5225 1331 121
3: 58 -1331 -1309 121
4: -58 -1331 1353 121
4: -61 -11737 1210 121
1: 66 3 15972 121
4: -66 -9 13310 121
1: 66 21 1331 121
2: -66 45 -1331 121
1: 66 43923 -1108 121
3: 74 -57233 -990 121
3: 76 -14641 -966 121
4: -76 -14641 970 121
1: 77 14641 -948 121
2: -77 14641 944 121
3: 78 -99 -1331 121
2: -81 3993 880 121
2: -82 2057 847 121
3: 84 -3993 -880 121
1: 86 14641 -849 121
2: -86 14641 845 121
2: -87 3 -29282 121
3: 88 -1 -31944 121
2: -88 7 -11979 121
3: 88 -17 -2662 121
4: -88 -49 2662 121
3: 88 -14641 -834 121
4: -88 -14641 838 121
3: 92 -1 -29282 121
4: -94 -38599 781 121
4: -98 -143 1331 121
3: 99 -43923 -740 121
3: 101 -19481 -726 121
4: -102 -9801 726 121
4: -106 -33275 693 121
1: 121 1 14036 121
3: 121 -1 -15246 121
2: -121 5 -14036 121
4: -121 -5 15246 121
1: 121 14641 -604 121
2: -121 14641 600 121
3: 121 -14641 -606 121
4: -121 -14641 610 121
1: 123 11979 -594 121
2: -132 3 -22627 121
2: -132 43923 553 121
2: -136 6655 528 121
3: 139 -6655 -528 121
2: -144 27951 506 121
1: 151 7381 -484 121
3: 152 -14641 -482 121
4: -152 -14641 486 121
1: 154 14641 -475 121
2: -154 14641 471 121
1: 162 3993 -451 121
4: -168 -3993 451 121
3: 176 -1 -1331 121
4: -176 -1 59895 121
4: -176 -65 1331 121
3: 176 -14641 -416 121
4: -176 -14641 420 121
2: -179 1 -58564 121
4: -184 -1 58564 121
4: -198 -43923 371 121
1: 202 4961 -363 121
4: -208 -4961 363 121
3: 209 -14641 -350 121
4: -209 -14641 354 121
1: 242 1 -7623 121
2: -242 1 -50941 121
3: 242 -1 7018 121
4: -242 -1 51546 121
2: -242 7 -7018 121
4: -242 -7 7623 121
1: 242 14641 -303 121
2: -242 14641 299 121
3: 242 -14641 -302 121
4: -242 -14641 306 121
3: 253 -1 7986 121
4: -253 -1 50578 121
2: -286 5 -9317 121
4: -297 -3 15972 121
1: 301 14641 -244 121
2: -301 14641 240 121
3: 302 -29161 -242 121
1: 303 29403 -242 121
3: 304 -14641 -240 121
4: -304 -14641 244 121
2: -348 3 -14641 121
3: 352 -14641 -207 121
4: -352 -14641 211 121
1: 358 1 -14641 121
2: -358 1 -43923 121
1: 363 3 -5082 121
4: -363 -9 5082 121
1: 363 43923 -202 121
3: 368 -1 14641 121
4: -368 -1 43923 121
4: -372 -35937 198 121
4: -378 -3 14641 121
