Command line:- ./do_t 1859 64000
1: 12 1089 28561 1859
2: -22 1183 39039 1859
1: 39 1089 4394 1859
1: 88 1573 -61516 1859
2: -88 1573 52728 1859
1: 121 845 37518 1859
1: 121 1261 -21970 1859
1: 121 1859 -60840 1859
2: -121 1859 53404 1859
1: 132 897 24167 1859
2: -162 2541 57122 1859
2: -169 847 -40560 1859
1: 176 1573 -32955 1859
1: 176 2197 -51480 1859
2: -176 2197 45188 1859
1: 231 2535 -44616 1859
1: 236 7865 -63713 1859
1: 242 1859 -32279 1859
2: -242 1859 24843 1859
1: 242 2197 -38298 1859
2: -242 2197 32006 1859
2: -242 2717 39546 1859
2: -242 3211 44447 1859
2: -242 4147 50531 1859
2: -242 4901 53742 1859
1: 242 5093 -57122 1859
1: 242 6019 -59319 1859
2: -242 6061 57122 1859
2: -242 7163 59319 1859
1: 246 5445 -57122 1859
1: 252 9633 -61347 1859
1: 273 4257 -48334 1859
2: -273 5181 48334 1859
1: 286 605 39546 1859
1: 286 847 10985 1859
1: 286 4235 -46137 1859
2: -286 5203 46137 1859
1: 286 28561 -58300 1859
2: -286 28561 57816 1859
3: 286 -28561 -62535 1859
4: -286 -28561 63019 1859
1: 297 5889 -48334 1859
1: 297 54813 -57122 1859
1: 308 533 48334 1859
3: 308 -17303 -59319 1859
1: 308 28561 -54153 1859
2: -308 28561 53669 1859
3: 308 -54571 -57122 1859
4: -314 -7865 63713 1859
4: -318 -9633 61347 1859
2: -319 605 -57122 1859
3: 319 -20449 -56784 1859
4: -319 -20449 57460 1859
1: 319 28561 -52294 1859
2: -319 28561 51810 1859
1: 338 3509 -36842 1859
2: -338 4477 36842 1859
1: 338 28561 -49368 1859
2: -338 28561 48884 1859
3: 338 -28561 -52877 1859
4: -338 -28561 53361 1859
1: 349 41041 -48334 1859
1: 351 9075 -43940 1859
1: 352 2197 -27313 1859
2: -352 2197 21021 1859
3: 359 -5203 -57122 1859
1: 363 441 57122 1859
2: -363 573 -57122 1859
1: 363 819 8788 1859
1: 363 1521 -17238 1859
3: 363 -4851 -57122 1859
2: -363 5577 36842 1859
1: 363 5733 -39546 1859
4: -363 -6303 57122 1859
4: -363 -6591 56706 1859
2: -363 7449 39546 1859
3: 363 -9009 -52728 1859
1: 363 10647 -43264 1859
3: 363 -16731 -50362 1859
1: 363 19773 -45266 1859
1: 364 28561 -45859 1859
2: -364 28561 45375 1859
3: 366 -40755 -48334 1859
2: -374 50531 45045 1859
3: 377 -6413 -52728 1859
1: 377 28561 -44286 1859
2: -377 28561 43802 1859
3: 396 -14703 -46475 1859
3: 396 -32955 -44902 1859
1: 406 28561 -41140 1859
2: -406 28561 40656 1859
2: -413 56953 40898 1859
2: -416 3509 26364 1859
3: 418 -5603 -48334 1859
1: 429 3993 -30758 1859
2: -429 5445 30758 1859
4: -432 -57291 40898 1859
3: 439 -28561 -40656 1859
4: -439 -28561 41140 1859
3: 442 -3971 -48334 1859
4: -442 -5467 48334 1859
4: -443 -2783 57122 1859
4: -462 -61347 38194 1859
1: 468 561 24167 1859
1: 481 42955 -35152 1859
2: -481 60863 35152 1859
2: -484 845 -19604 1859
2: -484 1001 -10985 1859
2: -484 1105 -6591 1859
3: 484 -1859 -53404 1859
4: -484 -1859 60840 1859
1: 484 2197 -20722 1859
2: -484 2197 14430 1859
4: -484 -2431 54925 1859
2: -484 2873 19435 1859
1: 484 4609 -28561 1859
2: -484 5005 26364 1859
3: 484 -5447 -41743 1859
4: -484 -5915 43602 1859
2: -484 6545 28561 1859
4: -484 -7735 41743 1859
4: -484 -9295 40729 1859
2: -484 10985 31447 1859
4: -484 -12155 39546 1859
2: -484 13013 32110 1859
2: -484 14365 32448 1859
4: -484 -15379 38740 1859
2: -484 17017 32955 1859
4: -484 -20111 38025 1859
3: 484 -24167 -37063 1859
4: -484 -24167 37635 1859
1: 484 28561 -34549 1859
2: -484 28561 34065 1859
2: -484 37349 34450 1859
1: 484 59917 -35152 1859
3: 507 -3267 -43602 1859
3: 517 -1573 -52728 1859
4: -517 -1573 61516 1859
1: 536 37349 -31460 1859
3: 539 -2197 -45188 1859
4: -539 -2197 51480 1859
1: 546 3795 -24167 1859
2: -546 5643 24167 1859
1: 552 19773 -29887 1859
4: -561 -4719 39546 1859
4: -569 -37349 31460 1859
3: 572 -3751 -37349 1859
4: -572 -5687 37349 1859
1: 572 28561 -29271 1859
2: -572 28561 28787 1859
4: -594 -2535 44616 1859
1: 594 5187 -24167 1859
2: -594 7995 24167 1859
4: -594 -23595 30758 1859
1: 594 48279 -28561 1859
3: 616 -47795 -28561 1859
4: -618 -19773 29887 1859
3: 627 -6591 -31174 1859
