Command line:- ./do_t 1001 64000
2: -1 605 33124 1001
2: -7 637 37752 1001
1: 11 637 -29172 1001
2: -11 637 22880 1001
1: 13 539 40326 1001
2: -13 539 -47762 1001
1: 14 539 37180 1001
2: -14 539 -44616 1001
1: 14 605 -5915 1001
1: 14 637 -23595 1001
2: -14 637 17303 1001
1: 14 715 -60060 1001
1: 18 507 47432 1001
2: -21 735 40898 1001
1: 22 637 -16159 1001
2: -22 637 9867 1001
2: -22 847 63882 1001
1: 24 735 -40898 1001
2: -26 517 -35035 1001
1: 26 539 18304 1001
2: -26 539 -25740 1001
2: -26 605 -1911 1001
2: -26 845 53361 1001
1: 26 847 -58422 1001
2: -26 847 53690 1001
1: 28 539 16731 1001
2: -28 539 -24167 1001
2: -28 931 61347 1001
2: -33 441 -59488 1001
2: -33 819 38038 1001
2: -36 507 -29645 1001
1: 39 693 -20020 1001
1: 42 429 43043 1001
2: -42 1287 62062 1001
1: 44 455 32032 1001
1: 44 847 -35490 1001
2: -44 847 30758 1001
1: 44 1183 -57750 1001
2: -44 1183 54362 1001
1: 49 415 40898 1001
2: -49 443 -40898 1001
1: 49 455 28314 1001
1: 49 605 -4056 1001
1: 49 715 -19162 1001
1: 49 845 -31944 1001
1: 49 847 -32110 1001
2: -49 847 27378 1001
1: 49 913 -37180 1001
1: 49 1001 -42900 1001
2: -49 1001 38896 1001
1: 49 1079 -47190 1001
1: 49 1183 -52030 1001
2: -49 1183 48642 1001
2: -49 1573 61932 1001
1: 52 539 7293 1001
2: -52 539 -14729 1001
1: 52 847 -30394 1001
2: -52 847 25662 1001
1: 52 1183 -49126 1001
2: -52 1183 45738 1001
1: 56 343 61347 1001
1: 56 767 -22022 1001
2: -62 2597 61347 1001
2: -63 507 -18634 1001
2: -63 1911 53482 1001
2: -66 735 11154 1001
2: -66 1365 41041 1001
2: -66 1815 49686 1001
1: 66 1827 -52052 1001
2: -66 1995 52052 1001
2: -66 2535 57134 1001
1: 66 3393 -63063 1001
2: -66 3705 63063 1001
1: 69 1815 -49686 1001
2: -69 4851 63206 1001
2: -71 3185 56628 1001
1: 72 1911 -48763 1001
1: 72 4719 -61152 1001
2: -74 6713 61347 1001
2: -76 9295 61446 1001
1: 77 481 12012 1001
2: -77 533 -12012 1001
1: 77 637 -6864 1001
2: -77 637 572 1001
1: 77 1573 -41496 1001
2: -77 1573 38948 1001
1: 77 1813 -44616 1001
2: -77 2009 44616 1001
1: 77 4477 -56784 1001
2: -77 4961 56784 1001
1: 77 5929 -58812 1001
2: -77 5929 58136 1001
1: 77 6253 -59136 1001
2: -77 6929 59136 1001
1: 77 8281 -60588 1001
2: -77 8281 60104 1001
1: 77 20449 -63252 1001
2: -77 20449 63056 1001
1: 77 23569 -63492 1001
2: -77 26117 63492 1001
1: 78 1617 -41613 1001
1: 78 2409 -49049 1001
2: -78 2673 49049 1001
1: 78 5577 -57673 1001
1: 78 16863 -62062 1001
2: -78 18711 62062 1001
1: 78 39039 -63294 1001
2: -81 3549 50820 1001
1: 81 33033 -60788 1001
1: 82 17017 -59059 1001
1: 84 4455 -52052 1001
2: -84 4983 52052 1001
3: 84 -19845 -61347 1001
4: -84 -22197 61347 1001
3: 84 -49005 -60333 1001
4: -84 -54813 60333 1001
1: 84 57915 -59059 1001
2: -86 1925 39039 1001
2: -86 11557 55055 1001
