Command line:- ./do_t 5929 64000
2: -343 3509 -27104 5929
1: 343 3773 -47916 5929
2: -343 3773 10648 5929
1: 343 3839 -55902 5929
2: -343 4147 55902 5929
2: -441 3993 25872 5929
1: 528 3087 27951 5929
1: 686 3685 -27951 5929
1: 686 3773 -33275 5929
2: -686 3773 -3993 5929
2: -686 4301 27951 5929
1: 882 3993 -39347 5929
1: 1029 3531 -18634 5929
2: -1029 4455 18634 5929
1: 1078 2401 49247 5929
1: 1298 2401 35937 5929
2: -1302 7203 58564 5929
1: 1331 2401 34320 5929
2: -1331 4459 10934 5929
1: 1568 2783 5929 5929
2: -1617 7203 45254 5929
2: -1661 6517 37268 5929
1: 1694 2401 20691 5929
2: -1764 10527 59290 5929
2: -1793 9947 55902 5929
1: 2046 7203 -53240 5929
1: 2058 3069 -9317 5929
2: -2058 4917 9317 5929
1: 2401 1855 29282 5929
1: 2401 2695 -2662 5929
1: 2401 2915 -7986 5929
2: -2401 3227 -29282 5929
1: 2401 4081 -26620 5929
1: 2401 4235 -28314 5929
2: -2401 5071 7986 5929
1: 2401 5929 -41140 5929
2: -2401 5929 17424 5929
1: 2401 6413 -43560 5929
1: 2401 6655 -44638 5929
1: 2401 9317 -52800 5929
2: -2401 9317 37708 5929
1: 2401 12985 -58564 5929
1: 2401 14641 -60220 5929
2: -2401 14641 50616 5929
1: 2401 20405 -63888 5929
2: -2401 22589 58564 5929
2: -2401 35497 63888 5929
1: 2436 11979 -56595 5929
1: 2519 14641 -57624 5929
2: -2519 14641 48020 5929
1: 2541 7203 -44770 5929
1: 2548 16807 -58564 5929
1: 2597 26411 -61226 5929
1: 2604 7203 -43923 5929
2: -2618 31213 57233 5929
1: 2662 1331 57624 5929
1: 2662 2401 2519 5929
2: -2662 2401 -61083 5929
1: 2662 5047 -33418 5929
1: 2662 9317 -48363 5929
2: -2662 9317 33271 5929
2: -2662 9359 33418 5929
1: 2662 35329 -61369 5929
2: -2716 12947 41503 5929
2: -2744 6655 19250 5929
2: -2744 8575 29282 5929
2: -2744 11495 38115 5929
1: 2744 41503 -60258 5929
2: -2744 41503 56870 5929
1: 2842 45619 -58564 5929
1: 2881 60025 -58564 5929
2: -2891 2401 -58564 5929
2: -2891 49247 54978 5929
1: 2904 3087 -13552 5929
1: 2919 43923 -56938 5929
2: -3087 3993 -11396 5929
1: 3087 11319 -45254 5929
3: 3087 -43923 -59948 5929
1: 3136 6655 -36652 5929
2: -3143 25289 45276 5929
3: 3146 -45619 -58685 5929
1: 3206 14641 -46305 5929
2: -3206 14641 36701 5929
1: 3234 43923 -51548 5929
1: 3234 50421 -51909 5929
4: -3244 -60025 58564 5929
3: 3267 -31899 -57596 5929
3: 3381 -59895 -53900 5929
3: 3388 -14641 -59682 5929
3: 3388 -31213 -55539 5929
1: 3479 17303 -44198 5929
4: -3531 -21609 61226 5929
3: 3619 -14641 -55566 5929
1: 3751 4165 -23716 5929
1: 3773 6517 -31944 5929
3: 3773 -6517 -61226 5929
1: 3773 14641 -40068 5929
2: -3773 14641 30464 5929
3: 3773 -14641 -53102 5929
4: -3773 -14641 62706 5929
2: -3773 16121 31944 5929
4: -3773 -16121 61226 5929
1: 3802 40817 -43923 5929
3: 3843 -7203 -58564 5929
2: -3993 7203 12518 5929
3: 3993 -27783 -47124 5929
4: -3993 -27951 52136 5929
2: -4018 41261 38269 5929
2: -4092 7203 11979 5929
3: 4114 -27097 -45738 5929
2: -4116 3087 -29282 5929
3: 4116 -3993 -63140 5929
1: 4116 4719 -25410 5929
3: 4116 -5145 -58564 5929
4: -4116 -33957 49247 5929
1: 4116 43923 -40845 5929
3: 4116 -51909 -44275 5929
1: 4116 56595 -41261 5929
3: 4136 -14641 -48020 5929
4: -4136 -14641 57624 5929
3: 4172 -25289 -45276 5929
3: 4312 -14641 -45864 5929
4: -4312 -14641 55468 5929
3: 4312 -40817 -42592 5929
1: 4356 735 59290 5929
3: 4356 -25725 -43197 5929
4: -4459 -18865 50578 5929
4: -4494 -11979 56595 5929
1: 4508 1331 12397 5929
4: -4528 -40817 43923 5929
1: 4543 2401 -10648 5929
2: -4543 2401 -47916 5929
1: 4557 7203 -29282 5929
2: -4587 43923 33614 5929
3: 4606 -14641 -42630 5929
4: -4606 -14641 52234 5929
1: 4741 12005 -31944 5929
1: 4746 19965 -33957 5929
3: 4781 -62557 -37730 5929
1: 4802 847 34122 5929
1: 4802 1169 14641 5929
1: 4802 1331 8404 5929
1: 4802 1837 -3993 5929
2: -4802 2107 -58564 5929
2: -4802 3311 -23958 5929
2: -4802 3913 -14641 5929
2: -4802 5203 -1936 5929
1: 4802 5929 -26499 5929
2: -4802 5929 2783 5929
3: 4802 -5929 -46706 5929
2: -4802 6149 3993 5929
2: -4802 7007 7986 5929
1: 4802 8183 -29282 5929
3: 4802 -8183 -43923 5929
1: 4802 9317 -30173 5929
2: -4802 9317 15081 5929
3: 4802 -9317 -43032 5929
4: -4802 -9317 58124 5929
2: -4802 11011 18392 5929
4: -4802 -11011 54813 5929
1: 4802 12859 -31944 5929
3: 4802 -12859 -41261 5929
1: 4802 14641 -32511 5929
2: -4802 14641 22907 5929
3: 4802 -14641 -40694 5929
4: -4802 -14641 50298 5929
2: -4802 17303 25014 5929
4: -4802 -17303 48191 5929
1: 4802 20207 -33638 5929
3: 4802 -20207 -39567 5929
4: -4802 -23177 45254 5929
2: -4802 27391 29282 5929
4: -4802 -27391 43923 5929
2: -4802 36421 31097 5929
4: -4802 -36421 42108 5929
2: -4802 43043 31944 5929
4: -4802 -43043 41261 5929
2: -4802 57233 33099 5929
4: -4802 -57233 40106 5929
4: -4851 -7203 63888 5929
1: 4851 36015 -34606 5929
4: -4851 -43923 40768 5929
1: 5038 14641 -31213 5929
2: -5038 14641 21609 5929
2: -5082 7203 7744 5929
3: 5082 -21609 -37026 5929
1: 5194 26411 -31944 5929
2: -5194 26411 26620 5929
3: 5264 -14641 -36701 5929
4: -5264 -14641 46305 5929
1: 5324 1331 2401 5929
2: -5324 2303 -48510 5929
3: 5324 -2401 -52646 5929
1: 5324 2891 -16709 5929
2: -5324 6655 4802 5929
3: 5324 -9317 -38073 5929
4: -5324 -9317 53165 5929
2: -5324 11515 16709 5929
4: -5324 -12005 48653 5929
4: -5324 -16121 44660 5929
3: 5324 -20237 -35343 5929
4: -5324 -46585 37044 5929
4: -5324 -62557 36015 5929
3: 5341 -17545 -35574 5929
3: 5488 -14641 -35007 5929
4: -5488 -14641 44611 5929
1: 5488 41503 -30976 5929
2: -5488 41503 27588 5929
2: -5544 36015 26620 5929
3: 5654 -6517 -37268 5929
3: 5687 -14641 -33614 5929
4: -5687 -14641 43218 5929
4: -5754 -16335 41503 5929
1: 5782 2401 -14641 5929
2: -5782 2401 -43923 5929
1: 5796 36015 -29282 5929
3: 5831 -3025 -42350 5929
3: 5831 -3773 -39930 5929
1: 5831 42875 -29282 5929
2: -5838 43923 26068 5929
3: 5852 -2401 -45254 5929
1: 5929 2401 -15004 5929
2: -5929 2401 -43560 5929
3: 5929 -2401 -44286 5929
2: -5929 12005 15004 5929
4: -5929 -12005 44286 5929
1: 5929 14641 -27244 5929
2: -5929 14641 17640 5929
3: 5929 -14641 -32046 5929
4: -5929 -14641 41650 5929
2: -6034 12005 14641 5929
4: -6039 -7203 53240 5929
3: 6171 -15435 -30492 5929
3: 6174 -1029 -58564 5929
1: 6174 3993 -20713 5929
2: -6174 11319 13310 5929
2: -6174 14883 16940 5929
3: 6174 -38073 -29282 5929
4: -6174 -43923 32375 5929
3: 6209 -31213 -29282 5929
1: 6391 31213 -26620 5929
2: -6402 9261 9317 5929
2: -6468 7203 3993 5929
2: -6468 43923 23373 5929
2: -6517 4477 -10164 5929
3: 6517 -41503 -27588 5929
4: -6517 -41503 30976 5929
3: 6534 -13377 -28798 5929
3: 6688 -2401 -35937 5929
3: 6776 -2401 -35090 5929
3: 6776 -14641 -27440 5929
4: -6776 -14641 37044 5929
4: -6804 -19965 33957 5929
1: 6811 10285 -23716 5929
3: 6811 -26411 -26620 5929
4: -6811 -26411 31944 5929
3: 6867 -43923 -26068 5929
1: 7007 16807 -23958 5929
1: 7139 2401 -17424 5929
2: -7139 2401 -41140 5929
2: -7161 7203 2662 5929
1: 7203 363 21054 5929
3: 7203 -483 -58564 5929
1: 7203 759 -2662 5929
3: 7203 -1617 -34606 5929
1: 7203 2541 -17908 5929
3: 7203 -3381 -29282 5929
3: 7203 -3993 -28534 5929
4: -7203 -4599 58564 5929
2: -7203 4851 -7986 5929
1: 7203 5313 -21296 5929
2: -7203 7227 2662 5929
4: -7203 -7623 45012 5929
3: 7203 -8349 -26378 5929
2: -7203 11979 11286 5929
1: 7203 17787 -23474 5929
3: 7203 -27951 -24992 5929
4: -7203 -32193 29282 5929
1: 7203 37191 -23958 5929
1: 7203 43923 -24026 5929
2: -7203 50589 21296 5929
4: -7203 -53361 27346 5929
3: 7203 -58443 -24684 5929
3: 7238 -14641 -25382 5929
4: -7238 -14641 34986 5929
1: 7249 55223 -23958 5929
3: 7381 -1225 -35574 5929
4: -7381 -13181 35574 5929
3: 7448 -2401 -29282 5929
3: 7458 -3087 -27951 5929
1: 7502 1127 -11858 5929
2: -7502 13279 11858 5929
1: 7546 343 13310 5929
3: 7546 -343 -59895 5929
1: 7546 1715 -15972 5929
3: 7546 -1715 -30613 5929
1: 7546 14641 -22435 5929
2: -7546 14641 12831 5929
3: 7546 -14641 -24150 5929
4: -7546 -14641 33754 5929
2: -7546 20923 15972 5929
4: -7546 -20923 30613 5929
3: 7623 -7203 -24684 5929
3: 7623 -43923 -23324 5929
3: 7644 -3993 -25872 5929
4: -7686 -7203 43923 5929
4: -7742 -11737 35574 5929
2: -7744 8575 5082 5929
1: 7889 1331 -15554 5929
1: 7986 147 32340 5929
3: 7986 -735 -32879 5929
1: 7986 1029 -14245 5929
3: 7986 -3993 -24010 5929
3: 7986 -5145 -23562 5929
1: 7986 7203 -20900 5929
2: -7986 11979 9604 5929
4: -7986 -13671 32879 5929
1: 7986 19965 -21609 5929
4: -7986 -21609 28886 5929
3: 7986 -27951 -22295 5929
3: 7986 -36015 -22231 5929
4: -8232 -3993 57981 5929
3: 8272 -14641 -21609 5929
4: -8272 -14641 31213 5929
2: -8404 63455 18634 5929
2: -8526 11979 8624 5929
3: 8624 -2401 -21296 5929
3: 8624 -14641 -20531 5929
4: -8624 -14641 30135 5929
4: -8734 -12005 31944 5929
2: -8869 38599 16170 5929
1: 8918 11 -37268 5929
4: -8918 -7997 37268 5929
2: -8954 20237 12705 5929
1: 9086 2401 -19965 5929
2: -9086 2401 -38599 5929
1: 9174 43923 -19208 5929
3: 9196 -2401 -18150 5929
3: 9212 -14641 -18914 5929
4: -9212 -14641 28518 5929
4: -9261 -6897 38962 5929
4: -9261 -13377 29282 5929
2: -9261 51909 16324 5929
1: 9317 1331 -21266 5929
3: 9317 -1331 -16464 5929
1: 9317 2401 -20196 5929
2: -9317 2401 -38368 5929
3: 9317 -2401 -17534 5929
2: -9317 57233 16464 5929
4: -9317 -57233 21266 5929
1: 9366 35937 -18865 5929
3: 9372 -29841 -18634 5929
1: 9493 37387 -18634 5929
3: 9604 -77 49247 5929
3: 9604 -121 24684 5929
1: 9604 203 -43923 5929
1: 9604 319 -34606 5929
1: 9604 847 -24442 5929
1: 9604 1331 -22209 5929
3: 9604 -1421 -14641 5929
3: 9604 -2233 -15972 5929
2: -9604 2695 -31944 5929
3: 9604 -3509 -16819 5929
2: -9604 4235 -13673 5929
4: -9604 -5285 43923 5929
3: 9604 -5929 -17424 5929
4: -9604 -5929 41140 5929
2: -9604 6655 -2046 5929
4: -9604 -8305 34606 5929
3: 9604 -9317 -17743 5929
4: -9604 -9317 32835 5929
2: -9604 11627 6655 5929
3: 9604 -14641 -17946 5929
4: -9604 -14641 27550 5929
2: -9604 18271 10890 5929
1: 9604 24563 -18513 5929
2: -9604 36995 14641 5929
1: 9604 38599 -18436 5929
