Command line:- ./do_t 2197 64000
1: 414 57291 -57122 2197
3: 431 -56953 -57122 2197
2: -796 28223 28561 2197
1: 816 28899 -28561 2197
3: 874 -28223 -28561 2197
4: -894 -28899 28561 2197
3: 13858 -125 57122 2197
2: -13858 203 -57122 2197
1: 14703 135 -57122 2197
4: -14703 -213 57122 2197
3: 27716 -289 28561 2197
2: -27716 367 -28561 2197
1: 29406 309 -28561 2197
4: -29406 -387 28561 2197
