Command line:- ./do_t 539 64000
4: -121 -7007 12642 539
2: -121 8281 11466 539
4: -121 -8281 12544 539
1: 121 8575 -11620 539
3: 121 -8575 -12390 539
1: 121 9625 -11662 539
3: 121 -9625 -12348 539
1: 121 12005 -11730 539
3: 121 -12005 -12280 539
2: -121 13013 11662 539
4: -121 -13013 12348 539
1: 121 13475 -11760 539
3: 121 -13475 -12250 539
1: 121 18865 -11830 539
3: 121 -18865 -12180 539
3: 121 -26411 -12130 539
4: -121 -26411 12174 539
2: -121 31213 11862 539
4: -121 -31213 12148 539
1: 121 42875 -11928 539
3: 121 -42875 -12082 539
2: -121 49049 11914 539
4: -121 -49049 12096 539
2: -121 57967 11928 539
4: -121 -57967 12082 539
1: 121 60025 -11950 539
3: 121 -60025 -12060 539
3: 124 -26411 -11836 539
4: -124 -26411 11880 539
1: 126 165 7546 539
2: -126 363 -343 539
3: 126 -429 -18865 539
3: 126 -23595 -11662 539
4: -126 -32307 11662 539
3: 126 -36015 -11616 539
3: 129 -7623 -11662 539
3: 132 -147 -31262 539
3: 132 -363 -19208 539
2: -132 441 1617 539
1: 132 861 -7546 539
2: -132 1089 7203 539
2: -132 1197 7546 539
3: 132 -7203 -11418 539
3: 132 -17787 -11172 539
2: -132 21609 10813 539
1: 132 42189 -10934 539
2: -132 53361 10927 539
2: -132 58653 10934 539
4: -134 -3509 12005 539
1: 136 29645 -10584 539
4: -138 -1029 14399 539
3: 139 -2401 -11616 539
4: -139 -2401 12100 539
4: -139 -29645 10584 539
2: -143 5929 9506 539
2: -143 8477 9702 539
2: -144 2541 8575 539
3: 146 -1925 -11319 539
1: 147 297 -1078 539
4: -147 -363 20286 539
2: -147 429 1078 539
3: 147 -3267 -10682 539
4: -147 -4719 10682 539
4: -147 -7203 10406 539
2: -149 12005 9438 539
1: 154 121 10976 539
2: -154 121 -20580 539
3: 154 -121 -29841 539
4: -154 -121 39445 539
2: -154 605 3430 539
4: -154 -605 15435 539
1: 154 2057 -8232 539
3: 154 -2057 -10633 539
1: 154 2401 -8404 539
2: -154 2401 7920 539
3: 154 -2401 -10461 539
4: -154 -2401 10945 539
2: -154 3025 8232 539
4: -154 -3025 10633 539
2: -154 12005 9130 539
4: -154 -12005 9735 539
1: 154 40817 -9372 539
3: 154 -40817 -9493 539
2: -154 60025 9372 539
4: -154 -60025 9493 539
4: -156 -363 19208 539
1: 156 33957 -9240 539
4: -159 -33957 9240 539
1: 161 121 10290 539
2: -161 121 -19894 539
1: 161 22385 -8918 539
2: -161 33517 8918 539
2: -162 17787 8771 539
3: 168 -363 -14749 539
1: 168 2013 -7546 539
2: -168 3069 7546 539
3: 168 -7203 -8954 539
3: 176 -115 -26411 539
4: -176 -179 26411 539
1: 176 605 -4802 539
3: 176 -1715 -9471 539
3: 176 -5635 -8624 539
4: -176 -8771 8624 539
1: 176 29645 -8183 539
1: 182 21659 -7889 539
2: -182 34243 7889 539
2: -186 63 -41503 539
3: 186 -2541 -8575 539
2: -186 11781 7546 539
3: 187 -343 -13398 539
4: -187 -343 16786 539
1: 187 847 -5488 539
2: -187 847 4116 539
2: -189 7203 7260 539
1: 191 41503 -7560 539
2: -191 41503 7532 539
3: 192 -99 -26411 539
4: -192 -7203 7986 539
2: -192 8349 7203 539
3: 194 -41503 -7532 539
4: -194 -41503 7560 539
3: 196 -55 -40425 539
1: 196 121 7595 539
2: -196 121 -17199 539
3: 196 -275 -14014 539
4: -196 -451 14014 539
1: 196 605 -4410 539
1: 196 2401 -6655 539
2: -196 2401 6171 539
1: 196 3025 -6811 539
2: -196 4961 6811 539
1: 196 12005 -7260 539
3: 196 -26411 -7480 539
4: -196 -26411 7524 539
1: 196 60025 -7381 539
1: 198 147 4851 539
1: 198 363 -2401 539
2: -198 1029 4466 539
2: -198 2541 6174 539
1: 198 5439 -7007 539
2: -198 8967 7007 539
1: 198 13431 -7203 539
2: -198 22143 7203 539
4: -199 -11935 7546 539
3: 202 -121 -21609 539
4: -202 -121 31213 539
2: -202 2303 5929 539
4: -203 -187 22638 539
1: 206 35 41503 539
4: -208 -12947 7203 539
3: 209 -49 -40964 539
3: 209 -847 -8918 539
4: -209 -847 10290 539
2: -209 1813 5390 539
2: -209 31339 6860 539
3: 211 -605 -9604 539
4: -212 -143 26411 539
1: 212 2401 -6171 539
2: -212 2401 5687 539
3: 217 -1859 -7546 539
4: -217 -3223 7546 539
3: 217 -26411 -6754 539
4: -217 -26411 6798 539
1: 222 2499 -5929 539
1: 222 58443 -6517 539
2: -224 605 2058 539
4: -224 -7139 6860 539
3: 231 -363 -10290 539
1: 231 1815 -5488 539
2: -231 3267 5488 539
3: 231 -7203 -6490 539
1: 231 36015 -6248 539
3: 238 -19723 -6174 539
4: -238 -36179 6174 539
3: 239 -14399 -6174 539
1: 242 49 21756 539
2: -242 49 -45472 539
3: 242 -49 -33761 539
4: -242 -49 57477 539
1: 242 77 11662 539
2: -242 77 -26754 539
3: 242 -77 -23667 539
4: -242 -77 38759 539
1: 242 103 7203 539
3: 242 -103 -19208 539
2: -242 191 -7203 539
4: -242 -191 19208 539
1: 242 343 -2037 539
2: -242 343 -1351 539
3: 242 -343 -9968 539
4: -242 -343 13356 539
1: 242 539 -3479 539
2: -242 539 1323 539
3: 242 -539 -8526 539
4: -242 -539 10682 539
1: 242 721 -4116 539
3: 242 -721 -7889 539
1: 242 1133 -4802 539
3: 242 -1133 -7203 539
2: -242 1337 4116 539
4: -242 -1337 7889 539
2: -242 2101 4802 539
4: -242 -2101 7203 539
1: 242 2401 -5436 539
2: -242 2401 4952 539
3: 242 -2401 -6569 539
4: -242 -2401 7053 539
1: 242 3773 -5642 539
2: -242 3773 5334 539
3: 242 -3773 -6363 539
4: -242 -3773 6671 539
1: 242 5047 -5733 539
3: 242 -5047 -6272 539
1: 242 7931 -5831 539
3: 242 -7931 -6174 539
2: -242 9359 5733 539
4: -242 -9359 6272 539
2: -242 14707 5831 539
4: -242 -14707 6174 539
3: 242 -26411 -6054 539
4: -242 -26411 6098 539
1: 242 35329 -5964 539
3: 242 -35329 -6041 539
1: 242 55517 -5978 539
3: 242 -55517 -6027 539
1: 244 55321 -5929 539
1: 246 53361 -5880 539
3: 246 -55125 -5929 539
3: 248 -26411 -5907 539
4: -248 -26411 5951 539
1: 248 49973 -5831 539
4: -249 -53361 5880 539
3: 252 -19239 -5831 539
4: -252 -36663 5831 539
1: 253 121 4802 539
2: -253 121 -14406 539
3: 253 -707 -7546 539
4: -253 -1351 7546 539
2: -254 4235 5145 539
3: 256 -35 -41503 539
4: -259 -12005 5808 539
1: 261 56595 -5544 539
4: -264 -147 21560 539
4: -264 -363 12005 539
2: -264 1365 3773 539
4: -264 -7203 5830 539
4: -264 -17787 5635 539
1: 266 3751 -5145 539
3: 268 -2303 -5929 539
4: -273 -363 11662 539
4: -276 -63 41503 539
3: 278 -2401 -5687 539
4: -278 -2401 6171 539
3: 286 -1715 -5698 539
1: 286 4655 -4851 539
1: 286 5929 -4900 539
2: -286 5929 4704 539
2: -286 9751 4851 539
3: 286 -16093 -5145 539
4: -288 -2499 5929 539
1: 291 5445 -4802 539
1: 294 33 25872 539
4: -294 -45 53361 539
4: -294 -99 26950 539
3: 294 -363 -7742 539
2: -294 495 539 539
2: -294 1089 2940 539
4: -294 -5445 5341 539
2: -294 21609 4840 539
3: 294 -50421 -4961 539
3: 296 -4235 -5145 539
1: 297 7203 -4752 539
1: 297 11253 -4802 539
2: -297 24321 4802 539
3: 301 -55 -22638 539
1: 308 121 3087 539
2: -308 121 -12691 539
1: 308 1573 -4116 539
1: 308 2401 -4323 539
2: -308 2401 3839 539
2: -308 3509 4116 539
1: 308 31213 -4686 539
3: 312 -363 -7203 539
3: 314 -5203 -4802 539
4: -319 -245 12936 539
3: 319 -5929 -4704 539
4: -319 -5929 4900 539
1: 322 121 2744 539
2: -322 121 -12348 539
1: 322 16819 -4459 539
2: -322 39083 4459 539
1: 336 1485 -3773 539
2: -336 3597 3773 539
4: -336 -7203 4598 539
2: -341 931 2156 539
1: 343 19 37268 539
3: 343 -19 -45738 539
2: -343 47 -37268 539
4: -343 -47 45738 539
1: 343 121 2282 539
2: -343 121 -11886 539
3: 343 -121 -10752 539
4: -343 -121 20356 539
1: 343 209 -462 539
3: 343 -209 -8008 539
1: 343 343 -1936 539
2: -343 343 -1452 539
3: 343 -343 -6534 539
4: -343 -343 9922 539
2: -343 517 462 539
4: -343 -517 8008 539
1: 343 2299 -3892 539
3: 343 -2299 -4578 539
1: 343 3773 -4026 539
2: -343 3773 3718 539
3: 343 -3773 -4444 539
4: -343 -3773 4752 539
2: -343 5687 3892 539
4: -343 -5687 4578 539
1: 343 6517 -4114 539
3: 343 -6517 -4356 539
2: -343 16121 4114 539
4: -343 -16121 4356 539
1: 343 41503 -4216 539
2: -343 41503 4188 539
3: 343 -41503 -4254 539
4: -343 -41503 4282 539
1: 347 11011 -4116 539
2: -348 1089 2401 539
2: -351 7203 3872 539
3: 352 -4067 -4312 539
4: -352 -10339 4312 539
4: -353 -2783 4802 539
2: -354 5775 3773 539
2: -357 99 -15092 539
3: 357 -15609 -4116 539
4: -357 -40293 4116 539
1: 363 81 4802 539
4: -363 -147 16758 539
2: -363 213 -4802 539
2: -363 231 -4116 539
1: 363 567 -2744 539
3: 363 -891 -4802 539
4: -363 -1029 5824 539
2: -363 1491 2744 539
2: -363 1617 2842 539
4: -363 -2343 4802 539
1: 363 3969 -3822 539
3: 363 -6237 -4116 539
4: -363 -7203 4262 539
2: -363 10437 3822 539
2: -363 11319 3836 539
4: -363 -16401 4116 539
1: 363 27783 -3976 539
3: 363 -43659 -4018 539
4: -368 -11011 4116 539
1: 371 2401 -3630 539
2: -371 2401 3146 539
3: 374 -343 -5852 539
4: -374 -343 9240 539
1: 374 847 -3087 539
2: -374 847 1715 539
4: -374 -12005 4037 539
2: -374 29645 3822 539
1: 378 7203 -3751 539
1: 382 41503 -3787 539
2: -382 41503 3759 539
3: 384 -7203 -3872 539
3: 388 -41503 -3759 539
4: -388 -41503 3787 539
3: 392 -11 -59829 539
3: 392 -187 -7007 539
3: 392 -26411 -3729 539
2: -394 31213 3630 539
1: 396 1029 -3080 539
1: 396 2541 -3430 539
3: 396 -36015 -3685 539
2: -399 8349 3430 539
4: -407 -91 22638 539
4: -416 -6083 3773 539
3: 418 -49 -14553 539
4: -418 -49 38269 539
3: 418 -847 -4116 539
4: -418 -847 5488 539
1: 421 8575 -3388 539
1: 421 26257 -3430 539
3: 429 -363 -4802 539
1: 429 3381 -3234 539
2: -429 11025 3234 539
4: -429 -38115 3430 539
3: 434 -1177 -3773 539
4: -434 -3905 3773 539
3: 434 -26411 -3366 539
4: -434 -26411 3410 539
3: 441 -15 -35574 539
4: -441 -51 35574 539
1: 441 363 -1960 539
4: -454 -8575 3388 539
1: 462 9 45276 539
1: 462 1089 -2744 539
2: -462 3993 2744 539
4: -462 -7203 3366 539
1: 462 21609 -3124 539
3: 476 -11495 -3087 539
4: -476 -44407 3087 539
3: 484 -7 -58653 539
3: 484 -11 -38416 539
4: -484 -35 47334 539
4: -484 -47 36015 539
1: 484 49 4949 539
2: -484 49 -28665 539
4: -484 -55 31213 539
3: 484 -59 -9604 539
1: 484 77 2058 539
2: -484 77 -17150 539
4: -484 -235 9604 539
2: -484 245 -3332 539
2: -484 329 -1715 539
3: 484 -343 -4137 539
4: -484 -343 7525 539
2: -484 385 -1029 539
1: 484 413 -2058 539
3: 484 -539 -3724 539
4: -484 -539 5880 539
1: 484 649 -2401 539
2: -484 1645 2058 539
4: -484 -1715 3906 539
4: -484 -2303 3675 539
1: 484 2401 -2839 539
2: -484 2401 2355 539
2: -484 2585 2401 539
4: -484 -2695 3577 539
3: 484 -2891 -3136 539
4: -484 -3619 3430 539
1: 484 3773 -2898 539
2: -484 3773 2590 539
3: 484 -4543 -3087 539
4: -484 -11515 3136 539
2: -484 12005 2872 539
2: -484 16121 2905 539
4: -484 -18095 3087 539
2: -484 18865 2919 539
1: 484 20237 -2982 539
2: -484 25333 2940 539
3: 484 -26411 -3016 539
4: -484 -26411 3060 539
1: 484 31801 -2989 539
1: 497 11 30184 539
2: -506 121 -9604 539
4: -506 -1673 3773 539
4: -511 -319 7546 539
2: -512 16093 2744 539
3: 528 -147 -4851 539
3: 528 -7203 -2794 539
1: 528 43197 -2744 539
3: 532 -11 -30184 539
3: 533 -16093 -2744 539
1: 539 121 -294 539
2: -539 121 -9310 539
3: 539 -121 -5096 539
4: -539 -121 14700 539
2: -539 605 294 539
4: -539 -605 5096 539
1: 539 2401 -2574 539
2: -539 2401 2090 539
3: 539 -2401 -2816 539
4: -539 -2401 3300 539
2: -539 12005 2574 539
4: -539 -12005 2816 539
1: 543 21609 -2662 539
3: 546 -363 -3430 539
1: 562 5831 -2541 539
4: -567 -33 45276 539
1: 568 1573 -2401 539
1: 572 5929 -2499 539
2: -572 5929 2303 539
1: 583 2401 -2398 539
2: -583 2401 1914 539
2: -588 33 -39347 539
4: -588 -363 6272 539
4: -588 -7203 2662 539
1: 594 21 7546 539
4: -594 -735 4312 539
1: 594 4719 -2401 539
2: -594 7203 2255 539
2: -594 30855 2401 539
1: 596 12005 -2420 539
2: -602 31 -41503 539
1: 604 49489 -2401 539
3: 606 -49005 -2401 539
1: 616 5 33957 539
2: -616 37 -33957 539
1: 616 605 -2058 539
2: -616 4477 2058 539
1: 616 12005 -2343 539
4: -628 -5831 2541 539
4: -629 -12005 2420 539
4: -637 -649 4312 539
3: 638 -5929 -2303 539
4: -638 -5929 2499 539
3: 642 -1089 -2401 539
1: 644 121 -1029 539
2: -644 121 -8575 539
3: 649 -7 -22638 539
4: -649 -18179 2310 539
3: 672 -3 -41503 539
4: -672 -99 15092 539
3: 672 -7203 -2178 539
1: 686 5 18634 539
3: 686 -5 -22869 539
1: 686 11 7315 539
3: 686 -11 -11550 539
1: 686 55 -231 539
3: 686 -55 -4004 539
2: -686 61 -18634 539
4: -686 -61 22869 539
1: 686 121 -1260 539
2: -686 121 -8344 539
3: 686 -121 -2975 539
4: -686 -121 12579 539
1: 686 343 -1815 539
2: -686 343 -1573 539
3: 686 -343 -2420 539
4: -686 -343 5808 539
1: 686 605 -1946 539
3: 686 -605 -2289 539
2: -686 671 231 539
4: -686 -671 4004 539
1: 686 1715 -2057 539
3: 686 -1715 -2178 539
1: 686 3773 -2090 539
2: -686 3773 1782 539
3: 686 -3773 -2145 539
4: -686 -3773 2453 539
2: -686 7381 1946 539
4: -686 -7381 2289 539
1: 686 18865 -2112 539
3: 686 -18865 -2123 539
2: -686 20923 2057 539
4: -686 -20923 2178 539
1: 686 41503 -2115 539
2: -686 41503 2087 539
3: 686 -41503 -2120 539
4: -686 -41503 2148 539
1: 693 3 30184 539
2: -693 39 -30184 539
2: -693 363 -1372 539
2: -696 43197 2058 539
1: 702 7203 -2057 539
4: -704 -35 37730 539
3: 704 -931 -2156 539
1: 704 16093 -2058 539
3: 707 -121 -2744 539
4: -707 -121 12348 539
3: 714 -3267 -2058 539
4: -714 -52635 2058 539
3: 726 -3 -24010 539
1: 726 15 2401 539
3: 726 -21 -5145 539
2: -726 63 -17493 539
4: -726 -99 14406 539
1: 726 105 -1372 539
3: 726 -147 -2450 539
3: 726 -165 -2401 539
1: 726 231 -1715 539
2: -726 279 -2401 539
2: -726 441 -784 539
1: 726 735 -1911 539
3: 726 -1029 -2065 539
3: 726 -1155 -2058 539
1: 726 1617 -1960 539
2: -726 1953 1372 539
4: -726 -3069 2401 539
2: -726 3087 1603 539
4: -726 -4851 2254 539
1: 726 5145 -1988 539
3: 726 -7203 -2010 539
3: 726 -8085 -2009 539
1: 726 11319 -1995 539
2: -726 13671 1911 539
4: -726 -21483 2058 539
2: -726 21609 1944 539
4: -726 -33957 2037 539
1: 726 36015 -1999 539
1: 742 2401 -1936 539
2: -742 2401 1452 539
3: 748 -343 -2079 539
4: -748 -343 5467 539
4: -759 -1029 3080 539
4: -768 -7203 2057 539
1: 781 1715 -1848 539
2: -784 605 -98 539
2: -784 31213 1815 539
2: -792 1029 693 539
2: -792 2541 1372 539
2: -798 27 -41503 539
2: -804 12705 1715 539
4: -814 -4235 2058 539
4: -814 -12005 1881 539
3: 836 -847 -1715 539
4: -836 -847 3087 539
3: 846 -12705 -1715 539
1: 847 1 -28126 539
3: 847 -1 24696 539
1: 847 11 -4116 539
3: 847 -11 686 539
2: -847 43 -24696 539
4: -847 -43 28126 539
2: -847 473 -686 539
4: -847 -473 4116 539
1: 847 2401 -1726 539
2: -847 2401 1242 539
3: 847 -2401 -1704 539
4: -847 -2401 2188 539
3: 847 -26411 -1714 539
4: -847 -26411 1758 539
2: -854 55 -18865 539
3: 857 -33271 -1694 539
4: -858 -363 4802 539
3: 858 -441 -1617 539
2: -858 14847 1617 539
4: -862 -1573 2401 539
1: 868 1 -41503 539
3: 868 -26411 -1672 539
4: -868 -26411 1716 539
1: 882 3 -17787 539
4: -882 -69 17787 539
2: -882 363 -1421 539
2: -891 17787 1568 539
