Command line:- ./do_t 7007 64000
2: -2366 3679 -41503 7007
1: 2392 2401 36179 7007
1: 2401 2317 40898 7007
1: 2401 3641 -11154 7007
2: -2401 3689 -40898 7007
2: -2401 3751 -38532 7007
1: 2401 4303 -25168 7007
2: -2401 4433 -16874 7007
2: -2401 5239 1452 7007
2: -2401 5797 11154 7007
1: 2401 5929 -46306 7007
2: -2401 5929 13182 7007
2: -2401 6851 25168 7007
1: 2401 7007 -54912 7007
2: -2401 7007 26884 7007
1: 2401 8281 -62194 7007
2: -2401 8281 38478 7007
2: -2401 9163 44616 7007
2: -2401 10829 53482 7007
2: -2401 11011 54288 7007
2: -2401 13013 61666 7007
1: 2431 5537 -42042 7007
2: -2431 8869 42042 7007
1: 2442 7623 -57967 7007
1: 2541 2691 17836 7007
2: -2541 4407 -17836 7007
2: -2541 5577 6174 7007
1: 2548 2401 31460 7007
1: 2548 3025 5096 7007
1: 2548 4225 -23716 7007
2: -2548 4961 -5096 7007
2: -2548 6929 23716 7007
2: -2574 3549 -45276 7007
1: 2574 7203 -53339 7007
2: -2587 12005 53482 7007
2: -2662 13013 54880 7007
1: 2704 5929 -42973 7007
2: -2704 5929 9849 7007
2: -2704 9737 41503 7007
1: 2744 4121 -22022 7007
2: -2744 7033 22022 7007
1: 2783 2401 25350 7007
1: 2873 11011 -61740 7007
2: -2873 11011 43904 7007
1: 2904 5577 -38416 7007
1: 2904 9681 -57967 7007
2: -2904 17073 57967 7007
2: -2904 21609 63544 7007
1: 3003 1815 53508 7007
1: 3003 2535 15092 7007
2: -3003 3267 -53508 7007
2: -3003 4563 -15092 7007
2: -3038 11297 42042 7007
2: -3042 4719 -12005 7007
2: -3042 7203 19965 7007
1: 3042 13377 -62678 7007
2: -3042 17787 56105 7007
2: -3042 20433 59290 7007
1: 3087 4719 -29484 7007
2: -3087 13377 47190 7007
2: -3087 13431 47320 7007
2: -3124 20449 57624 7007
1: 3146 1859 45619 7007
1: 3146 2401 17706 7007
1: 3146 3773 -17108 7007
2: -3146 3773 -34944 7007
1: 3146 5047 -32487 7007
1: 3146 8281 -50274 7007
2: -3146 8281 26558 7007
2: -3146 9359 32487 7007
2: -3146 26411 61893 7007
2: -3198 30723 63063 7007
1: 3234 3267 -8281 7007
1: 3234 4563 -27489 7007
2: -3234 6171 8281 7007
2: -3234 8619 27489 7007
1: 3267 17121 -62426 7007
2: -3267 32565 62426 7007
1: 3276 1749 49049 7007
2: -3276 3333 -49049 7007
1: 3289 2401 15158 7007
2: -3353 31603 60368 7007
2: -3366 7203 16731 7007
2: -3377 39325 62426 7007
1: 3388 2401 13520 7007
1: 3388 2405 13377 7007
2: -3388 4693 -13377 7007
1: 3388 6253 -39445 7007
1: 3388 12005 -55263 7007
2: -3388 31213 59553 7007
2: -3388 35321 61054 7007
2: -3432 5145 -6006 7007
2: -3432 12705 40131 7007
1: 3479 20449 -60858 7007
2: -3479 20449 51254 7007
2: -3486 18447 49049 7007
1: 3528 2145 21021 7007
1: 3528 6897 -41405 7007
1: 3542 1573 53508 7007
1: 3542 2401 11154 7007
2: -3542 12337 37730 7007
1: 3549 1683 45276 7007
2: -3549 3399 -45276 7007
1: 3549 14157 -55566 7007
1: 3549 21609 -60258 7007
1: 3549 21879 -60368 7007
2: -3549 44187 60368 7007
1: 3588 12705 -53508 7007
2: -3588 33957 57057 7007
1: 3626 40183 -63063 7007
1: 3674 10283 -49049 7007
1: 3692 20449 -57624 7007
2: -3692 20449 48020 7007
1: 3696 21417 -57967 7007
1: 3696 29913 -60368 7007
2: -3696 44649 57967 7007
2: -3696 62361 60368 7007
1: 3718 1573 48020 7007
1: 3718 1715 38577 7007
1: 3718 1729 37730 7007
1: 3718 2299 12005 7007
1: 3718 2401 8690 7007
1: 3718 3185 -9702 7007
1: 3718 4235 -23667 7007
1: 3718 4459 -25795 7007
2: -3718 4459 -18249 7007
1: 3718 4655 -27489 7007
1: 3718 5929 -35770 7007
2: -3718 5929 2646 7007
1: 3718 6517 -38500 7007
1: 3718 7865 -43218 7007
1: 3718 8645 -45276 7007
2: -3718 9751 27489 7007
1: 3718 11011 -49735 7007
2: -3718 11011 31899 7007
1: 3718 11495 -50421 7007
1: 3718 12005 -51084 7007
1: 3718 12103 -51205 7007
1: 3718 16093 -54880 7007
2: -3718 18109 45276 7007
1: 3718 22295 -57981 7007
2: -3718 24079 50421 7007
1: 3718 29645 -59976 7007
1: 3718 29887 -60025 7007
1: 3718 31213 -60280 7007
2: -3718 31213 53988 7007
1: 3718 32585 -60522 7007
1: 3718 41503 -61705 7007
2: -3718 41503 56973 7007
1: 3718 45619 -62095 7007
1: 3718 55055 -62769 7007
1: 3731 1859 30184 7007
1: 3736 40817 -61347 7007
2: -3752 3025 -57967 7007
1: 3773 1573 46410 7007
1: 3773 1715 37180 7007
1: 3773 3025 -7098 7007
1: 3773 4225 -23562 7007
1: 3773 4459 -25740 7007
2: -3773 4459 -18304 7007
2: -3773 6413 7098 7007
1: 3773 7865 -42770 7007
1: 3773 8575 -44616 7007
2: -3773 8957 23562 7007
2: -3773 18179 44616 7007
1: 3773 20449 -56490 7007
2: -3773 20449 46886 7007
1: 3773 22295 -57200 7007
1: 3773 39325 -60606 7007
1: 3773 41503 -60840 7007
2: -3773 41503 56108 7007
1: 3773 57967 -62040 7007
2: -3773 57967 58652 7007
1: 3806 41503 -60333 7007
2: -3806 41503 55601 7007
1: 3822 5577 -33418 7007
2: -3822 21609 47190 7007
2: -3852 63525 57967 7007
1: 3861 15717 -52822 7007
2: -3861 33969 52822 7007
2: -3861 61347 57624 7007
1: 3872 2873 -4802 7007
1: 3872 8281 -43071 7007
2: -3872 8281 19355 7007
1: 3872 17017 -53508 7007
1: 3872 49049 -59969 7007
2: -3872 49049 55965 7007
1: 3887 1573 43218 7007
1: 3887 2401 6534 7007
1: 3976 20449 -53851 7007
2: -3976 20449 44247 7007
1: 3978 7203 -39325 7007
1: 3993 11319 -47320 7007
1: 4004 2197 11319 7007
1: 4004 2401 5148 7007
2: -4004 3509 -40131 7007
2: -4004 4901 -11319 7007
2: -4004 20449 43904 7007
3: 4011 -61347 -63798 7007
1: 4018 1859 24255 7007
1: 4056 1617 36113 7007
1: 4081 31213 -55198 7007
2: -4081 31213 48906 7007
1: 4116 1521 40656 7007
2: -4116 5577 -2926 7007
1: 4116 14157 -48867 7007
3: 4158 -36015 -63206 7007
1: 4186 2401 3146 7007
3: 4212 -30723 -63063 7007
1: 4264 10633 -44044 7007
1: 4298 39325 -53508 7007
1: 4312 2401 1859 7007
1: 4312 20449 -50029 7007
3: 4312 -55223 -59488 7007
2: -4356 3549 -38073 7007
2: -4356 13377 31304 7007
2: -4368 5577 -3773 7007
1: 4378 12005 -44616 7007
1: 4381 42757 -52822 7007
3: 4382 -31603 -60368 7007
3: 4398 -63525 -57967 7007
4: -4433 -45619 62634 7007
1: 4459 1859 16632 7007
1: 4459 2299 2912 7007
1: 4459 3211 -13552 7007
1: 4459 3773 -19734 7007
2: -4459 3773 -32318 7007
2: -4459 5687 -2912 7007
1: 4459 6517 -34606 7007
2: -4459 7943 13552 7007
2: -4459 16121 34606 7007
1: 4459 20449 -48538 7007
2: -4459 20449 38934 7007
3: 4459 -20449 -61572 7007
1: 4459 35321 -51282 7007
3: 4459 -35321 -58828 7007
1: 4459 41503 -51844 7007
2: -4459 41503 47112 7007
3: 4459 -41503 -58266 7007
4: -4459 -41503 62998 7007
1: 4459 57967 -52756 7007
2: -4459 57967 49368 7007
3: 4459 -57967 -57354 7007
4: -4459 -57967 60742 7007
4: -4488 -42471 62426 7007
1: 4498 41503 -51415 7007
2: -4498 41503 46683 7007
1: 4508 1573 28665 7007
1: 4563 2541 -3430 7007
1: 4563 15015 -45276 7007
1: 4563 22143 -48020 7007
3: 4563 -36015 -57354 7007
1: 4576 8281 -38269 7007
2: -4576 8281 14553 7007
4: -4594 -40817 61347 7007
1: 4598 1225 49686 7007
1: 4598 7267 -36015 7007
1: 4598 10535 -41405 7007
3: 4598 -13975 -62426 7007
4: -4598 -35711 62426 7007
3: 4598 -49049 -55965 7007
4: -4598 -49049 59969 7007
1: 4602 1089 62426 7007
1: 4602 10647 -41503 7007
3: 4602 -33957 -57057 7007
3: 4628 -62083 -55055 7007
1: 4642 57967 -50743 7007
2: -4642 57967 47355 7007
3: 4664 -41503 -55601 7007
4: -4664 -41503 60333 7007
1: 4719 3969 -21658 7007
2: -4719 5577 -4802 7007
2: -4719 10437 21658 7007
1: 4719 13689 -43218 7007
1: 4719 27783 -47684 7007
2: -4719 35997 43218 7007
2: -4719 39039 43904 7007
3: 4719 -43659 -54782 7007
1: 4732 1397 33957 7007
1: 4732 1573 24353 7007
1: 4732 2401 -1936 7007
2: -4732 3685 -33957 7007
2: -4732 7865 11662 7007
2: -4732 9581 18865 7007
2: -4732 12005 25531 7007
3: 4732 -15367 -59682 7007
1: 4732 18161 -45276 7007
3: 4732 -26411 -56419 7007
4: -4732 -26411 63855 7007
1: 4732 31213 -48037 7007
2: -4732 31213 41745 7007
4: -4732 -40535 59682 7007
2: -4732 47905 45276 7007
3: 4741 -20449 -57624 7007
3: 4774 -18029 -57967 7007
4: -4774 -48037 57967 7007
1: 4802 1183 47553 7007
1: 4802 1573 23088 7007
1: 4802 1631 20449 7007
1: 4802 1859 11671 7007
1: 4802 2563 -5577 7007
2: -4802 3025 -52390 7007
1: 4802 3029 -12584 7007
2: -4802 3185 -47190 7007
2: -4802 3575 -36465 7007
2: -4802 4225 -22990 7007
2: -4802 4235 -22815 7007
2: -4802 4375 -20449 7007
2: -4802 5005 -11440 7007
2: -4802 5915 -1815 7007
1: 4802 5929 -31434 7007
2: -4802 5929 -1690 7007
2: -4802 6875 5577 7007
1: 4802 7007 -34463 7007
2: -4802 7007 6435 7007
2: -4802 7865 11310 7007
2: -4802 8125 12584 7007
1: 4802 8281 -37026 7007
2: -4802 8281 13310 7007
2: -4802 9295 17435 7007
2: -4802 9625 18590 7007
1: 4802 11011 -40521 7007
2: -4802 11011 22685 7007
3: 4802 -11011 -61724 7007
2: -4802 11375 23595 7007
1: 4802 11417 -40898 7007
3: 4802 -11417 -61347 7007
1: 4802 13013 -42152 7007
2: -4802 13013 27060 7007
3: 4802 -13013 -60093 7007
2: -4802 13475 27885 7007
2: -4802 15125 30420 7007
2: -4802 15925 31460 7007
2: -4802 17875 33605 7007
1: 4802 17941 -44616 7007
3: 4802 -17941 -57629 7007
1: 4802 20449 -45414 7007
2: -4802 20449 35810 7007
3: 4802 -20449 -56831 7007
2: -4802 21125 36300 7007
2: -4802 21175 36335 7007
1: 4802 21203 -45617 7007
3: 4802 -21203 -56628 7007
2: -4802 25025 38610 7007
4: -4802 -25025 63635 7007
1: 4802 28193 -46982 7007
3: 4802 -28193 -55263 7007
2: -4802 29575 40535 7007
4: -4802 -29575 61710 7007
2: -4802 29645 40560 7007
4: -4802 -29645 61685 7007
2: -4802 30625 40898 7007
4: -4802 -30625 61347 7007
1: 4802 33319 -47619 7007
3: 4802 -33319 -54626 7007
2: -4802 35035 42185 7007
2: -4802 39325 43160 7007
4: -4802 -39325 59085 7007
1: 4802 39377 -48158 7007
3: 4802 -39377 -54087 7007
2: -4802 41405 43560 7007
4: -4802 -41405 58685 7007
2: -4802 46475 44385 7007
4: -4802 -46475 57860 7007
2: -4802 48125 44616 7007
4: -4802 -48125 57629 7007
2: -4802 55055 45435 7007
4: -4802 -55055 56810 7007
2: -4802 56875 45617 7007
4: -4802 -56875 56628 7007
1: 4807 20111 -45276 7007
2: -4851 4719 -15288 7007
2: -4851 7203 7436 7007
2: -4851 9633 18326 7007
1: 4851 50421 -48334 7007
1: 4862 3871 -21021 7007
3: 4862 -9559 -62426 7007
2: -4862 10535 21021 7007
4: -4862 -26015 62426 7007
4: -4862 -50869 56595 7007
2: -4888 7889 11011 7007
1: 4901 42287 -47432 7007
2: -4914 61347 44933 7007
1: 4928 7865 -35672 7007
1: 4928 24505 -45276 7007
1: 4961 1859 9604 7007
2: -4984 39377 41503 7007
1: 4998 1287 35035 7007
2: -5038 17303 31213 7007
1: 5047 26411 -44616 7007
2: -5047 26411 37180 7007
1: 5082 1833 8918 7007
2: -5082 5265 -8918 7007
1: 5082 5577 -29498 7007
3: 5082 -7203 -62868 7007
2: -5082 11583 22295 7007
3: 5082 -20163 -53508 7007
1: 5082 23829 -43904 7007
4: -5082 -57915 53508 7007
1: 5096 2057 2548 7007
1: 5096 2401 -4719 7007
1: 5096 2873 -11858 7007
1: 5096 20449 -43071 7007
2: -5096 20449 33467 7007
1: 5096 40817 -45617 7007
1: 5148 3549 -18865 7007
1: 5173 46475 -45276 7007
3: 5174 -63217 -49049 7007
2: -5194 31213 37752 7007
3: 5203 -13013 -54880 7007
1: 5239 62447 -45276 7007
3: 5278 -13915 -53508 7007
1: 5278 19435 -41503 7007
4: -5278 -41987 53508 7007
2: -5278 58643 41503 7007
3: 5324 -5863 -62426 7007
1: 5324 13013 -38759 7007
2: -5324 13013 23667 7007
4: -5327 -39325 53508 7007
3: 5341 -25531 -49686 7007
3: 5368 -57967 -47355 7007
4: -5368 -57967 50743 7007
1: 5408 7865 -33614 7007
1: 5408 12089 -37730 7007
2: -5408 27097 34727 7007
1: 5408 49049 -43505 7007
2: -5408 49049 39501 7007
3: 5434 -11999 -52822 7007
4: -5434 -37687 52822 7007
1: 5439 21609 -40898 7007
1: 5439 29601 -42042 7007
1: 5467 20449 -40474 7007
2: -5467 20449 30870 7007
1: 5486 57967 -43197 7007
2: -5486 57967 39809 7007
1: 5488 2665 -11011 7007
3: 5488 -5863 -60060 7007
1: 5488 7865 -33306 7007
2: -5488 8489 11011 7007
3: 5488 -22295 -48763 7007
1: 5488 49049 -42900 7007
2: -5488 49049 38896 7007
3: 5512 -41503 -46683 7007
4: -5512 -41503 51415 7007
1: 5566 2401 -7774 7007
2: -5566 3367 -40131 7007
3: 5566 -6293 -57967 7007
3: 5566 -15631 -49686 7007
4: -5566 -20461 57967 7007
3: 5566 -34307 -46648 7007
3: 5566 -57629 -45619 7007
2: -5572 12005 20449 7007
1: 5577 897 52822 7007
2: -5577 2925 -52822 7007
2: -5577 3087 -47740 7007
1: 5577 3381 -18326 7007
2: -5577 5733 -5390 7007
1: 5577 6279 -30184 7007
3: 5577 -7203 -56078 7007
2: -5577 7623 6860 7007
1: 5577 8349 -33614 7007
2: -5577 11025 18326 7007
3: 5577 -13377 -50512 7007
2: -5577 14157 24010 7007
4: -5577 -15435 62370 7007
3: 5577 -17787 -48902 7007
2: -5577 20475 30184 7007
2: -5577 21609 30910 7007
1: 5577 23667 -40348 7007
2: -5577 27225 33614 7007
4: -5577 -28665 53900 7007
3: 5577 -33033 -46648 7007
4: -5577 -38115 51450 7007
2: -5577 40131 36960 7007
2: -5577 53361 38710 7007
1: 5577 58443 -42532 7007
3: 5603 -20449 -48020 7007
4: -5603 -20449 57624 7007
2: -5676 9261 13013 7007
2: -5687 5915 -4116 7007
4: -5687 -19747 57330 7007
4: -5687 -57629 48020 7007
2: -5694 16731 26411 7007
1: 5733 7203 -31460 7007
1: 5733 27885 -39886 7007
2: -5746 3157 -45276 7007
3: 5746 -4459 -60984 7007
3: 5746 -8063 -52822 7007
1: 5746 11011 -35329 7007
2: -5746 11011 17493 7007
4: -5746 -26117 53361 7007
4: -5746 -27511 52822 7007
2: -5746 38857 35574 7007
1: 5798 8575 -33033 7007
2: -5808 5577 -7203 7007
3: 5808 -10647 -49735 7007
1: 5808 28665 -39494 7007
4: -5808 -37191 49686 7007
4: -5808 -44247 48503 7007
2: -5831 2783 -56784 7007
3: 5831 -4459 -59774 7007
3: 5876 -3751 -62426 7007
2: -5928 53361 36309 7007
1: 5929 1859 -588 7007
1: 5929 2401 -9802 7007
1: 5929 2431 -10192 7007
1: 5929 2873 -14994 7007
2: -5929 8723 10192 7007
2: -5929 10309 14994 7007
1: 5929 26411 -38532 7007
2: -5929 26411 31096 7007
3: 5929 -26411 -44278 7007
4: -5929 -26411 51714 7007
1: 5929 31213 -38974 7007
2: -5929 31213 32682 7007
3: 5929 -31213 -43836 7007
4: -5929 -31213 50128 7007
1: 5929 31603 -39004 7007
3: 5929 -31603 -43806 7007
1: 5929 40817 -39546 7007
3: 5929 -40817 -43264 7007
1: 5978 715 63063 7007
1: 6006 1089 26754 7007
1: 6006 1521 7546 7007
2: -6006 3993 -26754 7007
1: 6006 21609 -37466 7007
3: 6017 -6517 -52052 7007
3: 6028 -4235 -57967 7007
3: 6034 -20449 -44247 7007
4: -6034 -20449 53851 7007
3: 6084 -11319 -46662 7007
2: -6084 13377 20328 7007
4: -6084 -23667 51667 7007
2: -6084 33033 32242 7007
4: -6084 -58443 44933 7007
3: 6084 -61971 -41503 7007
2: -6174 4719 -16471 7007
3: 6174 -5577 -52129 7007
4: -6174 -11319 63206 7007
1: 6174 13377 -34606 7007
1: 6174 25311 -37037 7007
3: 6174 -60711 -40898 7007
1: 6188 845 41503 7007
1: 6188 35321 -37730 7007
4: -6202 -46475 45276 7007
1: 6248 20449 -36015 7007
3: 6253 -3773 -56980 7007
3: 6253 -55055 -40474 7007
2: -6272 7865 5733 7007
1: 6292 649 62426 7007
1: 6292 2401 -11596 7007
2: -6292 2585 -62426 7007
3: 6292 -2891 -61789 7007
1: 6292 3773 -21567 7007
2: -6292 3773 -30485 7007
3: 6292 -4543 -53508 7007
1: 6292 8281 -31066 7007
2: -6292 8281 7350 7007
3: 6292 -9971 -45619 7007
4: -6292 -11515 61789 7007
2: -6292 12005 17173 7007
2: -6292 16121 22750 7007
4: -6292 -18095 53508 7007
2: -6292 18865 25116 7007
1: 6292 20237 -35763 7007
2: -6292 25333 28665 7007
3: 6292 -26411 -41509 7007
4: -6292 -26411 48945 7007
1: 6292 31801 -36946 7007
4: -6292 -39715 45619 7007
2: -6292 41405 32683 7007
2: -6292 55601 34300 7007
3: 6292 -57967 -40152 7007
4: -6292 -57967 43540 7007
4: -6303 -61347 43218 7007
4: -6314 -45619 44616 7007
3: 6336 -6279 -49049 7007
3: 6344 -57967 -39809 7007
4: -6344 -57967 43197 7007
4: -6413 -17017 53508 7007
1: 6413 31213 -36270 7007
2: -6413 31213 29978 7007
1: 6422 5291 -26411 7007
3: 6422 -11011 -43904 7007
4: -6422 -11011 61740 7007
1: 6422 23569 -35574 7007
3: 6422 -49049 -39501 7007
4: -6422 -49049 43505 7007
1: 6461 20449 -34986 7007
2: -6461 20449 25382 7007
3: 6461 -26411 -40326 7007
4: -6461 -26411 47762 7007
3: 6468 -4719 -50960 7007
3: 6468 -7203 -46475 7007
2: -6468 14157 19747 7007
3: 6468 -61347 -38955 7007
3: 6517 -49049 -38896 7007
4: -6517 -49049 42900 7007
4: -6524 -22451 49049 7007
1: 6534 9399 -31213 7007
3: 6534 -39039 -39102 7007
2: -6534 40287 31213 7007
3: 6552 -14703 -41503 7007
4: -6552 -63375 41503 7007
3: 6566 -16807 -40898 7007
1: 6578 2401 -12870 7007
3: 6591 -5733 -47432 7007
3: 6721 -5929 -45864 7007
1: 6776 2401 -13689 7007
3: 6776 -13871 -40131 7007
1: 6776 16393 -32928 7007
1: 6811 18271 -33124 7007
3: 6811 -31213 -37752 7007
1: 6838 60907 -35035 7007
4: -6846 -44109 41503 7007
1: 6897 3087 -18928 7007
4: -6897 -24843 45570 7007
3: 6929 -45619 -36542 7007
3: 6942 -53361 -36309 7007
1: 6958 20449 -32830 7007
2: -6958 20449 23226 7007
3: 6958 -26411 -37180 7007
4: -6958 -26411 44616 7007
1: 6993 61347 -34300 7007
1: 7007 2401 -14586 7007
3: 7007 -2401 -55484 7007
2: -7007 12005 14586 7007
4: -7007 -12005 55484 7007
1: 7007 20449 -32634 7007
2: -7007 20449 23030 7007
3: 7007 -20449 -37436 7007
4: -7007 -20449 47040 7007
3: 7018 -3185 -50323 7007
1: 7084 1573 -4459 7007
1: 7084 2401 -14872 7007
1: 7098 825 22638 7007
1: 7098 1815 -8575 7007
3: 7098 -2145 -56595 7007
2: -7098 4257 -22638 7007
3: 7098 -7203 -41140 7007
3: 7098 -9075 -39788 7007
1: 7098 10725 -30184 7007
4: -7098 -14157 51793 7007
4: -7098 -21609 45859 7007
1: 7098 23595 -32585 7007
1: 7098 36015 -33275 7007
4: -7098 -46827 39788 7007
2: -7098 55341 30184 7007
3: 7128 -2535 -52822 7007
4: -7137 -12705 53508 7007
4: -7182 -36015 40898 7007
2: -7194 29841 26026 7007
1: 7203 1485 -3718 7007
3: 7203 -1755 -59774 7007
3: 7203 -2079 -55770 7007
1: 7203 2457 -15730 7007
2: -7203 3003 -46332 7007
1: 7203 3267 -20280 7007
3: 7203 -3861 -45760 7007
1: 7203 4563 -24200 7007
2: -7203 5577 -9218 7007
3: 7203 -6615 -40898 7007
2: -7203 7953 3718 7007
4: -7203 -9399 59774 7007
1: 7203 10395 -29744 7007
3: 7203 -12285 -37752 7007
3: 7203 -14553 -37180 7007
3: 7203 -16335 -36842 7007
1: 7203 17199 -31460 7007
4: -7203 -17787 47658 7007
1: 7203 19305 -31746 7007
2: -7203 21021 22594 7007
3: 7203 -22815 -36058 7007
1: 7203 22869 -32110 7007
4: -7203 -24843 43802 7007
3: 7203 -27027 -35750 7007
1: 7203 31941 -32670 7007
4: -7203 -33033 41392 7007
4: -7203 -35427 40898 7007
2: -7203 39039 27896 7007
1: 7203 42471 -33020 7007
3: 7203 -50193 -34980 7007
2: -7203 55671 29744 7007
4: -7203 -61347 38018 7007
3: 7228 -5915 -41503 7007
3: 7267 -24451 -35574 7007
1: 7293 2205 -14014 7007
3: 7293 -10647 -37730 7007
2: -7293 12201 14014 7007
4: -7293 -17787 47138 7007
3: 7301 -22139 -35574 7007
4: -7348 -20111 45276 7007
3: 7381 -57967 -33978 7007
4: -7381 -57967 37366 7007
2: -7384 20449 21609 7007
1: 7392 13689 -30184 7007
3: 7414 -2401 -50193 7007
1: 7436 637 30723 7007
1: 7436 1573 -7203 7007
3: 7436 -2107 -52283 7007
1: 7436 2401 -16104 7007
1: 7436 3913 -22638 7007
3: 7436 -4459 -42119 7007
3: 7436 -5203 -40817 7007
1: 7436 5929 -26166 7007
2: -7436 5929 -6958 7007
3: 7436 -11011 -36701 7007
4: -7436 -11011 54537 7007
4: -7436 -12299 52283 7007
1: 7436 14749 -30261 7007
2: -7436 22841 22638 7007
3: 7436 -27391 -34496 7007
4: -7436 -30371 40817 7007
1: 7436 31213 -31713 7007
2: -7436 31213 25421 7007
1: 7436 36421 -31899 7007
3: 7436 -41503 -33992 7007
4: -7436 -41503 38724 7007
3: 7449 -61347 -33614 7007
1: 7458 23595 -31213 7007
1: 7462 1859 -11319 7007
2: -7514 39809 26754 7007
1: 7546 1331 -3549 7007
3: 7546 -1331 -61516 7007
1: 7546 4459 -23881 7007
2: -7546 4459 -20163 7007
3: 7546 -4459 -41184 7007
2: -7546 8107 3549 7007
4: -7546 -8107 61516 7007
2: -7546 11323 11781 7007
4: -7546 -11323 53284 7007
1: 7546 17303 -30303 7007
3: 7546 -17303 -34762 7007
2: -7546 20449 21042 7007
4: -7546 -20449 44023 7007
2: -7546 22981 22308 7007
4: -7546 -22981 42757 7007
2: -7546 41503 26871 7007
4: -7546 -41503 38194 7007
1: 7546 57967 -31867 7007
2: -7546 57967 28479 7007
3: 7546 -57967 -33198 7007
4: -7546 -57967 36586 7007
3: 7566 -7203 -37752 7007
3: 7579 -41503 -33306 7007
1: 7623 507 41160 7007
1: 7623 7203 -27040 7007
3: 7623 -10725 -35672 7007
1: 7623 27885 -30870 7007
2: -7644 5577 -9702 7007
4: -7644 -61347 35917 7007
1: 7696 52393 -31213 7007
1: 7722 2541 -17836 7007
1: 7722 6591 -26411 7007
4: -7722 -17493 45045 7007
2: -7722 43095 26411 7007
3: 7744 -24647 -33124 7007
1: 7774 1573 -9604 7007
1: 7774 2401 -17182 7007
4: -7774 -15631 46354 7007
3: 7777 -1573 -53508 7007
4: -7852 -60907 35035 7007
1: 7889 1573 -10374 7007
3: 7917 -6897 -35672 7007
4: -7917 -49005 35672 7007
3: 7943 -5929 -36260 7007
2: -7986 11319 10647 7007
2: -7986 57057 26754 7007
