Command line:- ../do_t 2401 1000000
1: 324 23667 -84035 2401
3: 344 -446929 -84035 2401
4: -366 -23667 84035 2401
2: -366 352947 78400 2401
3: 369 -352947 -78400 2401
3: 382 -2303 -117649 2401
4: -402 -2499 117649 2401
2: -417 58653 67228 2401
1: 428 823543 -67242 2401
2: -428 823543 67214 2401
2: -436 420175 65856 2401
3: 438 -58653 -67228 2401
3: 439 -420175 -65856 2401
3: 441 -129 -705894 2401
4: -441 -165 705894 2401
1: 442 213689 -64827 2401
1: 539 125 470596 2401
2: -539 169 -470596 2401
1: 554 39445 -50421 2401
4: -596 -39445 50421 2401
2: -611 588245 47040 2401
3: 614 -588245 -47040 2401
1: 732 352947 -39249 2401
4: -738 -352947 39249 2401
2: -851 234955 33614 2401
1: 856 823543 -33628 2401
2: -856 823543 33600 2401
3: 859 -823543 -33600 2401
4: -859 -823543 33628 2401
4: -864 -235641 33614 2401
3: 882 -111 -352947 2401
4: -882 -183 352947 2401
1: 942 453789 -30527 2401
4: -948 -453789 30527 2401
2: -984 63 -823543 2401
1: 1004 35 823543 2401
3: 1054 -35 -823543 2401
4: -1074 -63 823543 2401
1: 1078 103 235298 2401
2: -1078 191 -235298 2401
3: 1323 -93 -235298 2401
4: -1323 -201 235298 2401
1: 1332 641067 -21609 2401
4: -1338 -641067 21609 2401
2: -1684 116963 16807 2401
1: 1704 118335 -16807 2401
1: 1712 823543 -16821 2401
2: -1712 823543 16793 2401
3: 1718 -823543 -16793 2401
4: -1718 -823543 16821 2401
3: 1726 -116963 -16807 2401
4: -1746 -118335 16807 2401
3: 2058 -9 -974806 2401
4: -2058 -33 974806 2401
1: 2156 59 117649 2401
2: -2156 235 -117649 2401
3: 2646 -39 -117649 2401
4: -2646 -255 117649 2401
3: 3332 -1 -941192 2401
1: 4116 3 -487403 2401
4: -4116 -45 487403 2401
3: 4459 -5 436982 2401
2: -4459 47 -436982 2401
3: 7742 -13 470596 2401
3: 8722 -19 352947 2401
3: 8918 -31 218491 2401
2: -8918 73 -218491 2401
1: 9947 37 -201684 2401
4: -9947 -79 201684 2401
2: -10143 33 -470596 2401
3: 13034 -11 756315 2401
4: -13867 -31 470596 2401
1: 14406 9 -962801 2401
4: -14406 -15 962801 2401
1: 14749 13 -672280 2401
2: -15876 15 -941192 2401
1: 16807 11 -825258 2401
3: 16807 -11 821828 2401
2: -16807 17 -821828 2401
4: -16807 -17 825258 2401
1: 16807 823543 -1726 2401
2: -16807 823543 1698 2401
3: 16807 -823543 -1704 2401
4: -16807 -823543 1732 2401
2: -19551 27 -504210 2401
1: 19894 95 -100842 2401
4: -19894 -137 100842 2401
3: 22687 -41 235298 2401
4: -22932 -57 235298 2401
1: 29841 153 -67228 2401
4: -29841 -195 67228 2401
3: 32732 -29 352947 2401
1: 33614 25 -412629 2401
3: 33614 -25 410914 2401
2: -33614 31 -410914 2401
4: -33614 -31 412629 2401
1: 33614 823543 -870 2401
2: -33614 823543 842 2401
3: 33614 -823543 -845 2401
4: -33614 -823543 873 2401
1: 39788 211 -50421 2401
4: -39788 -253 50421 2401
1: 43659 15 -705894 2401
2: -49896 15 -823543 2401
1: 49966 13 -823543 2401
1: 50421 39 -275086 2401
4: -50421 -45 275086 2401
3: 50876 -13 823543 2401
4: -50946 -15 823543 2401
3: 57967 -317 33614 2401
2: -57967 359 -33614 2401
4: -58996 -73 168070 2401
1: 59682 327 -33614 2401
4: -59682 -369 33614 2401
1: 63798 27 -403368 2401
3: 67228 -53 205457 2401
2: -67228 59 -205457 2401
1: 67228 823543 -442 2401
2: -67228 823543 414 2401
2: -85113 51 -235298 2401
1: 85358 47 -235298 2401
4: -89278 -17 705894 2401
1: 100842 81 -137543 2401
4: -100842 -87 137543 2401
2: -107702 59 -201684 2401
3: 108388 -13 857157 2401
3: 115934 -655 16807 2401
2: -115934 697 -16807 2401
2: -117306 141 -84035 2401
1: 117649 19 -588490 2401
3: 117649 -19 588000 2401
1: 117649 95 -117894 2401
3: 117649 -95 117404 2401
2: -117649 101 -117404 2401
4: -117649 -101 117894 2401
1: 117649 117649 -340 2401
2: -117649 117649 144 2401
3: 117649 -117649 -150 2401
4: -117649 -117649 346 2401
1: 117649 588245 -264 2401
3: 117649 -588245 -226 2401
1: 119364 675 -16807 2401
4: -119364 -717 16807 2401
2: -134456 23 -514500 2401
1: 134456 823543 -228 2401
2: -134456 823543 200 2401
2: -150234 39 -302526 2401
2: -173411 25 -470596 2401
4: -179536 -25 470596 2401
2: -194481 15 -782726 2401
2: -199283 13 -902776 2401
3: 201684 -33 343000 2401
1: 206486 13 -871563 2401
1: 222264 15 -756315 2401
2: -230496 39 -300125 2401
1: 235298 193 -58947 2401
3: 235298 -193 58702 2401
2: -235298 199 -58702 2401
4: -235298 -199 58947 2401
1: 235298 117649 -219 2401
2: -235298 117649 23 2401
3: 235298 -117649 -26 2401
4: -235298 -117649 222 2401
1: 268912 823543 -121 2401
2: -268912 823543 93 2401
2: -328692 99 -117649 2401
1: 329182 97 -117649 2401
3: 333053 -113 100842 2401
2: -344862 33 -352947 2401
2: -352947 27 -431298 2401
1: 352947 291 -39298 2401
4: -352947 -297 39298 2401
1: 352947 352947 -114 2401
4: -361032 -33 352947 2401
3: 376712 -97 117649 2401
4: -377202 -99 117649 2401
4: -386561 -13 895230 2401
2: -470596 79 -147000 2401
3: 470596 -389 29351 2401
2: -470596 395 -29351 2401
3: 470596 -117649 36 2401
4: -470596 -117649 160 2401
4: -470596 -588245 81 2401
3: 537824 -89 128625 2401
2: -547428 27 -429779 2401
2: -568351 115 -100842 2401
1: 581042 37 -309729 2401
1: 604366 31 -369754 2401
2: -607796 23 -504210 2401
2: -611226 15 -773122 2401
4: -647241 -69 168070 2401
1: 705894 45 -254947 2401
3: 705894 -117 98000 2401
1: 705894 585 -19649 2401
4: -705894 -591 19649 2401
2: -705894 352947 8 2401
3: 763861 -341 33614 2401
4: -765576 -345 33614 2401
3: 782726 -59 194481 2401
2: -806736 135 -85750 2401
2: -823543 13 -890736 2401
4: -823543 -13 890806 2401
2: -823543 53 -218456 2401
4: -823543 -53 218526 2401
1: 823543 683 -16842 2401
3: 823543 -683 16772 2401
2: -823543 689 -16772 2401
4: -823543 -689 16842 2401
1: 823543 16807 -718 2401
2: -823543 16807 -654 2401
3: 823543 -16807 648 2401
4: -823543 -16807 724 2401
2: -823543 218491 -18 2401
4: -823543 -218491 88 2401
2: -823543 890771 22 2401
4: -823543 -890771 48 2401
2: -907578 69 -167727 2401
1: 941192 71 -161798 2401
3: 941192 -117649 67 2401
4: -941192 -117649 129 2401
1: 962801 799 -14406 2401
1: 994014 33 -348145 2401
