Command line:- ../do_t 1859 1000000
3: 22 -85007 -795652 1859
2: -22 86359 775203 1859
4: -22 -86359 795652 1859
2: -22 114829 777738 1859
4: -22 -114829 793117 1859
2: -22 143143 779259 1859
4: -22 -143143 791596 1859
2: -22 160381 779922 1859
4: -22 -160381 790933 1859
2: -22 199927 781011 1859
4: -22 -199927 789844 1859
1: 22 265837 -782158 1859
2: -22 265837 782106 1859
3: 22 -265837 -788697 1859
4: -22 -265837 788749 1859
1: 22 791219 -784329 1859
3: 22 -791219 -786526 1859
2: -22 803803 784329 1859
4: -22 -803803 786526 1859
2: -24 5445 571220 1859
4: -24 -6435 845845 1859
2: -24 7605 613470 1859
3: 24 -35211 -742586 1859
1: 24 41613 -700843 1859
3: 24 -49179 -736164 1859
3: 24 -61347 -732953 1859
1: 24 72501 -708994 1859
3: 24 -85683 -729267 1859
2: -24 136125 714025 1859
4: -24 -160875 725010 1859
2: -24 190125 715715 1859
2: -24 920205 719095 1859
1: 26 605 549250 1859
1: 26 935 120835 1859
1: 26 2057 -307580 1859
1: 26 3025 -421824 1859
3: 26 -3025 -907361 1859
1: 26 4675 -507507 1859
3: 26 -4675 -821678 1859
2: -26 4763 507507 1859
4: -26 -4763 821678 1859
1: 26 10285 -593190 1859
3: 26 -10285 -735995 1859
1: 26 28561 -638880 1859
2: -26 28561 638396 1859
3: 26 -28561 -690305 1859
4: -26 -28561 690789 1859
1: 26 51425 -650312 1859
3: 26 -51425 -678873 1859
2: -26 52393 650312 1859
4: -26 -52393 678873 1859
1: 26 142805 -659450 1859
3: 26 -142805 -669735 1859
1: 26 314171 -662255 1859
2: -26 314171 662211 1859
3: 26 -314171 -666930 1859
4: -26 -314171 666974 1859
1: 26 485537 -663080 1859
3: 26 -485537 -666105 1859
1: 26 714025 -663564 1859
3: 26 -714025 -665621 1859
3: 27 -39039 -658086 1859
1: 27 60753 -628342 1859
2: -27 61941 628342 1859
3: 27 -942513 -640728 1859
2: -28 18733 580008 1859
1: 28 28561 -593263 1859
2: -28 28561 592779 1859
3: 28 -60731 -628342 1859
4: -28 -61963 628342 1859
4: -28 -94471 624481 1859
2: -29 605 -514098 1859
2: -29 10465 531674 1859
3: 29 -20449 -628004 1859
4: -29 -20449 628680 1859
1: 29 28561 -572814 1859
2: -29 28561 572330 1859
2: -29 253253 593190 1859
4: -29 -353717 597740 1859
4: -29 -385385 597584 1859
2: -29 538265 594594 1859
1: 31 24167 -531960 1859
2: -31 24167 531388 1859
1: 32 2197 -268983 1859
2: -32 2197 262691 1859
3: 32 -5291 -652509 1859
1: 32 71669 -531674 1859
2: -32 73333 531674 1859
1: 33 501 628342 1859
2: -33 513 -628342 1859
2: -33 3267 342732 1859
2: -33 4563 394108 1859
3: 33 -4719 -645918 1859
1: 33 6513 -435006 1859
3: 33 -6591 -611182 1859
2: -33 6669 435006 1859
2: -33 42471 509704 1859
2: -33 59319 513656 1859
1: 33 60621 -514098 1859
3: 33 -61347 -533026 1859
2: -33 62073 514098 1859
1: 33 84669 -516802 1859
3: 33 -85683 -530354 1859
2: -33 86697 516802 1859
2: -33 552123 522548 1859
2: -33 771147 522852 1859
1: 33 788073 -522886 1859
3: 33 -797511 -524342 1859
2: -33 806949 522886 1859
3: 34 -1183 -981552 1859
3: 34 -24167 -531388 1859
4: -34 -24167 531960 1859
3: 34 -95227 -514098 1859
2: -34 102245 502606 1859
4: -34 -190801 511225 1859
1: 34 199927 -505417 1859
1: 34 787787 -507507 1859
2: -34 807235 507507 1859
3: 36 -1815 -771147 1859
2: -36 3549 327184 1859
4: -36 -10491 531674 1859
1: 36 27885 -461032 1859
2: -36 33033 463567 1859
4: -36 -97647 485537 1859
3: 36 -157443 -483340 1859
3: 36 -428415 -481217 1859
4: -36 -507507 481052 1859
4: -39 -957 966680 1859
1: 39 1089 4394 1859
2: -39 1815 166972 1859
1: 39 4653 -338338 1859
2: -39 4785 338338 1859
2: -39 10527 395460 1859
3: 39 -51183 -452582 1859
4: -39 -52635 452582 1859
4: -39 -85683 448910 1859
1: 39 257049 -441166 1859
2: -39 428415 441892 1859
2: -39 942513 442530 1859
1: 41 55055 -413036 1859
3: 41 -120835 -425282 1859
4: -42 -1287 773344 1859
4: -42 -25857 429429 1859
2: -42 40293 399854 1859
3: 42 -61347 -418782 1859
4: -42 -217503 413556 1859
1: 42 785499 -410839 1859
2: -42 809523 410839 1859
2: -44 605 -342732 1859
2: -44 845 -133848 1859
4: -44 -1339 725010 1859
1: 44 1573 -118638 1859
2: -44 1573 109850 1859
1: 44 2197 -196482 1859
2: -44 2197 190190 1859
3: 44 -6487 -459173 1859
4: -44 -6695 459173 1859
2: -44 7865 336141 1859
2: -44 10985 352209 1859
4: -44 -12463 428415 1859
4: -44 -17407 418275 1859
1: 44 20449 -371631 1859
2: -44 20449 370955 1859
1: 44 28561 -377619 1859
2: -44 28561 377135 1859
3: 44 -60379 -399854 1859
4: -44 -62315 399854 1859
3: 44 -84331 -397826 1859
4: -44 -87035 397826 1859
2: -44 102245 388362 1859
2: -44 142805 389598 1859
4: -44 -162019 395460 1859
4: -44 -226291 394680 1859
1: 44 265837 -391092 1859
2: -44 265837 391040 1859
3: 44 -784927 -393263 1859
4: -44 -810095 393263 1859
1: 46 120835 -372229 1859
3: 47 -1573 -623948 1859
4: -47 -1573 632736 1859
4: -47 -12947 399854 1859
4: -47 -116441 371228 1859
3: 47 -926627 -368082 1859
4: -47 -958399 368082 1859
4: -48 -2379 531674 1859
1: 48 8613 -314171 1859
1: 48 22869 -342732 1859
1: 48 31941 -347633 1859
2: -48 72501 354354 1859
2: -48 340197 358787 1859
3: 49 -2197 -528528 1859
4: -49 -2197 534820 1859
2: -49 357071 351520 1859
2: -49 511225 351858 1859
3: 51 -4719 -417430 1859
3: 51 -12675 -368082 1859
1: 51 782925 -338338 1859
2: -51 812097 338338 1859
1: 52 421 531674 1859
2: -52 437 -531674 1859
4: -52 -2299 496522 1859
4: -52 -2783 467961 1859
3: 52 -4631 -410839 1859
4: -52 -4807 410839 1859
1: 52 28561 -319561 1859
2: -52 28561 319077 1859
1: 52 50941 -325156 1859
2: -52 52877 325156 1859
3: 52 -314171 -333454 1859
4: -52 -314171 333498 1859
4: -52 -542659 332992 1859
4: -52 -656903 332871 1859
3: 53 -314171 -327162 1859
4: -53 -314171 327206 1859
1: 54 60159 -314171 1859
2: -54 62535 314171 1859
4: -54 -942513 320375 1859
3: 56 -60115 -314171 1859
4: -56 -62579 314171 1859
1: 56 184717 -306735 1859
4: -57 -6591 355498 1859
3: 57 -257049 -304436 1859
3: 58 -20449 -313833 1859
4: -58 -20449 314509 1859
1: 58 28561 -286528 1859
2: -58 28561 286044 1859
3: 58 -236093 -299299 1859
3: 59 -1339 -531674 1859
4: -59 -2873 408980 1859
3: 59 -6413 -342732 1859
2: -59 7865 250458 1859
4: -61 -5863 338338 1859
3: 61 -132011 -285610 1859
1: 62 3211 -184041 1859
3: 62 -8569 -314171 1859
1: 62 24167 -266123 1859
2: -62 24167 265551 1859
3: 62 -64493 -283413 1859
1: 63 4719 -210912 1859
1: 63 520689 -273702 1859
2: -63 797511 273884 1859
4: -64 -715 700843 1859
4: -64 -4235 342732 1859
4: -64 -19723 285610 1859
1: 64 70837 -265837 1859
2: -64 74165 265837 1859
4: -66 -507 851422 1859
2: -66 519 -314171 1859
3: 66 -585 -749177 1859
1: 66 1521 -74360 1859
4: -66 -4719 325156 1859
4: -66 -6591 307164 1859
2: -66 6747 217503 1859
3: 66 -7605 -299299 1859
3: 66 -11979 -285610 1859
1: 66 19773 -247390 1859
1: 66 59895 -257049 1859
4: -66 -61347 266682 1859
2: -66 62799 257049 1859
4: -66 -85683 265298 1859
2: -66 87711 258401 1859
3: 66 -98865 -264693 1859
3: 66 -155727 -263640 1859
1: 66 257049 -260700 1859
1: 66 778635 -261443 1859
4: -66 -797511 262184 1859
2: -66 816387 261443 1859
2: -68 3509 171366 1859
3: 68 -24167 -265551 1859
4: -68 -24167 266123 1859
2: -68 33293 245388 1859
3: 69 -3549 -327184 1859
2: -69 19773 235950 1859
1: 69 206349 -249106 1859
4: -71 -138073 245388 1859
1: 71 155441 -241670 1859
2: -73 109681 234234 1859
3: 74 -10769 -257049 1859
4: -74 -32747 241670 1859
4: -74 -604175 233948 1859
1: 76 325 531674 1859
3: 76 -4235 -285610 1859
1: 76 25025 -217503 1859
1: 76 57629 -223080 1859
3: 76 -340535 -228085 1859
3: 77 -377 -870012 1859
3: 77 -2057 -342732 1859
3: 77 -2197 -335192 1859
4: -77 -2197 341484 1859
1: 77 4901 -174746 1859
1: 77 26741 -215306 1859
1: 77 28561 -215886 1859
2: -77 28561 215402 1859
3: 77 -59653 -228488 1859
4: -77 -63041 228488 1859
3: 77 -63713 -228228 1859
3: 77 -347633 -225108 1859
1: 77 775489 -224094 1859
2: -77 819533 224094 1859
1: 77 828269 -224114 1859
3: 78 -363 -883194 1859
3: 78 -417 -797511 1859
4: -78 -441 797511 1859
2: -78 693 -145002 1859
4: -78 -1089 454779 1859
1: 78 4587 -169169 1859
2: -78 4851 169169 1859
4: -78 -7623 254852 1859
3: 78 -50457 -226291 1859
4: -78 -53361 226291 1859
3: 78 -85683 -224334 1859
4: -78 -257049 222519 1859
1: 78 942513 -221276 1859
4: -79 -3751 285610 1859
4: -79 -57629 223080 1859
4: -79 -885391 219010 1859
2: -81 6591 176176 1859
3: 81 -8151 -241670 1859
1: 81 61347 -209560 1859
4: -84 -363 856830 1859
4: -84 -61347 209560 1859
2: -84 194181 204490 1859
1: 86 50531 -196625 1859
3: 86 -180895 -202124 1859
3: 86 -516295 -201344 1859
3: 88 -491 -628342 1859
4: -88 -523 628342 1859
1: 88 1573 -61516 1859
2: -88 1573 52728 1859
1: 88 2197 -99814 1859
2: -88 2197 93522 1859
3: 88 -59411 -199927 1859
4: -88 -63283 199927 1859
3: 88 -82979 -198913 1859
4: -88 -88387 198913 1859
1: 88 265837 -195559 1859
2: -88 265837 195507 1859
1: 89 265837 -193362 1859
2: -89 265837 193310 1859
1: 91 4565 -145002 1859
2: -91 4873 145002 1859
1: 91 28561 -182710 1859
2: -91 28561 182226 1859
3: 94 -1573 -309777 1859
4: -94 -1573 318565 1859
3: 94 -910741 -184041 1859
4: -94 -974285 184041 1859
3: 96 -363 -714025 1859
1: 96 72501 -177320 1859
3: 97 -143143 -179478 1859
2: -98 253 -628342 1859
3: 98 -2197 -262691 1859
4: -98 -2197 268983 1859
1: 99 363 342732 1859
2: -99 507 -223080 1859
4: -99 -1815 285610 1859
2: -99 4719 131820 1859
1: 99 6357 -145002 1859
2: -99 6825 145002 1859
4: -99 -17745 185900 1859
2: -99 46137 170170 1859
1: 99 59169 -171366 1859
2: -99 63525 171366 1859
1: 99 85683 -172348 1859
2: -99 164775 173316 1859
4: -99 -165165 175760 1859
4: -99 -428415 175010 1859
2: -99 429429 174070 1859
1: 99 797511 -174304 1859
3: 101 -39325 -175760 1859
3: 101 -94471 -173030 1859
3: 101 -650375 -171366 1859
4: -101 -699259 171366 1859
4: -102 -1353 314171 1859
4: -102 -4719 210912 1859
1: 102 768339 -169169 1859
3: 102 -771147 -169642 1859
2: -102 826683 169169 1859
1: 104 413 265837 1859
2: -104 445 -265837 1859
2: -104 605 -151593 1859
4: -104 -979 362505 1859
3: 104 -7139 -191139 1859
1: 104 49973 -162578 1859
2: -104 53845 162578 1859
2: -104 142805 164802 1859
3: 104 -314171 -166716 1859
4: -104 -314171 166760 1859
1: 106 4147 -120835 1859
4: -106 -11011 180154 1859
3: 106 -81289 -165165 1859
3: 106 -314171 -163570 1859
4: -106 -314171 163614 1859
2: -109 13585 145002 1859
1: 109 656903 -158268 1859
2: -113 169169 151866 1859
3: 114 -6591 -176176 1859
2: -114 552123 151255 1859
1: 116 605 114244 1859
1: 116 28561 -143385 1859
2: -116 28561 142901 1859
2: -117 363 -325156 1859
3: 117 -411 -531674 1859
4: -117 -447 531674 1859
2: -117 85683 145684 1859
1: 118 109109 -145002 1859
1: 119 763477 -145002 1859
2: -119 831545 145002 1859
1: 121 143 922740 1859
1: 121 169 758810 1859
2: -121 169 -840606 1859
2: -121 253 -514098 1859
4: -121 -253 799708 1859
2: -121 299 -413036 1859
4: -121 -299 698646 1859
1: 121 485 171366 1859
3: 121 -485 -456976 1859
2: -121 529 -171366 1859
4: -121 -529 456976 1859
1: 121 715 70304 1859
3: 121 -715 -355914 1859
1: 121 845 37518 1859
3: 121 -845 -323128 1859
3: 121 -1067 -285610 1859
1: 121 1261 -21970 1859
3: 121 -1261 -263640 1859
1: 121 1859 -60840 1859
2: -121 1859 53404 1859
3: 121 -1859 -224770 1859
4: -121 -1859 232206 1859
1: 121 2197 -73450 1859
2: -121 2197 67158 1859
3: 121 -2197 -212160 1859
4: -121 -2197 218452 1859
2: -121 3289 92274 1859
2: -121 3887 100048 1859
4: -121 -3887 185562 1859
1: 121 5335 -114244 1859
3: 121 -5335 -171366 1859
2: -121 5819 114244 1859
4: -121 -5819 171366 1859
1: 121 6305 -118638 1859
3: 121 -6305 -166972 1859
2: -121 6877 118638 1859
4: -121 -6877 166972 1859
3: 121 -9295 -159198 1859
1: 121 10985 -128934 1859
3: 121 -10985 -156676 1859
1: 121 13871 -131820 1859
3: 121 -13871 -153790 1859
1: 121 16393 -133510 1859
3: 121 -16393 -152100 1859
1: 121 24167 -136500 1859
2: -121 24167 135928 1859
3: 121 -24167 -149110 1859
4: -121 -24167 149682 1859
1: 121 28561 -137470 1859
2: -121 28561 136986 1859
3: 121 -28561 -148140 1859
4: -121 -28561 148624 1859
2: -121 42757 138918 1859
4: -121 -42757 146692 1859
2: -121 50531 139516 1859
4: -121 -50531 146094 1859
1: 121 69355 -140608 1859
2: -121 75647 140608 1859
1: 121 81965 -140946 1859
3: 121 -81965 -144664 1859
2: -121 89401 140946 1859
4: -121 -89401 144664 1859
1: 121 120835 -141544 1859
3: 121 -120835 -144066 1859
1: 121 142805 -141738 1859
3: 121 -142805 -143872 1859
1: 121 180323 -141960 1859
3: 121 -180323 -143650 1859
1: 121 213109 -142090 1859
3: 121 -213109 -143520 1859
1: 121 314171 -142320 1859
2: -121 314171 142276 1859
3: 121 -314171 -143290 1859
4: -121 -314171 143334 1859
2: -121 555841 142506 1859
4: -121 -555841 143104 1859
2: -121 656903 142552 1859
4: -121 -656903 143058 1859
1: 121 901615 -142636 1859
3: 121 -901615 -142974 1859
2: -121 983411 142636 1859
4: -121 -983411 142974 1859
2: -123 184041 139594 1859
2: -124 3025 85683 1859
1: 124 160381 -138424 1859
3: 126 -825 -314171 1859
2: -126 4719 103259 1859
3: 126 -25773 -142805 1859
3: 126 -32955 -141570 1859
4: -126 -373659 137566 1859
1: 126 797511 -136955 1859
4: -128 -3211 184041 1859
1: 128 26741 -129623 1859
2: -129 428415 133584 1859
1: 131 142805 -130922 1859
3: 132 -363 -514098 1859
3: 132 -507 -405262 1859
1: 132 897 24167 1859
3: 132 -4719 -160381 1859
3: 132 -6591 -152009 1859
1: 132 8349 -114244 1859
1: 132 11661 -118976 1859
3: 132 -61347 -133172 1859
3: 132 -85683 -132528 1859
1: 132 108537 -129623 1859
1: 132 151593 -129987 1859
3: 132 -797511 -131079 1859
1: 133 19097 -122694 1859
4: -134 -845845 129129 1859
1: 136 102245 -125736 1859
4: -139 -102245 125736 1859
4: -141 -351 531674 1859
4: -141 -297297 123032 1859
3: 141 -894855 -122694 1859
4: -141 -990171 122694 1859
1: 143 121 935922 1859
1: 143 4477 -92274 1859
3: 143 -4477 -149396 1859
2: -143 4961 92274 1859
4: -143 -4961 149396 1859
1: 143 28561 -116358 1859
2: -143 28561 115874 1859
3: 143 -28561 -125312 1859
4: -143 -28561 125796 1859
4: -144 -6171 142805 1859
4: -144 -32955 124267 1859
4: -144 -167739 120835 1859
1: 144 283413 -119548 1859
1: 146 10985 -106964 1859
1: 146 331747 -117975 1859
3: 147 -217503 -118118 1859
4: -149 -714025 116160 1859
1: 151 638275 -114244 1859
2: -151 711359 114244 1859
3: 153 -231 -628342 1859
3: 153 -91113 -114244 1859
1: 153 797511 -112788 1859
1: 154 169 587444 1859
2: -154 169 -669240 1859
3: 154 -2197 -166023 1859
4: -154 -2197 172315 1859
1: 154 28561 -108064 1859
2: -154 28561 107580 1859
3: 154 -57959 -114244 1859
4: -154 -64735 114244 1859
1: 154 753467 -112047 1859
2: -154 841555 112047 1859
4: -156 -363 470158 1859
3: 156 -891 -241670 1859
1: 156 9801 -98865 1859
4: -156 -85683 112288 1859
2: -156 942513 110627 1859
2: -158 10153 96668 1859
2: -158 155987 108537 1859
1: 161 120835 -106392 1859
2: -162 2541 57122 1859
1: 162 6591 -89661 1859
2: -162 61347 104611 1859
4: -164 -120835 106392 1859
3: 168 -363 -399854 1859
3: 168 -61347 -104611 1859
1: 169 121 783146 1859
2: -169 121 -897390 1859
3: 169 -121 -987636 1859
1: 169 341 211926 1859
3: 169 -341 -416416 1859
2: -169 385 -211926 1859
4: -169 -385 416416 1859
2: -169 605 -97682 1859
4: -169 -605 302172 1859
2: -169 847 -40560 1859
4: -169 -847 245050 1859
1: 169 3751 -73684 1859
3: 169 -3751 -130806 1859
2: -169 4235 73684 1859
4: -169 -4235 130806 1859
1: 169 28561 -98494 1859
2: -169 28561 98010 1859
3: 169 -28561 -105996 1859
4: -169 -28561 106480 1859
2: -169 142805 101398 1859
4: -169 -142805 103092 1859
2: -169 199927 101640 1859
4: -169 -199927 102850 1859
1: 169 314171 -101904 1859
2: -169 314171 101860 1859
3: 169 -314171 -102586 1859
4: -169 -314171 102630 1859
1: 169 885391 -102124 1859
3: 169 -885391 -102366 1859
2: -169 999635 102124 1859
4: -169 -999635 102366 1859
2: -171 363 -228488 1859
1: 174 7623 -85683 1859
4: -174 -40053 102245 1859
1: 176 325 217503 1859
3: 176 -475 -314171 1859
1: 176 1573 -32955 1859
1: 176 2197 -51480 1859
2: -176 2197 45188 1859
3: 176 -2299 -142805 1859
3: 176 -3211 -130130 1859
2: -176 9317 85683 1859
1: 176 102245 -97175 1859
2: -176 107653 97097 1859
1: 176 142805 -97460 1859
3: 176 -149435 -98865 1859
3: 176 -208715 -98670 1859
4: -176 -224939 98696 1859
1: 178 265837 -96694 1859
2: -178 265837 96642 1859
1: 178 656903 -96921 1859
4: -179 -10985 106964 1859
3: 179 -746317 -96668 1859
4: -179 -848705 96668 1859
1: 182 4411 -72501 1859
2: -182 5027 72501 1859
1: 182 28561 -91476 1859
2: -182 28561 90992 1859
4: -184 -4147 120835 1859
2: -184 828269 93775 1859
1: 187 744029 -92274 1859
2: -187 850993 92274 1859
2: -192 72501 88517 1859
2: -196 6721 72501 1859
1: 196 14365 -81796 1859
1: 196 36905 -85683 1859
3: 197 -10153 -96668 1859
2: -198 363 -199927 1859
1: 198 507 91091 1859
1: 198 4719 -68107 1859
1: 198 6123 -72501 1859
2: -198 7059 72501 1859
1: 198 56991 -85683 1859
2: -198 65703 85683 1859
2: -198 85683 86053 1859
2: -198 797511 87139 1859
2: -199 54925 84942 1859
3: 202 -625933 -85683 1859
4: -202 -723701 85683 1859
1: 203 28561 -82038 1859
2: -203 28561 81554 1859
3: 204 -4719 -103259 1859
4: -204 -103455 85683 1859
1: 208 48037 -81289 1859
2: -208 55781 81289 1859
3: 208 -314171 -83347 1859
4: -208 -314171 83391 1859
3: 209 -169 -587444 1859
4: -209 -169 669240 1859
3: 209 -6097 -96668 1859
4: -209 -7085 96668 1859
3: 209 -105391 -83486 1859
2: -211 15379 75504 1859
1: 211 871195 -81796 1859
3: 212 -314171 -81774 1859
4: -212 -314171 81818 1859
3: 216 -23595 -83486 1859
1: 216 599781 -79860 1859
3: 221 -605 -210912 1859
3: 221 -4345 -96668 1859
4: -221 -5093 96668 1859
3: 222 -329043 -78078 1859
3: 223 -847 -171366 1859
2: -224 379093 76895 1859
1: 226 121 571220 1859
2: -226 121 -685464 1859
4: -228 -6591 89661 1859
1: 228 14157 -70304 1859
4: -229 -14365 81796 1859
3: 231 -363 -285610 1859
1: 231 2535 -44616 1859
3: 231 -61347 -76050 1859
1: 231 428415 -74624 1859
1: 231 731445 -74698 1859
2: -231 863577 74698 1859
1: 234 363 134017 1859
3: 234 -393 -265837 1859
4: -234 -465 265837 1859
4: -234 -1815 123032 1859
2: -234 11253 65910 1859
1: 234 85683 -72963 1859
4: -234 -428415 74052 1859
1: 236 7865 -63713 1859
1: 238 729443 -72501 1859
2: -238 865579 72501 1859
1: 242 143 437203 1859
2: -242 143 -533871 1859
1: 242 169 358956 1859
2: -242 169 -440752 1859
3: 242 -169 -501761 1859
4: -242 -169 583557 1859
2: -242 209 -342732 1859
4: -242 -209 485537 1859
2: -242 247 -279019 1859
4: -242 -247 421824 1859
2: -242 319 -199927 1859
4: -242 -319 342732 1859
2: -242 377 -158184 1859
4: -242 -377 300989 1859
1: 242 463 85683 1859
3: 242 -463 -228488 1859
2: -242 551 -85683 1859
4: -242 -551 228488 1859
1: 242 1859 -32279 1859
2: -242 1859 24843 1859
3: 242 -1859 -110526 1859
4: -242 -1859 117962 1859
1: 242 2197 -38298 1859
2: -242 2197 32006 1859
3: 242 -2197 -104507 1859
4: -242 -2197 110799 1859
2: -242 2717 39546 1859
4: -242 -2717 103259 1859
2: -242 3211 44447 1859
4: -242 -3211 98358 1859
2: -242 4147 50531 1859
4: -242 -4147 92274 1859
2: -242 4901 53742 1859
4: -242 -4901 89063 1859
1: 242 5093 -57122 1859
3: 242 -5093 -85683 1859
1: 242 6019 -59319 1859
3: 242 -6019 -83486 1859
2: -242 6061 57122 1859
4: -242 -6061 85683 1859
2: -242 7163 59319 1859
4: -242 -7163 83486 1859
1: 242 24167 -68393 1859
2: -242 24167 67821 1859
3: 242 -24167 -74412 1859
4: -242 -24167 74984 1859
1: 242 28561 -68856 1859
2: -242 28561 68372 1859
3: 242 -28561 -73949 1859
4: -242 -28561 74433 1859
2: -242 35321 68952 1859
4: -242 -35321 73853 1859
2: -242 41743 69329 1859
4: -242 -41743 73476 1859
2: -242 53911 69797 1859
4: -242 -53911 73008 1859
2: -242 63713 70044 1859
4: -242 -63713 72761 1859
1: 242 66209 -70304 1859
1: 242 78247 -70473 1859
3: 242 -78247 -72332 1859
2: -242 78793 70304 1859
2: -242 93119 70473 1859
4: -242 -93119 72332 1859
1: 242 314171 -71171 1859
2: -242 314171 71127 1859
3: 242 -314171 -71634 1859
4: -242 -314171 71678 1859
4: -242 -459173 71591 1859
2: -242 542659 71243 1859
4: -242 -542659 71562 1859
2: -242 700843 71279 1859
4: -242 -700843 71526 1859
2: -242 828269 71298 1859
4: -242 -828269 71507 1859
1: 242 860717 -71318 1859
3: 242 -860717 -71487 1859
3: 244 -15379 -75504 1859
1: 246 5445 -57122 1859
1: 252 9633 -61347 1859
1: 254 756613 -67938 1859
4: -264 -363 285610 1859
4: -264 -507 223080 1859
4: -264 -1443 120835 1859
3: 264 -3267 -85683 1859
3: 264 -4563 -79937 1859
4: -264 -61347 66755 1859
4: -264 -85683 66385 1859
4: -264 -174603 65910 1859
4: -264 -243867 65780 1859
3: 264 -552123 -65572 1859
3: 264 -771147 -65538 1859
4: -267 -14157 70304 1859
3: 271 -29887 -65910 1859
1: 273 99 580008 1859
4: -273 -363 276822 1859
1: 273 4257 -48334 1859
2: -273 5181 48334 1859
3: 274 -6721 -72501 1859
2: -274 538265 62920 1859
3: 281 -121 -571220 1859
4: -281 -121 685464 1859
3: 282 -847197 -61347 1859
1: 286 121 439400 1859
2: -286 121 -553644 1859
3: 286 -121 -560235 1859
4: -286 -121 674479 1859
1: 286 605 39546 1859
3: 286 -605 -160381 1859
1: 286 847 10985 1859
3: 286 -847 -131820 1859
1: 286 4235 -46137 1859
3: 286 -4235 -74698 1859
2: -286 5203 46137 1859
4: -286 -5203 74698 1859
1: 286 28561 -58300 1859
2: -286 28561 57816 1859
3: 286 -28561 -62535 1859
4: -286 -28561 63019 1859
1: 286 142805 -59994 1859
3: 286 -142805 -60841 1859
1: 286 199927 -60115 1859
3: 286 -199927 -60720 1859
1: 286 999635 -60357 1859
3: 286 -999635 -60478 1859
2: -288 429429 59826 1859
1: 297 5889 -48334 1859
1: 297 54813 -57122 1859
2: -297 67881 57122 1859
4: -299 -605 175760 1859
4: -301 -894179 57486 1859
1: 302 601733 -57122 1859
2: -302 747901 57122 1859
3: 303 -601491 -57122 1859
4: -303 -748143 57122 1859
2: -306 797511 56381 1859
1: 308 169 273273 1859
2: -308 169 -355069 1859
1: 308 533 48334 1859
3: 308 -17303 -59319 1859
1: 308 28561 -54153 1859
2: -308 28561 53669 1859
3: 308 -54571 -57122 1859
4: -308 -68123 57122 1859
1: 308 90077 -55484 1859
4: -312 -99 749177 1859
3: 312 -363 -206518 1859
3: 312 -85683 -56023 1859
4: -314 -7865 63713 1859
4: -318 -9633 61347 1859
2: -319 605 -57122 1859
4: -319 -845 133848 1859
3: 319 -20449 -56784 1859
4: -319 -20449 57460 1859
1: 319 28561 -52294 1859
2: -319 28561 51810 1859
3: 321 -85683 -54450 1859
3: 324 -349323 -53482 1859
4: -336 -363 228488 1859
1: 338 121 363012 1859
2: -338 121 -477256 1859
3: 338 -121 -465257 1859
4: -338 -121 579501 1859
1: 338 319 105963 1859
3: 338 -319 -208208 1859
2: -338 407 -105963 1859
4: -338 -407 208208 1859
1: 338 3509 -36842 1859
3: 338 -3509 -65403 1859
2: -338 4477 36842 1859
4: -338 -4477 65403 1859
