Command line:- ../do_t 1331 1000000
2: -2 847 248897 1331
2: -3 1023 644204 1331
1: 3 1089 -790614 1331
1: 4 605 702768 1331
2: -9 2541 673486 1331
1: 9 19965 -945010 1331
1: 9 43725 -966306 1331
2: -9 44121 966306 1331
4: -9 -69333 995588 1331
3: 9 -483153 -985820 1331
1: 11 361 966306 1331
2: -11 365 -966306 1331
2: -12 429 -644204 1331
2: -12 3993 589633 1331
4: -12 -4719 863819 1331
1: 12 6237 -644204 1331
4: -12 -43923 751652 1331
2: -12 51909 726726 1331
3: 12 -68607 -746691 1331
2: -12 483153 736923 1331
4: -12 -570999 739189 1331
1: 12 754677 -737374 1331
1: 13 14641 -644446 1331
2: -13 14641 643962 1331
3: 14 -1573 -951665 1331
1: 14 3355 -483153 1331
3: 14 -6655 -708092 1331
3: 14 -43615 -644204 1331
4: -14 -44231 644204 1331
3: 14 -81191 -638880 1331
1: 14 86515 -626901 1331
1: 14 161051 -629585 1331
2: -14 161051 629541 1331
4: -16 -1771 805255 1331
2: -16 1925 322102 1331
4: -16 -4235 658845 1331
2: -16 6325 483153 1331
2: -16 9317 505780 1331
4: -16 -13915 585640 1331
2: -16 30613 539055 1331
4: -16 -33275 567006 1331
2: -16 73205 547525 1331
3: 16 -161051 -556336 1331
4: -16 -161051 556380 1331
3: 16 -310123 -555027 1331
2: -18 363 -600281 1331
4: -18 -2607 644204 1331
3: 18 -3993 -589633 1331
4: -18 -6171 556358 1331
1: 18 43527 -483153 1331
2: -18 44319 483153 1331
4: -18 -483153 492921 1331
3: 19 -9317 -505780 1331
1: 19 13673 -439230 1331
3: 19 -161051 -468490 1331
4: -19 -161051 468534 1331
2: -21 1815 234256 1331
1: 21 11979 -393976 1331
4: -21 -43923 429550 1331
1: 22 359 483153 1331
2: -22 367 -483153 1331
2: -23 69817 380666 1331
4: -24 -11979 393976 1331
3: 24 -43923 -375705 1331
1: 24 95469 -366025 1331
1: 26 14641 -322344 1331
2: -26 14641 321860 1331
1: 26 68123 -336743 1331
1: 27 43329 -322102 1331
2: -27 44517 322102 1331
1: 27 403293 -327426 1331
3: 28 -43307 -322102 1331
4: -28 -44539 322102 1331
3: 28 -453871 -316899 1331
3: 29 -605 -702768 1331
3: 29 -14641 -321860 1331
4: -29 -14641 322344 1331
3: 32 -161051 -278157 1331
4: -32 -161051 278201 1331
1: 33 357 322102 1331
2: -33 369 -322102 1331
1: 34 275 483153 1331
1: 34 73205 -257730 1331
1: 34 208967 -259545 1331
2: -36 165 -966306 1331
4: -36 -219615 246961 1331
3: 38 -161051 -234234 1331
4: -38 -161051 234278 1331
4: -39 -1947 322102 1331
2: -39 8349 204974 1331
4: -42 -3267 263538 1331
3: 42 -43923 -214654 1331
1: 43 161051 -204996 1331
2: -43 161051 204952 1331
3: 44 -355 -644204 1331
4: -44 -371 644204 1331
3: 46 -517 -483153 1331
2: -46 25289 186340 1331
4: -48 -363 600281 1331
2: -48 17061 175692 1331
3: 49 -25289 -186340 1331
4: -51 -70785 175692 1331
2: -52 2057 102487 1331
1: 52 14641 -161293 1331
2: -52 14641 160809 1331
3: 53 -224939 -167706 1331
3: 54 -1815 -234256 1331
1: 54 42735 -161051 1331
2: -54 45111 161051 1331
3: 56 -42691 -161051 1331
4: -56 -45155 161051 1331
3: 58 -14641 -160809 1331
4: -58 -14641 161293 1331
4: -61 -99583 146410 1331
2: -62 253 -322102 1331
1: 66 351 161051 1331
2: -66 375 -161051 1331
3: 67 -248897 -132616 1331
3: 68 -847 -248897 1331
3: 68 -66671 -131769 1331
2: -72 307461 122694 1331
3: 76 -161051 -117106 1331
4: -76 -161051 117150 1331
1: 81 43923 -107448 1331
1: 82 77 966306 1331
1: 84 27225 -102487 1331
4: -84 -43923 107448 1331
2: -84 291489 105149 1331
2: -86 46585 101156 1331
1: 86 161051 -102509 1331
2: -86 161051 102465 1331
3: 88 -347 -322102 1331
4: -88 -379 322102 1331
3: 89 -46585 -101156 1331
1: 91 49247 -95832 1331
1: 93 9801 -87846 1331
4: -94 -49247 95832 1331
2: -96 179685 91839 1331
3: 101 -458711 -87846 1331
4: -101 -507595 87846 1331
4: -103 -39083 87846 1331
2: -116 20449 73205 1331
3: 117 -231 -322102 1331
3: 118 -2057 -102487 1331
1: 136 7381 -58564 1331
2: -136 73205 64372 1331
3: 139 -73205 -64372 1331
1: 151 446611 -58564 1331
2: -151 519695 58564 1331
1: 152 41261 -57233 1331
3: 152 -161051 -58542 1331
4: -152 -161051 58586 1331
4: -158 -41261 57233 1331
2: -162 43923 53603 1331
3: 168 -43923 -53603 1331
1: 169 55 644204 1331
4: -169 -7381 58564 1331
1: 172 4961 -43923 1331
3: 176 -331 -161051 1331
