Command line:- ../do_t 8281 1000000
1: 11921 2401 -26364 8281
2: -11921 2401 -87880 8281
1: 11956 45619 -28561 8281
1: 11988 122451 -28561 8281
1: 11998 290521 -28561 8281
3: 12022 -112847 -28561 8281
3: 12054 -36015 -28561 8281
3: 12124 -12005 -28561 8281
3: 12152 -28561 -28322 8281
4: -12152 -28561 37926 8281
3: 12152 -405769 -28223 8281
4: -12152 -405769 28899 8281
3: 12348 -1029 -28561 8281
4: -12348 -13377 48334 8281
4: -12348 -346773 28561 8281
2: -12432 351 -753571 8281
4: -12446 -63713 31850 8281
3: 12691 -4459 -26364 8281
4: -12691 -4459 87880 8281
4: -12691 -90077 30030 8281
2: -12726 468195 26364 8281
1: 12824 252655 -26754 8281
1: 12838 2401 -28561 8281
2: -12838 2401 -85683 8281
3: 12844 -245 -8281 8281
3: 12896 -28561 -26411 8281
4: -12896 -28561 36015 8281
3: 12999 -468195 -26364 8281
4: -13002 -122451 28561 8281
3: 13034 -169 11830 8281
1: 13034 325 -46137 8281
4: -13034 -13507 46137 8281
3: 13034 -57967 -26195 8281
4: -13034 -57967 30927 8281
1: 13034 111475 -26364 8281
2: -13076 68107 22295 8281
1: 13104 36015 -26364 8281
1: 13182 9 -905177 8281
1: 13182 63 -151606 8281
4: -13182 -303 905177 8281
1: 13182 441 -43953 8281
2: -13182 1029 -232869 8281
4: -13182 -2121 151606 8281
1: 13182 3087 -28574 8281
2: -13182 6591 -14406 8281
2: -13182 7203 -10972 8281
4: -13182 -14847 43953 8281
1: 13182 19773 -26411 8281
1: 13182 21609 -26377 8281
2: -13182 46137 20237 8281
4: -13182 -103929 28574 8281
1: 13182 138411 -26068 8281
2: -13182 322959 25186 8281
4: -13182 -665691 26411 8281
4: -13182 -727503 26377 8281
1: 13182 968877 -26019 8281
1: 13342 13 -753571 8281
1: 13377 1029 -35152 8281
4: -13377 -27783 35152 8281
1: 13377 85683 -25746 8281
3: 13412 -13 753571 8281
4: -13416 -5145 76895 8281
3: 13689 -21 579670 8281
3: 13858 -17 811538 8281
2: -13858 311 -811538 8281
3: 13916 -31213 -24167 8281
4: -13916 -31213 32955 8281
1: 14063 2197 -31668 8281
2: -14063 2197 -93184 8281
4: -14063 -7889 57122 8281
1: 14196 7203 -26533 8281
1: 14196 85683 -24353 8281
4: -14196 -108045 26533 8281
3: 14209 -142805 -24010 8281
4: -14274 -38073 30758 8281
4: -14322 -351 753571 8281
1: 14406 81 -257049 8281
2: -14406 273 -911755 8281
2: -14406 507 -479960 8281
1: 14406 567 -57122 8281
4: -14406 -735 371293 8281
1: 14406 1053 -41743 8281
4: -14406 -1095 257049 8281
4: -14406 -1365 210912 8281
2: -14406 1533 -142805 8281
2: -14406 1911 -109850 8281
4: -14406 -2535 124553 8281
2: -14406 2847 -65910 8281
2: -14406 3549 -48165 8281
1: 14406 3969 -28561 8281
2: -14406 6591 -14950 8281
1: 14406 7371 -26364 8281
4: -14406 -7665 57122 8281
4: -14406 -9555 50531 8281
1: 14406 13689 -25181 8281
4: -14406 -14235 41743 8281
4: -14406 -17745 38194 8281
2: -14406 19929 10985 8281
2: -14406 24843 13520 8281
4: -14406 -32955 31551 8281
2: -14406 37011 16900 8281
2: -14406 46137 18265 8281
1: 14406 51597 -24167 8281
4: -14406 -53655 28561 8281
2: -14406 85683 20820 8281
1: 14406 95823 -23998 8281
4: -14406 -99645 26364 8281
4: -14406 -124215 25857 8281
2: -14406 139503 21970 8281
1: 14406 177957 -23907 8281
4: -14406 -185055 25181 8281
4: -14406 -230685 24908 8281
2: -14406 259077 22815 8281
2: -14406 322959 23010 8281
4: -14406 -428415 24397 8281
2: -14406 481143 23270 8281
2: -14406 599781 23375 8281
1: 14406 670761 -23829 8281
4: -14406 -697515 24167 8281
1: 14602 15041 -24843 8281
4: -14602 -186407 24843 8281
1: 14703 27 -811538 8281
4: -14703 -321 811538 8281
3: 14749 -845 2366 8281
1: 14749 289835 -23322 8281
4: -14798 -1313 215306 8281
2: -14872 5831 -20111 8281
3: 15092 -109 199927 8281
2: -15092 1123 -199927 8281
3: 15134 -68107 -22295 8281
3: 15184 -40817 -21970 8281
3: 15337 -37349 -21658 8281
1: 15379 2197 -34300 8281
2: -15379 2197 -90552 8281
3: 15379 -2197 -10290 8281
4: -15379 -2197 135142 8281
1: 15379 2401 -33280 8281
2: -15379 2401 -80964 8281
3: 15379 -2401 -11310 8281
4: -15379 -2401 125554 8281
1: 15379 10985 -24696 8281
3: 15379 -10985 -19894 8281
1: 15379 12005 -24492 8281
3: 15379 -12005 -20098 8281
2: -15379 103259 19894 8281
4: -15379 -103259 24696 8281
2: -15379 112847 20098 8281
4: -15379 -112847 24492 8281
3: 15484 -156065 -21970 8281
2: -15522 85683 19208 8281
2: -15678 942513 21609 8281
4: -15876 -655473 21970 8281
3: 15886 -2401 -9126 8281
4: -15886 -2401 123370 8281
1: 15908 542659 -21609 8281
4: -16146 -7203 54925 8281
4: -16202 -542659 21609 8281
2: -16341 599781 20580 8281
3: 16464 -33 999635 8281
2: -16464 3087 -57122 8281
1: 16464 6591 -25935 8281
3: 16464 -869505 -20787 8281
3: 16464 -942513 -20790 8281
4: -16536 -194481 21970 8281
1: 16562 2401 -34983 8281
3: 16562 -2401 -6422 8281
2: -16562 16807 6422 8281
4: -16562 -16807 34983 8281
1: 16562 28561 -21903 8281
2: -16562 28561 12299 8281
3: 16562 -28561 -19502 8281
4: -16562 -28561 29106 8281
1: 16611 257049 -20776 8281
3: 16614 -599781 -20580 8281
1: 16716 85683 -20923 8281
2: -16731 36015 13858 8281
4: -16758 -6591 56693 8281
2: -16796 372155 19773 8281
4: -16954 -18421 33124 8281
2: -17052 93639 17576 8281
3: 17056 -7889 -15379 8281
1: 17101 28561 -21364 8281
2: -17101 28561 11760 8281
3: 17108 -2401 -4394 8281
4: -17108 -2401 118638 8281
4: -17199 -7203 52728 8281
1: 17238 399 -115934 8281
1: 17407 199927 -19894 8281
2: -17407 199927 18522 8281
3: 17433 -85683 -19208 8281
1: 17472 266511 -19773 8281
2: -17493 18759 7098 8281
2: -17493 173901 18252 8281
3: 17493 -257049 -19446 8281
3: 17576 -49 801346 8281
1: 17576 343 -136773 8281
2: -17576 343 -662935 8281
4: -17576 -497 490490 8281
3: 17576 -2401 -2756 8281
4: -17576 -2401 117000 8281
2: -17576 3479 -47775 8281
4: -17576 -10985 40817 8281
4: -17576 -24353 29120 8281
2: -17576 76895 16464 8281
3: 17576 -134017 -19208 8281
2: -17576 170471 18135 8281
4: -17576 -538265 19943 8281
2: -17576 779935 19208 8281
1: 17576 938119 -19551 8281
3: 17628 -21609 -17576 8281
1: 17836 343 -140608 8281
2: -17836 343 -659100 8281
2: -17836 1715 -116441 8281
1: 17836 5831 -26364 8281
4: -17836 -6517 54925 8281
3: 17836 -28561 -17766 8281
4: -17836 -28561 27370 8281
4: -17836 -32585 26364 8281
4: -17836 -142805 20853 8281
3: 17836 -485537 -19138 8281
2: -17836 542659 18795 8281
2: -17913 177957 17836 8281
4: -17966 -8575 46137 8281
3: 18179 -2197 910 8281
4: -18179 -2197 123942 8281
4: -18421 -3577 82810 8281
4: -18424 -2401 114244 8281
3: 18473 -45619 -17576 8281
2: -18473 232897 17576 8281
1: 18522 249 -199927 8281
4: -18522 -1263 199927 8281
3: 18522 -173901 -18252 8281
4: -18774 -85683 20923 8281
2: -18816 975 -215306 8281
3: 18928 -2401 1521 8281
4: -18928 -2401 112723 8281
3: 18928 -28561 -16464 8281
4: -18928 -28561 26068 8281
3: 18942 -177957 -17836 8281
3: 18963 -93639 -17576 8281
4: -18984 -21609 28561 8281
3: 19208 -49 971074 8281
3: 19208 -169 268879 8281
1: 19208 1183 -58812 8281
2: -19208 1183 -173056 8281
3: 19208 -3601 -4394 8281
3: 19208 -8281 -11999 8281
4: -19208 -8281 45123 8281
2: -19208 16783 4394 8281
1: 19208 25207 -19773 8281
3: 19208 -28561 -16154 8281
4: -19208 -28561 25758 8281
4: -19208 -117481 19773 8281
3: 19208 -176449 -17576 8281
1: 19208 199927 -18093 8281
2: -19208 199927 16721 8281
3: 19208 -608569 -17771 8281
2: -19208 822367 17576 8281
2: -19266 7203 -13520 8281
3: 19502 -48841 -16562 8281
2: -19502 220207 16562 8281
1: 19551 3783 -30758 8281
4: -19551 -16965 30758 8281
4: -19551 -257049 18410 8281
1: 19586 717899 -17576 8281
1: 19656 381759 -17576 8281
3: 19747 -28561 -15582 8281
4: -19747 -28561 25186 8281
3: 19773 -1029 32214 8281
1: 19773 4263 -29302 8281
3: 19773 -6591 -9604 8281
4: -19773 -18669 29302 8281
4: -19773 -322959 18032 8281
4: -19859 -717899 17576 8281
3: 19929 -942513 -17150 8281
1: 19942 343 -167986 8281
2: -19942 343 -631722 8281
1: 20237 343 -171366 8281
2: -20237 343 -628342 8281
2: -20286 32955 10192 8281
3: 20384 -28561 -14945 8281
4: -20384 -28561 24549 8281
1: 20748 7203 -24167 8281
3: 20956 -28561 -14406 8281
4: -20956 -28561 24010 8281
2: -20956 189679 15210 8281
4: -21266 -1715 142805 8281
4: -21266 -3575 76895 8281
3: 21266 -28561 -14126 8281
4: -21266 -28561 23730 8281
3: 21294 -85683 -15435 8281
1: 21609 105 -571220 8281
3: 21609 -273 197730 8281
1: 21609 375 -171366 8281
3: 21609 -975 43940 8281
4: -21609 -1389 171366 8281
1: 21609 2535 -38870 8281
4: -21609 -3549 76726 8281
3: 21609 -6591 -7020 8281
1: 21609 9555 -21970 8281
3: 21609 -24843 -13520 8281
1: 21609 34125 -17576 8281
4: -21609 -85683 18388 8281
3: 21609 -88725 -15210 8281
4: -21609 -126399 17576 8281
1: 21609 230685 -16120 8281
4: -21609 -322959 16536 8281
3: 21609 -599781 -15770 8281
1: 21609 823875 -15938 8281
1: 21903 65403 -16562 8281
4: -21903 -236769 16562 8281
1: 21924 428415 -15778 8281
1: 22001 299 -215306 8281
3: 22126 -512099 -15379 8281
1: 22139 2401 -40560 8281
2: -22139 2401 -73684 8281
1: 22464 529935 -15379 8281
4: -22516 -12005 32955 8281
3: 22568 -28561 -13034 8281
4: -22568 -28561 22638 8281
1: 22638 507 -137228 8281
1: 22638 13377 -19773 8281
3: 22646 -847 57967 8281
2: -22646 2905 -57967 8281
1: 23322 6321 -24843 8281
4: -23322 -20727 24843 8281
1: 23324 22295 -17576 8281
3: 23582 -485537 -14406 8281
1: 23842 2401 -41743 8281
2: -23842 2401 -72501 8281
1: 24167 15379 -18522 8281
2: -24167 15379 686 8281
1: 24167 305383 -14406 8281
3: 24167 -333739 -13988 8281
4: -24167 -951301 14406 8281
3: 24304 -28561 -11760 8281
4: -24304 -28561 21364 8281
1: 24353 169 -411684 8281
3: 24598 -11999 -8281 8281
2: -24696 2535 -67431 8281
3: 24696 -13377 -8788 8281
1: 24843 7203 -23322 8281
4: -24843 -21609 23322 8281
1: 24843 85683 -14602 8281
4: -24843 -257049 14602 8281
4: -24941 -325 645918 8281
4: -25194 -257049 14406 8281
3: 25382 -4459 2197 8281
4: -25382 -4459 59319 8281
2: -25688 287 -695604 8281
4: -25857 -1029 210574 8281
4: -26026 -371293 13720 8281
3: 26068 -169 411684 8281
2: -26103 257049 12348 8281
1: 26208 727503 -13182 8281
3: 26364 -105 677768 8281
1: 26364 147 -506415 8281
1: 26364 1155 -75803 8281
2: -26364 1323 -139503 8281
3: 26364 -1617 31850 8281
4: -26364 -3213 75803 8281
3: 26364 -5145 1092 8281
1: 26364 6591 -24010 8281
1: 26364 7203 -23075 8281
1: 26364 56595 -14287 8281
2: -26364 59319 9604 8281
2: -26364 64827 9893 8281
3: 26364 -72501 -12005 8281
3: 26364 -79233 -12090 8281
4: -26364 -157437 14287 8281
3: 26364 -230685 -12691 8281
1: 26364 322959 -13230 8281
3: 26411 -571 114244 8281
3: 26411 -637 101062 8281
4: -26411 -637 329550 8281
2: -26411 1585 -114244 8281
1: 26411 15379 -17706 8281
2: -26411 15379 -130 8281
2: -26411 41405 8112 8281
1: 26411 363727 -13182 8281
4: -26411 -375011 13520 8281
4: -26411 -999635 13184 8281
1: 26533 57281 -14196 8281
4: -26533 -158123 14196 8281
1: 26726 134017 -13377 8281
2: -26754 1029 -182351 8281
3: 26754 -3087 10985 8281
1: 26754 15435 -17576 8281
4: -26754 -42189 17576 8281
2: -26754 85683 10472 8281
3: 26754 -257049 -12530 8281
3: 27132 -257049 -12348 8281
2: -27326 999635 12348 8281
1: 27391 112847 -13182 8281
4: -27391 -300125 13182 8281
3: 27489 -32955 -10192 8281
4: -27489 -280917 13182 8281
1: 27534 25725 -15379 8281
3: 27599 -999635 -12348 8281
3: 27716 -181 405769 8281
2: -27716 475 -405769 8281
2: -27716 542659 12005 8281
3: 27783 -507 137228 8281
1: 28054 1715 -56784 8281
1: 28126 2197 -47047 8281
2: -28126 2197 -77805 8281
1: 28469 1715 -57122 8281
2: -28546 142805 10633 8281
1: 28561 91 -863674 8281
3: 28561 -91 839664 8281
1: 28561 169 -470596 8281
3: 28561 -169 446586 8281
1: 28561 191 -417774 8281
3: 28561 -191 393764 8281
2: -28561 245 -791252 8281
4: -28561 -245 815262 8281
1: 28561 343 -237958 8281
2: -28561 343 -561750 8281
3: 28561 -343 213948 8281
4: -28561 -343 585760 8281
2: -28561 455 -420518 8281
4: -28561 -455 444528 8281
2: -28561 485 -393764 8281
4: -28561 -485 417774 8281
1: 28561 637 -133672 8281
2: -28561 637 -296940 8281
3: 28561 -637 109662 8281
4: -28561 -637 320950 8281
2: -28561 679 -277830 8281
4: -28561 -679 301840 8281
2: -28561 845 -220892 8281
4: -28561 -845 244902 8281
1: 28561 1183 -77518 8281
2: -28561 1183 -154350 8281
2: -28561 1261 -144060 8281
4: -28561 -1261 168070 8281
1: 28561 1337 -69972 8281
3: 28561 -1337 45962 8281
2: -28561 1715 -102746 8281
4: -28561 -1715 126756 8281
1: 28561 2401 -44284 8281
2: -28561 2401 -69960 8281
3: 28561 -2401 20274 8281
4: -28561 -2401 93970 8281
1: 28561 2483 -43218 8281
3: 28561 -2483 19208 8281
2: -28561 3185 -49784 8281
4: -28561 -3185 73794 8281
2: -28561 3395 -45962 8281
4: -28561 -3395 69972 8281
1: 28561 4459 -29386 8281
2: -28561 4459 -32130 8281
3: 28561 -4459 5376 8281
4: -28561 -4459 56140 8281
2: -28561 4753 -29400 8281
4: -28561 -4753 53410 8281
2: -28561 5915 -21266 8281
4: -28561 -5915 45276 8281
2: -28561 6305 -19208 8281
4: -28561 -6305 43218 8281
1: 28561 8281 -21364 8281
2: -28561 8281 -11760 8281
3: 28561 -8281 -2646 8281
4: -28561 -8281 35770 8281
2: -28561 8827 -10290 8281
4: -28561 -8827 34300 8281
1: 28561 9359 -20286 8281
3: 28561 -9359 -3724 8281
2: -28561 12005 -4388 8281
4: -28561 -12005 28398 8281
4: -28561 -16393 24010 8281
1: 28561 17381 -16464 8281
3: 28561 -17381 -7546 8281
2: -28561 22295 3178 8281
4: -28561 -22295 20832 8281
2: -28561 23765 3724 8281
4: -28561 -23765 20286 8281
1: 28561 31213 -14488 8281
2: -28561 31213 5700 8281
3: 28561 -31213 -9522 8281
4: -28561 -31213 18310 8281
1: 28561 32279 -14406 8281
3: 28561 -32279 -9604 8281
2: -28561 33271 6090 8281
4: -28561 -33271 17920 8281
2: -28561 41405 7252 8281
4: -28561 -41405 16758 8281
2: -28561 44135 7546 8281
4: -28561 -44135 16464 8281
1: 28561 57967 -13342 8281
2: -28561 57967 8610 8281
3: 28561 -57967 -10668 8281
4: -28561 -57967 15400 8281
2: -28561 61789 8820 8281
4: -28561 -61789 15190 8281
1: 28561 65513 -13188 8281
3: 28561 -65513 -10822 8281
2: -28561 81965 9604 8281
4: -28561 -81965 14406 8281
2: -28561 114751 10290 8281
4: -28561 -114751 13720 8281
1: 28561 121667 -12642 8281
3: 28561 -121667 -11368 8281
2: -28561 156065 10744 8281
4: -28561 -156065 13266 8281
2: -28561 166355 10822 8281
4: -28561 -166355 13188 8281
1: 28561 225953 -12348 8281
3: 28561 -225953 -11662 8281
2: -28561 232897 11160 8281
4: -28561 -232897 12850 8281
2: -28561 289835 11326 8281
4: -28561 -289835 12684 8281
2: -28561 308945 11368 8281
4: -28561 -308945 12642 8281
1: 28561 405769 -12196 8281
2: -28561 405769 11520 8281
3: 28561 -405769 -11814 8281
4: -28561 -405769 12490 8281
2: -28561 432523 11550 8281
4: -28561 -432523 12460 8281
1: 28561 458591 -12174 8281
3: 28561 -458591 -11836 8281
2: -28561 573755 11662 8281
4: -28561 -573755 12348 8281
2: -28561 803257 11760 8281
4: -28561 -803257 12250 8281
1: 28561 851669 -12096 8281
3: 28561 -851669 -11914 8281
4: -28784 -134017 13377 8281
1: 28812 147 -542659 8281
4: -28812 -441 456976 8281
1: 28812 507 -165789 8281
2: -28812 1071 -171366 8281
2: -28812 1287 -140608 8281
4: -28812 -1521 140946 8281
1: 28812 1911 -52728 8281
1: 28812 4683 -28561 8281
2: -28812 4851 -28561 8281
1: 28812 6591 -23738 8281
4: -28812 -11781 28561 8281
2: -28812 13923 -2197 8281
2: -28812 16731 169 8281
4: -28812 -19773 21827 8281
1: 28812 24843 -15041 8281
1: 28812 60879 -13182 8281
2: -28812 63063 8788 8281
4: -28812 -74529 14534 8281
1: 28812 85683 -12811 8281
4: -28812 -153153 13182 8281
2: -28812 180999 10816 8281
2: -28812 217503 10998 8281
4: -28812 -257049 12664 8281
1: 28812 322959 -12142 8281
1: 28812 791427 -11999 8281
2: -28812 819819 11661 8281
4: -29008 -15041 24843 8281
4: -29237 -69629 14534 8281
1: 29253 85683 -12642 8281
1: 29406 201 -405769 8281
4: -29406 -495 405769 8281
2: -29406 33957 5915 8281
1: 29744 287 -289835 8281
3: 29939 -2401 21970 8281
3: 30082 -45619 -9633 8281
2: -30184 7943 -13013 8281
4: -30184 -81289 13741 8281
4: -30478 -226291 12103 8281
3: 30604 -142805 -10633 8281
1: 30758 2197 -48363 8281
2: -30758 2197 -76489 8281
3: 30758 -2197 26068 8281
4: -30758 -2197 98784 8281
1: 30758 2401 -45201 8281
2: -30758 2401 -69043 8281
3: 30758 -2401 22906 8281
4: -30758 -2401 91338 8281
1: 30758 68107 -12348 8281
3: 30758 -68107 -9947 8281
1: 30758 74431 -12246 8281
3: 30758 -74431 -10049 8281
2: -30758 160381 9947 8281
4: -30758 -160381 12348 8281
2: -30758 175273 10049 8281
4: -30758 -175273 12246 8281
1: 31044 85683 -12005 8281
4: -31109 -88837 13182 8281
1: 31213 413 -210912 8281
3: 31213 -413 188942 8281
2: -31213 959 -188942 8281
4: -31213 -959 210912 8281
1: 31213 2891 -39546 8281
3: 31213 -2891 17576 8281
2: -31213 6713 -17576 8281
4: -31213 -6713 39546 8281
1: 31213 28561 -13876 8281
2: -31213 28561 4272 8281
3: 31213 -28561 -8094 8281
4: -31213 -28561 17698 8281
1: 31213 199927 -11398 8281
2: -31213 199927 10026 8281
3: 31213 -199927 -10572 8281
4: -31213 -199927 11944 8281
3: 31434 -108045 -10140 8281
1: 31556 1859 -55601 8281
1: 31759 28561 -13720 8281
2: -31759 28561 4116 8281
3: 31772 -2401 23998 8281
4: -31772 -2401 90246 8281
4: -31899 -351 553644 8281
4: -31941 -7203 37180 8281
2: -31941 428415 10290 8281
1: 32018 314171 -10976 8281
4: -32396 -472997 10985 8281
1: 32438 94471 -11466 8281
2: -32448 3087 -50869 8281
1: 32669 12005 -17576 8281
1: 32682 599781 -10633 8281
4: -33047 -314171 10976 8281
3: 33124 -2401 25350 8281
4: -33124 -2401 88894 8281
3: 33124 -12005 -3211 8281
2: -33124 26411 3211 8281
3: 33124 -28561 -7350 8281
4: -33124 -28561 16954 8281
3: 33124 -142805 -9751 8281
2: -33124 314171 9751 8281
4: -33228 -599781 10633 8281
2: -33397 127253 8788 8281
3: 33614 -245 342732 8281
1: 33614 3185 -37349 8281
3: 33614 -41405 -8112 8281
1: 33614 110201 -10985 8281
1: 33614 538265 -10361 8281
1: 33754 656903 -10290 8281
1: 33969 1029 -94640 8281
1: 34104 93639 -10985 8281
1: 34202 28561 -13083 8281
2: -34202 28561 3479 8281
3: 34216 -2401 26364 8281
4: -34216 -2401 87880 8281
3: 34398 -7203 2197 8281
1: 34476 1827 -57967 8281
4: -34476 -3885 57967 8281
3: 34476 -257049 -9604 8281
1: 34814 199927 -10290 8281
4: -34866 -85683 12005 8281
1: 34983 13083 -16562 8281
4: -34983 -27489 16562 8281
2: -34983 942513 9604 8281
2: -34986 1521 -112385 8281
1: 34986 173901 -10309 8281
3: 35084 -406445 -9555 8281
3: 35152 -2401 27183 8281
4: -35152 -2401 87061 8281
3: 35152 -590993 -9604 8281
1: 35672 343 -270231 8281
2: -35672 343 -529477 8281
1: 35672 25039 -13182 8281
3: 35672 -28561 -6482 8281
4: -35672 -28561 16086 8281
4: -35672 -51793 13182 8281
2: -36036 36015 4394 8281
1: 36309 7203 -21970 8281
3: 36358 -2197 31668 8281
4: -36358 -2197 93184 8281
4: -36358 -49049 13182 8281
1: 36504 735 -132496 8281
1: 36504 428415 -9604 8281
3: 36673 -28561 -6174 8281
4: -36673 -28561 15778 8281
4: -36701 -22295 17576 8281
3: 36848 -2401 28561 8281
4: -36848 -2401 85683 8281
3: 36946 -184877 -8788 8281
2: -36946 372155 8788 8281
1: 37044 195 -476749 8281
4: -37044 -173901 10309 8281
4: -37128 -257049 9947 8281
1: 37349 2065 -53508 8281
4: -37349 -4123 53508 8281
2: -37349 10633 -8008 8281
2: -37349 41743 4802 8281
2: -37349 45619 5174 8281
3: 37349 -107653 -8330 8281
4: -37349 -107653 10878 8281
2: -37387 477113 8788 8281
2: -37394 727207 8918 8281
3: 37856 -28561 -5831 8281
4: -37856 -28561 15435 8281
4: -37856 -40817 13520 8281
4: -37926 -93639 10985 8281
2: -38416 415 -428415 8281
1: 38416 1183 -87373 8281
2: -38416 1183 -144495 8281
4: -38416 -3185 65910 8281
4: -38416 -4225 51883 8281
4: -38416 -7553 32955 8281
3: 38416 -13793 -2197 8281
2: -38416 26975 2197 8281
3: 38416 -28561 -5676 8281
4: -38416 -28561 15280 8281
2: -38416 76895 6565 8281
2: -38416 182351 7930 8281
4: -38416 -207025 9802 8281
4: -38416 -490945 9295 8281
3: 38416 -675857 -8788 8281
1: 38532 7203 -21801 8281
4: -38532 -257049 9604 8281
1: 38759 753571 -8970 8281
2: -38759 753571 8606 8281
2: -39004 354731 8281 8281
1: 39102 14157 -15379 8281
4: -39102 -27339 15379 8281
3: 39494 -28561 -5390 8281
4: -39494 -28561 14994 8281
1: 39494 40817 -10985 8281
4: -39501 -757965 8918 8281
3: 39546 -147 631267 8281
2: -39546 861 -200655 8281
4: -39546 -1029 183820 8281
4: -39546 -6591 36015 8281
1: 39546 15729 -14651 8281
4: -39546 -30135 14651 8281
2: -39546 36015 3666 8281
2: -39546 230685 7889 8281
2: -39546 295323 8060 8281
3: 39546 -322959 -8379 8281
1: 39884 343 -283920 8281
2: -39884 343 -515788 8281
3: 40131 -1029 83486 8281
2: -40131 5145 -26364 8281
4: -40131 -85683 10640 8281
1: 40474 343 -285610 8281
2: -40474 343 -514098 8281
3: 40474 -10985 182 8281
4: -40474 -566293 8788 8281
4: -40716 -25725 15379 8281
1: 40729 245 -397488 8281
3: 40817 -247 377884 8281
1: 40817 637 -158184 8281
2: -40817 637 -272428 8281
4: -40817 -689 268034 8281
2: -40817 3731 -39546 8281
3: 40817 -5551 8788 8281
1: 40817 41743 -10686 8281
3: 40817 -107653 -7514 8281
4: -40817 -107653 10062 8281
2: -40817 116441 6864 8281
4: -40817 -630539 8684 8281
1: 40817 938119 -8502 8281
1: 41062 218491 -8788 8281
1: 41184 36015 -10985 8281
3: 41496 -257049 -7889 8281
1: 41574 147 -662480 8281
3: 41574 -36015 -5577 8281
3: 41743 -17003 -2548 8281
2: -41743 31409 2548 8281
2: -41846 845 -202293 8281
3: 41912 -28561 -4802 8281
4: -41912 -28561 14406 8281
3: 42532 -28561 -4662 8281
4: -42532 -28561 14266 8281
4: -42973 -218491 8788 8281
2: -43022 403 -430612 8281
3: 43218 -147 656903 8281
4: -43218 -273 654706 8281
1: 43218 1257 -85683 8281
4: -43218 -2271 85683 8281
3: 43218 -3549 19604 8281
4: -43218 -6591 34723 8281
4: -43218 -24843 15041 8281
3: 43218 -85683 -6793 8281
1: 43218 114387 -8788 8281
4: -43218 -206661 8788 8281
3: 43218 -322959 -7631 8281
4: -43218 -599781 8228 8281
1: 43264 25039 -11830 8281
4: -43806 -387855 8281 8281
2: -43992 231 -753571 8281
4: -44044 -175273 8788 8281
3: 44109 -147 662480 8281
1: 44278 2401 -48841 8281
2: -44278 2401 -65403 8281
1: 44902 133 -753571 8281
3: 45136 -28561 -4116 8281
4: -45136 -28561 13720 8281
2: -45276 507 -337155 8281
4: -45276 -869505 7774 8281
3: 45461 -938791 -7436 8281
3: 45619 -169 583050 8281
2: -45619 14651 -4394 8281
1: 45619 17615 -13182 8281
4: -45619 -30797 13182 8281
1: 45619 76895 -8814 8281
2: -45619 121849 6084 8281
1: 45717 117 -861224 8281
3: 45799 -343 283920 8281
4: -45799 -343 515788 8281
1: 46072 74431 -8788 8281
1: 46137 6591 -22638 8281
1: 46137 7203 -21346 8281
2: -46137 19773 -1372 8281
2: -46137 21609 -624 8281
1: 46137 125229 -8232 8281
1: 46137 136857 -8164 8281
4: -46137 -217503 8232 8281
4: -46137 -237699 8164 8281
1: 46648 127 -799708 8281
2: -47151 338541 6760 8281
1: 47334 9633 -17745 8281
3: 47372 -133 753571 8281
3: 47922 -117 861224 8281
4: -48282 -231 753571 8281
3: 48334 -175 575211 8281
1: 48334 595 -178360 8281
3: 48334 -1715 52325 8281
1: 48334 5831 -24570 8281
1: 48334 15379 -13720 8281
2: -48334 15379 -4116 8281
1: 48334 933725 -7203 8281
3: 48608 -28561 -3479 8281
4: -48608 -28561 13083 8281
1: 48706 169 -611611 8281
3: 49049 -1715 52728 8281
3: 49049 -39445 -4394 8281
2: -49049 66199 4394 8281
3: 49179 -735 132496 8281
2: -49348 2107 -74529 8281
4: -49348 -40817 11154 8281
4: -49392 -13377 19773 8281
2: -49392 14703 -4732 8281
2: -49686 7203 -16900 8281
1: 49686 21609 -11661 8281
4: -49686 -36015 11661 8281
2: -49686 85683 4900 8281
1: 49686 257049 -7301 8281
4: -49686 -428415 7301 8281
3: 50078 -4901 14196 8281
2: -50323 197 -861224 8281
3: 50421 -1617 57122 8281
4: -50421 -85995 8788 8281
3: 50421 -273273 -6422 8281
1: 50531 22099 -11466 8281
4: -50531 -36505 11466 8281
3: 50531 -169169 -6174 8281
2: -50531 538265 6468 8281
4: -50617 -403 430612 8281
1: 51107 266851 -7098 8281
4: -51107 -438217 7098 8281
3: 51714 -1029 94640 8281
3: 52136 -169 611611 8281
4: -52479 -1029 171366 8281
4: -52663 -74431 8788 8281
3: 52728 -441 231231 8281
2: -52728 6591 -19208 8281
3: 52728 -21609 -1651 8281
2: -52728 322959 5978 8281
1: 52822 221 -481143 8281
3: 52822 -637 158184 8281
4: -52822 -637 272428 8281
3: 52822 -1649 57122 8281
2: -52822 2663 -57122 8281
1: 52822 4753 -28561 8281
1: 52822 15379 -13312 8281
2: -52822 15379 -4524 8281
3: 52822 -114751 -5577 8281
3: 52822 -140777 -5746 8281
1: 52892 967603 -6591 8281
1: 53014 142805 -7203 8281
4: -53066 -265825 7098 8281
4: -53438 -967603 6591 8281
2: -53508 3087 -48334 8281
1: 53508 44247 -8788 8281
4: -53508 -71001 8788 8281
1: 53508 85683 -7637 8281
2: -53872 885391 6174 8281
3: 54194 -2015 46137 8281
1: 54327 85683 -7546 8281
4: -54366 -36015 10985 8281
3: 54537 -521703 -6084 8281
