Command line:- ../do_t 49049 1000000
3: 122694 -7203 169393 49049
1: 122694 7557 -352947 49049
3: 122694 -8931 117649 49049
2: -122694 9009 -756315 49049
1: 122694 11319 -268226 49049
3: 122694 -13377 45962 49049
2: -122694 15435 -400624 49049
2: -122694 19215 -302526 49049
1: 122694 21021 -189679 49049
4: -122694 -21609 454230 49049
4: -122694 -24255 415373 49049
4: -122694 -26901 384160 49049
2: -122694 28665 -170471 49049
4: -122694 -30195 352947 49049
3: 122694 -33663 -40817 49049
2: -122694 33957 -128625 49049
2: -122694 35685 -117649 49049
2: -122694 42273 -84035 49049
4: -122694 -45045 268912 49049
4: -122694 -49959 252105 49049
3: 122694 -50421 -59836 49049
1: 122694 52899 -134456 49049
3: 122694 -62517 -67228 49049
2: -122694 63063 -24010 49049
3: 122694 -93639 -77469 49049
1: 122694 98241 -117649 49049
2: -122694 108045 26803 49049
2: -122694 134505 40817 49049
1: 122694 147147 -111132 49049
4: -122694 -151263 148925 49049
4: -122694 -188307 138915 49049
2: -122694 200655 59682 49049
4: -122694 -211365 134456 49049
3: 122694 -235641 -89866 49049
2: -122694 237699 65660 49049
2: -122694 249795 67228 49049
4: -122694 -280917 125440 49049
2: -122694 295911 72030 49049
4: -122694 -315315 122451 49049
4: -122694 -349713 120050 49049
3: 122694 -352947 -92583 49049
1: 122694 370293 -103243 49049
4: -122694 -392535 117649 49049
2: -122694 441441 80605 49049
2: -122694 549549 84035 49049
1: 122694 554631 -101514 49049
3: 122694 -655473 -95102 49049
1: 122694 687687 -100842 49049
2: -122694 756315 87864 49049
2: -122694 941535 89866 49049
1: 122759 5687 -436982 49049
4: -123214 -9295 924385 49049
3: 123266 -143143 -84035 49049
4: -123266 -143143 151263 49049
2: -123662 18421 -319333 49049
2: -123708 108339 26411 49049
1: 123838 16093 -218491 49049
1: 123838 88837 -119119 49049
1: 124509 3861 -606424 49049
3: 124509 -4563 334768 49049
4: -124509 -27885 371126 49049
3: 124553 -117649 -79838 49049
4: -124553 -117649 161634 49049
3: 124586 -4225 369754 49049
4: -124696 -20449 470596 49049
2: -124754 102245 21609 49049
1: 124839 2541 -873964 49049
1: 124852 2783 -806442 49049
1: 124852 3887 -604758 49049
4: -124852 -10769 806442 49049
4: -124852 -15041 604758 49049
1: 124852 16807 -213928 49049
2: -124852 16807 -358644 49049
3: 124852 -20449 294 49049
4: -124852 -20449 470302 49049
3: 124852 -42757 -50127 49049
2: -124852 165451 50127 49049
3: 124852 -184877 -85657 49049
4: -124852 -184877 137709 49049
3: 124852 -386561 -91234 49049
1: 124852 470327 -100548 49049
2: -124872 10647 -621859 49049
4: -124891 -16093 571438 49049
1: 125008 689087 -99099 49049
1: 125881 113399 -113190 49049
2: -126126 61347 -28812 49049
3: 126126 -306735 -88837 49049
2: -126126 352947 73788 49049
3: 126412 -31213 -30723 49049
4: -126412 -31213 339031 49049
1: 126412 89419 -117649 49049
4: -126412 -338437 117649 49049
1: 126984 151263 -108108 49049
4: -127204 -25181 396165 49049
1: 127253 218491 -103818 49049
2: -127253 218491 59774 49049
2: -127413 7203 -959322 49049
2: -127413 173901 50764 49049
1: 127426 7865 -352947 49049
2: -127596 167739 49049 49049
3: 127743 -2613 686686 49049
2: -127743 9711 -686686 49049
3: 127939 -589303 -90552 49049
4: -128102 -386561 113498 49049
1: 128271 5445 -470596 49049
3: 128271 -5733 264110 49049
4: -128271 -93639 174636 49049
1: 128271 907137 -96040 49049
3: 128304 -770721 -91091 49049
2: -128502 10101 -655473 49049
4: -128623 -241423 124852 49049
1: 128986 13013 -252105 49049
2: -128986 13013 -487403 49049
1: 128986 74431 -121030 49049
3: 128986 -94325 -71344 49049
1: 128986 207025 -103243 49049
4: -129294 -306735 117649 49049
4: -129311 -265837 121422 49049
1: 129654 4719 -533806 49049
4: -129654 -33891 315315 49049
1: 129654 55263 -130438 49049
4: -129654 -200265 130438 49049
4: -129654 -252105 122694 49049
1: 129654 514371 -96824 49049
1: 129654 655473 -95953 49049
3: 129712 -117649 -75036 49049
4: -129712 -117649 156832 49049
4: -129792 -655473 104181 49049
3: 130438 -2321 811538 49049
2: -130438 8327 -811538 49049
1: 130559 8281 -345744 49049
2: -130559 8281 -816340 49049
3: 130806 -554631 -88165 49049
1: 131593 224939 -100842 49049
1: 131859 22143 -187278 49049
4: -131859 -78045 187278 49049
4: -131989 -97405 168070 49049
2: -131989 156065 43120 49049
3: 132132 -19773 16807 49049
2: -132132 69459 -16807 49049
1: 132132 217503 -100842 49049
4: -132132 -764049 100842 49049
3: 132496 -22385 4802 49049
2: -132496 78287 -4802 49049
3: 132496 -117649 -72600 49049
4: -132496 -117649 154396 49049
3: 132616 -271313 -82810 49049
2: -132834 622545 78547 49049
1: 132847 284347 -98098 49049
4: -132847 -990241 98098 49049
2: -133172 187187 50421 49049
2: -133848 93639 10241 49049
2: -133848 231231 57624 49049
2: -134134 102245 16807 49049
3: 134134 -117649 -71214 49049
4: -134134 -117649 153010 49049
4: -134212 -265837 117649 49049
3: 134288 -20449 16807 49049
4: -134288 -20449 453789 49049
3: 134456 -2401 817960 49049
3: 134456 -3905 468468 49049
1: 134456 4615 -561561 49049
3: 134456 -7865 187551 49049
1: 134456 8591 -343070 49049
1: 134456 9295 -323862 49049
3: 134456 -10153 125125 49049
1: 134456 11999 -271040 49049
2: -134456 13343 -468468 49049
4: -134456 -15769 561561 49049
3: 134456 -20449 17080 49049
4: -134456 -20449 453516 49049
1: 134456 132055 -105963 49049
3: 134456 -156065 -75504 49049
1: 134456 170471 -102245 49049
3: 134456 -290521 -81965 49049
4: -134456 -290521 115089 49049
1: 134456 343343 -95810 49049
2: -134456 343343 67782 49049
3: 134456 -405769 -84095 49049
4: -134456 -405769 107811 49049
1: 134456 558415 -93366 49049
3: 134456 -659945 -86163 49049
2: -134524 84035 847 49049
4: -135036 -276801 115934 49049
3: 135278 -91091 -64827 49049
4: -135278 -91091 170471 49049
1: 135278 465157 -93639 49049
1: 135707 189679 -100254 49049
1: 135707 847847 -91238 49049
1: 135806 876365 -91091 49049
3: 135828 -3993 463736 49049
2: -135828 13431 -463736 49049
1: 135828 352947 -94809 49049
3: 136136 -511225 -84035 49049
4: -136162 -689087 99099 49049
1: 136514 4037 -637637 49049
3: 136563 -352947 -81796 49049
3: 136851 -8085 187278 49049
4: -136851 -50193 235298 49049
4: -136851 -101871 160524 49049
1: 136851 273273 -96040 49049
1: 136851 554631 -91910 49049
1: 136857 580437 -91728 49049
1: 137214 9633 -319333 49049
2: -137228 16159 -369754 49049
1: 137228 169279 -100842 49049
4: -137228 -560593 100842 49049
3: 137566 -385385 -81634 49049
3: 138138 -61347 -50421 49049
3: 138229 -53911 -45276 49049
2: -138229 176605 45276 49049
2: -138424 9295 -705894 49049
2: -138658 761117 77077 49049
1: 138666 108045 -107653 49049
3: 138866 -20449 24010 49049
4: -138866 -20449 446586 49049
4: -139139 -511225 100842 49049
1: 139944 5031 -539539 49049
4: -139944 -16185 539539 49049
1: 139997 6503 -436982 49049
4: -139997 -20909 436982 49049
4: -140844 -50421 230685 49049
3: 141284 -77077 -55223 49049
4: -141284 -77077 180075 49049
3: 141414 -395967 -79233 49049
4: -141427 -183799 124852 49049
2: -141856 136367 31213 49049
1: 142142 23153 -184877 49049
4: -142142 -72839 184877 49049
3: 142296 -2145 998816 49049
3: 142296 -94809 -60025 49049
1: 142659 352947 -90922 49049
3: 142688 -117649 -64493 49049
4: -142688 -117649 146289 49049
2: -142857 429429 67228 49049
1: 143143 19877 -201684 49049
3: 143143 -19877 33614 49049
2: -143143 61919 -33614 49049
4: -143143 -61919 201684 49049
1: 143143 117649 -103912 49049
2: -143143 117649 22116 49049
3: 143143 -117649 -64158 49049
4: -143143 -117649 145954 49049
2: -143374 102245 12691 49049
1: 143506 924385 -86359 49049
1: 143913 14157 -249704 49049
4: -144417 -61347 201684 49049
3: 144452 -117649 -63206 49049
4: -144452 -117649 145002 49049
4: -144716 -14749 575211 49049
1: 144716 16807 -223860 49049
2: -144716 16807 -348712 49049
4: -145002 -33033 302526 49049
3: 145002 -636363 -79233 49049
4: -145244 -876365 91091 49049
1: 145677 3267 -811538 49049
1: 146016 4719 -588245 49049
3: 146016 -622545 -78547 49049
1: 146146 17545 -218491 49049
4: -146146 -53119 218491 49049
2: -146289 42189 -89180 49049
2: -146289 124215 24010 49049
4: -146432 -40817 259259 49049
1: 146461 790075 -85162 49049
3: 146861 -111475 -60368 49049
3: 146861 -243089 -72030 49049
3: 147147 -61347 -42532 49049
2: -147147 184041 42532 49049
3: 147147 -352947 -74932 49049
3: 147378 -50193 -33614 49049
4: -147862 -12551 655473 49049
3: 148104 -5577 352947 49049
1: 148176 684255 -84721 49049
3: 148434 -2541 873964 49049
1: 148588 3887 -705894 49049
3: 148862 -62777 -42042 49049
2: -148862 185471 42042 49049
2: -148889 219373 48020 49049
1: 149058 3081 -871563 49049
4: -149058 -9087 871563 49049
1: 149058 28677 -165669 49049
4: -149058 -84579 165669 49049
1: 149058 352947 -87604 49049
1: 149314 186641 -93639 49049
3: 149548 -20449 39102 49049
4: -149548 -20449 431494 49049
1: 149677 119483 -100842 49049
3: 149812 -761117 -77077 49049
4: -149968 -347633 100842 49049
1: 150381 61347 -120050 49049
4: -150436 -11809 686686 49049
1: 150579 7203 -421498 49049
4: -150579 -27951 336140 49049
3: 151008 -472017 -74431 49049
3: 151263 -4983 416416 49049
3: 151263 -5577 363594 49049
4: -151263 -8151 956956 49049
4: -151263 -11661 692846 49049
2: -151263 14421 -416416 49049
2: -151263 61347 -37058 49049
1: 151263 76557 -111804 49049
3: 151263 -79233 -48334 49049
2: -151263 93639 3146 49049
4: -151263 -108537 145418 49049
4: -151263 -165669 122694 49049
4: -151263 -221559 111804 49049
1: 151263 712569 -82992 49049
2: -151263 871563 71318 49049
4: -151606 -17069 498036 49049
3: 152438 -5929 340942 49049
4: -152438 -9947 796103 49049
4: -152438 -45617 235298 49049
4: -152581 -154987 124852 49049
4: -152944 -924385 86359 49049
3: 153296 -117649 -57200 49049
4: -153296 -117649 138996 49049
2: -153664 9295 -687225 49049
4: -153664 -44785 237160 49049
2: -153664 420175 61347 49049
3: 154007 -8107 231868 49049
1: 154077 8619 -369754 49049
1: 154154 3887 -725102 49049
3: 154154 -3887 569037 49049
2: -154154 10985 -569037 49049
4: -154154 -10985 725102 49049
2: -154154 24167 -216090 49049
4: -154154 -24167 372155 49049
1: 154154 42757 -136857 49049
3: 154154 -42757 -19208 49049
1: 154154 117649 -99411 49049
2: -154154 117649 17615 49049
3: 154154 -117649 -56654 49049
4: -154154 -117649 138450 49049
2: -154154 120835 19208 49049
4: -154154 -120835 136857 49049
2: -154154 588245 65949 49049
4: -154154 -588245 90116 49049
1: 155036 3575 -784784 49049
2: -155122 356083 57624 49049
3: 155526 -61347 -36015 49049
1: 155606 16055 -235298 49049
1: 155606 117649 -98865 49049
2: -155606 117649 17069 49049
3: 156156 -19965 50421 49049
2: -156156 55539 -50421 49049
3: 156156 -259545 -67228 49049
2: -156156 722007 67228 49049
3: 156442 -45619 -21021 49049
3: 156816 -17745 67228 49049
4: -157014 -88935 156065 49049
1: 157157 20449 -201684 49049
2: -157157 20449 -268912 49049
2: -157339 20735 -264110 49049
4: -157443 -10647 739508 49049
1: 157586 148225 -93639 49049
3: 158466 -5445 397488 49049
3: 158466 -7605 263032 49049
1: 158466 14157 -257985 49049
2: -158466 14883 -397488 49049
2: -158466 20787 -263032 49049
4: -158466 -50421 215644 49049
4: -158466 -61347 190757 49049
3: 158466 -70785 -39494 49049
1: 158466 151263 -92950 49049
1: 158466 184041 -89915 49049
2: -158466 193479 39494 49049
4: -158466 -655473 86658 49049
3: 158466 -756315 -72501 49049
3: 158466 -920205 -73108 49049
3: 158522 -117649 -53966 49049
4: -158522 -117649 135762 49049
3: 158704 -20449 50421 49049
4: -158704 -20449 420175 49049
1: 159588 61347 -117649 49049
1: 159588 871563 -78351 49049
1: 159874 5831 -520674 49049
1: 160083 3531 -811538 49049
4: -160083 -9537 811538 49049
3: 160446 -59535 -31213 49049
2: -160446 160377 31213 49049
1: 160446 287469 -84035 49049
2: -160524 61347 -39445 49049
1: 160524 797511 -78204 49049
1: 161733 99099 -100842 49049
1: 162019 184877 -88452 49049
2: -162019 184877 36400 49049
1: 162318 885969 -77077 49049
1: 162582 62799 -115934 49049
4: -162582 -166617 115934 49049
3: 162624 -390897 -67228 49049
1: 162778 4303 -686686 49049
4: -162778 -11401 686686 49049
2: -163108 299299 50421 49049
1: 163268 6799 -462462 49049
4: -163268 -17953 462462 49049
1: 163592 7007 -451388 49049
2: -163592 7007 -921984 49049
2: -163592 8239 -773122 49049
4: -163592 -9737 789929 49049
4: -163592 -10633 729561 49049
3: 163592 -13849 117649 49049
1: 163592 16367 -235298 49049
1: 163592 16807 -231063 49049
2: -163592 16807 -341509 49049
2: -163592 31031 -151263 49049
2: -163592 36487 -117649 49049
4: -163592 -43121 235298 49049
3: 163592 -49049 -19551 49049
4: -163592 -49049 215747 49049
4: -163592 -57673 194481 49049
2: -163592 68159 -28812 49049
2: -163592 74431 -20188 49049
1: 163592 96943 -100842 49049
3: 163592 -114569 -50421 49049
3: 163592 -117649 -51026 49049
4: -163592 -117649 132822 49049
4: -163592 -255409 100842 49049
2: -163592 301847 50421 49049
1: 163592 343343 -81242 49049
2: -163592 343343 53214 49049
2: -163592 403711 56252 49049
4: -163592 -477113 88151 49049
4: -163592 -521017 86919 49049
3: 163592 -678601 -69629 49049
1: 163592 801983 -76832 49049
4: -163834 -9295 823543 49049
3: 163878 -429429 -67228 49049
2: -164318 23881 -218491 49049
3: 164346 -6897 312130 49049
3: 164934 -57291 -26411 49049
2: -164934 149565 26411 49049
3: 165088 -117649 -50193 49049
4: -165088 -117649 131989 49049
1: 165451 8995 -369754 49049
4: -165451 -23401 369754 49049
3: 165669 -61347 -29008 49049
4: -165669 -756315 81796 49049
1: 165858 23829 -184877 49049
4: -166012 -18161 454818 49049
2: -166012 21463 -251076 49049
4: -166012 -117649 131482 49049
3: 166452 -50421 -19019 49049
3: 166738 -13013 134456 49049
4: -166738 -13013 605052 49049
3: 168311 -132055 -50960 49049
4: -168311 -235417 100842 49049
4: -168413 -26741 329966 49049
2: -168597 352947 51766 49049
2: -169169 7865 -806736 49049
1: 169246 20449 -204085 49049
2: -169246 20449 -266511 49049
1: 169442 879307 -74088 49049
2: -169883 822679 62426 49049
3: 169884 -9429 218491 49049
2: -169884 23835 -218491 49049
4: -169884 -273273 96040 49049
1: 170014 58201 -117649 49049
3: 170471 -184877 -55770 49049
4: -170471 -184877 107822 49049
3: 170716 -117649 -47190 49049
4: -170716 -117649 128986 49049
4: -170742 -871563 78351 49049
4: -170859 -41745 235298 49049
1: 171028 11011 -319333 49049
1: 171028 16807 -233464 49049
2: -171028 16807 -339108 49049
4: -171028 -456533 85407 49049
4: -171094 -34645 268912 49049
3: 171696 -70785 -31213 49049
1: 172029 194481 -84084 49049
3: 172186 -97175 -41503 49049
2: -172186 242177 41503 49049
3: 172284 -372801 -62426 49049
1: 172718 23969 -184877 49049
4: -172718 -59543 184877 49049
3: 172872 -6369 364364 49049
2: -172872 15807 -364364 49049
1: 172872 910767 -72618 49049
4: -172887 -21609 387002 49049
3: 172887 -231231 -57624 49049
4: -173394 -252105 96558 49049
4: -173472 -885969 77077 49049
1: 173558 83369 -102557 49049
4: -173558 -206063 102557 49049
1: 173901 5445 -578984 49049
3: 173901 -6435 362208 49049
4: -173901 -13431 578984 49049
3: 173901 -14157 126910 49049
2: -173901 15873 -362208 49049
1: 173901 70785 -108388 49049
4: -173901 -174603 108388 49049
4: -173901 -352947 88572 49049
1: 174603 16731 -235298 49049
3: 174746 -13867 132055 49049
3: 174746 -41503 -1715 49049
4: -174746 -41503 233583 49049
2: -174746 55223 -54978 49049
3: 175084 -152581 -50421 49049
4: -175714 -7865 936390 49049
1: 175959 939081 -71344 49049
2: -176106 440583 52822 49049
3: 176176 -6929 336140 49049
3: 176176 -117649 -44460 49049
4: -176176 -117649 126256 49049
3: 176891 -503965 -62426 49049
4: -177254 -102245 134456 49049
2: -177674 35453 -124215 49049
2: -177723 61347 -43218 49049
3: 177749 -5239 470596 49049
4: -177749 -32585 276458 49049
4: -178464 -34545 264110 49049
2: -178464 36015 -121275 49049
3: 178464 -53361 -14406 49049
2: -178464 628719 56595 49049
4: -178464 -655473 77770 49049
3: 179322 -3927 655473 49049
3: 179322 -173901 -50764 49049
3: 179487 -618189 -62426 49049
1: 180323 73157 -105644 49049
4: -180323 -173999 105644 49049
2: -180492 18963 -290521 49049
2: -180492 489951 52822 49049
3: 181104 -6897 347802 49049
3: 181104 -9633 230153 49049
2: -181104 16335 -347802 49049
2: -181104 22815 -230153 49049
3: 181168 -117649 -42108 49049
4: -181168 -117649 123904 49049
3: 181379 -734461 -62426 49049
1: 181447 89947 -98098 49049
4: -181447 -212641 98098 49049
1: 181566 352947 -74360 49049
1: 181896 727503 -70070 49049
1: 182182 3751 -830746 49049
3: 182182 -3751 698691 49049
2: -182182 8833 -698691 49049
4: -182182 -8833 830746 49049
3: 182182 -48763 -7203 49049
2: -182182 114829 7203 49049
1: 182182 117649 -90409 49049
2: -182182 117649 8613 49049
3: 182182 -117649 -41646 49049
4: -182182 -117649 123442 49049
3: 182468 -820897 -62426 49049
1: 182476 998855 -68796 49049
2: -182819 13915 -419146 49049
2: -182819 470327 51450 49049
3: 182858 -187187 -50421 49049
3: 183073 -356083 -57624 49049
4: -183799 -27313 312130 49049
3: 183848 -117649 -40898 49049
4: -183848 -117649 122694 49049
1: 183898 117649 -89947 49049
2: -183898 117649 8151 49049
3: 184041 -5145 495978 49049
3: 184041 -10815 201684 49049
1: 184041 13377 -281260 49049
1: 184041 16995 -235298 49049
3: 184041 -21021 72030 49049
2: -184041 25221 -201684 49049
1: 184041 28119 -168070 49049
4: -184041 -39633 235298 49049
1: 184041 50421 -122640 49049
3: 184041 -79233 -28910 49049
2: -184041 93639 -6566 49049
1: 184041 105987 -92610 49049
4: -184041 -147147 111132 49049
3: 184041 -166551 -48020 49049
2: -184041 352947 46278 49049
3: 184041 -468195 -59192 49049
4: -184041 -554631 77504 49049
1: 184041 735735 -69286 49049
1: 184756 5915 -554631 49049
1: 184877 7139 -470834 49049
3: 184877 -7139 340704 49049
1: 184877 9971 -355586 49049
3: 184877 -9971 225456 49049
2: -184877 16577 -340704 49049
4: -184877 -16577 470834 49049
1: 184877 20449 -206724 49049
2: -184877 20449 -263872 49049
3: 184877 -20449 76594 49049
4: -184877 -20449 394002 49049
2: -184877 23153 -225456 49049
4: -184877 -23153 355586 49049
1: 184877 31213 -157872 49049
2: -184877 31213 -150436 49049
3: 184877 -31213 27742 49049
4: -184877 -31213 280566 49049
1: 184877 92807 -96278 49049
3: 184877 -92807 -33852 49049
1: 184877 141659 -85514 49049
3: 184877 -141659 -44616 49049
2: -184877 215501 33852 49049
4: -184877 -215501 96278 49049
1: 184877 290521 -75036 49049
2: -184877 290521 41912 49049
3: 184877 -290521 -55094 49049
4: -184877 -290521 88218 49049
2: -184877 328937 44616 49049
4: -184877 -328937 85514 49049
1: 184877 405769 -72204 49049
2: -184877 405769 48488 49049
3: 184877 -405769 -57926 49049
4: -184877 -405769 81642 49049
2: -185367 8943 -686686 49049
4: -185614 -65065 168070 49049
3: 185731 -17545 100842 49049
1: 186494 70811 -105644 49049
4: -186494 -163085 105644 49049
2: -186758 9317 -655473 49049
3: 186914 -6721 369754 49049
1: 187278 5577 -588049 49049
1: 187278 6171 -537628 49049
1: 187278 8619 -403172 49049
4: -187278 -19773 403172 49049
3: 187278 -50421 -6292 49049
3: 187278 -61347 -16611 49049
3: 187278 -94809 -33418 49049
4: -187278 -151263 108537 49049
2: -187278 217503 33418 49049
1: 187278 554631 -69498 49049
1: 187278 857157 -67639 49049
2: -187308 14259 -405769 49049
2: -187572 8619 -713097 49049
3: 187759 -11011 201684 49049
4: -187759 -11011 672280 49049
4: -187759 -182105 100842 49049
4: -187964 -95953 133770 49049
2: -188034 16731 -336140 49049
4: -188331 -151263 108108 49049
2: -188604 871563 56105 49049
3: 189618 -79527 -26411 49049
3: 189618 -124509 -39788 49049
2: -189618 180369 26411 49049
4: -189651 -21801 369754 49049
1: 189679 81917 -99372 49049
4: -189679 -185735 99372 49049
4: -189679 -924385 70642 49049
3: 189728 -117649 -38363 49049
4: -189728 -117649 120159 49049
4: -189849 -770133 72030 49049
2: -189904 16415 -343343 49049
1: 190463 44407 -129654 49049
4: -190463 -100309 129654 49049
1: 190806 14703 -264110 49049
1: 191394 61347 -111132 49049
1: 191664 663663 -67228 49049
2: -191906 42581 -93639 49049
4: -191906 -112847 121667 49049
3: 191906 -405769 -55370 49049
4: -191906 -405769 79086 49049
4: -192829 -7865 907578 49049
1: 193011 306735 -72030 49049
3: 193116 -250965 -50421 49049
1: 193336 42679 -132055 49049
3: 193336 -156065 -43120 49049
4: -193578 -42471 218491 49049
3: 193746 -83655 -26411 49049
2: -193908 720447 52822 49049
3: 194138 -35321 22638 49049
1: 194481 20163 -210210 49049
3: 194922 -5577 475398 49049
3: 195026 -219373 -48020 49049
4: -195052 -64141 164983 49049
4: -195052 -169169 100842 49049
3: 195104 -117649 -36179 49049
4: -195104 -117649 117975 49049
3: 195294 -16731 117649 49049
3: 196196 -20449 85750 49049
3: 196196 -102245 -31899 49049
3: 196196 -117649 -35750 49049
4: -196196 -117649 117546 49049
2: -196196 224939 31899 49049
3: 196196 -588245 -56199 49049
4: -196716 -50421 192269 49049
1: 196716 495495 -67228 49049
4: -196882 -319333 81796 49049
1: 197054 17303 -235298 49049
1: 197054 218491 -74844 49049
2: -197054 218491 30800 49049
4: -197054 -290521 83790 49049
3: 197561 -13189 168070 49049
3: 197911 -3575 784784 49049
1: 198198 352947 -69264 49049
1: 198198 462891 -67228 49049
3: 198682 -299299 -50421 49049
4: -198744 -70785 153664 49049
2: -198744 268983 36015 49049
1: 199251 352947 -68970 49049
1: 199771 12005 -313404 49049
1: 200018 20449 -208887 49049
2: -200018 20449 -261709 49049
2: -200096 8591 -705894 49049
3: 200096 -864017 -56595 49049
4: -200134 -84035 138411 49049
2: -200434 924385 52899 49049
1: 200772 4719 -705894 49049
3: 200772 -12453 184877 49049
2: -200772 17787 -309729 49049
2: -200772 26859 -184877 49049
2: -201096 18759 -290521 49049
3: 201586 -80275 -21609 49049
2: -201586 172549 21609 49049
3: 201684 -8217 312312 49049
1: 201684 9711 -374374 49049
3: 201684 -14157 156247 49049
1: 201684 16731 -242319 49049
2: -201684 17655 -312312 49049
4: -201684 -20865 374374 49049
3: 201684 -21609 81796 49049
2: -201684 23595 -218673 49049
4: -201684 -27885 295141 49049
2: -201684 36015 -122694 49049
1: 201684 90387 -93457 49049
3: 201684 -106821 -31031 49049
1: 201684 126243 -83853 49049
3: 201684 -184041 -43036 49049
4: -201684 -194205 93457 49049
2: -201684 229515 31031 49049
1: 201684 237699 -72501 49049
4: -201684 -271245 83853 49049
3: 201684 -280917 -48763 49049
2: -201684 306735 38234 49049
4: -201684 -396165 76219 49049
2: -201684 468195 45617 49049
3: 201786 -4719 588245 49049
3: 201786 -871563 -56105 49049
1: 202293 9867 -369754 49049
1: 202631 5929 -576240 49049
1: 202917 975051 -62426 49049
1: 203346 3549 -924385 49049
1: 204006 888615 -62426 49049
3: 204841 -588245 -53482 49049
1: 205114 109681 -86779 49049
4: -205114 -232375 86779 49049
4: -205216 -186641 93639 49049
1: 205842 24453 -184877 49049
1: 205842 351747 -67228 49049
4: -205842 -743061 67228 49049
1: 205898 772343 -62426 49049
3: 206063 -635579 -53508 49049
2: -207636 13167 -436982 49049
2: -208012 879307 50421 49049
3: 208208 -117649 -31328 49049
4: -208208 -117649 113124 49049
3: 208208 -423137 -50421 49049
2: -208208 885599 50421 49049
1: 208494 658119 -62426 49049
1: 208887 554631 -63206 49049
2: -209088 266511 33124 49049
4: -209451 -663663 67228 49049
3: 209573 -7381 365638 49049
2: -209573 15367 -365638 49049
3: 210782 -71687 -13377 49049
3: 210782 -117649 -30446 49049
4: -210782 -117649 112242 49049
2: -211024 251615 31213 49049
3: 211288 -8833 298116 49049
3: 211288 -12337 197274 49049
1: 211288 16807 -243529 49049
2: -211288 16807 -329043 49049
2: -211288 18271 -298116 49049
3: 211288 -20449 96432 49049
4: -211288 -20449 374164 49049
2: -211288 25519 -197274 49049
1: 211926 21609 -202125 49049
3: 211926 -28665 52822 49049
1: 211926 373527 -65170 49049
3: 211926 -495495 -50421 49049
3: 212121 -808665 -52822 49049
2: -212758 593021 45619 49049
1: 213101 526955 -62426 49049
3: 213444 -5577 509012 49049
2: -213444 30459 -156065 49049
2: -213444 352947 38025 49049
4: -213447 -9471 739508 49049
3: 213616 -924385 -52899 49049
2: -213689 420175 40898 49049
2: -214578 352947 37752 49049
4: -214599 -352947 74360 49049
4: -214799 -319333 76230 49049
1: 214896 151263 -76895 49049
1: 215306 7865 -458591 49049
1: 215306 63635 -105644 49049
4: -215306 -129701 105644 49049
4: -215502 -976833 62426 49049
3: 215982 -108339 -26411 49049
3: 216832 -628849 -50421 49049
1: 217074 237699 -68796 49049
1: 217334 117649 -82401 49049
2: -217334 117649 605 49049
2: -217932 223587 26411 49049
3: 218218 -20449 100842 49049
1: 218491 10985 -345576 49049
3: 218491 -10985 235466 49049
1: 218491 12005 -320892 49049
3: 218491 -12005 210782 49049
2: -218491 15851 -350714 49049
4: -218491 -15851 460824 49049
2: -218491 20449 -259476 49049
4: -218491 -20449 369586 49049
2: -218491 22139 -235466 49049
4: -218491 -22139 345576 49049
1: 218491 24167 -187110 49049
3: 218491 -24167 77000 49049
1: 218491 26411 -175890 49049
2: -218491 26411 -188474 49049
3: 218491 -26411 65780 49049
4: -218491 -26411 298584 49049
1: 218491 120835 -81466 49049
3: 218491 -120835 -28644 49049
1: 218491 132055 -79222 49049
3: 218491 -132055 -30888 49049
2: -218491 243529 28644 49049
4: -218491 -243529 81466 49049
1: 218491 265837 -67060 49049
3: 218491 -265837 -43050 49049
1: 218491 290521 -66040 49049
2: -218491 290521 32916 49049
3: 218491 -290521 -44070 49049
4: -218491 -290521 77194 49049
2: -218491 314531 34606 49049
4: -218491 -314531 75504 49049
2: -218491 405769 39204 49049
4: -218491 -405769 70906 49049
2: -218834 7865 -762489 49049
4: -219362 -75803 139601 49049
3: 219494 -729911 -50421 49049
3: 219934 -136367 -31213 49049
3: 220376 -7865 352947 49049
1: 220402 5071 -686686 49049
1: 220549 117649 -81796 49049
2: -220584 306735 33614 49049
1: 220892 16807 -245388 49049
2: -220892 16807 -327184 49049
2: -221052 208887 23716 49049
1: 221221 7139 -504210 49049
4: -221221 -29887 268912 49049
4: -221559 -495495 67228 49049
3: 221728 -839377 -50421 49049
3: 222418 -879307 -50421 49049
3: 223293 -124839 -28028 49049
2: -223293 247533 28028 49049
3: 223366 -184877 -36400 49049
4: -223366 -184877 88452 49049
1: 223587 6123 -581042 49049
4: -223587 -12129 581042 49049
1: 223587 56991 -110446 49049
4: -223587 -112893 110446 49049
2: -223608 172887 16807 49049
3: 223636 -7865 356720 49049
2: -223938 136857 7007 49049
3: 224224 -117649 -26169 49049
4: -224224 -117649 107965 49049
4: -224224 -347633 72030 49049
3: 224796 -725445 -49049 49049
3: 224939 -3773 804678 49049
3: 224939 -15631 153664 49049
2: -224939 25025 -201684 49049
3: 224939 -39347 28812 49049
3: 224939 -163009 -33614 49049
2: -224939 245245 27440 49049
2: -224939 321475 33614 49049
2: -224939 660275 43806 49049
4: -225108 -134673 100842 49049
1: 225302 80509 -93639 49049
4: -225302 -158587 93639 49049
3: 225596 -102245 -21609 49049
3: 226512 -79233 -12103 49049
3: 226772 -265837 -40817 49049
