Command line:- ../do_t 9317 1000000
1: 588 7623 -219615 9317
2: -588 16863 483153 9317
3: 588 -17325 -966306 9317
3: 588 -18513 -951665 9317
2: -588 27951 584309 9317
1: 588 42075 -644204 9317
2: -588 45771 644204 9317
3: 588 -58905 -805255 9317
1: 588 59895 -672155 9317
2: -588 75867 681472 9317
3: 588 -83853 -785290 9317
4: -588 -185493 761332 9317
1: 588 203643 -718740 9317
3: 588 -462825 -746691 9317
4: -588 -503481 746691 9317
1: 588 647955 -732050 9317
3: 588 -658845 -744150 9317
4: -588 -834537 743303 9317
1: 588 922383 -733865 9317
1: 592 249139 -717409 9317
4: -609 -53361 790614 9317
1: 616 17003 -483153 9317
2: -616 18571 483153 9317
3: 618 -248655 -717409 9317
3: 622 -190091 -717409 9317
3: 626 -161051 -716331 9317
4: -626 -161051 718487 9317
4: -637 -20207 878460 9317
2: -637 33275 561682 9317
1: 637 102487 -645898 9317
2: -637 102487 642510 9317
1: 637 137093 -654852 9317
1: 637 461131 -673486 9317
2: -637 505175 673486 9317
1: 644 7007 -161051 9317
3: 644 -190333 -692846 9317
2: -651 11319 322102 9317
4: -651 -43923 755524 9317
1: 658 2695 644204 9317
2: -672 3267 -512435 9317
3: 672 -124509 -673486 9317
3: 679 -717409 -643962 9317
4: -679 -717409 644446 9317
2: -686 60137 570999 9317
3: 686 -292369 -644204 9317
4: -686 -322553 644204 9317
1: 698 478555 -614922 9317
3: 704 -118237 -644204 9317
4: -704 -130781 644204 9317
2: -714 195657 589633 9317
3: 714 -458469 -614922 9317
4: -714 -507837 614922 9317
3: 726 -10731 -893101 9317
4: -726 -11907 893101 9317
3: 728 -29645 -702768 9317
4: -742 -15631 805255 9317
2: -756 37191 483153 9317
3: 756 -195657 -589633 9317
4: -756 -483153 581119 9317
4: -777 -8085 966306 9317
1: 784 41459 -483153 9317
2: -784 46387 483153 9317
3: 792 -6909 -966306 9317
1: 798 91113 -512435 9317
2: -806 278663 527076 9317
4: -812 -39325 614922 9317
4: -812 -951665 537845 9317
1: 822 443223 -521752 9317
1: 833 14641 -333960 9317
2: -833 14641 310244 9317
3: 833 -454355 -527076 9317
4: -833 -511951 527076 9317
1: 833 512435 -515702 9317
3: 839 -278663 -527076 9317
4: -843 -443223 521752 9317
4: -846 -14883 717409 9317
2: -854 120197 483153 9317
1: 858 116865 -483153 9317
2: -858 132153 483153 9317
4: -864 -21021 644204 9317
3: 868 -456533 -505780 9317
3: 878 -143143 -512435 9317
2: -878 262493 483153 9317
2: -882 2541 -658845 9317
4: -882 -9339 805255 9317
3: 882 -27951 -584309 9317
1: 882 43923 -433422 9317
3: 882 -73689 -527076 9317
1: 882 109263 -468512 9317
1: 882 115797 -469843 9317
2: -882 139755 471174 9317
3: 882 -171699 -507111 9317
4: -882 -219615 505417 9317
1: 882 288057 -483153 9317
2: -882 326865 483153 9317
3: 882 -452661 -497794 9317
4: -882 -513645 497794 9317
3: 888 -8085 -805255 9317
2: -892 843535 483153 9317
1: 897 483153 -478632 9317
3: 903 -131769 -499730 9317
1: 911 314237 -468512 9317
4: -918 -483153 478632 9317
1: 924 16611 -322102 9317
2: -924 18963 322102 9317
3: 931 -14641 -632346 9317
4: -931 -14641 656062 9317
4: -944 -314237 468512 9317
4: -966 -17787 600281 9317
2: -966 483153 443751 9317
1: 968 2107 658845 9317
4: -997 -669977 439230 9317
1: 1007 541717 -426888 9317
2: -1008 43923 371833 9317
1: 1022 161051 -411026 9317
2: -1022 161051 408870 9317
4: -1028 -541717 426888 9317
4: -1029 -307461 430034 9317
2: -1041 358281 409948 9317
3: 1064 -3773 -966306 9317
3: 1071 -446127 -409948 9317
4: -1071 -520179 409948 9317
3: 1074 -358281 -409948 9317
1: 1078 2345 483153 9317
2: -1078 2737 -483153 9317
2: -1092 1815 -922383 9317
1: 1092 586971 -393976 9317
4: -1106 -824131 395307 9317
4: -1113 -586971 393976 9317
4: -1127 -6655 734712 9317
1: 1127 444191 -380666 9317
2: -1127 522115 380666 9317
2: -1133 3283 -322102 9317
4: -1148 -883421 380666 9317
2: -1176 11979 182347 9317
4: -1176 -14157 527076 9317
1: 1176 40227 -322102 9317
4: -1176 -40293 424589 9317
2: -1176 47619 322102 9317
1: 1176 58443 -336743 9317
3: 1176 -211629 -378004 9317
1: 1204 47971 -322102 9317
3: 1238 -13475 -483153 9317
2: -1248 82467 322102 9317
1: 1274 2101 483153 9317
1: 1274 102487 -323796 9317
2: -1274 102487 320408 9317
3: 1274 -161777 -351384 9317
3: 1274 -278179 -346907 9317
1: 1274 439109 -336743 9317
2: -1274 527197 336743 9317
1: 1287 113043 -322102 9317
2: -1287 135975 322102 9317
3: 1302 -43923 -371833 9317
2: -1323 1551 -966306 9317
1: 1323 19965 -244904 9317
1: 1323 278355 -322102 9317
2: -1323 336567 322102 9317
4: -1323 -483153 332222 9317
1: 1327 332563 -322102 9317
1: 1337 208967 -316778 9317
1: 1337 717409 -322344 9317
4: -1358 -717409 322344 9317
3: 1368 -331485 -322102 9317
4: -1372 -46585 358039 9317
3: 1372 -277277 -322102 9317
4: -1372 -337645 322102 9317
1: 1382 239701 -307461 9317
2: -1407 219615 299838 9317
3: 1408 -111965 -322102 9317
4: -1408 -137053 322102 9317
3: 1421 -2321 -966306 9317
2: -1421 44891 263538 9317
3: 1421 -102487 -320408 9317
4: -1421 -102487 323796 9317
3: 1428 -433785 -307461 9317
4: -1428 -532521 307461 9317
4: -1447 -83545 322102 9317
4: -1448 -239701 307461 9317
2: -1452 2499 -439230 9317
2: -1484 41503 248897 9317
3: 1491 -46893 -322102 9317
2: -1502 805255 286748 9317
2: -1512 235587 279510 9317
2: -1519 16093 175692 9317
3: 1519 -39149 -322102 9317
4: -1519 -48697 322102 9317
3: 1523 -805255 -286748 9317
1: 1562 1813 483153 9317
3: 1568 -85789 -292820 9317
1: 1596 160083 -263538 9317
1: 1617 2247 322102 9317
2: -1617 2835 -322102 9317
2: -1652 28435 204974 9317
1: 1666 14641 -172909 9317
2: -1666 14641 149193 9317
4: -1666 -92323 278179 9317
3: 1666 -425557 -263538 9317
4: -1666 -540749 263538 9317
4: -1673 -248897 265958 9317
1: 1684 453871 -254947 9317
1: 1694 1421 629563 9317
2: -1694 1813 -629563 9317
2: -1722 88935 234256 9317
4: -1726 -453871 254947 9317
3: 1764 -3993 -547041 9317
2: -1764 43923 210782 9317
3: 1764 -422169 -248897 9317
4: -1764 -544137 248897 9317
3: 1771 -15533 -322102 9317
4: -1771 -20041 322102 9317
1: 1778 73205 -227843 9317
2: -1794 483153 238777 9317
1: 1806 1617 483153 9317
3: 1806 -6897 -409948 9317
3: 1813 -73205 -255310 9317
2: -1813 293909 234256 9317
3: 1836 -483153 -238777 9317
1: 1848 15435 -161051 9317
2: -1848 20139 161051 9317
3: 1862 -14641 -310244 9317
4: -1862 -14641 333960 9317
2: -1862 109505 219615 9317
3: 1883 -2695 -644204 9317
2: -1911 483153 224136 9317
3: 1946 -41503 -248897 9317
1: 1946 59411 -204974 9317
3: 1953 -88935 -234256 9317
3: 1988 -812273 -219615 9317
4: -2044 -12397 322102 9317
1: 2044 161051 -206052 9317
2: -2044 161051 203896 9317
4: -2057 -2597 732050 9317
1: 2058 12705 -131769 9317
3: 2058 -307461 -214170 9317
4: -2072 -73205 227843 9317
2: -2093 555511 204974 9317
4: -2112 -2205 805255 9317
2: -2128 12947 102487 9317
4: -2142 -1815 922383 9317
4: -2142 -557205 204974 9317
3: 2156 -2149 -644204 9317
4: -2156 -2933 644204 9317
1: 2178 1911 292820 9317
3: 2191 -161051 -203896 9317
4: -2191 -161051 206052 9317
2: -2194 589633 195657 9317
3: 2236 -589633 -195657 9317
2: -2242 385385 190333 9317
1: 2254 405229 -190333 9317
2: -2254 561077 190333 9317
2: -2262 40425 161051 9317
3: 2289 -57717 -204974 9317
3: 2303 -3509 -439230 9317
1: 2303 30613 -159720 9317
3: 2308 -385385 -190333 9317
1: 2344 629563 -183799 9317
4: -2352 -2541 658845 9317
3: 2352 -6237 -322102 9317
4: -2352 -19965 244904 9317
1: 2352 36531 -161051 9317
2: -2352 51315 161051 9317
4: -2386 -629563 183799 9317
1: 2402 42581 -161051 9317
2: -2451 835989 175692 9317
3: 2484 -835989 -175692 9317
3: 2499 -396759 -175692 9317
4: -2499 -569547 175692 9317
3: 2541 -1323 -761332 9317
4: -2541 -1911 761332 9317
1: 2548 102487 -162745 9317
2: -2548 102487 159357 9317
4: -2562 -3267 512435 9317
1: 2574 101577 -161051 9317
2: -2574 147441 161051 9317
4: -2583 -30129 204974 9317
3: 2646 -51909 -178354 9317
1: 2646 249249 -161051 9317
2: -2646 365673 161051 9317
3: 2646 -483153 -165572 9317
1: 2662 833 722733 9317
2: -2662 1225 -722733 9317
1: 2674 717409 -161293 9317
2: -2674 717409 160809 9317
3: 2716 -717409 -160809 9317
4: -2716 -717409 161293 9317
4: -2744 -1309 966306 9317
3: 2744 -247093 -161051 9317
4: -2744 -367829 161051 9317
1: 2793 77319 -146410 9317
3: 2793 -419265 -157058 9317
3: 2816 -99421 -161051 9317
4: -2816 -149597 161051 9317
4: -2842 -4235 395307 9317
3: 2842 -102487 -159357 9317
4: -2842 -102487 162745 9317
2: -2842 206305 147741 9317
3: 2849 -833 -966306 9317
3: 2988 -40425 -161051 9317
3: 3038 -34375 -161051 9317
4: -3038 -53471 161051 9317
4: -3087 -165165 146410 9317
1: 3108 16335 -102487 9317
4: -3128 -42581 161051 9317
3: 3136 -16093 -175692 9317
1: 3136 278179 -136246 9317
3: 3146 -1253 -614922 9317
4: -3146 -1981 614922 9317
4: -3192 -5445 307461 9317
3: 3213 -483153 -136290 9317
1: 3234 1953 161051 9317
2: -3234 3129 -161051 9317
3: 3276 -1617 -483153 9317
3: 3283 -39809 -146410 9317
4: -3332 -30613 159720 9317
3: 3332 -367961 -131769 9317
2: -3332 512435 128502 9317
4: -3332 -598345 131769 9317
1: 3381 483153 -127248 9317
3: 3388 -1225 -570999 9317
4: -3388 -2009 570999 9317
1: 3528 1155 322102 9317
1: 3528 43923 -111320 9317
3: 3542 -13279 -161051 9317
4: -3542 -22295 161051 9317
2: -3577 2057 -292820 9317
1: 3577 161051 -118206 9317
2: -3577 161051 116050 9317
2: -3577 549703 119790 9317
3: 3724 -14641 -149193 9317
4: -3724 -14641 172909 9317
1: 3751 8281 -58564 9317
2: -3751 14357 58564 9317
4: -3822 -7623 219615 9317
1: 3822 483153 -112607 9317
3: 3828 -2205 -322102 9317
1: 3829 296813 -111804 9317
2: -3927 735 -966306 9317
1: 3969 307461 -107932 9317
4: -3976 -296813 111804 9317
1: 3993 735 481822 9317
2: -3993 1323 -481822 9317
1: 4088 161051 -103565 9317
2: -4088 161051 101409 9317
4: -4116 -307461 107932 9317
1: 4186 338437 -102487 9317
2: -4186 627869 102487 9317
2: -4192 715715 102487 9317
1: 4212 719103 -102487 9317
3: 4258 -715715 -102487 9317
4: -4278 -719103 102487 9317
3: 4284 -335049 -102487 9317
4: -4284 -631257 102487 9317
3: 4312 -1757 -322102 9317
4: -4312 -3325 322102 9317
3: 4361 -89177 -103818 9317
3: 4368 -658845 -99946 9317
3: 4382 -161051 -101409 9317
4: -4382 -161051 103565 9317
1: 4466 637 483153 9317
1: 4557 1089 234256 9317
4: -4557 -43923 111320 9317
3: 4683 -706761 -93170 9317
3: 4719 -1071 -409948 9317
4: -4719 -2163 409948 9317
3: 4746 -4851 -161051 9317
3: 4753 -385 -966306 9317
1: 4753 10285 -58564 9317
1: 4998 22869 -73205 9317
3: 4998 -310365 -87846 9317
4: -4998 -655941 87846 9317
4: -5019 -480249 87846 9317
2: -5047 605 -995588 9317
3: 5082 -1029 -380666 9317
4: -5082 -2205 380666 9317
1: 5096 863819 -84821 9317
1: 5203 1015 204974 9317
2: -5203 2219 -204974 9317
2: -5257 805255 81774 9317
1: 5292 363 702768 9317
4: -5292 -12705 131769 9317
4: -5292 -483153 83325 9317
3: 5324 -637 -524414 9317
4: -5324 -1421 524414 9317
3: 5362 -12947 -102487 9317
4: -5488 -70301 87846 9317
2: -5642 863819 76230 9317
2: -5684 1507 -322102 9317
1: 5684 2783 14641 9317
2: -5719 440561 74536 9317
4: -5726 -7007 161051 9317
3: 5866 -440561 -74536 9317
3: 5978 -387079 -73205 9317
3: 6027 -363 -702768 9317
2: -6027 922383 71390 9317
1: 6076 407 483153 9317
4: -6116 -637 966306 9317
2: -6174 48279 58564 9317
4: -6223 -2233 322102 9317
1: 6223 73205 -66792 9317
4: -6223 -264869 71874 9317
4: -6272 -605 995588 9317
4: -6272 -139997 73205 9317
1: 6279 483153 -68684 9317
3: 6292 -889 -307461 9317
4: -6292 -2345 307461 9317
4: -6342 -16335 102487 9317
4: -6426 -483153 68684 9317
1: 6468 195 966306 9317
3: 6468 -273 -805255 9317
2: -6468 531 -966306 9317
1: 6566 8833 -43923 9317
3: 6762 -1089 -234256 9317
2: -6762 483153 63085 9317
2: -7056 43923 49731 9317
1: 7154 161051 -59642 9317
2: -7154 161051 57486 9317
4: -7252 -73205 66792 9317
1: 7357 361669 -58564 9317
3: 7381 -5341 -87846 9317
4: -7381 -17297 87846 9317
3: 7497 -223971 -58564 9317
4: -7497 -742335 58564 9317
1: 7502 5243 -29282 9317
2: -7502 17395 29282 9317
4: -7588 -361669 58564 9317
4: -7742 -2057 292820 9317
2: -7791 693 -644204 9317
3: 7791 -48279 -58564 9317
1: 7938 91839 -53240 9317
2: -7938 307461 53119 9317
1: 7986 441 240911 9317
4: -8232 -22869 73205 9317
3: 8232 -307461 -53119 9317
3: 8379 -429 -322102 9317
3: 8624 -973 -161051 9317
4: -8624 -4109 161051 9317
2: -8712 3675 -73205 9317
4: -8771 -11737 87846 9317
4: -8967 -91839 53240 9317
1: 8967 395307 -48158 9317
3: 9016 -190333 -48642 9317
3: 9114 -43923 -49731 9317
1: 9268 358039 -46585 9317
1: 9408 99 805255 9317
1: 9408 38115 -43923 9317
3: 9438 -525 -204974 9317
4: -9438 -2709 204974 9317
4: -9562 -358039 46585 9317
1: 9702 111 644204 9317
2: -9702 615 -644204 9317
1: 9814 243089 -43923 9317
3: 9898 -986755 -43923 9317
4: -9996 -693 644204 9317
3: 9996 -137577 -43923 9317
4: -9996 -828729 43923 9317
1: 10043 245 234256 9317
4: -10094 -448063 43923 9317
3: 10164 -441 -190333 9317
4: -10164 -2793 190333 9317
4: -10276 -243089 43923 9317
1: 10406 413 102487 9317
2: -10406 2821 -102487 9317
3: 10648 -245 -262207 9317
4: -10648 -1813 262207 9317
1: 10692 147 322102 9317
3: 11011 -343 -175692 9317
4: -11011 -2891 175692 9317
1: 11074 121 336743 9317
3: 11077 -49 -966306 9317
4: -11368 -67397 43923 9317
3: 11564 -121 -336743 9317
1: 11634 890439 -37268 9317
2: -11662 1925 -161051 9317
1: 11858 35 849178 9317
2: -11858 427 -849178 9317
2: -11907 52635 29282 9317
2: -12054 267531 34606 9317
2: -12342 735 -468512 9317
2: -12558 483153 33803 9317
4: -12642 -38115 43923 9317
3: 12826 -49 -351384 9317
3: 12852 -483153 -33803 9317
1: 12936 27 483153 9317
2: -12936 699 -483153 9317
1: 13328 512435 -32549 9317
4: -13387 -1225 322102 9317
4: -13552 -637 585640 9317
1: 13573 153065 -31944 9317
4: -13622 -512435 32549 9317
3: 14036 -1 717409 9317
2: -14036 463 -717409 9317
1: 14308 161051 -30360 9317
2: -14308 161051 28204 9317
2: -14406 404019 29282 9317
4: -14602 -153065 31944 9317
1: 14641 49 -190696 9317
3: 14641 -49 131406 9317
2: -14641 2107 -131406 9317
4: -14641 -2107 190696 9317
1: 14641 161051 -29694 9317
2: -14641 161051 27538 9317
3: 14641 -161051 -29596 9317
4: -14641 -161051 31752 9317
3: 14651 -23353 -29282 9317
2: -14651 989659 29282 9317
1: 14762 637 -43923 9317
4: -14762 -23275 43923 9317
3: 14798 -199045 -29282 9317
1: 14847 210903 -29282 9317
1: 14994 35211 -29282 9317
3: 15004 -833 -14641 9317
2: -15004 23471 14641 9317
2: -15218 584309 27951 9317
4: -15239 -415877 29282 9317
3: 15337 -161051 -28204 9317
4: -15337 -161051 30360 9317
1: 15488 35 -512435 9317
3: 15512 -584309 -27951 9317
4: -15972 -441 765325 9317
2: -16016 931 -322102 9317
4: -16072 -10285 58564 9317
3: 16093 -49 439230 9317
3: 16324 -49 483153 9317
4: -16513 -341 966306 9317
2: -16562 385 -805255 9317
3: 16954 -2783 -14641 9317
1: 17052 231 -161051 9317
1: 17248 35 -966306 9317
1: 17542 77 -483153 9317
4: -17738 -64493 29282 9317
4: -17908 -833 395307 9317
3: 18032 -77 483153 9317
3: 18522 -231 161051 9317
1: 18634 49 -909073 9317
3: 18634 -49 862488 9317
2: -18634 343 -862488 9317
4: -18634 -343 909073 9317
1: 18711 147 -322102 9317
1: 18876 567 -102487 9317
4: -18876 -3801 102487 9317
4: -19012 -385 805255 9317
3: 19404 -141 322102 9317
2: -19404 867 -322102 9317
1: 19698 219615 -22264 9317
2: -20229 441 -644204 9317
4: -20727 -219615 22264 9317
1: 21028 805255 -20713 9317
2: -21296 371 -754677 9317
4: -21322 -805255 20713 9317
1: 22022 931 -87846 9317
4: -22022 -4165 87846 9317
1: 22099 211 -322102 9317
4: -22099 -937 322102 9317
1: 22143 6615 -29282 9317
4: -22143 -29253 29282 9317
3: 22491 -483153 -19162 9317
2: -23226 131769 16577 9317
4: -23694 -441 644204 9317
3: 23716 -161 424589 9317
2: -23716 623 -424589 9317
4: -23912 -1925 161051 9317
3: 23958 -105 670824 9317
2: -23958 399 -670824 9317
2: -24598 90629 14641 9317
4: -25102 -343 805255 9317
3: 25284 -131769 -16577 9317
2: -26019 570999 16214 9317
3: 27832 -90629 -14641 9317
3: 27951 -147 574992 9317
2: -27951 441 -574992 9317
1: 28616 161051 -15719 9317
2: -28616 161051 13563 9317
2: -28924 705551 14641 9317
4: -29204 -8833 43923 9317
1: 29282 161 -578501 9317
3: 29282 -161 548856 9317
2: -29282 455 -548856 9317
4: -29282 -455 578501 9317
2: -29282 637 -387805 9317
4: -29282 -637 417450 9317
1: 29282 1127 -95348 9317
3: 29282 -1127 65703 9317
2: -29282 3185 -65703 9317
4: -29282 -3185 95348 9317
1: 29282 161051 -15386 9317
2: -29282 161051 13230 9317
3: 29282 -161051 -14259 9317
4: -29282 -161051 16415 9317
2: -29282 805255 14504 9317
4: -29282 -805255 15141 9317
3: 29302 -529859 -14641 9317
3: 29386 -705551 -14641 9317
1: 29904 729267 -14641 9317
1: 29988 553575 -14641 9317
2: -30184 259 -966306 9317
4: -30366 -729267 14641 9317
1: 30478 336743 -14520 9317
1: 30576 99 -966306 9317
1: 30613 245 -399300 9317
3: 30674 -161051 -13563 9317
4: -30674 -161051 15719 9317
1: 31458 114345 -14641 9317
4: -31507 -336743 14520 9317
3: 31944 -189 503118 9317
2: -31944 483 -503118 9317
4: -32428 -413 614922 9317
2: -32536 182347 11979 9317
2: -32758 1421 -161051 9317
3: 32781 -297 322102 9317
1: 33033 2205 -58564 9317
4: -33033 -5439 58564 9317
4: -33154 -931 278179 9317
3: 33638 -637 146410 9317
3: 34594 -182347 -11979 9317
4: -34692 -114345 14641 9317
4: -35476 -781 322102 9317
2: -35937 525 -447216 9317
3: 36421 -2597 29282 9317
2: -36421 5831 -29282 9317
3: 36652 -217 483153 9317
3: 37268 -245 431244 9317
1: 38148 735 -161051 9317
3: 38808 -645 161051 9317
2: -38808 1371 -161051 9317
2: -38962 245 -951665 9317
4: -40117 -245 966306 9317
1: 41503 455 -263538 9317
4: -41503 -917 263538 9317
1: 41748 459195 -10648 9317
1: 41998 245 -483153 9317
4: -42042 -291 805255 9317
1: 42336 26499 -14641 9317
1: 42768 147 -805255 9317
4: -42777 -459195 10648 9317
3: 43923 -315 365904 9317
1: 43923 441 -278300 9317
2: -43923 609 -365904 9317
3: 43923 -2205 43802 9317
2: -43923 4263 -43802 9317
2: -43923 483153 9408 9317
1: 43953 483153 -10120 9317
1: 44044 3479 -43923 9317
4: -44044 -6713 43923 9317
1: 44198 785 -161051 9317
4: -44198 -1511 161051 9317
1: 44286 24549 -14641 9317
4: -44286 -47187 14641 9317
2: -44884 980947 9438 9317
4: -44982 -483153 10120 9317
3: 45078 -147 805255 9317
3: 45848 -245 483153 9317
3: 47916 -357 335412 9317
2: -47916 651 -335412 9317
3: 49698 -735 161051 9317
1: 54208 931 -146410 9317
4: -55088 -1421 161051 9317
3: 55902 -441 287496 9317
2: -55902 735 -287496 9317
3: 58564 -469 274428 9317
2: -58564 763 -274428 9317
1: 58564 3283 -47674 9317
4: -58564 -5341 47674 9317
1: 58564 161051 -8232 9317
2: -58564 161051 6076 9317
1: 58806 147 -907742 9317
1: 59927 209 -644204 9317
3: 63888 -525 251559 9317
2: -63888 819 -251559 9317
3: 64582 -209 644204 9317
4: -64974 -26499 14641 9317
1: 66066 6027 -29282 9317
4: -66066 -9261 29282 9317
3: 71148 -189 732050 9317
3: 71874 -609 223608 9317
2: -71874 903 -223608 9317
3: 72842 -6811 14641 9317
2: -72842 10045 -14641 9317
4: -73326 -5439 43923 9317
1: 73598 805255 -6072 9317
3: 74536 -637 215622 9317
2: -74536 931 -215622 9317
4: -74627 -805255 6072 9317
1: 74844 147 -966306 9317
3: 76538 -175 805255 9317
2: -78008 853171 5324 9317
3: 79037 -853171 -5324 9317
2: -81191 637 -314116 9317
3: 82929 -441 322102 9317
1: 83006 1141 -131769 9317
4: -83006 -1603 131769 9317
3: 83853 -735 191664 9317
2: -83853 1029 -191664 9317
4: -85624 -637 322102 9317
3: 87846 -147 988207 9317
4: -87846 -441 461252 9317
3: 87846 -777 182952 9317
2: -87846 1071 -182952 9317
3: 87846 -5439 21901 9317
2: -87846 7497 -21901 9317
1: 87846 483153 -5243 9317
2: -87906 483153 4521 9317
3: 89964 -483153 -4521 9317
2: -92202 1323 -146410 9317
3: 95832 -861 167706 9317
3: 96558 -1911 73205 9317
2: -97804 1199 -161051 9317
2: -99666 547041 3993 9317
3: 101724 -547041 -3993 9317
2: -102487 245 -801020 9317
4: -102487 -245 809490 9317
1: 102487 931 -165286 9317
3: 102487 -931 156816 9317
2: -102487 1225 -156816 9317
4: -102487 -1225 165286 9317
1: 102487 161051 -5166 9317
2: -102487 161051 3010 9317
3: 102487 -161051 -3304 9317
4: -102487 -161051 5460 9317
2: -102487 805255 3990 9317
4: -102487 -805255 4480 9317
1: 103194 957 -161051 9317
2: -104907 735 -263538 9317
3: 107811 -987 149072 9317
2: -107811 1281 -149072 9317
3: 109626 -4557 29282 9317
1: 110473 245 -622908 9317
3: 111804 -1029 143748 9317
2: -111804 1323 -143748 9317
2: -113982 315 -614922 9317
1: 117128 155 -990143 9317
4: -117128 -197 990143 9317
3: 117128 -245 620367 9317
3: 117128 -1085 137214 9317
2: -117128 1379 -137214 9317
1: 117128 7595 -23837 9317
4: -117128 -9653 23837 9317
1: 117128 161051 -4655 9317
2: -117128 161051 2499 9317
1: 117404 319 -483153 9317
1: 118041 159 -966306 9317
3: 119658 -315 483153 9317
2: -120197 595 -322102 9317
1: 120274 251 -614922 9317
4: -120274 -317 614922 9317
1: 120879 2793 -58564 9317
4: -122452 -2009 99825 9317
1: 122892 483 -322102 9317
1: 124509 1827 -87846 9317
4: -124509 -2289 87846 9317
4: -126082 -245 790614 9317
4: -130317 -441 439230 9317
1: 130438 175 -889108 9317
3: 130438 -175 882453 9317
2: -130438 217 -882453 9317
4: -130438 -217 889108 9317
3: 131614 -319 483153 9317
2: -131648 4067 -43923 9317
3: 131769 -1239 121968 9317
2: -131769 1533 -121968 9317
1: 132132 13671 -14641 9317
4: -132132 -16905 14641 9317
3: 135762 -183 847847 9317
2: -135762 225 -847847 9317
3: 136972 -749 204974 9317
4: -139271 -7301 29282 9317
2: -140602 245 -775973 9317
4: -141207 -945 204974 9317
3: 143748 -1365 111804 9317
2: -143748 1659 -111804 9317
3: 145824 -957 161051 9317
1: 146993 245 -644204 9317
3: 149072 -1421 107811 9317
2: -149072 1715 -107811 9317
4: -151214 -1199 161051 9317
3: 160468 -245 644204 9317
1: 161051 221 -720104 9317
3: 161051 -221 714714 9317
2: -161051 263 -714714 9317
4: -161051 -263 720104 9317
1: 161051 637 -251592 9317
3: 161051 -637 246202 9317
1: 161051 833 -193028 9317
3: 161051 -833 187638 9317
1: 161051 1547 -105182 9317
3: 161051 -1547 99792 9317
2: -161051 1841 -99792 9317
4: -161051 -1841 105182 9317
1: 161051 10829 -17336 9317
3: 161051 -10829 11946 9317
2: -161051 12887 -11946 9317
4: -161051 -12887 17336 9317
1: 161051 14641 -13524 9317
2: -161051 14641 -10192 9317
3: 161051 -14641 8134 9317
4: -161051 -14641 15582 9317
1: 161051 102487 -4242 9317
2: -161051 102487 854 9317
3: 161051 -102487 -1148 9317
4: -161051 -102487 4536 9317
1: 161051 190333 -3528 9317
3: 161051 -190333 -1862 9317
1: 161051 248897 -3332 9317
3: 161051 -248897 -2058 9317
1: 161051 717409 -2916 9317
2: -161051 717409 2432 9317
3: 161051 -717409 -2474 9317
4: -161051 -717409 2958 9317
2: -167706 1911 -95832 9317
4: -168432 -2205 87846 9317
3: 171941 -2611 58564 9317
2: -171941 3073 -58564 9317
1: 172788 735 -219615 9317
2: -175692 735 -252527 9317
3: 175692 -1701 91476 9317
2: -175692 1995 -91476 9317
4: -175692 -2793 69575 9317
1: 180411 393 -409948 9317
4: -180411 -459 409948 9317
1: 183678 2499 -66550 9317
4: -185009 -637 295482 9317
3: 190333 -265 604758 9317
2: -190333 307 -604758 9317
1: 190938 225 -717409 9317
3: 191664 -1869 83853 9317
2: -191664 2163 -83853 9317
3: 195657 -273 588302 9317
2: -195657 315 -588302 9317
1: 201344 931 -175692 9317
