Command line:- ../do_t 3773 1000000
2: -88 885115 806736 3773
1: 89 539539 -796446 3773
2: -91 3751 302526 3773
1: 91 192511 -773122 3773
2: -91 198803 773122 3773
3: 92 -10285 -941192 3773
1: 92 50435 -739508 3773
3: 92 -117649 -788315 3773
4: -92 -117649 788799 3773
2: -93 9555 581042 3773
4: -93 -17787 864360 3773
2: -93 68145 739508 3773
4: -94 -15239 871563 3773
4: -94 -139601 769692 3773
3: 96 -50421 -774158 3773
1: 96 856779 -739508 3773
2: -96 886347 739508 3773
3: 97 -290521 -739410 3773
4: -97 -290521 739606 3773
1: 98 2497 -79233 3773
2: -98 2585 79233 3773
2: -98 5687 432180 3773
1: 98 27467 -667478 3773
3: 98 -27467 -785127 3773
2: -98 28435 667478 3773
4: -98 -28435 785127 3773
1: 98 117649 -712569 3773
2: -98 117649 712085 3773
3: 98 -117649 -740036 3773
4: -98 -117649 740520 3773
2: -98 588245 723459 3773
4: -98 -588245 729146 3773
2: -99 1029 -890428 3773
2: -99 2541 67228 3773
1: 99 7203 -496958 3773
1: 99 17787 -629062 3773
1: 99 49539 -686686 3773
2: -99 51303 686686 3773
1: 99 122331 -705894 3773
2: -99 126687 705894 3773
2: -99 352947 714274 3773
2: -99 871563 717066 3773
2: -101 154693 694232 3773
1: 102 14157 -588245 3773
1: 102 24255 -633864 3773
4: -102 -38577 739508 3773
2: -102 79233 677523 3773
3: 102 -200655 -705551 3773
2: -102 409101 693889 3773
3: 104 -154693 -694232 3773
1: 106 16807 -582736 3773
2: -106 16807 579348 3773
4: -108 -5145 954569 3773
3: 108 -79233 -677523 3773
4: -109 -44737 686686 3773
2: -112 1067 -739508 3773
1: 112 17435 -554631 3773
2: -112 18139 554631 3773
3: 112 -38357 -672280 3773
3: 112 -588245 -637912 3773
3: 119 -191543 -605052 3773
4: -119 -199771 605052 3773
1: 121 931 811538 3773
1: 121 1007 705894 3773
2: -121 1051 -705894 3773
1: 121 1463 302526 3773
1: 121 2401 -45472 3773
2: -121 2401 21756 3773
1: 121 2597 -86436 3773
1: 121 3773 -242844 3773
2: -121 3773 227752 3773
3: 121 -3773 -933646 3773
4: -121 -3773 948738 3773
1: 121 4081 -268912 3773
3: 121 -4081 -907578 3773
1: 121 6517 -388276 3773
3: 121 -6517 -788214 3773
1: 121 7049 -403368 3773
3: 121 -7049 -773122 3773
2: -121 7357 403368 3773
4: -121 -7357 773122 3773
1: 121 10241 -460992 3773
3: 121 -10241 -715498 3773
1: 121 11077 -470596 3773
3: 121 -11077 -705894 3773
2: -121 11561 470596 3773
4: -121 -11561 705894 3773
1: 121 16807 -510706 3773
2: -121 16807 507318 3773
3: 121 -16807 -665784 3773
4: -121 -16807 669172 3773
1: 121 18179 -516558 3773
3: 121 -18179 -659932 3773
1: 121 26411 -538902 3773
2: -121 26411 536746 3773
3: 121 -26411 -637588 3773
4: -121 -26411 639744 3773
1: 121 28567 -542626 3773
1: 121 45619 -559678 3773
3: 121 -45619 -616812 3773
1: 121 49343 -561834 3773
3: 121 -49343 -614656 3773
2: -121 51499 561834 3773
4: -121 -51499 614656 3773
1: 121 71687 -570066 3773
3: 121 -71687 -606424 3773
1: 121 77539 -571438 3773
3: 121 -77539 -605052 3773
2: -121 80927 571438 3773
4: -121 -80927 605052 3773
1: 121 117649 -577168 3773
2: -121 117649 576684 3773
3: 121 -117649 -599322 3773
4: -121 -117649 599806 3773
1: 121 127253 -578004 3773
3: 121 -127253 -598486 3773
3: 121 -184877 -595294 3773
4: -121 -184877 595602 3773
1: 121 199969 -581728 3773
3: 121 -199969 -594762 3773
1: 121 319333 -584164 3773
3: 121 -319333 -592326 3773
1: 121 345401 -584472 3773
3: 121 -345401 -592018 3773
2: -121 360493 584472 3773
4: -121 -360493 592018 3773
1: 121 501809 -585648 3773
3: 121 -501809 -590842 3773
1: 121 542773 -585844 3773
3: 121 -542773 -590646 3773
2: -121 566489 585844 3773
4: -121 -566489 590646 3773
1: 121 890771 -586782 3773
3: 121 -890771 -589708 3773
2: -122 10633 456533 3773
1: 122 94325 -569723 3773
3: 122 -268015 -588245 3773
1: 122 542675 -581042 3773
2: -122 566587 581042 3773
4: -123 -24255 633864 3773
3: 123 -542577 -581042 3773
4: -123 -566685 581042 3773
4: -124 -14749 664048 3773
3: 124 -184877 -580888 3773
4: -124 -184877 581196 3773
4: -126 -10527 689087 3773
1: 126 11253 -453789 3773
3: 126 -191301 -571438 3773
4: -126 -200013 571438 3773
2: -126 352947 561198 3773
1: 127 29645 -518616 3773
2: -128 4235 252105 3773
4: -128 -94325 569723 3773
1: 128 851851 -554631 3773
2: -128 891275 554631 3773
4: -129 -192423 558404 3773
1: 132 1815 117649 3773
1: 132 7035 -369754 3773
2: -132 7371 369754 3773
3: 132 -9849 -660275 3773
3: 132 -24321 -588245 3773
2: -132 27783 494263 3773
1: 132 36015 -506121 3773
3: 132 -50421 -562870 3773
2: -132 68607 521017 3773
1: 132 88935 -525819 3773
3: 132 -124509 -548800 3773
1: 132 344715 -535766 3773
2: -132 361179 535766 3773
3: 132 -482601 -541695 3773
1: 132 851235 -537824 3773
2: -132 891891 537824 3773
2: -133 40051 504210 3773
3: 133 -117649 -545226 3773
4: -133 -117649 545710 3773
2: -136 160867 515823 3773
4: -138 -7203 681835 3773
3: 139 -16807 -579348 3773
4: -139 -16807 582736 3773
2: -141 21609 450604 3773
3: 141 -655473 -506506 3773
1: 142 12005 -409101 3773
4: -142 -21791 554631 3773
1: 143 5831 -309386 3773
4: -143 -12005 593978 3773
1: 143 41503 -471282 3773
2: -143 41503 469910 3773
1: 143 49147 -475398 3773
2: -143 51695 475398 3773
4: -143 -178717 504210 3773
1: 143 349811 -494606 3773
2: -144 17787 429779 3773
2: -144 525819 492107 3773
1: 144 871563 -493038 3773
2: -146 833 -871563 3773
1: 147 2475 -52822 3773
2: -147 2607 52822 3773
1: 147 5445 -288120 3773
3: 147 -27225 -523418 3773
4: -147 -28677 523418 3773
4: -147 -352947 487388 3773
4: -148 -7889 622545 3773
4: -148 -29645 518616 3773
3: 151 -258181 -475398 3773
4: -152 -9653 581042 3773
1: 154 1331 302526 3773
1: 154 17303 -403368 3773
3: 154 -17303 -521017 3773
2: -154 18271 403368 3773
4: -154 -18271 521017 3773
1: 154 117649 -453541 3773
2: -154 117649 453057 3773
3: 154 -117649 -470844 3773
4: -154 -117649 471328 3773
4: -156 -2541 873964 3773
1: 157 11935 -369754 3773
3: 159 -19551 -498036 3773
3: 161 -117649 -450362 3773
4: -161 -117649 450846 3773
1: 161 190091 -436982 3773
2: -161 201223 436982 3773
2: -162 124509 431151 3773
2: -163 46991 415030 3773
3: 164 -3509 -705894 3773
3: 164 -321013 -436982 3773
2: -167 5203 235298 3773
4: -168 -5445 605052 3773
1: 168 17259 -369754 3773
2: -168 18315 369754 3773
4: -171 -3003 739508 3773
2: -172 92323 403368 3773
1: 172 132055 -406945 3773
3: 172 -752885 -415030 3773
3: 174 -21609 -450604 3773
3: 176 -48853 -422576 3773
4: -176 -51989 422576 3773
1: 176 844459 -403368 3773
2: -176 898667 403368 3773
4: -178 -132055 406945 3773
2: -178 251713 396165 3773
3: 179 -4753 -581042 3773
1: 182 189365 -386561 3773
2: -182 201949 386561 3773
2: -183 47355 369754 3773
2: -183 554631 387310 3773
4: -184 -77077 398566 3773
3: 186 -17787 -429779 3773
1: 186 91581 -373527 3773
3: 187 -2401 -727650 3773
4: -187 -2401 751366 3773
1: 187 5929 -240100 3773
2: -187 5929 230496 3773
3: 187 -84035 -390544 3773
1: 187 207515 -376614 3773
3: 188 -10633 -456533 3773
1: 191 290521 -369852 3773
2: -191 290521 369656 3773
4: -192 -50421 387926 3773
1: 192 841995 -369754 3773
2: -192 901131 369754 3773
3: 193 -841841 -369754 3773
4: -193 -901285 369754 3773
2: -194 61589 352947 3773
3: 194 -290521 -369656 3773
4: -194 -290521 369852 3773
3: 196 -2453 -686686 3773
4: -196 -2629 686686 3773
1: 196 26983 -333739 3773
2: -196 28919 333739 3773
3: 196 -117649 -369897 3773
4: -196 -117649 370381 3773
2: -197 14399 302526 3773
2: -197 218491 357434 3773
1: 197 681835 -360150 3773
1: 198 1029 403711 3773
4: -198 -1491 924385 3773
4: -198 -1815 823543 3773
1: 198 2541 -50421 3773
2: -198 7203 242550 3773
2: -198 17787 312130 3773
1: 198 48657 -343343 3773
2: -198 52185 343343 3773
1: 198 120153 -352947 3773
2: -198 128865 352947 3773
4: -198 -252105 362824 3773
1: 198 352947 -357258 3773
4: -198 -511413 361130 3773
4: -198 -622545 360836 3773
1: 198 871563 -358582 3773
4: -202 -47509 369754 3773
1: 203 117649 -344124 3773
2: -203 117649 343640 3773
3: 206 -101519 -352947 3773
3: 207 -622545 -345058 3773
4: -208 -12005 409101 3773
4: -209 -1331 941192 3773
3: 209 -5929 -465794 3773
3: 209 -117649 -346874 3773
4: -209 -117649 347358 3773
4: -209 -456533 342314 3773
1: 212 16807 -292215 3773
2: -212 16807 288827 3773
4: -217 -2783 605052 3773
3: 217 -17105 -369754 3773
4: -217 -18469 369754 3773
3: 222 -1155 -924385 3773
2: -228 5775 184877 3773
3: 228 -11781 -369754 3773
1: 228 31311 -290521 3773
4: -231 -1089 974806 3773
1: 231 17061 -268912 3773
2: -231 18513 268912 3773
3: 231 -352947 -310024 3773
1: 232 40915 -290521 3773
4: -236 -768229 302526 3773
1: 237 53361 -288120 3773
3: 238 -187429 -302526 3773
4: -238 -203885 302526 3773
1: 242 539 888370 3773
2: -242 539 -994014 3773
1: 242 985 352947 3773
3: 242 -985 -941192 3773
2: -242 1073 -352947 3773
4: -242 -1073 941192 3773
1: 242 1379 168070 3773
3: 242 -1379 -756315 3773
2: -242 1421 -194481 3773
4: -242 -1421 782726 3773
1: 242 1715 77518 3773
3: 242 -1715 -665763 3773
2: -242 1813 -88837 3773
4: -242 -1813 677082 3773
3: 242 -2167 -588245 3773
2: -242 2233 -16807 3773
4: -242 -2233 605052 3773
1: 242 2401 -28665 3773
2: -242 2401 4949 3773
3: 242 -2401 -559580 3773
4: -242 -2401 583296 3773
1: 242 2695 -57624 3773
3: 242 -2695 -530621 3773
2: -242 2849 50421 3773
4: -242 -2849 537824 3773
1: 242 3773 -125195 3773
2: -242 3773 110103 3773
3: 242 -3773 -463050 3773
4: -242 -3773 478142 3773
1: 242 6895 -201684 3773
3: 242 -6895 -386561 3773
2: -242 7511 201684 3773
4: -242 -7511 386561 3773
1: 242 9653 -228095 3773
3: 242 -9653 -360150 3773
2: -242 9947 224322 3773
4: -242 -9947 363923 3773
1: 242 10835 -235298 3773
3: 242 -10835 -352947 3773
2: -242 11803 235298 3773
4: -242 -11803 352947 3773
1: 242 12005 -241031 3773
3: 242 -12005 -347214 3773
2: -242 12691 239414 3773
4: -242 -12691 348831 3773
1: 242 15169 -252105 3773
3: 242 -15169 -336140 3773
2: -242 15631 249704 3773
4: -242 -15631 338541 3773
1: 242 16807 -256200 3773
2: -242 16807 252812 3773
3: 242 -16807 -332045 3773
4: -242 -16807 335433 3773
3: 242 -18865 -327908 3773
2: -242 19943 259308 3773
4: -242 -19943 328937 3773
1: 242 26411 -269990 3773
2: -242 26411 267834 3773
3: 242 -26411 -318255 3773
4: -242 -26411 320411 3773
1: 242 48265 -280917 3773
3: 242 -48265 -307328 3773
2: -242 52577 280917 3773
4: -242 -52577 307328 3773
1: 242 67571 -284690 3773
3: 242 -67571 -303555 3773
2: -242 69629 284151 3773
4: -242 -69629 304094 3773
1: 242 75845 -285719 3773
3: 242 -75845 -302526 3773
2: -242 82621 285719 3773
4: -242 -82621 302526 3773
1: 242 84035 -286538 3773
3: 242 -84035 -301707 3773
2: -242 88837 286307 3773
4: -242 -88837 301938 3773
1: 242 106183 -288120 3773
3: 242 -106183 -300125 3773
2: -242 109417 287777 3773
4: -242 -109417 300468 3773
1: 242 117649 -288705 3773
2: -242 117649 288221 3773
3: 242 -117649 -299540 3773
4: -242 -117649 300024 3773
1: 242 132055 -289296 3773
3: 242 -132055 -298949 3773
2: -242 139601 289149 3773
4: -242 -139601 299096 3773
3: 242 -184877 -297570 3773
4: -242 -184877 297878 3773
1: 242 337855 -292236 3773
3: 242 -337855 -296009 3773
2: -242 368039 292236 3773
4: -242 -368039 296009 3773
1: 242 472997 -292775 3773
3: 242 -472997 -295470 3773
2: -242 487403 292698 3773
4: -242 -487403 295547 3773
1: 242 530915 -292922 3773
3: 242 -530915 -295323 3773
2: -242 578347 292922 3773
4: -242 -578347 295323 3773
1: 242 588245 -293039 3773
3: 242 -588245 -295206 3773
2: -242 621859 293006 3773
4: -242 -621859 295239 3773
1: 242 743281 -293265 3773
3: 242 -743281 -294980 3773
4: -242 -765919 295029 3773
1: 242 924385 -293433 3773
3: 242 -924385 -294812 3773
2: -242 977207 293412 3773
1: 244 530719 -290521 3773
2: -244 578543 290521 3773
3: 246 -530523 -290521 3773
4: -246 -578739 290521 3773
1: 248 6083 -184877 3773
4: -248 -10285 352947 3773
3: 248 -184877 -290367 3773
4: -248 -184877 290675 3773
3: 252 -186945 -285719 3773
4: -252 -204369 285719 3773
1: 252 352947 -280720 3773
1: 253 847 436982 3773
2: -253 847 -504210 3773
3: 253 -6881 -369754 3773
4: -253 -7525 369754 3773
2: -253 8575 203742 3773
2: -253 103243 274890 3773
3: 253 -117649 -286506 3773
4: -253 -117649 286990 3773
3: 258 -40719 -290521 3773
4: -258 -53361 288120 3773
1: 261 155001 -268912 3773
3: 262 -31115 -290521 3773
4: -264 -1029 890428 3773
4: -264 -2541 521017 3773
1: 264 6867 -184877 3773
2: -264 7539 184877 3773
4: -264 -50421 282282 3773
4: -264 -124509 274743 3773
1: 264 336483 -267883 3773
2: -264 369411 267883 3773
1: 264 830907 -268912 3773
2: -264 912219 268912 3773
3: 266 -117649 -272492 3773
4: -266 -117649 272976 3773
3: 272 -1925 -554631 3773
1: 272 207515 -258965 3773
3: 272 -232309 -264110 3773
1: 273 891 369754 3773
1: 276 418803 -256564 3773
3: 278 -5687 -352947 3773
3: 278 -16807 -288827 3773
4: -278 -16807 292215 3773
1: 278 78547 -249018 3773
4: -278 -207515 258965 3773
4: -279 -418803 256564 3773
1: 284 11011 -201684 3773
4: -286 -5687 352947 3773
2: -286 19481 218491 3773
1: 286 41503 -235984 3773
2: -286 41503 234612 3773
1: 286 47873 -237699 3773
2: -286 52969 237699 3773
2: -286 112847 243628 3773
4: -286 -386561 250404 3773
4: -288 -313845 249018 3773
2: -288 871563 246470 3773
1: 294 2409 -26411 3773
2: -294 2673 26411 3773
3: 294 -26499 -261709 3773
4: -294 -29403 261709 3773
3: 294 -352947 -243573 3773
1: 296 448987 -239316 3773
1: 297 525 739508 3773
3: 297 -5145 -339570 3773
1: 297 50421 -229460 3773
1: 297 117975 -235298 3773
2: -297 131043 235298 3773
2: -298 84035 232078 3773
4: -299 -448987 239316 3773
3: 307 -924385 -232386 3773
2: -308 3751 84035 3773
1: 308 16819 -201684 3773
2: -308 18755 201684 3773
3: 308 -117649 -235301 3773
4: -308 -117649 235785 3773
4: -308 -588245 232034 3773
3: 312 -2541 -420175 3773
1: 312 23667 -207515 3773
2: -312 237699 225841 3773
2: -314 1573 -117649 3773
4: -316 -833 871563 3773
2: -316 45619 213444 3773
3: 318 -237699 -225841 3773
3: 319 -41503 -234612 3773
4: -319 -41503 235984 3773
1: 319 117649 -219076 3773
2: -319 117649 218592 3773
3: 322 -671 -924385 3773
3: 322 -117649 -225060 3773
4: -322 -117649 225544 3773
1: 322 184525 -218491 3773
2: -322 206789 218491 3773
1: 327 72765 -211288 3773
1: 336 16731 -184877 3773
2: -336 18843 184877 3773
1: 342 729561 -207515 3773
2: -343 605 -616028 3773
1: 343 3751 -89866 3773
3: 343 -3751 -325164 3773
1: 343 117649 -203764 3773
3: 343 -117649 -211266 3773
2: -343 823543 206910 3773
4: -343 -823543 208120 3773
4: -348 -72765 211288 3773
3: 349 -45619 -213444 3773
2: -351 50421 193116 3773
1: 352 4235 -100842 3773
3: 352 -47285 -211288 3773
4: -352 -53557 211288 3773
3: 352 -588245 -202939 3773
1: 352 817355 -201684 3773
2: -352 925771 201684 3773
1: 357 1815 33614 3773
3: 357 -183315 -201684 3773
4: -357 -207999 201684 3773
1: 363 693 403368 3773
2: -363 735 -446586 3773
1: 363 963 235298 3773
4: -363 -1029 655130 3773
2: -363 1095 -235298 3773
4: -363 -1155 605052 3773
4: -363 -1533 504210 3773
2: -363 1617 -96040 3773
3: 363 -3087 -330652 3773
1: 363 4851 -110446 3773
2: -363 5145 104272 3773
1: 363 6741 -134456 3773
4: -363 -7203 261660 3773
2: -363 7665 134456 3773
4: -363 -8085 254506 3773
3: 363 -10593 -235298 3773
4: -363 -10731 240100 3773
2: -363 11319 154350 3773
4: -363 -12045 235298 3773
2: -363 16863 168070 3773
3: 363 -21609 -215306 3773
1: 363 33957 -183848 3773
2: -363 36015 182966 3773
1: 363 47187 -187278 3773
4: -363 -50421 205450 3773
2: -363 53655 187278 3773
4: -363 -56595 204428 3773
3: 363 -74151 -201684 3773
4: -363 -75117 202370 3773
2: -363 79233 190120 3773
4: -363 -84315 201684 3773
2: -363 118041 192080 3773
3: 363 -151263 -198828 3773
1: 363 237699 -194334 3773
2: -363 252105 194208 3773
1: 363 330309 -194824 3773
4: -363 -352947 197420 3773
2: -363 375585 194824 3773
3: 363 -519057 -196882 3773
4: -363 -525819 196980 3773
2: -363 554631 195230 3773
4: -363 -590205 196882 3773
2: -363 826287 195510 3773
1: 366 554631 -193732 3773
4: -369 -554631 193732 3773
3: 374 -2401 -357896 3773
4: -374 -2401 381612 3773
1: 374 5929 -122451 3773
2: -374 5929 112847 3773
1: 377 605 470596 3773
1: 378 363 907578 3773
4: -378 -825 739508 3773
1: 382 290521 -184975 3773
2: -382 290521 184779 3773
3: 384 -50421 -193116 3773
1: 384 812427 -184877 3773
2: -384 930699 184877 3773
3: 386 -812119 -184877 3773
4: -386 -931007 184877 3773
3: 388 -290521 -184779 3773
4: -388 -290521 184975 3773
3: 392 -605 -813939 3773
4: -392 -1573 460992 3773
2: -392 2299 -9604 3773
3: 392 -2365 -343343 3773
4: -392 -2717 343343 3773
1: 392 5203 -108045 3773
3: 392 -588245 -182226 3773
1: 396 7203 -127204 3773
3: 396 -29841 -192423 3773
2: -396 352947 178508 3773
2: -396 871563 179242 3773
2: -401 607453 176792 3773
1: 402 88935 -172872 3773
3: 404 -607453 -176792 3773
1: 406 117649 -172183 3773
2: -406 117649 171699 3773
3: 407 -29645 -187278 3773
3: 407 -84035 -179256 3773
2: -411 58653 166012 3773
2: -416 487403 170247 3773
2: -418 455 -739508 3773
3: 418 -5929 -230496 3773
4: -418 -5929 240100 3773
2: -418 7865 117649 3773
2: -418 10829 132055 3773
3: 418 -117649 -173316 3773
4: -418 -117649 173800 3773
2: -418 156065 167629 3773
2: -418 187187 168070 3773
3: 422 -4235 -252105 3773
4: -423 -88935 172872 3773
3: 429 -2541 -302526 3773
1: 429 46599 -158466 3773
2: -429 54243 158466 3773
4: -431 -11011 201684 3773
2: -432 363 -941192 3773
3: 432 -104181 -168070 3773
3: 432 -857157 -165165 3773
3: 434 -16423 -184877 3773
4: -434 -19151 184877 3773
3: 437 -117649 -165770 3773
4: -437 -117649 166254 3773
4: -438 -5445 235298 3773
1: 441 352947 -160446 3773
3: 444 -58653 -166012 3773
4: -448 -42229 168070 3773
2: -449 16093 134456 3773
4: -452 -387541 158466 3773
3: 454 -193501 -158466 3773
3: 462 -3267 -252105 3773
1: 462 16335 -134456 3773
2: -462 19239 134456 3773
4: -462 -352947 155133 3773
4: -463 -26257 168070 3773
3: 466 -2303 -290521 3773
1: 466 705551 -152292 3773
1: 473 14063 -128282 3773
1: 473 19481 -134456 3773
3: 476 -179201 -151263 3773
4: -476 -212113 151263 3773
1: 484 343 740537 3773
2: -484 343 -906549 3773
1: 484 539 417774 3773
2: -484 539 -523418 3773
3: 484 -941 -470596 3773
4: -484 -1117 470596 3773
3: 484 -2401 -273861 3773
4: -484 -2401 297577 3773
3: 484 -3773 -227752 3773
4: -484 -3773 242844 3773
1: 484 6587 -100842 3773
2: -484 7819 100842 3773
1: 484 10351 -117649 3773
2: -484 12287 117649 3773
1: 484 16807 -128947 3773
2: -484 16807 125559 3773
1: 484 26411 -135534 3773
2: -484 26411 133378 3773
3: 484 -46109 -153664 3773
4: -484 -54733 153664 3773
3: 484 -72457 -151263 3773
4: -484 -86009 151263 3773
3: 484 -117649 -149649 3773
4: -484 -117649 150133 3773
3: 484 -184877 -148708 3773
4: -484 -184877 149016 3773
1: 484 322763 -146118 3773
2: -484 383131 146118 3773
1: 484 507199 -146461 3773
2: -484 602063 146461 3773
4: -486 -2499 290521 3773
1: 492 36015 -136367 3773
2: -492 373527 143717 3773
3: 498 -373527 -143717 3773
2: -504 352947 140239 3773
1: 506 847 201684 3773
2: -506 847 -268912 3773
3: 506 -6559 -184877 3773
4: -506 -7847 184877 3773
3: 506 -117649 -143132 3773
4: -506 -117649 143616 3773
4: -506 -349811 141659 3773
3: 517 -9317 -168070 3773
3: 517 -204085 -139062 3773
3: 522 -5775 -184877 3773
2: -528 315 -924385 3773
3: 528 -1029 -403711 3773
2: -528 15435 113190 3773
3: 528 -50421 -140294 3773
2: -528 756315 134365 3773
1: 528 790251 -134456 3773
2: -528 952875 134456 3773
3: 531 -668283 -134456 3773
3: 532 -117649 -136125 3773
4: -532 -117649 136609 3773
1: 534 1089 117649 3773
2: -538 22385 117649 3773
4: -538 -588245 132858 3773
1: 539 2299 -14406 3773
3: 539 -2299 -249704 3773
2: -539 2783 14406 3773
4: -539 -2783 249704 3773
1: 539 117649 -129756 3773
2: -539 117649 129272 3773
3: 539 -117649 -134354 3773
4: -539 -117649 134838 3773
4: -542 -6083 184877 3773
1: 542 39445 -124509 3773
4: -558 -36015 136367 3773
2: -561 4263 52822 3773
4: -561 -655473 127358 3773
4: -572 -721 554631 3773
3: 572 -1813 -264110 3773
3: 572 -12005 -145530 3773
1: 572 41503 -118335 3773
1: 576 871563 -123284 3773
4: -579 -871563 123284 3773
1: 583 16807 -107338 3773
2: -583 16807 103950 3773
4: -588 -561 660275 3773
2: -588 1815 -45619 3773
2: -588 6171 72030 3773
2: -594 363 -705894 3773
2: -594 50421 113883 3773
1: 594 111441 -117649 3773
2: -594 137577 117649 3773
3: 596 -16093 -134456 3773
4: -597 -363 941192 3773
4: -608 -39445 124509 3773
3: 609 -13431 -134456 3773
1: 616 15851 -100842 3773
2: -616 19723 100842 3773
4: -622 -89419 117649 3773
2: -631 954569 112504 3773
4: -634 -737107 112651 3773
3: 634 -954569 -112504 3773
1: 637 605 259308 3773
3: 637 -2255 -211288 3773
4: -637 -2827 211288 3773
2: -638 605 -352947 3773
4: -638 -1715 275429 3773
4: -638 -41503 118335 3773
1: 638 117649 -109659 3773
2: -638 117649 109175 3773
2: -639 352947 110594 3773
3: 644 -117649 -112409 3773
4: -644 -117649 112893 3773
1: 646 977207 -109956 3773
2: -649 31339 100842 3773
3: 652 -605 -470596 3773
4: -658 -1045 369754 3773
2: -662 144991 105644 3773
2: -678 12705 84035 3773
3: 683 -144991 -105644 3773
1: 686 319 543312 3773
3: 686 -319 -750827 3773
2: -686 407 -543312 3773
4: -686 -407 750827 3773
1: 686 3509 -44933 3773
3: 686 -3509 -162582 3773
2: -686 4477 44933 3773
4: -686 -4477 162582 3773
1: 686 117649 -102003 3773
2: -686 117649 101519 3773
3: 686 -117649 -105512 3773
4: -686 -117649 105996 3773
1: 687 756315 -103334 3773
1: 688 966427 -103243 3773
4: -693 -3993 168070 3773
2: -693 352947 101970 3773
1: 702 50421 -97405 3773
3: 704 -44149 -105644 3773
4: -704 -56693 105644 3773
1: 704 763147 -100842 3773
2: -704 979979 100842 3773
4: -711 -348117 100842 3773
3: 714 -170973 -100842 3773
4: -714 -220341 100842 3773
3: 726 -273 -806736 3773
4: -726 -297 941192 3773
1: 726 429 352947 3773
1: 726 483 302526 3773
3: 726 -759 -352947 3773
1: 726 897 117649 3773
3: 726 -1029 -286062 3773
2: -726 1161 -117649 3773
2: -726 1323 -91238 3773
1: 726 1617 21609 3773
3: 726 -1911 -199283 3773
4: -726 -2079 218491 3773
1: 726 3003 -33614 3773
1: 726 3381 -40817 3773
3: 726 -5313 -134456 3773
1: 726 6279 -67228 3773
3: 726 -7203 -124901 3773
2: -726 8127 67228 3773
2: -726 9261 71001 3773
3: 726 -9867 -117649 3773
1: 726 11319 -80948 3773
4: -726 -12771 117649 3773
3: 726 -13377 -112504 3773
4: -726 -14553 115248 3773
1: 726 21021 -88837 3773
1: 726 23667 -89866 3773
3: 726 -37191 -103243 3773
1: 726 43953 -93639 3773
3: 726 -50421 -101878 3773
2: -726 56889 93639 3773
2: -726 64827 94178 3773
3: 726 -69069 -100842 3773
1: 726 79233 -95599 3773
4: -726 -89397 100842 3773
3: 726 -93639 -100107 3773
4: -726 -101871 100499 3773
1: 726 147147 -96726 3773
1: 726 165669 -96873 3773
3: 726 -260337 -98784 3773
1: 726 307671 -97412 3773
3: 726 -352947 -98589 3773
2: -726 398223 97412 3773
2: -726 453789 97489 3773
3: 726 -483483 -98441 3773
1: 726 554631 -97692 3773
4: -726 -625779 98441 3773
3: 726 -655473 -98336 3773
4: -726 -713097 98392 3773
1: 732 160083 -96040 3773
2: -732 554631 96789 3773
1: 736 103243 -94864 3773
3: 737 -429779 -97020 3773
3: 738 -43197 -100842 3773
3: 738 -554631 -96789 3773
1: 748 931 105644 3773
3: 748 -2401 -173019 3773
4: -748 -2401 196735 3773
2: -748 207515 93982 3773
1: 752 569723 -94325 3773
