Command line:- ../do_t 1001 1000000
3: 14 -46475 -362439 1001
1: 14 51425 -353717 1001
3: 14 -51425 -361998 1001
2: -14 52393 353717 1001
4: -14 -52393 361998 1001
1: 14 54145 -353925 1001
3: 14 -54145 -361790 1001
1: 14 60775 -354354 1001
3: 14 -60775 -361361 1001
2: -14 61919 354354 1001
4: -14 -61919 361361 1001
1: 14 71825 -354893 1001
3: 14 -71825 -360822 1001
2: -14 73177 354893 1001
4: -14 -73177 360822 1001
1: 14 77077 -355095 1001
2: -14 77077 355043 1001
3: 14 -77077 -360620 1001
4: -14 -77077 360672 1001
1: 14 91091 -355520 1001
2: -14 91091 355476 1001
3: 14 -91091 -360195 1001
4: -14 -91091 360239 1001
1: 14 100793 -355745 1001
3: 14 -100793 -359970 1001
1: 14 102245 -355775 1001
3: 14 -102245 -359940 1001
1: 14 119119 -356070 1001
3: 14 -119119 -359645 1001
1: 14 133705 -356265 1001
3: 14 -133705 -359450 1001
1: 14 140777 -356345 1001
3: 14 -140777 -359370 1001
1: 14 148225 -356421 1001
3: 14 -148225 -359294 1001
1: 14 158015 -356510 1001
3: 14 -158015 -359205 1001
1: 14 175175 -356642 1001
3: 14 -175175 -359073 1001
1: 14 207025 -356829 1001
3: 14 -207025 -358886 1001
1: 14 229075 -356928 1001
3: 14 -229075 -358787 1001
2: -14 233387 356928 1001
4: -14 -233387 358787 1001
1: 14 270725 -357071 1001
3: 14 -270725 -358644 1001
2: -14 275821 357071 1001
4: -14 -275821 358644 1001
1: 14 347633 -357245 1001
3: 14 -347633 -358470 1001
1: 14 385385 -357305 1001
3: 14 -385385 -358410 1001
1: 14 455455 -357390 1001
3: 14 -455455 -358325 1001
1: 14 503965 -357435 1001
3: 14 -503965 -358280 1001
1: 14 511225 -357441 1001
3: 14 -511225 -358274 1001
1: 14 595595 -357500 1001
3: 14 -595595 -358215 1001
1: 14 668525 -357539 1001
3: 14 -668525 -358176 1001
2: -14 681109 357539 1001
4: -14 -681109 358176 1001
1: 14 703885 -357555 1001
3: 14 -703885 -358160 1001
1: 14 790075 -357588 1001
3: 14 -790075 -358127 1001
2: -14 804947 357588 1001
4: -14 -804947 358127 1001
1: 16 143 987987 1001
4: -16 -385 806806 1001
1: 16 847 -93457 1001
2: -16 847 88725 1001
1: 16 1183 -155848 1001
2: -16 1183 152460 1001
4: -16 -3185 372801 1001
1: 16 7007 -286572 1001
2: -16 7007 286000 1001
2: -16 9295 292677 1001
3: 16 -20449 -322224 1001
4: -16 -20449 322420 1001
2: -16 29743 306735 1001
1: 16 38623 -308308 1001
2: -16 39455 308308 1001
2: -16 55055 309673 1001
4: -16 -86801 315315 1001
1: 16 228767 -312312 1001
2: -16 233695 312312 1001
2: -16 455455 312708 1001
4: -16 -514129 313495 1001
4: -16 -718081 313390 1001
3: 17 -637 -569426 1001
4: -17 -637 575718 1001
1: 17 1573 -183456 1001
2: -17 1573 180908 1001
3: 17 -13013 -308154 1001
4: -17 -13013 308462 1001
1: 17 20783 -286286 1001
2: -17 21259 286286 1001
1: 17 424567 -294294 1001
2: -17 434291 294294 1001
2: -18 273 -341341 1001
4: -18 -429 672672 1001
1: 18 507 47432 1001
3: 18 -897 -462462 1001
4: -18 -1617 382954 1001
1: 18 1911 -191906 1001
2: -18 2541 211757 1001
3: 18 -3003 -333333 1001
3: 18 -3381 -327184 1001
1: 18 4719 -243334 1001
1: 18 5313 -247247 1001
3: 18 -8349 -298116 1001
1: 18 11739 -264264 1001
1: 18 17787 -269048 1001
3: 18 -18447 -287287 1001
3: 18 -20769 -286286 1001
4: -18 -21273 286286 1001
2: -18 24843 271524 1001
1: 18 32637 -273273 1001
2: -18 33429 273273 1001
4: -18 -39039 282667 1001
2: -18 61347 275576 1001
3: 18 -69531 -280709 1001
3: 18 -81627 -280357 1001
1: 18 109263 -276822 1001
1: 18 128271 -277046 1001
2: -18 231231 277602 1001
3: 18 -273273 -278938 1001
1: 18 429429 -277949 1001
1: 18 483483 -277992 1001
3: 18 -501423 -278663 1001
4: -18 -513591 278663 1001
3: 18 -759759 -278551 1001
3: 19 -1573 -363090 1001
4: -19 -1573 365638 1001
3: 19 -7007 -286000 1001
4: -19 -7007 286572 1001
1: 19 9295 -246862 1001
1: 19 41405 -259908 1001
1: 19 45661 -260260 1001
3: 19 -269815 -264264 1001
4: -19 -276731 264264 1001
1: 19 715715 -263466 1001
1: 21 117 968968 1001
2: -21 195 -506506 1001
4: -21 -363 638820 1001
3: 21 -423 -572572 1001
2: -21 429 -100100 1001
4: -21 -435 572572 1001
1: 21 441 81796 1001
4: -21 -507 525140 1001
2: -21 735 40898 1001
4: -21 -957 390390 1001
1: 21 1089 -108836 1001
2: -21 1131 110110 1001
3: 21 -1287 -348348 1001
1: 21 1521 -145684 1001
2: -21 1617 148720 1001
2: -21 1815 158522 1001
4: -21 -1911 314600 1001
4: -21 -2145 306306 1001
2: -21 2535 181258 1001
2: -21 4263 204490 1001
1: 21 4653 -208208 1001
4: -21 -4719 269360 1001
2: -21 4785 208208 1001
3: 21 -4851 -267696 1001
3: 21 -5499 -264264 1001
2: -21 5577 212520 1001
4: -21 -5655 264264 1001
1: 21 5733 -213928 1001
4: -21 -8085 256542 1001
2: -21 9555 223366 1001
2: -21 10527 224770 1001
4: -21 -12441 250250 1001
1: 21 14157 -228592 1001
2: -21 14703 228690 1001
3: 21 -16731 -247016 1001
4: -21 -17787 246740 1001
3: 21 -20727 -245388 1001
2: -21 21021 231660 1001
4: -21 -21315 245388 1001
2: -21 23595 232414 1001
4: -21 -24843 244420 1001
4: -21 -27885 243782 1001
4: -21 -46893 241670 1001
3: 21 -51183 -241332 1001
4: -21 -52635 241332 1001
1: 21 53361 -235924 1001
2: -21 55419 235950 1001
1: 21 60489 -236236 1001
4: -21 -61347 240940 1001
2: -21 62205 236236 1001
3: 21 -63063 -240812 1001
3: 21 -71487 -240548 1001
4: -21 -73515 240548 1001
1: 21 74529 -236676 1001
2: -21 88935 236938 1001
4: -21 -105105 239954 1001
2: -21 124215 237402 1001
2: -21 136851 237510 1001
4: -21 -161733 239470 1001
1: 21 184041 -237804 1001
1: 21 227997 -237952 1001
4: -21 -231231 239200 1001
2: -21 234465 237952 1001
3: 21 -269451 -239096 1001
2: -21 273273 238040 1001
4: -21 -277095 239096 1001
2: -21 306735 238098 1001
2: -21 515823 238290 1001
4: -21 -609609 238810 1001
3: 21 -665379 -238784 1001
4: -21 -684255 238784 1001
1: 21 693693 -238368 1001
2: -21 720447 238370 1001
1: 21 786357 -238392 1001
2: -21 808665 238392 1001
3: 21 -819819 -238744 1001
1: 22 121 886067 1001
2: -22 121 -919191 1001
1: 22 169 569723 1001
2: -22 169 -593439 1001
1: 22 269 273273 1001
3: 22 -269 -728728 1001
2: -22 277 -273273 1001
4: -22 -277 728728 1001
1: 22 637 -16159 1001
2: -22 637 9867 1001
3: 22 -637 -439296 1001
4: -22 -637 445588 1001
1: 22 847 -68614 1001
2: -22 847 63882 1001
3: 22 -847 -386841 1001
4: -22 -847 391573 1001
1: 22 1183 -113806 1001
2: -22 1183 110418 1001
3: 22 -1183 -341649 1001
4: -22 -1183 345037 1001
1: 22 1573 -142051 1001
2: -22 1573 139503 1001
3: 22 -1573 -313404 1001
4: -22 -1573 315952 1001
1: 22 1883 -156156 1001
3: 22 -1883 -299299 1001
2: -22 1939 156156 1001
4: -22 -1939 299299 1001
1: 22 3497 -189189 1001
3: 22 -3497 -266266 1001
2: -22 3601 189189 1001
4: -22 -3601 266266 1001
1: 22 5929 -204997 1001
2: -22 5929 204321 1001
3: 22 -5929 -250458 1001
4: -22 -5929 251134 1001
1: 22 8281 -211453 1001
2: -22 8281 210969 1001
3: 22 -8281 -244002 1001
4: -22 -8281 244486 1001
1: 22 11011 -215488 1001
2: -22 11011 215124 1001
3: 22 -11011 -239967 1001
4: -22 -11011 240331 1001
1: 22 13181 -217503 1001
3: 22 -13181 -237952 1001
2: -22 13573 217503 1001
4: -22 -13573 237952 1001
1: 22 20449 -221137 1001
2: -22 20449 220941 1001
3: 22 -20449 -234318 1001
4: -22 -20449 234514 1001
1: 22 24479 -222222 1001
3: 22 -24479 -233233 1001
2: -22 25207 222222 1001
4: -22 -25207 233233 1001
1: 22 32549 -223587 1001
3: 22 -32549 -231868 1001
2: -22 33517 223587 1001
4: -22 -33517 231868 1001
1: 22 45461 -224763 1001
3: 22 -45461 -230692 1001
2: -22 46813 224763 1001
4: -22 -46813 230692 1001
1: 22 77077 -225979 1001
2: -22 77077 225927 1001
3: 22 -77077 -229476 1001
4: -22 -77077 229528 1001
1: 22 143143 -226786 1001
2: -22 143143 226758 1001
3: 22 -143143 -228669 1001
4: -22 -143143 228697 1001
1: 22 171353 -226941 1001
3: 22 -171353 -228514 1001
2: -22 176449 226941 1001
4: -22 -176449 228514 1001
1: 22 227843 -227136 1001
3: 22 -227843 -228319 1001
2: -22 234619 227136 1001
4: -22 -234619 228319 1001
1: 22 318227 -227304 1001
3: 22 -318227 -228151 1001
2: -22 327691 227304 1001
4: -22 -327691 228151 1001
1: 22 423137 -227409 1001
3: 22 -423137 -228046 1001
2: -22 435721 227409 1001
4: -22 -435721 228046 1001
3: 23 -20449 -224126 1001
4: -23 -20449 224322 1001
1: 24 231 325325 1001
3: 24 -273 -660660 1001
4: -24 -297 637637 1001
2: -24 351 -154154 1001
1: 24 735 -40898 1001
1: 24 1815 -140777 1001
3: 24 -2145 -266266 1001
1: 24 2535 -160083 1001
4: -24 -14553 217503 1001
2: -24 17199 201344 1001
1: 24 28959 -204490 1001
3: 24 -33033 -212485 1001
1: 24 39039 -205590 1001
2: -24 42471 205751 1001
4: -24 -50193 211288 1001
1: 24 71511 -207025 1001
3: 24 -84513 -210210 1001
1: 24 88935 -207363 1001
1: 24 99879 -207515 1001
3: 24 -105105 -209924 1001
