Command line:- ../do_t 343 1000000
1: 1 79 941192 343
1: 1 91 739508 343
1: 1 343 -235984 343
2: -1 343 234612 343
3: 1 -343 -940506 343
4: -1 -343 941878 343
1: 1 553 -369754 343
3: 1 -553 -806736 343
1: 1 637 -398566 343
3: 1 -637 -777924 343
1: 1 1027 -470596 343
3: 1 -1027 -705894 343
2: -1 1031 470596 343
4: -1 -1031 705894 343
1: 1 2401 -537922 343
2: -1 2401 537726 343
3: 1 -2401 -638568 343
4: -1 -2401 638764 343
1: 1 3871 -557032 343
3: 1 -3871 -619458 343
1: 1 4459 -561148 343
3: 1 -4459 -615342 343
1: 1 7189 -571438 343
3: 1 -7189 -605052 343
2: -1 7217 571438 343
4: -1 -7217 605052 343
1: 1 16807 -581056 343
2: -1 16807 581028 343
3: 1 -16807 -595434 343
4: -1 -16807 595462 343
1: 1 27097 -583786 343
3: 1 -27097 -592704 343
1: 1 31213 -584374 343
3: 1 -31213 -592116 343
1: 1 50323 -585844 343
3: 1 -50323 -590646 343
2: -1 50519 585844 343
4: -1 -50519 590646 343
1: 1 117649 -587218 343
2: -1 117649 587214 343
3: 1 -117649 -589272 343
4: -1 -117649 589276 343
1: 1 189679 -587608 343
3: 1 -189679 -588882 343
1: 1 218491 -587692 343
3: 1 -218491 -588798 343
1: 1 352261 -587902 343
3: 1 -352261 -588588 343
2: -1 353633 587902 343
4: -1 -353633 588588 343
1: 2 49 936390 343
2: -2 49 -945994 343
1: 2 175 50421 343
3: 2 -175 -638666 343
3: 2 -205 -588245 343
1: 2 245 -48020 343
3: 2 -245 -540225 343
1: 2 287 -84035 343
3: 2 -287 -504210 343
1: 2 343 -118335 343
2: -2 343 116963 343
3: 2 -343 -469910 343
4: -2 -343 471282 343
1: 2 1025 -235298 343
3: 2 -1025 -352947 343
2: -2 1033 235298 343
4: -2 -1033 352947 343
1: 2 1225 -244902 343
3: 2 -1225 -343343 343
1: 2 1435 -252105 343
3: 2 -1435 -336140 343
1: 2 1715 -258965 343
3: 2 -1715 -329280 343
1: 2 2009 -264110 343
3: 2 -2009 -324135 343
1: 2 2401 -269010 343
2: -2 2401 268814 343
3: 2 -2401 -319235 343
4: -2 -2401 319431 343
1: 2 7175 -285719 343
3: 2 -7175 -302526 343
2: -2 7231 285719 343
4: -2 -7231 302526 343
1: 2 8575 -287091 343
3: 2 -8575 -301154 343
1: 2 10045 -288120 343
3: 2 -10045 -300125 343
1: 2 12005 -289100 343
3: 2 -12005 -299145 343
1: 2 14063 -289835 343
3: 2 -14063 -298410 343
1: 2 16807 -290535 343
2: -2 16807 290507 343
3: 2 -16807 -297710 343
4: -2 -16807 297738 343
1: 2 50225 -292922 343
3: 2 -50225 -295323 343
2: -2 50617 292922 343
4: -2 -50617 295323 343
1: 2 60025 -293118 343
3: 2 -60025 -295127 343
1: 2 70315 -293265 343
3: 2 -70315 -294980 343
1: 2 84035 -293405 343
3: 2 -84035 -294840 343
1: 2 98441 -293510 343
3: 2 -98441 -294735 343
1: 2 117649 -293610 343
2: -2 117649 293606 343
3: 2 -117649 -294635 343
4: -2 -117649 294639 343
1: 2 351575 -293951 343
3: 2 -351575 -294294 343
2: -2 354319 293951 343
4: -2 -354319 294294 343
1: 2 420175 -293979 343
3: 2 -420175 -294266 343
1: 2 492205 -294000 343
3: 2 -492205 -294245 343
1: 2 588245 -294020 343
3: 2 -588245 -294225 343
1: 2 689087 -294035 343
3: 2 -689087 -294210 343
2: -3 45 -705894 343
4: -3 -63 840350 343
1: 3 93 235298 343
1: 3 147 76832 343
3: 3 -231 -369754 343
2: -3 315 67228 343
4: -3 -441 288120 343
1: 3 651 -134456 343
3: 3 -1023 -235298 343
1: 3 1029 -157094 343
4: -3 -1035 235298 343
2: -3 1449 168070 343
3: 3 -1617 -220892 343
2: -3 2205 177674 343
4: -3 -3087 209230 343
1: 3 4557 -187278 343
3: 3 -7161 -201684 343
1: 3 7203 -190512 343
4: -3 -7245 201684 343
2: -3 10143 192080 343
3: 3 -11319 -199626 343
2: -3 15435 193452 343
4: -3 -21609 197960 343
1: 3 31899 -194824 343
3: 3 -50127 -196882 343
1: 3 50421 -195286 343
4: -3 -50715 196882 343
2: -3 71001 195510 343
3: 3 -79233 -196588 343
2: -3 108045 195706 343
4: -3 -151263 196350 343
1: 3 223293 -195902 343
3: 3 -350889 -196196 343
1: 3 352947 -195968 343
4: -3 -355005 196196 343
2: -3 497007 196000 343
3: 3 -554631 -196154 343
2: -3 756315 196028 343
1: 4 49 465794 343
2: -4 49 -475398 343
2: -4 61 -352947 343
4: -4 -119 403368 343
3: 4 -343 -234612 343
4: -4 -343 235984 343
4: -4 -427 218491 343
2: -4 833 110446 343
1: 4 1021 -117649 343
2: -4 1037 117649 343
1: 4 2401 -134554 343
2: -4 2401 134358 343
2: -4 2989 136857 343
4: -4 -5831 152292 343
3: 4 -7147 -151263 343
4: -4 -7259 151263 343
3: 4 -16807 -148848 343
4: -4 -16807 148876 343
4: -4 -20923 148519 343
2: -4 40817 146314 343
1: 4 50029 -146461 343
2: -4 50813 146461 343
1: 4 117649 -146806 343
2: -4 117649 146802 343
2: -4 146461 146853 343
4: -4 -285719 147168 343
3: 4 -350203 -147147 343
4: -4 -355691 147147 343
2: -6 21 -873964 343
1: 6 63 218491 343
2: -6 147 -40817 343
1: 6 441 -52822 343
3: 6 -1017 -117649 343
2: -6 1029 78204 343
4: -6 -1041 117649 343
1: 6 3087 -91581 343
3: 6 -7119 -100842 343
2: -6 7203 95207 343
4: -6 -7287 100842 343
1: 6 21609 -97118 343
3: 6 -49833 -98441 343
2: -6 50421 97636 343
4: -6 -51009 98441 343
1: 6 151263 -97909 343
3: 6 -348831 -98098 343
2: -6 352947 97983 343
4: -6 -357063 98098 343
1: 7 29 504210 343
3: 7 -29 -672280 343
1: 7 145 33614 343
3: 7 -145 -201684 343
2: -7 149 -33614 343
4: -7 -149 201684 343
1: 7 117649 -83890 343
2: -7 117649 83886 343
3: 7 -117649 -84180 343
4: -7 -117649 84184 343
1: 7 588245 -84006 343
3: 7 -588245 -84064 343
1: 8 49 230496 343
2: -8 49 -240100 343
4: -8 -55 352947 343
4: -8 -95 235298 343
3: 8 -343 -116963 343
4: -8 -343 118335 343
2: -8 385 33614 343
2: -8 665 50421 343
4: -8 -1463 84035 343
1: 8 2401 -67326 343
2: -8 2401 67130 343
4: -8 -2695 79233 343
4: -8 -4655 76832 343
2: -8 10241 72030 343
3: 8 -16807 -74417 343
4: -8 -16807 74445 343
2: -8 18865 72716 343
2: -8 32585 73059 343
4: -8 -71687 73745 343
1: 8 117649 -73404 343
2: -8 117649 73400 343
4: -8 -132055 73647 343
4: -8 -228095 73598 343
2: -8 501809 73500 343
2: -8 924385 73514 343
4: -9 -147 158466 343
3: 9 -1029 -78204 343
3: 9 -7077 -67228 343
4: -9 -7329 67228 343
4: -9 -50421 65632 343
3: 9 -352947 -65398 343
3: 11 -133 -134456 343
3: 11 -2597 -57624 343
1: 11 16807 -52836 343
2: -11 16807 52808 343
3: 11 -345401 -53508 343
4: -11 -360493 53508 343
3: 12 -15 -705894 343
1: 12 21 420175 343
4: -12 -567 67228 343
3: 12 -735 -62426 343
1: 12 1029 -39445 343
3: 12 -7035 -50421 343
4: -12 -7371 50421 343
1: 12 9849 -48020 343
4: -12 -27783 49392 343
3: 12 -36015 -49294 343
1: 12 50421 -48825 343
3: 12 -344715 -49049 343
4: -12 -361179 49049 343
1: 12 482601 -49000 343
3: 13 -49 -230496 343
4: -13 -49 240100 343
3: 13 -413 -67228 343
3: 13 -40817 -45472 343
2: -13 84035 45136 343
3: 13 -344029 -45276 343
4: -13 -361865 45276 343
1: 14 11 722701 343
3: 14 -11 -806736 343
1: 14 13 605052 343
3: 14 -13 -689087 343
1: 14 143 16807 343
3: 14 -143 -100842 343
2: -14 151 -16807 343
4: -14 -151 100842 343
1: 14 117649 -41946 343
2: -14 117649 41942 343
3: 14 -117649 -42089 343
4: -14 -117649 42093 343
1: 16 49 112847 343
2: -16 49 -122451 343
1: 16 2401 -33712 343
2: -16 2401 33516 343
1: 16 117649 -36703 343
2: -16 117649 36699 343
1: 17 6965 -33614 343
2: -17 7441 33614 343
2: -18 105 -33614 343
3: 18 -147 -76832 343
