Command line:- ../do_t 41503 1000000
1: 48902 73205 -163268 41503
2: -49049 117649 109142 41503
1: 49247 14749 -113190 41503
4: -49247 -129107 235298 41503
2: -49247 319333 150458 41503
3: 49247 -326095 -177674 41503
1: 49392 825 913066 41503
1: 50421 759 894432 41503
3: 50421 -3993 -373296 41503
1: 50421 7203 -58564 41503
2: -50421 7227 -894432 41503
3: 50421 -8349 -267652 41503
2: -50421 11979 -471856 41503
4: -50421 -21609 527076 41503
1: 50421 43923 -152404 41503
3: 50421 -79233 -181016 41503
4: -50421 -79497 267652 41503
1: 50421 91839 -162008 41503
4: -50421 -131769 229236 41503
3: 50421 -165669 -175692 41503
2: -50421 237699 138424 41503
1: 50421 871563 -169884 41503
2: -50421 874467 162008 41503
1: 50457 307461 -168070 41503
3: 50578 -16807 -217602 41503
4: -50578 -16807 627550 41503
3: 50578 -65219 -182476 41503
4: -50578 -65219 288120 41503
2: -50578 895573 161700 41503
3: 50911 -117649 -175692 41503
4: -50911 -117649 234256 41503
1: 51304 14641 -117649 41503
2: -51304 14641 -352947 41503
3: 51562 -688127 -168070 41503
3: 51909 -1197 -739508 41503
4: -51909 -13209 739508 41503
4: -51909 -27951 436982 41503
1: 52052 117649 -159720 41503
2: -52052 117649 101156 41503
2: -52602 352947 142417 41503
1: 52822 14641 -121030 41503
2: -52822 14641 -349566 41503
3: 52822 -14641 -205065 41503
4: -52822 -14641 675661 41503
1: 52822 16807 -126445 41503
2: -52822 16807 -283503 41503
3: 52822 -16807 -199650 41503
4: -52822 -16807 609598 41503
1: 52822 73205 -154644 41503
3: 52822 -73205 -171451 41503
1: 52822 84035 -155727 41503
3: 52822 -84035 -170368 41503
2: -52822 893101 154644 41503
4: -52822 -893101 171451 41503
3: 53116 -1331 -607453 41503
4: -53361 -43923 331338 41503
1: 53949 451209 -158466 41503
3: 54194 -5687 -249018 41503
4: -54208 -805255 168070 41503
1: 54571 2401 44198 41503
3: 54747 -43923 -168070 41503
1: 55418 102487 -151263 41503
2: -55418 102487 84035 41503
3: 55539 -38073 -166012 41503
4: -55566 -352947 175692 41503
3: 55566 -570999 -155722 41503
3: 55902 -3993 -252105 41503
2: -55902 11979 -453789 41503
1: 55902 19965 -134456 41503
1: 55902 352947 -152955 41503
2: -55902 371349 134456 41503
1: 56056 117649 -150403 41503
2: -56056 117649 91839 41503
1: 56322 219615 -151263 41503
2: -56386 88837 71148 41503
1: 57134 14641 -129654 41503
2: -57134 14641 -340942 41503
1: 57233 581 369754 41503
2: -57233 13825 -369754 41503
3: 57233 -199283 -151998 41503
2: -57233 420175 133364 41503
3: 57596 -161051 -151263 41503
1: 57624 297 782628 41503
2: -57624 7689 -782628 41503
1: 57624 35937 -141757 41503
4: -57624 -554631 162382 41503
2: -57624 930369 141757 41503
1: 57967 117649 -146410 41503
2: -57967 117649 87846 41503
3: 58564 -343 -779982 41503
3: 58564 -427 -655473 41503
3: 58564 -539 -549829 41503
3: 58564 -671 -470596 41503
3: 58564 -847 -403368 41503
1: 58564 2401 -56644 41503
1: 58564 2989 -74431 41503
1: 58564 3773 -89523 41503
1: 58564 4697 -100842 41503
1: 58564 5929 -110446 41503
1: 58564 7381 -117649 41503
4: -58564 -13979 655473 41503
3: 58564 -16807 -159978 41503
4: -58564 -16807 569926 41503
3: 58564 -20923 -157437 41503
4: -58564 -21967 470596 41503
3: 58564 -26411 -155281 41503
4: -58564 -26411 416157 41503
3: 58564 -32879 -153664 41503
3: 58564 -41503 -152292 41503
4: -58564 -41503 318304 41503
3: 58564 -51667 -151263 41503
2: -58564 97853 74431 41503
1: 58564 117649 -145216 41503
2: -58564 117649 86652 41503
1: 58564 146461 -145579 41503
2: -58564 153769 100842 41503
1: 58564 184877 -145887 41503
2: -58564 184877 108619 41503
1: 58564 230153 -146118 41503
2: -58564 241637 117649 41503
1: 58564 290521 -146314 41503
2: -58564 290521 122598 41503
1: 58564 361669 -146461 41503
4: -58564 -684971 157437 41503
4: -59178 -179685 184877 41503
2: -60522 43923 -16807 41503
3: 60588 -352947 -142417 41503
3: 61226 -343 -309386 41503
1: 61226 9317 -134456 41503
2: -61226 9317 -605052 41503
2: -61226 31213 -81928 41503
4: -61226 -847847 148862 41503
3: 61887 -219615 -139258 41503
1: 62557 12005 -139062 41503
3: 62909 -14641 -134456 41503
4: -62909 -14641 605052 41503
3: 63888 -251559 -134456 41503
3: 63987 -658845 -134456 41503
1: 64827 3993 -167090 41503
1: 64827 219615 -133476 41503
1: 64827 554631 -133100 41503
4: -65098 -12005 693693 41503
1: 65219 1331 -249704 41503
3: 65219 -1331 -14406 41503
2: -65219 57233 14406 41503
4: -65219 -57233 249704 41503
1: 65219 117649 -133386 41503
2: -65219 117649 74822 41503
3: 65219 -117649 -130724 41503
4: -65219 -117649 189288 41503
2: -65856 131769 79919 41503
1: 66248 117649 -131769 41503
2: -66248 117649 73205 41503
3: 66429 -50421 -125356 41503
3: 67228 -319 670824 41503
3: 67228 -1331 63371 41503
1: 67228 2401 -234256 41503
1: 67228 3509 -200739 41503
2: -67228 8305 -670824 41503
2: -67228 12005 -424589 41503
1: 67228 14641 -145516 41503
2: -67228 14641 -325080 41503
4: -67228 -18271 491260 41503
3: 67228 -26411 -118459 41503
4: -67228 -26411 379335 41503
3: 67228 -38599 -121506 41503
1: 67228 69629 -131769 41503
2: -67228 73205 37471 41503
4: -67228 -91355 200739 41503
4: -67228 -132055 178354 41503
2: -67228 200981 95095 41503
1: 67228 290521 -128986 41503
2: -67228 290521 105270 41503
4: -67228 -362551 146410 41503
1: 67228 424589 -128709 41503
3: 67228 -765919 -127776 41503
4: -67473 -352947 146410 41503
4: -67518 -13377 622545 41503
1: 67881 31899 -135828 41503
4: -67881 -737793 135828 41503
4: -67914 -43923 277144 41503
4: -68257 -8371 913066 41503
4: -68306 -8833 871563 41503
3: 68607 -352947 -124630 41503
1: 69212 805 -554631 41503
4: -69212 -15211 554631 41503
1: 69212 117649 -127380 41503
2: -69212 117649 68816 41503
1: 69212 456533 -125195 41503
2: -69212 456533 110103 41503
3: 69678 -43923 -115248 41503
1: 70664 717409 -122451 41503
2: -70664 717409 112847 41503
4: -70728 -219615 151263 41503
2: -71148 131769 72030 41503
3: 71214 -131769 -117649 41503
3: 71687 -14641 -89180 41503
4: -71687 -14641 559776 41503
3: 71874 -1029 328251 41503
1: 71874 3993 -235298 41503
1: 71874 54537 -128282 41503
3: 71874 -211629 -117649 41503
4: -71874 -760431 128282 41503
1: 72716 14641 -152292 41503
2: -72716 14641 -318304 41503
3: 72842 -14641 -84035 41503
3: 73568 -16807 -85547 41503
4: -73568 -16807 495495 41503
1: 74052 66885 -124509 41503
4: -74052 -772779 124509 41503
1: 74382 131769 -120050 41503
2: -74536 25289 -134456 41503
3: 74536 -38599 -100842 41503
1: 74536 117649 -120373 41503
2: -74536 117649 61809 41503
2: -74536 429913 100842 41503
1: 75196 190333 -117649 41503
3: 75746 -717409 -112847 41503
4: -75746 -717409 122451 41503
3: 75867 -108045 -107800 41503
3: 76832 -935 586971 41503
2: -76832 8921 -586971 41503
3: 76832 -16807 -73205 41503
4: -76832 -16807 483153 41503
1: 77077 117649 -117370 41503
2: -77077 117649 58806 41503
2: -77198 6655 -823543 41503
4: -77198 -158123 150920 41503
1: 77198 319333 -113652 41503
3: 77198 -456533 -110103 41503
4: -77198 -456533 125195 41503
1: 77506 991613 -111804 41503
4: -77959 -129107 158466 41503
1: 78529 16807 -152152 41503
2: -78529 16807 -257796 41503
2: -79233 43923 -31360 41503
2: -79233 50421 -13310 41503
3: 79233 -131769 -103096 41503
3: 79233 -151263 -103818 41503
4: -79233 -219615 136710 41503
4: -79233 -252105 133100 41503
3: 80003 -117649 -101156 41503
4: -80003 -117649 159720 41503
3: 80066 -14641 -55223 41503
4: -80066 -14641 525819 41503
3: 80344 -1127 581042 41503
1: 81191 15337 -158466 41503
4: -81191 -116179 158466 41503
1: 81291 13431 -166012 41503
4: -81291 -101277 166012 41503
4: -81499 -991613 111804 41503
1: 81796 117649 -112288 41503
2: -81796 117649 53724 41503
4: -82038 -21609 385385 41503
2: -82159 161051 67228 41503
3: 82522 -16415 -52822 41503
2: -82522 117257 52822 41503
1: 83006 14641 -162582 41503
2: -83006 14641 -308014 41503
3: 83006 -14641 -44933 41503
4: -83006 -14641 515529 41503
1: 83006 117649 -111078 41503
3: 83006 -117649 -96437 41503
2: -83006 823543 96437 41503
4: -83006 -823543 111078 41503
4: -83248 -22295 373527 41503
4: -83369 -69629 189728 41503
4: -83853 -19965 403368 41503
4: -83853 -91839 168070 41503
3: 84579 -922383 -100842 41503
4: -86031 -43923 235298 41503
1: 86394 834537 -100842 41503
3: 86436 -1551 521752 41503
2: -86436 9537 -521752 41503
4: -86436 -43923 234563 41503
3: 87318 -352947 -95832 41503
3: 87846 -1089 823543 41503
1: 87846 2961 -436982 41503
3: 87846 -3087 227066 41503
3: 87846 -4653 117649 41503
1: 87846 4851 -304927 41503
2: -87846 7203 -719173 41503
3: 87846 -7623 33614 41503
4: -87846 -11319 618086 41503
4: -87846 -17367 436982 41503
2: -87846 17787 -232897 41503
1: 87846 20727 -146461 41503
3: 87846 -21609 -51597 41503
2: -87846 27291 -117649 41503
3: 87846 -32571 -67228 41503
1: 87846 33957 -127596 41503
2: -87846 50421 -18704 41503
1: 87846 51183 -117649 41503
4: -87846 -79233 172333 41503
4: -87846 -121569 146461 41503
2: -87846 124509 50764 41503
1: 87846 145089 -104958 41503
3: 87846 -151263 -91406 41503
2: -87846 191037 67228 41503
3: 87846 -227997 -93639 41503
1: 87846 237699 -102263 41503
4: -87846 -300201 117649 41503
2: -87846 352947 81363 41503
1: 87846 358281 -100842 41503
3: 87846 -373527 -95354 41503
4: -87846 -554631 108654 41503
4: -87846 -850983 104958 41503
2: -87846 871563 91287 41503
1: 88088 117649 -106359 41503
2: -88088 117649 47795 41503
3: 88837 -3751 177870 41503
3: 88837 -924385 -95832 41503
1: 89089 248897 -100842 41503
1: 89327 113135 -105644 41503
1: 89782 14641 -168070 41503
2: -89782 14641 -302526 41503
2: -89866 107327 41503 41503
3: 90209 -216953 -90552 41503
1: 90332 588245 -97163 41503
1: 90508 160181 -101871 41503
4: -90508 -866075 101871 41503
3: 90552 -219615 -90209 41503
3: 90992 -102487 -84035 41503
4: -90992 -102487 151263 41503
1: 91091 117649 -103818 41503
2: -91091 117649 45254 41503
3: 91238 -14641 -19649 41503
4: -91238 -14641 490245 41503
3: 91238 -16807 -29282 41503
4: -91238 -16807 439230 41503
2: -91238 238249 70070 41503
4: -92323 -588245 103092 41503
3: 92953 -1331 762146 41503
3: 94501 -14063 -7546 41503
1: 94501 121121 -100842 41503
1: 95106 43923 -117649 41503
2: -95403 658845 81634 41503
1: 95697 51909 -113190 41503
1: 95832 5145 -324478 41503
3: 95832 -5439 132055 41503
1: 95832 195657 -96040 41503
4: -95953 -512435 100842 41503
2: -96383 541717 78890 41503
3: 96437 -193795 -83006 41503
2: -96437 899689 83006 41503
1: 97069 38599 -120736 41503
4: -97834 -190333 117649 41503
1: 98098 117649 -98494 41503
2: -98098 117649 39930 41503
2: -98098 248897 65170 41503
4: -98318 -588245 97163 41503
3: 98784 -2343 456533 41503
2: -98784 10329 -456533 41503
4: -98857 -14641 470596 41503
4: -98978 -31213 266805 41503
4: -99323 -73205 163268 41503
3: 99792 -570999 -84035 41503
3: 100309 -88837 -71148 41503
1: 100597 588245 -87846 41503
4: -100793 -161051 120050 41503
3: 100842 -2475 447216 41503
3: 100842 -5445 156695 41503
2: -100842 7203 -688127 41503
2: -100842 10461 -447216 41503
3: 100842 -11979 24640 41503
1: 100842 21609 -146410 41503
1: 100842 27225 -133826 41503
2: -100842 43923 -41447 41503
1: 100842 59895 -107415 41503
4: -100842 -79233 155727 41503
3: 100842 -108045 -73205 41503
4: -100842 -115071 133826 41503
1: 100842 131769 -95410 41503
3: 100842 -237699 -79860 41503
3: 100842 -299475 -81004 41503
1: 100842 540225 -87846 41503
3: 100842 -658845 -83405 41503
2: -100842 871563 79013 41503
2: -100914 307461 67228 41503
3: 101156 -16807 -6314 41503
4: -101156 -16807 416262 41503
3: 101156 -65219 -64827 41503
4: -101156 -65219 170471 41503
3: 101822 -117649 -73205 41503
4: -101822 -117649 131769 41503
1: 102487 2299 -672280 41503
3: 102487 -2299 504210 41503
1: 102487 11495 -201684 41503
3: 102487 -11495 33614 41503
2: -102487 47069 -33614 41503
4: -102487 -47069 201684 41503
1: 102487 117649 -95530 41503
2: -102487 117649 36966 41503
3: 102487 -117649 -72540 41503
4: -102487 -117649 131104 41503
1: 102487 588245 -86334 41503
3: 102487 -588245 -81736 41503
3: 103243 -14641 9996 41503
4: -103243 -14641 460600 41503
1: 103488 131769 -93639 41503
1: 103818 4809 -369754 41503
4: -103818 -19215 369754 41503
3: 103818 -27951 -33614 41503
4: -103818 -756315 90244 41503
4: -104076 -26499 290521 41503
1: 104104 117649 -94501 41503
2: -104104 117649 35937 41503
1: 104302 84035 -99099 41503
1: 105644 14641 -178164 41503
2: -105644 14641 -292432 41503
3: 105644 -16807 2662 41503
4: -105644 -16807 407286 41503
3: 105644 -336743 -77322 41503
1: 105644 386561 -85184 41503
3: 106029 -352947 -77198 41503
4: -106183 -366025 96040 41503
3: 106722 -43923 -48020 41503
1: 107142 395307 -84035 41503
4: -107448 -36015 231231 41503
4: -107811 -352947 95282 41503
2: -108192 131769 38416 41503
1: 108388 32549 -124509 41503
4: -108388 -120395 124509 41503
2: -108658 271313 59290 41503
1: 109142 2401 -695310 41503
1: 109142 288827 -84035 41503
3: 109142 -588245 -76395 41503
4: -109494 -43923 201684 41503
4: -109989 -10731 581042 41503
2: -110446 70543 1617 41503
1: 111078 276801 -83006 41503
4: -111078 -982695 83006 41503
3: 111132 -352947 -73205 41503
3: 111804 -11979 50421 41503
3: 111804 -155727 -67228 41503
2: -111804 547041 67228 41503
4: -111818 -6655 882882 41503
3: 112406 -30613 -26411 41503
3: 112651 -14641 28812 41503
4: -112651 -14641 441784 41503
1: 114268 14641 -182476 41503
2: -114268 14641 -288120 41503
3: 114466 -6041 184877 41503
2: -114466 20447 -184877 41503
2: -114466 214291 50421 41503
4: -114708 -40131 207515 41503
3: 115248 -3399 391314 41503
2: -115248 11385 -391314 41503
4: -115248 -59895 163317 41503
3: 115248 -554631 -71874 41503
1: 115934 117649 -87846 41503
2: -115934 117649 29282 41503
2: -116886 131769 33614 41503
4: -116963 -278179 92610 41503
2: -117096 834537 67228 41503
1: 117128 2401 -745731 41503
1: 117128 5929 -345744 41503
2: -117128 5929 -816340 41503
1: 117128 9977 -235298 41503
3: 117128 -16807 22498 41503
4: -117128 -16807 387450 41503
2: -117128 18865 -206143 41503
2: -117128 29057 -108045 41503
4: -117128 -32615 235298 41503
3: 117128 -41503 -34643 41503
4: -117128 -41503 200655 41503
3: 117128 -69839 -50421 41503
1: 117128 117649 -87249 41503
2: -117128 117649 28685 41503
4: -117128 -132055 113484 41503
4: -117128 -203399 99470 41503
2: -117128 228305 50421 41503
1: 117128 290521 -79086 41503
2: -117128 290521 55370 41503
1: 117128 488873 -76832 41503
4: -117128 -502271 84035 41503
2: -117128 924385 67823 41503
2: -117159 352947 58564 41503
3: 117502 -588245 -70543 41503
1: 117649 2057 -861762 41503
3: 117649 -2057 715352 41503
1: 117649 2261 -790614 41503
3: 117649 -2261 644204 41503
1: 117649 2299 -778756 41503
3: 117649 -2299 632346 41503
1: 117649 3553 -529738 41503
3: 117649 -3553 383328 41503
3: 117649 -3773 356708 41503
1: 117649 5831 -351384 41503
1: 117649 5929 -346786 41503
2: -117649 5929 -815298 41503
3: 117649 -5929 200376 41503
4: -117649 -5929 961708 41503
1: 117649 6517 -322102 41503
3: 117649 -6517 175692 41503
2: -117649 7343 -644204 41503
4: -117649 -7343 790614 41503
1: 117649 9163 -250228 41503
3: 117649 -9163 103818 41503
1: 117649 9317 -247302 41503
2: -117649 9317 -492206 41503
3: 117649 -9317 100892 41503
4: -117649 -9317 638616 41503
1: 117649 10241 -231594 41503
3: 117649 -10241 85184 41503
2: -117649 11539 -383328 41503
4: -117649 -11539 529738 41503
1: 117649 14399 -185856 41503
3: 117649 -14399 39446 41503
1: 117649 14641 -183994 41503
2: -117649 14641 -286602 41503
3: 117649 -14641 37584 41503
4: -117649 -14641 433012 41503
1: 117649 15827 -175692 41503
3: 117649 -15827 29282 41503
1: 117649 16093 -173998 41503
3: 117649 -16093 27588 41503
1: 117649 22627 -144892 41503
3: 117649 -22627 -1518 41503
1: 117649 24871 -138424 41503
3: 117649 -24871 -7986 41503
1: 117649 25289 -137346 41503
3: 117649 -25289 -9064 41503
1: 117649 39083 -114708 41503
3: 117649 -39083 -31702 41503
1: 117649 41503 -112288 41503
2: -117649 41503 -53724 41503
3: 117649 -41503 -34122 41503
4: -117649 -41503 200134 41503
2: -117649 51401 -29282 41503
4: -117649 -51401 175692 41503
1: 117649 64141 -98494 41503
3: 117649 -64141 -47916 41503
1: 117649 65219 -98076 41503
2: -117649 65219 -7568 41503
3: 117649 -65219 -48334 41503
4: -117649 -65219 153978 41503
1: 117649 71687 -95832 41503
3: 117649 -71687 -50578 41503
2: -117649 80773 7986 41503
4: -117649 -80773 138424 41503
1: 117649 100793 -89298 41503
3: 117649 -100793 -57112 41503
1: 117649 102487 -89032 41503
2: -117649 102487 21804 41503
3: 117649 -102487 -57378 41503
4: -117649 -102487 124606 41503
1: 117649 110789 -87846 41503
3: 117649 -110789 -58564 41503
1: 117649 112651 -87604 41503
3: 117649 -112651 -58806 41503
2: -117649 126929 31702 41503
4: -117649 -126929 114708 41503
1: 117649 158389 -83446 41503
3: 117649 -158389 -62964 41503
1: 117649 174097 -82522 41503
3: 117649 -174097 -63888 41503
1: 117649 177023 -82368 41503
3: 117649 -177023 -64042 41503
1: 117649 248897 -79722 41503
3: 117649 -248897 -66688 41503
1: 117649 273581 -79134 41503
3: 117649 -273581 -67276 41503
1: 117649 278179 -79036 41503
3: 117649 -278179 -67374 41503
2: -117649 359807 58564 41503
4: -117649 -359807 87846 41503
1: 117649 429913 -76978 41503
3: 117649 -429913 -69432 41503
1: 117649 456533 -76758 41503
2: -117649 456533 61666 41503
3: 117649 -456533 -69652 41503
4: -117649 -456533 84744 41503
2: -117649 565411 63888 41503
4: -117649 -565411 82522 41503
1: 117649 705551 -75504 41503
3: 117649 -705551 -70906 41503
1: 117649 717409 -75466 41503
2: -117649 717409 65862 41503
3: 117649 -717409 -70944 41503
4: -117649 -717409 80548 41503
1: 117649 788557 -75262 41503
2: -117649 888503 67276 41503
4: -117649 -888503 79134 41503
2: -118459 959651 67228 41503
3: 118701 -307461 -67228 41503
2: -119592 770721 65219 41503
1: 121121 117649 -85338 41503
2: -121121 117649 26774 41503
1: 121242 93639 -88935 41503
4: -121548 -395307 84035 41503
1: 122452 9317 -252105 41503
2: -122452 9317 -487403 41503
2: -123783 50421 -33110 41503
4: -123783 -195657 96040 41503
3: 124299 -834537 -67228 41503
1: 124509 43923 -108388 41503
4: -124509 -131769 108388 41503
1: 124509 352947 -74052 41503
3: 124852 -97163 -51205 41503
3: 125719 -117649 -53724 41503
4: -125719 -117649 112288 41503
3: 125818 -14641 50421 41503
4: -125818 -14641 420175 41503
1: 127253 14641 -187866 41503
2: -127253 14641 -282730 41503
1: 127253 184877 -77198 41503
2: -127253 184877 39930 41503
3: 127578 -770721 -65219 41503
1: 127776 136857 -80311 41503
3: 129107 -1715 973434 41503
1: 129107 530621 -70070 41503
2: -129654 554631 57233 41503
2: -130438 6655 -698691 41503
4: -130438 -6655 830746 41503
2: -130438 17303 -228095 41503
4: -130438 -17303 360150 41503
1: 130438 30613 -124852 41503
3: 130438 -30613 -7203 41503
2: -130438 86515 7203 41503
4: -130438 -86515 124852 41503
1: 130438 117649 -81334 41503
2: -130438 117649 22770 41503
3: 130438 -117649 -50721 41503
4: -130438 -117649 109285 41503
2: -130438 588245 57376 41503
4: -130438 -588245 74679 41503
4: -130683 -11979 490490 41503
2: -131406 14259 -290521 41503
4: -131769 -7203 769594 41503
2: -131769 11319 -382788 41503
4: -131769 -17787 350546 41503
3: 131769 -50421 -29316 41503
1: 131769 79233 -88298 41503
3: 131769 -124509 -50764 41503
1: 131769 394107 -69972 41503
3: 131769 -619311 -62426 41503
1: 131769 973203 -67228 41503
4: -132858 -50421 165165 41503
3: 134431 -9317 134456 41503
4: -134431 -9317 605052 41503
1: 134456 2401 -834537 41503
3: 134456 -4631 335412 41503
2: -134456 12617 -335412 41503
1: 134456 14641 -190407 41503
2: -134456 14641 -280189 41503
4: -134456 -49247 166397 41503
4: -134456 -74431 131769 41503
1: 134456 290521 -70422 41503
2: -134456 290521 46706 41503
4: -134456 -453871 75159 41503
3: 134456 -560351 -60753 41503
4: -134456 -977207 69212 41503
2: -134799 43923 -50764 41503
3: 134946 -352947 -58564 41503
3: 135142 -366025 -58653 41503
1: 135762 416745 -67914 41503
3: 135828 -43923 -20923 41503
1: 136514 4763 -456533 41503
4: -136514 -12749 456533 41503
1: 136532 876365 -65219 41503
2: -136857 35937 -76538 41503
4: -137214 -352947 76956 41503
2: -138424 10633 -407484 41503
1: 138424 117649 -78331 41503
2: -138424 117649 19767 41503
4: -138424 -996919 67228 41503
2: -139258 6655 -687225 41503
4: -139258 -28435 237160 41503
4: -139258 -688127 69090 41503
4: -139356 -43923 175273 41503
4: -139748 -113135 105644 41503
2: -140238 578985 52822 41503
1: 141659 16807 -175692 41503
2: -141659 16807 -234256 41503
3: 142639 -256883 -52822 41503
1: 143143 117649 -76714 41503
2: -143143 117649 18150 41503
3: 143374 -14641 73059 41503
4: -143374 -14641 397537 41503
1: 143748 462021 -64141 41503
4: -144518 -876365 65219 41503
1: 144746 4477 -498036 41503
1: 145432 14641 -193795 41503
2: -145432 14641 -276801 41503
1: 145628 600281 -62426 41503
1: 146314 97163 -79233 41503
1: 146652 108045 -77077 41503
2: -147994 629563 50421 41503
1: 148176 3993 -558404 41503
1: 148862 134431 -72765 41503
3: 149072 -272855 -50421 41503
2: -149072 664169 50421 41503
4: -149548 -17303 339570 41503
1: 150403 521017 -61138 41503
3: 151263 -5709 298144 41503
4: -151263 -7203 732050 41503
2: -151263 13695 -298144 41503
4: -151263 -43923 167650 41503
1: 151263 79233 -82522 41503
4: -151263 -331419 71610 41503
4: -151263 -396165 69212 41503
2: -151734 9261 -467852 41503
3: 151734 -29841 11319 41503
1: 153692 73205 -84035 41503
1: 154154 117649 -73326 41503
2: -154154 117649 14762 41503
4: -154693 -588245 63888 41503
3: 155727 -7203 231770 41503
1: 157058 16807 -178563 41503
2: -157058 16807 -231385 41503
2: -157058 300125 38808 41503
1: 158466 43923 -101969 41503
1: 158466 50421 -95832 41503
2: -158466 131769 17934 41503
2: -158466 151263 22627 41503
3: 158466 -746691 -51548 41503
3: 158466 -857157 -51909 41503
3: 158613 -131769 -38416 41503
1: 159152 13673 -207515 41503
3: 160006 -117649 -35937 41503
4: -160006 -117649 94501 41503
1: 160867 420175 -58564 41503
3: 161051 -2783 705894 41503
4: -161898 -66885 124509 41503
3: 162239 -14641 91924 41503
4: -162239 -14641 378672 41503
1: 162382 81095 -79233 41503
4: -162382 -181937 79233 41503
1: 162582 70785 -83006 41503
4: -162582 -158631 83006 41503
2: -162624 131769 16807 41503
1: 163592 117649 -70785 41503
2: -163592 117649 12221 41503
3: 165044 -83251 -26411 41503
2: -165044 184093 26411 41503
1: 165669 131769 -68306 41503
1: 166012 14641 -198940 41503
1: 166012 73205 -81291 41503
1: 166012 117649 -70180 41503
2: -166012 117649 11616 41503
4: -166012 -161051 81291 41503
1: 166012 588245 -55539 41503
4: -166617 -352947 65098 41503
1: 169037 326095 -57624 41503
3: 169442 -166375 -37730 41503
1: 170016 131769 -67228 41503
4: -170368 -5383 924385 41503
2: -170368 46585 -50421 41503
4: -170814 -131769 86093 41503
4: -171094 -278179 67228 41503
1: 171157 73205 -80262 41503
2: -171699 7203 -601524 41503
4: -171843 -23595 249018 41503
2: -172529 49247 -45276 41503
3: 172872 -7095 260876 41503
2: -172872 15081 -260876 41503
1: 172872 252105 -58564 41503
4: -174636 -352947 62557 41503
1: 175692 4125 -588245 41503
3: 175692 -5775 336140 41503
1: 175692 8085 -324135 41503
4: -175692 -10143 509012 41503
3: 175692 -11319 147490 41503
1: 175692 13125 -218491 41503
4: -175692 -13167 403368 41503
3: 175692 -18375 72030 41503
2: -175692 21609 -166894 41503
4: -175692 -25047 235298 41503
1: 175692 25725 -135485 41503
4: -175692 -27531 218491 41503
3: 175692 -36015 12740 41503
1: 175692 50421 -93135 41503
2: -175692 53361 -38416 41503
2: -175692 58653 -30527 41503
1: 175692 63525 -84035 41503
3: 175692 -88935 -24010 41503
2: -175692 111573 7203 41503
1: 175692 124509 -66885 41503
3: 175692 -144375 -33614 41503
2: -175692 144837 16807 41503
1: 175692 202125 -60025 41503
4: -175692 -237699 68649 41503
3: 175692 -282975 -41160 41503
2: -175692 302841 33614 41503
1: 175692 396165 -54635 41503
4: -175692 -497007 58408 41503
3: 175692 -554631 -45010 41503
1: 175692 643125 -52479 41503
4: -175692 -645183 56252 41503
3: 175692 -900375 -46550 41503
1: 178354 6517 -392392 41503
2: -178354 98441 1078 41503
1: 179564 14641 -201684 41503
2: -179564 14641 -268912 41503
3: 180418 -917059 -45276 41503
1: 182182 117649 -66550 41503
2: -182182 117649 7986 41503
4: -182347 -106673 90552 41503
3: 182476 -16807 87846 41503
4: -182476 -16807 322102 41503
1: 183372 658845 -50421 41503
1: 183456 387321 -52822 41503
1: 184107 352947 -53240 41503
1: 184877 2401 -998250 41503
3: 184877 -2401 905080 41503
1: 184877 12005 -236918 41503
3: 184877 -12005 143748 41503
1: 184877 14641 -202650 41503
2: -184877 14641 -267946 41503
3: 184877 -14641 109480 41503
4: -184877 -14641 361116 41503
1: 184877 31213 -119790 41503
3: 184877 -31213 26620 41503
1: 184877 73205 -77798 41503
3: 184877 -73205 -15372 41503
1: 184877 156065 -61226 41503
3: 184877 -156065 -31944 41503
1: 184877 190333 -58590 41503
3: 184877 -190333 -34580 41503
2: -184877 314531 31944 41503
4: -184877 -314531 61226 41503
1: 184877 951665 -48986 41503
3: 184877 -951665 -44184 41503
4: -185857 -709423 52822 41503
1: 189679 89903 -71148 41503
4: -189679 -177749 71148 41503
1: 190333 3509 -705894 41503
3: 190333 -5929 345744 41503
4: -190333 -5929 816340 41503
1: 190333 14819 -201684 41503
3: 190333 -25039 47334 41503
4: -190333 -29225 201684 41503
3: 190333 -69629 -11956 41503
4: -190333 -90013 96040 41503
1: 190333 117649 -64954 41503
2: -190333 117649 6390 41503
4: -190333 -132055 79870 41503
2: -190333 148225 14406 41503
1: 190696 9457 -290521 41503
2: -191664 195657 21609 41503
4: -192148 -84035 99099 41503
3: 192874 -740537 -41503 41503
3: 194502 -219615 -33614 41503
1: 195657 11979 -240100 41503
3: 195657 -59895 -4802 41503
2: -195657 115797 4802 41503
2: -195657 352947 31152 41503
1: 196196 117649 -63888 41503
2: -196196 117649 5324 41503
4: -196504 -688127 50421 41503
4: -196988 -326095 57624 41503
3: 197714 -14641 117649 41503
4: -197714 -14641 352947 41503
4: -197778 -658845 50421 41503
1: 198319 4459 -573496 41503
1: 199969 14641 -205114 41503
2: -199969 14641 -265482 41503
2: -200981 45619 -56056 41503
3: 201684 -8943 223608 41503
2: -201684 16929 -223608 41503
1: 201684 98373 -66913 41503
4: -201684 -186219 66913 41503
1: 201828 307461 -50421 41503
3: 202312 -16807 99330 41503
4: -202312 -16807 310618 41503
1: 203643 801591 -45276 41503
1: 203742 219615 -53165 41503
2: -204281 336743 28812 41503
3: 204771 -3993 558404 41503
1: 204974 3707 -689087 41503
3: 204974 -3707 605052 41503
