Command line:- ../do_t 4459 1000000
1: 1186 84035 -81627 4459
2: -1189 328937 82810 4459
3: 1196 -199927 -84035 4459
3: 1222 -4901 -117649 4459
3: 1222 -487403 -81718 4459
4: -1224 -507 588245 4459
4: -1224 -621075 81634 4459
3: 1248 -4563 -117649 4459
2: -1248 173901 78204 4459
3: 1248 -287091 -80262 4459
4: -1248 -418803 80262 4459
1: 1261 588245 -78546 4459
4: -1264 -84035 81627 4459
1: 1274 169 921984 4459
2: -1274 845 -216090 4459
4: -1274 -845 372155 4459
1: 1274 2873 -19208 4459
3: 1274 -2873 -136857 4459
2: -1274 4225 19208 4459
4: -1274 -4225 136857 4459
1: 1274 117649 -76596 4459
2: -1274 117649 75920 4459
3: 1274 -117649 -79469 4459
4: -1274 -117649 80145 4459
2: -1274 588245 77610 4459
4: -1274 -588245 78455 4459
3: 1287 -173901 -78204 4459
4: -1296 -352947 77402 4459
3: 1323 -219 -811538 4459
4: -1323 -327 811538 4459
1: 1326 3675 -31213 4459
3: 1326 -11319 -89180 4459
3: 1326 -17745 -84035 4459
1: 1339 16807 -64792 4459
2: -1339 16807 60060 4459
2: -1339 107653 72030 4459
1: 1352 637 172872 4459
2: -1352 637 -297724 4459
1: 1352 821 117649 4459
2: -1352 1237 -117649 4459
3: 1352 -4459 -108731 4459
4: -1352 -4459 126567 4459
3: 1352 -5747 -100842 4459
4: -1352 -8659 100842 4459
1: 1352 31213 -68502 4459
2: -1352 31213 65954 4459
1: 1352 40229 -69629 4459
2: -1352 60613 69629 4459
3: 1352 -218491 -74249 4459
4: -1352 -218491 74613 4459
3: 1352 -281603 -74088 4459
4: -1352 -424291 74088 4459
4: -1354 -845 352947 4459
1: 1372 169 839321 4459
3: 1372 -403 -454818 4459
4: -1372 -611 454818 4459
3: 1372 -5239 -101871 4459
4: -1372 -7943 101871 4459
1: 1372 117649 -71149 4459
2: -1372 117649 70473 4459
1: 1376 703885 -72030 4459
1: 1378 301 436982 4459
3: 1378 -1183 -201684 4459
4: -1378 -1183 268912 4459
2: -1389 53235 67228 4459
3: 1391 -12005 -84084 4459
3: 1404 -24843 -76832 4459
3: 1404 -278859 -71344 4459
4: -1404 -427035 71344 4459
1: 1443 352947 -68484 4459
1: 1456 845 100842 4459
1: 1469 405769 -67326 4459
2: -1469 405769 67130 4459
1: 1482 441 249704 4459
1: 1482 151263 -66157 4459
3: 1482 -947583 -67228 4459
3: 1491 -250965 -67228 4459
4: -1491 -394953 67228 4459
1: 1508 39053 -62426 4459
2: -1512 429 -436982 4459
4: -1519 -871 312130 4459
3: 1521 -147 -984410 4459
3: 1521 -795 -235298 4459
4: -1521 -1263 235298 4459
1: 1521 1365 33614 4459
4: -1521 -1911 177674 4459
1: 1521 5145 -39102 4459
4: -1521 -7203 95158 4459
1: 1521 7791 -48020 4459
3: 1521 -13377 -75460 4459
3: 1521 -50421 -68040 4459
3: 1521 -72345 -67228 4459
4: -1521 -114933 67228 4459
3: 1521 -272685 -65856 4459
4: -1521 -433209 65856 4459
1: 1521 468195 -65072 4459
4: -1521 -655473 65688 4459
1: 1521 708981 -65170 4459
4: -1534 -5915 100842 4459
2: -1534 18865 53508 4459
4: -1534 -588245 65169 4459
3: 1536 -53235 -67228 4459
2: -1554 352947 63375 4459
3: 1638 -507 -302526 4459
3: 1638 -18759 -67228 4459
4: -1638 -30927 67228 4459
2: -1659 7605 33614 4459
2: -1666 5239 21609 4459
1: 1676 117649 -58305 4459
2: -1676 117649 57629 4459
1: 1677 147 749112 4459
3: 1677 -37779 -62426 4459
1: 1686 118335 -57967 4459
1: 1687 169 638666 4459
2: -1712 438893 57624 4459
3: 1716 -151263 -58695 4459
1: 1716 372645 -57624 4459
3: 1733 -438893 -57624 4459
3: 1744 -1859 -117649 4459
3: 1744 -116963 -57967 4459
3: 1754 -117649 -57629 4459
4: -1754 -117649 58305 4459
4: -1764 -507 432180 4459
2: -1764 897 -156065 4459
1: 1794 352947 -55107 4459
4: -1833 -483 436982 4459
1: 1833 74529 -52822 4459
3: 1846 -16807 -60060 4459
4: -1846 -16807 64792 4459
3: 1846 -357749 -54145 4459
3: 1859 -343 -354662 4459
4: -1859 -343 586530 4459
1: 1859 5201 -33614 4459
2: -1859 9205 33614 4459
2: -1859 22295 45276 4459
2: -1859 90209 51450 4459
1: 1859 218491 -53004 4459
2: -1859 218491 52640 4459
2: -1859 588245 53166 4459
3: 1862 -2561 -93639 4459
4: -1862 -4537 93639 4459
1: 1868 36673 -50421 4459
3: 1872 -147 -749112 4459
4: -1872 -7203 78351 4459
4: -1872 -451731 53508 4459
1: 1911 507 144060 4459
3: 1911 -2535 -91238 4459
4: -1911 -4563 91238 4459
1: 1911 352947 -51740 4459
2: -1924 1225 -93639 4459
4: -1924 -890771 51870 4459
1: 1953 5577 -33614 4459
3: 1967 -247 -436982 4459
1: 1976 41405 -48020 4459
3: 1976 -487403 -50505 4459
3: 1976 -857675 -50421 4459
3: 1988 -226967 -50421 4459
4: -1988 -418951 50421 4459
3: 1989 -507 -235298 4459
1: 1994 549829 -49686 4459
4: -2004 -2535 117649 4459
1: 2028 273 285719 4459
2: -2028 441 -338541 4459
1: 2028 1029 39788 4459
3: 2028 -5019 -67228 4459
2: -2028 5733 19208 4459
4: -2028 -9387 67228 4459
1: 2028 13377 -42189 4459
2: -2028 21609 41111 4459
1: 2028 50421 -47208 4459
3: 2028 -65247 -50421 4459
4: -2028 -122031 50421 4459
3: 2028 -245931 -49392 4459
4: -2028 -459963 49392 4459
1: 2028 655473 -48881 4459
3: 2041 -18865 -53508 4459
1: 2054 1127 31213 4459
4: -2054 -84035 50414 4459
3: 2058 -351 -303212 4459
2: -2058 507 -285033 4459
4: -2058 -663 303212 4459
3: 2058 -4563 -67914 4459
4: -2058 -8619 67914 4459
2: -2058 352947 47827 4459
3: 2067 -441 -249704 4459
3: 2106 -352947 -47450 4459
2: -2134 588245 46306 4459
4: -2142 -507 369754 4459
1: 2156 185 405769 4459
2: -2156 361 -405769 4459
1: 2156 845 52822 4459
1: 2156 588245 -45968 4459
1: 2158 119 655473 4459
1: 2158 14063 -40131 4459
4: -2162 -36673 50421 4459
3: 2184 -99 -873964 4459
3: 2184 -16731 -50421 4459
4: -2184 -32955 50421 4459
3: 2197 -637 -172872 4459
4: -2197 -637 297724 4459
3: 2223 -3549 -67228 4459
2: -2249 26411 38220 4459
4: -2249 -41405 48020 4459
1: 2262 24843 -40817 4459
1: 2262 50421 -42406 4459
4: -2268 -352947 44278 4459
2: -2308 319333 42588 4459
2: -2314 5915 16807 4459
4: -2314 -95011 44590 4459
3: 2347 -319333 -42588 4459
1: 2366 95 722701 4459
3: 2366 -95 -806736 4459
2: -2366 199 -722701 4459
4: -2366 -199 806736 4459
1: 2366 247 252105 4459
3: 2366 -247 -336140 4459
1: 2366 1235 16807 4459
3: 2366 -1235 -100842 4459
2: -2366 2587 -16807 4459
4: -2366 -2587 100842 4459
1: 2366 117649 -41400 4459
2: -2366 117649 40724 4459
3: 2366 -117649 -42635 4459
4: -2366 -117649 43311 4459
1: 2366 588245 -41894 4459
3: 2366 -588245 -42141 4459
1: 2376 165669 -41405 4459
4: -2392 -91091 43218 4459
1: 2401 169 378770 4459
2: -2401 169 -849366 4459
3: 2401 -169 -461580 4459
4: -2401 -169 932176 4459
1: 2401 325 177086 4459
3: 2401 -325 -259896 4459
2: -2401 689 -177086 4459
4: -2401 -689 259896 4459
1: 2401 845 42630 4459
3: 2401 -845 -125440 4459
1: 2401 4225 -24598 4459
3: 2401 -4225 -58212 4459
2: -2401 8957 24598 4459
4: -2401 -8957 58212 4459
1: 2401 16807 -37180 4459
2: -2401 16807 32448 4459
3: 2401 -16807 -45630 4459
4: -2401 -16807 50362 4459
1: 2401 84035 -40560 4459
3: 2401 -84035 -42250 4459
1: 2401 218491 -41080 4459
2: -2401 218491 40716 4459
3: 2401 -218491 -41730 4459
4: -2401 -218491 42094 4459
1: 2401 420175 -41236 4459
3: 2401 -420175 -41574 4459
2: -2401 890771 41236 4459
4: -2401 -890771 41574 4459
4: -2454 -165669 41405 4459
2: -2464 845 -134456 4459
1: 2496 173901 -39445 4459
3: 2496 -221235 -40131 4459
4: -2496 -484659 40131 4459
2: -2548 169 -813939 4459
1: 2548 2197 -9604 4459
2: -2548 4901 9604 4459
1: 2548 117649 -38467 4459
2: -2548 117649 37791 4459
2: -2553 352947 38532 4459
2: -2574 735 -156065 4459
4: -2574 -173901 39445 4459
3: 2592 -352947 -38532 4459
2: -2613 31941 33614 4459
1: 2639 15041 -33614 4459
2: -2639 34645 33614 4459
3: 2646 -165 -405769 4459
4: -2646 -381 405769 4459
2: -2656 184877 36673 4459
1: 2678 16807 -33579 4459
2: -2678 16807 28847 4459
4: -2691 -5439 62426 4459
1: 2691 17745 -33614 4459
2: -2704 221 -588245 4459
4: -2704 -595 268912 4459
1: 2704 637 55223 4459
2: -2704 637 -180075 4459
4: -2704 -1715 117306 4459
3: 2704 -4291 -50421 4459
4: -2704 -10115 50421 4459
2: -2704 10829 24010 4459
4: -2704 -29155 41503 4459
1: 2704 31213 -34888 4459
2: -2704 31213 32340 4459
4: -2704 -84035 38409 4459
2: -2704 184093 36015 4459
3: 2704 -210259 -37044 4459
4: -2704 -495635 37044 4459
2: -2704 530621 36505 4459
1: 2716 588245 -36504 4459
3: 2734 -184877 -36673 4459
3: 2744 -299 -227409 4459
4: -2744 -715 227409 4459
2: -2744 845 -125538 4459
4: -2744 -1859 109760 4459
2: -2744 588245 35997 4459
3: 2756 -1183 -84035 4459
4: -2756 -1183 151263 4459
3: 2756 -26411 -38220 4459
4: -2782 -1519 124852 4459
3: 2793 -2067 -62426 4459
4: -2793 -5031 62426 4459
4: -2808 -24843 40817 4459
3: 2808 -204771 -35672 4459
4: -2808 -501123 35672 4459
1: 2873 343 119364 4459
2: -2873 343 -351232 4459
1: 2873 53417 -33614 4459
2: -2873 133861 33614 4459
2: -2886 352947 34073 4459
2: -2891 221 -561834 4459
3: 2891 -588245 -34476 4459
3: 2912 -83 -655473 4459
4: -2912 -211 655473 4459
1: 2919 507 67228 4459
2: -2931 429429 33614 4459
1: 2933 117649 -33462 4459
2: -2933 117649 32786 4459
1: 2933 181337 -33614 4459
2: -2933 464581 33614 4459
1: 2937 216489 -33614 4459
1: 2938 405769 -33712 4459
2: -2938 405769 33516 4459
1: 2951 680225 -33614 4459
3: 2964 -677859 -33614 4459
2: -2973 410571 33124 4459
3: 2977 -405769 -33516 4459
4: -2977 -405769 33712 4459
3: 2978 -214123 -33614 4459
3: 2982 -178971 -33614 4459
4: -2982 -466947 33614 4459
4: -2984 -431795 33614 4459
3: 3012 -410571 -33124 4459
1: 3016 27685 -31213 4459
2: -3016 73157 31213 4459
4: -3042 -147 897974 4459
1: 3042 357 100842 4459
3: 3042 -561 -117649 4459
4: -3042 -1497 117649 4459
3: 3042 -1911 -57624 4459
1: 3042 3003 -16807 4459
3: 3042 -7203 -39298 4459
1: 3042 11319 -28469 4459
4: -3042 -13377 42189 4459
4: -3042 -50421 35203 4459
3: 3042 -51051 -33614 4459
1: 3042 122451 -32291 4459
4: -3042 -136227 33614 4459
3: 3042 -192423 -32928 4459
4: -3042 -513471 32928 4459
3: 3042 -655473 -32753 4459
4: -3052 -1859 100842 4459
4: -3087 -507 280574 4459
4: -3087 -9633 45276 4459
2: -3108 1521 -50421 4459
1: 3133 169 235298 4459
2: -3133 169 -705894 4459
1: 3136 845 21609 4459
4: -3146 -30527 35672 4459
2: -3154 404495 31213 4459
2: -3159 36015 28028 4459
4: -3172 -14063 40131 4459
1: 3174 407043 -31213 4459
3: 3196 -404495 -31213 4459
3: 3211 -91 -504210 4459
3: 3211 -31213 -32340 4459
4: -3211 -31213 34888 4459
1: 3211 477113 -30870 4459
4: -3216 -407043 31213 4459
2: -3224 245 -468195 4459
3: 3224 -15379 -33614 4459
4: -3276 -507 268912 4459
3: 3276 -12675 -33614 4459
4: -3276 -37011 33614 4459
4: -3302 -34307 33614 4459
2: -3354 147 -780325 4459
3: 3354 -25137 -31213 4459
4: -3354 -75705 31213 4459
1: 3374 169 201684 4459
2: -3374 169 -672280 4459
2: -3381 352947 29068 4459
1: 3484 49 717899 4459
3: 3528 -507 -98441 4459
3: 3549 -69 -537824 4459
4: -3549 -225 537824 4459
2: -3549 585 -168070 4459
3: 3549 -897 -67228 4459
4: -3549 -2925 67228 4459
1: 3549 352947 -27912 4459
1: 3588 21609 -26117 4459
3: 3614 -49 -717899 4459
1: 3636 252105 -27209 4459
3: 3654 -39 -873964 4459
3: 3666 -36015 -28028 4459
3: 3692 -16807 -28847 4459
4: -3692 -16807 33579 4459
4: -3714 -252105 27209 4459
3: 3718 -343 -119364 4459
4: -3718 -343 351232 4459
1: 3718 3199 -16807 4459
2: -3718 11207 16807 4459
1: 3718 218491 -26593 4459
2: -3718 218491 26229 4459
2: -3724 2873 -12005 4459
4: -3744 -147 780325 4459
3: 3744 -155379 -26754 4459
4: -3744 -550515 26754 4459
3: 3773 -2873 -37044 4459
4: -3773 -10309 37044 4459
2: -3783 521703 26068 4459
2: -3822 507 -189679 4459
3: 3822 -1521 -45619 4459
4: -3822 -5577 45619 4459
2: -3822 352947 25701 4459
3: 3829 -169 -201684 4459
4: -3829 -169 672280 4459
4: -3874 -245 468195 4459
1: 3887 147833 -25382 4459
2: -3887 558061 25382 4459
1: 3913 61 436982 4459
2: -3913 233 -436982 4459
3: 3962 -3211 -33614 4459
4: -3969 -352947 25350 4459
4: -3978 -507 235298 4459
1: 3986 276115 -24843 4459
2: -4004 845 -100842 4459
2: -4004 588245 24648 4459
2: -4056 741 -117649 4459
2: -4056 1029 -77861 4459
4: -4056 -1131 117649 4459
3: 4056 -2835 -33614 4459
4: -4056 -11571 33614 4459
2: -4056 36309 21609 4459
2: -4056 50421 22421 4459
1: 4056 51597 -24010 4459
4: -4056 -55419 26411 4459
3: 4056 -138915 -24696 4459
4: -4056 -566979 24696 4459
4: -4064 -276115 24843 4459
3: 4116 -195 -151606 4459
3: 4116 -2535 -33957 4459
4: -4212 -352947 23894 4459
4: -4256 -9971 33614 4459
4: -4264 -289835 23667 4459
3: 4284 -507 -67228 4459
3: 4368 -51 -436982 4459
4: -4368 -243 436982 4459
3: 4394 -637 -55223 4459
4: -4394 -637 180075 4459
2: -4394 715 -117649 4459
2: -4394 49049 20580 4459
2: -4394 98735 21609 4459
4: -4446 -3549 50421 4459
1: 4459 169 95354 4459
2: -4459 169 -565950 4459
3: 4459 -169 -139944 4459
4: -4459 -169 610540 4459
2: -4459 845 -95354 4459
4: -4459 -845 139944 4459
1: 4459 117649 -22126 4459
2: -4459 117649 21450 4459
3: 4459 -117649 -22464 4459
4: -4459 -117649 23140 4459
2: -4459 588245 22126 4459
4: -4459 -588245 22464 4459
4: -4524 -735 156065 4459
2: -4524 50421 20020 4459
3: 4536 -352947 -21970 4459
3: 4563 -1029 -39788 4459
4: -4563 -93639 22834 4459
3: 4563 -112161 -21952 4459
4: -4563 -593733 21952 4459
1: 4594 587951 -21609 4459
4: -4602 -21609 26117 4459
4: -4636 -587951 21609 4459
3: 4732 -43 -403368 4459
4: -4732 -251 403368 4459
3: 4732 -559 -50421 4459
4: -4732 -3263 50421 4459
1: 4732 117649 -20869 4459
2: -4732 117649 20193 4459
4: -4739 -845 134456 4459
1: 4802 143 88543 4459
3: 4802 -143 -129948 4459
1: 4802 169 71736 4459
2: -4802 169 -542332 4459
3: 4802 -169 -113141 4459
4: -4802 -169 583737 4459
2: -4802 871 -88543 4459
4: -4802 -871 129948 4459
1: 4802 1859 -12299 4459
3: 4802 -1859 -29106 4459
2: -4802 11323 12299 4459
4: -4802 -11323 29106 4459
1: 4802 16807 -19773 4459
2: -4802 16807 15041 4459
3: 4802 -16807 -21632 4459
4: -4802 -16807 26364 4459
1: 4802 184877 -20618 4459
3: 4802 -184877 -20787 4459
1: 4802 218491 -20631 4459
2: -4802 218491 20267 4459
3: 4802 -218491 -20774 4459
4: -4802 -218491 21138 4459
1: 4901 77 168070 4459
1: 4901 13475 -19208 4459
3: 4901 -49049 -20580 4459
2: -4901 87367 19208 4459
3: 4901 -924385 -20300 4459
2: -4914 2535 -16807 4459
3: 5031 -50421 -20020 4459
3: 5044 -1127 -31213 4459
2: -5044 588245 19552 4459
1: 5082 4563 -16807 4459
1: 5096 845 -4802 4459
2: -5096 6253 4802 4459
1: 5096 588245 -19487 4459
1: 5106 352947 -19435 4459
2: -5109 56595 17836 4459
4: -5174 -1225 93639 4459
2: -5174 876365 19110 4459
4: -5184 -352947 19435 4459
2: -5239 245 -350546 4459
4: -5239 -17983 24010 4459
3: 5239 -218491 -19026 4459
4: -5239 -218491 19390 4459
1: 5248 722701 -18928 4459
1: 5278 5239 -16807 4459
2: -5278 44447 16807 4459
4: -5287 -722701 18928 4459
3: 5341 -1859 -24010 4459
4: -5369 -588245 18668 4459
1: 5408 13 705894 4459
1: 5408 31213 -18081 4459
2: -5408 31213 15533 4459
3: 5408 -67571 -18522 4459
4: -5408 -638323 18522 4459
1: 5439 352947 -18252 4459
1: 5447 117649 -18174 4459
2: -5447 117649 17498 4459
1: 5488 13 651014 4459
2: -5577 273 -302526 4459
4: -5577 -2499 52822 4459
3: 5577 -5733 -19208 4459
2: -5577 7203 5684 4459
3: 5577 -151263 -17878 4459
3: 5586 -585 -31213 4459
4: -5586 -6513 31213 4459
1: 5596 386561 -17745 4459
3: 5616 -56595 -17836 4459
4: -5616 -649299 17836 4459
2: -5638 105287 16807 4459
4: -5674 -386561 17745 4459
1: 5694 10647 -16807 4459
3: 5746 -65 -117649 4459
1: 5746 343 1715 4459
2: -5746 343 -233583 4459
1: 5746 12005 -16758 4459
1: 5746 13195 -16807 4459
3: 5746 -69629 -17395 4459
2: -5746 174083 16807 4459
2: -5772 189 -436982 4459
2: -5824 845 -84035 4459
3: 5831 -65 -107016 4459
4: -5831 -949 107016 4459
2: -5838 507 -151263 4459
1: 5866 39715 -16807 4459
1: 5866 117649 -16900 4459
2: -5866 117649 16224 4459
2: -5866 606203 16807 4459
1: 5876 405769 -16905 4459
2: -5876 405769 16709 4459
1: 5898 110019 -16807 4459
1: 5902 143143 -16807 4459
3: 5928 -138411 -16807 4459
3: 5932 -105287 -16807 4459
3: 5954 -405769 -16709 4459
4: -5954 -405769 16905 4459
3: 5964 -34983 -16807 4459
4: -5964 -610935 16807 4459
3: 6084 -39 -117649 4459
3: 6084 -147 -43218 4459
4: -6084 -1911 60025 4459
4: -6084 -7203 27930 4459
3: 6084 -8463 -16807 4459
2: -6084 19257 12005 4459
3: 6084 -31899 -16464 4459
2: -6084 66885 15092 4459
4: -6084 -178815 16807 4459
2: -6084 252105 16009 4459
4: -6084 -673995 16464 4459
3: 6136 -5915 -16807 4459
3: 6139 -117649 -16224 4459
4: -6139 -117649 16900 4459
3: 6174 -507 -22638 4459
4: -6174 -12675 22638 4459
4: -6192 -110019 16807 4459
3: 6227 -7 -436982 4459
4: -6253 -181 470596 4459
3: 6253 -2401 -17052 4459
4: -6253 -2401 50176 4459
1: 6253 22981 -15778 4459
2: -6253 682913 15778 4459
2: -6258 351 -218491 4459
2: -6266 169 -470596 4459
1: 6272 13 187278 4459
2: -6279 352947 15600 4459
3: 6422 -91 -33614 4459
4: -6422 -91 907578 4459
3: 6422 -31213 -15533 4459
4: -6422 -31213 18081 4459
3: 6552 -507 -16807 4459
4: -6552 -49179 16807 4459
3: 6591 -66885 -15092 4459
2: -6591 280917 14798 4459
1: 6748 169 -16807 4459
2: -6748 169 -453789 4459
1: 6762 352947 -14703 4459
2: -6888 117 -655473 4459
1: 6903 273273 -14406 4459
1: 6929 23569 -14406 4459
2: -6963 957999 14196 4459
3: 7002 -957999 -14196 4459
1: 7098 9 -268912 4459
1: 7098 117 -33614 4459
4: -7098 -303 268912 4459
4: -7098 -3939 33614 4459
2: -7098 352947 13787 4459
4: -7111 -169 470596 4459
4: -7154 -588245 14027 4459
1: 7168 13 -218491 4459
1: 7203 3 -960596 4459
1: 7203 39 -86632 4459
4: -7203 -81 960596 4459
1: 7203 507 -19404 4459
4: -7203 -1053 86632 4459
4: -7203 -13689 19404 4459
1: 7203 50421 -13858 4459
1: 7203 655473 -13806 4459
3: 7238 -13 218491 4459
2: -7254 79233 12740 4459
1: 7267 4361 -14406 4459
4: -7267 -105203 14406 4459
1: 7301 4225 -14406 4459
4: -7301 -96499 14406 4459
4: -7371 -352947 13702 4459
3: 7436 -35 100842 4459
3: 7436 -343 -1715 4459
4: -7436 -343 233583 4459
4: -7436 -3731 33614 4459
1: 7436 588245 -13376 4459
4: -7436 -890771 13454 4459
2: -7469 588245 13182 4459
1: 7488 42189 -13377 4459
4: -7488 -748083 13377 4459
3: 7497 -507 -4802 4459
4: -7518 -117 655473 4459
3: 7546 -13 334425 4459
1: 7546 845 -18522 4459
4: -7546 -14027 18522 4459
1: 7546 588245 -13182 4459
2: -7556 521017 13013 4459
3: 7634 -521017 -13013 4459
2: -7644 1521 -36015 4459
3: 7658 -169 16807 4459
4: -7658 -169 453789 4459
2: -7709 84035 12012 4459
3: 7761 -79233 -12740 4459
4: -7774 -3185 36015 4459
3: 7774 -57281 -12691 4459
4: -7774 -420175 12964 4459
2: -7774 763175 12691 4459
3: 7826 -25 218491 4459
2: -7826 319 -218491 4459
3: 7938 -352947 -12506 4459
3: 7943 -13 470596 4459
3: 8086 -722701 -12285 4459
4: -8112 -819 100842 4459
1: 8112 1533 -16807 4459
4: -8112 -15939 16807 4459
4: -8112 -40131 14063 4459
1: 8112 75117 -12348 4459
4: -8112 -781011 12348 4459
4: -8148 -351 218491 4459
3: 8216 -84035 -12012 4459
1: 8232 117 -75803 4459
4: -8232 -1131 75803 4459
1: 8281 13 -600250 4459
3: 8281 -13 576240 4459
1: 8281 65 -129654 4459
3: 8281 -65 105644 4459
2: -8281 611 -105644 4459
4: -8281 -611 129654 4459
1: 8281 117649 -12070 4459
2: -8281 117649 11394 4459
3: 8281 -117649 -11940 4459
4: -8281 -117649 12616 4459
1: 8281 588245 -12018 4459
3: 8281 -588245 -11992 4459
4: -8424 -3675 31213 4459
3: 8424 -352947 -11778 4459
4: -8502 -42189 13377 4459
1: 8536 588245 -11661 4459
4: -8568 -507 151263 4459
4: -8614 -588245 11661 4459
3: 8619 -1323 -4802 4459
2: -8619 93639 10780 4459
2: -8624 845 -72030 4459
1: 8736 45 -218491 4459
4: -8736 -339 218491 4459
1: 8788 1729 -16807 4459
1: 8918 169 -69972 4459
2: -8918 169 -400624 4459
3: 8918 -169 47677 4459
4: -8918 -169 422919 4459
1: 8918 117649 -11232 4459
3: 8918 -117649 -11063 4459
2: -8918 823543 11063 4459
4: -8918 -823543 11232 4459
2: -8957 9947 4116 4459
1: 9048 50421 -11193 4459
4: -9072 -352947 11154 4459
4: -9126 -1029 77861 4459
1: 9126 9555 -12005 4459
3: 9126 -93639 -10780 4459
1: 9126 128625 -10976 4459
4: -9126 -834519 10976 4459
2: -9256 637637 10633 4459
1: 9261 2535 -15092 4459
4: -9261 -15717 15092 4459
3: 9334 -637637 -10633 4459
1: 9464 13 -907578 4459
1: 9464 61 -201684 4459
4: -9464 -355 201684 4459
4: -9464 -923 84035 4459
2: -9464 588245 10389 4459
1: 9506 588245 -10478 4459
4: -9516 -10647 16807 4459
1: 9604 13 -938938 4459
1: 9604 17 -720447 4459
4: -9604 -95 720447 4459
1: 9604 169 -81781 4459
2: -9604 169 -388815 4459
1: 9604 221 -64974 4459
4: -9604 -247 283465 4459
2: -9604 845 -69482 4459
4: -9604 -1235 64974 4459
1: 9604 2873 -14553 4459
4: -9604 -3211 31360 4459
4: -9604 -16055 14553 4459
3: 9604 -16807 -9633 4459
4: -9604 -16807 14365 4459
4: -9604 -84035 11154 4459
3: 9604 -218491 -10296 4459
4: -9604 -218491 10660 4459
3: 9604 -285719 -10309 4459
2: -9604 319333 10140 4459
3: 9751 -21125 -9604 4459
2: -9751 113399 9604 4459
2: -9802 2107 -21609 4459
3: 9802 -23471 -9604 4459
2: -9802 124313 9604 4459
1: 9947 19 -695604 4459
4: -9947 -97 695604 4459
3: 9971 -588245 -9948 4459
4: -10062 -50421 11193 4459
2: -10101 1521 -33614 4459
1: 10101 352947 -9880 4459
3: 10192 -1859 -2401 4459
2: -10192 8957 2401 4459
2: -10309 455 -134456 4459
3: 10309 -354809 -9604 4459
1: 10426 207025 -9604 4459
3: 10478 -218491 -9422 4459
4: -10478 -218491 9786 4459
3: 10647 -39 369754 4459
4: -10699 -207025 9604 4459
3: 10816 -1715 -343 4459
1: 10816 217805 -9261 4459
4: -10816 -923699 9261 4459
2: -10842 507 -117649 4459
1: 10878 1521 -19208 4459
2: -10878 352947 8957 4459
1: 10894 117649 -9256 4459
2: -10894 117649 8580 4459
1: 10976 845 -27440 4459
3: 11063 -230839 -8918 4459
2: -11063 936733 8918 4459
2: -11074 325 -187278 4459
1: 11154 273 -67228 4459
4: -11154 -585 117649 4459
1: 11154 7203 -11123 4459
4: -11154 -15435 13034 4459
2: -11154 188307 8575 4459
1: 11232 239757 -8918 4459
4: -11232 -945651 8918 4459
4: -11298 -1521 50421 4459
1: 11319 4563 -12348 4459
1: 11323 49 -340942 4459
1: 11323 19747 -9604 4459
3: 11401 -117649 -8580 4459
4: -11401 -117649 9256 4459
3: 11466 -507 24010 4459
1: 11661 21609 -9310 4459
2: -11661 352947 8348 4459
1: 11662 377 -53508 4459
4: -11662 -1391 53508 4459
1: 11732 117649 -8619 4459
2: -11732 117649 7943 4459
1: 11809 169 -110446 4459
2: -11809 169 -360150 4459
2: -11896 818741 8281 4459
3: 11974 -818741 -8281 4459
1: 11999 91 -201684 4459
2: -11999 91 -672280 4459
3: 11999 -16807 -7238 4459
4: -11999 -16807 11970 4459
1: 12036 828345 -8281 4459
1: 12103 2873 -14406 4459
4: -12103 -9971 14406 4459
4: -12114 -828345 8281 4459
4: -12168 -147 427378 4459
3: 12168 -7203 -5684 4459
1: 12168 289149 -8232 4459
4: -12168 -995043 8232 4459
2: -12259 132055 7644 4459
3: 12278 -117649 -7943 4459
4: -12278 -117649 8619 4459
2: -12299 65 -936390 4459
1: 12324 21 -873964 4459
3: 12348 -39 459277 4459
4: -12348 -507 128968 4459
1: 12348 5577 -11319 4459
4: -12348 -18759 11319 4459
3: 12506 -2401 -245 4459
4: -12506 -2401 33369 4459
3: 12506 -306985 -7889 4459
3: 12519 -21 873964 4459
1: 12532 169 -117649 4459
2: -12532 169 -352947 4459
1: 12558 352947 -7969 4459
1: 12636 869505 -7889 4459
4: -12714 -869505 7889 4459
3: 12766 -132055 -7644 4459
3: 12844 -91 201684 4459
4: -12844 -91 672280 4459
3: 13286 -588245 -7449 4459
3: 13351 -84035 -7210 4459
1: 13377 507 -46648 4459
4: -13377 -1521 46648 4459
1: 13377 352947 -7488 4459
4: -13524 -195 312130 4459
3: 13689 -273 67228 4459
4: -13689 -19551 10290 4459
2: -13689 147147 6860 4459
4: -13689 -352947 7430 4459
4: -13858 -261709 7399 4459
1: 13858 702611 -7203 4459
1: 13871 588245 -7202 4459
3: 13923 -507 33614 4459
2: -14014 588245 6994 4459
1: 14092 140777 -7203 4459
1: 14196 165 -134456 4459
3: 14196 -195 100842 4459
4: -14196 -459 134456 4459
1: 14196 2145 -16807 4459
4: -14196 -5967 16807 4459
3: 14222 -169 117649 4459
4: -14222 -169 352947 4459
1: 14406 45 -480298 4459
3: 14406 -117 175175 4459
4: -14406 -123 480298 4459
2: -14406 507 -107947 4459
1: 14406 585 -43316 4459
3: 14406 -1521 7105 4459
4: -14406 -1599 43316 4459
1: 14406 7605 -9702 4459
4: -14406 -20787 9702 4459
2: -14406 50421 5746 4459
3: 14406 -151263 -6760 4459
