Command line:- ../do_t 539 1000000
4: -68 -343 43197 539
3: 69 -1029 -27104 539
3: 69 -3927 -22638 539
4: -69 -14553 21560 539
1: 71 11 528220 539
2: -71 11 -633864 539
1: 71 1715 -16940 539
3: 71 -49973 -20580 539
3: 71 -290521 -20480 539
4: -71 -290521 20484 539
1: 72 1029 -14399 539
1: 72 2541 -17836 539
2: -72 124509 20118 539
3: 74 -91 -83006 539
4: -74 -4235 21266 539
4: -74 -12005 20207 539
1: 74 13673 -19208 539
1: 74 38759 -19481 539
1: 74 343343 -19613 539
3: 76 -11 -528220 539
4: -76 -11 633864 539
3: 76 -847 -25725 539
4: -76 -847 27097 539
1: 76 22561 -18865 539
1: 77 19 271656 539
3: 77 -19 -309386 539
2: -77 23 -271656 539
4: -77 -23 309386 539
1: 77 121 26754 539
2: -77 121 -36358 539
3: 77 -121 -64484 539
4: -77 -121 74088 539
1: 77 2299 -16464 539
3: 77 -2299 -21266 539
1: 77 2401 -16566 539
2: -77 2401 16082 539
3: 77 -2401 -21164 539
4: -77 -2401 21648 539
2: -77 2783 16464 539
4: -77 -2783 21266 539
1: 77 45619 -18744 539
3: 77 -45619 -18986 539
2: -77 55223 18744 539
4: -77 -55223 18986 539
1: 77 290521 -18846 539
2: -77 290521 18842 539
3: 77 -290521 -18884 539
4: -77 -290521 18888 539
3: 78 -363 -33614 539
3: 78 -501123 -18634 539
4: -78 -608139 18634 539
4: -79 -1225 23716 539
4: -81 -33 211288 539
1: 81 17787 -17640 539
2: -82 143 -26411 539
3: 82 -71197 -17787 539
4: -82 -87269 17787 539
2: -82 539539 17703 539
1: 84 9 539539 539
2: -84 33 -169785 539
3: 84 -99 -67914 539
3: 84 -207 -41503 539
4: -84 -255 41503 539
4: -84 -363 34300 539
1: 84 1089 -12691 539
1: 84 2277 -15092 539
2: -84 2805 15092 539
4: -84 -7203 18150 539
1: 84 21609 -17061 539
3: 84 -25047 -17493 539
4: -84 -30855 17493 539
2: -84 79233 17215 539
3: 84 -237699 -17314 539
3: 84 -497007 -17303 539
4: -84 -612255 17303 539
4: -84 -871563 17300 539
3: 86 -55 -105644 539
1: 86 18865 -16632 539
3: 86 -99127 -16940 539
1: 87 3003 -15092 539
4: -87 -3087 18634 539
3: 88 -131 -52822 539
4: -88 -163 52822 539
1: 88 917 -11319 539
2: -88 1141 11319 539
3: 88 -6419 -17248 539
4: -88 -7987 17248 539
3: 88 -15851 -16807 539
4: -88 -19723 16807 539
1: 88 44933 -16401 539
2: -88 55909 16401 539
1: 88 110957 -16464 539
2: -88 138061 16464 539
3: 88 -314531 -16522 539
4: -88 -391363 16522 539
3: 88 -776699 -16513 539
4: -88 -966427 16513 539
4: -89 -18865 16632 539
1: 91 24805 -15778 539
2: -91 31097 15778 539
1: 91 132055 -15928 539
3: 91 -492205 -15972 539
4: -91 -617057 15972 539
1: 92 121 21609 539
2: -92 121 -31213 539
4: -93 -2541 17836 539
2: -94 132055 15411 539
2: -94 305767 15435 539
3: 96 -1155 -18865 539
4: -96 -3267 16807 539
3: 96 -7203 -15730 539
1: 96 109725 -15092 539
2: -96 139293 15092 539
3: 96 -444675 -15141 539
1: 96 684285 -15125 539
3: 97 -41503 -15078 539
4: -97 -41503 15106 539
1: 98 11 368137 539
2: -98 11 -473781 539
3: 98 -11 -397782 539
4: -98 -11 503426 539
1: 98 29 130438 539
3: 98 -29 -160083 539
2: -98 37 -130438 539
4: -98 -37 160083 539
1: 98 121 19992 539
2: -98 121 -29596 539
3: 98 -121 -49637 539
4: -98 -121 59241 539
1: 98 319 -1617 539
3: 98 -319 -28028 539
2: -98 407 1617 539
4: -98 -407 28028 539
1: 98 2401 -13068 539
2: -98 2401 12584 539
3: 98 -2401 -16577 539
4: -98 -2401 17061 539
1: 98 3509 -13622 539
3: 98 -3509 -16023 539
2: -98 4477 13622 539
4: -98 -4477 16023 539
1: 98 26411 -14663 539
2: -98 26411 14619 539
3: 98 -26411 -14982 539
4: -98 -26411 15026 539
1: 98 69629 -14762 539
3: 98 -69629 -14883 539
2: -98 88837 14762 539
4: -98 -88837 14883 539
1: 98 290521 -14808 539
2: -98 290521 14804 539
3: 98 -290521 -14837 539
4: -98 -290521 14841 539
1: 98 765919 -14817 539
3: 98 -765919 -14828 539
2: -98 977207 14817 539
4: -98 -977207 14828 539
4: -99 -15 369754 539
2: -99 147 -21560 539
1: 99 1029 -10626 539
1: 99 2541 -13034 539
4: -99 -5145 15708 539
1: 99 6321 -14014 539
1: 99 15609 -14406 539
2: -99 19965 14406 539
4: -99 -195657 14700 539
1: 99 871563 -14668 539
3: 101 -121 -48020 539
4: -101 -121 57624 539
3: 101 -171215 -14406 539
4: -101 -220099 14406 539
1: 102 99 26411 539
2: -102 11319 13783 539
3: 102 -373527 -14252 539
1: 103 44737 -14014 539
4: -104 -1715 16940 539
2: -104 1925 11319 539
1: 106 2401 -12100 539
2: -106 2401 11616 539
4: -106 -7139 14406 539
3: 106 -238007 -13720 539
1: 108 21 166012 539
4: -108 -3003 15092 539
3: 108 -11319 -13783 539
4: -108 -48363 13552 539
1: 111 24255 -12936 539
1: 112 2189 -11319 539
2: -112 2893 11319 539
1: 113 7 498036 539
2: -113 7 -664048 539
2: -113 4753 11858 539
1: 113 49049 -12782 539
4: -114 -24255 12936 539
2: -114 126567 12705 539
4: -116 -162239 12551 539
3: 118 -7 -498036 539
4: -118 -7 664048 539
4: -118 -833 17787 539
4: -119 -12005 12584 539
3: 119 -23837 -12348 539
4: -119 -32065 12348 539
1: 121 5 648270 539
3: 121 -5 -672280 539
1: 121 7 459620 539
2: -121 7 -625632 539
3: 121 -7 -483630 539
4: -121 -7 649642 539
1: 121 11 288120 539
2: -121 11 -393764 539
3: 121 -11 -312130 539
4: -121 -11 417774 539
2: -121 13 -331338 539
4: -121 -13 355348 539
1: 121 25 120050 539
3: 121 -25 -144060 539
1: 121 35 82320 539
3: 121 -35 -106330 539
1: 121 49 55370 539
2: -121 49 -79086 539
3: 121 -49 -79380 539
4: -121 -49 103096 539
1: 121 55 48020 539
3: 121 -55 -72030 539
1: 121 77 30870 539
2: -121 77 -45962 539
3: 121 -77 -54880 539
4: -121 -77 69972 539
2: -121 91 -37044 539
4: -121 -91 61054 539
1: 121 125 14406 539
3: 121 -125 -38416 539
2: -121 143 -19208 539
4: -121 -143 43218 539
2: -121 169 -14406 539
4: -121 -169 38416 539
1: 121 175 6860 539
3: 121 -175 -30870 539
1: 121 245 1470 539
3: 121 -245 -25480 539
3: 121 -275 -24010 539
1: 121 343 -2380 539
2: -121 343 -1008 539
3: 121 -343 -21630 539
4: -121 -343 25018 539
1: 121 385 -3430 539
3: 121 -385 -20580 539
1: 121 539 -5880 539
2: -121 539 3724 539
3: 121 -539 -18130 539
4: -121 -539 20286 539
2: -121 637 4998 539
4: -121 -637 19012 539
1: 121 875 -8232 539
3: 121 -875 -15778 539
4: -121 -1001 16464 539
2: -121 1183 8232 539
4: -121 -1183 15778 539
1: 121 1225 -9310 539
3: 121 -1225 -14700 539
1: 121 1375 -9604 539
3: 121 -1375 -14406 539
1: 121 1715 -10080 539
3: 121 -1715 -13930 539
2: -121 1859 9604 539
4: -121 -1859 14406 539
1: 121 1925 -10290 539
3: 121 -1925 -13720 539
1: 121 2401 -10630 539
2: -121 2401 10146 539
3: 121 -2401 -13380 539
4: -121 -2401 13864 539
3: 121 -2695 -13230 539
1: 121 3773 -11130 539
2: -121 3773 10822 539
3: 121 -3773 -12880 539
4: -121 -3773 13188 539
2: -121 4459 11004 539
4: -121 -4459 13006 539
1: 121 6125 -11466 539
3: 121 -6125 -12544 539
2: -121 7007 11368 539
4: -121 -7007 12642 539
2: -121 8281 11466 539
4: -121 -8281 12544 539
1: 121 8575 -11620 539
3: 121 -8575 -12390 539
1: 121 9625 -11662 539
3: 121 -9625 -12348 539
1: 121 12005 -11730 539
3: 121 -12005 -12280 539
2: -121 13013 11662 539
4: -121 -13013 12348 539
1: 121 13475 -11760 539
3: 121 -13475 -12250 539
1: 121 18865 -11830 539
3: 121 -18865 -12180 539
3: 121 -26411 -12130 539
4: -121 -26411 12174 539
2: -121 31213 11862 539
4: -121 -31213 12148 539
1: 121 42875 -11928 539
3: 121 -42875 -12082 539
2: -121 49049 11914 539
4: -121 -49049 12096 539
2: -121 57967 11928 539
4: -121 -57967 12082 539
1: 121 60025 -11950 539
3: 121 -60025 -12060 539
1: 121 67375 -11956 539
3: 121 -67375 -12054 539
2: -121 91091 11956 539
4: -121 -91091 12054 539
1: 121 94325 -11970 539
3: 121 -94325 -12040 539
1: 121 132055 -11980 539
3: 121 -132055 -12030 539
1: 121 300125 -11994 539
3: 121 -300125 -12016 539
2: -121 343343 11992 539
4: -121 -343343 12018 539
2: -121 405769 11994 539
4: -121 -405769 12016 539
1: 121 471625 -11998 539
2: -121 637637 11998 539
1: 121 660275 -12000 539
3: 121 -660275 -12010 539
1: 122 67277 -11858 539
2: -122 91189 11858 539
3: 123 -21 -166012 539
3: 123 -67179 -11858 539
4: -123 -91287 11858 539
3: 124 -26411 -11836 539
4: -124 -26411 11880 539
1: 126 165 7546 539
2: -126 363 -343 539
3: 126 -429 -18865 539
3: 126 -23595 -11662 539
4: -126 -32307 11662 539
3: 126 -36015 -11616 539
4: -126 -79233 11583 539
1: 126 93639 -11495 539
1: 126 871563 -11525 539
1: 128 104797 -11319 539
2: -128 144221 11319 539
3: 129 -7623 -11662 539
4: -129 -444675 11270 539
2: -132 9 -448987 539
3: 132 -147 -31262 539
3: 132 -363 -19208 539
2: -132 441 1617 539
1: 132 861 -7546 539
2: -132 1089 7203 539
2: -132 1197 7546 539
3: 132 -7203 -11418 539
3: 132 -17787 -11172 539
2: -132 21609 10813 539
1: 132 42189 -10934 539
2: -132 53361 10927 539
2: -132 58653 10934 539
1: 132 104181 -10976 539
2: -132 144837 10976 539
3: 132 -871563 -11008 539
3: 133 -11 -279202 539
4: -133 -11 384846 539
3: 133 -290521 -10932 539
4: -133 -290521 10936 539
4: -134 -3509 12005 539
4: -134 -245245 10857 539
2: -134 765919 10835 539
1: 136 29645 -10584 539
4: -138 -1029 14399 539
3: 138 -237699 -10538 539
3: 139 -2401 -11616 539
4: -139 -2401 12100 539
4: -139 -29645 10584 539
1: 141 226149 -10290 539
1: 142 11 237699 539
2: -142 11 -343343 539
3: 142 -290521 -10239 539
4: -142 -290521 10243 539
2: -143 5929 9506 539
2: -143 8477 9702 539
2: -144 2541 8575 539
1: 144 124509 -10066 539
3: 146 -1925 -11319 539
3: 147 -27 -106722 539
2: -147 33 -104566 539
4: -147 -39 106722 539
1: 147 297 -1078 539
4: -147 -363 20286 539
2: -147 429 1078 539
3: 147 -3267 -10682 539
4: -147 -4719 10682 539
4: -147 -7203 10406 539
3: 147 -64827 -9922 539
2: -147 79233 9834 539
4: -147 -93639 9922 539
1: 147 713097 -9878 539
4: -147 -871563 9886 539
2: -149 12005 9438 539
1: 151 159115 -9604 539
2: -151 232199 9604 539
3: 152 -11 -237699 539
4: -152 -11 343343 539
2: -152 426349 9548 539
2: -154 5 -716870 539
4: -154 -5 735735 539
1: 154 17 135828 539
3: 154 -17 -154693 539
2: -154 25 -135828 539
4: -154 -25 154693 539
1: 154 121 10976 539
2: -154 121 -20580 539
3: 154 -121 -29841 539
4: -154 -121 39445 539
2: -154 605 3430 539
4: -154 -605 15435 539
1: 154 2057 -8232 539
3: 154 -2057 -10633 539
1: 154 2401 -8404 539
2: -154 2401 7920 539
3: 154 -2401 -10461 539
4: -154 -2401 10945 539
2: -154 3025 8232 539
4: -154 -3025 10633 539
2: -154 12005 9130 539
4: -154 -12005 9735 539
1: 154 40817 -9372 539
3: 154 -40817 -9493 539
2: -154 60025 9372 539
4: -154 -60025 9493 539
1: 154 290521 -9424 539
2: -154 290521 9420 539
3: 154 -290521 -9441 539
4: -154 -290521 9445 539
4: -156 -363 19208 539
1: 156 33957 -9240 539
3: 156 -447615 -9317 539
4: -156 -661647 9317 539
4: -159 -33957 9240 539
1: 161 121 10290 539
2: -161 121 -19894 539
1: 161 22385 -8918 539
2: -161 33517 8918 539
1: 161 977207 -9020 539
3: 162 -33 -79233 539
2: -162 17787 8771 539
3: 168 -3 -747054 539
3: 168 -363 -14749 539
1: 168 2013 -7546 539
2: -168 3069 7546 539
3: 168 -7203 -8954 539
3: 168 -871563 -8649 539
1: 171 87465 -8470 539
3: 176 -35 -67914 539
3: 176 -115 -26411 539
4: -176 -179 26411 539
1: 176 605 -4802 539
3: 176 -1715 -9471 539
3: 176 -5635 -8624 539
4: -176 -8771 8624 539
1: 176 29645 -8183 539
1: 176 97405 -8232 539
2: -176 151613 8232 539
3: 176 -276115 -8261 539
4: -176 -429779 8261 539
1: 178 77077 -8134 539
1: 182 21659 -7889 539
2: -182 34243 7889 539
3: 182 -429779 -7986 539
4: -182 -679483 7986 539
2: -183 79233 7898 539
2: -186 63 -41503 539
3: 186 -2541 -8575 539
2: -186 11781 7546 539
3: 187 -343 -13398 539
4: -187 -343 16786 539
1: 187 847 -5488 539
2: -187 847 4116 539
2: -189 7203 7260 539
2: -189 396165 7678 539
1: 191 41503 -7560 539
2: -191 41503 7532 539
3: 192 -99 -26411 539
4: -192 -7203 7986 539
2: -192 8349 7203 539
1: 192 94941 -7546 539
2: -192 154077 7546 539
3: 193 -94787 -7546 539
4: -193 -154231 7546 539
3: 194 -41503 -7532 539
4: -194 -41503 7560 539
1: 196 5 355740 539
3: 196 -11 -172480 539
4: -196 -11 278124 539
1: 196 25 65219 539
2: -196 41 -65219 539
3: 196 -55 -40425 539
1: 196 121 7595 539
2: -196 121 -17199 539
3: 196 -275 -14014 539
4: -196 -451 14014 539
1: 196 605 -4410 539
1: 196 2401 -6655 539
2: -196 2401 6171 539
1: 196 3025 -6811 539
2: -196 4961 6811 539
1: 196 12005 -7260 539
3: 196 -26411 -7480 539
4: -196 -26411 7524 539
1: 196 60025 -7381 539
2: -196 98441 7381 539
3: 196 -132055 -7425 539
1: 196 290521 -7405 539
2: -196 290521 7401 539
3: 196 -660275 -7414 539
2: -198 3 -977207 539
1: 198 147 4851 539
1: 198 363 -2401 539
2: -198 1029 4466 539
2: -198 2541 6174 539
1: 198 5439 -7007 539
2: -198 8967 7007 539
1: 198 13431 -7203 539
2: -198 22143 7203 539
1: 198 124509 -7322 539
2: -198 871563 7333 539
2: -199 5 -581042 539
4: -199 -11935 7546 539
2: -199 74431 7260 539
3: 202 -121 -21609 539
4: -202 -121 31213 539
2: -202 2303 5929 539
3: 202 -146773 -7203 539
4: -202 -244541 7203 539
4: -203 -187 22638 539
3: 204 -3 -581042 539
3: 204 -93639 -7139 539
1: 206 35 41503 539
4: -208 -12947 7203 539
3: 209 -49 -40964 539
4: -209 -49 64680 539
3: 209 -847 -8918 539
4: -209 -847 10290 539
2: -209 1813 5390 539
2: -209 31339 6860 539
3: 209 -290521 -6956 539
4: -209 -290521 6960 539
3: 211 -605 -9604 539
4: -212 -143 26411 539
1: 212 2401 -6171 539
2: -212 2401 5687 539
2: -216 21 -124509 539
1: 216 396165 -6721 539
3: 217 -1859 -7546 539
4: -217 -3223 7546 539
3: 217 -26411 -6754 539
4: -217 -26411 6798 539
2: -221 69629 6534 539
1: 222 2499 -5929 539
1: 222 58443 -6517 539
1: 222 165669 -6534 539
2: -224 605 2058 539
4: -224 -7139 6860 539
1: 226 7 207515 539
2: -226 7 -373527 539
1: 228 713097 -6369 539
3: 231 -3 -490490 539
1: 231 15 90552 539
2: -231 27 -90552 539
3: 231 -363 -10290 539
1: 231 1815 -5488 539
2: -231 3267 5488 539
3: 231 -7203 -6490 539
1: 231 36015 -6248 539
2: -231 64827 6248 539
3: 231 -871563 -6290 539
3: 236 -7 -207515 539
4: -236 -7 373527 539
3: 238 -19723 -6174 539
4: -238 -36179 6174 539
3: 239 -14399 -6174 539
3: 241 -207515 -6034 539
1: 242 7 188307 539
2: -242 7 -354319 539
3: 242 -7 -200312 539
4: -242 -7 366324 539
1: 242 11 117649 539
2: -242 11 -223293 539
3: 242 -11 -129654 539
4: -242 -11 235298 539
1: 242 49 21756 539
2: -242 49 -45472 539
3: 242 -49 -33761 539
4: -242 -49 57477 539
1: 242 77 11662 539
2: -242 77 -26754 539
3: 242 -77 -23667 539
4: -242 -77 38759 539
1: 242 103 7203 539
3: 242 -103 -19208 539
2: -242 191 -7203 539
4: -242 -191 19208 539
1: 242 343 -2037 539
2: -242 343 -1351 539
3: 242 -343 -9968 539
4: -242 -343 13356 539
1: 242 539 -3479 539
2: -242 539 1323 539
3: 242 -539 -8526 539
4: -242 -539 10682 539
1: 242 721 -4116 539
3: 242 -721 -7889 539
1: 242 1133 -4802 539
3: 242 -1133 -7203 539
2: -242 1337 4116 539
4: -242 -1337 7889 539
2: -242 2101 4802 539
4: -242 -2101 7203 539
1: 242 2401 -5436 539
2: -242 2401 4952 539
3: 242 -2401 -6569 539
4: -242 -2401 7053 539
1: 242 3773 -5642 539
2: -242 3773 5334 539
3: 242 -3773 -6363 539
4: -242 -3773 6671 539
1: 242 5047 -5733 539
3: 242 -5047 -6272 539
1: 242 7931 -5831 539
3: 242 -7931 -6174 539
2: -242 9359 5733 539
4: -242 -9359 6272 539
2: -242 14707 5831 539
4: -242 -14707 6174 539
3: 242 -26411 -6054 539
4: -242 -26411 6098 539
1: 242 35329 -5964 539
3: 242 -35329 -6041 539
1: 242 55517 -5978 539
3: 242 -55517 -6027 539
2: -242 65513 5964 539
4: -242 -65513 6041 539
2: -242 102949 5978 539
4: -242 -102949 6027 539
1: 242 247303 -5997 539
3: 242 -247303 -6008 539
1: 242 388619 -5999 539
2: -242 458591 5997 539
4: -242 -458591 6008 539
2: -242 720643 5999 539
1: 244 55321 -5929 539
2: -244 103145 5929 539
4: -246 -21 124509 539
1: 246 53361 -5880 539
3: 246 -55125 -5929 539
4: -246 -103341 5929 539
3: 248 -26411 -5907 539
4: -248 -26411 5951 539
1: 248 49973 -5831 539
4: -249 -53361 5880 539
3: 252 -19239 -5831 539
4: -252 -36663 5831 539
1: 253 121 4802 539
2: -253 121 -14406 539
3: 253 -707 -7546 539
4: -253 -1351 7546 539
2: -254 4235 5145 539
3: 256 -35 -41503 539
4: -259 -12005 5808 539
1: 261 56595 -5544 539
4: -264 -3 792330 539
4: -264 -147 21560 539
4: -264 -363 12005 539
2: -264 1365 3773 539
4: -264 -7203 5830 539
4: -264 -17787 5635 539
2: -264 66885 5467 539
1: 264 83853 -5488 539
2: -264 165165 5488 539
4: -264 -871563 5505 539
3: 266 -11 -113190 539
4: -266 -11 218834 539
1: 266 3751 -5145 539
1: 266 74431 -5445 539
3: 266 -290521 -5465 539
4: -266 -290521 5469 539
3: 268 -2303 -5929 539
2: -269 232309 5390 539
1: 272 69629 -5324 539
4: -273 -363 11662 539
3: 273 -367353 -5324 539
4: -273 -741909 5324 539
4: -276 -63 41503 539
3: 278 -2401 -5687 539
4: -278 -2401 6171 539
3: 286 -1715 -5698 539
1: 286 4655 -4851 539
1: 286 5929 -4900 539
2: -286 5929 4704 539
2: -286 9751 4851 539
3: 286 -16093 -5145 539
4: -288 -2499 5929 539
2: -288 124509 5026 539
1: 291 5445 -4802 539
2: -292 818741 4972 539
3: 294 -3 -343882 539
2: -294 9 -237160 539
1: 294 33 25872 539
4: -294 -45 53361 539
4: -294 -99 26950 539
3: 294 -363 -7742 539
2: -294 495 539 539
2: -294 1089 2940 539
4: -294 -5445 5341 539
2: -294 21609 4840 539
3: 294 -50421 -4961 539
4: -294 -108045 4961 539
4: -294 -237699 4950 539
1: 294 554631 -4939 539
3: 296 -4235 -5145 539
2: -297 21 -98098 539
1: 297 7203 -4752 539
1: 297 11253 -4802 539
2: -297 24321 4802 539
3: 301 -55 -22638 539
3: 301 -69629 -4840 539
1: 302 122573 -4802 539
2: -302 268741 4802 539
3: 303 -122331 -4802 539
4: -303 -268983 4802 539
1: 308 1 939477 539
1: 308 13 67914 539
2: -308 29 -67914 539
1: 308 121 3087 539
2: -308 121 -12691 539
1: 308 1573 -4116 539
1: 308 2401 -4323 539
2: -308 2401 3839 539
2: -308 3509 4116 539
1: 308 31213 -4686 539
2: -308 69629 4686 539
1: 308 290521 -4713 539
2: -308 290521 4709 539
3: 312 -363 -7203 539
3: 314 -5203 -4802 539
4: -319 -245 12936 539
3: 319 -5929 -4704 539
4: -319 -5929 4900 539
4: -322 -17 124509 539
1: 322 121 2744 539
2: -322 121 -12348 539
1: 322 16819 -4459 539
2: -322 39083 4459 539
1: 324 136857 -4477 539
2: -329 132055 4400 539
4: -336 -3 664048 539
1: 336 1485 -3773 539
2: -336 3597 3773 539
4: -336 -7203 4598 539
3: 337 -508277 -4312 539
4: -339 -72765 4312 539
1: 341 1 792330 539
2: -341 931 2156 539
1: 341 207515 -4256 539
1: 343 1 784322 539
3: 343 -1 -792792 539
1: 343 11 67452 539
2: -343 11 -173096 539
3: 343 -11 -75922 539
4: -343 -11 181566 539
1: 343 19 37268 539
3: 343 -19 -45738 539
2: -343 47 -37268 539
4: -343 -47 45738 539
1: 343 121 2282 539
2: -343 121 -11886 539
3: 343 -121 -10752 539
4: -343 -121 20356 539
1: 343 209 -462 539
3: 343 -209 -8008 539
1: 343 343 -1936 539
2: -343 343 -1452 539
3: 343 -343 -6534 539
4: -343 -343 9922 539
2: -343 517 462 539
4: -343 -517 8008 539
1: 343 2299 -3892 539
3: 343 -2299 -4578 539
1: 343 3773 -4026 539
2: -343 3773 3718 539
3: 343 -3773 -4444 539
4: -343 -3773 4752 539
2: -343 5687 3892 539
4: -343 -5687 4578 539
1: 343 6517 -4114 539
3: 343 -6517 -4356 539
2: -343 16121 4114 539
4: -343 -16121 4356 539
1: 343 41503 -4216 539
2: -343 41503 4188 539
3: 343 -41503 -4254 539
4: -343 -41503 4282 539
1: 343 71687 -4224 539
3: 343 -71687 -4246 539
2: -343 177331 4224 539
4: -343 -177331 4246 539
1: 343 788557 -4234 539
3: 343 -788557 -4236 539
4: -344 -158123 4235 539
1: 347 11011 -4116 539
2: -348 1089 2401 539
2: -351 7203 3872 539
3: 352 -4067 -4312 539
4: -352 -10339 4312 539
1: 352 70301 -4116 539
2: -352 178717 4116 539
4: -353 -2783 4802 539
3: 353 -771617 -4116 539
2: -354 5775 3773 539
4: -354 -180075 4114 539
3: 357 -3 -249018 539
2: -357 99 -15092 539
3: 357 -15609 -4116 539
4: -357 -40293 4116 539
4: -363 -3 629062 539
4: -363 -21 93296 539
1: 363 81 4802 539
4: -363 -147 16758 539
2: -363 213 -4802 539
2: -363 231 -4116 539
1: 363 567 -2744 539
3: 363 -891 -4802 539
4: -363 -1029 5824 539
2: -363 1491 2744 539
2: -363 1617 2842 539
4: -363 -2343 4802 539
1: 363 3969 -3822 539
3: 363 -6237 -4116 539
4: -363 -7203 4262 539
2: -363 10437 3822 539
2: -363 11319 3836 539
4: -363 -16401 4116 539
1: 363 27783 -3976 539
3: 363 -43659 -4018 539
2: -363 73059 3976 539
2: -363 79233 3978 539
4: -363 -114807 4018 539
1: 363 194481 -3998 539
2: -363 511413 3998 539
1: 364 1 705551 539
3: 364 -304927 -3993 539
4: -364 -804335 3993 539
1: 366 79233 -3960 539
4: -368 -11011 4116 539
4: -369 -79233 3960 539
1: 371 2401 -3630 539
2: -371 2401 3146 539
3: 374 -343 -5852 539
4: -374 -343 9240 539
1: 374 847 -3087 539
2: -374 847 1715 539
4: -374 -12005 4037 539
2: -374 29645 3822 539
1: 378 7203 -3751 539
1: 382 41503 -3787 539
2: -382 41503 3759 539
3: 384 -7203 -3872 539
1: 384 65373 -3773 539
2: -384 183645 3773 539
3: 386 -65065 -3773 539
4: -386 -183953 3773 539
3: 388 -41503 -3759 539
4: -388 -41503 3787 539
3: 392 -11 -59829 539
4: -392 -11 165473 539
3: 392 -187 -7007 539
3: 392 -26411 -3729 539
3: 392 -448987 -3707 539
2: -394 31213 3630 539
2: -394 977207 3685 539
1: 396 1029 -3080 539
1: 396 2541 -3430 539
3: 396 -36015 -3685 539
3: 396 -88935 -3675 539
2: -396 124509 3654 539
2: -399 8349 3430 539
2: -399 165669 3630 539
1: 403 1 581042 539
4: -407 -17 105644 539
4: -407 -91 22638 539
4: -408 -3 581042 539
1: 411 88935 -3528 539
4: -414 -88935 3528 539
4: -416 -6083 3773 539
3: 418 -49 -14553 539
4: -418 -49 38269 539
3: 418 -847 -4116 539
4: -418 -847 5488 539
3: 418 -290521 -3477 539
4: -418 -290521 3481 539
1: 421 8575 -3388 539
1: 421 26257 -3430 539
4: -424 -417571 3430 539
3: 429 -363 -4802 539
1: 429 3381 -3234 539
2: -429 11025 3234 539
4: -429 -38115 3430 539
1: 434 1 498036 539
3: 434 -1177 -3773 539
4: -434 -3905 3773 539
3: 434 -26411 -3366 539
4: -434 -26411 3410 539
2: -441 3 -545468 539
3: 441 -15 -35574 539
4: -441 -51 35574 539
1: 441 363 -1960 539
3: 441 -79233 -3300 539
2: -441 871563 3292 539
2: -444 622545 3269 539
1: 449 387541 -3234 539
1: 451 539539 -3220 539
4: -454 -8575 3388 539
1: 456 835989 -3185 539
1: 457 788557 -3178 539
4: -462 -3 535766 539
1: 462 9 45276 539
1: 462 1089 -2744 539
2: -462 3993 2744 539
4: -462 -7203 3366 539
1: 462 21609 -3124 539
2: -468 94017 3087 539
1: 471 101871 -3080 539
4: -472 -166859 3087 539
4: -474 -101871 3080 539
3: 476 -11495 -3087 539
4: -476 -44407 3087 539
4: -483 -237699 3014 539
1: 484 1 386561 539
2: -484 5 -307328 539
3: 484 -7 -58653 539
4: -484 -7 224665 539
3: 484 -11 -38416 539
4: -484 -11 144060 539
4: -484 -35 47334 539
4: -484 -47 36015 539
1: 484 49 4949 539
2: -484 49 -28665 539
4: -484 -55 31213 539
3: 484 -59 -9604 539
1: 484 77 2058 539
2: -484 77 -17150 539
4: -484 -235 9604 539
2: -484 245 -3332 539
2: -484 329 -1715 539
3: 484 -343 -4137 539
4: -484 -343 7525 539
2: -484 385 -1029 539
1: 484 413 -2058 539
3: 484 -539 -3724 539
4: -484 -539 5880 539
1: 484 649 -2401 539
2: -484 1645 2058 539
4: -484 -1715 3906 539
4: -484 -2303 3675 539
1: 484 2401 -2839 539
2: -484 2401 2355 539
2: -484 2585 2401 539
4: -484 -2695 3577 539
3: 484 -2891 -3136 539
4: -484 -3619 3430 539
1: 484 3773 -2898 539
2: -484 3773 2590 539
3: 484 -4543 -3087 539
4: -484 -11515 3136 539
2: -484 12005 2872 539
2: -484 16121 2905 539
4: -484 -18095 3087 539
2: -484 18865 2919 539
1: 484 20237 -2982 539
2: -484 25333 2940 539
3: 484 -26411 -3016 539
4: -484 -26411 3060 539
1: 484 31801 -2989 539
2: -484 80605 2982 539
4: -484 -112847 3015 539
2: -484 126665 2989 539
4: -484 -132055 3013 539
3: 484 -141659 -3004 539
4: -484 -177331 3010 539
4: -484 -564235 3004 539
1: 497 11 30184 539
2: -497 11 -135828 539
3: 497 -290521 -2924 539
4: -497 -290521 2928 539
2: -506 121 -9604 539
4: -506 -1673 3773 539
1: 506 456533 -2870 539
4: -511 -319 7546 539
2: -512 16093 2744 539
3: 528 -3 -105644 539
3: 528 -147 -4851 539
3: 528 -7203 -2794 539
1: 528 43197 -2744 539
2: -528 205821 2744 539
3: 532 -11 -30184 539
4: -532 -11 135828 539
3: 533 -16093 -2744 539
1: 539 1 287826 539
3: 539 -1 -293216 539
2: -539 5 -287826 539
4: -539 -5 293216 539
1: 539 121 -294 539
2: -539 121 -9310 539
3: 539 -121 -5096 539
4: -539 -121 14700 539
2: -539 605 294 539
4: -539 -605 5096 539
1: 539 2401 -2574 539
2: -539 2401 2090 539
3: 539 -2401 -2816 539
4: -539 -2401 3300 539
2: -539 12005 2574 539
4: -539 -12005 2816 539
