Command line:- ../do_t 5929 1000000
3: 1372 -456533 -128953 5929
4: -1372 -456533 129261 5929
4: -1372 -557689 129052 5929
3: 1386 -7203 -179685 5929
3: 1386 -43923 -135485 5929
1: 1394 239701 -124509 5929
3: 1397 -1421 -391314 5929
4: -1398 -131769 129654 5929
4: -1407 -395307 126224 5929
3: 1408 -66689 -130438 5929
4: -1408 -91777 130438 5929
3: 1414 -1331 -403711 5929
4: -1414 -1331 509355 5929
2: -1419 1029 -372680 5929
1: 1422 17493 -102487 5929
3: 1428 -258093 -124509 5929
4: -1428 -356829 124509 5929
4: -1436 -239701 124509 5929
2: -1439 73205 115248 5929
1: 1447 493801 -120736 5929
3: 1452 -861 -539539 5929
4: -1452 -1197 539539 5929
1: 1452 7203 -71027 5929
4: -1452 -21609 144232 5929
3: 1452 -42189 -129591 5929
1: 1452 43923 -112847 5929
4: -1452 -58653 129591 5929
4: -1452 -131769 124852 5929
3: 1463 -2401 -268862 5929
4: -1463 -2401 327426 5929
4: -1468 -493801 120736 5929
1: 1474 931 260876 5929
4: -1474 -905177 119790 5929
1: 1484 26411 -105149 5929
2: -1484 26411 99825 5929
4: -1491 -171699 120736 5929
1: 1507 248897 -115248 5929
3: 1512 -6897 -166012 5929
2: -1518 307461 114219 5929
2: -1519 2057 -118580 5929
4: -1519 -290521 117370 5929
4: -1554 -1815 373527 5929
3: 1561 -557689 -113190 5929
1: 1562 457219 -111804 5929
2: -1562 652043 111804 5929
2: -1568 671 -586971 5929
3: 1568 -2401 -248897 5929
1: 1568 2783 5929 5929
4: -1573 -1211 498036 5929
2: -1584 735 -521752 5929
3: 1586 -73205 -115248 5929
1: 1603 14641 -87808 5929
2: -1603 14641 78204 5929
1: 1604 81191 -105644 5929
4: -1606 -7889 167706 5929
1: 1606 102487 -106330 5929
2: -1606 102487 104958 5929
2: -1617 7203 45254 5929
2: -1617 43923 98294 5929
1: 1617 64827 -103818 5929
2: -1617 93639 103818 5929
1: 1617 395307 -107898 5929
2: -1617 570999 107898 5929
4: -1638 -561 913066 5929
2: -1661 6517 37268 5929
3: 1666 -7139 -148225 5929
3: 1666 -132055 -107811 5929
1: 1668 43923 -98441 5929
2: -1672 791 -456533 5929
3: 1672 -2401 -231594 5929
4: -1672 -2401 290158 5929
3: 1672 -717409 -105546 5929
4: -1672 -717409 105742 5929
1: 1694 2401 20691 5929
2: -1694 2401 -79255 5929
3: 1694 -2401 -228206 5929
4: -1694 -2401 286770 5929
2: -1694 12005 67155 5929
4: -1694 -12005 140360 5929
1: 1694 14641 -83349 5929
2: -1694 14641 73745 5929
3: 1694 -14641 -124166 5929
4: -1694 -14641 133770 5929
1: 1694 40817 -96437 5929
3: 1694 -40817 -111078 5929
2: -1694 60025 96437 5929
4: -1694 -60025 111078 5929
2: -1694 73205 97755 5929
4: -1694 -73205 109760 5929
1: 1694 248897 -102557 5929
3: 1694 -248897 -104958 5929
2: -1694 366025 102557 5929
4: -1694 -366025 104958 5929
3: 1716 -108045 -105149 5929
2: -1721 336743 100842 5929
3: 1736 -290521 -102245 5929
4: -1736 -290521 102729 5929
4: -1751 -81191 105644 5929
2: -1764 10527 59290 5929
2: -1764 36015 87846 5929
2: -1764 219615 97706 5929
2: -1793 9947 55902 5929
1: 1794 307461 -97069 5929
2: -1799 28435 83006 5929
1: 1804 343 708092 5929
2: -1813 45619 87846 5929
1: 1813 248897 -95844 5929
1: 1821 396165 -95832 5929
1: 1826 88151 -93170 5929
4: -1836 -307461 97069 5929
1: 1848 439383 -94501 5929
2: -1848 669879 94501 5929
4: -1854 -396165 95832 5929
4: -1862 -2401 263538 5929
3: 1862 -184877 -95832 5929
4: -1869 -99825 98098 5929
4: -1892 -541717 93639 5929
3: 1903 -74431 -95832 5929
3: 1911 -3993 -156310 5929
4: -1914 -219615 93639 5929
3: 1936 -2401 -196020 5929
4: -1936 -2401 254584 5929
3: 1936 -7889 -122815 5929
3: 1936 -14641 -108045 5929
4: -1936 -14641 117649 5929
3: 1936 -717409 -91140 5929
4: -1936 -717409 91336 5929
3: 1946 -26411 -99825 5929
4: -1946 -26411 105149 5929
3: 1958 -679 -456533 5929
4: -1962 -43923 98441 5929
2: -1967 256907 87846 5929
4: -1974 -3267 207515 5929
2: -1974 324135 87846 5929
3: 2008 -16121 -102487 5929
3: 2009 -674681 -87846 5929
1: 2016 219615 -86093 5929
3: 2036 -156065 -87846 5929
1: 2046 7203 -53240 5929
3: 2057 -38759 -91476 5929
4: -2057 -62083 91476 5929
3: 2058 -279 -922383 5929
2: -2058 363 -945252 5929
4: -2058 -447 922383 5929
2: -2058 1029 -278179 5929
3: 2058 -1089 -299838 5929
1: 2058 3069 -9317 5929
3: 2058 -3087 -161051 5929
4: -2058 -3993 179102 5929
2: -2058 4917 9317 5929
4: -2058 -11319 118459 5929
1: 2058 11979 -65912 5929
3: 2058 -33759 -92323 5929
1: 2058 33957 -78529 5929
2: -2058 43923 76888 5929
4: -2058 -54087 92323 5929
3: 2058 -95697 -87846 5929
2: -2058 124509 82401 5929
3: 2058 -131769 -87178 5929
4: -2058 -153321 87846 5929
1: 2058 371349 -84777 5929
3: 2058 -373527 -86031 5929
2: -2058 594957 84777 5929
3: 2068 -14641 -100842 5929
4: -2068 -14641 110446 5929
1: 2086 132055 -82522 5929
1: 2093 235103 -83006 5929
2: -2093 379819 83006 5929
1: 2108 54571 -79233 5929
3: 2128 -2401 -175692 5929
4: -2128 -2401 234256 5929
3: 2142 -233409 -83006 5929
4: -2142 -381513 83006 5929
4: -2148 -17493 102487 5929
3: 2156 -2401 -173030 5929
4: -2156 -2401 231594 5929
3: 2156 -12005 -99825 5929
3: 2156 -14641 -96530 5929
4: -2156 -14641 106134 5929
3: 2156 -60025 -85184 5929
3: 2156 -73205 -84525 5929
4: -2156 -98441 85184 5929
3: 2156 -366025 -82124 5929
4: -2156 -600281 82124 5929
3: 2178 -1029 -291368 5929
4: -2178 -7203 130317 5929
3: 2178 -38073 -86394 5929
4: -2178 -43923 88837 5929
4: -2178 -62769 86394 5929
4: -2184 -3993 169785 5929
3: 2189 -343 -708092 5929
3: 2211 -583443 -79860 5929
3: 2226 -219615 -79919 5929
3: 2247 -21609 -87846 5929
1: 2254 1331 77616 5929
2: -2254 1331 -183260 5929
4: -2254 -184877 79860 5929
3: 2299 -2401 -160446 5929
4: -2299 -2401 219010 5929
2: -2299 88837 72600 5929
3: 2299 -717409 -76734 5929
4: -2299 -717409 76930 5929
3: 2303 -14641 -90062 5929
4: -2303 -14641 99666 5929
1: 2343 408513 -74536 5929
2: -2343 700749 74536 5929
1: 2346 509355 -74536 5929
4: -2352 -35937 84084 5929
3: 2352 -79233 -77198 5929
4: -2379 -509355 74536 5929
1: 2401 245 702768 5929
3: 2401 -245 -849178 5929
1: 2401 265 644204 5929
3: 2401 -265 -790614 5929
1: 2401 371 439230 5929
3: 2401 -371 -585640 5929
1: 2401 385 420596 5929
3: 2401 -385 -567006 5929
2: -2401 461 -644204 5929
4: -2401 -461 790614 5929
3: 2401 -539 -425920 5929
4: -2401 -539 686796 5929
1: 2401 583 252890 5929
3: 2401 -583 -399300 5929
1: 2401 605 241032 5929
3: 2401 -605 -387442 5929
1: 2401 847 151250 5929
2: -2401 847 -317262 5929
3: 2401 -847 -297660 5929
4: -2401 -847 463672 5929
1: 2401 1331 69630 5929
2: -2401 1331 -175274 5929
3: 2401 -1331 -216040 5929
4: -2401 -1331 321684 5929
1: 2401 1855 29282 5929
3: 2401 -1855 -175692 5929
3: 2401 -2597 -146410 5929
1: 2401 2695 -2662 5929
3: 2401 -2695 -143748 5929
1: 2401 2915 -7986 5929
3: 2401 -2915 -138424 5929
2: -2401 3227 -29282 5929
4: -2401 -3227 175692 5929
1: 2401 4081 -26620 5929
3: 2401 -4081 -119790 5929
1: 2401 4235 -28314 5929
3: 2401 -4235 -118096 5929
2: -2401 5071 7986 5929
4: -2401 -5071 138424 5929
1: 2401 5929 -41140 5929
2: -2401 5929 17424 5929
3: 2401 -5929 -105270 5929
4: -2401 -5929 128986 5929
1: 2401 6413 -43560 5929
3: 2401 -6413 -102850 5929
1: 2401 6655 -44638 5929
3: 2401 -6655 -101772 5929
1: 2401 9317 -52800 5929
2: -2401 9317 37708 5929
3: 2401 -9317 -93610 5929
4: -2401 -9317 108702 5929
1: 2401 12985 -58564 5929
3: 2401 -12985 -87846 5929
1: 2401 14641 -60220 5929
2: -2401 14641 50616 5929
3: 2401 -14641 -86190 5929
4: -2401 -14641 95794 5929
1: 2401 20405 -63888 5929
3: 2401 -20405 -82522 5929
2: -2401 22589 58564 5929
4: -2401 -22589 87846 5929
1: 2401 28567 -66550 5929
3: 2401 -28567 -79860 5929
1: 2401 29645 -66792 5929
1: 2401 32065 -67276 5929
3: 2401 -32065 -79134 5929
2: -2401 35497 63888 5929
4: -2401 -35497 82522 5929
1: 2401 44891 -68970 5929
3: 2401 -44891 -77440 5929
1: 2401 46585 -69124 5929
3: 2401 -46585 -77286 5929
2: -2401 55781 67276 5929
4: -2401 -55781 79134 5929
1: 2401 65219 -70290 5929
2: -2401 65219 68134 5929
3: 2401 -65219 -76120 5929
4: -2401 -65219 78276 5929
1: 2401 70543 -70510 5929
3: 2401 -70543 -75900 5929
1: 2401 73205 -70608 5929
3: 2401 -73205 -75802 5929
1: 2401 102487 -71350 5929
2: -2401 102487 69978 5929
3: 2401 -102487 -75060 5929
4: -2401 -102487 76432 5929
1: 2401 142835 -71874 5929
1: 2401 224455 -72358 5929
3: 2401 -224455 -74052 5929
2: -2401 248479 71874 5929
1: 2401 314237 -72600 5929
3: 2401 -314237 -73810 5929
1: 2401 326095 -72622 5929
3: 2401 -326095 -73788 5929
1: 2401 352715 -72666 5929
3: 2401 -352715 -73744 5929
2: -2401 390467 72358 5929
4: -2401 -390467 74052 5929
1: 2401 493801 -72820 5929
3: 2401 -493801 -73590 5929
1: 2401 512435 -72834 5929
3: 2401 -512435 -73576 5929
2: -2401 613591 72666 5929
4: -2401 -613591 73744 5929
3: 2401 -717409 -73470 5929
4: -2401 -717409 73666 5929
1: 2401 775973 -72960 5929
3: 2401 -775973 -73450 5929
4: -2402 -54571 79233 5929
1: 2408 145079 -71687 5929
4: -2409 -735 521752 5929
2: -2422 70543 67914 5929
1: 2431 688127 -72030 5929
1: 2436 11979 -56595 5929
4: -2436 -30129 83006 5929
3: 2442 -483 -456533 5929
1: 2457 79233 -69212 5929
3: 2464 -2401 -147741 5929
4: -2464 -2401 206305 5929
4: -2497 -5341 130438 5929
1: 2499 1089 94864 5929
1: 2508 1323 65219 5929
1: 2508 395307 -69629 5929
3: 2519 -931 -260876 5929
1: 2519 14641 -57624 5929
2: -2519 14641 48020 5929
1: 2541 7203 -44770 5929
3: 2541 -36015 -74052 5929
1: 2541 43923 -65170 5929
4: -2541 -64827 74052 5929
3: 2541 -219615 -69972 5929
4: -2541 -395307 69972 5929
4: -2548 -5137 130438 5929
1: 2548 16807 -58564 5929
2: -2562 871563 68244 5929
4: -2574 -1029 372680 5929
1: 2574 56301 -65219 5929
2: -2574 102165 65219 5929
2: -2576 319 -913066 5929
3: 2583 -871563 -68244 5929
1: 2597 26411 -61226 5929
4: -2604 -5445 124509 5929
1: 2604 7203 -43923 5929
2: -2618 31213 57233 5929
2: -2618 190333 65513 5929
3: 2632 -14641 -78204 5929
4: -2632 -14641 87808 5929
3: 2646 -255 -717409 5929
4: -2646 -471 717409 5929
2: -2646 79233 62557 5929
2: -2652 289443 65219 5929
1: 2662 343 413798 5929
2: -2662 343 -823746 5929
3: 2662 -343 -545853 5929
4: -2662 -343 955801 5929
1: 2662 721 162239 5929
3: 2662 -721 -294294 5929
1: 2662 1331 57624 5929
2: -2662 1331 -163268 5929
3: 2662 -1331 -189679 5929
4: -2662 -1331 295323 5929
2: -2662 1337 -162239 5929
4: -2662 -1337 294294 5929
1: 2662 2401 2519 5929
2: -2662 2401 -61083 5929
3: 2662 -2401 -134574 5929
4: -2662 -2401 193138 5929
1: 2662 5047 -33418 5929
3: 2662 -5047 -98637 5929
1: 2662 9317 -48363 5929
2: -2662 9317 33271 5929
3: 2662 -9317 -83692 5929
4: -2662 -9317 98784 5929
2: -2662 9359 33418 5929
4: -2662 -9359 98637 5929
1: 2662 35329 -61369 5929
3: 2662 -35329 -70686 5929
1: 2662 65219 -63504 5929
2: -2662 65219 61348 5929
3: 2662 -65219 -68551 5929
4: -2662 -65219 70707 5929
2: -2662 65513 61369 5929
4: -2662 -65513 70686 5929
1: 2662 137093 -64827 5929
3: 2662 -137093 -67228 5929
1: 2662 247303 -65362 5929
3: 2662 -247303 -66693 5929
2: -2662 254221 64827 5929
4: -2662 -254221 67228 5929
1: 2662 456533 -65667 5929
2: -2662 456533 65359 5929
3: 2662 -456533 -66388 5929
4: -2662 -456533 66696 5929
2: -2662 458591 65362 5929
4: -2662 -458591 66693 5929
1: 2662 959651 -65856 5929
3: 2662 -959651 -66199 5929
1: 2672 291599 -65219 5929
4: -2684 -73205 69629 5929
4: -2688 -79233 69212 5929
2: -2712 922383 64484 5929
2: -2716 12947 41503 5929
3: 2718 -289443 -65219 5929
3: 2733 -922383 -64484 5929
4: -2738 -291599 65219 5929
1: 2744 343 395307 5929
2: -2744 343 -805255 5929
3: 2744 -2761 -121121 5929
4: -2744 -3025 162624 5929
4: -2744 -5225 121121 5929
2: -2744 6655 19250 5929
2: -2744 8575 29282 5929
2: -2744 11495 38115 5929
3: 2744 -14641 -74816 5929
4: -2744 -14641 84420 5929
4: -2744 -18865 79860 5929
4: -2744 -25289 75845 5929
4: -2744 -32585 73205 5929
1: 2744 41503 -60258 5929
2: -2744 41503 56870 5929
2: -2744 71687 59895 5929
3: 2744 -334081 -64526 5929
4: -2744 -366025 64869 5929
4: -2744 -632225 64526 5929
1: 2744 947023 -63888 5929
1: 2772 159 913066 5929
2: -2772 303 -913066 5929
4: -2779 -12005 87846 5929
4: -2794 -300125 63888 5929
3: 2816 -54145 -65219 5929
4: -2816 -104321 65219 5929
1: 2838 1029 83853 5929
1: 2842 45619 -58564 5929
1: 2881 60025 -58564 5929
2: -2891 2401 -58564 5929
2: -2891 49247 54978 5929
2: -2904 1911 -88935 5929
1: 2904 3087 -13552 5929
4: -2904 -5145 116039 5929
2: -2904 93639 57475 5929
2: -2904 570999 60025 5929
1: 2919 43923 -56938 5929
3: 2926 -2401 -119790 5929
4: -2926 -2401 178354 5929
4: -2954 -6655 101871 5929
4: -2959 -1715 223608 5929
3: 2961 -165 -913066 5929
2: -2989 605 -403172 5929
4: -2989 -73205 62622 5929
1: 2989 578641 -58564 5929
2: -3004 512435 57967 5929
3: 3024 -309729 -58564 5929
3: 3038 -290521 -58322 5929
4: -3038 -290521 58806 5929
3: 3046 -512435 -57967 5929
3: 3066 -108045 -58564 5929
3: 3087 -237 -614922 5929
4: -3087 -489 614922 5929
4: -3087 -1029 322102 5929
2: -3087 3993 -11396 5929
1: 3087 11319 -45254 5929
3: 3087 -43923 -59948 5929
3: 3087 -81291 -58564 5929
4: -3087 -167727 58564 5929
1: 3087 315447 -56518 5929
2: -3087 650859 56518 5929
1: 3124 359807 -55902 5929
2: -3124 749455 55902 5929
1: 3136 6655 -36652 5929
1: 3136 688127 -55860 5929
2: -3143 25289 45276 5929
1: 3146 245 468391 5929
3: 3146 -665 -249018 5929
4: -3146 -1393 249018 5929
3: 3146 -45619 -58685 5929
3: 3146 -73205 -57624 5929
3: 3157 -149 -913066 5929
4: -3157 -313 913066 5929
1: 3206 14641 -46305 5929
2: -3206 14641 36701 5929
1: 3212 102487 -53508 5929
2: -3212 102487 52136 5929
4: -3234 -21609 66550 5929
1: 3234 43923 -51548 5929
1: 3234 50421 -51909 5929
2: -3234 108045 51909 5929
4: -3234 -131769 56350 5929
2: -3234 658845 53949 5929
4: -3244 -60025 58564 5929
3: 3267 -147 -877492 5929
3: 3267 -31899 -57596 5929
4: -3267 -68943 57596 5929
3: 3267 -307461 -54194 5929
2: -3277 320771 52822 5929
1: 3291 713097 -53240 5929
1: 3316 645535 -52822 5929
4: -3324 -713097 53240 5929
3: 3344 -2401 -101156 5929
4: -3344 -2401 159720 5929
3: 3344 -717409 -52724 5929
4: -3344 -717409 52920 5929
1: 3377 119 913066 5929
4: -3378 -323433 52822 5929
3: 3381 -59895 -53900 5929
3: 3388 -2401 -99462 5929
4: -3388 -2401 158026 5929
3: 3388 -14641 -59682 5929
4: -3388 -14641 69286 5929
3: 3388 -31213 -55539 5929
4: -3388 -69629 55539 5929
3: 3388 -190333 -52479 5929
4: -3388 -424589 52479 5929
3: 3443 -102487 -52136 5929
4: -3443 -102487 53508 5929
1: 3479 121 853776 5929
1: 3479 17303 -44198 5929
1: 3498 441 195657 5929
4: -3509 -14063 67760 5929
4: -3531 -21609 61226 5929
2: -3554 605605 49049 5929
3: 3596 -605605 -49049 5929
1: 3608 343 251559 5929
2: -3608 343 -661507 5929
3: 3619 -14641 -55566 5929
4: -3619 -14641 65170 5929
3: 3626 -132055 -49247 5929
4: -3668 -541717 48363 5929
3: 3724 -121 -853776 5929
3: 3724 -2401 -87846 5929
4: -3724 -2401 146410 5929
1: 3751 4165 -23716 5929
4: -3762 -273 913066 5929
4: -3762 -93639 49247 5929
1: 3773 343 231594 5929
2: -3773 343 -641542 5929
3: 3773 -343 -324764 5929
4: -3773 -343 734712 5929
1: 3773 6517 -31944 5929
3: 3773 -6517 -61226 5929
1: 3773 14641 -40068 5929
2: -3773 14641 30464 5929
3: 3773 -14641 -53102 5929
4: -3773 -14641 62706 5929
2: -3773 16121 31944 5929
4: -3773 -16121 61226 5929
1: 3773 278179 -46242 5929
3: 3773 -278179 -46928 5929
2: -3773 688127 46242 5929
4: -3773 -688127 46928 5929
2: -3801 237699 45254 5929
1: 3802 40817 -43923 5929
4: -3822 -3993 104566 5929
1: 3828 147 586971 5929
3: 3843 -7203 -58564 5929
3: 3872 -2401 -83369 5929
4: -3872 -2401 141933 5929
3: 3872 -717409 -45521 5929
4: -3872 -717409 45717 5929
4: -3894 -159495 46585 5929
1: 3906 219615 -44590 5929
3: 3969 -363 -284592 5929
3: 3993 -567 -196196 5929
2: -3993 1029 -176484 5929
4: -3993 -1491 196196 5929
3: 3993 -3969 -65758 5929
4: -3993 -3993 100842 5929
2: -3993 7203 12518 5929
4: -3993 -10437 65758 5929
3: 3993 -27783 -47124 5929
4: -3993 -27951 52136 5929
4: -3993 -73059 47124 5929
1: 3993 107811 -43218 5929
3: 3993 -194481 -44462 5929
4: -3993 -195657 45178 5929
2: -3993 283503 43218 5929
4: -3993 -511413 44462 5929
1: 3993 754677 -43904 5929
4: -4004 -73205 46991 5929
2: -4018 41261 38269 5929
3: 4018 -477799 -43923 5929
1: 4047 395307 -43218 5929
2: -4074 834537 42875 5929
2: -4092 7203 11979 5929
4: -4114 -2107 148225 5929
3: 4114 -27097 -45738 5929
4: -4114 -73745 45738 5929
1: 4116 363 182105 5929
3: 4116 -429 -232925 5929
2: -4116 3087 -29282 5929
3: 4116 -3993 -63140 5929
1: 4116 4719 -25410 5929
3: 4116 -5145 -58564 5929
4: -4116 -33957 49247 5929
1: 4116 43923 -40845 5929
3: 4116 -51909 -44275 5929
1: 4116 56595 -41261 5929
3: 4116 -66885 -43923 5929
4: -4116 -182133 43923 5929
2: -4116 373527 42108 5929
1: 4116 570999 -42560 5929
3: 4116 -622545 -42834 5929
1: 4116 735735 -42592 5929
3: 4136 -14641 -48020 5929
4: -4136 -14641 57624 5929
3: 4172 -25289 -45276 5929
1: 4186 162745 -41503 5929
2: -4186 452177 41503 5929
2: -4204 715715 41503 5929
4: -4214 -605 403172 5929
3: 4256 -2401 -73205 5929
4: -4256 -2401 131769 5929
4: -4266 -719103 41503 5929
3: 4284 -159357 -41503 5929
4: -4284 -455565 41503 5929
3: 4312 -2401 -71874 5929
3: 4312 -14641 -45864 5929
4: -4312 -14641 55468 5929
3: 4312 -40817 -42592 5929
4: -4312 -117649 42592 5929
3: 4312 -248897 -41062 5929
1: 4356 735 59290 5929
4: -4356 -1029 248171 5929
3: 4356 -25725 -43197 5929
4: -4356 -75117 43197 5929
3: 4378 -343 -251559 5929
4: -4378 -343 661507 5929
3: 4459 -1991 -74536 5929
4: -4459 -5995 74536 5929
4: -4459 -18865 50578 5929
4: -4459 -73205 42294 5929
4: -4459 -411257 39930 5929
2: -4464 219615 38416 5929
2: -4477 248897 38416 5929
3: 4488 -441 -195657 5929
4: -4494 -11979 56595 5929
1: 4508 1331 12397 5929
2: -4508 1331 -118041 5929
4: -4528 -40817 43923 5929
1: 4543 2401 -10648 5929
2: -4543 2401 -47916 5929
1: 4557 7203 -29282 5929
2: -4587 43923 33614 5929
3: 4598 -2401 -65582 5929
4: -4598 -2401 124146 5929
3: 4598 -717409 -38318 5929
4: -4598 -717409 38514 5929
3: 4606 -14641 -42630 5929
4: -4606 -14641 52234 5929
3: 4611 -219615 -38416 5929
1: 4686 262395 -37268 5929
2: -4686 846867 37268 5929
3: 4704 -1089 -94864 5929
4: -4704 -79233 39930 5929
3: 4719 -483 -166012 5929
4: -4719 -1575 166012 5929
1: 4719 307461 -37044 5929
1: 4741 12005 -31944 5929
1: 4746 19965 -33957 5929
1: 4753 143 391314 5929
3: 4781 -62557 -37730 5929
1: 4802 77 741367 5929
3: 4802 -77 -814572 5929
1: 4802 121 458469 5929
3: 4802 -121 -531674 5929
1: 4802 167 322102 5929
3: 4802 -167 -395307 5929
2: -4802 301 -629563 5929
4: -4802 -301 702768 5929
2: -4802 473 -387321 5929
4: -4802 -473 460526 5929
3: 4802 -539 -147741 5929
4: -4802 -539 408617 5929
2: -4802 559 -322102 5929
4: -4802 -559 395307 5929
2: -4802 637 -278179 5929
4: -4802 -637 351384 5929
1: 4802 847 34122 5929
2: -4802 847 -200134 5929
3: 4802 -847 -107327 5929
4: -4802 -847 273339 5929
2: -4802 1001 -163713 5929
4: -4802 -1001 236918 5929
1: 4802 1169 14641 5929
3: 4802 -1169 -87846 5929
1: 4802 1331 8404 5929
2: -4802 1331 -114048 5929
3: 4802 -1331 -81609 5929
4: -4802 -1331 187253 5929
2: -4802 1573 -90871 5929
4: -4802 -1573 164076 5929
1: 4802 1837 -3993 5929
3: 4802 -1837 -69212 5929
2: -4802 2107 -58564 5929
4: -4802 -2107 131769 5929
2: -4802 3311 -23958 5929
4: -4802 -3311 97163 5929
2: -4802 3913 -14641 5929
4: -4802 -3913 87846 5929
2: -4802 5203 -1936 5929
4: -4802 -5203 75141 5929
1: 4802 5929 -26499 5929
2: -4802 5929 2783 5929
3: 4802 -5929 -46706 5929
4: -4802 -5929 70422 5929
2: -4802 6149 3993 5929
4: -4802 -6149 69212 5929
2: -4802 7007 7986 5929
1: 4802 8183 -29282 5929
3: 4802 -8183 -43923 5929
1: 4802 9317 -30173 5929
2: -4802 9317 15081 5929
3: 4802 -9317 -43032 5929
4: -4802 -9317 58124 5929
2: -4802 11011 18392 5929
4: -4802 -11011 54813 5929
1: 4802 12859 -31944 5929
3: 4802 -12859 -41261 5929
1: 4802 14641 -32511 5929
2: -4802 14641 22907 5929
3: 4802 -14641 -40694 5929
4: -4802 -14641 50298 5929
2: -4802 17303 25014 5929
4: -4802 -17303 48191 5929
1: 4802 20207 -33638 5929
3: 4802 -20207 -39567 5929
4: -4802 -23177 45254 5929
2: -4802 27391 29282 5929
4: -4802 -27391 43923 5929
2: -4802 36421 31097 5929
4: -4802 -36421 42108 5929
2: -4802 43043 31944 5929
4: -4802 -43043 41261 5929
2: -4802 57233 33099 5929
4: -4802 -57233 40106 5929
1: 4802 65219 -35684 5929
2: -4802 65219 33528 5929
3: 4802 -65219 -37521 5929
4: -4802 -65219 39677 5929
2: -4802 67639 33638 5929
4: -4802 -67639 39567 5929
2: -4802 77077 34001 5929
4: -4802 -77077 39204 5929
1: 4802 90013 -35937 5929
1: 4802 102487 -36018 5929
2: -4802 102487 34646 5929
3: 4802 -102487 -37187 5929
4: -4802 -102487 38559 5929
2: -4802 121121 34947 5929
4: -4802 -121121 38258 5929
1: 4802 141449 -36179 5929
3: 4802 -141449 -37026 5929
2: -4802 190333 35549 5929
4: -4802 -190333 37656 5929
1: 4802 222277 -36333 5929
3: 4802 -222277 -36872 5929
2: -4802 254947 35816 5929
4: -4802 -254947 37389 5929
2: -4802 301301 35937 5929
2: -4802 400631 36102 5929
4: -4802 -400631 37103 5929
2: -4802 473473 36179 5929
4: -4802 -473473 37026 5929
2: -4802 629563 36284 5929
4: -4802 -629563 36921 5929
3: 4802 -717409 -36686 5929
4: -4802 -717409 36882 5929
2: -4802 744029 36333 5929
4: -4802 -744029 36872 5929
2: -4802 847847 36366 5929
4: -4802 -847847 36839 5929
1: 4802 990143 -36542 5929
3: 4802 -990143 -36663 5929
4: -4851 -7203 63888 5929
1: 4851 36015 -34606 5929
4: -4851 -43923 40768 5929
2: -4851 122451 34606 5929
1: 4851 219615 -35966 5929
2: -4851 746691 35966 5929
4: -4884 -5145 74536 5929
3: 4893 -131769 -36358 5929
2: -4914 79233 33275 5929
3: 4949 -1331 -77616 5929
4: -4949 -1331 183260 5929
1: 4961 343 127050 5929
2: -4961 343 -536998 5929
1: 4972 74431 -34606 5929
1: 5038 14641 -31213 5929
2: -5038 14641 21609 5929
3: 5049 -307461 -34986 5929
2: -5082 7203 7744 5929
3: 5082 -21609 -37026 5929
3: 5082 -131769 -34986 5929
4: -5082 -483153 34986 5929
3: 5096 -1705 -65219 5929
4: -5096 -6281 65219 5929
1: 5124 871563 -34243 5929
3: 5148 -1029 -83853 5929
4: -5166 -871563 34243 5929
1: 5194 26411 -31944 5929
2: -5194 26411 26620 5929
1: 5203 427 83006 5929
2: -5203 1631 -83006 5929
3: 5203 -146461 -34122 5929
4: -5203 -559433 34122 5929
1: 5203 717409 -33712 5929
2: -5203 717409 33516 5929
3: 5264 -14641 -36701 5929
4: -5264 -14641 46305 5929
3: 5324 -49 -994994 5929
1: 5324 59 765919 5929
2: -5324 235 -765919 5929
4: -5324 -245 799337 5929
4: -5324 -329 603680 5929
1: 5324 343 104412 5929
2: -5324 343 -514360 5929
3: 5324 -413 -147147 5929
1: 5324 1331 2401 5929
2: -5324 1331 -108045 5929
4: -5324 -1645 147147 5929
2: -5324 1715 -76461 5929
2: -5324 2303 -48510 5929
3: 5324 -2401 -52646 5929
4: -5324 -2401 111210 5929
1: 5324 2891 -16709 5929
2: -5324 6655 4802 5929
3: 5324 -9317 -38073 5929
4: -5324 -9317 53165 5929
2: -5324 11515 16709 5929
4: -5324 -12005 48653 5929
4: -5324 -16121 44660 5929
3: 5324 -20237 -35343 5929
4: -5324 -46585 37044 5929
4: -5324 -62557 36015 5929
1: 5324 65219 -32291 5929
2: -5324 65219 30135 5929
3: 5324 -78529 -33614 5929
4: -5324 -80605 35343 5929
2: -5324 112847 31350 5929
1: 5324 141659 -32681 5929
4: -5324 -312785 33614 5929
2: -5324 326095 32438 5929
2: -5324 437899 32585 5929
3: 5324 -456533 -33117 5929
4: -5324 -456533 33425 5929
1: 5324 549703 -32928 5929
2: -5324 564235 32681 5929
3: 5341 -17545 -35574 5929
3: 5376 -79233 -33275 5929
1: 5467 213689 -31944 5929
2: -5467 895573 31944 5929
3: 5478 -1323 -65219 5929
3: 5488 -14641 -35007 5929
4: -5488 -14641 44611 5929
1: 5488 41503 -30976 5929
2: -5488 41503 27588 5929
3: 5488 -185009 -32263 5929
1: 5488 524447 -31944 5929
4: -5488 -781297 32263 5929
2: -5537 74431 29282 5929
1: 5544 87 456533 5929
2: -5544 375 -456533 5929
2: -5544 36015 26620 5929
2: -5544 219615 30870 5929
3: 5551 -73205 -32242 5929
3: 5566 -49 -889350 5929
1: 5586 395307 -31360 5929
3: 5654 -6517 -37268 5929
