Command line:- ../do_t 1573 1000000
3: 252 -27885 -50578 1573
3: 253 -14641 -51714 1573
4: -253 -14641 52390 1573
2: -262 717409 47151 1573
4: -264 -117 467181 1573
1: 264 507 30613 1573
1: 264 43923 -45968 1573
3: 268 -6721 -51909 1573
1: 272 86515 -45045 1573
1: 273 507 29282 1573
1: 273 3531 -34606 1573
2: -273 4455 34606 1573
4: -273 -107811 45760 1573
1: 273 596739 -45254 1573
2: -273 752895 45254 1573
2: -274 38701 43923 1573
1: 276 16731 -42592 1573
3: 277 -347633 -44770 1573
1: 277 791945 -44616 1573
4: -278 -86515 45045 1573
3: 279 -507 -117128 1573
3: 282 -702195 -43923 1573
4: -282 -892827 43923 1573
1: 283 14641 -41236 1573
2: -283 14641 40560 1573
3: 284 -100217 -43923 1573
1: 286 169 169037 1573
2: -286 169 -227601 1573
3: 286 -169 -255552 1573
4: -286 -169 314116 1573
1: 286 4901 -35937 1573
3: 286 -4901 -50578 1573
2: -286 6253 35937 1573
4: -286 -6253 50578 1573
1: 286 14641 -40807 1573
2: -286 14641 40131 1573
3: 286 -14641 -45708 1573
4: -286 -14641 46384 1573
1: 286 424589 -43173 1573
3: 286 -424589 -43342 1573
2: -286 541717 43173 1573
4: -286 -541717 43342 1573
2: -288 195 -190333 1573
1: 292 9295 -38599 1573
1: 294 29403 -40898 1573
1: 297 4875 -34606 1573
2: -297 6279 34606 1573
1: 298 169 161051 1573
2: -298 169 -219615 1573
3: 299 -14641 -43706 1573
4: -299 -14641 44382 1573
1: 301 190333 -40924 1573
2: -301 190333 40872 1573
1: 302 497915 -40898 1573
2: -302 644083 40898 1573
3: 303 -497673 -40898 1573
4: -303 -644325 40898 1573
3: 304 -190333 -40872 1573
4: -304 -190333 40924 1573
1: 306 674817 -40381 1573
3: 308 -14641 -42419 1573
4: -308 -14641 43095 1573
4: -309 -16731 42592 1573
3: 311 -29161 -40898 1573
3: 312 -45 -761332 1573
2: -312 363 -77077 1573
2: -312 507 -43923 1573
3: 312 -693 -86515 1573
3: 312 -5445 -45617 1573
3: 312 -7605 -43923 1573
2: -312 43923 38688 1573
2: -312 61347 38962 1573
3: 312 -83853 -40040 1573
3: 312 -117117 -39930 1573
3: 312 -658845 -39702 1573
3: 312 -920205 -39688 1573
3: 317 -35321 -39930 1573
4: -318 -99099 39325 1573
3: 322 -14641 -40560 1573
4: -322 -14641 41236 1573
1: 322 102245 -38115 1573
2: -326 206063 37752 1573
4: -328 -102245 38115 1573
3: 329 -206063 -37752 1573
2: -338 55 -681472 1573
4: -338 -55 754677 1573
4: -338 -65 644204 1573
2: -338 83 -439230 1573
4: -338 -83 512435 1573
1: 338 121 207999 1573
2: -338 121 -289795 1573
3: 338 -121 -281204 1573
4: -338 -121 363000 1573
1: 338 143 170368 1573
2: -338 143 -239580 1573
3: 338 -143 -243573 1573
4: -338 -143 312785 1573
1: 338 311 58564 1573
3: 338 -311 -131769 1573
2: -338 415 -58564 1573
4: -338 -415 131769 1573
2: -338 605 -28677 1573
4: -338 -605 101882 1573
2: -338 715 -18634 1573
4: -338 -715 91839 1573
2: -338 913 -6655 1573
4: -338 -913 79860 1573
4: -338 -1079 73205 1573
1: 338 1331 -14366 1573
2: -338 1331 6930 1573
3: 338 -1331 -58839 1573
4: -338 -1331 66275 1573
1: 338 1573 -17787 1573
2: -338 1573 11495 1573
3: 338 -1573 -55418 1573
4: -338 -1573 61710 1573
1: 338 3421 -27951 1573
3: 338 -3421 -45254 1573
1: 338 4043 -29282 1573
3: 338 -4043 -43923 1573
2: -338 4565 27951 1573
4: -338 -4565 45254 1573
2: -338 5395 29282 1573
4: -338 -5395 43923 1573
2: -338 6655 30668 1573
4: -338 -6655 42537 1573
2: -338 7865 31581 1573
4: -338 -7865 41624 1573
2: -338 10043 32670 1573
4: -338 -10043 40535 1573
2: -338 11869 33275 1573
4: -338 -11869 39930 1573
1: 338 14641 -34581 1573
2: -338 14641 33905 1573
3: 338 -14641 -38624 1573
4: -338 -14641 39300 1573
3: 338 -17303 -38313 1573
4: -338 -17303 38885 1573
1: 338 37631 -35816 1573
3: 338 -37631 -37389 1573
1: 338 44473 -35937 1573
3: 338 -44473 -37268 1573
2: -338 50215 35816 1573
4: -338 -50215 37389 1573
2: -338 59345 35937 1573
4: -338 -59345 37268 1573
2: -338 73205 36063 1573
4: -338 -73205 37142 1573
2: -338 86515 36146 1573
4: -338 -86515 37059 1573
2: -338 110473 36245 1573
4: -338 -110473 36960 1573
2: -338 130559 36300 1573
4: -338 -130559 36905 1573
1: 338 190333 -36447 1573
2: -338 190333 36395 1573
3: 338 -190333 -36758 1573
4: -338 -190333 36810 1573
1: 338 413941 -36531 1573
3: 338 -413941 -36674 1573
1: 338 489203 -36542 1573
3: 338 -489203 -36663 1573
2: -338 552365 36531 1573
4: -338 -552365 36674 1573
2: -338 652795 36542 1573
4: -338 -652795 36663 1573
2: -338 951665 36561 1573
4: -338 -951665 36644 1573
2: -346 9317 31603 1573
2: -348 39 -951665 1573
1: 348 4563 -29282 1573
2: -348 40755 34606 1573
3: 351 -363 -113256 1573
1: 351 411279 -35178 1573
2: -351 555027 35178 1573
4: -352 -221 207636 1573
3: 352 -190333 -35295 1573
4: -352 -190333 35347 1573
1: 354 81939 -34606 1573
1: 356 224939 -34628 1573
2: -356 224939 34584 1573
1: 357 572715 -34606 1573
2: -357 776919 34606 1573
4: -358 -9295 38599 1573
3: 358 -572429 -34606 1573
4: -358 -777205 34606 1573
3: 359 -224939 -34584 1573
4: -359 -224939 34628 1573
3: 361 -81653 -34606 1573
1: 363 39 663806 1573
4: -363 -45 858858 1573
2: -363 117 -283140 1573
1: 363 507 19602 1573
4: -363 -585 97526 1573
2: -363 1521 9680 1573
4: -363 -7605 38962 1573
2: -363 131769 33800 1573
3: 363 -483153 -34138 1573
4: -363 -658845 34138 1573
3: 364 -14641 -35841 1573
4: -364 -14641 36517 1573
4: -367 -41041 34606 1573
2: -369 8619 29282 1573
1: 372 117975 -33033 1573
3: 374 -3211 -41261 1573
4: -378 -39 951665 1573
4: -378 -117975 33033 1573
4: -381 -35937 33462 1573
1: 382 121121 -32175 1573
4: -383 -73205 32786 1573
1: 384 99 224939 1573
4: -388 -65 570999 1573
4: -388 -121121 32175 1573
2: -393 19965 29744 1573
1: 396 51 449878 1573
3: 396 -273 -121121 1573
1: 397 366025 -31096 1573
4: -403 -2057 47190 1573
1: 403 20449 -29524 1573
2: -403 20449 29040 1573
4: -409 -1183 58564 1573
1: 414 33 674817 1573
4: -416 -61 570999 1573
3: 416 -253 -121121 1573
2: -416 1859 11979 1573
1: 416 50531 -29282 1573
2: -416 72163 29282 1573
2: -418 845 -9317 1573
3: 418 -4589 -34606 1573
4: -418 -6565 34606 1573
3: 418 -190333 -29718 1573
4: -418 -190333 29770 1573
1: 422 654875 -29282 1573
2: -422 940147 29282 1573
3: 423 -654537 -29282 1573
4: -423 -940485 29282 1573
3: 424 -9317 -31603 1573
3: 428 -169 -161051 1573
4: -428 -169 219615 1573
1: 429 27 795938 1573
1: 429 4563 -23958 1573
2: -429 6591 23958 1573
2: -429 43923 28106 1573
1: 429 395307 -28782 1573
3: 432 -19965 -29744 1573
4: -438 -195 190333 1573
1: 442 121 149435 1573
2: -442 121 -231231 1573
3: 442 -3245 -34606 1573
4: -442 -4741 34606 1573
3: 442 -20449 -29040 1573
4: -442 -20449 29524 1573
1: 442 548405 -27951 1573
2: -442 801229 27951 1573
3: 442 -863819 -28015 1573
3: 444 -33 -674817 1573
1: 444 43923 -27378 1573
4: -451 -73 449878 1573
2: -451 91 -311454 1573
1: 452 143143 -27225 1573
1: 453 570999 -27274 1573
4: -458 -143143 27225 1573
1: 462 507 13310 1573
3: 462 -219615 -26871 1573
2: -462 395307 26702 1573
4: -468 -165 207636 1573
2: -468 2535 14641 1573
2: -468 10527 23595 1573
4: -468 -161733 26620 1573
2: -468 219615 26299 1573
4: -473 -845 61226 1573
1: 473 190333 -26052 1573
2: -473 190333 26000 1573
3: 474 -99 -224939 1573
4: -476 -8957 29282 1573
1: 478 775973 -25857 1573
1: 481 34969 -25168 1573
2: -481 52877 25168 1573
1: 484 31 593021 1573
2: -484 47 -593021 1573
3: 484 -169 -139029 1573
4: -484 -169 197593 1573
1: 484 403 22022 1573
2: -484 611 -22022 1573
1: 484 5239 -21901 1573
2: -484 7943 21901 1573
3: 484 -14641 -26871 1573
4: -484 -14641 27547 1573
3: 484 -190333 -25662 1573
4: -484 -190333 25714 1573
1: 484 453871 -25519 1573
2: -484 688127 25519 1573
1: 492 155727 -25025 1573
3: 494 -76219 -25289 1573
3: 497 -4225 -29282 1573
4: -498 -155727 25025 1573
1: 501 922383 -24674 1573
3: 506 -14641 -25688 1573
4: -506 -14641 26364 1573
3: 507 -33 -572330 1573
1: 507 39 439230 1573
1: 507 57 292820 1573
4: -507 -63 468512 1573
2: -507 99 -258214 1573
4: -507 -117 263538 1573
1: 507 165 85184 1573
3: 507 -195 -117128 1573
3: 507 -285 -87846 1573
1: 507 363 25410 1573
3: 507 -429 -66550 1573
4: -507 -441 87846 1573
3: 507 -627 -53240 1573
2: -507 693 -15972 1573
4: -507 -819 58564 1573
4: -507 -1089 50094 1573
2: -507 1287 2662 1573
3: 507 -1815 -34364 1573
1: 507 2145 -15972 1573
1: 507 3135 -18634 1573
3: 507 -3705 -29282 1573
3: 507 -3993 -28930 1573
1: 507 4719 -20570 1573
2: -507 4851 18634 1573
4: -507 -5733 29282 1573
1: 507 6897 -21780 1573
4: -507 -7623 28072 1573
3: 507 -8151 -26620 1573
2: -507 9009 21296 1573
2: -507 11979 22066 1573
4: -507 -14157 26378 1573
1: 507 19965 -23496 1573
3: 507 -34485 -24926 1573
1: 507 40755 -23958 1573
1: 507 43923 -23990 1573
3: 507 -51909 -24750 1573
4: -507 -53361 24926 1573
2: -507 63063 23958 1573
3: 507 -75867 -24640 1573
2: -507 83853 24068 1573
1: 507 89661 -24200 1573
4: -507 -99099 24684 1573
4: -507 -131769 24614 1573
2: -507 155727 24222 1573
3: 507 -219615 -24484 1573
1: 507 259545 -24332 1573
1: 507 379335 -24354 1573
3: 507 -448305 -24442 1573
1: 507 570999 -24370 1573
2: -507 586971 24354 1573
4: -507 -693693 24442 1573
1: 507 834537 -24380 1573
4: -507 -922383 24432 1573
3: 507 -986271 -24420 1573
2: -508 640211 24310 1573
3: 518 -236093 -23958 1573
1: 522 165165 -23595 1573
2: -528 12675 21296 1573
2: -528 43923 22815 1573
4: -533 -102245 23474 1573
1: 533 374011 -23166 1573
2: -533 592295 23166 1573
4: -537 -674817 23078 1573
2: -546 507 -29282 1573
3: 546 -1089 -37752 1573
1: 546 3069 -17303 1573
2: -546 4917 17303 1573
3: 546 -184041 -22748 1573
1: 546 518661 -22627 1573
2: -546 830973 22627 1573
2: -556 14399 20449 1573
4: -556 -456533 22308 1573
4: -558 -507 73205 1573
4: -561 -117 242242 1573
1: 566 14641 -20787 1573
2: -566 14641 20111 1573
3: 572 -25 -640211 1573
4: -572 -41 640211 1573
3: 572 -169 -113135 1573
4: -572 -169 171699 1573
3: 572 -845 -39930 1573
3: 572 -4225 -25289 1573
4: -572 -6929 25289 1573
3: 572 -14641 -22685 1573
4: -572 -14641 23361 1573
3: 572 -73205 -21840 1573
3: 572 -366025 -21671 1573
4: -572 -600281 21671 1573
1: 576 14883 -20449 1573
2: -578 232375 21296 1573
1: 582 184041 -21175 1573
1: 583 2873 -15972 1573
4: -588 -184041 21175 1573
3: 594 -39 -397969 1573
1: 594 4173 -17303 1573
2: -594 6981 17303 1573
3: 598 -14641 -21684 1573
4: -598 -14641 22360 1573
2: -598 46585 20163 1573
1: 602 190333 -20475 1573
2: -602 190333 20423 1573
3: 602 -756613 -20570 1573
1: 604 424831 -20449 1573
2: -604 717167 20449 1573
3: 606 -424347 -20449 1573
4: -606 -717651 20449 1573
3: 608 -190333 -20423 1573
4: -608 -190333 20475 1573
3: 611 -1331 -30888 1573
4: -611 -1331 38324 1573
1: 612 2535 -14641 1573
4: -612 -102729 20449 1573
2: -624 3267 12584 1573
2: -624 4563 14641 1573
1: 624 43923 -19513 1573
1: 624 61347 -19602 1573
3: 634 -14399 -20449 1573
3: 637 -1859 -26620 1573
4: -637 -1859 31944 1573
3: 644 -14641 -20111 1573
4: -644 -14641 20787 1573
4: -654 -14883 20449 1573
1: 658 76219 -18634 1573
1: 662 129107 -18590 1573
4: -663 -3993 24310 1573
1: 663 131769 -18564 1573
1: 663 485199 -18634 1573
2: -663 864435 18634 1573
2: -672 20163 17303 1573
3: 676 -13 -966306 1573
3: 676 -37 -351384 1573
3: 676 -77 -178354 1573
1: 676 91 117128 1573
3: 676 -121 -120153 1573
4: -676 -121 201949 1573
1: 676 143 67881 1573
2: -676 143 -137093 1573
1: 676 259 29282 1573
1: 676 407 11979 1573
2: -676 467 -29282 1573
3: 676 -481 -43923 1573
1: 676 847 -3751 1573
3: 676 -1001 -30613 1573
1: 676 1331 -9042 1573
2: -676 1331 1606 1573
3: 676 -1573 -26136 1573
4: -676 -1573 32428 1573
3: 676 -2849 -22627 1573
1: 676 3367 -14641 1573
3: 676 -4477 -21054 1573
4: -676 -5137 22627 1573
1: 676 5291 -15972 1573
2: -676 6071 14641 1573
3: 676 -9317 -19624 1573
1: 676 11011 -17182 1573
3: 676 -14641 -19143 1573
4: -676 -14641 19819 1573
1: 676 31339 -17908 1573
3: 676 -37037 -18634 1573
1: 676 49247 -18051 1573
2: -676 56507 17908 1573
3: 676 -58201 -18513 1573
4: -676 -66781 18634 1573
1: 676 102487 -18181 1573
3: 676 -121121 -18403 1573
3: 676 -190333 -18366 1573
4: -676 -190333 18418 1573
3: 676 -344729 -18337 1573
1: 676 407407 -18271 1573
3: 676 -541717 -18324 1573
4: -676 -621577 18337 1573
1: 676 640211 -18282 1573
2: -676 734591 18271 1573
4: -688 -845 43923 1573
4: -689 -9317 20306 1573
1: 692 20735 -17303 1573
1: 702 15 761332 1573
4: -702 -363 77077 1573
1: 702 6171 -15730 1573
1: 702 339405 -17589 1573
2: -702 626901 17589 1573
1: 704 7267 -15972 1573
1: 712 224939 -17325 1573
2: -712 224939 17281 1573
1: 714 470613 -17303 1573
2: -714 879021 17303 1573
1: 716 278179 -17238 1573
3: 716 -470041 -17303 1573
4: -716 -879593 17303 1573
3: 718 -224939 -17281 1573
4: -718 -224939 17325 1573
3: 726 -27 -429429 1573
2: -726 39 -522236 1573
4: -726 -51 429429 1573
3: 726 -351 -48763 1573
2: -726 507 -24442 1573
4: -726 -663 48763 1573
3: 726 -4563 -19481 1573
4: -726 -8619 19481 1573
2: -726 43923 16562 1573
3: 726 -395307 -17069 1573
2: -726 570999 17004 1573
4: -726 -746691 17069 1573
2: -728 2299 7865 1573
4: -728 -126445 17160 1573
2: -728 388531 16940 1573
3: 738 -20163 -17303 1573
3: 741 -5577 -18634 1573
3: 754 -19 -570999 1573
1: 754 24167 -15972 1573
3: 757 -951665 -16354 1573
4: -758 -20735 17303 1573
1: 767 6655 -14586 1573
1: 767 65065 -15972 1573
1: 773 310453 -15972 1573
1: 774 842127 -15972 1573
3: 781 -533 -34606 1573
3: 787 -989417 -15730 1573
1: 792 195 34606 1573
3: 806 -11 -882453 1573
1: 806 20449 -14883 1573
2: -806 20449 14399 1573
2: -816 37011 14641 1573
2: -819 3993 10296 1573
1: 819 674817 -15092 1573
1: 822 259545 -15015 1573
2: -828 63375 14641 1573
4: -828 -259545 15015 1573
3: 832 -605 -29887 1573
1: 832 39715 -14641 1573
3: 832 -62557 -15015 1573
2: -832 82979 14641 1573
3: 836 -3601 -17303 1573
4: -836 -7553 17303 1573
3: 836 -190333 -14846 1573
4: -836 -190333 14898 1573
1: 844 512239 -14641 1573
3: 846 -511563 -14641 1573
3: 847 -25 -368082 1573
4: -847 -53 368082 1573
1: 847 325 12584 1573
2: -847 689 -12584 1573
3: 847 -4225 -16698 1573
4: -847 -8957 16698 1573
3: 847 -14641 -15210 1573
4: -847 -14641 15886 1573
1: 847 190333 -14560 1573
2: -847 190333 14508 1573
3: 852 -658845 -14534 1573
1: 858 21 397969 1573
2: -858 45 -397969 1573
1: 858 507 2662 1573
4: -858 -1521 26620 1573
1: 858 3549 -11979 1573
2: -858 7605 11979 1573
1: 858 43923 -14222 1573
4: -858 -131769 14560 1573
1: 858 307461 -14391 1573
2: -858 658845 14391 1573
4: -862 -64051 14641 1573
1: 872 275275 -14157 1573
4: -874 -37687 14641 1573
4: -878 -275275 14157 1573
3: 884 -2497 -17303 1573
4: -884 -5489 17303 1573
3: 884 -20449 -14399 1573
4: -884 -20449 14883 1573
2: -888 43923 13520 1573
2: -896 22627 13013 1573
1: 897 16731 -13310 1573
1: 897 658845 -13780 1573
2: -906 570999 13624 1573
3: 909 -570999 -13624 1573
2: -918 105963 13310 1573
2: -923 187759 13310 1573
2: -924 507 -21296 1573
3: 927 -43923 -13520 1573
1: 946 190333 -13039 1573
2: -946 190333 12987 1573
3: 949 -341 -34606 1573
1: 957 39 173030 1573
4: -962 -847 33033 1573
1: 962 26015 -12584 1573
2: -962 61831 12584 1573
3: 968 -13 -559988 1573
1: 968 299 11011 1573
4: -968 -845 32912 1573
2: -968 161051 12675 1573
3: 968 -190333 -12818 1573
1: 972 306735 -12705 1573
3: 974 -22627 -13013 1573
4: -978 -306735 12705 1573
2: -981 618189 12584 1573
3: 984 -618189 -12584 1573
3: 1001 -14641 -12818 1573
4: -1001 -14641 13494 1573
3: 1012 -13 -519090 1573
1: 1012 1183 -6655 1573
3: 1012 -14641 -12675 1573
4: -1012 -14641 13351 1573
1: 1014 9 717409 1573
4: -1014 -33 511104 1573
2: -1014 39 -409948 1573
3: 1014 -99 -78529 1573
1: 1014 117 43923 1573
3: 1014 -207 -43923 1573
2: -1014 363 -33154 1573
4: -1014 -429 50578 1573
4: -1014 -519 43923 1573
1: 1014 1089 -6171 1573
1: 1014 2277 -9317 1573
3: 1014 -2691 -14641 1573
4: -1014 -3993 16324 1573
2: -1014 4719 8712 1573
2: -1014 5709 9317 1573
4: -1014 -6747 14641 1573
3: 1014 -11979 -12749 1573
1: 1014 14157 -11737 1573
3: 1014 -25047 -12463 1573
1: 1014 29601 -11979 1573
2: -1014 43923 11826 1573
4: -1014 -51909 12518 1573
4: -1014 -62799 12463 1573
2: -1014 74217 11979 1573
1: 1014 131769 -12151 1573
3: 1014 -155727 -12243 1573
1: 1014 275517 -12177 1573
3: 1014 -325611 -12221 1573
2: -1014 570999 12172 1573
2: -1014 690789 12177 1573
4: -1014 -816387 12221 1573
4: -1023 -219615 12168 1573
2: -1026 206349 11979 1573
1: 1053 5577 -10648 1573
1: 1053 267531 -11726 1573
2: -1053 698775 11726 1573
4: -1066 -5239 14641 1573
1: 1066 264869 -11583 1573
2: -1066 701437 11583 1573
3: 1067 -65 -103818 1573
2: -1071 674817 11528 1573
3: 1074 -674817 -11528 1573
3: 1089 -21 -286286 1573
4: -1089 -57 286286 1573
3: 1089 -507 -22748 1573
3: 1089 -43923 -11492 1573
4: -1089 -570999 11388 1573
2: -1102 214291 11154 1573
1: 1104 107811 -11154 1573
4: -1118 -845 29282 1573
1: 1122 131769 -10985 1573
4: -1128 -353925 11011 1573
3: 1131 -3267 -12584 1573
1: 1152 363363 -10725 1573
1: 1157 224939 -10670 1573
2: -1157 224939 10626 1573
4: -1158 -363363 10725 1573
3: 1177 -169 -39930 1573
4: -1177 -169 98494 1573
3: 1177 -36335 -10648 1573
4: -1177 -108667 10648 1573
3: 1183 -11 -457864 1573
4: -1183 -109 146410 1573
1: 1183 143 23958 1573
2: -1183 143 -93170 1573
2: -1183 605 -14036 1573
1: 1183 1991 -7986 1573
2: -1183 5995 7986 1573
4: -1183 -7865 12342 1573
3: 1183 -14641 -10794 1573
4: -1183 -14641 11470 1573
3: 1183 -25883 -10648 1573
4: -1183 -77935 10648 1573
4: -1183 -145079 10560 1573
1: 1183 190333 -10432 1573
2: -1183 190333 10380 1573
3: 1196 -14641 -10673 1573
4: -1196 -14641 11349 1573
2: -1221 43923 9802 1573
3: 1222 -1331 -13585 1573
4: -1222 -1331 21021 1573
4: -1222 -3211 14641 1573
1: 1248 99 34606 1573
2: -1248 61347 9680 1573
4: -1248 -147741 10010 1573
3: 1274 -1859 -11979 1573
4: -1287 -507 37268 1573
1: 1287 2535 -7986 1573
2: -1287 8619 7986 1573
4: -1287 -43923 9932 1573
1: 1287 219615 -9594 1573
2: -1287 746691 9594 1573
2: -1313 55 -242242 1573
3: 1326 -3993 -10296 1573
1: 1326 295581 -9317 1573
1: 1331 13 284856 1573
3: 1331 -13 -303446 1573
1: 1331 17 215644 1573
3: 1331 -17 -234234 1573
2: -1331 61 -215644 1573
4: -1331 -61 234234 1573
1: 1331 169 13332 1573
2: -1331 169 -71896 1573
3: 1331 -169 -31922 1573
4: -1331 -169 90486 1573
1: 1331 221 8008 1573
3: 1331 -221 -26598 1573
2: -1331 793 -8008 1573
4: -1331 -793 26598 1573
1: 1331 1331 -6422 1573
2: -1331 1331 -1014 1573
3: 1331 -1331 -12168 1573
4: -1331 -1331 19604 1573
1: 1331 2873 -7964 1573
3: 1331 -2873 -10626 1573
2: -1331 10309 7964 1573
4: -1331 -10309 10626 1573
1: 1331 17303 -9074 1573
2: -1331 17303 8502 1573
3: 1331 -17303 -9516 1573
4: -1331 -17303 10088 1573
1: 1331 22627 -9126 1573
3: 1331 -22627 -9464 1573
2: -1331 81191 9126 1573
4: -1331 -81191 9464 1573
1: 1331 224939 -9278 1573
2: -1331 224939 9234 1573
3: 1331 -224939 -9312 1573
4: -1331 -224939 9356 1573
1: 1331 294151 -9282 1573
3: 1331 -294151 -9308 1573
3: 1332 -547041 -9295 1573
4: -1338 -2535 14641 1573
3: 1339 -18997 -9438 1573
4: -1339 -68849 9438 1573
3: 1352 -5 -746691 1573
1: 1352 11 326095 1573
3: 1352 -13 -292820 1573
1: 1352 155 14641 1573
3: 1352 -341 -19965 1573
2: -1352 571 -14641 1573
3: 1352 -605 -15246 1573
1: 1352 715 -3993 1573
1: 1352 1331 -6380 1573
2: -1352 1331 -1056 1573
3: 1352 -1573 -11495 1573
4: -1352 -1573 17787 1573
1: 1352 18755 -8954 1573
3: 1352 -22165 -9317 1573
3: 1352 -41261 -9240 1573
1: 1352 48763 -9075 1573
2: -1352 69091 8954 1573
3: 1352 -73205 -9201 1573
4: -1352 -81653 9317 1573
1: 1352 86515 -9108 1573
3: 1352 -190333 -9170 1573
4: -1352 -190333 9222 1573
1: 1362 429429 -9075 1573
4: -1368 -429429 9075 1573
4: -1371 -131769 9126 1573
1: 1372 432575 -9009 1573
1: 1378 11 311454 1573
3: 1391 -169 -29282 1573
4: -1391 -169 87846 1573
3: 1443 -33 -103818 1573
1: 1443 43923 -8502 1573
1: 1452 39 70785 1573
4: -1452 -117 119548 1573
1: 1452 507 -2420 1573
4: -1452 -1521 17061 1573
1: 1452 43923 -8450 1573
4: -1452 -131769 8619 1573
1: 1452 570999 -8515 1573
4: -1482 -5577 10648 1573
2: -1493 73205 8112 1573
4: -1507 -481 34606 1573
4: -1508 -77 173030 1573
4: -1508 -10285 9438 1573
4: -1508 -248897 8255 1573
1: 1521 33 74536 1573
3: 1521 -129 -29282 1573
2: -1521 429 -21296 1573
4: -1521 -597 29282 1573
2: -1521 3993 4972 1573
3: 1521 -4719 -8712 1573
1: 1521 18447 -7986 1573
3: 1521 -43923 -8196 1573
2: -1521 85371 7986 1573
1: 1521 171699 -8118 1573
4: -1521 -570999 8156 1573
2: -1521 794607 8118 1573
1: 1529 25519 -7986 1573
2: -1529 119483 7986 1573
3: 1532 -73205 -8112 1573
1: 1547 232375 -7986 1573
3: 1552 -176605 -7986 1573
4: -1556 -355069 7986 1573
1: 1572 495495 -7865 1573
1: 1573 169 6776 1573
2: -1573 169 -65340 1573
3: 1573 -169 -22506 1573
4: -1573 -169 81070 1573
2: -1573 845 -6776 1573
4: -1573 -845 22506 1573
1: 1573 14641 -7696 1573
2: -1573 14641 7020 1573
3: 1573 -14641 -8034 1573
4: -1573 -14641 8710 1573
2: -1573 73205 7696 1573
4: -1573 -73205 8034 1573
4: -1578 -495495 7865 1573
3: 1586 -13013 -7986 1573
3: 1593 -307461 -7774 1573
2: -1599 810579 7722 1573
2: -1612 688127 7657 1573
1: 1622 511225 -7623 1573
1: 1638 3993 -7007 1573
4: -1638 -27885 7986 1573
2: -1638 674817 7535 1573
1: 1639 169 5324 1573
2: -1639 169 -63888 1573
1: 1658 81191 -7436 1573
2: -1659 563013 7436 1573
3: 1672 -190333 -7410 1573
4: -1672 -190333 7462 1573
2: -1683 2535 2662 1573
4: -1694 -67 184041 1573
2: -1694 871 -6292 1573
4: -1694 -11323 8349 1573
4: -1694 -14641 8112 1573
2: -1694 190333 7241 1573
4: -1697 -81191 7436 1573
2: -1716 507 -15972 1573
2: -1716 43923 6942 1573
2: -1738 25181 6655 1573
3: 1742 -2299 -7865 1573
3: 1771 -14641 -7098 1573
4: -1771 -14641 7774 1573
1: 1776 43923 -6929 1573
1: 1812 570999 -6825 1573
4: -1818 -570999 6825 1573
4: -1833 -15 761332 1573
1: 1848 3 449878 1573
1: 1848 507 -3993 1573
1: 1852 53911 -6655 1573
4: -1854 -43923 6929 1573
1: 1859 7 183678 1573
3: 1859 -7 -196988 1573
1: 1859 13 95832 1573
2: -1859 13 -857164 1573
3: 1859 -13 -109142 1573
4: -1859 -13 870474 1573
2: -1859 59 -183678 1573
4: -1859 -59 196988 1573
1: 1859 91 7986 1573
3: 1859 -91 -21296 1573
2: -1859 767 -7986 1573
4: -1859 -767 21296 1573
1: 1859 14641 -6564 1573
2: -1859 14641 5888 1573
3: 1859 -14641 -6746 1573
4: -1859 -14641 7422 1573
1: 1859 102487 -6642 1573
3: 1859 -102487 -6668 1573
1: 1859 190333 -6648 1573
2: -1859 190333 6596 1573
3: 1859 -190333 -6662 1573
4: -1859 -190333 6714 1573
2: -1859 863819 6642 1573
4: -1859 -863819 6668 1573
4: -1872 -2541 11011 1573
3: 1872 -27885 -6655 1573
3: 1892 -845 -7986 1573
2: -1898 9295 5324 1573
4: -1903 -25 449878 1573
1: 1911 3 380666 1573
4: -1911 -184041 6534 1573
2: -1914 39 -276848 1573
4: -1918 -53911 6655 1573
1: 1922 605605 -6435 1573
1: 1924 8107 -6292 1573
2: -1924 79739 6292 1573
1: 1926 746691 -6422 1573
4: -1928 -605605 6435 1573
3: 1936 -13 -89661 1573
4: -1936 -13 850993 1573
3: 1936 -190333 -6396 1573
4: -1936 -190333 6448 1573
2: -1937 169 -58564 1573
4: -1963 -385 34606 1573
1: 1969 13 69212 1573
2: -1969 13 -830544 1573
4: -1976 -29 380666 1573
2: -1989 674817 6204 1573
3: 2002 -14641 -6240 1573
4: -2002 -14641 6916 1573
3: 2024 -13 -69212 1573
4: -2024 -13 830544 1573
1: 2028 3 263538 1573
3: 2028 -33 -30613 1573
1: 2028 39 14641 1573
2: -2028 135 -73205 1573
1: 2028 363 -3872 1573
3: 2028 -429 -7986 1573
4: -2028 -1485 13310 1573
3: 2028 -3993 -6303 1573
1: 2028 4719 -5929 1573
2: -2028 16335 5445 1573
4: -2028 -19305 6655 1573
1: 2028 43923 -6082 1573
3: 2028 -51909 -6116 1573
4: -2028 -179685 6160 1573
2: -2028 212355 6050 1573
1: 2028 570999 -6099 1573
1: 2067 131769 -5980 1573
2: -2068 455 -17303 1573
4: -2079 -39 276848 1573
3: 2093 -14641 -5954 1573
4: -2093 -14641 6630 1573
2: -2093 102245 5808 1573
2: -2106 5577 3993 1573
2: -2106 914397 5863 1573
3: 2132 -102245 -5808 1573
1: 2142 674817 -5775 1573
4: -2148 -674817 5775 1573
3: 2178 -3 -143143 1573
