Command line:- ../do_t 1183 1000000
1: 169 133 158522 1183
3: 169 -133 -241332 1183
2: -169 161 -158522 1183
4: -169 -161 241332 1183
1: 169 931 -12844 1183
3: 169 -931 -69966 1183
2: -169 1127 12844 1183
4: -169 -1127 69966 1183
1: 169 28561 -40474 1183
2: -169 28561 40278 1183
3: 169 -28561 -42336 1183
4: -169 -28561 42532 1183
1: 169 199927 -41272 1183
2: -169 199927 41244 1183
3: 169 -199927 -41538 1183
4: -169 -199927 41566 1183
1: 169 542659 -41356 1183
3: 169 -542659 -41454 1183
2: -169 656903 41356 1183
4: -169 -656903 41454 1183
3: 171 -322959 -41002 1183
1: 172 41405 -40053 1183
4: -173 -10985 43316 1183
1: 174 6591 -36309 1183
3: 177 -5733 -43940 1183
4: -178 -41405 40053 1183
2: -178 169169 39130 1183
2: -182 43 -661297 1183
4: -182 -43 738192 1183
2: -182 49 -575614 1183
4: -182 -49 652509 1183
1: 182 343 32955 1183
3: 182 -343 -109850 1183
1: 182 1715 -24167 1183
3: 182 -1715 -52728 1183
2: -182 2107 24167 1183
4: -182 -2107 52728 1183
1: 182 28561 -37590 1183
2: -182 28561 37394 1183
3: 182 -28561 -39305 1183
4: -182 -28561 39501 1183
1: 182 142805 -38276 1183
3: 182 -142805 -38619 1183
1: 186 968877 -37596 1183
2: -189 429 -30758 1183
3: 189 -6591 -40586 1183
4: -189 -24843 38194 1183
2: -189 112047 36764 1183
2: -192 441 -28561 1183
1: 192 46137 -35945 1183
4: -193 -142805 36456 1183
4: -194 -2821 46137 1183
1: 196 41 514098 1183
1: 196 77 257049 1183
3: 196 -91 -283413 1183
4: -196 -91 344929 1183
3: 196 -143 -193336 1183
1: 196 169 97682 1183
2: -196 169 -130806 1183
3: 196 -287 -114244 1183
3: 196 -451 -85683 1183
1: 196 533 6591 1183
4: -196 -563 85683 1183
1: 196 1001 -13182 1183
3: 196 -1183 -54756 1183
4: -196 -1183 59488 1183
3: 196 -1859 -47827 1183
1: 196 2197 -25441 1183
2: -196 2197 22893 1183
1: 196 3157 -28561 1183
3: 196 -3731 -41743 1183
2: -196 3941 28561 1183
3: 196 -5863 -39546 1183
1: 196 6929 -32448 1183
4: -196 -7319 39546 1183
1: 196 13013 -33969 1183
3: 196 -15379 -37167 1183
4: -196 -15379 37531 1183
3: 196 -24167 -36634 1183
1: 196 28561 -34912 1183
2: -196 28561 34716 1183
1: 196 41041 -35152 1183
3: 196 -48503 -36166 1183
2: -196 51233 35152 1183
3: 196 -76219 -35997 1183
1: 196 90077 -35451 1183
4: -196 -95147 35997 1183
1: 196 169169 -35568 1183
3: 196 -199927 -35814 1183
4: -196 -199927 35842 1183
3: 196 -314171 -35773 1183
1: 196 533533 -35659 1183
3: 196 -630539 -35737 1183
2: -196 666029 35659 1183
3: 196 -990847 -35724 1183
1: 197 746473 -35490 1183
2: -198 195 -107653 1183
4: -198 -46137 35945 1183
1: 201 147 114244 1183
1: 202 14365 -33124 1183
4: -202 -907361 34671 1183
1: 203 5837 -30758 1183
2: -203 7345 30758 1183
4: -203 -248261 34580 1183
1: 206 28561 -33222 1183
2: -206 28561 33026 1183
3: 208 -1687 -46137 1183
4: -208 -2135 46137 1183
3: 208 -199927 -33747 1183
4: -208 -199927 33775 1183
1: 211 528463 -33124 1183
2: -211 671099 33124 1183
3: 212 -199927 -33110 1183
4: -212 -199927 33138 1183
1: 212 398125 -32955 1183
4: -216 -6591 36309 1183
1: 217 65 276822 1183
3: 217 -245 -114244 1183
1: 218 143 107653 1183
1: 219 16653 -30758 1183
1: 222 6615 -28561 1183
2: -222 33033 30758 1183
3: 222 -59319 -31850 1183
4: -223 -14365 33124 1183
1: 224 8281 -28899 1183
2: -224 8281 28223 1183
1: 226 7987 -28561 1183
1: 226 107653 -30784 1183
2: -226 107653 30732 1183
1: 227 281645 -30758 1183
2: -227 364273 30758 1183
3: 228 -281463 -30758 1183
4: -228 -364455 30758 1183
3: 229 -107653 -30732 1183
4: -229 -107653 30784 1183
3: 231 -1521 -42588 1183
2: -231 1911 17576 1183
4: -233 -33215 30758 1183
3: 234 -21 -907361 1183
4: -234 -147 193336 1183
3: 234 -237 -107653 1183
4: -234 -309 107653 1183
4: -234 -85683 30184 1183
1: 236 49 342732 1183
2: -236 49 -456976 1183
3: 236 -16471 -30758 1183
2: -238 23 -999635 1183
2: -238 3185 21970 1183
4: -238 -3887 35490 1183
1: 238 21511 -28561 1183
2: -238 28175 28561 1183
4: -238 -538265 29445 1183
2: -238 656903 29365 1183
2: -243 9555 26364 1183
1: 244 149989 -28561 1183
2: -244 197813 28561 1183
1: 246 21 799708 1183
3: 246 -149793 -28561 1183
4: -246 -198009 28561 1183
3: 247 -35 -522886 1183
2: -248 65 -322959 1183
2: -249 472017 28054 1183
3: 252 -39 -461370 1183
3: 252 -147 -142805 1183
4: -252 -507 72163 1183
4: -252 -1911 39546 1183
3: 252 -5655 -30758 1183
4: -252 -7527 30758 1183
3: 252 -21315 -28561 1183
4: -252 -28371 28561 1183
3: 252 -85683 -27965 1183
3: 252 -322959 -27820 1183
2: -258 39 -538265 1183
4: -258 -735 57122 1183
3: 259 -637 -52728 1183
2: -259 753571 26988 1183
3: 261 -21 -799708 1183
2: -261 388869 26754 1183
3: 264 -7791 -28561 1183
1: 264 9633 -24843 1183
4: -266 -1859 37856 1183
3: 266 -8281 -28223 1183
4: -266 -8281 28899 1183
3: 266 -274547 -26364 1183
4: -266 -371371 26364 1183
3: 268 -6419 -28561 1183
2: -268 254345 26026 1183
3: 271 -49 -342732 1183
4: -271 -49 456976 1183
3: 273 -33 -492128 1183
4: -273 -45 492128 1183
1: 273 147 79092 1183
2: -273 441 -21970 1183
3: 273 -1617 -35152 1183
4: -273 -2205 35152 1183
1: 273 85683 -25452 1183
2: -273 257049 25550 1183
3: 273 -942513 -25648 1183
3: 282 -9555 -26364 1183
3: 282 -504465 -24843 1183
4: -282 -695097 24843 1183
1: 286 1603 -15379 1183
2: -286 2219 15379 1183
4: -288 -39 538265 1183
2: -294 21 -913952 1183
2: -294 39 -481143 1183
1: 294 117 96668 1183
2: -294 273 -48334 1183
3: 294 -423 -57122 1183
2: -294 507 -15041 1183
4: -294 -591 57122 1183
1: 294 819 -6591 1183
1: 294 1521 -14534 1183
3: 294 -2961 -28561 1183
2: -294 3549 18252 1183
4: -294 -4137 28561 1183
3: 294 -5499 -26364 1183
2: -294 6591 20813 1183
4: -294 -7683 26364 1183
1: 294 19773 -23088 1183
3: 294 -38493 -24167 1183
2: -294 46137 23374 1183
4: -294 -53781 24167 1183
3: 294 -71487 -23998 1183
2: -294 85683 23571 1183
4: -294 -99879 23998 1183
1: 294 138411 -23699 1183
1: 294 257049 -23746 1183
3: 294 -500409 -23829 1183
2: -294 599781 23768 1183
4: -294 -699153 23829 1183
3: 294 -929331 -23816 1183
4: -298 -65 322959 1183
2: -299 29 -645918 1183
3: 301 -2197 -29484 1183
4: -301 -2197 32032 1183
1: 302 786695 -23153 1183
3: 302 -999635 -23184 1183
3: 306 -147 -114244 1183
4: -306 -9633 24843 1183
1: 306 507507 -22841 1183
2: -308 85 -199927 1183
1: 308 2197 -16653 1183
2: -308 2197 14105 1183
2: -308 485537 22680 1183
3: 312 -63 -230685 1183
3: 312 -1575 -30758 1183
4: -312 -2247 30758 1183
2: -318 533169 21970 1183
3: 322 -845 -36673 1183
3: 322 -52871 -21970 1183
3: 328 -143 -107653 1183
4: -328 -76895 21567 1183
1: 328 311129 -21294 1183
3: 329 -343 -57122 1183
1: 332 245 28561 1183
2: -333 428415 20972 1183
3: 336 -902967 -20839 1183
1: 338 17 679042 1183
3: 338 -17 -720447 1183
2: -338 25 -679042 1183
4: -338 -25 720447 1183
2: -338 35 -479115 1183
4: -338 -35 520520 1183
1: 338 49 222066 1183
2: -338 49 -336310 1183
3: 338 -49 -263471 1183
4: -338 -49 377715 1183
1: 338 119 79261 1183
3: 338 -119 -120666 1183
2: -338 175 -79261 1183
4: -338 -175 120666 1183
2: -338 245 -50700 1183
4: -338 -245 92105 1183
1: 338 833 -6422 1183
3: 338 -833 -34983 1183
2: -338 1225 6422 1183
4: -338 -1225 34983 1183
1: 338 28561 -20286 1183
2: -338 28561 20090 1183
3: 338 -28561 -21119 1183
4: -338 -28561 21315 1183
2: -338 142805 20580 1183
4: -338 -142805 20825 1183
1: 338 199927 -20643 1183
2: -338 199927 20615 1183
3: 338 -199927 -20762 1183
4: -338 -199927 20790 1183
1: 338 485537 -20678 1183
3: 338 -485537 -20727 1183
2: -338 714025 20678 1183
4: -338 -714025 20727 1183
2: -338 999635 20685 1183
4: -338 -999635 20720 1183
4: -342 -322959 20514 1183
1: 342 428415 -20433 1183
4: -343 -35 514098 1183
2: -343 455 -17576 1183
4: -343 -5915 23322 1183
4: -343 -11011 21970 1183
2: -343 76895 20176 1183
2: -343 143143 20280 1183
4: -343 -999635 20418 1183
4: -348 -195 107653 1183
4: -351 -599781 19964 1183
2: -354 850239 19747 1183
2: -363 98865 19110 1183
3: 364 -31 -369096 1183
4: -364 -47 369096 1183
1: 364 49 202124 1183
2: -364 49 -316368 1183
3: 364 -1519 -26364 1183
4: -364 -2303 26364 1183
1: 364 28561 -18844 1183
2: -364 28561 18648 1183
3: 364 -885391 -19236 1183
1: 377 10535 -17576 1183
2: -377 16219 17576 1183
3: 378 -57 -199927 1183
3: 378 -1029 -28561 1183
4: -378 -6591 20930 1183
2: -378 20787 17745 1183
1: 383 14651 -17576 1183
1: 392 65 134017 1183
3: 392 -79 -142805 1183
1: 392 169 40560 1183
2: -392 169 -73684 1183
3: 392 -455 -39546 1183
3: 392 -1183 -26195 1183
4: -392 -1183 30927 1183
3: 392 -5135 -19773 1183
4: -392 -8047 19773 1183
1: 392 10985 -16952 1183
3: 392 -13351 -18590 1183
1: 392 28561 -17505 1183
2: -392 28561 17309 1183
1: 392 35945 -17576 1183
2: -392 56329 17576 1183
3: 392 -76895 -17979 1183
3: 392 -199927 -17900 1183
4: -392 -199927 17928 1183
3: 392 -867815 -17862 1183
4: -398 -93457 17745 1183
2: -399 4563 14196 1183
3: 399 -250341 -17576 1183
4: -399 -395577 17576 1183
2: -402 147 -85683 1183
4: -403 -245 79092 1183
4: -403 -3283 21970 1183
3: 406 -833 -28561 1183
1: 406 5083 -15379 1183
1: 412 28561 -16660 1183
2: -412 28561 16464 1183
1: 413 49 171366 1183
2: -413 49 -285610 1183
1: 421 199927 -16576 1183
2: -421 199927 16548 1183
4: -422 -14651 17576 1183
1: 422 457145 -16562 1183
2: -422 742417 16562 1183
3: 423 -456807 -16562 1183
4: -423 -742755 16562 1183
3: 424 -199927 -16548 1183
4: -424 -199927 16576 1183
1: 426 8463 -15379 1183
1: 429 63 123032 1183
3: 433 -28561 -16464 1183
4: -433 -28561 16660 1183
4: -441 -21 685464 1183
3: 441 -39 -232882 1183
4: -441 -507 43602 1183
3: 441 -3549 -18252 1183
3: 441 -4953 -17576 1183
4: -441 -8229 17576 1183
4: -441 -46137 16172 1183
3: 441 -85683 -15966 1183
3: 441 -450723 -15886 1183
4: -441 -748839 15886 1183
2: -442 1519 6591 1183
4: -442 -314171 15876 1183
1: 452 107653 -15405 1183
2: -452 107653 15353 1183
1: 454 240331 -15379 1183
2: -454 405587 15379 1183
3: 456 -239967 -15379 1183
4: -456 -405951 15379 1183
1: 457 340535 -15288 1183
3: 458 -107653 -15353 1183
4: -458 -107653 15405 1183
1: 462 1911 -10985 1183
3: 462 -124215 -15210 1183
2: -462 968877 15132 1183
3: 468 -147 -68107 1183
2: -468 3381 10985 1183
3: 468 -85683 -15043 1183
1: 469 13 584402 1183
1: 472 49 142805 1183
2: -472 49 -257049 1183
1: 482 35 199927 1183
3: 482 -455455 -14534 1183
1: 483 5733 -13182 1183
4: -483 -428415 14518 1183
3: 484 -8099 -15379 1183
2: -491 233051 14196 1183
2: -492 21 -599781 1183
4: -497 -767 30758 1183
3: 497 -61685 -14196 1183
4: -497 -109681 14196 1183
1: 497 538265 -14066 1183
4: -501 -270231 14014 1183
1: 502 7 999635 1183
1: 504 33 199927 1183
4: -504 -39 338338 1183
3: 504 -1911 -17576 1183
3: 504 -4719 -15379 1183
1: 504 273273 -13858 1183
3: 507 -15 -480298 1183
1: 507 21 319410 1183
4: -507 -27 480298 1183
3: 507 -105 -80444 1183
1: 507 147 33800 1183
4: -507 -189 80444 1183
3: 507 -735 -23322 1183
4: -507 -1323 23322 1183
1: 507 85683 -13720 1183
3: 507 -428415 -13818 1183
1: 507 599781 -13790 1183
4: -507 -771147 13818 1183
3: 512 -7 -999635 1183
3: 518 -637 -24167 1183
4: -518 -637 32955 1183
4: -522 -21 599781 1183
1: 522 124215 -13351 1183
1: 524 38857 -13182 1183
4: -528 -124215 13351 1183
1: 532 10985 -12558 1183
3: 532 -155987 -13195 1183
3: 532 -226135 -13182 1183
4: -532 -419783 13182 1183
4: -534 -154791 13182 1183
3: 539 -91 -83486 1183
4: -539 -91 145002 1183
1: 539 2197 -10062 1183
2: -539 2197 7514 1183
3: 539 -32123 -13182 1183
4: -539 -60151 13182 1183
1: 539 775541 -12974 1183
3: 542 -49 -142805 1183
4: -542 -49 257049 1183
1: 542 37349 -12740 1183
3: 546 -27 -246064 1183
4: -546 -51 246064 1183
2: -546 147 -68107 1183
3: 546 -1323 -17576 1183
4: -546 -2499 17576 1183
2: -546 85683 12677 1183
3: 546 -771147 -12824 1183
3: 548 -314171 -12789 1183
4: -552 -63 199927 1183
3: 552 -428415 -12691 1183
4: -553 -22295 13182 1183
3: 559 -9163 -13182 1183
4: -559 -17591 13182 1183
4: -563 -37349 12740 1183
1: 564 19773 -12103 1183
1: 567 11661 -11830 1183
2: -568 538265 12298 1183
4: -574 -61 199927 1183
4: -574 -143 92274 1183
2: -574 505141 12168 1183
1: 588 21 257049 1183
4: -588 -27 428415 1183
1: 588 273 8788 1183
3: 588 -339 -28561 1183
4: -588 -351 43940 1183
4: -588 -675 28561 1183
1: 588 3549 -10309 1183
3: 588 -4407 -13182 1183
4: -588 -4563 14365 1183
4: -588 -8775 13182 1183
2: -588 12285 10985 1183
1: 588 46137 -11778 1183
3: 588 -57291 -11999 1183
4: -588 -59319 12090 1183
4: -588 -114075 11999 1183
1: 588 599781 -11891 1183
3: 588 -744783 -11908 1183
4: -588 -771147 11915 1183
3: 592 -559559 -11830 1183
3: 602 -2197 -14105 1183
4: -602 -2197 16653 1183
1: 602 41405 -11492 1183
2: -602 753571 11609 1183
4: -606 -19773 12103 1183
2: -609 6591 9828 1183
4: -612 -147 85683 1183
3: 612 -164775 -11466 1183
4: -623 -41405 11492 1183
2: -624 441 -13182 1183
3: 624 -1239 -15379 1183
4: -624 -2583 15379 1183
2: -624 257049 11172 1183
1: 633 599781 -11046 1183
1: 637 5 988650 1183
1: 637 7 703040 1183
3: 637 -7 -725010 1183
1: 637 25 188942 1183
3: 637 -25 -210912 1183
1: 637 35 131820 1183
2: -637 53 -188942 1183
4: -637 -53 210912 1183
1: 637 175 17576 1183
3: 637 -175 -39546 1183
2: -637 371 -17576 1183
4: -637 -371 39546 1183
1: 637 28561 -10810 1183
2: -637 28561 10614 1183
3: 637 -28561 -11160 1183
4: -637 -28561 11356 1183
1: 637 142805 -10950 1183
3: 637 -142805 -11020 1183
1: 637 199927 -10960 1183
2: -637 199927 10932 1183
3: 637 -199927 -11010 1183
4: -637 -199927 11038 1183
1: 637 714025 -10978 1183
3: 637 -714025 -10992 1183
1: 637 999635 -10980 1183
4: -638 -614705 10985 1183
4: -639 -85683 11074 1183
3: 644 -247 -30758 1183
1: 646 306397 -10816 1183
4: -649 -306397 10816 1183
1: 672 257049 -10395 1183
3: 676 -7 -660114 1183
2: -676 29 -339521 1183
1: 676 49 82472 1183
2: -676 49 -196716 1183
4: -676 -203 60333 1183
2: -676 1421 3211 1183
2: -676 28561 9996 1183
4: -676 -199927 10402 1183
1: 676 371293 -10339 1183
2: -676 828269 10339 1183
2: -681 322959 10244 1183
3: 682 -245 -28561 1183
3: 684 -322959 -10244 1183
4: -686 -133 85683 1183
2: -686 259 -28561 1183
2: -686 1729 4394 1183
4: -686 -3367 13182 1183
2: -686 43771 9971 1183
2: -686 292201 10166 1183
4: -686 -569023 10218 1183
3: 689 -199927 -10178 1183
4: -689 -199927 10206 1183
2: -698 661297 10010 1183
1: 702 105 30758 1183
3: 702 -599781 -9975 1183
1: 714 24843 -9633 1183
1: 721 4459 -8788 1183
1: 721 28561 -9562 1183
2: -721 28561 9366 1183
3: 728 -23 -184548 1183
1: 728 49 72501 1183
2: -728 49 -186745 1183
4: -728 -55 184548 1183
3: 728 -1127 -13182 1183
4: -728 -2695 13182 1183
1: 728 28561 -9471 1183
2: -728 28561 9275 1183
3: 728 -656903 -9618 1183
1: 732 916149 -9555 1183
1: 754 7693 -8788 1183
2: -754 19061 8788 1183
3: 756 -6591 -9828 1183
4: -756 -24843 9633 1183
2: -763 207025 9126 1183
4: -763 -714025 9184 1183
1: 767 49 65910 1183
2: -767 49 -180154 1183
2: -768 28665 8788 1183
3: 784 -7 -514098 1183
4: -784 -119 85683 1183
1: 784 169 11999 1183
2: -784 169 -45123 1183
2: -784 2873 5746 1183
2: -784 3913 6591 1183
1: 784 25753 -8788 1183
2: -784 66521 8788 1183
4: -784 -94471 9022 1183
3: 784 -199927 -8943 1183
4: -784 -199927 8971 1183
3: 784 -621751 -8931 1183
1: 791 107653 -8814 1183
2: -791 107653 8762 1183
3: 798 -177723 -8788 1183
4: -798 -468195 8788 1183
3: 807 -28665 -8788 1183
3: 812 -120835 -8645 1183
2: -814 28223 8281 1183
3: 819 -85683 -8582 1183
4: -822 -441 28561 1183
1: 824 28561 -8379 1183
2: -824 28561 8183 1183
1: 826 49 57122 1183
2: -826 49 -171366 1183
3: 832 -7 -461370 1183
1: 833 91 26364 1183
2: -833 91 -87880 1183
3: 833 -15379 -8606 1183
4: -833 -15379 8970 1183
4: -833 -176267 8450 1183
1: 834 28899 -8281 1183
1: 842 199927 -8295 1183
2: -842 199927 8267 1183
1: 844 314509 -8281 1183
2: -844 885053 8281 1183
3: 846 -313833 -8281 1183
4: -846 -885729 8281 1183
2: -847 57967 8112 1183
3: 848 -199927 -8267 1183
4: -848 -199927 8295 1183
3: 856 -28223 -8281 1183
3: 866 -28561 -8183 1183
4: -866 -28561 8379 1183
2: -868 65 -123032 1183
3: 868 -57967 -8112 1183
4: -876 -28899 8281 1183
3: 882 -21 -142805 1183
4: -882 -39 224094 1183
2: -882 69 -114244 1183
1: 882 195 6591 1183
2: -882 231 -28561 1183
3: 882 -507 -13520 1183
3: 882 -3315 -8788 1183
4: -882 -3549 10309 1183
2: -882 5577 6422 1183
2: -882 6279 6591 1183
1: 882 8619 -7605 1183
4: -882 -9867 8788 1183
1: 882 17745 -7774 1183
3: 882 -46137 -7995 1183
4: -882 -85683 8032 1183
2: -882 151593 7878 1183
3: 882 -301665 -7943 1183
1: 882 428415 -7927 1183
1: 882 784329 -7930 1183
4: -882 -897897 7943 1183
2: -893 845845 7826 1183
1: 903 39 61516 1183
1: 938 13 184548 1183
2: -938 13 -615160 1183
2: -938 5239 5915 1183
4: -938 -538265 7475 1183
2: -948 257049 7350 1183
1: 952 3185 -6591 1183
4: -959 -314171 7322 1183
2: -966 351 -15379 1183
1: 972 230685 -7189 1183
3: 973 -13 -184548 1183
4: -973 -13 615160 1183
4: -978 -230685 7189 1183
4: -988 -35 230685 1183
4: -994 -4459 8788 1183
3: 994 -37687 -7098 1183
1: 1001 833 -4394 1183
2: -1001 2989 4394 1183
1: 1001 485537 -6986 1183
3: 1008 -39 -61516 1183
4: -1008 -1911 10985 1183
3: 1014 -9 -240149 1183
2: -1014 21 -359632 1183
4: -1014 -33 240149 1183
3: 1014 -63 -40222 1183
2: -1014 147 -45461 1183
4: -1014 -231 40222 1183
3: 1014 -441 -11661 1183
4: -1014 -1617 11661 1183
2: -1014 85683 6811 1183
3: 1014 -257049 -6909 1183
2: -1014 599781 6888 1183
4: -1014 -942513 6909 1183
2: -1022 29939 6591 1183
1: 1022 94471 -6825 1183
1: 1023 968877 -6838 1183
2: -1029 63 -114244 1183
2: -1029 10647 6084 1183
2: -1036 46501 6591 1183
4: -1043 -65 123032 1183
4: -1043 -19435 7098 1183
1: 1046 19747 -6591 1183
3: 1053 -3 -645918 1183
2: -1056 212121 6591 1183
2: -1058 328055 6591 1183
3: 1062 -907725 -6591 1183
3: 1064 -129311 -6591 1183
4: -1064 -516607 6591 1183
4: -1066 -1127 13182 1183
4: -1071 -147 57122 1183
3: 1078 -91 -26364 1183
4: -1078 -91 87880 1183
1: 1078 2197 -5668 1183
2: -1078 2197 3120 1183
2: -1078 5915 5239 1183
3: 1078 -18109 -6591 1183
4: -1078 -27547 6760 1183
4: -1078 -74165 6591 1183
4: -1078 -142805 6543 1183
1: 1078 437203 -6487 1183
3: 1092 -15 -123032 1183
3: 1092 -735 -8788 1183
4: -1092 -3087 8788 1183
3: 1092 -428415 -6412 1183
3: 1118 -4949 -6591 1183
4: -1118 -21805 6591 1183
4: -1124 -19747 6591 1183
3: 1127 -845 -8112 1183
2: -1141 485537 6118 1183
1: 1142 656903 -6125 1183
4: -1157 -287 30758 1183
3: 1176 -63 -28561 1183
2: -1176 273 -19773 1183
3: 1176 -2223 -6591 1183
3: 1176 -10647 -6084 1183
4: -1176 -10959 6591 1183
2: -1176 46137 5798 1183
3: 1176 -375687 -5954 1183
1: 1182 280371 -5915 1183
1: 1183 49 22646 1183
2: -1183 49 -136890 1183
3: 1183 -49 -34476 1183
4: -1183 -49 148720 1183
2: -1183 245 -22646 1183
4: -1183 -245 34476 1183
1: 1183 28561 -5866 1183
2: -1183 28561 5670 1183
3: 1183 -28561 -5964 1183
4: -1183 -28561 6160 1183
2: -1183 142805 5866 1183
4: -1183 -142805 5964 1183
4: -1188 -280371 5915 1183
3: 1197 -322959 -5850 1183
1: 1201 569023 -5824 1183
1: 1209 3 430612 1183
2: -1209 189 -30758 1183
1: 1214 41743 -5733 1183
1: 1218 6591 -5551 1183
3: 1232 -5239 -5915 1183
4: -1256 -41743 5733 1183
2: -1257 85683 5488 1183
2: -1266 599781 5516 1183
3: 1269 -599781 -5516 1183
1: 1274 7 151593 1183
2: -1274 7 -951301 1183
3: 1274 -7 -162578 1183
4: -1274 -7 962286 1183
1: 1274 11 94471 1183
3: 1274 -11 -105456 1183
2: -1274 67 -94471 1183
4: -1274 -67 105456 1183
1: 1274 77 8788 1183
3: 1274 -77 -19773 1183
2: -1274 469 -8788 1183
4: -1274 -469 19773 1183
1: 1274 28561 -5454 1183
2: -1274 28561 5258 1183
3: 1274 -28561 -5531 1183
4: -1274 -28561 5727 1183
1: 1274 199927 -5487 1183
2: -1274 199927 5459 1183
3: 1274 -199927 -5498 1183
4: -1274 -199927 5526 1183
1: 1274 314171 -5489 1183
3: 1274 -314171 -5496 1183
3: 1278 -85683 -5488 1183
2: -1323 105 -57122 1183
3: 1323 -273 -8788 1183
2: -1323 2535 2704 1183
3: 1323 -6591 -5434 1183
2: -1323 29913 5070 1183
4: -1323 -599781 5300 1183
1: 1339 28561 -5194 1183
2: -1339 28561 4998 1183
2: -1344 13689 4732 1183
1: 1352 1 869505 1183
3: 1352 -7 -130130 1183
4: -1352 -7 929838 1183
1: 1352 49 12675 1183
2: -1352 49 -126919 1183
1: 1352 28561 -5145 1183
2: -1352 28561 4949 1183
3: 1352 -199927 -5180 1183
4: -1352 -199927 5208 1183
1: 1362 322959 -5135 1183
4: -1368 -322959 5135 1183
3: 1372 -35 -28561 1183
3: 1372 -5915 -5239 1183
1: 1372 27209 -5070 1183
3: 1372 -999635 -5101 1183
3: 1378 -199927 -5082 1183
4: -1378 -199927 5110 1183
1: 1421 1313 -4394 1183
2: -1421 11869 4394 1183
4: -1421 -13013 5408 1183
3: 1428 -819819 -4901 1183
1: 1442 28561 -4830 1183
2: -1442 28561 4634 1183
4: -1456 -71 92274 1183
3: 1456 -343 -6591 1183
4: -1456 -3479 6591 1183
2: -1463 15925 4394 1183
2: -1476 699153 4732 1183
3: 1479 -699153 -4732 1183
3: 1491 -13689 -4732 1183
4: -1491 -157677 4732 1183
4: -1498 -3185 6591 1183
1: 1508 2009 -4394 1183
2: -1508 24745 4394 1183
4: -1512 -6591 5551 1183
1: 1519 15379 -4576 1183
2: -1519 15379 4212 1183
4: -1521 -21 293384 1183
3: 1521 -147 -7774 1183
3: 1521 -85683 -4606 1183
1: 1534 49 4394 1183
2: -1534 49 -118638 1183
3: 1568 -7 -57122 1183
4: -1568 -7 856830 1183
4: -1568 -455 17576 1183
1: 1568 5369 -4394 1183
2: -1568 86905 4394 1183
2: -1574 115297 4394 1183
1: 1582 107653 -4420 1183
2: -1586 539 -6591 1183
3: 1587 -428415 -4410 1183
1: 1589 33761 -4394 1183
2: -1589 612157 4394 1183
1: 1592 232505 -4394 1183
3: 1593 -231231 -4394 1183
2: -1596 117 -46137 1183
3: 1596 -32487 -4394 1183
4: -1596 -613431 4394 1183
2: -1599 21 -276822 1183
4: -1603 -107653 4420 1183
4: -1611 -116571 4394 1183
4: -1617 -663 13182 1183
3: 1617 -4095 -4394 1183
2: -1617 9633 3718 1183
4: -1617 -88179 4394 1183
2: -1638 15 -384475 1183
4: -1638 -147 43940 1183
4: -1638 -85683 4340 1183
2: -1652 49 -114244 1183
3: 1664 -7 -30758 1183
4: -1664 -7 830466 1183
4: -1664 -656903 4214 1183
1: 1666 91 -2197 1183
2: -1666 91 -59319 1183
3: 1666 -15379 -4212 1183
4: -1666 -15379 4576 1183
3: 1677 -735 -4394 1183
4: -1677 -26019 4394 1183
4: -1722 -17199 4394 1183
4: -1743 -32955 4186 1183
3: 1764 -39 -4394 1183
4: -1764 -507 15041 1183
4: -1764 -13143 4394 1183
3: 1764 -85683 -3967 1183
4: -1794 -63 92274 1183
2: -1806 39 -138411 1183
2: -1813 325 -13182 1183
4: -1813 -384475 3874 1183
1: 1831 248261 -3822 1183
2: -1848 98865 3731 1183
1: 1862 10985 -3770 1183
1: 1876 13 -15379 1183
2: -1876 13 -415233 1183
4: -1897 -49 114244 1183
1: 1911 3 -70304 1183
1: 1911 21 -13182 1183
4: -1911 -81 70304 1183
4: -1911 -567 13182 1183
1: 1911 85683 -3664 1183
1: 1911 599781 -3662 1183
3: 1946 -13 15379 1183
4: -1946 -13 415233 1183
4: -1963 -999635 3570 1183
1: 1972 467285 -3549 1183
2: -1974 19773 3276 1183
4: -1978 -467285 3549 1183
1: 1988 10309 -3549 1183
4: -1988 -181675 3549 1183
2: -1988 538265 3510 1183
4: -1989 -147 39546 1183
3: 2002 -245 -2197 1183
2: -2002 4067 2197 1183
3: 2002 -142805 -3493 1183
2: -2009 103259 3432 1183
4: -2016 -39 138411 1183
2: -2028 9 -579670 1183
1: 2028 21 -20111 1183
4: -2028 -315 20111 1183
2: -2028 441 -8450 1183
2: -2028 257049 3430 1183
1: 2028 599781 -3451 1183
2: -2054 931 -2197 1183
2: -2058 259077 3380 1183
1: 2072 140777 -3380 1183
4: -2093 -17 307580 1183
1: 2102 142805 -3332 1183
3: 2107 -2197 -3120 1183
4: -2107 -2197 5668 1183
3: 2121 -19773 -3276 1183
4: -2123 -142805 3332 1183
2: -2128 10985 2821 1183
3: 2156 -91 2197 1183
4: -2156 -91 59319 1183
1: 2156 2197 -3471 1183
2: -2156 2197 923 1183
2: -2158 245 -17576 1183
1: 2184 9 -61516 1183
4: -2184 -87 61516 1183
1: 2184 441 -4394 1183
4: -2184 -4263 4394 1183
1: 2184 257049 -3206 1183
1: 2197 1 -541450 1183
3: 2197 -1 535080 1183
1: 2197 5 -110838 1183
3: 2197 -5 104468 1183
1: 2197 7 -80080 1183
2: -2197 7 -719628 1183
