Command line:- ../do_t 11011 1000000
2: -3231 124215 175692 11011
3: 3234 -1365 -917059 11011
1: 3234 2415 224939 11011
2: -3234 2457 -415272 11011
3: 3234 -2535 -580316 11011
2: -3234 3591 -224939 11011
1: 3234 4485 34606 11011
2: -3234 4563 -137093 11011
3: 3234 -6279 -346060 11011
2: -3234 6669 -34606 11011
3: 3234 -11661 -272855 11011
3: 3234 -17745 -243573 11011
1: 3234 31395 -155727 11011
2: -3234 31941 141086 11011
1: 3234 43923 -164775 11011
2: -3234 46683 155727 11011
1: 3234 58305 -170368 11011
3: 3234 -81627 -199650 11011
2: -3234 86697 170368 11011
3: 3234 -219615 -191984 11011
1: 3234 307461 -184210 11011
2: -3234 395307 183703 11011
1: 3234 408135 -185009 11011
1: 3234 570999 -185705 11011
2: -3234 606879 185009 11011
4: -3267 -24843 244662 11011
3: 3267 -570999 -187278 11011
1: 3273 323433 -182182 11011
1: 3276 3201 121121 11011
2: -3276 4785 -121121 11011
1: 3276 5577 -9317 11011
4: -3276 -17787 267410 11011
4: -3276 -43923 218400 11011
3: 3276 -49179 -204974 11011
4: -3276 -73515 204974 11011
1: 3276 195657 -180037 11011
2: -3276 273273 179685 11011
2: -3276 674817 182875 11011
1: 3278 1183 642873 11011
4: -3278 -2989 674817 11011
1: 3283 1729 380666 11011
3: 3283 -16093 -245388 11011
3: 3286 -87373 -195657 11011
1: 3289 8281 -66550 11011
2: -3289 8281 7986 11011
3: 3289 -102487 -193830 11011
4: -3289 -102487 198562 11011
2: -3311 73205 163254 11011
4: -3328 -879307 183799 11011
3: 3332 -143143 -188639 11011
4: -3332 -143143 192027 11011
3: 3332 -455807 -184041 11011
4: -3332 -686191 184041 11011
2: -3346 41405 146410 11011
3: 3354 -99225 -190333 11011
4: -3354 -149793 190333 11011
3: 3367 -1859 -689458 11011
4: -3367 -1859 950334 11011
3: 3367 -5929 -339768 11011
4: -3367 -5929 421564 11011
2: -3381 19965 107822 11011
3: 3381 -297297 -182468 11011
2: -3381 570999 176800 11011
3: 3382 -320771 -182182 11011
3: 3388 -1519 -797511 11011
4: -3388 -2303 797511 11011
3: 3388 -5239 -358281 11011
4: -3388 -7943 358281 11011
1: 3388 8281 -65461 11011
2: -3388 8281 6897 11011
1: 3388 14641 -114751 11011
2: -3388 14641 81627 11011
3: 3388 -19747 -226512 11011
4: -3388 -29939 226512 11011
1: 3388 190333 -173992 11011
2: -3388 190333 171444 11011
3: 3388 -256711 -182589 11011
4: -3388 -389207 182589 11011
3: 3388 -453871 -180999 11011
4: -3388 -688127 180999 11011
1: 3388 717409 -177619 11011
2: -3388 717409 176943 11011
3: 3393 -43923 -200018 11011
4: -3399 -4641 484484 11011
3: 3416 -91091 -187671 11011
4: -3416 -91091 192995 11011
1: 3432 3549 83853 11011
1: 3432 307461 -173628 11011
3: 3443 -190333 -180908 11011
4: -3443 -190333 183456 11011
3: 3458 -6929 -307461 11011
4: -3458 -816101 177023 11011
3: 3478 -56693 -190333 11011
2: -3479 2233 -449878 11011
2: -3479 319319 169884 11011
3: 3479 -629525 -175692 11011
1: 3479 745745 -173030 11011
4: -3479 -965497 175692 11011
2: -3484 221221 167706 11011
4: -3486 -5445 429429 11011
2: -3507 24843 117128 11011
3: 3509 -7267 -296450 11011
3: 3509 -136955 -179322 11011
4: -3509 -210847 179322 11011
4: -3516 -2535 717409 11011
4: -3528 -2739 674817 11011
4: -3528 -9867 311454 11011
3: 3528 -43923 -192153 11011
3: 3528 -48243 -190333 11011
2: -3528 51909 145288 11011
4: -3528 -74451 190333 11011
2: -3528 391677 168311 11011
1: 3542 8281 -63888 11011
2: -3542 8281 5324 11011
3: 3542 -16513 -224939 11011
4: -3542 -25529 224939 11011
2: -3549 1287 -894432 11011
3: 3549 -1617 -718740 11011
3: 3549 -1815 -658966 11011
1: 3549 1911 292820 11011
1: 3549 2793 146410 11011
1: 3549 3135 111804 11011
3: 3549 -3705 -409948 11011
3: 3549 -3993 -392700 11011
1: 3549 4719 16940 11011
1: 3549 6897 -42350 11011
1: 3549 8085 -61226 11011
3: 3549 -8151 -279510 11011
3: 3549 -9555 -263538 11011
2: -3549 11979 56364 11011
3: 3549 -13965 -234256 11011
4: -3549 -14157 267652 11011
1: 3549 17787 -121000 11011
1: 3549 19965 -126434 11011
3: 3549 -21021 -212960 11011
4: -3549 -21609 234256 11011
3: 3549 -23595 -208362 11011
3: 3549 -30723 -199650 11011
3: 3549 -34485 -196504 11011
1: 3549 36309 -146410 11011
1: 3549 40755 -149072 11011
1: 3549 43923 -150640 11011
3: 3549 -51909 -187880 11011
3: 3549 -75867 -182490 11011
3: 3549 -88935 -180774 11011
1: 3549 89661 -160930 11011
1: 3549 105105 -162382 11011
4: -3549 -131769 181216 11011
1: 3549 153615 -165044 11011
2: -3549 155727 162008 11011
3: 3549 -181545 -175692 11011
3: 3549 -195657 -175340 11011
3: 3549 -219615 -174846 11011
1: 3549 231231 -166980 11011
2: -3549 237699 165044 11011
1: 3549 259545 -167398 11011
4: -3549 -280917 175692 11011
1: 3549 337953 -168190 11011
1: 3549 379335 -168476 11011
3: 3549 -448305 -172788 11011
1: 3549 834537 -169750 11011
1: 3549 978285 -169906 11011
3: 3549 -986271 -171710 11011
3: 3564 -300027 -173030 11011
1: 3577 190333 -164866 11011
2: -3577 190333 162318 11011
1: 3588 53361 -152581 11011
3: 3594 -124215 -175692 11011
3: 3614 -9295 -260876 11011
1: 3614 336259 -165165 11011
4: -3618 -59241 190333 11011
1: 3619 3185 103818 11011
1: 3626 1397 449878 11011
3: 3626 -1859 -630894 11011
4: -3626 -1859 891770 11011
4: -3626 -86515 182754 11011
3: 3626 -319319 -169884 11011
3: 3627 -3549 -409948 11011
1: 3627 195657 -162734 11011
1: 3652 14641 -107653 11011
2: -3652 14641 74529 11011
4: -3652 -17563 242242 11011
4: -3653 -34307 204974 11011
4: -3654 -43923 196378 11011
1: 3679 102487 -156520 11011
2: -3679 102487 151788 11011
1: 3696 5733 -17303 11011
1: 3696 56277 -149072 11011
1: 3717 674817 -161854 11011
1: 3718 1253 503118 11011
3: 3718 -1253 -829213 11011
2: -3718 1981 -503118 11011
4: -3718 -1981 829213 11011
1: 3718 2327 195657 11011
3: 3718 -2327 -521752 11011
2: -3718 3679 -195657 11011
4: -3718 -3679 521752 11011
1: 3718 8771 -67881 11011
3: 3718 -8771 -258214 11011
2: -3718 13867 67881 11011
4: -3718 -13867 258214 11011
1: 3718 14641 -106036 11011
2: -3718 14641 72912 11011
3: 3718 -14641 -220059 11011
4: -3718 -14641 253183 11011
1: 3718 16289 -111804 11011
3: 3718 -16289 -214291 11011
2: -3718 25753 111804 11011
4: -3718 -25753 214291 11011
1: 3718 102487 -154903 11011
2: -3718 102487 150171 11011
3: 3718 -102487 -171192 11011
4: -3718 -102487 175924 11011
3: 3718 -114023 -170368 11011
4: -3718 -180271 170368 11011
1: 3718 190333 -158662 11011
2: -3718 190333 156114 11011
3: 3718 -190333 -167433 11011
4: -3718 -190333 169981 11011
1: 3718 717409 -161884 11011
2: -3718 717409 161208 11011
3: 3718 -717409 -164211 11011
4: -3718 -717409 164887 11011
1: 3724 10285 -81796 11011
3: 3724 -17303 -210925 11011
4: -3724 -17303 238953 11011
1: 3724 50869 -146410 11011
1: 3724 102245 -154638 11011
1: 3724 286165 -159874 11011
1: 3724 791945 -161733 11011
3: 3731 -1331 -786786 11011
2: -3731 326095 158444 11011
3: 3738 -1617 -674817 11011
3: 3751 -2743 -462462 11011
4: -3751 -4355 462462 11011
1: 3751 10339 -81796 11011
2: -3751 16415 81796 11011
4: -3766 -3185 570999 11011
4: -3773 -2821 622908 11011
2: -3773 20111 95832 11011
2: -3773 36673 125114 11011
3: 3773 -102487 -168662 11011
4: -3773 -102487 173394 11011
3: 3784 -5915 -298144 11011
1: 3784 73205 -149058 11011
2: -3796 65065 139755 11011
1: 3802 767767 -158389 11011
3: 3822 -1089 -898183 11011
3: 3822 -1521 -688127 11011
3: 3822 -1953 -570999 11011
2: -3822 2541 -349206 11011
1: 3822 3069 103818 11011
4: -3822 -3129 570999 11011
4: -3822 -3993 481767 11011
2: -3822 4917 -103818 11011
4: -3822 -5577 389983 11011
3: 3822 -10647 -234256 11011
1: 3822 11979 -91377 11011
1: 3822 16731 -110473 11011
4: -3822 -27951 204776 11011
3: 3822 -33759 -182468 11011
4: -3822 -39039 191664 11011
2: -3822 43923 129233 11011
3: 3822 -47151 -175692 11011
4: -3822 -54087 182468 11011
2: -3822 61347 137577 11011
4: -3822 -75543 175692 11011
1: 3822 83853 -149006 11011
1: 3822 117117 -151734 11011
3: 3822 -131769 -164723 11011
3: 3822 -184041 -162987 11011
3: 3822 -236313 -162019 11011
2: -3822 307461 154414 11011
3: 3822 -330057 -161051 11011
1: 3822 371349 -156442 11011
4: -3822 -378609 162019 11011
2: -3822 429429 155606 11011
1: 3822 518661 -157058 11011
4: -3822 -528801 161051 11011
2: -3822 594957 156442 11011
4: -3822 -674817 160523 11011
2: -3822 830973 157058 11011
3: 3822 -922383 -159484 11011
4: -3836 -6655 351351 11011
3: 3848 -1859 -586971 11011
1: 3848 235829 -154154 11011
2: -3852 777777 155727 11011
1: 3861 1239 484484 11011
2: -3861 1995 -484484 11011
3: 3861 -24843 -189002 11011
1: 3861 29913 -130438 11011
2: -3861 48165 130438 11011
4: -3861 -472017 159720 11011
1: 3864 19965 -117117 11011
4: -3868 -767767 158389 11011
4: -3871 -25025 207636 11011
2: -3871 366025 153114 11011
3: 3872 -3211 -403172 11011
4: -3872 -30667 198198 11011
1: 3874 1183 512435 11011
2: -3874 1183 -922383 11011
1: 3878 22451 -121121 11011
1: 3887 737 913066 11011
4: -3887 -3311 540386 11011
2: -3887 8833 11858 11011
3: 3887 -24563 -188034 11011
3: 3887 -67067 -167706 11011
3: 3887 -102487 -163646 11011
4: -3887 -102487 168378 11011
2: -3887 301301 151734 11011
4: -3887 -803803 157542 11011
2: -3906 195657 148720 11011
3: 3913 -20449 -193116 11011
4: -3913 -20449 216832 11011
3: 3918 -777777 -155727 11011
4: -3926 -2695 622908 11011
3: 3926 -15379 -204974 11011
4: -3926 -22627 210210 11011
4: -3952 -8107 308308 11011
2: -3952 25333 103818 11011
1: 3969 39039 -133100 11011
1: 3969 121173 -146410 11011
2: -3969 363363 149292 11011
1: 3993 819 776776 11011
3: 3993 -1449 -676676 11011
1: 3993 1521 348194 11011
2: -3993 1911 -499928 11011
4: -3993 -2373 676676 11011
3: 3993 -2691 -434434 11011
2: -3993 3549 -199122 11011
4: -3993 -3993 463736 11011
4: -3993 -4407 434434 11011
1: 3993 5733 -19162 11011
3: 3993 -10143 -226798 11011
1: 3993 10647 -80388 11011
3: 3993 -11979 -215306 11011
4: -3993 -16611 226798 11011
3: 3993 -18837 -192192 11011
2: -3993 24843 101684 11011
4: -3993 -27951 196378 11011
4: -3993 -30849 192192 11011
3: 3993 -34983 -173558 11011
4: -3993 -51909 175812 11011
4: -3993 -57291 173558 11011
1: 3993 74529 -141614 11011
3: 3993 -83853 -160888 11011
3: 3993 -131859 -157586 11011
3: 3993 -155727 -156702 11011
4: -3993 -195657 158184 11011
4: -3993 -215943 157586 11011
3: 3993 -244881 -154924 11011
1: 3993 275517 -149058 11011
4: -3993 -363363 155246 11011
4: -3993 -401037 154924 11011
2: -3993 451209 149058 11011
3: 3993 -586971 -153114 11011
4: -3993 -674817 153664 11011
1: 4004 845 745360 11011
1: 4004 1225 467181 11011
2: -4004 2009 -467181 11011
1: 4004 4225 27951 11011
2: -4004 6929 -27951 11011
1: 4004 8281 -59895 11011
2: -4004 8281 1331 11011
1: 4004 14641 -99645 11011
2: -4004 14641 66521 11011
1: 4004 41405 -133100 11011
1: 4004 73205 -141050 11011
1: 4004 207025 -147741 11011
2: -4004 339521 147741 11011
1: 4004 366025 -149331 11011
2: -4004 600281 149331 11011
1: 4004 717409 -150345 11011
2: -4004 717409 149669 11011
3: 4017 -232683 -154154 11011
3: 4018 -1331 -717574 11011
3: 4039 -455455 -151734 11011
2: -4046 62557 130130 11011
2: -4056 2541 -334565 11011
4: -4056 -3003 559020 11011
4: -4056 -6963 326095 11011
2: -4056 8085 -2662 11011
4: -4056 -9555 278179 11011
3: 4056 -13419 -204974 11011
2: -4056 19965 87857 11011
4: -4056 -22155 204974 11011
1: 4056 22869 -116886 11011
4: -4056 -23595 201586 11011
3: 4056 -27027 -177023 11011
2: -4056 307461 145460 11011
4: -4056 -341187 153065 11011
4: -4056 -363363 152845 11011
2: -4056 403221 146410 11011
4: -4056 -842523 150920 11011
2: -4056 978285 148203 11011
2: -4056 995709 148225 11011
2: -4062 819819 147741 11011
1: 4067 1859 250228 11011
2: -4067 1859 -511104 11011
1: 4067 14641 -98358 11011
2: -4067 14641 65234 11011
1: 4088 190333 -144417 11011
2: -4088 190333 141869 11011
2: -4102 744029 146146 11011
4: -4108 -12859 242242 11011
1: 4108 42757 -130438 11011
3: 4114 -2009 -511225 11011
4: -4114 -5239 379456 11011
3: 4114 -73205 -157339 11011
1: 4114 339521 -145200 11011
1: 4116 3549 58564 11011
4: -4116 -7623 306735 11011
3: 4116 -363363 -149292 11011
3: 4128 -819819 -147741 11011
2: -4134 922383 145327 11011
4: -4152 -395307 149058 11011
4: -4158 -24843 194326 11011
3: 4158 -570999 -147056 11011
3: 4179 -195657 -148720 11011
2: -4186 3773 -173030 11011
1: 4186 8281 -58564 11011
3: 4186 -224939 -147994 11011
4: -4186 -753571 146410 11011
1: 4196 717409 -143481 11011
2: -4196 717409 142805 11011
1: 4206 719103 -143143 11011
1: 4212 1617 294151 11011
3: 4214 -5915 -263538 11011
3: 4214 -20449 -178475 11011
4: -4214 -20449 202191 11011
1: 4214 73205 -134186 11011
3: 4214 -291005 -146289 11011
4: -4221 -27885 186340 11011
4: -4251 -3465 484484 11011
2: -4263 61347 122936 11011
3: 4264 -1331 -665665 11011
2: -4264 117733 132132 11011
1: 4268 140777 -137093 11011
3: 4274 -717409 -142805 11011
4: -4274 -717409 143481 11011
3: 4284 -422895 -143143 11011
3: 4312 -2219 -449878 11011
4: -4312 -3787 449878 11011
1: 4312 53573 -127776 11011
2: -4312 91429 127776 11011
1: 4312 190333 -136981 11011
2: -4312 190333 134433 11011
3: 4312 -375011 -142417 11011
4: -4312 -640003 142417 11011
1: 4316 14641 -93639 11011
2: -4316 14641 60515 11011
2: -4329 273273 135762 11011
3: 4329 -444675 -141570 11011
4: -4356 -1911 747175 11011
2: -4356 3381 -204490 11011
2: -4356 17745 73689 11011
3: 4356 -18291 -176176 11011
4: -4356 -31395 176176 11011
4: -4356 -43923 165620 11011
3: 4368 -13083 -190333 11011
4: -4368 -22491 190333 11011
3: 4382 -190333 -141869 11011
4: -4382 -190333 144417 11011
3: 4394 -1573 -563255 11011
4: -4394 -1573 871563 11011
3: 4394 -35035 -157058 11011
1: 4394 121121 -132440 11011
2: -4394 121121 128436 11011
3: 4394 -373373 -139755 11011
2: -4401 219615 132496 11011
2: -4407 161733 130438 11011
2: -4407 810579 136136 11011
4: -4422 -95823 149072 11011
1: 4459 4235 18876 11011
1: 4459 20405 -103818 11011
2: -4459 35497 103818 11011
3: 4459 -62699 -146410 11011
3: 4459 -102487 -142350 11011
4: -4459 -102487 147082 11011
3: 4459 -493801 -137280 11011
1: 4459 715715 -135036 11011
1: 4472 1309 363363 11011
2: -4488 36309 103818 11011
2: -4494 34983 102487 11011
2: -4494 410553 132132 11011
4: -4498 -2597 570999 11011
1: 4498 65219 -124839 11011
2: -4498 65219 117403 11011
3: 4499 -8281 -212960 11011
4: -4499 -8281 271524 11011
1: 4508 8833 -61347 11011
3: 4508 -224939 -137346 11011
4: -4508 -224939 139502 11011
3: 4508 -803803 -135278 11011
1: 4511 224939 -131516 11011
2: -4511 224939 129360 11011
2: -4537 243089 128986 11011
3: 4557 -51909 -145288 11011
3: 4563 -2541 -382844 11011
2: -4563 3993 -147686 11011
2: -4563 6909 -29282 11011
4: -4563 -69069 149072 11011
4: -4563 -231231 137698 11011
1: 4563 262977 -130438 11011
2: -4563 463749 130438 11011
3: 4563 -570999 -133966 11011
4: -4563 -642873 134596 11011
4: -4576 -2891 519090 11011
2: -4576 73205 117208 11011
4: -4576 -863819 133770 11011
1: 4587 366561 -130438 11011
2: -4587 648453 130438 11011
3: 4598 -125489 -136851 11011
4: -4598 -222313 136851 11011
2: -4602 16731 65219 11011
4: -4602 -53361 152581 11011
2: -4606 2057 -408980 11011
2: -4606 9295 11979 11011
3: 4606 -9317 -198913 11011
4: -4606 -9317 250965 11011
1: 4606 70301 -122694 11011
4: -4606 -111683 141570 11011
3: 4613 -25289 -156156 11011
3: 4641 -16731 -167706 11011
3: 4654 -65065 -139755 11011
1: 4662 273273 -127776 11011
3: 4674 -219615 -132496 11011
3: 4676 -31603 -149072 11011
3: 4689 -529815 -130438 11011
4: -4697 -1421 899756 11011
4: -4704 -1419 899756 11011
1: 4704 22869 -102245 11011
1: 4704 250965 -126445 11011
2: -4704 429429 126324 11011
3: 4708 -1183 -642873 11011
3: 4708 -362843 -130438 11011
4: -4708 -652171 130438 11011
3: 4719 -735 -953238 11011
4: -4719 -1323 953238 11011
3: 4719 -2535 -367598 11011
1: 4719 3549 42350 11011
4: -4719 -4563 367598 11011
3: 4719 -17745 -162624 11011
1: 4719 24843 -104060 11011
4: -4719 -31941 162624 11011
1: 4719 43923 -114660 11011
3: 4719 -124215 -133342 11011
3: 4719 -219615 -131222 11011
4: -4719 -223587 133342 11011
1: 4719 307461 -126490 11011
4: -4719 -395307 131222 11011
3: 4732 -1331 -581812 11011
4: -4732 -1331 946176 11011
1: 4732 1573 255794 11011
2: -4732 1573 -564102 11011
1: 4732 3773 31944 11011
3: 4732 -4459 -263538 11011
1: 4732 4477 6776 11011
2: -4732 5137 -83853 11011
2: -4732 5929 -55539 11011
4: -4732 -6071 307461 11011
4: -4732 -7007 283503 11011
3: 4732 -12691 -175692 11011
1: 4732 14641 -86863 11011
2: -4732 14641 53739 11011
3: 4732 -17303 -163009 11011
4: -4732 -17303 191037 11011
4: -4732 -22883 175692 11011
3: 4732 -41503 -142659 11011
1: 4732 49049 -115797 11011
3: 4732 -49247 -140371 11011
4: -4732 -56507 147378 11011
1: 4732 58201 -117733 11011
4: -4732 -65219 144804 11011
2: -4732 66781 111804 11011
2: -4732 77077 113982 11011
1: 4732 139601 -123783 11011
3: 4732 -164983 -131769 11011
1: 4732 190333 -124936 11011
2: -4732 190333 122388 11011
2: -4732 251713 123783 11011
4: -4732 -297479 131769 11011
1: 4732 456533 -126786 11011
3: 4732 -539539 -129228 11011
1: 4732 541717 -126994 11011
2: -4732 621577 126357 11011
3: 4732 -640211 -129052 11011
2: -4732 717409 126591 11011
4: -4732 -734591 129591 11011
4: -4732 -847847 129393 11011
3: 4752 -24843 -151734 11011
2: -4753 959651 126412 11011
3: 4771 -117733 -132132 11011
3: 4784 -2299 -385385 11011
3: 4784 -224939 -129360 11011
4: -4784 -224939 131516 11011
3: 4802 -13013 -171699 11011
4: -4802 -13013 208967 11011
2: -4816 73205 111202 11011
3: 4823 -65219 -134706 11011
3: 4829 -14641 -165620 11011
4: -4829 -14641 198744 11011
4: -4836 -4851 346060 11011
1: 4836 138369 -121121 11011
2: -4836 252945 121121 11011
2: -4851 1365 -657514 11011
4: -4851 -1443 865150 11011
4: -4851 -3549 425920 11011
1: 4851 27573 -103818 11011
3: 4851 -43923 -138242 11011
2: -4851 50505 103818 11011
4: -4851 -131313 133100 11011
4: -4851 -307461 128440 11011
1: 4858 224939 -122199 11011
2: -4858 224939 120043 11011
1: 4862 7987 -51909 11011
1: 4879 46475 -111804 11011
1: 4884 192465 -121121 11011
2: -4884 307461 120666 11011
2: -4884 354081 121121 11011
4: -4888 -165451 130438 11011
4: -4893 -273273 127776 11011
1: 4893 480249 -122694 11011
4: -4901 -5005 335412 11011
1: 4901 87563 -117128 11011
3: 4901 -121121 -128436 11011
4: -4901 -121121 132440 11011
2: -4901 161455 117128 11011
1: 4914 2535 102487 11011
1: 4914 3993 20020 11011
3: 4914 -24843 -146410 11011
4: -4914 -61347 140602 11011
1: 4914 219615 -120757 11011
2: -4928 94133 111804 11011
1: 4956 472329 -121121 11011
2: -4956 877305 121121 11011
1: 4961 637 764478 11011
2: -4962 999999 121121 11011
3: 4979 -512435 -122850 11011
3: 4992 -11979 -168168 11011
1: 4998 507 980947 11011
4: -4998 -16731 183678 11011
3: 4998 -27951 -141284 11011
3: 4998 -398211 -122694 11011
4: -4998 -743787 122694 11011
2: -4998 922383 120159 11011
3: 5028 -999999 -121121 11011
4: -5031 -30855 154154 11011
3: 5049 -570999 -121030 11011
1: 5051 190463 -117128 11011
3: 5054 -468325 -121121 11011
4: -5054 -881309 121121 11011
3: 5057 -2107 -380666 11011
3: 5082 -1323 -531674 11011
2: -5082 1911 -419991 11011
4: -5082 -2499 531674 11011
3: 5082 -4563 -238854 11011
4: -5082 -8619 238854 11011
3: 5082 -17199 -151008 11011
2: -5082 24843 77803 11011
4: -5082 -32487 151008 11011
2: -5082 43923 95823 11011
3: 5082 -223587 -121726 11011
3: 5082 -395307 -120666 11011
4: -5082 -422331 121726 11011
2: -5082 570999 117481 11011
4: -5082 -746691 120666 11011
2: -5096 1045 -865150 11011
3: 5096 -1331 -527241 11011
4: -5096 -1331 891605 11011
1: 5096 1757 190333 11011
3: 5096 -1859 -411279 11011
4: -5096 -1859 672155 11011
2: -5096 1925 -415272 11011
4: -5096 -2299 566280 11011
4: -5096 -3211 439230 11011
2: -5096 3325 -190333 11011
4: -5096 -4235 361790 11011
4: -5096 -5915 292820 11011
4: -5096 -7315 259545 11011
1: 5096 9317 -60632 11011
2: -5096 9317 8580 11011
1: 5096 13013 -77198 11011
2: -5096 13013 39930 11011
2: -5096 22477 73205 11011
3: 5096 -30371 -136851 11011
4: -5096 -33275 149864 11011
3: 5096 -42419 -131769 11011
4: -5096 -46475 141086 11011
4: -5096 -57475 136851 11011
2: -5096 73205 104910 11011
4: -5096 -80275 131769 11011
2: -5096 102245 108900 11011
2: -5096 126445 110825 11011
2: -5096 176605 113135 11011
1: 5096 212597 -116402 11011
3: 5096 -224939 -121374 11011
4: -5096 -224939 123530 11011
2: -5096 232925 114543 11011
4: -5096 -278179 122655 11011
1: 5096 296933 -117128 11011
2: -5096 325325 115797 11011
4: -5096 -388531 121605 11011
2: -5096 402325 116402 11011
4: -5096 -512435 120965 11011
2: -5096 561925 117128 11011
4: -5096 -715715 120395 11011
1: 5122 539 882453 11011
2: -5124 467181 116116 11011
3: 5126 -188461 -121121 11011
4: -5126 -358085 121121 11011
1: 5148 1113 363363 11011
2: -5148 2121 -363363 11011
3: 5148 -43923 -129948 11011
3: 5152 -224939 -120043 11011
4: -5152 -224939 122199 11011
3: 5174 -134365 -121121 11011
4: -5174 -256949 121121 11011
2: -5187 1089 -814814 11011
3: 5187 -674817 -117656 11011
2: -5203 2513 -286286 11011
3: 5208 -4851 -224939 11011
1: 5239 605 747054 11011
3: 5239 -17003 -146410 11011
1: 5239 133595 -111804 11011
2: -5239 257719 111804 11011
3: 5243 -1183 -556358 11011
4: -5243 -1183 966306 11011
3: 5258 -2093 -363363 11011
4: -5269 -10829 207636 11011
3: 5271 -467181 -116116 11011
1: 5278 41743 -102487 11011
4: -5278 -57959 132132 11011
2: -5278 80951 102487 11011
1: 5291 185731 -111804 11011
2: -5291 360815 111804 11011
2: -5292 3993 -135707 11011
3: 5292 -61347 -122936 11011
2: -5292 93093 103818 11011
3: 5292 -570999 -115453 11011
2: -5292 866481 113399 11011
1: 5313 507 894432 11011
1: 5313 570999 -113204 11011
3: 5317 -8281 -175692 11011
4: -5317 -8281 234256 11011
1: 5324 481 945945 11011
1: 5324 637 686400 11011
1: 5324 845 489412 11011
3: 5324 -1183 -544775 11011
4: -5324 -1183 954723 11011
3: 5324 -1295 -507507 11011
3: 5324 -1331 -496860 11011
4: -5324 -1331 861224 11011
2: -5324 1729 -461461 11011
1: 5324 1813 167310 11011
1: 5324 2405 98098 11011
4: -5324 -2527 507507 11011
1: 5324 3185 46189 11011
4: -5324 -3211 423654 11011
3: 5324 -3367 -265265 11011
2: -5324 4693 -98098 11011
3: 5324 -5915 -200046 11011
1: 5324 6253 -32340 11011
3: 5324 -6655 -190463 11011
1: 5324 8281 -52305 11011
2: -5324 8281 -6259 11011
1: 5324 9065 -57629 11011
1: 5324 9317 -59150 11011
2: -5324 9317 7098 11011
4: -5324 -12103 196053 11011
3: 5324 -16835 -144144 11011
3: 5324 -17303 -143325 11011
4: -5324 -17303 171353 11011
2: -5324 17689 57629 11011
2: -5324 22477 69608 11011
1: 5324 23569 -92235 11011
2: -5324 25289 74529 11011
1: 5324 31265 -97559 11011
4: -5324 -32851 144144 11011
1: 5324 41405 -101552 11011
3: 5324 -43771 -125510 11011
1: 5324 46585 -102921 11011
3: 5324 -49247 -124215 11011
2: -5324 61009 97559 11011
3: 5324 -65219 -121680 11011
4: -5324 -65219 129116 11011
3: 5324 -86515 -119756 11011
1: 5324 117845 -109538 11011
1: 5324 121121 -109655 11011
2: -5324 121121 105651 11011
4: -5324 -157339 120186 11011
4: -5324 -177023 119483 11011
3: 5324 -218855 -116193 11011
3: 5324 -224939 -116130 11011
4: -5324 -224939 118286 11011
2: -5324 229957 109538 11011
3: 5324 -246235 -115934 11011
1: 5324 306397 -112200 11011
3: 5324 -326095 -115427 11011
2: -5324 328757 110838 11011
1: 5324 344729 -112385 11011
4: -5324 -427063 116193 11011
4: -5324 -480491 115934 11011
1: 5324 605605 -113022 11011
3: 5324 -640211 -114660 11011
3: 5324 -847847 -114465 11011
4: -5324 -847847 115037 11011
1: 5341 1331 267696 11011
2: -5341 1331 -632060 11011
3: 5341 -288827 -115258 11011
2: -5369 894179 111804 11011
4: -5376 -11979 195195 11011
2: -5397 43923 89908 11011
1: 5408 77077 -105633 11011
2: -5408 77077 99341 11011
4: -5414 -190463 117128 11011
2: -5421 571725 110110 11011
2: -5422 105287 102487 11011
1: 5434 5915 -27951 11011
3: 5434 -26195 -130438 11011
4: -5434 -51883 130438 11011
2: -5439 1989 -380666 11011
2: -5439 11979 29744 11011
1: 5439 307461 -109850 11011
4: -5467 -7423 242242 11011
1: 5486 91091 -105149 11011
2: -5486 91091 99825 11011
1: 5488 253253 -108537 11011
2: -5502 4563 -102487 11011
2: -5509 501787 108108 11011
1: 5511 24843 -90508 11011
3: 5512 -65219 -117403 11011
4: -5512 -65219 124839 11011
1: 5516 637637 -109142 11011
3: 5538 -5577 -195657 11011
2: -5538 138411 102487 11011
4: -5544 -43923 131313 11011
3: 5551 -91091 -114466 11011
4: -5551 -91091 119790 11011
3: 5564 -1183 -512435 11011
4: -5564 -1183 922383 11011
1: 5566 8281 -51304 11011
2: -5566 8281 -7260 11011
3: 5566 -30589 -124509 11011
4: -5566 -61685 124509 11011
3: 5566 -102487 -113568 11011
4: -5566 -102487 118300 11011
3: 5577 -819 -689458 11011
1: 5577 1071 335412 11011
2: -5577 1911 -393976 11011
1: 5577 1989 130438 11011
2: -5577 2163 -335412 11011
2: -5577 4017 -130438 11011
3: 5577 -5733 -191664 11011
1: 5577 7497 -45254 11011
1: 5577 13923 -74536 11011
2: -5577 15141 45254 11011
2: -5577 28119 74536 11011
2: -5577 43923 86828 11011
3: 5577 -131769 -112308 11011
2: -5577 307461 105574 11011
3: 5577 -922383 -109214 11011
4: -5579 -9971 204974 11011
1: 5586 1089 327184 11011
4: -5586 -12705 184041 11011
4: -5586 -39039 133100 11011
2: -5586 152823 102245 11011
4: -5586 -219615 112892 11011
4: -5586 -674817 109945 11011
4: -5616 -24843 146410 11011
4: -5621 -14651 173030 11011
1: 5621 190333 -105378 11011
2: -5621 190333 102830 11011
