Command line:- ../do_t 57967 1000000
2: -101062 60025 -42042 57967
4: -101062 -109025 280917 57967
3: 101101 -117649 -158184 57967
4: -101101 -117649 272428 57967
2: -101528 344929 129311 57967
1: 101871 14703 -231868 57967
4: -101871 -186069 231868 57967
1: 102076 117649 -173056 57967
2: -102076 117649 58812 57967
1: 102557 28561 -199626 57967
2: -102557 28561 -270970 57967
3: 102557 -823543 -162578 57967
4: -103194 -85683 307328 57967
3: 103259 -16807 -99554 57967
4: -103259 -16807 899262 57967
1: 103586 117649 -171366 57967
2: -103586 117649 57122 57967
3: 104949 -50421 -137228 57967
1: 105456 46137 -184877 57967
2: -105456 71001 -13377 57967
1: 105644 18421 -223587 57967
4: -105644 -189787 223587 57967
2: -105987 494325 133770 57967
1: 106132 77861 -173901 57967
4: -106132 -783755 173901 57967
1: 107016 257049 -161896 57967
2: -107458 314171 117649 57967
1: 107653 2197 -744310 57967
3: 107653 -2197 432180 57967
1: 107653 10985 -273714 57967
3: 107653 -10985 -38416 57967
2: -107653 103259 38416 57967
4: -107653 -103259 273714 57967
1: 107653 117649 -167050 57967
2: -107653 117649 52806 57967
3: 107653 -117649 -145080 57967
4: -107653 -117649 259324 57967
1: 107653 588245 -158262 57967
3: 107653 -588245 -153868 57967
1: 107702 24167 -209573 57967
1: 108329 386561 -158522 57967
1: 108836 28561 -201684 57967
2: -108836 28561 -268912 57967
3: 108878 -117649 -142805 57967
4: -108878 -117649 257049 57967
1: 109928 117649 -164775 57967
2: -109928 117649 50531 57967
1: 110446 28561 -202174 57967
2: -110446 28561 -268422 57967
3: 111132 -85683 -134113 57967
2: -111202 142805 67228 57967
1: 112047 2079 -873964 57967
4: -112047 -16485 873964 57967
4: -112047 -230685 201684 57967
4: -112047 -252105 197288 57967
3: 112847 -16807 -57122 57967
4: -112847 -16807 856830 57967
2: -112847 142805 65562 57967
2: -113631 352947 114244 57967
3: 114023 -485537 -144060 57967
3: 114244 -1547 890771 57967
1: 114244 2261 -857157 57967
1: 114244 2401 -815752 57967
1: 114244 2873 -705894 57967
3: 114244 -3211 352947 57967
3: 114244 -4199 235298 57967
3: 114244 -4459 213003 57967
3: 114244 -5831 128282 57967
1: 114244 6517 -393421 57967
1: 114244 8281 -340942 57967
1: 114244 10829 -295323 57967
3: 114244 -12103 -14406 57967
3: 114244 -15827 -45619 57967
4: -114244 -16667 857157 57967
3: 114244 -16807 -51534 57967
4: -114244 -16807 851242 57967
3: 114244 -20111 -67228 57967
1: 114244 29393 -201684 57967
2: -114244 30953 -235298 57967
1: 114244 31213 -198499 57967
2: -114244 31213 -232113 57967
1: 114244 40817 -186396 57967
3: 114244 -45619 -111867 57967
3: 114244 -54587 -117649 57967
3: 114244 -57967 -119364 57967
4: -114244 -57967 351232 57967
3: 114244 -75803 -125881 57967
1: 114244 84721 -166012 57967
1: 114244 110789 -161553 57967
2: -114244 116669 45619 57967
1: 114244 117649 -160708 57967
2: -114244 117649 46464 57967
1: 114244 140777 -158466 57967
3: 114244 -157339 -136857 57967
3: 114244 -205751 -139258 57967
4: -114244 -216671 201684 57967
3: 114244 -218491 -139713 57967
4: -114244 -218491 201229 57967
3: 114244 -285719 -141442 57967
1: 114244 319333 -152089 57967
1: 114244 382109 -151263 57967
2: -114244 402389 117649 57967
1: 114244 405769 -151018 57967
2: -114244 405769 117894 57967
1: 114244 530621 -150087 57967
3: 114244 -593047 -144354 57967
3: 114244 -775523 -144991 57967
4: -114244 -816683 161553 57967
3: 114244 -985439 -145432 57967
4: -114582 -151263 224770 57967
3: 115248 -2535 505141 57967
2: -115248 257049 99911 57967
1: 115248 362505 -150332 57967
3: 115248 -554631 -142805 57967
3: 115258 -12005 -8281 57967
4: -115836 -45123 405769 57967
1: 115934 28561 -203742 57967
2: -115934 28561 -266854 57967
3: 115934 -28561 -86093 57967
4: -115934 -28561 556689 57967
1: 115934 117649 -159198 57967
3: 115934 -117649 -130637 57967
2: -115934 823543 130637 57967
4: -115934 -823543 159198 57967
3: 116441 -15379 -33614 57967
4: -116441 -15379 907578 57967
1: 117208 28561 -204085 57967
2: -117208 28561 -266511 57967
1: 117649 2197 -940966 57967
3: 117649 -2197 655356 57967
1: 117649 2327 -896376 57967
3: 117649 -2327 610766 57967
1: 117649 4459 -536068 57967
3: 117649 -4459 250458 57967
1: 117649 8281 -354562 57967
3: 117649 -8281 68952 57967
1: 117649 8771 -342732 57967
3: 117649 -8771 57122 57967
1: 117649 15379 -256828 57967
2: -117649 15379 -617136 57967
3: 117649 -15379 -28782 57967
4: -117649 -15379 902746 57967
2: -117649 15509 -610766 57967
4: -117649 -15509 896376 57967
1: 117649 16289 -250458 57967
3: 117649 -16289 -35152 57967
1: 117649 28561 -204202 57967
2: -117649 28561 -266394 57967
3: 117649 -28561 -81408 57967
4: -117649 -28561 552004 57967
1: 117649 30251 -200772 57967
3: 117649 -30251 -84838 57967
1: 117649 57967 -173056 57967
2: -117649 57967 -58812 57967
3: 117649 -57967 -112554 57967
4: -117649 -57967 344422 57967
2: -117649 58457 -57122 57967
4: -117649 -58457 342732 57967
1: 117649 61397 -171366 57967
3: 117649 -61397 -114244 57967
1: 117649 107653 -159094 57967
2: -117649 107653 34242 57967
3: 117649 -107653 -126516 57967
4: -117649 -107653 251368 57967
2: -117649 108563 35152 57967
4: -117649 -108563 250458 57967
1: 117649 114023 -158184 57967
3: 117649 -114023 -127426 57967
1: 117649 199927 -151576 57967
2: -117649 199927 84348 57967
3: 117649 -199927 -134034 57967
4: -117649 -199927 201262 57967
2: -117649 201617 84838 57967
4: -117649 -201617 200772 57967
1: 117649 211757 -151086 57967
3: 117649 -211757 -134524 57967
1: 117649 393263 -147264 57967
3: 117649 -393263 -138346 57967
2: -117649 409199 114244 57967
4: -117649 -409199 171366 57967
1: 117649 753571 -145132 57967
2: -117649 753571 127296 57967
3: 117649 -753571 -140478 57967
4: -117649 -753571 158314 57967
2: -117649 759941 127426 57967
4: -117649 -759941 158184 57967
1: 117649 798161 -145002 57967
3: 117649 -798161 -140608 57967
1: 117962 199927 -151263 57967
2: -117962 199927 84035 57967
1: 118638 5145 -490490 57967
3: 118638 -50421 -106015 57967
4: -118638 -322959 177674 57967
3: 119483 -117649 -125060 57967
4: -119483 -117649 239304 57967
2: -121342 84035 1183 57967
1: 121422 441597 -142688 57967
1: 122451 2691 -861224 57967
4: -122451 -15873 861224 57967
2: -123032 10985 -907578 57967
1: 123032 117649 -153309 57967
2: -123032 117649 39065 57967
1: 123032 134017 -151263 57967
4: -123032 -779935 151263 57967
1: 123088 714025 -139258 57967
1: 123994 689087 -138411 57967
3: 124852 -16807 -13182 57967
4: -124852 -16807 812890 57967
1: 124852 28561 -205996 57967
2: -124852 28561 -264600 57967
4: -124852 -84035 270231 57967
2: -124852 142805 54733 57967
3: 124852 -285719 -127426 57967
2: -124852 319333 98865 57967
1: 124852 485537 -138768 57967
4: -124852 -542659 155575 57967
4: -125229 -27783 543998 57967
1: 125229 50421 -174902 57967
3: 127088 -16807 -5915 57967
4: -127088 -16807 805623 57967
4: -128583 -352947 162578 57967
3: 128609 -69629 -99372 57967
3: 128674 -117649 -112047 57967
4: -128674 -117649 226291 57967
3: 128723 -142805 -115248 57967
3: 129623 -76895 -100842 57967
1: 129654 42081 -182182 57967
3: 129654 -50421 -85683 57967
4: -129654 -213447 182182 57967
3: 130637 -177331 -115934 57967
2: -130637 883225 115934 57967
1: 133848 252105 -134862 57967
3: 134212 -314171 -117649 57967
1: 134456 3601 -784329 57967
4: -134456 -16783 784329 57967
1: 134456 28561 -208089 57967
2: -134456 28561 -262507 57967
1: 134456 405769 -130806 57967
2: -134456 405769 97682 57967
1: 134456 608569 -128856 57967
1: 135828 48165 -173901 57967
4: -135828 -219531 173901 57967
1: 136214 753571 -126567 57967
2: -136214 753571 108731 57967
1: 136857 50421 -171366 57967
1: 137046 85683 -151263 57967
4: -137176 -689087 138411 57967
2: -137644 761117 107653 57967
1: 138411 191139 -134456 57967
4: -138411 -352947 152386 57967
4: -138411 -837057 134456 57967
3: 138474 -352947 -114244 57967
3: 139258 -10309 124215 57967
1: 139944 4017 -753571 57967
1: 140608 10985 -352947 57967
1: 140608 43561 -178360 57967
2: -140777 142805 43218 57967
1: 141659 700843 -122304 57967
1: 142688 714025 -121422 57967
1: 143031 6591 -517244 57967
1: 145418 142805 -134456 57967
2: -146804 63713 -53508 57967
3: 147199 -4991 436982 57967
2: -147199 19397 -436982 57967
1: 148372 239473 -124852 57967
3: 149058 -352947 -104780 57967
1: 149396 5173 -655473 57967
4: -149396 -19579 655473 57967
3: 149396 -753571 -108731 57967
4: -149396 -753571 126567 57967
4: -150579 -85683 235298 57967
3: 150826 -761117 -107653 57967
3: 151263 -7203 285610 57967
1: 151263 63375 -156156 57967
4: -151263 -93639 224094 57967
3: 151263 -164775 -93730 57967
4: -151263 -234741 156156 57967
1: 151263 428415 -117740 57967
1: 151263 900375 -114244 57967
1: 151398 428415 -117649 57967
1: 151593 37485 -187278 57967
4: -151593 -138327 187278 57967
3: 151606 -828269 -107359 57967
3: 152243 -588245 -105456 57967
2: -152292 19773 -423605 57967
1: 153664 854633 -112749 57967
3: 155883 -428415 -100842 57967
3: 158184 -6591 352947 57967
4: -158353 -28561 470596 57967
2: -158466 59319 -69433 57967
1: 158466 70473 -149058 57967
4: -158466 -241839 149058 57967
1: 159198 293265 -115934 57967
4: -159198 -999159 115934 57967
4: -160524 -352947 134017 57967
1: 161304 885969 -107653 57967
1: 161896 960089 -107016 57967
4: -161902 -228095 149058 57967
3: 162162 -85683 -67228 57967
1: 163268 5785 -645918 57967
4: -163268 -18967 645918 57967
1: 163268 142805 -124901 57967
2: -163366 485537 81634 57967
2: -164493 942513 91238 57967
3: 164944 -3479 811538 57967
3: 164983 -142805 -79576 57967
3: 166972 -46403 -31213 57967
2: -166972 147245 31213 57967
2: -166972 538265 81634 57967
3: 167648 -199927 -84035 57967
4: -167648 -199927 151263 57967
3: 169169 -117649 -71552 57967
4: -169169 -117649 185796 57967
4: -169442 -588245 116441 57967
3: 170471 -218491 -83486 57967
4: -170471 -218491 145002 57967
3: 170534 -28561 16807 57967
4: -170534 -28561 453789 57967
1: 171366 4563 -823543 57967
1: 171366 6993 -571438 57967
1: 171366 9261 -455504 57967
1: 171366 12987 -352947 57967
2: -171366 13377 -659246 57967
1: 171366 17199 -290521 57967
4: -171366 -21399 571438 57967
2: -171366 24843 -309729 57967
1: 171366 31941 -201684 57967
4: -171366 -39741 352947 57967
1: 171366 48951 -165669 57967
2: -171366 50421 -102872 57967
1: 171366 64827 -149107 57967
1: 171366 90909 -134456 57967
2: -171366 93639 -10143 57967
1: 171366 120393 -125538 57967
4: -171366 -149793 165669 57967
1: 171366 168831 -117649 57967
2: -171366 173901 39788 57967
1: 171366 223587 -112847 57967
4: -171366 -278187 134456 57967
1: 171366 342657 -107702 57967
2: -171366 352947 69339 57967
1: 171366 453789 -105336 57967
4: -171366 -516633 117649 57967
1: 171366 636363 -103243 57967
2: -171366 655473 82586 57967
1: 171366 842751 -101969 57967
2: -172186 255359 57967 57967
3: 172872 -6591 409591 57967
2: -172872 252105 57122 57967
3: 173563 -8575 294294 57967
1: 173901 85683 -135828 57967
4: -173901 -257049 135828 57967
1: 173901 352947 -106132 57967
4: -174486 -885969 107653 57967
4: -174636 -85683 213689 57967
1: 175253 319333 -106470 57967
2: -175714 155987 31213 57967
2: -176162 885391 84035 57967
3: 177674 -386561 -85683 57967
2: -177957 79233 -31850 57967
4: -178152 -428415 117649 57967
1: 178633 117649 -123370 57967
2: -178633 117649 9126 57967
1: 180154 15379 -319333 57967
2: -180154 15379 -554631 57967
3: 182182 -117649 -62361 57967
4: -182182 -117649 176605 57967
2: -183547 588245 74698 57967
3: 184548 -32955 16807 57967
1: 184548 362505 -100842 57967
4: -184717 -999635 100842 57967
2: -184877 10985 -808626 57967
4: -184877 -12005 913952 57967
1: 184877 96499 -127764 57967
4: -184877 -267865 127764 57967
4: -185563 -38363 347802 57967
3: 186592 -823543 -85683 57967
2: -187278 50421 -105456 57967
2: -187278 85683 -25137 57967
3: 187278 -151263 -65910 57967
3: 187278 -257049 -75705 57967
1: 187278 756315 -94471 57967
3: 187759 -117649 -58812 57967
4: -187759 -117649 173056 57967
3: 188942 -107653 -55223 57967
4: -188942 -107653 180075 57967
1: 188942 170471 -110201 57967
2: -190022 16055 -521703 57967
1: 190463 28561 -216090 57967
2: -190463 28561 -254506 57967
3: 190568 -885391 -84035 57967
2: -191139 322959 57624 57967
4: -191646 -85683 201684 57967
1: 192374 117649 -118638 57967
2: -192374 117649 4394 57967
2: -193336 10633 -829374 57967
3: 194481 -85683 -43022 57967
1: 195533 76895 -134456 57967
4: -198793 -239473 124852 57967
2: -199927 16393 -504210 57967
4: -199927 -16393 672280 57967
1: 199927 32279 -201684 57967
3: 199927 -32279 33614 57967
2: -199927 81965 -33614 57967
4: -199927 -81965 201684 57967
1: 199927 117649 -116314 57967
2: -199927 117649 2070 57967
3: 199927 -117649 -51756 57967
4: -199927 -117649 166000 57967
2: -199927 588245 67642 57967
4: -199927 -588245 100428 57967
3: 201341 -4901 695604 57967
1: 201684 8697 -522886 57967
4: -201684 -21879 522886 57967
2: -201684 25857 -288652 57967
1: 201684 113061 -117117 57967
4: -201684 -284427 117117 57967
2: -201684 336141 54691 57967
2: -201684 367353 57122 57967
2: -201786 599781 67228 57967
3: 202202 -117649 -50531 57967
4: -202202 -117649 164775 57967
1: 203742 115089 -115934 57967
4: -203742 -286455 115934 57967
1: 204152 117649 -115089 57967
2: -204152 117649 845 57967
1: 205114 28561 -217462 57967
2: -205114 28561 -253134 57967
4: -206349 -13083 811538 57967
3: 206388 -85683 -36015 57967
3: 206486 -485537 -73353 57967
3: 206518 -16807 150150 57967
4: -206518 -16807 649558 57967
1: 207172 117649 -114244 57967
2: -208887 58305 -82810 57967
2: -208887 655473 65910 57967
1: 209573 142805 -107702 57967
4: -209898 -50421 268541 57967
3: 209916 -6591 517244 57967
3: 210574 -314171 -67228 57967
1: 210912 21609 -262444 57967
2: -211029 352947 52728 57967
1: 211288 10985 -439530 57967
2: -213109 815087 67228 57967
2: -214461 208887 33124 57967
1: 215306 68107 -136857 57967
3: 215306 -68107 -19208 57967
1: 215306 117649 -112086 57967
2: -215306 117649 -2158 57967
3: 215306 -117649 -43979 57967
4: -215306 -117649 158223 57967
2: -215306 160381 19208 57967
4: -215306 -160381 136857 57967
2: -217511 634933 62426 57967
2: -217672 28561 -252105 57967
1: 218491 28561 -218554 57967
2: -218491 28561 -252042 57967
3: 218491 -28561 64764 57967
4: -218491 -28561 405832 57967
1: 218491 141659 -105456 57967
3: 218491 -141659 -48334 57967
2: -218491 328937 48334 57967
4: -218491 -328937 105456 57967
1: 220892 28561 -218736 57967
2: -220892 28561 -251860 57967
3: 221897 -117649 -40976 57967
4: -221897 -117649 155220 57967
1: 224094 11361 -436982 57967
4: -224094 -25767 436982 57967
3: 225694 -16807 171366 57967
4: -225694 -16807 628342 57967
3: 226629 -599781 -67228 57967
1: 227262 352947 -85683 57967
1: 228488 6097 -756315 57967
1: 228488 8281 -576240 57967
3: 228488 -8575 411943 57967
3: 228488 -16415 180075 57967
3: 228488 -16807 174160 57967
4: -228488 -16807 625548 57967
3: 228488 -21775 117649 57967
3: 228488 -22295 113190 57967
3: 228488 -29575 67228 57967
3: 228488 -42679 24010 57967
2: -228488 48529 -117649 57967
3: 228488 -57967 -1715 57967
4: -228488 -57967 233583 57967
1: 228488 60025 -142884 57967
1: 228488 114905 -109760 57967
1: 228488 117649 -108915 57967
2: -228488 117649 -5329 57967
1: 228488 152425 -100842 57967
1: 228488 156065 -100205 57967
1: 228488 298753 -87465 57967
4: -228488 -339703 100842 57967
1: 228488 396305 -84035 57967
1: 228488 405769 -83790 57967
2: -228488 405769 50666 57967
3: 228488 -420175 -63623 57967
3: 228488 -804335 -68355 57967
1: 231868 28561 -219520 57967
2: -231868 28561 -251076 57967
1: 231868 117649 -108160 57967
2: -231868 117649 -6084 57967
1: 231868 142805 -101871 57967
4: -231868 -314171 101871 57967
1: 231868 588245 -79599 57967
3: 232882 -15379 201684 57967
4: -232882 -15379 672280 57967
1: 233044 195533 -93639 57967
4: -234871 -314171 100842 57967
3: 235298 -4459 878800 57967
1: 235298 5915 -787709 57967
3: 235298 -5915 644904 57967
1: 235298 6055 -771147 57967
3: 235298 -6055 628342 57967
1: 235298 8281 -583050 57967
3: 235298 -8281 440245 57967
1: 235298 8477 -571220 57967
3: 235298 -8477 428415 57967
1: 235298 10985 -457106 57967
3: 235298 -10985 314301 57967
1: 235298 11245 -448188 57967
3: 235298 -11245 305383 57967
2: -235298 13153 -628342 57967
4: -235298 -13153 771147 57967
1: 235298 15379 -346905 57967
2: -235298 15379 -527059 57967
3: 235298 -15379 204100 57967
4: -235298 -15379 669864 57967
1: 235298 15743 -340535 57967
3: 235298 -15743 197730 57967
3: 235298 -22295 118638 57967
2: -235298 24427 -305383 57967
4: -235298 -24427 448188 57967
1: 235298 28561 -219750 57967
2: -235298 28561 -250846 57967
3: 235298 -28561 76945 57967
4: -235298 -28561 393651 57967
1: 235298 29237 -216320 57967
3: 235298 -29237 73515 57967
1: 235298 41405 -173732 57967
3: 235298 -41405 30927 57967
1: 235298 42385 -171366 57967
3: 235298 -42385 28561 57967
1: 235298 57967 -144495 57967
2: -235298 57967 -87373 57967
3: 235298 -57967 1690 57967
4: -235298 -57967 230178 57967
1: 235298 59339 -142805 57967
1: 235298 76895 -126503 57967
3: 235298 -76895 -16302 57967
1: 235298 78715 -125229 57967
3: 235298 -78715 -17576 57967
2: -235298 92071 -28561 57967
4: -235298 -92071 171366 57967
1: 235298 107653 -110760 57967
2: -235298 107653 -14092 57967
3: 235298 -107653 -32045 57967
4: -235298 -107653 156897 57967
1: 235298 110201 -109850 57967
3: 235298 -110201 -32955 57967
1: 235298 142805 -101072 57967
3: 235298 -142805 -41733 57967
1: 235298 146185 -100386 57967
3: 235298 -146185 -42419 57967
2: -235298 170989 17576 57967
4: -235298 -170989 125229 57967
1: 235298 199927 -92595 57967
2: -235298 199927 25367 57967
3: 235298 -199927 -50210 57967
4: -235298 -199927 117438 57967
1: 235298 204659 -92105 57967
3: 235298 -204659 -50700 57967
1: 235298 289835 -86021 57967
1: 235298 296695 -85683 57967
3: 235298 -296695 -57122 57967
2: -235298 317551 42419 57967
4: -235298 -317551 100386 57967
1: 235298 380081 -82550 57967
3: 235298 -380081 -60255 57967
1: 235298 538265 -79274 57967
3: 235298 -538265 -63531 57967
1: 235298 551005 -79092 57967
3: 235298 -551005 -63713 57967
2: -235298 644497 57122 57967
4: -235298 -644497 85683 57967
1: 235298 753571 -77025 57967
2: -235298 753571 59189 57967
3: 235298 -753571 -65780 57967
4: -235298 -753571 83616 57967
3: 235298 -771407 -65910 57967
1: 235298 999635 -75641 57967
3: 235298 -999635 -67164 57967
3: 237276 -322959 -57624 57967
1: 237699 148551 -99372 57967
4: -237699 -319917 99372 57967
4: -238797 -352947 96330 57967
3: 238966 -117649 -33969 57967
4: -238966 -117649 148213 57967
4: -239057 -142805 134456 57967
1: 239473 17689 -312130 57967
2: -241472 10985 -762489 57967
2: -243867 324135 40768 57967
1: 244902 11973 -430612 57967
4: -244902 -25155 430612 57967
1: 247303 218491 -87880 57967
2: -247303 218491 26364 57967
3: 247303 -410839 -57330 57967
3: 249704 -16807 193336 57967
4: -249704 -16807 606372 57967
1: 249704 28561 -220647 57967
2: -249704 28561 -249949 57967
2: -250458 50421 -112476 57967
2: -250458 871563 56693 57967
3: 251076 -14703 231868 57967
1: 254514 85683 -117649 57967
2: -255192 9633 -869505 57967
3: 257049 -7203 552034 57967
1: 257049 11319 -458248 57967
2: -257049 11661 -705894 57967
3: 257049 -16653 201684 57967
4: -257049 -24843 427378 57967
1: 257049 26169 -235298 57967
2: -257049 29913 -235298 57967
2: -257049 43953 -139258 57967
4: -257049 -52923 235298 57967
3: 257049 -62769 5488 57967
4: -257049 -93639 161406 57967
1: 257049 98637 -110446 57967
2: -257049 112749 -14406 57967
2: -257049 165669 11074 57967
3: 257049 -173901 -39788 57967
4: -257049 -199479 110446 57967
1: 257049 273273 -81634 57967
4: -257049 -352947 90842 57967
2: -257049 424977 44198 57967
3: 257049 -655473 -58576 57967
3: 257166 -352947 -52728 57967
2: -258279 85683 -39788 57967
3: 258622 -314171 -50764 57967
2: -259246 285719 33397 57967
1: 259308 169845 -91091 57967
4: -259308 -341211 91091 57967
3: 261274 -707609 -57967 57967
2: -261443 68107 -67228 57967
1: 261807 257049 -81634 57967
3: 268226 -823543 -57122 57967
2: -268912 10985 -747110 57967
2: -268912 60025 -85683 57967
4: -268912 -70135 189280 57967
1: 268912 405769 -73684 57967
2: -268912 405769 40560 57967
2: -268912 714025 50022 57967
1: 272342 7943 -637637 57967
2: -272766 18963 -405769 57967
2: -273714 50421 -114244 57967
2: -274057 142805 -686 57967
4: -274287 -410571 82810 57967
3: 276556 -155987 -31213 57967
3: 276822 -6591 638666 57967
3: 276822 -352947 -47632 57967
1: 276822 705237 -67228 57967
4: -276948 -352947 85683 57967
4: -277498 -77861 173901 57967
2: -280917 554631 43940 57967
2: -280917 942513 50470 57967
1: 281216 5929 -842751 57967
2: -281946 257049 25382 57967
4: -282737 -588245 74360 57967
2: -283318 285719 28561 57967
3: 283413 -36015 70070 57967
2: -285327 428415 38416 57967
1: 285719 15067 -369096 57967
4: -285719 -28249 369096 57967
2: -285779 962801 49686 57967
1: 287807 16807 -337428 57967
2: -287807 16807 -462280 57967
3: 290004 -64827 14651 57967
3: 292708 -84035 -1183 57967
3: 294398 -17185 218491 57967
2: -294398 31591 -218491 57967
4: -298116 -352947 80951 57967
3: 300144 -208887 -33124 57967
4: -301938 -942513 64827 57967
3: 302526 -6591 671034 57967
3: 302526 -93639 -4394 57967
1: 302526 212433 -78078 57967
4: -302526 -383799 78078 57967
1: 303186 125391 -93639 57967
4: -303186 -226233 93639 57967
2: -303212 142805 -5145 57967
4: -303212 -823543 65910 57967
4: -305613 -85683 155722 57967
4: -306397 -142805 115248 57967
1: 307328 43433 -165620 57967
1: 309946 371293 -67228 57967
4: -314171 -34643 301154 57967
2: -314171 55601 -100842 57967
3: 314171 -117649 -12164 57967
4: -314171 -117649 126408 57967
3: 314171 -244699 -33614 57967
2: -314171 431977 33614 57967
2: -314171 836381 43218 57967
1: 314531 16807 -342732 57967
2: -314531 16807 -456976 57967
3: 314678 -588245 -45123 57967
1: 316368 252105 -72436 57967
3: 316706 -28561 117649 57967
4: -316706 -28561 352947 57967
1: 316932 226629 -74529 57967
4: -316932 -397995 74529 57967
1: 318396 939477 -57967 57967
3: 319333 -405769 -40560 57967
4: -319333 -405769 73684 57967
4: -320754 -850239 62426 57967
3: 321391 -28561 119364 57967
4: -321391 -28561 351232 57967
1: 322959 6591 -797132 57967
2: -322959 19773 -379358 57967
1: 322959 125229 -91238 57967
4: -322959 -217503 91238 57967
1: 322959 352947 -65936 57967
4: -324324 -85683 151263 57967
1: 326536 18161 -322959 57967
4: -326536 -31343 322959 57967
1: 331747 117649 -92794 57967
2: -331747 117649 -21450 57967
3: 333739 -18707 215306 57967
2: -333739 31889 -215306 57967
4: -333886 -195533 93639 57967
3: 335748 -428415 -38416 57967
3: 336141 -6591 705894 57967
1: 338338 10985 -504210 57967
3: 338338 -37349 84035 57967
3: 338338 -117649 -7215 57967
4: -338338 -117649 121459 57967
1: 340873 588245 -57798 57967
4: -340942 -142805 108339 57967
3: 340942 -218491 -26364 57967
4: -340942 -218491 87880 57967
4: -342732 -10647 840350 57967
2: -342732 13221 -588245 57967
1: 342732 13377 -423948 57967
1: 342732 21189 -285719 57967
2: -342732 28665 -244902 57967
4: -342732 -35595 285719 57967
4: -342732 -40131 258965 57967
2: -342732 49833 -120050 57967
1: 342732 50421 -148491 57967
2: -342732 108045 -28959 57967
4: -342732 -151263 104720 57967
1: 342732 173901 -77861 57967
1: 342732 275457 -67228 57967
2: -342732 372645 26411 57967
4: -342732 -462735 67228 57967
4: -342732 -521703 65170 57967
2: -342732 647829 36015 57967
1: 342732 655473 -56672 57967
2: -347802 85683 -49735 57967
1: 347802 257049 -67914 57967
2: -347802 352947 24505 57967
4: -347802 -428415 67914 57967
3: 352947 -5577 860548 57967
1: 352947 6591 -816036 57967
3: 352947 -6909 685464 57967
2: -352947 9261 -856830 57967
1: 352947 10857 -514098 57967
4: -352947 -12285 729404 57967
3: 352947 -12831 347126 57967
1: 352947 13377 -426218 57967
2: -352947 17199 -439400 57967
4: -352947 -17955 514098 57967
1: 352947 20163 -298792 57967
3: 352947 -21021 193336 57967
4: -352947 -22815 414726 57967
3: 352947 -23829 164944 57967
1: 352947 24843 -251472 57967
2: -352947 25137 -285610 57967
2: -352947 31941 -214630 57967
4: -352947 -33345 298792 57967
3: 352947 -39039 82134 57967
1: 352947 46137 -157378 57967
4: -352947 -46305 228488 57967
2: -352947 46683 -131820 57967
3: 352947 -48363 57122 57967
2: -352947 59319 -93600 57967
3: 352947 -72501 22256 57967
1: 352947 75999 -114244 57967
1: 352947 85683 -106712 57967
4: -352947 -85995 145002 57967
2: -352947 86697 -49010 57967
3: 352947 -89817 8788 57967
2: -352947 120393 -21970 57967
4: -352947 -125685 114244 57967
1: 352947 141141 -83486 57967
3: 352947 -147147 -13182 57967
4: -352947 -159705 100048 57967
3: 352947 -166803 -17238 57967
1: 352947 173901 -76726 57967
2: -352947 223587 10140 57967
4: -352947 -233415 83486 57967
1: 352947 262119 -66924 57967
3: 352947 -273273 -29068 57967
4: -352947 -296595 75842 57967
3: 352947 -309777 -31252 57967
1: 352947 322959 -63284 57967
2: -352947 326781 21970 57967
2: -352947 415233 27430 57967
4: -352947 -433485 66924 57967
3: 352947 -507507 -37622 57967
1: 352947 531993 -57122 57967
1: 352947 599781 -56046 57967
2: -352947 606879 33800 57967
3: 352947 -628719 -39546 57967
2: -352947 771147 36740 57967
4: -352947 -879795 57122 57967
3: 352947 -942513 -42228 57967
1: 352947 987987 -52728 57967
1: 355576 14161 -405769 57967
1: 357266 117649 -90246 57967
2: -357266 117649 -23998 57967
3: 361179 -85683 13034 57967
2: -364702 12005 -647192 57967
3: 367353 -6591 732550 57967
2: -368039 832663 35672 57967
3: 369754 -37349 92183 57967
1: 369754 40817 -171366 57967
1: 369754 278681 -63882 57967
4: -369754 -450047 63882 57967
3: 371293 -8281 576240 57967
4: -371293 -377377 67228 57967
2: -371293 637637 32242 57967
2: -371462 714025 33614 57967
1: 374556 50421 -147199 57967
2: -374556 257049 12642 57967
3: 375518 -117649 -845 57967
4: -375518 -117649 115089 57967
3: 375687 -46137 67228 57967
1: 380926 28561 -225694 57967
2: -380926 28561 -244902 57967
4: -381073 -117649 114244 57967
3: 382278 -239757 -22295 57967
1: 382278 322959 -60025 57967
3: 383292 -85683 16807 57967
1: 384748 117649 -87880 57967
2: -384748 117649 -26364 57967
1: 386561 28561 -225834 57967
2: -386561 28561 -244762 57967
4: -386561 -602651 57122 57967
2: -386672 10985 -705894 57967
3: 388661 -542659 -33614 57967
4: -388962 -85683 139160 57967
2: -389207 142805 -14406 57967
1: 391363 155987 -76440 57967
2: -391911 352947 19604 57967
2: -395332 588245 28561 57967
3: 398566 -386561 -28561 57967
1: 399854 6877 -806736 57967
3: 399854 -6877 722701 57967
2: -399854 10699 -722701 57967
4: -399854 -10699 806736 57967
1: 399854 89401 -100842 57967
3: 399854 -89401 16807 57967
1: 399854 117649 -86718 57967
2: -399854 117649 -27526 57967
3: 399854 -117649 2683 57967
4: -399854 -117649 111561 57967
2: -399854 139087 -16807 57967
4: -399854 -139087 100842 57967
3: 399938 -714025 -34643 57967
1: 400023 684285 -49686 57967
