Command line:- ../do_t 5929 256000
4: -32046 -202191 5929 5929
2: -32109 43923 3430 5929
3: 32186 -2401 15730 5929
4: -32186 -2401 42834 5929
3: 32186 -161051 -5145 5929
3: 32242 -14641 -1974 5929
4: -32242 -14641 11578 5929
4: -32549 -1715 57596 5929
4: -32879 -73205 6566 5929
1: 33614 539 -101156 5929
2: -33614 539 -159720 5929
4: -33614 -29645 8228 5929
2: -33759 219615 4802 5929
3: 33957 -1029 45254 5929
4: -33957 -43923 7196 5929
2: -34398 79233 3993 5929
1: 34496 228095 -5324 5929
1: 34606 245 -218295 5929
1: 34606 2975 -22638 5929
4: -34606 -5033 22638 5929
1: 34606 65219 -5880 5929
2: -34606 65219 3724 5929
1: 34606 204085 -5335 5929
3: 34643 -1331 34188 5929
4: -34643 -1331 71456 5929
1: 34986 124509 -5445 5929
1: 35266 14641 -8575 5929
2: -35266 14641 -1029 5929
2: -35266 88837 3993 5929
3: 35332 -7889 1694 5929
1: 35332 102487 -5488 5929
2: -35332 102487 4116 5929
2: -35574 7203 -7260 5929
1: 35574 21609 -7381 5929
4: -35574 -36015 7381 5929
2: -35574 43923 2940 5929
1: 35574 131769 -5341 5929
4: -35574 -219615 5341 5929
1: 35672 12023 -9317 5929
4: -35672 -20009 9317 5929
4: -35672 -142417 5544 5929
1: 35937 153321 -5236 5929
4: -35937 -254163 5236 5929
3: 36358 -78529 -4158 5929
3: 36784 -2401 17424 5929
4: -36784 -2401 41140 5929
3: 36848 -14641 -1127 5929
4: -36848 -14641 10731 5929
1: 37026 159495 -5082 5929
4: -37044 -124509 5445 5929
1: 37086 131769 -5145 5929
1: 37268 1331 -44933 5929
2: -37268 1331 -60711 5929
3: 37268 -2401 17578 5929
4: -37268 -2401 40986 5929
3: 37268 -89177 -4116 5929
2: -37268 145079 4116 5929
1: 37268 160867 -5049 5929
1: 37387 140723 -5082 5929
4: -37387 -228569 5082 5929
3: 37632 -79233 -3993 5929
3: 37873 -102487 -4116 5929
4: -37873 -102487 5488 5929
3: 38416 -241 219615 5929
3: 38416 -385 135762 5929
1: 38416 847 -68365 5929
2: -38416 847 -97647 5929
1: 38416 6655 -12694 5929
3: 38416 -14641 -885 5929
4: -38416 -14641 10489 5929
3: 38416 -92785 -3993 5929
2: -38416 148687 3993 5929
1: 38416 204127 -4840 5929
3: 38599 -491 105644 5929
2: -38599 785 -105644 5929
4: -38599 -53851 6160 5929
3: 38599 -65219 -3724 5929
4: -38599 -65219 5880 5929
2: -38654 156065 3993 5929
4: -39144 -131769 5145 5929
4: -39446 -248897 4802 5929
1: 39688 343 -163471 5929
2: -39688 343 -246477 5929
3: 39809 -14641 -686 5929
4: -39809 -14641 10290 5929
3: 40131 -561 93170 5929
4: -40131 -1029 87846 5929
1: 40131 99825 -4928 5929
2: -40166 142417 3773 5929
4: -40474 -7865 15246 5929
2: -40474 206305 3927 5929
2: -40474 245245 3993 5929
3: 40777 -217 249018 5929
1: 40817 9317 -10208 5929
2: -40817 9317 -4884 5929
2: -40866 43923 2352 5929
4: -40964 -2401 39930 5929
3: 41019 -3087 13552 5929
3: 41261 -26215 -2156 5929
2: -41261 40621 2156 5929
1: 41503 343 -165286 5929
2: -41503 343 -244662 5929
3: 41503 -343 156816 5929
4: -41503 -343 253132 5929
2: -41503 5831 -10406 5929
4: -41503 -5831 18876 5929
2: -41503 14641 -1596 5929
4: -41503 -14641 10066 5929
1: 41503 161051 -4578 5929
3: 41503 -161051 -3892 5929
2: -41503 248897 3892 5929
4: -41503 -248897 4578 5929
1: 41846 605 -95711 5929
3: 41846 -73205 -3444 5929
2: -42189 56595 2662 5929
3: 42224 -142417 -3773 5929
4: -42273 -7203 15972 5929
3: 42592 -2401 19041 5929
4: -42592 -2401 39523 5929
2: -42592 49247 2401 5929
1: 43197 194481 -4356 5929
1: 43218 1401 -43923 5929
1: 43218 1617 -38599 5929
4: -43218 -2127 43923 5929
3: 43218 -2541 17908 5929
1: 43218 3993 -18051 5929
4: -43218 -17787 8833 5929
2: -43218 27951 1034 5929
4: -43218 -43923 5997 5929
3: 43582 -40817 -2662 5929
2: -43904 6655 -8701 5929
3: 43923 -231 238728 5929
4: -43923 -441 195706 5929
1: 43923 579 -100842 5929
2: -43923 693 -117992 5929
4: -43923 -873 100842 5929
1: 43923 1029 -58492 5929
4: -43923 -1089 81634 5929
3: 43923 -1617 30674 5929
1: 43923 2541 -26068 5929
4: -43923 -3087 31388 5929
1: 43923 4053 -17836 5929
2: -43923 4851 -13426 5929
4: -43923 -6111 17836 5929
3: 43923 -6369 4802 5929
1: 43923 7203 -11786 5929
2: -43923 9603 -4802 5929
3: 43923 -11319 952 5929
1: 43923 17787 -7154 5929
4: -43923 -21609 7914 5929
1: 43923 28371 -5978 5929
2: -43923 33957 1512 5929
4: -43923 -42777 5978 5929
3: 43923 -44583 -2744 5929
4: -43923 -53361 5586 5929
2: -43923 67221 2744 5929
1: 43923 70059 -4802 5929
3: 43923 -79233 -3294 5929
4: -43923 -105633 4802 5929
1: 43923 124509 -4452 5929
1: 43923 198597 -4284 5929
2: -43923 237699 3646 5929
4: -44044 -73205 5145 5929
1: 44247 1029 -58564 5929
1: 44286 28665 -5929 5929
4: -44286 -43071 5929 5929
1: 45012 7203 -11737 5929
4: -45254 -8771 13475 5929
1: 45254 9317 -9947 5929
2: -45254 9317 -5145 5929
1: 45254 206143 -4158 5929
2: -45276 43923 1967 5929
3: 45276 -46305 -2662 5929
2: -45276 68943 2662 5929
4: -45496 -14641 9604 5929
3: 45619 -539 101156 5929
4: -45619 -539 159720 5929
2: -45619 4895 -13310 5929
3: 45619 -9317 2222 5929
4: -45619 -9317 12870 5929
1: 45738 208887 -4114 5929
1: 46452 26499 -5929 5929
1: 46648 252791 -3993 5929
3: 46816 -2401 19965 5929
4: -46816 -2401 38599 5929
3: 47334 -11319 1331 5929
3: 47432 -2401 20086 5929
4: -47432 -2401 38478 5929
3: 47432 -14641 196 5929
4: -47432 -14641 9408 5929
4: -47674 -4165 23716 5929
3: 47677 -191543 -3388 5929
3: 47916 -1029 51975 5929
3: 47916 -6321 5390 5929
2: -47916 27951 686 5929
1: 47916 36015 -5258 5929
1: 47916 221235 -3927 5929
3: 48069 -43923 -2352 5929
3: 48158 -343 163471 5929
4: -48158 -343 246477 5929
1: 48363 33957 -5324 5929
1: 48706 17303 -6930 5929
1: 48706 18865 -6655 5929
1: 48818 146461 -3993 5929
4: -49049 -73205 4718 5929
1: 49126 45619 -4840 5929
4: -49247 -1519 58212 5929
1: 49973 2401 -27588 5929
2: -49973 2401 -30976 5929
4: -50078 -3509 27104 5929
2: -50094 36015 1210 5929
2: -50127 7203 -7986 5929
1: 50421 8085 -10648 5929
2: -50421 53361 1936 5929
3: 50421 -195657 -3190 5929
1: 50457 43923 -4802 5929
1: 50512 112847 -3993 5929
3: 50578 -2401 20658 5929
4: -50578 -2401 37906 5929
3: 50578 -9317 2744 5929
4: -50578 -9317 12348 5929
3: 50666 -14641 490 5929
4: -50666 -14641 9114 5929
1: 50946 179685 -3773 5929
4: -51909 -3993 24010 5929
1: 51909 4977 -15092 5929
4: -51909 -7035 15092 5929
1: 52151 12005 -8228 5929
2: -52528 1199 -65219 5929
1: 52822 1141 -54571 5929
3: 52822 -1141 47916 5929
2: -52822 1603 -47916 5929
4: -52822 -1603 54571 5929
1: 52822 7987 -10648 5929
3: 52822 -7987 3993 5929
2: -52822 11221 -3993 5929
4: -52822 -11221 10648 5929
1: 52822 14641 -7321 5929
2: -52822 14641 -2283 5929
3: 52822 -14641 666 5929
4: -52822 -14641 8938 5929
1: 52822 102487 -3898 5929
2: -52822 102487 2526 5929
3: 52822 -102487 -2757 5929
4: -52822 -102487 4129 5929
4: -53004 -179685 3773 5929
3: 53361 -7203 4840 5929
3: 53361 -43923 -1960 5929
3: 53508 -3993 11396 5929
4: -53802 -7203 14641 5929
1: 54571 343 -174790 5929
2: -54571 343 -235158 5929
2: -54684 219615 2842 5929
2: -54782 30613 539 5929
1: 55223 1331 -47498 5929
2: -55223 1331 -58146 5929
1: 55418 14641 -7203 5929
2: -55418 14641 -2401 5929
4: -55566 -363 227843 5929
1: 55566 5145 -14641 5929
3: 55902 -3993 11662 5929
1: 55902 7203 -11352 5929
4: -55902 -11979 9947 5929
2: -55902 21609 -627 5929
3: 55902 -147741 -2744 5929
2: -55902 203643 2744 5929
3: 55909 -12221 1694 5929
1: 56056 16807 -6655 5929
4: -56144 -73745 4235 5929
1: 56252 343 -175692 5929
2: -56252 343 -234256 5929
4: -56628 -1029 82159 5929
3: 56938 -4477 10164 5929
3: 56938 -139601 -2662 5929
3: 57233 -5593 7546 5929
2: -57233 7651 -7546 5929
2: -57618 208887 2662 5929
3: 57624 -441 131769 5929
2: -57624 543 -146410 5929
1: 57624 1071 -58564 5929
3: 57624 -1089 51546 5929
1: 57624 1287 -49247 5929
4: -57624 -1617 53240 5929
4: -57624 -3993 23375 5929
4: -57624 -12705 9438 5929
3: 57624 -53361 -1936 5929
1: 57624 63063 -3993 5929
2: -57624 65703 1815 5929
1: 57624 129591 -3509 5929
3: 57624 -131769 -2599 5929
3: 57624 -153153 -2662 5929
1: 57624 155727 -3432 5929
2: -57624 209055 2662 5929
3: 57904 -14641 1029 5929
4: -57904 -14641 8575 5929
1: 57918 957 -65219 5929
4: -57959 -5831 16940 5929
2: -58278 131769 2401 5929
1: 58564 343 -176848 5929
2: -58564 343 -233100 5929
4: -58564 -385 213346 5929
1: 58564 539 -113631 5929
2: -58564 539 -147245 5929
4: -58564 -605 136857 5929
3: 58564 -821 69629 5929
1: 58564 847 -73402 5929
2: -58564 847 -92610 5929
2: -58564 1115 -69629 5929
4: -58564 -1561 54880 5929
2: -58564 1715 -44219 5929
3: 58564 -2401 21834 5929
4: -58564 -2401 36730 5929
4: -58564 -2453 36015 5929
2: -58564 2695 -27048 5929
3: 58564 -3773 12803 5929
4: -58564 -3773 24465 5929
2: -58564 4235 -16121 5929
1: 58564 5747 -13377 5929
3: 58564 -5929 7056 5929
4: -58564 -5929 16660 5929
4: -58564 -7805 13377 5929
1: 58564 9031 -9604 5929
2: -58564 10927 -4410 5929
4: -58564 -12005 9747 5929
4: -58564 -12265 9604 5929
2: -58564 17171 -1715 5929
4: -58564 -18865 7294 5929
1: 58564 26411 -5259 5929
2: -58564 26411 -65 5929
4: -58564 -29645 5733 5929
3: 58564 -40229 -1519 5929
1: 58564 41503 -4438 5929
2: -58564 41503 1050 5929
2: -58564 54635 1519 5929
3: 58564 -63217 -2058 5929
4: -58564 -76489 4060 5929
2: -58564 85855 2058 5929
3: 58564 -99341 -2401 5929
4: -58564 -120197 3675 5929
2: -58564 132055 2388 5929
2: -58564 134915 2401 5929
4: -58564 -188881 3430 5929
2: -58564 207515 2611 5929
3: 58996 -605 95711 5929
1: 58996 207515 -3267 5929
4: -59682 -33957 5324 5929
3: 60368 -14641 1183 5929
4: -60368 -14641 8421 5929
4: -60858 -26499 5929 5929
4: -61054 -207515 3267 5929
3: 61061 -73205 -2058 5929
1: 61226 1331 -48020 5929
2: -61226 1331 -57624 5929
2: -61226 146461 2321 5929
3: 61512 -131769 -2401 5929
1: 62426 245 -248897 5929
3: 62426 -665 87846 5929
3: 62426 -847 68365 5929
4: -62426 -847 97647 5929
1: 62426 2299 -29040 5929
2: -62426 3157 -22627 5929
2: -62426 8591 -6534 5929
3: 62426 -8855 3993 5929
1: 62426 24035 -5324 5929
1: 62426 30613 -4785 5929
4: -62426 -32021 5324 5929
1: 62426 51205 -3993 5929
1: 62426 65219 -3740 5929
2: -62426 65219 1584 5929
3: 62426 -73205 -1992 5929
3: 62426 -177023 -2475 5929
4: -62426 -243089 3146 5929
1: 62496 219615 -3087 5929
4: -62769 -14157 8470 5929
1: 63553 129107 -3234 5929
2: -63602 2401 -30613 5929
1: 64218 43923 -4116 5929
3: 64372 -2401 22506 5929
4: -64372 -2401 36058 5929
2: -64484 1715 -43923 5929
3: 64484 -14641 1414 5929
4: -64484 -14641 8190 5929
4: -64554 -219615 3087 5929
1: 64827 2283 -29282 5929
2: -64827 2499 -29282 5929
4: -64827 -3009 29282 5929
2: -64827 149919 2178 5929
1: 65219 1331 -48314 5929
2: -65219 1331 -57330 5929
3: 65219 -1331 42924 5929
4: -65219 -1331 62720 5929
1: 65219 2401 -27984 5929
2: -65219 2401 -30580 5929
3: 65219 -2401 22594 5929
4: -65219 -2401 35970 5929
2: -65219 6655 -9310 5929
4: -65219 -6655 14700 5929
2: -65219 12005 -3960 5929
4: -65219 -12005 9350 5929
1: 65219 25289 -5096 5929
3: 65219 -25289 -294 5929
2: -65219 33275 294 5929
4: -65219 -33275 5096 5929
1: 65219 45619 -4026 5929
3: 65219 -45619 -1364 5929
2: -65219 60025 1364 5929
4: -65219 -60025 4026 5929
1: 66308 25039 -5082 5929
2: -66374 12005 -3993 5929
3: 66429 -7203 5808 5929
3: 66542 -1991 27951 5929
1: 67228 539 -115797 5929
2: -67228 539 -145079 5929
1: 67881 273 -226380 5929
4: -67881 -35937 4802 5929
4: -67914 -1029 79860 5929
4: -67914 -19551 6655 5929
3: 67914 -43923 -1197 5929
2: -67914 219615 2226 5929
3: 68257 -343 175692 5929
4: -68257 -343 234256 5929
2: -68772 64827 1331 5929
3: 69188 -30613 -539 5929
1: 69212 6979 -11319 5929
4: -69212 -9037 11319 5929
1: 69212 65219 -3479 5929
2: -69212 65219 1323 5929
3: 69286 -1331 43505 5929
4: -69286 -1331 62139 5929
3: 69629 -259 234256 5929
4: -69629 -2695 31944 5929
3: 69629 -65219 -1584 5929
4: -69629 -65219 3740 5929
1: 69629 89177 -3212 5929
2: -69972 13431 -3388 5929
2: -70059 315 -249018 5929
1: 70511 73205 -3332 5929
1: 70664 102487 -3087 5929
2: -70664 102487 1715 5929
1: 70917 21609 -5324 5929
1: 71001 23595 -5082 5929
1: 71148 43923 -3871 5929
4: -71344 -18865 6655 5929
1: 72128 319 -195657 5929
3: 73568 -2401 23353 5929
4: -73568 -2401 35211 5929
4: -73689 -219615 2744 5929
2: -74431 10241 -5324 5929
3: 74431 -12947 2420 5929
1: 74431 205975 -2662 5929
3: 74536 -2401 23430 5929
4: -74536 -2401 35134 5929
1: 74536 6655 -11662 5929
1: 74536 74431 -3190 5929
3: 74536 -206305 -2058 5929
1: 75117 192423 -2662 5929
4: -75537 -43923 4116 5929
3: 75746 -102487 -1715 5929
4: -75746 -102487 3087 5929
3: 76758 -64827 -1331 5929
1: 76832 2303 -29282 5929
1: 76832 4543 -15972 5929
3: 76832 -39809 -726 5929
3: 76832 -78529 -1496 5929
3: 77198 -1129 52822 5929
2: -77198 1423 -52822 5929
3: 77198 -65219 -1323 5929
4: -77198 -65219 3479 5929
1: 77616 36015 -3993 5929
1: 77616 219615 -2548 5929
4: -77714 -73205 3332 5929
1: 78204 91839 -2926 5929
1: 78529 2401 -28204 5929
2: -78529 2401 -30360 5929
4: -78547 -473 167706 5929
1: 78547 14641 -6496 5929
2: -78547 14641 -3108 5929
1: 78771 7203 -10890 5929
3: 78892 -213689 -1936 5929
3: 79233 -261 236918 5929
2: -79233 327 -236918 5929
1: 79233 441 -143748 5929
3: 79233 -1827 31944 5929
2: -79233 2289 -31944 5929
3: 79233 -12789 2662 5929
2: -79233 16023 -2662 5929
2: -79233 43923 438 5929
1: 79233 131769 -2692 5929
3: 79618 -14641 2058 5929
3: 80262 -1029 58564 5929
1: 81191 58555 -3234 5929
4: -81191 -72961 3234 5929
1: 81634 9317 -8877 5929
2: -81634 9317 -6215 5929
4: -81634 -89419 3025 5929
1: 81732 43923 -3577 5929
3: 81928 -2401 23958 5929
4: -81928 -2401 34606 5929
3: 82522 -59633 -1078 5929
2: -82522 74039 1078 5929
1: 83006 343 -185130 5929
2: -83006 343 -224818 5929
3: 83006 -343 180895 5929
4: -83006 -343 229053 5929
1: 83006 1715 -38720 5929
3: 83006 -1715 34485 5929
1: 83006 8575 -9438 5929
3: 83006 -8575 5203 5929
2: -83006 10633 -5203 5929
4: -83006 -10633 9438 5929
1: 83006 14641 -6405 5929
2: -83006 14641 -3199 5929
3: 83006 -14641 2170 5929
4: -83006 -14641 7434 5929
1: 83006 73205 -2975 5929
3: 83006 -73205 -1260 5929
4: -83349 -19965 6006 5929
1: 83853 3993 -17836 5929
4: -83853 -7203 12892 5929
3: 84546 -7203 6655 5929
1: 84898 190333 -2401 5929
4: -85184 -2177 37730 5929
2: -85184 6655 -9604 5929
3: 85184 -232897 -1793 5929
3: 85701 -219615 -1764 5929
3: 86338 -319 195657 5929
1: 86436 735 -87846 5929
1: 86436 1815 -36784 5929
4: -86436 -2541 32549 5929
1: 86436 27951 -4290 5929
3: 86436 -76593 -1210 5929
1: 86779 99127 -2662 5929
4: -86779 -121765 2662 5929
3: 87846 -261 240100 5929
3: 87846 -315 198597 5929
4: -87846 -429 182476 5929
1: 87846 441 -145285 5929
1: 87846 495 -129654 5929
3: 87846 -693 89180 5929
4: -87846 -861 91924 5929
2: -87846 1029 -73241 5929
1: 87846 1089 -60025 5929
1: 87846 1305 -50421 5929
2: -87846 1353 -55223 5929
4: -87846 -1599 50421 5929
4: -87846 -1617 49882 5929
3: 87846 -1827 32585 5929
2: -87846 1911 -38514 5929
3: 87846 -2205 26656 5929
2: -87846 2541 -28469 5929
1: 87846 2871 -24010 5929
4: -87846 -3003 27783 5929
1: 87846 3087 -22470 5929
1: 87846 3465 -20237 5929
2: -87846 4719 -14406 5929
3: 87846 -4851 11025 5929
3: 87846 -5445 9604 5929
4: -87846 -6027 14847 5929
2: -87846 7203 -8748 5929
1: 87846 7623 -10290 5929
1: 87846 9135 -8918 5929
2: -87846 9471 -6174 5929
4: -87846 -11193 8918 5929
4: -87846 -11319 8841 5929
3: 87846 -12789 2940 5929
2: -87846 13377 -3787 5929
3: 87846 -14355 2401 5929
4: -87846 -14883 7203 5929
3: 87846 -15435 2093 5929
2: -87846 17589 -2401 5929
2: -87846 17787 -2352 5929
1: 87846 20097 -5145 5929
4: -87846 -21021 5684 5929
1: 87846 21609 -4925 5929
1: 87846 24255 -4606 5929
2: -87846 33033 -343 5929
3: 87846 -33957 -140 5929
3: 87846 -38115 -343 5929
4: -87846 -42189 3836 5929
1: 87846 53361 -3185 5929
1: 87846 63945 -2989 5929
2: -87846 66297 833 5929
4: -87846 -78351 2989 5929
4: -87846 -79233 2978 5929
3: 87846 -89523 -1295 5929
2: -87846 93639 1174 5929
3: 87846 -100485 -1372 5929
4: -87846 -104181 2744 5929
3: 87846 -108045 -1416 5929
2: -87846 123123 1372 5929
2: -87846 124509 1379 5929
1: 87846 140679 -2450 5929
4: -87846 -147147 2527 5929
1: 87846 157905 -2401 5929
1: 87846 169785 -2373 5929
4: -87846 -193479 2401 5929
3: 87846 -221067 -1715 5929
2: -87846 231231 1666 5929
3: 87846 -237699 -1735 5929
4: -88132 -190333 2401 5929
1: 88473 93639 -2662 5929
2: -88494 1029 -73205 5929
3: 88837 -1001 61226 5929
1: 89474 31213 -3993 5929
4: -89866 -109417 2662 5929
3: 90552 -103929 -1331 5929
2: -90552 126567 1331 5929
4: -90552 -131769 2527 5929
3: 90992 -14641 2401 5929
4: -90992 -14641 7203 5929
2: -91091 16807 -2662 5929
3: 91238 -539 115797 5929
4: -91238 -539 145079 5929
3: 91238 -9317 4884 5929
4: -91238 -9317 10208 5929
3: 93049 -749 83006 5929
3: 93639 -3993 14058 5929
2: -93982 248897 1561 5929
3: 94864 -2401 24684 5929
3: 94864 -14641 2499 5929
4: -94864 -14641 7105 5929
1: 95832 27951 -4116 5929
3: 95942 -323 195657 5929
2: -95942 389 -195657 5929
4: -96074 -12005 8228 5929
4: -96138 -43923 3577 5929
4: -97284 -945 83006 5929
3: 98131 -60025 -726 5929
2: -98441 1573 -46948 5929
3: 98441 -6545 7986 5929
1: 98441 100793 -2420 5929
4: -98494 -46585 3430 5929
2: -98494 121765 1155 5929
4: -98868 -21609 5324 5929
1: 99946 2401 -28435 5929
2: -99946 2401 -30129 5929
1: 100254 7203 -10648 5929
4: -100408 -248897 2058 5929
3: 100548 -957 65219 5929
3: 100842 -14553 2662 5929
4: -100842 -195657 2134 5929
3: 101156 -2401 24970 5929
4: -101156 -2401 33594 5929
3: 101156 -9317 5145 5929
4: -101156 -9317 9947 5929
3: 101332 -14641 2646 5929
4: -101332 -14641 6958 5929
1: 102487 1573 -42532 5929
3: 102487 -1573 39102 5929
1: 102487 2057 -32928 5929
3: 102487 -2057 29498 5929
1: 102487 2401 -28456 5929
2: -102487 2401 -30108 5929
3: 102487 -2401 25026 5929
4: -102487 -2401 33538 5929
1: 102487 2431 -28126 5929
3: 102487 -2431 24696 5929
2: -102487 2893 -24696 5929
4: -102487 -2893 28126 5929
1: 102487 26411 -4146 5929
2: -102487 26411 -1178 5929
3: 102487 -26411 716 5929
4: -102487 -26411 4608 5929
1: 102487 26741 -4116 5929
3: 102487 -26741 686 5929
1: 102487 31213 -3772 5929
3: 102487 -31213 342 5929
2: -102487 31823 -686 5929
4: -102487 -31823 4116 5929
1: 102487 40817 -3288 5929
3: 102487 -40817 -142 5929
4: -102608 -4753 17787 5929
2: -103243 30613 -792 5929
4: -103334 -73205 2744 5929
3: 103818 -3993 14406 5929
1: 103818 10983 -7546 5929
4: -103818 -13041 7546 5929
4: -103818 -107811 2401 5929
1: 105644 359 -181016 5929
4: -105644 -425 181016 5929
2: -105644 595 -126445 5929
4: -105644 -1225 63888 5929
3: 105644 -2513 23958 5929
2: -105644 2975 -23958 5929
4: -105644 -4165 19965 5929
3: 105644 -14641 2734 5929
4: -105644 -14641 6870 5929
1: 105644 17591 -5324 5929
4: -105644 -20825 5324 5929
4: -105644 -73205 2705 5929
1: 105644 102487 -2292 5929
2: -105644 102487 920 5929
4: -105644 -248897 1970 5929
4: -105938 -1199 65219 5929
2: -106428 237699 1331 5929
4: -106722 -7203 12221 5929
4: -106722 -43923 3381 5929
4: -107016 -3993 20713 5929
2: -107359 803 -93170 5929
1: 107811 5145 -14168 5929
1: 107811 195657 -1960 5929
1: 109142 343 -189882 5929
2: -109142 343 -220066 5929
3: 109662 -237699 -1331 5929
1: 110446 1331 -50160 5929
2: -110446 1331 -55484 5929
3: 110446 -4235 13673 5929
1: 110936 113135 -2156 5929
2: -111441 21609 -1936 5929
4: -111804 -3993 20580 5929
2: -111804 7203 -8965 5929
1: 112504 343 -190333 5929
2: -112504 343 -219615 5929
4: -112651 -2401 33154 5929
3: 112847 -14641 2866 5929
4: -112847 -14641 6738 5929
3: 114466 -12215 3773 5929
2: -114466 14273 -3773 5929
3: 115248 -1617 38599 5929
2: -115797 11979 -4802 5929
1: 117128 343 -190911 5929
2: -117128 343 -219037 5929
1: 117128 847 -78204 5929
2: -117128 847 -87808 5929
3: 117128 -2401 25558 5929
4: -117128 -2401 33006 5929
3: 117128 -5929 9457 5929
4: -117128 -5929 14259 5929
1: 117128 19679 -4802 5929
4: -117128 -22913 4802 5929
1: 117128 41503 -3066 5929
2: -117128 41503 -322 5929
3: 117128 -137753 -1029 5929
2: -117128 160391 1029 5929
4: -118139 -113135 2156 5929
1: 120274 263 -249018 5929
4: -120274 -305 249018 5929
3: 120393 -13431 3388 5929
1: 120736 415 -158389 5929
4: -120736 -481 158389 5929
3: 122276 -12005 3993 5929
3: 122451 -441 146410 5929
1: 122451 38115 -3146 5929
1: 122452 1331 -50421 5929
2: -122452 1331 -55223 5929
2: -122452 4459 -15477 5929
4: -122452 -121121 2058 5929
1: 123431 14641 -5880 5929
2: -123431 14641 -3724 5929
2: -123783 7203 -9042 5929
4: -123783 -27951 4116 5929
1: 124509 1029 -64856 5929
2: -124509 3087 -22990 5929
1: 124509 13377 -6292 5929
4: -124509 -15435 6292 5929
1: 124509 43923 -2898 5929
2: -124509 131769 840 5929
2: -124852 583 -127776 5929
4: -124852 -1133 67881 5929
1: 124852 52063 -2662 5929
4: -124852 -60049 2662 5929
1: 124852 65219 -2409 5929
2: -124852 65219 253 5929
4: -124894 -60025 2662 5929
2: -125114 1715 -42504 5929
2: -125538 1947 -37268 5929
1: 128282 443 -149072 5929
4: -128282 -509 149072 5929
2: -128436 43923 -343 5929
3: 128744 -2401 25894 5929
4: -128744 -2401 32670 5929
3: 128968 -14641 3108 5929
4: -128968 -14641 6496 5929
4: -129654 -957 79860 5929
1: 129654 4929 -14641 5929
4: -129654 -5655 14641 5929
4: -129654 -8085 10648 5929
3: 129654 -12243 3993 5929
4: -129654 -33033 3630 5929
1: 129654 50127 -2662 5929
4: -129654 -52635 2783 5929
2: -129801 131769 784 5929
1: 130438 1331 -50568 5929
2: -130438 1331 -55076 5929
3: 130438 -1331 47873 5929
4: -130438 -1331 57771 5929
1: 130438 2401 -28633 5929
2: -130438 2401 -29931 5929
3: 130438 -2401 25938 5929
4: -130438 -2401 32626 5929
1: 130438 54571 -2548 5929
3: 130438 -54571 -147 5929
2: -130438 62557 147 5929
4: -130438 -62557 2548 5929
1: 130438 98441 -2013 5929
3: 130438 -98441 -682 5929
2: -130438 112847 682 5929
4: -130438 -112847 2013 5929
3: 131516 -73205 -441 5929
4: -131769 -651 116620 5929
2: -131769 1023 -72030 5929
4: -131769 -1029 74270 5929
2: -131769 1617 -45080 5929
1: 131769 2031 -33614 5929
4: -131769 -2325 33614 5929
4: -131769 -2541 30870 5929
4: -131769 -3675 21756 5929
2: -131769 5775 -11662 5929
3: 131769 -7203 7768 5929
4: -131769 -9075 9604 5929
1: 131769 11319 -7126 5929
3: 131769 -17787 2352 5929
2: -131769 22785 -1960 5929
4: -131769 -35805 3430 5929
2: -131769 36015 -750 5929
4: -131769 -56595 2660 5929
2: -131769 88935 490 5929
4: -131769 -223293 1670 5929
4: -132858 -7203 11737 5929
3: 133427 -3289 18634 5929
3: 134431 -1331 48020 5929
4: -134431 -1331 57624 5929
3: 135762 -441 147686 5929
3: 135828 -1029 62557 5929
1: 136488 399 -166012 5929
3: 136514 -343 190333 5929
4: -136514 -343 219615 5929
3: 137004 -131769 -784 5929
3: 139258 -2057 30734 5929
1: 139258 24101 -3993 5929
3: 139258 -65219 -253 5929
4: -139258 -65219 2409 5929
1: 141086 5635 -12936 5929
3: 141086 -228095 -957 5929
3: 142296 -21609 1815 5929
3: 142296 -131769 -735 5929
1: 143031 43923 -2730 5929
3: 143913 -501 130438 5929
3: 144746 -6655 8701 5929
1: 146461 605 -110352 5929
3: 146461 -73205 -298 5929
4: -146608 -577 130438 5929
3: 147741 -157437 -770 5929
1: 148862 24563 -3872 5929
3: 149072 -2401 26356 5929
4: -149072 -2401 32208 5929
1: 150381 219615 -1470 5929
3: 151074 -43923 343 5929
2: -151734 3717 -18865 5929
4: -151734 -59895 2401 5929
4: -152292 -4257 18634 5929
4: -153664 -385 194326 5929
3: 153664 -2177 29282 5929
2: -153664 6655 -10032 5929
3: 153664 -10241 5324 5929
1: 153664 37631 -2904 5929
1: 153664 177023 -1518 5929
3: 154396 -2405 26411 5929
2: -154396 2699 -26411 5929
1: 154396 164983 -1540 5929
1: 154693 343 -194326 5929
2: -154693 343 -215622 5929
3: 155364 -21609 1936 5929
1: 155722 190333 -1477 5929
3: 155727 -1029 63294 5929
2: -156816 1743 -41503 5929
1: 157058 2401 -28743 5929
2: -157058 2401 -29821 5929
1: 157094 14641 -5649 5929
2: -157094 14641 -3955 5929
2: -157542 7203 -9196 5929
1: 158026 29155 -3388 5929
3: 158466 -555 118459 5929
2: -158466 621 -118459 5929
3: 158466 -735 89177 5929
1: 158466 777 -86515 5929
4: -158466 -1323 57233 5929
3: 158466 -3885 15972 5929
2: -158466 4347 -15972 5929
1: 158466 5439 -13310 5929
3: 158466 -27195 1331 5929
2: -158466 30429 -1331 5929
1: 158466 43923 -2620 5929
