Command line:- ../do_t 847 256000
2: -21 4059 149072 847
4: -21 -4851 189002 847
3: 21 -6171 -184646 847
3: 21 -11319 -178354 847
4: -21 -11979 178178 847
3: 21 -17493 -175692 847
4: -21 -18081 175692 847
1: 21 43923 -168868 847
4: -21 -44649 172788 847
2: -21 53361 169158 847
1: 21 67881 -169554 847
1: 21 124509 -170126 847
2: -21 131769 170142 847
1: 21 192423 -170368 847
2: -21 198891 170368 847
1: 22 227 195657 847
2: -22 235 -195657 847
2: -22 245 -181016 847
2: -22 329 -93170 847
1: 22 1589 -111804 847
3: 22 -1589 -214291 847
2: -22 1645 111804 847
4: -22 -1645 214291 847
2: -22 2303 126445 847
4: -22 -2303 199650 847
1: 22 11123 -155727 847
3: 22 -11123 -170368 847
2: -22 11515 155727 847
4: -22 -11515 170368 847
1: 22 14641 -157486 847
2: -22 14641 157290 847
3: 22 -14641 -168609 847
4: -22 -14641 168805 847
2: -22 73205 161896 847
4: -22 -73205 164199 847
1: 22 102487 -162253 847
2: -22 102487 162225 847
3: 22 -102487 -163842 847
4: -22 -102487 163870 847
2: -23 637 29282 847
4: -23 -17303 160622 847
3: 24 -7623 -159236 847
4: -24 -27951 152229 847
1: 24 191961 -149072 847
2: -24 199353 149072 847
1: 26 9317 -130592 847
2: -26 9317 130284 847
3: 26 -15851 -142296 847
3: 26 -25289 -140679 847
2: -27 1815 94864 847
4: -27 -17787 136730 847
1: 27 27357 -130438 847
2: -27 28545 130438 847
3: 27 -43923 -134358 847
1: 28 245 131769 847
3: 28 -539 -246235 847
4: -28 -583 242242 847
1: 28 605 -22869 847
1: 28 781 -46585 847
3: 28 -1331 -175945 847
4: -28 -1331 178101 847
3: 28 -2695 -151734 847
3: 28 -3479 -146410 847
2: -28 3773 110473 847
1: 28 3905 -111804 847
1: 28 5929 -117370 847
2: -28 6413 117733 847
3: 28 -6655 -137676 847
3: 28 -8591 -135520 847
1: 28 14641 -123760 847
2: -28 14641 123564 847
3: 28 -17395 -131769 847
4: -28 -18179 131769 847
1: 28 29645 -125961 847
1: 28 38269 -126445 847
4: -28 -41503 129712 847
3: 28 -42955 -129591 847
3: 28 -65219 -129085 847
4: -28 -70543 129052 847
1: 28 73205 -127239 847
1: 28 94501 -127435 847
1: 28 191345 -127776 847
2: -28 199969 127776 847
2: -29 253 -130438 847
4: -29 -791 204974 847
3: 29 -9317 -130284 847
4: -29 -9317 130592 847
1: 29 9359 -117128 847
2: -31 1463 74536 847
2: -31 116039 115192 847
1: 32 5929 -102729 847
2: -32 5929 102245 847
3: 32 -102487 -112637 847
4: -32 -102487 112665 847
1: 32 190729 -111804 847
2: -32 200585 111804 847
1: 33 225 130438 847
2: -33 237 -130438 847
1: 33 441 13310 847
1: 33 1575 -74536 847
2: -33 1659 74536 847
3: 33 -2205 -133100 847
1: 33 11025 -103818 847
2: -33 11613 103818 847
2: -33 43923 107408 847
1: 33 131769 -108290 847
3: 34 -539 -202312 847
4: -34 -539 207636 847
1: 34 1331 -66297 847
2: -34 1331 64141 847
1: 34 17311 -102487 847
2: -34 18263 102487 847
4: -36 -363 243089 847
1: 36 1617 -69212 847
1: 36 3993 -87318 847
3: 36 -17283 -102487 847
4: -36 -18291 102487 847
2: -36 21021 97163 847
2: -36 51909 98637 847
4: -36 -170247 99946 847
2: -36 195657 99374 847
4: -37 -6655 104566 847
3: 38 -1331 -129360 847
4: -38 -1331 131516 847
1: 38 1595 -65219 847
3: 38 -5929 -102245 847
4: -38 -5929 102729 847
1: 38 7105 -87846 847
1: 38 37961 -93170 847
3: 38 -102487 -94850 847
4: -38 -102487 94878 847
1: 38 122815 -94017 847
4: -39 -3267 106722 847
1: 39 43923 -90944 847
2: -39 251559 91784 847
3: 41 -120491 -87846 847
4: -41 -128527 87846 847
2: -42 147 -219615 847
2: -42 165 -186340 847
1: 42 297 55902 847
3: 42 -351 -204974 847
2: -42 363 -38115 847
4: -42 -375 204974 847
4: -42 -735 146410 847
4: -42 -825 139755 847
3: 42 -1323 -117128 847
4: -42 -1617 113135 847
4: -42 -1815 110110 847
3: 42 -3267 -98252 847
2: -42 3675 73205 847
1: 42 3861 -74536 847
4: -42 -3993 96635 847
2: -42 4125 74536 847
2: -42 8085 79860 847
2: -42 9075 80465 847
1: 42 14553 -82522 847
3: 42 -17199 -87846 847
2: -42 17787 82885 847
4: -42 -18375 87846 847
2: -42 19965 83160 847
1: 42 35937 -84238 847
4: -42 -40425 86515 847
3: 42 -42471 -86394 847
2: -42 43923 84385 847
4: -42 -45375 86394 847
4: -42 -88935 85910 847
4: -42 -99825 85855 847
3: 42 -160083 -85668 847
1: 42 189189 -85184 847
4: -42 -195657 85635 847
2: -42 202125 85184 847
4: -42 -219615 85610 847
1: 43 29645 -82038 847
1: 43 102487 -83020 847
2: -43 102487 82992 847
1: 44 1561 -55902 847
2: -44 1673 55902 847
3: 44 -10927 -85184 847
4: -44 -11711 85184 847
1: 44 14641 -78792 847
2: -44 14641 78596 847
3: 44 -102487 -81914 847
4: -44 -102487 81942 847
3: 46 -3871 -87846 847
1: 46 105149 -77616 847
2: -47 245 -87846 847
4: -47 -2387 93170 847
4: -47 -45815 77198 847
3: 48 -231 -232925 847
2: -48 441 -14641 847
3: 48 -1815 -94864 847
1: 48 23961 -73205 847
3: 48 -88935 -75141 847
2: -48 131769 74431 847
1: 48 188265 -74536 847
2: -48 203049 74536 847
1: 49 121 222398 847
2: -49 121 -246114 847
2: -49 143 -196988 847
2: -49 203 -117128 847
2: -49 319 -47916 847
4: -49 -319 194326 847
1: 49 349 29282 847
3: 49 -349 -175692 847
2: -49 377 -29282 847
4: -49 -377 175692 847
1: 49 847 -30976 847
2: -49 847 27588 847
3: 49 -847 -115434 847
4: -49 -847 118822 847
2: -49 1001 34606 847
1: 49 1331 -46332 847
2: -49 1331 44176 847
3: 49 -1331 -100078 847
4: -49 -1331 102234 847
2: -49 1573 48642 847
4: -49 -1573 97768 847
4: -49 -2233 90508 847
1: 49 2443 -58564 847
3: 49 -2443 -87846 847
2: -49 2639 58564 847
4: -49 -2639 87846 847
2: -49 3509 62194 847
4: -49 -3509 84216 847
1: 49 3839 -63888 847
3: 49 -3839 -82522 847
2: -49 4147 63888 847
4: -49 -4147 82522 847
1: 49 9317 -69366 847
2: -49 9317 69058 847
3: 49 -9317 -77044 847
4: -49 -9317 77352 847
2: -49 11011 69696 847
4: -49 -11011 76714 847
1: 49 14641 -70762 847
2: -49 14641 70566 847
3: 49 -14641 -75648 847
4: -49 -14641 75844 847
2: -49 17303 70972 847
4: -49 -17303 75438 847
2: -49 24563 71632 847
4: -49 -24563 74778 847
1: 49 26873 -71874 847
2: -49 29029 71874 847
2: -49 38599 72204 847
4: -49 -38599 74206 847
1: 49 42229 -72358 847
3: 49 -42229 -74052 847
2: -49 45617 72358 847
4: -49 -45617 74052 847
3: 49 -102487 -73554 847
4: -49 -102487 73582 847
2: -49 121121 72886 847
4: -49 -121121 73524 847
2: -49 190333 73002 847
4: -49 -190333 73408 847
2: -51 17787 68244 847
4: -52 -2695 82522 847
1: 52 9317 -65373 847
2: -52 9317 65065 847
2: -52 97405 68607 847
3: 54 -17787 -68244 847
1: 54 26763 -65219 847
2: -54 29139 65219 847
4: -54 -43923 67228 847
1: 56 121 193116 847
2: -56 121 -216832 847
1: 56 3817 -55902 847
2: -56 4169 55902 847
1: 56 5929 -58806 847
2: -56 5929 58322 847
1: 56 14641 -61929 847
2: -56 14641 61733 847
1: 56 187033 -63888 847
2: -56 204281 63888 847
4: -57 -495 130438 847
3: 58 -385 -139755 847
3: 58 -9317 -65065 847
4: -58 -9317 65373 847
1: 58 11737 -59290 847
1: 61 118531 -58564 847
2: -61 130487 58564 847
4: -62 -2009 73205 847
2: -62 11011 55055 847
2: -62 15785 55902 847
4: -62 -86515 58212 847
3: 63 -165 -223608 847
4: -63 -363 140602 847
3: 63 -759 -93170 847
1: 63 1617 -39930 847
1: 63 3993 -50050 847
3: 63 -16905 -58564 847
4: -63 -18669 58564 847
3: 63 -41745 -57596 847
4: -63 -46101 57596 847
1: 63 88935 -56628 847
2: -63 195657 56782 847
1: 63 219615 -56812 847
3: 64 -1463 -74536 847
2: -64 2057 41503 847
1: 64 25289 -54978 847
1: 64 185801 -55902 847
2: -64 205513 55902 847
1: 66 147 123783 847
1: 66 219 65219 847
2: -66 243 -65219 847
1: 66 1533 -37268 847
2: -66 1701 37268 847
1: 66 10731 -51909 847
2: -66 11907 51909 847
1: 66 43923 -53753 847
3: 68 -539 -99825 847
4: -68 -539 105149 847
3: 68 -2035 -65219 847
3: 68 -11011 -55055 847
1: 68 46585 -52206 847
1: 68 219373 -52635 847
4: -69 -1617 69212 847
2: -69 43923 51352 847
2: -72 105 -204974 847
3: 72 -1551 -65219 847
2: -72 1617 33275 847
3: 72 -3927 -55902 847
2: -72 3993 43120 847
1: 72 195657 -49698 847
1: 73 14641 -47530 847
2: -73 14641 47334 847
3: 76 -1331 -64141 847
4: -76 -1331 66297 847
3: 76 -102487 -47418 847
4: -76 -102487 47446 847
2: -77 343 -26620 847
4: -77 -343 119790 847
1: 77 1519 -31944 847
3: 77 -1519 -61226 847
2: -77 1715 31944 847
4: -77 -1715 61226 847
1: 77 14641 -45066 847
2: -77 14641 44870 847
3: 77 -14641 -48104 847
4: -77 -14641 48300 847
2: -77 73205 46242 847
4: -77 -73205 46928 847
3: 78 -36729 -46585 847
2: -78 43923 45423 847
3: 78 -59895 -46354 847
1: 81 3003 -37268 847
2: -81 27951 43428 847
1: 81 243573 -44198 847
3: 82 -116473 -43923 847
4: -82 -132545 43923 847
3: 84 -339 -102487 847
4: -84 -387 102487 847
1: 84 3729 -37268 847
2: -84 4257 37268 847
3: 84 -16611 -43923 847
4: -84 -18963 43923 847
3: 84 -41019 -43197 847
4: -84 -46827 43197 847
1: 84 182721 -42592 847
2: -84 208593 42592 847
1: 86 102487 -41517 847
2: -86 102487 41489 847
3: 87 -4851 -45254 847
3: 88 -215 -130438 847
4: -88 -247 130438 847
1: 88 1505 -27951 847
2: -88 1729 27951 847
3: 88 -10535 -42592 847
4: -88 -12103 42592 847
1: 88 14641 -39445 847
2: -88 14641 39249 847
3: 88 -102487 -40950 847
4: -88 -102487 40978 847
3: 91 -121 -193116 847
4: -91 -121 216832 847
1: 91 40777 -38962 847
2: -91 47069 38962 847
2: -92 1925 27951 847
3: 93 -3993 -43120 847
4: -93 -251559 38654 847
1: 96 9801 -35574 847
1: 96 180873 -37268 847
2: -96 210441 37268 847
3: 97 -65219 -37246 847
4: -97 -65219 37290 847
1: 98 67 219615 847
2: -98 119 -131769 847
1: 98 121 105270 847
2: -98 121 -128986 847
3: 98 -121 -178475 847
4: -98 -121 202191 847
2: -98 161 -87846 847
4: -98 -161 161051 847
2: -98 187 -70543 847
4: -98 -187 143748 847
2: -98 253 -42592 847
4: -98 -253 115797 847
1: 98 335 14641 847
3: 98 -335 -87846 847
1: 98 385 7986 847
3: 98 -385 -81191 847
2: -98 391 -14641 847
4: -98 -391 87846 847
3: 98 -469 -73205 847
1: 98 605 -8228 847
3: 98 -605 -64977 847
1: 98 737 -13310 847
3: 98 -737 -59895 847
1: 98 847 -16335 847
2: -98 847 12947 847
3: 98 -847 -56870 847
4: -98 -847 60258 847
2: -98 1309 21296 847
4: -98 -1309 51909 847
1: 98 1331 -23705 847
2: -98 1331 21549 847
3: 98 -1331 -49500 847
4: -98 -1331 51656 847
2: -98 1771 25289 847
4: -98 -1771 47916 847
2: -98 2057 26862 847
4: -98 -2057 46343 847
1: 98 2345 -29282 847
3: 98 -2345 -43923 847
2: -98 2737 29282 847
4: -98 -2737 43923 847
2: -98 2783 29403 847
4: -98 -2783 43802 847
1: 98 3685 -31944 847
3: 98 -3685 -41261 847
1: 98 4235 -32549 847
2: -98 4301 31944 847
4: -98 -4301 41261 847
1: 98 5159 -33275 847
3: 98 -5159 -39930 847
1: 98 6655 -34023 847
3: 98 -6655 -39182 847
1: 98 8107 -34485 847
3: 98 -8107 -38720 847
1: 98 9317 -34760 847
2: -98 9317 34452 847
3: 98 -9317 -38445 847
4: -98 -9317 38753 847
2: -98 14399 35211 847
4: -98 -14399 37994 847
1: 98 14641 -35430 847
2: -98 14641 35234 847
3: 98 -14641 -37775 847
4: -98 -14641 37971 847
4: -98 -19481 37631 847
2: -98 22627 35717 847
4: -98 -22627 37488 847
1: 98 25795 -35937 847
2: -98 30107 35937 847
2: -98 30613 35948 847
4: -98 -30613 37257 847
1: 98 40535 -36179 847
3: 98 -40535 -37026 847
1: 98 46585 -36234 847
3: 98 -46585 -36971 847
2: -98 47311 36179 847
4: -98 -47311 37026 847
1: 98 56749 -36300 847
3: 98 -56749 -36905 847
1: 98 73205 -36368 847
3: 98 -73205 -36837 847
1: 98 89177 -36410 847
3: 98 -89177 -36795 847
3: 98 -102487 -36770 847
4: -98 -102487 36798 847
2: -98 158389 36476 847
2: -98 214291 36509 847
4: -98 -214291 36696 847
2: -98 248897 36522 847
4: -98 -248897 36683 847
3: 99 -147 -151734 847
1: 99 10437 -34606 847
2: -99 12201 34606 847
4: -102 -2205 43923 847
1: 102 2793 -29282 847
1: 102 17787 -34243 847
3: 106 -2057 -41503 847
3: 107 -91 -204974 847
3: 108 -1155 -46585 847
4: -108 -17787 34243 847
3: 108 -43923 -33565 847
3: 108 -250635 -33275 847
1: 112 121 90629 847
2: -112 121 -114345 847
4: -112 -2695 38599 847
1: 112 3641 -27951 847
2: -112 4345 27951 847
1: 112 5929 -29524 847
2: -112 5929 29040 847
4: -112 -9559 33880 847
1: 112 178409 -31944 847
2: -112 212905 31944 847
4: -114 -3003 37268 847
4: -114 -51909 31801 847
2: -116 39809 30492 847
4: -117 -147 146410 847
4: -119 -539 61226 847
1: 119 1331 -19712 847
2: -119 1331 17556 847
1: 119 16121 -29282 847
2: -119 19453 29282 847
4: -119 -48037 30492 847
1: 121 49 248534 847
1: 121 133 72842 847
3: 121 -133 -132132 847
2: -121 161 -72842 847
4: -121 -161 132132 847
1: 121 931 -15004 847
3: 121 -931 -44286 847
2: -121 1127 15004 847
4: -121 -1127 44286 847
1: 121 14641 -28714 847
2: -121 14641 28518 847
3: 121 -14641 -30576 847
4: -121 -14641 30772 847
1: 121 102487 -29512 847
2: -121 102487 29484 847
3: 121 -102487 -29778 847
4: -121 -102487 29806 847
4: -122 -67397 29645 847
1: 122 112553 -29282 847
2: -122 136465 29282 847
3: 123 -112455 -29282 847
4: -123 -136563 29282 847
3: 126 -147 -117128 847
3: 126 -363 -64372 847
4: -126 -1029 43923 847
2: -126 3993 24486 847
3: 126 -16023 -29282 847
4: -126 -19551 29282 847
3: 126 -39567 -28798 847
2: -126 75867 28259 847
1: 126 195657 -28402 847
2: -127 6655 25872 847
1: 128 175945 -27951 847
2: -128 215369 27951 847
1: 129 147 58564 847
4: -129 -11979 29106 847
1: 131 44891 -27104 847
3: 132 -63 -223608 847
4: -132 -735 47916 847
1: 132 1449 -18634 847
2: -132 1785 18634 847
4: -132 -2499 33275 847
4: -132 -219615 27244 847
3: 133 -1331 -36190 847
4: -133 -1331 38346 847
3: 133 -5929 -29040 847
4: -133 -5929 29524 847
1: 133 7865 -25410 847
1: 133 35035 -26620 847
4: -134 -44891 27104 847
3: 138 -1617 -33275 847
1: 138 43923 -25725 847
2: -142 2695 19965 847
1: 142 7381 -23716 847
4: -142 -95711 25410 847
1: 143 10045 -23958 847
2: -143 12593 23958 847
1: 144 3993 -22099 847
4: -144 -37191 25289 847
2: -144 195657 24838 847
1: 146 14641 -23814 847
2: -146 14641 23618 847
2: -147 81 -146410 847
3: 147 -231 -71874 847
3: 147 -321 -58564 847
1: 147 363 5808 847
4: -147 -405 58564 847
4: -147 -891 39930 847
3: 147 -2247 -29282 847
1: 147 2541 -20086 847
4: -147 -2835 29282 847
1: 147 3531 -21296 847
3: 147 -3993 -27148 847
2: -147 4455 21296 847
4: -147 -6237 26620 847
2: -147 9801 22990 847
1: 147 24717 -23958 847
2: -147 31185 23958 847
3: 147 -38841 -24684 847
1: 147 43923 -24152 847
4: -147 -49005 24684 847
2: -147 68607 24200 847
4: -147 -107811 24530 847
3: 148 -6655 -25872 847
3: 152 -102487 -23702 847
4: -152 -102487 23730 847
1: 154 49 189002 847
2: -154 49 -247566 847
3: 154 -49 -235587 847
1: 154 1421 -15972 847
3: 154 -1421 -30613 847
2: -154 1813 15972 847
4: -154 -1813 30613 847
1: 154 14641 -22582 847
2: -154 14641 22386 847
3: 154 -14641 -24003 847
4: -154 -14641 24199 847
2: -156 53361 22748 847
3: 157 -9163 -23958 847
3: 158 -1925 -27951 847
3: 159 -53361 -22748 847
1: 161 38357 -22022 847
2: -161 49489 22022 847
1: 162 27951 -21791 847
4: -163 -7381 23716 847
1: 164 49 175692 847
2: -164 49 -234256 847
2: -166 143 -65219 847
2: -167 67375 21296 847
4: -167 -153065 21560 847
1: 168 1089 -12705 847
2: -168 4521 18634 847
1: 168 131769 -21280 847
1: 168 169785 -21296 847
2: -168 221529 21296 847
2: -172 29645 20449 847
1: 174 67881 -20482 847
3: 176 -199 -65219 847
4: -176 -263 65219 847
3: 176 -9751 -21296 847
4: -176 -12887 21296 847
3: 176 -102487 -20468 847
4: -176 -102487 20496 847
3: 178 -29645 -20449 847
3: 182 -121 -90629 847
4: -182 -121 114345 847
4: -182 -2695 23958 847
1: 182 37631 -19481 847
4: -182 -44737 19965 847
2: -182 50215 19481 847
2: -183 11781 18634 847
1: 184 4961 -17787 847
1: 186 99 65219 847
4: -186 -3993 22099 847
1: 188 245 14641 847
4: -189 -17787 19602 847
3: 189 -43923 -19166 847
1: 191 65219 -18656 847
2: -191 65219 18612 847
4: -192 -59895 18865 847
1: 192 166089 -18634 847
2: -192 225225 18634 847
3: 193 -165935 -18634 847
4: -193 -225379 18634 847
3: 194 -65219 -18612 847
4: -194 -65219 18656 847
1: 196 121 46706 847
2: -196 121 -70422 847
3: 196 -307 -43923 847
4: -196 -419 43923 847
3: 196 -847 -27588 847
4: -196 -847 30976 847
3: 196 -1331 -24211 847
4: -196 -1331 26367 847
1: 196 2149 -14641 847
2: -196 2933 14641 847
1: 196 3377 -15972 847
2: -196 4609 15972 847
1: 196 9317 -17457 847
2: -196 9317 17149 847
1: 196 14641 -17764 847
2: -196 14641 17568 847
3: 196 -37147 -18513 847
4: -196 -50699 18513 847
3: 196 -102487 -18378 847
4: -196 -102487 18406 847
1: 198 105 55902 847
4: -198 -147 90508 847
3: 198 -273 -46585 847
1: 198 9555 -17303 847
2: -198 13083 17303 847
1: 198 219615 -18081 847
3: 199 -49 -175692 847
4: -199 -49 234256 847
4: -202 -11935 18634 847
4: -207 -139755 17402 847
3: 208 -2695 -19965 847
3: 209 -102487 -17234 847
4: -209 -102487 17262 847
1: 211 7007 -15972 847
1: 216 33 195657 847
4: -217 -4675 18634 847
3: 217 -41503 -16698 847
4: -222 -735 29282 847
4: -224 -343 43923 847
1: 224 5929 -14883 847
3: 224 -17303 -16401 847
1: 224 161161 -15972 847
2: -224 230153 15972 847
4: -226 -4961 17787 847
1: 231 27 223608 847
2: -231 39 -223608 847
2: -231 147 -47916 847
1: 231 1323 -10648 847
2: -231 1911 10648 847
2: -231 43923 15316 847
3: 234 -147 -58564 847
3: 238 -539 -26620 847
4: -238 -539 31944 847
1: 238 1331 -10395 847
2: -238 1331 8239 847
1: 238 14455 -14641 847
2: -238 21119 14641 847
3: 238 -35695 -15246 847
4: -238 -52151 15246 847
2: -242 35 -241395 847
1: 242 49 109626 847
2: -242 49 -168190 847
3: 242 -49 -139271 847
4: -242 -49 197835 847
1: 242 119 36421 847
3: 242 -119 -66066 847
2: -242 175 -36421 847
4: -242 -175 66066 847
2: -242 245 -21780 847
4: -242 -245 51425 847
1: 242 833 -7502 847
3: 242 -833 -22143 847
2: -242 1225 7502 847
4: -242 -1225 22143 847
1: 242 14641 -14406 847
2: -242 14641 14210 847
3: 242 -14641 -15239 847
4: -242 -14641 15435 847
2: -242 73205 14700 847
4: -242 -73205 14945 847
1: 242 102487 -14763 847
2: -242 102487 14735 847
3: 242 -102487 -14882 847
4: -242 -102487 14910 847
1: 242 248897 -14798 847
3: 242 -248897 -14847 847
4: -244 -7007 15972 847
1: 244 100597 -14641 847
2: -244 148421 14641 847
3: 246 -33 -195657 847
2: -246 83853 14476 847
3: 246 -100401 -14641 847
4: -246 -148617 14641 847
3: 249 -83853 -14476 847
4: -252 -147 73205 847
4: -252 -363 38115 847
1: 252 1617 -10648 847
1: 252 3993 -12782 847
3: 252 -14259 -14641 847
4: -252 -21315 14641 847
3: 252 -35211 -14399 847
4: -252 -52635 14399 847
2: -252 195657 14190 847
3: 253 -1295 -18634 847
4: -253 -1939 18634 847
2: -258 147 -43923 847
2: -259 2299 10164 847
1: 259 100793 -13794 847
1: 263 16709 -13310 847
2: -264 441 -5324 847
1: 264 1281 -9317 847
2: -264 1953 9317 847
2: -264 131769 13524 847
3: 266 -343 -29282 847
3: 266 -1331 -17556 847
4: -266 -1331 19712 847
4: -266 -5929 14883 847
2: -267 66297 13310 847
2: -272 46585 13013 847
1: 273 165 18634 847
3: 273 -30723 -13310 847
1: 273 43923 -13020 847
3: 276 -99 -65219 847
3: 278 -46585 -13013 847
1: 286 8771 -11979 847
2: -286 13867 11979 847
1: 287 49 87846 847
2: -287 49 -146410 847
1: 288 195657 -12430 847
1: 292 14641 -11956 847
2: -292 14641 11760 847
4: -294 -33 243573 847
3: 294 -63 -87846 847
1: 294 99 35937 847
4: -294 -231 45254 847
3: 294 -279 -29282 847
2: -294 363 -8833 847
4: -294 -447 29282 847
1: 294 693 -5324 847
3: 294 -1089 -16577 847
3: 294 -1953 -14641 847
2: -294 2541 9196 847
1: 294 3069 -10648 847
4: -294 -3129 14641 847
4: -294 -3993 14113 847
2: -294 4917 10648 847
3: 294 -7623 -12826 847
1: 294 11979 -11803 847
1: 294 21483 -11979 847
3: 294 -33759 -12342 847
2: -294 34419 11979 847
2: -294 43923 12027 847
4: -294 -54087 12342 847
1: 294 83853 -12144 847
3: 294 -131769 -12237 847
3: 294 -236313 -12221 847
4: -296 -143 65219 847
2: -296 29161 11858 847
4: -297 -43923 12250 847
1: 302 234377 -11858 847
3: 303 -234135 -11858 847
3: 304 -102487 -11844 847
4: -304 -102487 11872 847
1: 308 25 167706 847
2: -308 41 -167706 847
1: 308 49 79860 847
2: -308 49 -138424 847
1: 308 245 6655 847
1: 308 1225 -7986 847
2: -308 2009 7986 847
1: 308 14641 -11340 847
2: -308 14641 11144 847
1: 308 73205 -11585 847
4: -309 -29403 11858 847
3: 313 -14641 -11760 847
4: -313 -14641 11956 847
2: -316 10241 10648 847
2: -316 222277 11319 847
2: -318 63 -102487 847
2: -319 833 2662 847
4: -322 -605 22869 847
4: -322 -17303 11550 847
1: 322 32791 -11011 847
1: 328 49 73205 847
2: -328 49 -131769 847
3: 328 -55055 -11011 847
1: 336 2937 -9317 847
2: -336 5049 9317 847
1: 336 143913 -10648 847
2: -336 247401 10648 847
1: 338 35 102487 847
2: -342 5775 9317 847
1: 343 77 39930 847
2: -343 77 -77198 847
3: 343 -4235 -11374 847
3: 343 -20405 -10648 847
4: -343 -35497 10648 847
1: 343 102487 -10420 847
2: -343 102487 10392 847
3: 349 -10241 -10648 847
2: -351 119427 10164 847
3: 352 -8183 -10648 847
4: -352 -14455 10648 847
3: 352 -102487 -10227 847
4: -352 -102487 10255 847
3: 354 -119427 -10164 847
2: -357 17787 9680 847
3: 357 -31581 -10164 847
4: -357 -56265 10164 847
1: 362 6083 -9317 847
3: 363 -15 -249018 847
1: 363 21 160930 847
4: -363 -27 249018 847
3: 363 -105 -44044 847
1: 363 147 14520 847
4: -363 -189 44044 847
3: 363 -735 -14762 847
4: -363 -1323 14762 847
1: 363 43923 -9800 847
3: 363 -219615 -9898 847
3: 364 -407 -18634 847
1: 366 35937 -9702 847
2: -371 3773 7986 847
2: -374 1127 3993 847
1: 378 33 93170 847
1: 378 1815 -7623 847
3: 378 -17787 -9680 847
4: -378 -43923 9632 847
1: 382 65219 -9339 847
2: -382 65219 9295 847
1: 384 136521 -9317 847
2: -384 254793 9317 847
3: 386 -136213 -9317 847
4: -386 -255101 9317 847
3: 388 -35 -102487 847
3: 388 -65219 -9295 847
4: -388 -65219 9339 847
2: -392 25 -234256 847
4: -392 -55 119790 847
4: -392 -95 73205 847
1: 392 121 17424 847
2: -392 121 -41140 847
4: -392 -175 43923 847
2: -392 209 -19965 847
2: -392 385 -6655 847
3: 392 -847 -12947 847
4: -392 -847 16335 847
4: -392 -1463 13310 847
1: 392 2761 -7986 847
2: -392 3025 7139 847
2: -392 5225 7986 847
4: -392 -6655 10065 847
4: -392 -11495 9680 847
1: 392 14641 -8931 847
2: -392 14641 8735 847
4: -392 -21175 9438 847
2: -392 25289 8910 847
2: -392 46585 9020 847
2: -392 80465 9075 847
3: 392 -102487 -9182 847
4: -392 -102487 9210 847
4: -392 -177023 9185 847
3: 396 -147 -30613 847
3: 398 -49 -73205 847
4: -398 -49 131769 847
2: -402 19965 8624 847
3: 406 -2299 -10164 847
4: -408 -63 102487 847
3: 408 -5775 -9317 847
4: -413 -219373 8712 847
1: 418 1519 -6655 847
3: 418 -102487 -8610 847
4: -418 -102487 8638 847
3: 423 -19965 -8624 847
4: -428 -6083 9317 847
1: 429 7497 -7986 847
2: -429 15141 7986 847
2: -429 43923 8232 847
