Command line:- ../do_t 11011 256000
2: -26 6655 133133 11011
1: 49 6655 -126412 11011
2: -91 6655 12012 11011
2: -98 6721 69212 11011
1: 169 6655 -62524 11011
1: 169 7007 -239580 11011
2: -169 7007 170368 11011
1: 198 6279 121121 11011
1: 294 6435 17303 11011
2: -336 7605 204974 11011
1: 338 5929 164076 11011
2: -338 5929 -245872 11011
1: 338 6419 14641 11011
1: 338 7007 -137093 11011
2: -338 7007 67881 11011
1: 364 5929 149435 11011
2: -364 6413 -88088 11011
2: -374 6253 -130438 11011
1: 441 5577 210298 11011
1: 462 5421 242242 11011
1: 468 5577 195657 11011
2: -484 8281 223971 11011
1: 494 5915 102487 11011
2: -506 8281 212960 11011
1: 539 5395 207636 11011
2: -539 5759 -207636 11011
1: 539 5915 90508 11011
1: 539 7553 -173030 11011
2: -546 8085 173030 11011
1: 572 8281 -243573 11011
2: -572 8281 185009 11011
1: 598 8281 -234256 11011
2: -598 8281 175692 11011
1: 624 8085 -207636 11011
2: -637 9317 250822 11011
1: 644 8281 -219615 11011
2: -644 8281 161051 11011
1: 676 5929 61589 11011
2: -676 5929 -143385 11011
2: -676 7865 112651 11011
2: -676 9317 234850 11011
1: 726 5733 84942 11011
2: -726 9633 237160 11011
1: 784 4901 219615 11011
1: 784 9317 -250965 11011
2: -784 9317 198913 11011
1: 798 4851 224939 11011
1: 819 5577 93170 11011
1: 847 6253 1694 11011
2: -847 6929 -1694 11011
1: 847 8281 -173998 11011
2: -847 8281 115434 11011
2: -882 5577 -170368 11011
2: -897 10857 242242 11011
1: 924 5265 121121 11011
2: -924 5889 -121121 11011
2: -931 5915 -117128 11011
2: -968 10829 221793 11011
1: 1001 5239 111804 11011
1: 1001 8281 -151734 11011
1: 1012 8281 -150403 11011
2: -1012 8281 91839 11011
1: 1014 4851 166375 11011
1: 1014 5445 83006 11011
2: -1014 6699 -27951 11011
2: -1014 8463 102487 11011
1: 1014 9009 -186340 11011
2: -1014 11253 225302 11011
1: 1078 5213 103818 11011
2: -1078 5941 -103818 11011
1: 1118 7931 -121121 11011
1: 1134 9555 -190333 11011
1: 1183 4381 204974 11011
2: -1183 5057 -204974 11011
1: 1183 5929 17666 11011
2: -1183 5929 -99462 11011
1: 1183 7007 -63888 11011
2: -1183 7007 -5324 11011
1: 1196 8281 -131769 11011
2: -1196 8281 73205 11011
1: 1274 5159 86515 11011
1: 1274 5915 14641 11011
1: 1274 6655 -39897 11011
1: 1274 8107 -117975 11011
1: 1274 9295 -163713 11011
1: 1274 9317 -164450 11011
2: -1274 9317 112398 11011
1: 1274 11323 -219615 11011
1: 1274 13013 -252890 11011
2: -1274 13013 215622 11011
2: -1274 14399 240669 11011
2: -1274 14641 244556 11011
1: 1276 10829 -207636 11011
2: -1331 5369 -150150 11011
2: -1331 5915 -94248 11011
2: -1331 6655 -33124 11011
1: 1331 8281 -121374 11011
2: -1331 8281 62810 11011
1: 1331 9317 -158522 11011
2: -1331 9317 106470 11011
2: -1331 9971 129360 11011
1: 1331 12299 -230516 11011
2: -1331 14455 230516 11011
1: 1352 9317 -156464 11011
2: -1352 9317 104412 11011
2: -1353 15561 242242 11011
2: -1372 16093 245388 11011
2: -1443 11979 168168 11011
2: -1521 10725 130438 11011
1: 1554 11979 -195195 11011
1: 1568 13013 -208967 11011
2: -1568 13013 171699 11011
1: 1573 8281 -107206 11011
2: -1573 8281 48642 11011
1: 1573 14641 -228046 11011
2: -1573 14641 194922 11011
1: 1617 5031 69212 11011
2: -1617 6123 -69212 11011
1: 1617 10647 -165044 11011
1: 1638 3597 242242 11011
2: -1638 5577 -111804 11011
1: 1666 17303 -238953 11011
2: -1666 17303 210925 11011
1: 1694 4459 117975 11011
2: -1694 7267 -847 11011
2: -1694 8281 43076 11011
1: 1694 14641 -212940 11011
2: -1694 14641 179816 11011
1: 1764 5577 19965 11011
1: 1764 12705 -184041 11011
