Command line:- ../do_t 1183 256000
3: 42 -6435 -184548 1183
2: -42 6591 148239 1183
4: -42 -6747 184548 1183
1: 42 7605 -151424 1183
1: 42 16731 -159705 1183
3: 42 -19773 -172445 1183
3: 42 -24255 -171366 1183
2: -42 24843 161733 1183
4: -42 -25431 171366 1183
1: 42 28665 -162578 1183
1: 42 63063 -164775 1183
3: 42 -74529 -168155 1183
3: 42 -83655 -167986 1183
2: -42 85683 165193 1183
4: -42 -87711 167986 1183
1: 42 98865 -165438 1183
1: 42 217503 -166075 1183
3: 43 -2197 -214032 1183
4: -43 -2197 216580 1183
2: -43 41405 159874 1183
1: 44 2197 -108927 1183
2: -44 2197 106379 1183
4: -46 -2317 199927 1183
4: -46 -24167 156702 1183
2: -46 210847 151593 1183
2: -48 35721 142805 1183
1: 48 46137 -143598 1183
1: 49 377 118638 1183
1: 49 493 57122 1183
2: -49 521 -57122 1183
1: 49 1183 -59488 1183
2: -49 1183 54756 1183
3: 49 -1183 -226122 1183
4: -49 -1183 230854 1183
1: 49 1547 -79092 1183
3: 49 -1547 -206518 1183
1: 49 2197 -97942 1183
2: -49 2197 95394 1183
3: 49 -2197 -187668 1183
4: -49 -2197 190216 1183
1: 49 2639 -105456 1183
3: 49 -2639 -180154 1183
1: 49 2873 -108498 1183
3: 49 -2873 -177112 1183
1: 49 3451 -114244 1183
3: 49 -3451 -171366 1183
2: -49 3647 114244 1183
4: -49 -3647 171366 1183
1: 49 4901 -122694 1183
3: 49 -4901 -162916 1183
1: 49 6409 -127426 1183
3: 49 -6409 -158184 1183
2: -49 6773 127426 1183
4: -49 -6773 158184 1183
1: 49 15379 -136396 1183
2: -49 15379 136032 1183
3: 49 -15379 -149214 1183
4: -49 -15379 149578 1183
1: 49 20111 -137904 1183
3: 49 -20111 -147706 1183
1: 49 28561 -139354 1183
2: -49 28561 139158 1183
3: 49 -28561 -146256 1183
4: -49 -28561 146452 1183
1: 49 34307 -139932 1183
3: 49 -34307 -145678 1183
1: 49 37349 -140166 1183
3: 49 -37349 -145444 1183
1: 49 44863 -140608 1183
3: 49 -44863 -145002 1183
2: -49 47411 140608 1183
4: -49 -47411 145002 1183
1: 49 63713 -141258 1183
3: 49 -63713 -144352 1183
1: 49 83317 -141622 1183
3: 49 -83317 -143988 1183
2: -49 88049 141622 1183
4: -49 -88049 143988 1183
1: 49 199927 -142312 1183
2: -49 199927 142284 1183
3: 49 -199927 -143298 1183
4: -49 -199927 143326 1183
2: -51 24843 133172 1183
1: 52 245 243867 1183
1: 52 265 215306 1183
2: -52 281 -215306 1183
3: 52 -1855 -184548 1183
4: -52 -1967 184548 1183
1: 52 2597 -98865 1183
1: 52 12985 -127426 1183
2: -52 13769 127426 1183
1: 52 28561 -131320 1183
2: -52 28561 131124 1183
1: 52 142805 -133917 1183
3: 52 -199927 -135030 1183
4: -52 -199927 135058 1183
4: -53 -2873 165620 1183
3: 53 -7007 -145002 1183
2: -53 50869 130130 1183
3: 53 -199927 -132482 1183
4: -53 -199927 132510 1183
4: -54 -6591 143962 1183
3: 54 -10101 -138411 1183
2: -54 14469 123032 1183
3: 54 -24843 -133172 1183
2: -54 43953 127426 1183
3: 54 -243867 -129948 1183
3: 56 -6383 -138411 1183
4: -56 -6799 138411 1183
1: 56 8281 -114582 1183
2: -56 8281 113906 1183
1: 56 28561 -121947 1183
2: -56 28561 121751 1183
3: 57 -1365 -184548 1183
2: -59 32617 115934 1183
1: 61 167923 -114244 1183
2: -61 179879 114244 1183
1: 62 15379 -107835 1183
2: -62 15379 107471 1183
1: 62 162071 -112385 1183
3: 63 -6357 -123032 1183
3: 63 -23961 -114244 1183
4: -63 -25725 114244 1183
2: -63 66885 109850 1183
3: 63 -85683 -111958 1183
4: -63 -164775 111566 1183
4: -63 -173901 111540 1183
3: 64 -15239 -114244 1183
1: 64 44473 -107653 1183
2: -64 47801 107653 1183
3: 66 -663 -215306 1183
4: -66 -1521 157339 1183
1: 66 1911 -68107 1183
3: 66 -44421 -107653 1183
4: -66 -47853 107653 1183
1: 66 128037 -105456 1183
2: -68 3185 79092 1183
3: 68 -15379 -107471 1183
4: -68 -15379 107835 1183
2: -68 65065 101738 1183
4: -68 -213395 103259 1183
3: 72 -1911 -131820 1183
1: 72 17745 -93457 1183
3: 74 -637 -195533 1183
4: -74 -637 204321 1183
1: 74 3211 -74529 1183
1: 77 2197 -62790 1183
2: -77 2197 60242 1183
3: 77 -16393 -94640 1183
2: -77 50531 89544 1183
3: 77 -142805 -91308 1183
2: -78 399 -76895 1183
1: 78 441 48334 1183
4: -78 -735 180154 1183
3: 78 -1827 -123032 1183
4: -78 -1995 123032 1183
2: -78 2793 65910 1183
3: 78 -12789 -94471 1183
4: -78 -13965 94471 1183
2: -78 85683 88935 1183
4: -82 -553 199927 1183
3: 82 -76895 -86086 1183
2: -82 103259 84721 1183
3: 82 -165865 -85683 1183
4: -82 -181937 85683 1183
2: -83 245 -171366 1183
2: -84 441 -57122 1183
4: -84 -531 199927 1183
1: 84 1029 -28561 1183
2: -84 1521 42588 1183
2: -84 5733 72501 1183
4: -84 -6903 92274 1183
1: 84 13377 -79092 1183
2: -84 19773 80171 1183
3: 84 -23667 -85683 1183
4: -84 -26019 85683 1183
2: -84 74529 82472 1183
4: -84 -89739 83993 1183
1: 84 173901 -82979 1183
3: 86 -2197 -106379 1183
4: -86 -2197 108927 1183
4: -86 -5551 92274 1183
2: -87 6591 71344 1183
3: 87 -22815 -82810 1183
1: 91 1813 -48334 1183
3: 91 -1813 -105456 1183
2: -91 2009 48334 1183
4: -91 -2009 105456 1183
1: 91 28561 -75082 1183
2: -91 28561 74886 1183
3: 91 -28561 -78708 1183
4: -91 -28561 78904 1183
3: 92 -61243 -76895 1183
1: 93 2793 -57122 1183
2: -93 4095 61516 1183
4: -94 -4949 85683 1183
4: -94 -43771 75712 1183
4: -96 -4263 85683 1183
2: -96 46137 71708 1183
3: 97 -91091 -72670 1183
1: 98 169 211926 1183
2: -98 169 -245050 1183
4: -98 -455 188942 1183
1: 98 479 28561 1183
3: 98 -479 -171366 1183
2: -98 535 -28561 1183
4: -98 -535 171366 1183
4: -98 -749 142805 1183
2: -98 845 8112 1183
4: -98 -845 134693 1183
1: 98 1183 -30927 1183
2: -98 1183 26195 1183
3: 98 -1183 -111878 1183
4: -98 -1183 116610 1183
2: -98 1391 32955 1183
4: -98 -1391 109850 1183
1: 98 2197 -49608 1183
2: -98 2197 47060 1183
3: 98 -2197 -93197 1183
4: -98 -2197 95745 1183
1: 98 3353 -57122 1183
3: 98 -3353 -85683 1183
2: -98 3745 57122 1183
4: -98 -3745 85683 1183
2: -98 5915 62361 1183
1: 98 6227 -63713 1183
3: 98 -6227 -79092 1183
2: -98 6955 63713 1183
4: -98 -6955 79092 1183
2: -98 9737 65910 1183
2: -98 10985 66534 1183
4: -98 -10985 76271 1183
1: 98 15379 -68289 1183
2: -98 15379 67925 1183
3: 98 -15379 -74516 1183
4: -98 -15379 74880 1183
2: -98 18083 68445 1183
4: -98 -18083 74360 1183
1: 98 28561 -69726 1183
2: -98 28561 69530 1183
3: 98 -28561 -73079 1183
4: -98 -28561 73275 1183
1: 98 43589 -70304 1183
3: 98 -43589 -72501 1183
2: -98 48685 70304 1183
4: -98 -48685 72501 1183
4: -98 -76895 72098 1183
1: 98 80951 -70811 1183
3: 98 -80951 -71994 1183
2: -98 90415 70811 1183
4: -98 -90415 71994 1183
4: -98 -126581 71825 1183
2: -98 142805 71028 1183
4: -98 -142805 71777 1183
1: 98 199927 -71163 1183
2: -98 199927 71135 1183
3: 98 -199927 -71642 1183
4: -98 -199927 71670 1183
2: -98 235079 71175 1183
4: -98 -235079 71630 1183
3: 99 -46137 -71708 1183
4: -102 -351 215306 1183
1: 102 24843 -66755 1183
1: 103 28561 -66346 1183
2: -103 28561 66150 1183
1: 104 257 107653 1183
2: -104 289 -107653 1183
2: -104 833 6591 1183
3: 104 -1799 -92274 1183
4: -104 -2023 92274 1183
1: 104 12593 -63713 1183
2: -104 14161 63713 1183
1: 104 28561 -65709 1183
2: -104 28561 65513 1183
3: 104 -199927 -67508 1183
4: -104 -199927 67536 1183
3: 106 -329 -199927 1183
3: 106 -199927 -66234 1183
4: -106 -199927 66262 1183
3: 107 -3185 -79092 1183
2: -107 116441 64974 1183
3: 108 -6591 -71344 1183
4: -108 -24843 66755 1183
1: 112 169 183365 1183
2: -112 169 -216489 1183
3: 112 -247 -230685 1183
1: 112 1225 -28561 1183
1: 112 8281 -57460 1183
1: 112 10985 -58695 1183
3: 112 -12103 -65910 1183
3: 112 -16055 -65065 1183
4: -112 -24167 64428 1183
1: 113 107653 -61542 1183
2: -113 107653 61490 1183
1: 114 177957 -61152 1183
1: 116 2821 -46137 1183
4: -116 -3211 74529 1183
3: 117 -255 -215306 1183
4: -117 -291 215306 1183
1: 117 2499 -43940 1183
3: 117 -85683 -60270 1183
1: 119 1859 -37856 1183
1: 119 23177 -57122 1183
2: -119 26509 57122 1183
1: 122 161945 -57122 1183
2: -122 185857 57122 1183
3: 123 -161847 -57122 1183
4: -123 -185955 57122 1183
3: 126 -507 -127764 1183
3: 126 -1911 -74698 1183
3: 126 -6123 -61516 1183
4: -126 -7059 61516 1183
3: 126 -23079 -57122 1183
4: -126 -26607 57122 1183
4: -126 -85683 56028 1183
3: 132 -4095 -61516 1183
3: 133 -871 -92274 1183
4: -133 -8281 57460 1183
2: -133 10985 48958 1183
4: -133 -239473 52780 1183
1: 136 19097 -49686 1183
2: -138 5733 43940 1183
2: -138 38025 49686 1183
4: -143 -245 202124 1183
1: 143 1757 -30758 1183
2: -143 2065 30758 1183
4: -143 -142805 49196 1183
4: -144 -1911 68107 1183
3: 147 -195 -206518 1183
1: 147 273 65910 1183
3: 147 -465 -114244 1183
1: 147 507 13520 1183
4: -147 -549 114244 1183
1: 147 1209 -21970 1183
3: 147 -1365 -70304 1183
4: -147 -1521 71656 1183
3: 147 -2535 -59826 1183
3: 147 -3255 -57122 1183
1: 147 3549 -38870 1183
4: -147 -3843 57122 1183
3: 147 -6045 -52728 1183
1: 147 6591 -42900 1183
4: -147 -7137 52728 1183
1: 147 8463 -43940 1183
4: -147 -10647 51038 1183
1: 147 15717 -45630 1183
3: 147 -17745 -49348 1183
4: -147 -19773 49452 1183
3: 147 -32955 -48542 1183
3: 147 -42315 -48334 1183
1: 147 46137 -46930 1183
4: -147 -49959 48334 1183
3: 147 -78585 -47996 1183
1: 147 85683 -47240 1183
4: -147 -92781 47996 1183
1: 147 204321 -47450 1183
3: 147 -230685 -47736 1183
3: 152 -2695 -57122 1183
1: 152 10985 -43316 1183
4: -154 -377 138411 1183
1: 154 2197 -32032 1183
2: -154 2197 29484 1183
4: -154 -12103 48334 1183
2: -154 240149 45292 1183
2: -156 189 -138411 1183
3: 156 -1743 -61516 1183
4: -156 -2079 61516 1183
4: -168 -735 85683 1183
4: -168 -2535 54418 1183
3: 168 -5967 -46137 1183
4: -168 -7215 46137 1183
4: -168 -124215 41912 1183
1: 169 133 158522 1183
3: 169 -133 -241332 1183
2: -169 161 -158522 1183
4: -169 -161 241332 1183
1: 169 931 -12844 1183
3: 169 -931 -69966 1183
2: -169 1127 12844 1183
4: -169 -1127 69966 1183
1: 169 28561 -40474 1183
2: -169 28561 40278 1183
3: 169 -28561 -42336 1183
4: -169 -28561 42532 1183
1: 169 199927 -41272 1183
2: -169 199927 41244 1183
3: 169 -199927 -41538 1183
4: -169 -199927 41566 1183
1: 172 41405 -40053 1183
4: -173 -10985 43316 1183
1: 174 6591 -36309 1183
3: 177 -5733 -43940 1183
4: -178 -41405 40053 1183
2: -178 169169 39130 1183
1: 182 343 32955 1183
3: 182 -343 -109850 1183
1: 182 1715 -24167 1183
3: 182 -1715 -52728 1183
2: -182 2107 24167 1183
4: -182 -2107 52728 1183
1: 182 28561 -37590 1183
2: -182 28561 37394 1183
3: 182 -28561 -39305 1183
4: -182 -28561 39501 1183
1: 182 142805 -38276 1183
3: 182 -142805 -38619 1183
2: -189 429 -30758 1183
3: 189 -6591 -40586 1183
4: -189 -24843 38194 1183
2: -189 112047 36764 1183
2: -192 441 -28561 1183
1: 192 46137 -35945 1183
4: -193 -142805 36456 1183
4: -194 -2821 46137 1183
3: 196 -143 -193336 1183
1: 196 169 97682 1183
2: -196 169 -130806 1183
3: 196 -287 -114244 1183
3: 196 -451 -85683 1183
1: 196 533 6591 1183
4: -196 -563 85683 1183
1: 196 1001 -13182 1183
3: 196 -1183 -54756 1183
4: -196 -1183 59488 1183
3: 196 -1859 -47827 1183
1: 196 2197 -25441 1183
2: -196 2197 22893 1183
1: 196 3157 -28561 1183
3: 196 -3731 -41743 1183
2: -196 3941 28561 1183
3: 196 -5863 -39546 1183
1: 196 6929 -32448 1183
4: -196 -7319 39546 1183
1: 196 13013 -33969 1183
3: 196 -15379 -37167 1183
4: -196 -15379 37531 1183
3: 196 -24167 -36634 1183
1: 196 28561 -34912 1183
2: -196 28561 34716 1183
1: 196 41041 -35152 1183
3: 196 -48503 -36166 1183
2: -196 51233 35152 1183
3: 196 -76219 -35997 1183
1: 196 90077 -35451 1183
4: -196 -95147 35997 1183
1: 196 169169 -35568 1183
3: 196 -199927 -35814 1183
4: -196 -199927 35842 1183
2: -198 195 -107653 1183
4: -198 -46137 35945 1183
1: 201 147 114244 1183
1: 202 14365 -33124 1183
1: 203 5837 -30758 1183
2: -203 7345 30758 1183
4: -203 -248261 34580 1183
1: 206 28561 -33222 1183
2: -206 28561 33026 1183
3: 208 -1687 -46137 1183
4: -208 -2135 46137 1183
3: 208 -199927 -33747 1183
4: -208 -199927 33775 1183
3: 212 -199927 -33110 1183
4: -212 -199927 33138 1183
4: -216 -6591 36309 1183
3: 217 -245 -114244 1183
1: 218 143 107653 1183
1: 219 16653 -30758 1183
1: 222 6615 -28561 1183
2: -222 33033 30758 1183
3: 222 -59319 -31850 1183
4: -223 -14365 33124 1183
1: 224 8281 -28899 1183
2: -224 8281 28223 1183
1: 226 7987 -28561 1183
1: 226 107653 -30784 1183
2: -226 107653 30732 1183
3: 229 -107653 -30732 1183
4: -229 -107653 30784 1183
3: 231 -1521 -42588 1183
2: -231 1911 17576 1183
4: -233 -33215 30758 1183
4: -234 -147 193336 1183
3: 234 -237 -107653 1183
4: -234 -309 107653 1183
4: -234 -85683 30184 1183
3: 236 -16471 -30758 1183
2: -238 3185 21970 1183
4: -238 -3887 35490 1183
1: 238 21511 -28561 1183
2: -238 28175 28561 1183
2: -243 9555 26364 1183
1: 244 149989 -28561 1183
2: -244 197813 28561 1183
3: 246 -149793 -28561 1183
4: -246 -198009 28561 1183
3: 252 -147 -142805 1183
4: -252 -507 72163 1183
4: -252 -1911 39546 1183
3: 252 -5655 -30758 1183
4: -252 -7527 30758 1183
3: 252 -21315 -28561 1183
4: -252 -28371 28561 1183
3: 252 -85683 -27965 1183
4: -258 -735 57122 1183
3: 259 -637 -52728 1183
3: 264 -7791 -28561 1183
1: 264 9633 -24843 1183
4: -266 -1859 37856 1183
3: 266 -8281 -28223 1183
4: -266 -8281 28899 1183
3: 268 -6419 -28561 1183
2: -268 254345 26026 1183
1: 273 147 79092 1183
2: -273 441 -21970 1183
3: 273 -1617 -35152 1183
4: -273 -2205 35152 1183
1: 273 85683 -25452 1183
3: 282 -9555 -26364 1183
1: 286 1603 -15379 1183
2: -286 2219 15379 1183
1: 294 117 96668 1183
2: -294 273 -48334 1183
3: 294 -423 -57122 1183
2: -294 507 -15041 1183
4: -294 -591 57122 1183
1: 294 819 -6591 1183
1: 294 1521 -14534 1183
3: 294 -2961 -28561 1183
2: -294 3549 18252 1183
4: -294 -4137 28561 1183
3: 294 -5499 -26364 1183
2: -294 6591 20813 1183
4: -294 -7683 26364 1183
1: 294 19773 -23088 1183
3: 294 -38493 -24167 1183
2: -294 46137 23374 1183
4: -294 -53781 24167 1183
3: 294 -71487 -23998 1183
2: -294 85683 23571 1183
4: -294 -99879 23998 1183
1: 294 138411 -23699 1183
3: 301 -2197 -29484 1183
4: -301 -2197 32032 1183
3: 306 -147 -114244 1183
4: -306 -9633 24843 1183
2: -308 85 -199927 1183
1: 308 2197 -16653 1183
2: -308 2197 14105 1183
3: 312 -63 -230685 1183
3: 312 -1575 -30758 1183
4: -312 -2247 30758 1183
3: 322 -845 -36673 1183
3: 322 -52871 -21970 1183
3: 328 -143 -107653 1183
4: -328 -76895 21567 1183
3: 329 -343 -57122 1183
1: 332 245 28561 1183
1: 338 49 222066 1183
1: 338 119 79261 1183
3: 338 -119 -120666 1183
2: -338 175 -79261 1183
4: -338 -175 120666 1183
2: -338 245 -50700 1183
4: -338 -245 92105 1183
1: 338 833 -6422 1183
3: 338 -833 -34983 1183
2: -338 1225 6422 1183
4: -338 -1225 34983 1183
1: 338 28561 -20286 1183
2: -338 28561 20090 1183
3: 338 -28561 -21119 1183
4: -338 -28561 21315 1183
2: -338 142805 20580 1183
4: -338 -142805 20825 1183
1: 338 199927 -20643 1183
2: -338 199927 20615 1183
3: 338 -199927 -20762 1183
4: -338 -199927 20790 1183
2: -343 455 -17576 1183
4: -343 -5915 23322 1183
4: -343 -11011 21970 1183
2: -343 76895 20176 1183
2: -343 143143 20280 1183
4: -348 -195 107653 1183
2: -363 98865 19110 1183
1: 364 49 202124 1183
3: 364 -1519 -26364 1183
4: -364 -2303 26364 1183
1: 364 28561 -18844 1183
2: -364 28561 18648 1183
1: 377 10535 -17576 1183
2: -377 16219 17576 1183
3: 378 -57 -199927 1183
3: 378 -1029 -28561 1183
4: -378 -6591 20930 1183
2: -378 20787 17745 1183
1: 383 14651 -17576 1183
1: 392 65 134017 1183
3: 392 -79 -142805 1183
1: 392 169 40560 1183
2: -392 169 -73684 1183
3: 392 -455 -39546 1183
3: 392 -1183 -26195 1183
4: -392 -1183 30927 1183
3: 392 -5135 -19773 1183
4: -392 -8047 19773 1183
1: 392 10985 -16952 1183
3: 392 -13351 -18590 1183
1: 392 28561 -17505 1183
2: -392 28561 17309 1183
1: 392 35945 -17576 1183
2: -392 56329 17576 1183
3: 392 -76895 -17979 1183
3: 392 -199927 -17900 1183
4: -392 -199927 17928 1183
4: -398 -93457 17745 1183
2: -399 4563 14196 1183
3: 399 -250341 -17576 1183
2: -402 147 -85683 1183
4: -403 -245 79092 1183
4: -403 -3283 21970 1183
3: 406 -833 -28561 1183
1: 406 5083 -15379 1183
1: 412 28561 -16660 1183
2: -412 28561 16464 1183
1: 413 49 171366 1183
1: 421 199927 -16576 1183
2: -421 199927 16548 1183
4: -422 -14651 17576 1183
3: 424 -199927 -16548 1183
4: -424 -199927 16576 1183
1: 426 8463 -15379 1183
1: 429 63 123032 1183
3: 433 -28561 -16464 1183
4: -433 -28561 16660 1183
3: 441 -39 -232882 1183
4: -441 -507 43602 1183
3: 441 -3549 -18252 1183
3: 441 -4953 -17576 1183
4: -441 -8229 17576 1183
4: -441 -46137 16172 1183
3: 441 -85683 -15966 1183
2: -442 1519 6591 1183
1: 452 107653 -15405 1183
2: -452 107653 15353 1183
1: 454 240331 -15379 1183
3: 456 -239967 -15379 1183
3: 458 -107653 -15353 1183
4: -458 -107653 15405 1183
1: 462 1911 -10985 1183
3: 462 -124215 -15210 1183
3: 468 -147 -68107 1183
2: -468 3381 10985 1183
3: 468 -85683 -15043 1183
1: 472 49 142805 1183
1: 482 35 199927 1183
1: 483 5733 -13182 1183
3: 484 -8099 -15379 1183
2: -491 233051 14196 1183
4: -497 -767 30758 1183
3: 497 -61685 -14196 1183
4: -497 -109681 14196 1183
1: 504 33 199927 1183
3: 504 -1911 -17576 1183
3: 504 -4719 -15379 1183
3: 507 -105 -80444 1183
1: 507 147 33800 1183
4: -507 -189 80444 1183
3: 507 -735 -23322 1183
4: -507 -1323 23322 1183
1: 507 85683 -13720 1183
3: 518 -637 -24167 1183
4: -518 -637 32955 1183
1: 522 124215 -13351 1183
1: 524 38857 -13182 1183
4: -528 -124215 13351 1183
1: 532 10985 -12558 1183
3: 532 -155987 -13195 1183
3: 532 -226135 -13182 1183
4: -534 -154791 13182 1183
3: 539 -91 -83486 1183
4: -539 -91 145002 1183
1: 539 2197 -10062 1183
2: -539 2197 7514 1183
3: 539 -32123 -13182 1183
4: -539 -60151 13182 1183
3: 542 -49 -142805 1183
1: 542 37349 -12740 1183
3: 546 -27 -246064 1183
4: -546 -51 246064 1183
2: -546 147 -68107 1183
3: 546 -1323 -17576 1183
4: -546 -2499 17576 1183
2: -546 85683 12677 1183
4: -552 -63 199927 1183
4: -553 -22295 13182 1183
3: 559 -9163 -13182 1183
4: -559 -17591 13182 1183
4: -563 -37349 12740 1183
1: 564 19773 -12103 1183
1: 567 11661 -11830 1183
4: -574 -61 199927 1183
4: -574 -143 92274 1183
1: 588 273 8788 1183
3: 588 -339 -28561 1183
4: -588 -351 43940 1183
4: -588 -675 28561 1183
1: 588 3549 -10309 1183
3: 588 -4407 -13182 1183
4: -588 -4563 14365 1183
4: -588 -8775 13182 1183
2: -588 12285 10985 1183
1: 588 46137 -11778 1183
3: 588 -57291 -11999 1183
4: -588 -59319 12090 1183
4: -588 -114075 11999 1183
3: 602 -2197 -14105 1183
4: -602 -2197 16653 1183
1: 602 41405 -11492 1183
4: -606 -19773 12103 1183
2: -609 6591 9828 1183
4: -612 -147 85683 1183
3: 612 -164775 -11466 1183
4: -623 -41405 11492 1183
2: -624 441 -13182 1183
3: 624 -1239 -15379 1183
4: -624 -2583 15379 1183
1: 637 25 188942 1183
3: 637 -25 -210912 1183
1: 637 35 131820 1183
2: -637 53 -188942 1183
4: -637 -53 210912 1183
1: 637 175 17576 1183
3: 637 -175 -39546 1183
2: -637 371 -17576 1183
4: -637 -371 39546 1183
1: 637 28561 -10810 1183
2: -637 28561 10614 1183
3: 637 -28561 -11160 1183
4: -637 -28561 11356 1183
1: 637 142805 -10950 1183
3: 637 -142805 -11020 1183
1: 637 199927 -10960 1183
2: -637 199927 10932 1183
3: 637 -199927 -11010 1183
4: -637 -199927 11038 1183
4: -639 -85683 11074 1183
3: 644 -247 -30758 1183
1: 676 49 82472 1183
2: -676 49 -196716 1183
4: -676 -203 60333 1183
2: -676 1421 3211 1183
2: -676 28561 9996 1183
4: -676 -199927 10402 1183
3: 682 -245 -28561 1183
4: -686 -133 85683 1183
2: -686 259 -28561 1183
2: -686 1729 4394 1183
4: -686 -3367 13182 1183
2: -686 43771 9971 1183
3: 689 -199927 -10178 1183
4: -689 -199927 10206 1183
1: 702 105 30758 1183
1: 714 24843 -9633 1183
1: 721 4459 -8788 1183
1: 721 28561 -9562 1183
2: -721 28561 9366 1183
3: 728 -23 -184548 1183
1: 728 49 72501 1183
2: -728 49 -186745 1183
4: -728 -55 184548 1183
3: 728 -1127 -13182 1183
4: -728 -2695 13182 1183
1: 728 28561 -9471 1183
2: -728 28561 9275 1183
1: 754 7693 -8788 1183
2: -754 19061 8788 1183
3: 756 -6591 -9828 1183
4: -756 -24843 9633 1183
2: -763 207025 9126 1183
1: 767 49 65910 1183
2: -767 49 -180154 1183
2: -768 28665 8788 1183
4: -784 -119 85683 1183
1: 784 169 11999 1183
2: -784 169 -45123 1183
2: -784 2873 5746 1183
2: -784 3913 6591 1183
1: 784 25753 -8788 1183
2: -784 66521 8788 1183
4: -784 -94471 9022 1183
3: 784 -199927 -8943 1183
4: -784 -199927 8971 1183
1: 791 107653 -8814 1183
2: -791 107653 8762 1183
3: 798 -177723 -8788 1183
3: 807 -28665 -8788 1183
3: 812 -120835 -8645 1183
2: -814 28223 8281 1183
3: 819 -85683 -8582 1183
4: -822 -441 28561 1183
1: 824 28561 -8379 1183
2: -824 28561 8183 1183
1: 826 49 57122 1183
2: -826 49 -171366 1183
1: 833 91 26364 1183
2: -833 91 -87880 1183
3: 833 -15379 -8606 1183
4: -833 -15379 8970 1183
4: -833 -176267 8450 1183
1: 834 28899 -8281 1183
1: 842 199927 -8295 1183
2: -842 199927 8267 1183
2: -847 57967 8112 1183
3: 848 -199927 -8267 1183
4: -848 -199927 8295 1183
3: 856 -28223 -8281 1183
3: 866 -28561 -8183 1183
4: -866 -28561 8379 1183
2: -868 65 -123032 1183
3: 868 -57967 -8112 1183
4: -876 -28899 8281 1183
3: 882 -21 -142805 1183
4: -882 -39 224094 1183
2: -882 69 -114244 1183
1: 882 195 6591 1183
2: -882 231 -28561 1183
3: 882 -507 -13520 1183
3: 882 -3315 -8788 1183
4: -882 -3549 10309 1183
2: -882 5577 6422 1183
2: -882 6279 6591 1183
1: 882 8619 -7605 1183
4: -882 -9867 8788 1183
1: 882 17745 -7774 1183
3: 882 -46137 -7995 1183
4: -882 -85683 8032 1183
2: -882 151593 7878 1183
1: 903 39 61516 1183
1: 938 13 184548 1183
2: -938 5239 5915 1183
1: 952 3185 -6591 1183
2: -966 351 -15379 1183
1: 972 230685 -7189 1183
3: 973 -13 -184548 1183
4: -978 -230685 7189 1183
4: -988 -35 230685 1183
4: -994 -4459 8788 1183
3: 994 -37687 -7098 1183
