Command line:- ../do_t 17303 256000
1: 19942 73205 -72600 17303
2: -21294 43923 40051 17303
3: 21296 -1183 -181016 17303
4: -21296 -11999 181016 17303
3: 21632 -29887 -73205 17303
1: 21901 11323 -58564 17303
2: -21901 133679 58564 17303
1: 22022 845 58564 17303
2: -22022 10309 -58564 17303
3: 22506 -741 -190333 17303
4: -22506 -10413 190333 17303
3: 22627 -845 -170368 17303
4: -22627 -12337 170368 17303
4: -22748 -19435 131769 17303
4: -23322 -33033 102487 17303
1: 23958 507 35937 17303
2: -23958 12675 -35937 17303
2: -24442 8281 -87846 17303
1: 25012 17545 -58564 17303
1: 25519 105391 -58564 17303
4: -26533 -73205 72600 17303
3: 27209 -161051 -54846 17303
4: -27209 -161051 62282 17303
3: 28054 -209 161051 17303
1: 28392 99825 -53240 17303
2: -29237 102487 40172 17303
1: 29282 845 -131648 17303
3: 29282 -845 29403 17303
2: -29282 14027 -29403 17303
4: -29282 -14027 131648 17303
1: 29282 161051 -51545 17303
2: -29282 161051 44109 17303
3: 29282 -161051 -50700 17303
4: -29282 -161051 58136 17303
2: -29406 6171 -131769 17303
1: 29744 689 -161051 17303
4: -29744 -10127 161051 17303
2: -30082 5291 -161051 17303
4: -31096 -105391 58564 17303
1: 31702 845 -175692 17303
2: -31772 110473 37268 17303
4: -33124 -198319 50578 17303
3: 34476 -43923 -40051 17303
1: 34814 164923 -43923 17303
4: -34983 -99825 53240 17303
1: 35828 77077 -43923 17303
3: 35828 -102487 -40172 17303
3: 35937 -2535 23958 17303
2: -35937 15717 -23958 17303
4: -36036 -8619 161051 17303
3: 36322 -845 161051 17303
1: 37488 1521 -161051 17303
3: 38363 -110473 -37268 17303
1: 38962 36335 -43923 17303
4: -38962 -181337 43923 17303
1: 42592 4225 -90508 17303
4: -42592 -17407 90508 17303
2: -43433 184525 29282 17303
3: 43802 -49855 -29282 17303
2: -43802 194857 29282 17303
3: 43923 -4563 19602 17303
2: -43923 17745 -19602 17303
3: 44044 -3887 29282 17303
2: -44044 15041 -29282 17303
1: 45254 4901 -85184 17303
4: -45254 -18083 85184 17303
1: 46306 3751 -102487 17303
4: -46644 -7227 161051 17303
4: -46982 -77077 43923 17303
1: 47827 161051 -33000 17303
2: -47827 161051 25564 17303
1: 48672 2145 -161051 17303
1: 48763 4901 -87846 17303
4: -48763 -16055 87846 17303
1: 49517 166375 -31944 17303
2: -49686 3267 -248897 17303
3: 50358 -1521 161051 17303
3: 54418 -1661 161051 17303
3: 54418 -161051 -25564 17303
4: -54418 -161051 33000 17303
4: -54912 -6591 161051 17303
4: -56108 -166375 31944 17303
2: -56628 3549 -219615 17303
1: 56784 18513 -43923 17303
1: 58443 90753 -29282 17303
4: -58443 -235755 29282 17303
1: 58564 8281 -65824 17303
4: -58564 -21463 65824 17303
3: 58564 -161051 -23491 17303
4: -58564 -161051 30927 17303
4: -58812 -225423 29282 17303
1: 66417 219615 -24200 17303
4: -68948 -5915 161051 17303
3: 71874 -11661 11979 17303
2: -71874 24843 -11979 17303
4: -73008 -5775 161051 17303
4: -73008 -219615 24200 17303
3: 74022 -2145 161051 17303
2: -74698 149435 14641 17303
2: -79497 3549 -204974 17303
2: -82038 8619 -73205 17303
3: 83006 -3887 87846 17303
3: 84942 -2535 146410 17303
1: 85184 15041 -45254 17303
4: -85184 -28223 45254 17303
3: 85852 -149435 -14641 17303
3: 87604 -172211 -14641 17303
3: 87846 -15717 9801 17303
2: -87846 28899 -9801 17303
3: 88088 -13351 14641 17303
2: -88088 24505 -14641 17303
4: -89661 -3549 234256 17303
1: 90508 16393 -42592 17303
4: -90508 -29575 42592 17303
4: -92612 -5291 161051 17303
4: -95316 -3267 248897 17303
1: 95654 161051 -18359 17303
2: -95654 161051 10923 17303
4: -97513 -17545 58564 17303
1: 97526 15379 -43923 17303
4: -97526 -26533 43923 17303
3: 98696 -3751 102487 17303
4: -102366 -51207 29282 17303
3: 102487 -3887 100430 17303
3: 102487 -161051 -11830 17303
4: -102487 -161051 19266 17303
4: -104949 -49731 29282 17303
3: 107811 -20787 7986 17303
2: -107811 33969 -7986 17303
3: 108836 -161051 -10923 17303
4: -108836 -161051 18359 17303
2: -110473 6929 -93170 17303
4: -110594 -6253 131769 17303
2: -110864 26257 -14641 17303
4: -115596 -6171 131769 17303
1: 116886 254007 -14641 17303
1: 117128 23153 -32912 17303
4: -117128 -36335 32912 17303
1: 118638 231231 -14641 17303
1: 119548 2873 -175692 17303
4: -129792 -231231 14641 17303
3: 131769 -26871 6534 17303
2: -131769 40053 -6534 17303
1: 135399 4563 -117128 17303
1: 146289 25857 -29282 17303
4: -146289 -37011 29282 17303
3: 158147 -3211 146410 17303
1: 161051 2639 -199628 17303
3: 161051 -2639 181038 17303
2: -161051 3653 -181038 17303
4: -161051 -3653 199628 17303
1: 161051 4901 -111782 17303
3: 161051 -4901 93192 17303
1: 161051 14641 -43602 17303
2: -161051 14641 -38194 17303
3: 161051 -14641 25012 17303
4: -161051 -14641 56784 17303
1: 161051 34307 -23936 17303
3: 161051 -34307 5346 17303
2: -161051 47489 -5346 17303
4: -161051 -47489 23936 17303
1: 161051 102487 -14196 17303
3: 161051 -102487 -4394 17303
1: 161051 190333 -11934 17303
2: -161051 190333 5642 17303
3: 161051 -190333 -6656 17303
4: -161051 -190333 12948 17303
1: 170368 36673 -22627 17303
4: -170368 -49855 22627 17303
1: 175692 7605 -75625 17303
1: 181016 39377 -21296 17303
4: -181016 -52559 21296 17303
1: 184041 2613 -204974 17303
4: -184041 -3471 204974 17303
1: 185372 14365 -43923 17303
1: 190333 3211 -168916 17303
3: 190333 -3211 153186 17303
2: -190333 4225 -153186 17303
4: -190333 -4225 168916 17303
1: 190333 161051 -11076 17303
2: -190333 161051 3640 17303
3: 190333 -161051 -4654 17303
4: -190333 -161051 12090 17303
4: -201786 -18513 43923 17303
3: 204974 -161051 -4056 17303
4: -204974 -161051 11492 17303
1: 210782 7943 -73205 17303
3: 215622 -48165 3993 17303
4: -234256 -3887 177507 17303
1: 234256 52897 -16456 17303
4: -234256 -66079 16456 17303
1: 248897 56615 -15488 17303
4: -248897 -69797 15488 17303
3: 255866 -26257 14641 17303
