Command line:- ../do_t 2197 256000
2: -96 85683 247416 2197
3: 99 -85683 -247416 2197
3: 142 -152269 -171366 2197
4: -151 -19097 171366 2197
2: -151 134017 158184 2197
3: 154 -134017 -158184 2197
1: 168 211419 -142805 2197
1: 192 85683 -123877 2197
1: 193 14365 -114244 2197
4: -198 -85683 123877 2197
1: 226 199927 -106132 2197
4: -229 -199927 106132 2197
4: -232 -14365 114244 2197
1: 246 9633 -85683 2197
2: -322 142805 74191 2197
4: -324 -9633 85683 2197
3: 328 -142805 -74191 2197
1: 414 57291 -57122 2197
2: -417 114075 57122 2197
4: -428 -114413 57122 2197
3: 431 -56953 -57122 2197
2: -796 28223 28561 2197
1: 816 28899 -28561 2197
2: -838 199589 28561 2197
4: -852 -200265 28561 2197
3: 874 -28223 -28561 2197
4: -894 -28899 28561 2197
1: 4901 19 -171366 2197
4: -4901 -97 171366 2197
3: 6929 -43 114244 2197
2: -6929 121 -114244 2197
1: 9802 77 -85683 2197
4: -9802 -155 85683 2197
3: 13858 -125 57122 2197
2: -13858 203 -57122 2197
1: 14703 135 -57122 2197
4: -14703 -213 57122 2197
3: 27716 -289 28561 2197
2: -27716 367 -28561 2197
2: -28392 75 -142805 2197
1: 29406 309 -28561 2197
4: -29406 -387 28561 2197
1: 33462 51 -171366 2197
1: 57122 49 -186069 2197
3: 57122 -49 185224 2197
2: -57122 55 -185224 2197
4: -57122 -55 186069 2197
1: 85683 75 -124046 2197
4: -85683 -81 124046 2197
3: 114244 -101 92612 2197
2: -114244 107 -92612 2197
3: 156663 -165 57122 2197
4: -157508 -173 57122 2197
1: 171366 153 -62023 2197
4: -171366 -159 62023 2197
3: 199082 -331 28561 2197
4: -200772 -345 28561 2197
3: 228488 -205 46306 2197
2: -228488 211 -46306 2197
2: -242346 171 -57122 2197
1: 243191 167 -57122 2197
