Command line:- ../do_t 1573 256000
3: 124 -2057 -143143 1573
1: 126 3993 -76219 1573
3: 127 -13585 -103818 1573
4: -128 -39325 99099 1573
2: -132 507 -90508 1573
3: 132 -1053 -173030 1573
3: 132 -13689 -99825 1573
2: -132 43923 91598 1573
1: 133 7381 -81796 1573
1: 142 126841 -86515 1573
2: -143 845 -15972 1573
4: -143 -845 189002 1573
2: -143 1183 13310 1573
4: -143 -1183 159720 1573
1: 143 5239 -71874 1573
3: 143 -5239 -101156 1573
2: -143 5915 71874 1573
4: -143 -5915 101156 1573
1: 143 14641 -81276 1573
2: -143 14641 80600 1573
3: 143 -14641 -91754 1573
4: -143 -14641 92430 1573
2: -143 73205 85332 1573
4: -143 -73205 87698 1573
2: -143 102487 85670 1573
4: -143 -102487 87360 1573
3: 147 -219615 -84500 1573
3: 152 -190333 -81770 1573
4: -152 -190333 81822 1573
3: 154 -14641 -85176 1573
4: -154 -14641 85852 1573
1: 154 190333 -79963 1573
2: -154 190333 79911 1573
1: 156 363 113256 1573
1: 156 507 58564 1573
4: -156 -1089 152581 1573
4: -156 -1521 131769 1573
3: 156 -3993 -96811 1573
3: 156 -5577 -91839 1573
2: -156 11979 72644 1573
2: -156 16731 74536 1573
1: 156 43923 -77714 1573
1: 156 61347 -78166 1573
4: -156 -131769 79911 1573
4: -156 -184041 79739 1573
3: 157 -6655 -89232 1573
2: -159 128271 77198 1573
2: -161 10153 69212 1573
3: 161 -14641 -81458 1573
4: -161 -14641 82134 1573
2: -162 5577 62557 1573
1: 162 51909 -75075 1573
3: 163 -30613 -78078 1573
1: 166 4961 -61347 1573
2: -168 507 -73205 1573
4: -168 -51909 75075 1573
2: -168 170859 73205 1573
1: 169 337 117128 1573
2: -169 389 -117128 1573
1: 169 1331 -25014 1573
2: -169 1331 17578 1573
3: 169 -1331 -121396 1573
4: -169 -1331 128832 1573
1: 169 1573 -32428 1573
2: -169 1573 26136 1573
3: 169 -1573 -113982 1573
4: -169 -1573 120274 1573
1: 169 3707 -55902 1573
3: 169 -3707 -90508 1573
2: -169 4279 55902 1573
4: -169 -4279 90508 1573
1: 169 4381 -58564 1573
3: 169 -4381 -87846 1573
2: -169 5057 58564 1573
4: -169 -5057 87846 1573
1: 169 14641 -68824 1573
2: -169 14641 68148 1573
3: 169 -14641 -77586 1573
4: -169 -14641 78262 1573
3: 169 -17303 -76912 1573
4: -169 -17303 77484 1573
1: 169 40777 -71632 1573
3: 169 -40777 -74778 1573
2: -169 47069 71632 1573
4: -169 -47069 74778 1573
1: 169 48191 -71874 1573
3: 169 -48191 -74536 1573
2: -169 55627 71874 1573
4: -169 -55627 74536 1573
1: 169 190333 -72868 1573
2: -169 190333 72816 1573
3: 169 -190333 -73542 1573
4: -169 -190333 73594 1573
3: 172 -845 -146410 1573
4: -172 -7381 81796 1573
1: 172 55055 -70785 1573
3: 176 -397 -224939 1573
4: -176 -461 224939 1573
3: 176 -190333 -70616 1573
4: -176 -190333 70668 1573
4: -178 -4147 86515 1573
4: -178 -55055 70785 1573
1: 178 224939 -69234 1573
2: -178 224939 69190 1573
1: 182 605 29887 1573
3: 182 -1859 -99825 1573
4: -182 -1859 105149 1573
4: -182 -2783 92807 1573
2: -182 2873 43923 1573
1: 182 3685 -51909 1573
2: -182 4301 51909 1573
3: 182 -11323 -73205 1573
3: 182 -14641 -72020 1573
4: -182 -14641 72696 1573
2: -182 22627 64922 1573
3: 182 -89177 -68640 1573
1: 182 102245 -67397 1573
2: -183 7605 58564 1573
1: 192 61347 -63525 1573
3: 194 -10153 -69212 1573
3: 198 -507 -169037 1573
2: -198 2535 37268 1573
1: 198 5109 -51909 1573
2: -198 6045 51909 1573
4: -198 -15717 66550 1573
3: 198 -43923 -63713 1573
2: -198 219615 62192 1573
2: -202 6721 51909 1573
4: -204 -3993 76219 1573
4: -208 -605 160446 1573
4: -208 -845 131769 1573
1: 208 1331 -21021 1573
2: -208 1331 13585 1573
1: 208 1859 -31944 1573
2: -208 1859 26620 1573
1: 208 40051 -58201 1573
2: -208 47795 58201 1573
1: 208 55939 -58564 1573
2: -208 66755 58564 1573
4: -208 -105149 60060 1573
4: -208 -146861 59895 1573
3: 209 -5083 -69212 1573
4: -209 -6071 69212 1573
3: 209 -190333 -59462 1573
4: -209 -190333 59514 1573
4: -211 -70543 59488 1573
4: -213 -124215 58564 1573
3: 221 -3619 -69212 1573
4: -221 -4367 69212 1573
3: 221 -20449 -58322 1573
4: -221 -20449 58806 1573
2: -222 43923 54418 1573
1: 222 70785 -55055 1573
3: 228 -5577 -62557 1573
4: -228 -70785 55055 1573
2: -231 507 -55902 1573
4: -232 -94501 53911 1573
3: 234 -327 -190333 1573
4: -234 -399 190333 1573
4: -234 -507 161051 1573
2: -234 627 -34606 1573
1: 234 3993 -41613 1573
4: -234 -9633 58564 1573
2: -234 27951 50908 1573
4: -234 -43923 54119 1573
3: 234 -61347 -53603 1573
1: 236 5239 -43923 1573
4: -237 -1521 87846 1573
1: 242 169 205095 1573
1: 242 455 44044 1573
3: 242 -455 -146289 1573
2: -242 559 -44044 1573
4: -242 -559 146289 1573
1: 242 845 121 1573
3: 242 -845 -102366 1573
1: 242 1183 -14520 1573
3: 242 -1183 -87725 1573
1: 242 5915 -43802 1573
3: 242 -5915 -58443 1573
2: -242 7267 43802 1573
4: -242 -7267 58443 1573
1: 242 14641 -48165 1573
2: -242 14641 47489 1573
3: 242 -14641 -54080 1573
4: -242 -14641 54756 1573
1: 242 73205 -50531 1573
3: 242 -73205 -51714 1573
1: 242 102487 -50700 1573
3: 242 -102487 -51545 1573
1: 242 190333 -50895 1573
2: -242 190333 50843 1573
3: 242 -190333 -51350 1573
4: -242 -190333 51402 1573
4: -244 -4961 61347 1573
2: -246 50193 49247 1573
1: 247 275 103818 1573
3: 248 -137093 -50193 1573
3: 252 -27885 -50578 1573
3: 253 -14641 -51714 1573
4: -253 -14641 52390 1573
1: 264 507 30613 1573
1: 264 43923 -45968 1573
3: 268 -6721 -51909 1573
1: 272 86515 -45045 1573
1: 273 507 29282 1573
1: 273 3531 -34606 1573
2: -273 4455 34606 1573
4: -273 -107811 45760 1573
2: -274 38701 43923 1573
1: 276 16731 -42592 1573
4: -278 -86515 45045 1573
3: 279 -507 -117128 1573
1: 283 14641 -41236 1573
2: -283 14641 40560 1573
3: 284 -100217 -43923 1573
1: 286 169 169037 1573
2: -286 169 -227601 1573
3: 286 -169 -255552 1573
1: 286 4901 -35937 1573
3: 286 -4901 -50578 1573
2: -286 6253 35937 1573
4: -286 -6253 50578 1573
1: 286 14641 -40807 1573
2: -286 14641 40131 1573
3: 286 -14641 -45708 1573
4: -286 -14641 46384 1573
2: -288 195 -190333 1573
1: 292 9295 -38599 1573
1: 294 29403 -40898 1573
1: 297 4875 -34606 1573
2: -297 6279 34606 1573
1: 298 169 161051 1573
2: -298 169 -219615 1573
3: 299 -14641 -43706 1573
4: -299 -14641 44382 1573
1: 301 190333 -40924 1573
2: -301 190333 40872 1573
3: 304 -190333 -40872 1573
4: -304 -190333 40924 1573
3: 308 -14641 -42419 1573
4: -308 -14641 43095 1573
4: -309 -16731 42592 1573
3: 311 -29161 -40898 1573
2: -312 363 -77077 1573
2: -312 507 -43923 1573
3: 312 -693 -86515 1573
3: 312 -5445 -45617 1573
3: 312 -7605 -43923 1573
2: -312 43923 38688 1573
2: -312 61347 38962 1573
3: 312 -83853 -40040 1573
3: 312 -117117 -39930 1573
3: 317 -35321 -39930 1573
4: -318 -99099 39325 1573
3: 322 -14641 -40560 1573
4: -322 -14641 41236 1573
1: 322 102245 -38115 1573
2: -326 206063 37752 1573
4: -328 -102245 38115 1573
3: 329 -206063 -37752 1573
1: 338 121 207999 1573
1: 338 143 170368 1573
2: -338 143 -239580 1573
3: 338 -143 -243573 1573
1: 338 311 58564 1573
3: 338 -311 -131769 1573
2: -338 415 -58564 1573
4: -338 -415 131769 1573
2: -338 605 -28677 1573
4: -338 -605 101882 1573
2: -338 715 -18634 1573
4: -338 -715 91839 1573
2: -338 913 -6655 1573
4: -338 -913 79860 1573
4: -338 -1079 73205 1573
1: 338 1331 -14366 1573
2: -338 1331 6930 1573
3: 338 -1331 -58839 1573
4: -338 -1331 66275 1573
1: 338 1573 -17787 1573
2: -338 1573 11495 1573
3: 338 -1573 -55418 1573
4: -338 -1573 61710 1573
1: 338 3421 -27951 1573
3: 338 -3421 -45254 1573
1: 338 4043 -29282 1573
3: 338 -4043 -43923 1573
2: -338 4565 27951 1573
4: -338 -4565 45254 1573
2: -338 5395 29282 1573
4: -338 -5395 43923 1573
2: -338 6655 30668 1573
4: -338 -6655 42537 1573
2: -338 7865 31581 1573
4: -338 -7865 41624 1573
2: -338 10043 32670 1573
4: -338 -10043 40535 1573
2: -338 11869 33275 1573
4: -338 -11869 39930 1573
1: 338 14641 -34581 1573
2: -338 14641 33905 1573
3: 338 -14641 -38624 1573
4: -338 -14641 39300 1573
3: 338 -17303 -38313 1573
4: -338 -17303 38885 1573
1: 338 37631 -35816 1573
3: 338 -37631 -37389 1573
1: 338 44473 -35937 1573
3: 338 -44473 -37268 1573
2: -338 50215 35816 1573
4: -338 -50215 37389 1573
2: -338 59345 35937 1573
4: -338 -59345 37268 1573
2: -338 73205 36063 1573
4: -338 -73205 37142 1573
2: -338 86515 36146 1573
4: -338 -86515 37059 1573
2: -338 110473 36245 1573
4: -338 -110473 36960 1573
2: -338 130559 36300 1573
4: -338 -130559 36905 1573
1: 338 190333 -36447 1573
2: -338 190333 36395 1573
3: 338 -190333 -36758 1573
4: -338 -190333 36810 1573
2: -346 9317 31603 1573
1: 348 4563 -29282 1573
2: -348 40755 34606 1573
3: 351 -363 -113256 1573
4: -352 -221 207636 1573
3: 352 -190333 -35295 1573
4: -352 -190333 35347 1573
1: 354 81939 -34606 1573
1: 356 224939 -34628 1573
2: -356 224939 34584 1573
4: -358 -9295 38599 1573
3: 359 -224939 -34584 1573
4: -359 -224939 34628 1573
3: 361 -81653 -34606 1573
1: 363 507 19602 1573
4: -363 -585 97526 1573
2: -363 1521 9680 1573
4: -363 -7605 38962 1573
2: -363 131769 33800 1573
3: 364 -14641 -35841 1573
4: -364 -14641 36517 1573
4: -367 -41041 34606 1573
2: -369 8619 29282 1573
1: 372 117975 -33033 1573
3: 374 -3211 -41261 1573
4: -378 -117975 33033 1573
4: -381 -35937 33462 1573
1: 382 121121 -32175 1573
4: -383 -73205 32786 1573
1: 384 99 224939 1573
4: -388 -121121 32175 1573
2: -393 19965 29744 1573
3: 396 -273 -121121 1573
4: -403 -2057 47190 1573
1: 403 20449 -29524 1573
2: -403 20449 29040 1573
4: -409 -1183 58564 1573
3: 416 -253 -121121 1573
2: -416 1859 11979 1573
1: 416 50531 -29282 1573
2: -416 72163 29282 1573
2: -418 845 -9317 1573
3: 418 -4589 -34606 1573
4: -418 -6565 34606 1573
3: 418 -190333 -29718 1573
4: -418 -190333 29770 1573
3: 424 -9317 -31603 1573
3: 428 -169 -161051 1573
4: -428 -169 219615 1573
1: 429 4563 -23958 1573
2: -429 6591 23958 1573
2: -429 43923 28106 1573
3: 432 -19965 -29744 1573
4: -438 -195 190333 1573
1: 442 121 149435 1573
2: -442 121 -231231 1573
3: 442 -3245 -34606 1573
4: -442 -4741 34606 1573
3: 442 -20449 -29040 1573
4: -442 -20449 29524 1573
1: 444 43923 -27378 1573
1: 452 143143 -27225 1573
4: -458 -143143 27225 1573
1: 462 507 13310 1573
3: 462 -219615 -26871 1573
4: -468 -165 207636 1573
2: -468 2535 14641 1573
2: -468 10527 23595 1573
4: -468 -161733 26620 1573
2: -468 219615 26299 1573
4: -473 -845 61226 1573
1: 473 190333 -26052 1573
2: -473 190333 26000 1573
3: 474 -99 -224939 1573
4: -476 -8957 29282 1573
1: 481 34969 -25168 1573
2: -481 52877 25168 1573
3: 484 -169 -139029 1573
4: -484 -169 197593 1573
1: 484 403 22022 1573
2: -484 611 -22022 1573
1: 484 5239 -21901 1573
2: -484 7943 21901 1573
3: 484 -14641 -26871 1573
4: -484 -14641 27547 1573
3: 484 -190333 -25662 1573
4: -484 -190333 25714 1573
1: 492 155727 -25025 1573
3: 494 -76219 -25289 1573
3: 497 -4225 -29282 1573
4: -498 -155727 25025 1573
3: 506 -14641 -25688 1573
4: -506 -14641 26364 1573
1: 507 165 85184 1573
3: 507 -195 -117128 1573
3: 507 -285 -87846 1573
1: 507 363 25410 1573
3: 507 -429 -66550 1573
4: -507 -441 87846 1573
3: 507 -627 -53240 1573
2: -507 693 -15972 1573
4: -507 -819 58564 1573
4: -507 -1089 50094 1573
2: -507 1287 2662 1573
3: 507 -1815 -34364 1573
1: 507 2145 -15972 1573
1: 507 3135 -18634 1573
3: 507 -3705 -29282 1573
3: 507 -3993 -28930 1573
1: 507 4719 -20570 1573
2: -507 4851 18634 1573
4: -507 -5733 29282 1573
1: 507 6897 -21780 1573
4: -507 -7623 28072 1573
3: 507 -8151 -26620 1573
2: -507 9009 21296 1573
2: -507 11979 22066 1573
4: -507 -14157 26378 1573
1: 507 19965 -23496 1573
3: 507 -34485 -24926 1573
1: 507 40755 -23958 1573
1: 507 43923 -23990 1573
3: 507 -51909 -24750 1573
4: -507 -53361 24926 1573
2: -507 63063 23958 1573
3: 507 -75867 -24640 1573
2: -507 83853 24068 1573
1: 507 89661 -24200 1573
4: -507 -99099 24684 1573
4: -507 -131769 24614 1573
2: -507 155727 24222 1573
3: 507 -219615 -24484 1573
3: 518 -236093 -23958 1573
1: 522 165165 -23595 1573
2: -528 12675 21296 1573
2: -528 43923 22815 1573
4: -533 -102245 23474 1573
2: -546 507 -29282 1573
3: 546 -1089 -37752 1573
1: 546 3069 -17303 1573
2: -546 4917 17303 1573
3: 546 -184041 -22748 1573
2: -556 14399 20449 1573
4: -558 -507 73205 1573
4: -561 -117 242242 1573
1: 566 14641 -20787 1573
2: -566 14641 20111 1573
3: 572 -169 -113135 1573
4: -572 -169 171699 1573
3: 572 -845 -39930 1573
3: 572 -4225 -25289 1573
4: -572 -6929 25289 1573
3: 572 -14641 -22685 1573
4: -572 -14641 23361 1573
3: 572 -73205 -21840 1573
1: 576 14883 -20449 1573
2: -578 232375 21296 1573
1: 582 184041 -21175 1573
1: 583 2873 -15972 1573
4: -588 -184041 21175 1573
1: 594 4173 -17303 1573
2: -594 6981 17303 1573
3: 598 -14641 -21684 1573
4: -598 -14641 22360 1573
2: -598 46585 20163 1573
1: 602 190333 -20475 1573
2: -602 190333 20423 1573
3: 608 -190333 -20423 1573
4: -608 -190333 20475 1573
3: 611 -1331 -30888 1573
4: -611 -1331 38324 1573
1: 612 2535 -14641 1573
4: -612 -102729 20449 1573
2: -624 3267 12584 1573
2: -624 4563 14641 1573
1: 624 43923 -19513 1573
1: 624 61347 -19602 1573
3: 634 -14399 -20449 1573
3: 637 -1859 -26620 1573
4: -637 -1859 31944 1573
3: 644 -14641 -20111 1573
4: -644 -14641 20787 1573
4: -654 -14883 20449 1573
1: 658 76219 -18634 1573
1: 662 129107 -18590 1573
4: -663 -3993 24310 1573
1: 663 131769 -18564 1573
2: -672 20163 17303 1573
3: 676 -77 -178354 1573
1: 676 91 117128 1573
3: 676 -121 -120153 1573
4: -676 -121 201949 1573
1: 676 143 67881 1573
2: -676 143 -137093 1573
1: 676 259 29282 1573
1: 676 407 11979 1573
2: -676 467 -29282 1573
3: 676 -481 -43923 1573
1: 676 847 -3751 1573
3: 676 -1001 -30613 1573
1: 676 1331 -9042 1573
2: -676 1331 1606 1573
3: 676 -1573 -26136 1573
4: -676 -1573 32428 1573
3: 676 -2849 -22627 1573
1: 676 3367 -14641 1573
3: 676 -4477 -21054 1573
4: -676 -5137 22627 1573
1: 676 5291 -15972 1573
2: -676 6071 14641 1573
3: 676 -9317 -19624 1573
1: 676 11011 -17182 1573
3: 676 -14641 -19143 1573
4: -676 -14641 19819 1573
1: 676 31339 -17908 1573
3: 676 -37037 -18634 1573
1: 676 49247 -18051 1573
2: -676 56507 17908 1573
3: 676 -58201 -18513 1573
4: -676 -66781 18634 1573
1: 676 102487 -18181 1573
3: 676 -121121 -18403 1573
3: 676 -190333 -18366 1573
4: -676 -190333 18418 1573
4: -688 -845 43923 1573
4: -689 -9317 20306 1573
1: 692 20735 -17303 1573
4: -702 -363 77077 1573
1: 702 6171 -15730 1573
1: 704 7267 -15972 1573
1: 712 224939 -17325 1573
2: -712 224939 17281 1573
3: 718 -224939 -17281 1573
4: -718 -224939 17325 1573
3: 726 -351 -48763 1573
2: -726 507 -24442 1573
4: -726 -663 48763 1573
3: 726 -4563 -19481 1573
4: -726 -8619 19481 1573
2: -726 43923 16562 1573
2: -728 2299 7865 1573
4: -728 -126445 17160 1573
3: 738 -20163 -17303 1573
3: 741 -5577 -18634 1573
1: 754 24167 -15972 1573
4: -758 -20735 17303 1573
1: 767 6655 -14586 1573
1: 767 65065 -15972 1573
3: 781 -533 -34606 1573
1: 792 195 34606 1573
1: 806 20449 -14883 1573
2: -806 20449 14399 1573
2: -816 37011 14641 1573
2: -819 3993 10296 1573
2: -828 63375 14641 1573
3: 832 -605 -29887 1573
1: 832 39715 -14641 1573
3: 832 -62557 -15015 1573
2: -832 82979 14641 1573
3: 836 -3601 -17303 1573
4: -836 -7553 17303 1573
3: 836 -190333 -14846 1573
4: -836 -190333 14898 1573
1: 847 325 12584 1573
2: -847 689 -12584 1573
3: 847 -4225 -16698 1573
4: -847 -8957 16698 1573
3: 847 -14641 -15210 1573
4: -847 -14641 15886 1573
1: 847 190333 -14560 1573
2: -847 190333 14508 1573
1: 858 507 2662 1573
4: -858 -1521 26620 1573
1: 858 3549 -11979 1573
2: -858 7605 11979 1573
1: 858 43923 -14222 1573
4: -858 -131769 14560 1573
4: -862 -64051 14641 1573
4: -874 -37687 14641 1573
3: 884 -2497 -17303 1573
4: -884 -5489 17303 1573
3: 884 -20449 -14399 1573
4: -884 -20449 14883 1573
2: -888 43923 13520 1573
2: -896 22627 13013 1573
1: 897 16731 -13310 1573
2: -918 105963 13310 1573
2: -923 187759 13310 1573
2: -924 507 -21296 1573
3: 927 -43923 -13520 1573
1: 946 190333 -13039 1573
2: -946 190333 12987 1573
3: 949 -341 -34606 1573
1: 957 39 173030 1573
4: -962 -847 33033 1573
1: 962 26015 -12584 1573
2: -962 61831 12584 1573
1: 968 299 11011 1573
4: -968 -845 32912 1573
2: -968 161051 12675 1573
3: 968 -190333 -12818 1573
3: 974 -22627 -13013 1573
3: 1001 -14641 -12818 1573
4: -1001 -14641 13494 1573
1: 1012 1183 -6655 1573
3: 1012 -14641 -12675 1573
4: -1012 -14641 13351 1573
3: 1014 -99 -78529 1573
1: 1014 117 43923 1573
3: 1014 -207 -43923 1573
2: -1014 363 -33154 1573
4: -1014 -429 50578 1573
4: -1014 -519 43923 1573
1: 1014 1089 -6171 1573
1: 1014 2277 -9317 1573
3: 1014 -2691 -14641 1573
4: -1014 -3993 16324 1573
2: -1014 4719 8712 1573
2: -1014 5709 9317 1573
4: -1014 -6747 14641 1573
3: 1014 -11979 -12749 1573
1: 1014 14157 -11737 1573
3: 1014 -25047 -12463 1573
1: 1014 29601 -11979 1573
2: -1014 43923 11826 1573
4: -1014 -51909 12518 1573
4: -1014 -62799 12463 1573
2: -1014 74217 11979 1573
1: 1014 131769 -12151 1573
3: 1014 -155727 -12243 1573
4: -1023 -219615 12168 1573
2: -1026 206349 11979 1573
1: 1053 5577 -10648 1573
4: -1066 -5239 14641 1573
3: 1067 -65 -103818 1573
3: 1089 -507 -22748 1573
3: 1089 -43923 -11492 1573
2: -1102 214291 11154 1573
1: 1104 107811 -11154 1573
4: -1118 -845 29282 1573
1: 1122 131769 -10985 1573
3: 1131 -3267 -12584 1573
1: 1157 224939 -10670 1573
2: -1157 224939 10626 1573
3: 1177 -169 -39930 1573
4: -1177 -169 98494 1573
3: 1177 -36335 -10648 1573
4: -1177 -108667 10648 1573
4: -1183 -109 146410 1573
1: 1183 143 23958 1573
2: -1183 143 -93170 1573
2: -1183 605 -14036 1573
1: 1183 1991 -7986 1573
2: -1183 5995 7986 1573
4: -1183 -7865 12342 1573
3: 1183 -14641 -10794 1573
4: -1183 -14641 11470 1573
3: 1183 -25883 -10648 1573
4: -1183 -77935 10648 1573
4: -1183 -145079 10560 1573
1: 1183 190333 -10432 1573
2: -1183 190333 10380 1573
3: 1196 -14641 -10673 1573
4: -1196 -14641 11349 1573
2: -1221 43923 9802 1573
3: 1222 -1331 -13585 1573
4: -1222 -1331 21021 1573
4: -1222 -3211 14641 1573
1: 1248 99 34606 1573
2: -1248 61347 9680 1573
4: -1248 -147741 10010 1573
3: 1274 -1859 -11979 1573
4: -1287 -507 37268 1573
1: 1287 2535 -7986 1573
2: -1287 8619 7986 1573
4: -1287 -43923 9932 1573
1: 1287 219615 -9594 1573
2: -1313 55 -242242 1573
3: 1326 -3993 -10296 1573
1: 1331 17 215644 1573
3: 1331 -17 -234234 1573
2: -1331 61 -215644 1573
4: -1331 -61 234234 1573
1: 1331 169 13332 1573
2: -1331 169 -71896 1573
3: 1331 -169 -31922 1573
4: -1331 -169 90486 1573
1: 1331 221 8008 1573
3: 1331 -221 -26598 1573
2: -1331 793 -8008 1573
4: -1331 -793 26598 1573
1: 1331 1331 -6422 1573
2: -1331 1331 -1014 1573
3: 1331 -1331 -12168 1573
4: -1331 -1331 19604 1573
1: 1331 2873 -7964 1573
3: 1331 -2873 -10626 1573
2: -1331 10309 7964 1573
4: -1331 -10309 10626 1573
1: 1331 17303 -9074 1573
2: -1331 17303 8502 1573
3: 1331 -17303 -9516 1573
4: -1331 -17303 10088 1573
1: 1331 22627 -9126 1573
3: 1331 -22627 -9464 1573
2: -1331 81191 9126 1573
4: -1331 -81191 9464 1573
1: 1331 224939 -9278 1573
2: -1331 224939 9234 1573
