Command line:- ../do_t 143143 256000
1: 102487 41405 84162 143143
1: 102487 44785 2366 143143
2: -102487 168311 246064 143143
2: -107653 120835 -63888 143143
2: -107653 145079 105820 143143
2: -107653 169169 226270 143143
1: 114244 41041 -18634 143143
1: 114244 45617 -106722 143143
2: -114244 121121 -77462 143143
2: -114244 140777 58564 143143
2: -114244 145873 87846 143143
2: -114244 158389 151767 143143
2: -117128 169169 188370 143143
2: -117128 185393 248430 143143
1: 118459 43771 -104104 143143
1: 120582 32955 121121 143143
1: 120666 43923 -121849 143143
2: -122452 107653 -211497 143143
1: 124509 46137 -179322 143143
1: 125398 28561 204974 143143
2: -126763 105149 -241670 143143
2: -129668 142805 27951 143143
2: -129899 199927 244904 143143
1: 130438 28561 141614 143143
1: 130438 33631 1859 143143
2: -130438 121121 -109850 143143
2: -130438 137735 -1859 143143
2: -130438 142805 26092 143143
2: -130438 192829 223080 143143
2: -130438 199927 243045 143143
1: 130592 28561 139755 143143
2: -131769 108537 -215306 143143
1: 132496 28561 117128 143143
1: 133518 43923 -199927 143143
1: 135044 28561 87846 143143
1: 138424 28561 50666 143143
2: -140602 190333 184548 143143
1: 141086 28561 22638 143143
1: 143143 28561 1694 143143
2: -143143 142805 -1694 143143
2: -145002 131769 -64974 143143
2: -145002 138411 -27951 143143
1: 149072 28561 -55440 143143
2: -150969 131769 -74698 143143
2: -153517 199927 175692 143143
1: 154154 28561 -100914 143143
2: -154154 199927 174119 143143
1: 154336 28561 -102487 143143
1: 155232 17745 224939 143143
2: -158389 224939 217672 143143
1: 163592 14641 248430 143143
1: 163592 28561 -177870 143143
1: 166738 28561 -201586 143143
1: 166972 27685 -190333 143143
2: -166972 221333 190333 143143
2: -168168 131769 -98865 143143
1: 169169 14641 147966 143143
2: -169169 129623 -111804 143143
1: 171028 14641 115934 143143
1: 171366 14553 114466 143143
1: 171366 27027 -214291 143143
2: -171366 231231 198561 143143
1: 175692 21801 -165620 143143
1: 176176 14641 30758 143143
2: -177957 195657 113542 143143
2: -178948 190333 98865 143143
1: 182182 14641 -62530 143143
2: -182182 199927 115797 143143
1: 184184 14641 -92274 143143
1: 189728 14641 -171366 143143
1: 190333 16709 -224094 143143
2: -190333 142805 -72422 143143
2: -190333 199927 102060 143143
1: 190463 14641 -181506 143143
1: 193336 14641 -220402 143143
1: 195657 10647 -148720 143143
2: -195657 125229 -162734 143143
1: 199927 4225 204974 143143
1: 199927 5929 -1210 143143
1: 199927 6655 -56980 143143
1: 199927 7007 -79860 143143
1: 199927 7865 -127050 143143
1: 199927 8281 -146410 143143
1: 199927 9295 -186340 143143
2: -199927 118469 -204974 143143
2: -199927 190333 65898 143143
2: -199927 224939 134596 143143
2: -203643 230685 138138 143143
1: 204974 2783 199927 143143
1: 204974 3289 92274 143143
1: 204974 3887 1183 143143
1: 204974 5929 -171366 143143
1: 204974 7007 -221897 143143
2: -204974 119911 -199927 143143
2: -204974 141713 -92274 143143
2: -204974 167479 -1183 143143
2: -206518 120835 -195657 143143
2: -215306 169169 -7986 143143
2: -215622 195657 57122 143143
3: 224939 -9317 -255528 143143
2: -224939 199927 54824 143143
3: 227601 -6591 -98098 143143
3: 228488 -7007 -95832 143143
3: 228488 -12551 -251559 143143
2: -228488 121121 -207900 143143
2: -228488 126929 -177870 143143
3: 234256 -7007 50531 143143
3: 234256 -14399 -199927 143143
2: -234256 115297 -243867 143143
2: -234256 169169 -26936 143143
2: -234256 243089 114244 143143
3: 235079 -15379 -204974 143143
3: 236082 -17745 -224939 143143
3: 237276 -20559 -242242 143143
2: -245388 131769 -165620 143143
2: -246064 243089 100672 143143
3: 249106 -14641 -24843 143143
2: -251433 219615 61516 143143
2: -255486 131769 -171366 143143
3: 255528 -37191 -224939 143143
