Command line:- ../do_t 343 256000
3: 36 -6699 -16807 343
4: -36 -7707 16807 343
3: 38 -2401 -16709 343
4: -38 -2401 16905 343
2: -38 3185 14406 343
2: -38 75803 15435 343
3: 41 -46403 -14406 343
4: -41 -54439 14406 343
1: 42 27 84035 343
3: 42 -135 -33614 343
4: -42 -159 33614 343
4: -43 -35 100842 343
2: -43 12005 13426 343
4: -43 -76489 13720 343
2: -46 6517 12348 343
1: 47 84035 -12488 343
2: -48 11025 12005 343
1: 49 19 105644 343
3: 49 -19 -129654 343
2: -49 23 -105644 343
4: -49 -23 129654 343
1: 49 117649 -11986 343
2: -49 117649 11982 343
3: 49 -117649 -12024 343
4: -49 -117649 12028 343
2: -51 7203 11172 343
1: 52 1225 -9604 343
2: -52 3773 10633 343
3: 53 -91 -33614 343
3: 54 -7203 -11172 343
1: 56 117649 -10488 343
2: -56 117649 10484 343
1: 57 62769 -10290 343
3: 58 -3773 -10633 343
4: -59 -88837 9996 343
1: 61 44443 -9604 343
2: -61 56399 9604 343
3: 62 -16807 -9590 343
4: -62 -16807 9618 343
2: -63 15 -134456 343
1: 64 833 -7203 343
4: -64 -30527 9261 343
1: 66 21 67228 343
1: 71 7 201684 343
1: 72 5145 -7889 343
4: -73 -1225 9604 343
3: 76 -7 -201684 343
4: -78 -5145 7889 343
3: 81 -21 -67228 343
1: 81 122451 -7252 343
3: 82 -42385 -7203 343
4: -82 -58457 7203 343
3: 84 -123 -16807 343
4: -84 -171 16807 343
1: 98 17 52822 343
3: 98 -17 -64827 343
2: -98 25 -52822 343
4: -98 -25 64827 343
1: 98 117649 -5994 343
2: -98 117649 5990 343
3: 98 -117649 -6011 343
4: -98 -117649 6015 343
2: -102 63 -16807 343
1: 102 7203 -5635 343
4: -106 -833 7203 343
1: 106 14749 -5488 343
1: 107 117649 -5490 343
2: -107 117649 5486 343
4: -108 -7203 5635 343
4: -109 -14749 5488 343
1: 112 117649 -5245 343
2: -112 117649 5241 343
2: -116 4753 4802 343
4: -118 -7889 5145 343
1: 121 16807 -4816 343
2: -121 16807 4788 343
1: 122 35 16807 343
1: 122 38465 -4802 343
2: -122 62377 4802 343
3: 123 -38367 -4802 343
4: -123 -62475 4802 343
3: 124 -16807 -4788 343
4: -124 -16807 4816 343
4: -129 -4851 4802 343
2: -132 21 -50421 343
4: -138 -151263 4270 343
2: -141 19551 4116 343
1: 142 7 84035 343
2: -142 7 -151263 343
3: 143 -254849 -4116 343
3: 144 -19551 -4116 343
1: 147 3 192080 343
3: 147 -15 -43218 343
4: -147 -27 43218 343
3: 152 -7 -84035 343
4: -152 -7 151263 343
2: -152 10633 3773 343
2: -156 21609 3724 343
3: 156 -245931 -3773 343
3: 158 -10633 -3773 343
3: 159 -21609 -3724 343
4: -162 -21 50421 343
1: 168 9 50421 343
4: -168 -15 67228 343
3: 172 -35 -16807 343
1: 172 12005 -3381 343
3: 172 -46991 -3430 343
4: -178 -12005 3381 343
1: 183 50421 -3206 343
4: -192 -63 16807 343
1: 196 13 26411 343
2: -196 29 -26411 343
1: 196 117649 -2998 343
2: -196 117649 2994 343
2: -214 2303 2401 343
1: 214 117649 -2746 343
2: -214 117649 2742 343
3: 217 -5 -67228 343
1: 234 2499 -2401 343
4: -238 -5 151263 343
1: 242 16807 -2415 343
2: -242 16807 2387 343
1: 244 26509 -2401 343
2: -244 74333 2401 343
3: 246 -26313 -2401 343
4: -246 -74529 2401 343
3: 248 -16807 -2387 343
4: -248 -16807 2415 343
3: 252 -3 -84035 343
1: 256 1 235298 343
3: 256 -2303 -2401 343
4: -261 -3 235298 343
1: 273 3 67228 343
4: -276 -2499 2401 343
3: 286 -156751 -2058 343
2: -294 3 -213689 343
3: 294 -9 -21609 343
4: -294 -33 21609 343
3: 307 -84035 -1918 343
3: 329 -1 -134456 343
2: -331 45619 1764 343
3: 334 -45619 -1764 343
1: 342 23667 -1715 343
1: 343 1 115934 343
3: 343 -1 -119364 343
2: -343 5 -115934 343
4: -343 -5 119364 343
1: 343 117649 -1714 343
2: -343 117649 1710 343
3: 343 -117649 -1716 343
4: -343 -117649 1720 343
4: -348 -23667 1715 343
2: -366 50421 1596 343
3: 369 -50421 -1596 343
2: -382 26411 1519 343
3: 388 -26411 -1519 343
1: 392 1 72030 343
1: 392 117649 -1500 343
2: -392 117649 1496 343
2: -426 58653 1372 343
1: 428 117649 -1374 343
2: -428 117649 1370 343
3: 429 -58653 -1372 343
3: 441 -3 -14406 343
4: -441 -39 14406 343
1: 448 1 33614 343
4: -483 -15 33614 343
1: 522 36015 -1127 343
4: -528 -36015 1127 343
3: 539 -1 9604 343
2: -539 43 -9604 343
2: -546 3 -151263 343
1: 572 39445 -1029 343
4: -578 -39445 1029 343
2: -588 9 -48020 343
3: 658 -1 50421 343
1: 686 1 -59682 343
3: 686 -1 57967 343
1: 686 117649 -858 343
3: 686 -117649 -857 343
1: 732 50421 -805 343
4: -738 -50421 805 343
1: 749 117649 -786 343
2: -749 117649 782 343
1: 751 103243 -784 343
4: -754 -103243 784 343
1: 784 1 -81634 343
1: 784 117649 -751 343
2: -784 117649 747 343
1: 802 55223 -735 343
4: -808 -55223 735 343
4: -833 -5 76832 343
1: 856 117649 -688 343
2: -856 117649 684 343
3: 857 -234955 -686 343
1: 858 235641 -686 343
3: 859 -117649 -684 343
4: -859 -117649 688 343
4: -882 -3 124852 343
1: 882 15 -7203 343
4: -882 -57 7203 343
1: 896 1 -100842 343
2: -996 136857 588 343
3: 999 -136857 -588 343
2: -1014 3 -117649 343
1: 1024 1 -117649 343
1: 1029 3 -39788 343
4: -1029 -9 39788 343
3: 1034 -1 117649 343
4: -1044 -3 117649 343
3: 1078 -1 122451 343
3: 1078 -23 4802 343
2: -1078 65 -4802 343
2: -1082 74431 539 343
3: 1088 -74431 -539 343
2: -1101 151263 532 343
3: 1104 -151263 -532 343
1: 1222 84035 -483 343
4: -1228 -84035 483 343
1: 1323 33 -4802 343
4: -1323 -75 4802 343
1: 1372 1 -147490 343
1: 1372 5 -29841 343
4: -1372 -11 29841 343
1: 1372 117649 -430 343
2: -1372 117649 426 343
1: 1498 117649 -394 343
2: -1498 117649 390 343
1: 1568 1 -158466 343
2: -1702 116963 343 343
1: 1712 117649 -345 343
2: -1712 117649 341 343
3: 1718 -117649 -341 343
4: -1718 -117649 345 343
2: -1722 9 -33614 343
4: -1728 -118335 343 343
1: 1757 5 -33614 343
3: 1764 -3 55223 343
1: 1792 1 -168070 343
4: -1827 -3 100842 343
1: 1911 3 -57624 343
2: -2058 3 -97755 343
1: 2058 9 -19894 343
4: -2058 -15 19894 343
3: 2156 -67 2401 343
2: -2156 109 -2401 343
3: 2303 -1 182476 343
3: 2352 -15 12005 343
1: 2401 1 -185122 343
3: 2401 -1 184632 343
1: 2401 11 -17052 343
3: 2401 -11 16562 343
2: -2401 17 -16562 343
4: -2401 -17 17052 343
1: 2401 16807 -256 343
2: -2401 16807 228 343
3: 2401 -16807 -234 343
4: -2401 -16807 262 343
1: 2401 184877 -246 343
3: 2401 -184877 -244 343
1: 2412 165669 -245 343
4: -2418 -165669 245 343
1: 2646 87 -2401 343
4: -2646 -129 2401 343
2: -2692 184877 217 343
3: 2698 -184877 -217 343
1: 2744 1 -191394 343
1: 2744 117649 -216 343
2: -2744 117649 212 343
1: 2996 117649 -198 343
2: -2996 117649 194 343
4: -3038 -5 55223 343
3: 3087 -3 65170 343
1: 3136 1 -196882 343
1: 3549 3 -67228 343
1: 3584 1 -201684 343
3: 3619 -1 201684 343
3: 3654 -3 67228 343
1: 3672 252105 -161 343
4: -3678 -252105 161 343
3: 3773 -1 203056 343
2: -3822 3 -88837 343
4: -4116 -27 9947 343
3: 4459 -23 8918 343
2: -4459 29 -8918 343
3: 4606 -1 208887 343
1: 4802 1 -210210 343
3: 4802 -1 209965 343
1: 4802 5 -42140 343
3: 4802 -5 41895 343
1: 4802 25 -8526 343
3: 4802 -25 8281 343
2: -4802 31 -8281 343
4: -4802 -31 8526 343
1: 4802 16807 -135 343
2: -4802 16807 107 343
3: 4802 -16807 -110 343
4: -4802 -16807 138 343
1: 4802 84035 -125 343
3: 4802 -84035 -120 343
1: 5243 117649 -114 343
2: -5243 117649 110 343
1: 5488 1 -213346 343
1: 5488 117649 -109 343
1: 5992 117649 -100 343
2: -5992 117649 96 343
3: 6013 -117649 -96 343
4: -6013 -117649 100 343
1: 6027 9 -24010 343
4: -6174 -3 85064 343
1: 6272 1 -216090 343
2: -6272 1 -254506 343
2: -6678 15 -16807 343
1: 6748 13 -16807 343
3: 6762 -15 14406 343
2: -7028 5 -50421 343
2: -7098 3 -84035 343
1: 7168 1 -218491 343
2: -7168 1 -252105 343
1: 7203 3 -72912 343
2: -7203 9 -27930 343
1: 7203 39 -5684 343
4: -7203 -45 5684 343
1: 7203 50421 -86 343
2: -7203 151263 80 343
3: 7238 -1 218491 343
4: -7238 -1 252105 343
4: -7308 -3 84035 343
4: -7378 -5 50421 343
3: 7546 -1 219177 343
4: -7546 -1 251419 343
3: 7658 -13 16807 343
4: -7728 -15 16807 343
2: -8918 55 -4459 343
1: 9604 1 -222754 343
2: -9604 1 -247842 343
1: 9604 53 -4263 343
4: -9604 -59 4263 343
3: 9604 -16807 -48 343
4: -9604 -16807 76 343
1: 9947 55 -4116 343
4: -9947 -61 4116 343
1: 10486 117649 -58 343
2: -10486 117649 54 343
4: -10633 -5 49392 343
1: 10976 1 -224322 343
2: -10976 1 -246274 343
2: -11564 17 -14406 343
3: 11662 -5 44933 343
1: 11984 117649 -51 343
2: -11984 117649 47 343
3: 12026 -117649 -47 343
4: -12026 -117649 51 343
3: 12348 -3 75117 343
1: 12544 1 -225694 343
2: -12544 1 -244902 343
4: -12789 -3 81634 343
1: 13377 3 -75460 343
2: -14406 3 -81193 343
1: 14406 81 -2842 343
4: -14406 -87 2842 343
2: -14406 50421 36 343
3: 15484 -47 4802 343
4: -15729 -51 4802 343
3: 16121 -1 227752 343
4: -16121 -1 242844 343
1: 16807 1 -228130 343
2: -16807 1 -242466 343
3: 16807 -1 228060 343
4: -16807 -1 242536 343
1: 16807 5 -45654 343
3: 16807 -5 45584 343
1: 16807 19 -12040 343
3: 16807 -19 11970 343
1: 16807 95 -2436 343
3: 16807 -95 2366 343
2: -16807 101 -2366 343
4: -16807 -101 2436 343
1: 16807 2401 -130 343
2: -16807 2401 -66 343
3: 16807 -2401 60 343
4: -16807 -2401 136 343
1: 16807 12005 -54 343
3: 16807 -12005 -16 343
1: 16807 45619 -40 343
3: 16807 -45619 -30 343
1: 16807 228095 -36 343
3: 16807 -228095 -34 343
2: -16807 242501 34 343
4: -16807 -242501 36 343
1: 19208 1 -229026 343
2: -19208 1 -241570 343
4: -19208 -23 10535 343
3: 19208 -16807 -17 343
4: -19208 -16807 45 343
1: 19894 113 -2058 343
1: 20972 117649 -30 343
2: -20972 117649 26 343
3: 21609 -3 76538 343
4: -21609 -50421 32 343
1: 21952 1 -229810 343
2: -21952 1 -240786 343
2: -22148 25 -9604 343
2: -24598 5 -48020 343
1: 24843 3 -76832 343
1: 25088 1 -230496 343
2: -25088 1 -240100 343
3: 25333 -1 230496 343
4: -25333 -1 240100 343
3: 25578 -3 76832 343
4: -25823 -5 48020 343
2: -26166 99 -2401 343
3: 26411 -1 230692 343
4: -26411 -1 239904 343
1: 26411 16807 -36 343
2: -26411 16807 8 343
1: 26656 97 -2401 343
2: -26754 3 -79919 343
4: -28273 -25 9604 343
3: 28812 -15 15386 343
1: 28812 165 -1421 343
4: -28812 -171 1421 343
1: 28812 50421 -25 343
4: -28812 -151263 22 343
1: 29841 171 -1372 343
4: -29841 -177 1372 343
3: 31213 -179 1274 343
2: -31213 185 -1274 343
2: -31213 84035 16 343
3: 32242 -1 231525 343
4: -32242 -1 239071 343
1: 33614 1 -231714 343
2: -33614 1 -238882 343
3: 33614 -1 231679 343
4: -33614 -1 238917 343
1: 33614 193 -1218 343
3: 33614 -193 1183 343
2: -33614 199 -1183 343
4: -33614 -199 1218 343
1: 33614 2401 -114 343
2: -33614 2401 -82 343
3: 33614 -2401 79 343
4: -33614 -2401 117 343
1: 36701 117649 -18 343
1: 38416 1 -232162 343
2: -38416 1 -238434 343
1: 38416 17 -13671 343
3: 39102 -45 5145 343
1: 39788 229 -1029 343
4: -39788 -235 1029 343
3: 40817 -5 46452 343
1: 41944 117649 -16 343
2: -41944 117649 12 343
3: 42091 -117649 -12 343
4: -42091 -117649 16 343
2: -42336 33 -7203 343
4: -43218 -3 79380 343
2: -43218 51 -4655 343
3: 43218 -50421 -9 343
1: 43904 1 -232554 343
2: -43904 1 -238042 343
2: -47726 11 -21609 343
2: -48216 9 -26411 343
2: -49686 3 -79233 343
1: 50176 1 -232897 343
2: -50176 1 -237699 343
1: 50421 3 -77644 343
2: -50421 27 -8792 343
1: 50421 291 -812 343
4: -50421 -297 812 343
1: 50421 7203 -44 343
2: -50421 64827 8 343
3: 50666 -1 232897 343
4: -50666 -1 237699 343
4: -51156 -3 79233 343
4: -52626 -9 26411 343
3: 52822 -1 232995 343
4: -52822 -1 237601 343
1: 52822 16807 -25 343
2: -52822 16807 -3 343
4: -53116 -11 21609 343
1: 57624 9 -25921 343
3: 57967 -335 686 343
2: -57967 341 -686 343
4: -58506 -33 7203 343
2: -58653 69 -3430 343
1: 59682 345 -686 343
4: -59682 -351 686 343
3: 62426 -361 637 343
2: -62426 367 -637 343
1: 64827 252105 -10 343
1: 67228 1 -233506 343
2: -67228 1 -237090 343
2: -67228 5 -47411 343
4: -67228 -79 3010 343
1: 67228 389 -609 343
4: -67228 -395 609 343
1: 67228 2401 -106 343
2: -67228 2401 -90 343
2: -67228 12005 -11 343
4: -67228 -189679 10 343
1: 69629 403 -588 343
4: -69629 -409 588 343
1: 73402 117649 -10 343
2: -73402 117649 6 343
3: 74186 -97 2401 343
3: 74431 -16807 6 343
4: -74431 -16807 22 343
4: -74676 -99 2401 343
1: 76832 1 -233730 343
2: -76832 1 -236866 343
1: 83888 117649 -9 343
2: -83888 117649 5 343
3: 84182 -117649 -5 343
4: -84182 -117649 9 343
2: -86093 5 -47334 343
3: 86436 -3 77959 343
4: -86436 -39 6076 343
1: 87808 1 -233926 343
2: -87808 1 -236670 343
4: -89523 -3 78890 343
2: -91238 107 -2205 343
3: 92953 -11 21266 343
1: 93639 3 -78008 343
4: -94668 -15 15778 343
4: -98098 -23 10290 343
2: -100842 3 -78827 343
3: 100842 -9 26005 343
1: 100842 45 -5208 343
3: 100842 -117 1995 343
1: 100842 585 -406 343
4: -100842 -591 406 343
2: -100842 7203 -27 343
3: 100842 -21609 5 343
1: 100842 108045 -8 343
3: 101528 -31 7546 343
4: -103243 -121 1960 343
3: 112847 -1 234220 343
4: -112847 -1 236376 343
1: 112847 84035 -8 343
3: 115934 -673 343 343
1: 117649 1 -234274 343
2: -117649 1 -236322 343
3: 117649 -1 234264 343
4: -117649 -1 236332 343
1: 117649 7 -33472 343
2: -117649 7 -33756 343
3: 117649 -7 33462 343
4: -117649 -7 33766 343
2: -117649 13 -18174 343
4: -117649 -13 18184 343
1: 117649 49 -4786 343
2: -117649 49 -4818 343
3: 117649 -49 4776 343
4: -117649 -49 4828 343
2: -117649 53 -4454 343
4: -117649 -53 4464 343
2: -117649 91 -2592 343
4: -117649 -91 2602 343
1: 117649 343 -688 343
2: -117649 343 -684 343
3: 117649 -343 678 343
4: -117649 -343 694 343
2: -117649 371 -632 343
4: -117649 -371 642 343
2: -117649 637 -366 343
4: -117649 -637 376 343
1: 117649 683 -348 343
3: 117649 -683 338 343
2: -117649 689 -338 343
4: -117649 -689 348 343
2: -117649 2597 -86 343
4: -117649 -2597 96 343
2: -117649 4459 -48 343
4: -117649 -4459 58 343
1: 117649 4781 -54 343
3: 117649 -4781 44 343
2: -117649 4823 -44 343
4: -117649 -4823 54 343
2: -117649 18179 -8 343
4: -117649 -18179 18 343
1: 117649 33467 -12 343
3: 117649 -33467 2 343
2: -117649 33761 -2 343
4: -117649 -33761 12 343
1: 117649 234269 -6 343
3: 117649 -234269 -4 343
2: -117649 236327 4 343
4: -117649 -236327 6 343
1: 117992 137 -1715 343
4: -119364 -699 343 343
1: 124852 29 -8085 343
1: 127596 57 -4116 343
2: -129654 33 -7154 343
1: 134456 1 -234402 343
2: -134456 1 -236194 343
3: 134456 -71 3297 343
1: 134456 2401 -102 343
2: -134456 2401 -94 343
3: 134456 -170471 -3 343
3: 136857 -159 1470 343
4: -137543 -115 2058 343
1: 139258 809 -294 343
4: -139258 -815 294 343
2: -139601 43 -5488 343
1: 146804 117649 -6 343
2: -146804 117649 2 343
3: 148862 -5 46893 343
4: -148862 -67 3528 343
3: 148862 -16807 10 343
4: -148862 -16807 18 343
3: 151263 -3 78162 343
2: -151263 15 -15736 343
2: -151263 177 -1330 343
1: 153664 1 -234514 343
2: -153664 1 -236082 343
1: 160181 19 -12348 343
3: 165669 -151263 -2 343
1: 168756 9 -26068 343
1: 173901 3 -78204 343
1: 175616 1 -234612 343
2: -175616 1 -235984 343
3: 177331 -1 234612 343
4: -177331 -1 235984 343
3: 179046 -3 78204 343
3: 184191 -9 26068 343
3: 184877 -1 234640 343
4: -184877 -1 235956 343
4: -184877 -23 10262 343
1: 184877 43 -5460 343
2: -187278 3 -78645 343
3: 192766 -19 12348 343
2: -201684 9 -26208 343
3: 201684 -51 4599 343
1: 201684 1173 -203 343
4: -201684 -1179 203 343
2: -201684 21609 -8 343
3: 201684 -122451 -1 343
1: 208887 1215 -196 343
4: -208887 -1221 196 343
2: -211288 65 -3626 343
4: -213346 -43 5488 343
3: 218491 -1271 182 343
2: -218491 1277 -182 343
3: 225351 -57 4116 343
3: 225694 -1 234759 343
4: -225694 -1 235837 343
3: 230496 -151263 -1 343
1: 235298 1 -234786 343
2: -235298 1 -235810 343
3: 235298 -1 234781 343
4: -235298 -1 235815 343
2: -235298 5 -47160 343
4: -235298 -5 47165 343
1: 235298 7 -33543 343
2: -235298 7 -33685 343
3: 235298 -7 33538 343
4: -235298 -7 33690 343
2: -235298 11 -21435 343
4: -235298 -11 21440 343
2: -235298 25 -9430 343
4: -235298 -25 9435 343
2: -235298 35 -6735 343
4: -235298 -35 6740 343
1: 235298 37 -6348 343
3: 235298 -37 6343 343
1: 235298 49 -4794 343
2: -235298 49 -4810 343
3: 235298 -49 4789 343
4: -235298 -49 4815 343
2: -235298 55 -4285 343
4: -235298 -55 4290 343
2: -235298 77 -3060 343
4: -235298 -77 3065 343
2: -235298 125 -1884 343
4: -235298 -125 1889 343
2: -235298 175 -1345 343
4: -235298 -175 1350 343
2: -235298 245 -960 343
4: -235298 -245 965 343
1: 235298 259 -909 343
3: 235298 -259 904 343
2: -235298 275 -855 343
4: -235298 -275 860 343
1: 235298 343 -687 343
2: -235298 343 -685 343
3: 235298 -343 682 343
4: -235298 -343 690 343
2: -235298 385 -610 343
4: -235298 -385 615 343
2: -235298 539 -435 343
4: -235298 -539 440 343
2: -235298 875 -267 343
4: -235298 -875 272 343
2: -235298 1225 -190 343
4: -235298 -1225 195 343
1: 235298 1369 -174 343
3: 235298 -1369 169 343
2: -235298 1375 -169 343
4: -235298 -1375 174 343
2: -235298 1715 -135 343
1: 235298 1813 -132 343
3: 235298 -1813 127 343
2: -235298 1925 -120 343
4: -235298 -1925 125 343
2: -235298 2695 -85 343
4: -235298 -2695 90 343
2: -235298 3773 -60 343
4: -235298 -3773 65 343
2: -235298 6125 -36 343
4: -235298 -6125 41 343
2: -235298 8575 -25 343
4: -235298 -8575 30 343
1: 235298 9583 -27 343
3: 235298 -9583 22 343
2: -235298 9625 -22 343
4: -235298 -9625 27 343
3: 235298 -12691 16 343
2: -235298 13475 -15 343
4: -235298 -13475 20 343
2: -235298 18865 -10 343
4: -235298 -18865 15 343
2: -235298 42875 -3 343
4: -235298 -42875 8 343
1: 235298 67081 -6 343
3: 235298 -67081 1 343
2: -235298 67375 -1 343
4: -235298 -67375 6 343
4: -235298 -94325 5 343
