Command line:- ../do_t 107653 256000
2: -507 64827 57122 107653
2: -7203 68445 114244 107653
1: 57122 45619 -86190 107653
2: -57624 85683 -22984 107653
1: 74431 37349 -52728 107653
2: -74698 103243 65910 107653
2: -85683 108045 57460 107653
1: 98441 28561 -68952 107653
2: -105644 199927 255359 107653
1: 112047 21609 -43940 107653
2: -129654 112047 -17576 107653
1: 148862 5915 -57122 107653
1: 157339 2401 -114244 107653
2: -157339 184877 114244 107653
2: -170352 122451 -28561 107653
2: -194481 102921 -114244 107653
3: 199927 -12005 81458 107653
2: -199927 112847 -81458 107653
3: 205842 -36015 -142805 107653
3: 206486 -199927 -255359 107653
3: 228488 -146461 -207194 107653
2: -231182 87373 -199927 107653
3: 254506 -28561 68952 107653
