Command line:- ../do_t 121 256000
3: 12 -33 -18634 121
2: -12 99 1331 121
1: 12 363 -4961 121
4: -12 -1089 6534 121
3: 12 -3993 -6204 121
2: -12 11979 6061 121
1: 12 43923 -6091 121
4: -12 -131769 6104 121
1: 13 1331 -5346 121
2: -13 1331 5302 121
1: 14 11 26620 121
2: -14 11 -31944 121
4: -14 -17 29282 121
3: 14 -605 -5808 121
2: -14 2783 5082 121
3: 14 -3685 -5324 121
4: -14 -4301 5324 121
1: 14 14641 -5205 121
2: -14 14641 5201 121
4: -14 -22627 5247 121
1: 14 89177 -5225 121
2: -16 6655 4521 121
3: 16 -14641 -4596 121
4: -16 -14641 4600 121
3: 17 -77 -7986 121
3: 17 -5687 -4356 121
1: 18 33 3993 121
2: -18 231 2662 121
4: -18 -363 4961 121
1: 18 3597 -3993 121
2: -18 4389 3993 121
4: -18 -6897 4114 121
3: 18 -43923 -4073 121
3: 19 -11 -26620 121
4: -19 -11 31944 121
3: 19 -14641 -3870 121
4: -19 -14641 3874 121
1: 19 86515 -3850 121
3: 21 -3993 -3542 121
1: 22 1 208967 121
3: 22 -1 -215622 121
1: 22 29 3993 121
3: 22 -29 -10648 121
2: -22 37 -3993 121
4: -22 -37 10648 121
1: 22 14641 -3313 121
2: -22 14641 3309 121
3: 22 -14641 -3342 121
4: -22 -14641 3346 121
3: 23 -1 -204974 121
4: -24 -33 10648 121
1: 24 495 -2662 121
4: -24 -3993 3113 121
1: 24 7623 -3025 121
1: 24 59895 -3047 121
2: -26 5 -43923 121
1: 26 1331 -2684 121
2: -26 1331 2640 121
3: 27 -3 -58564 121
1: 27 3399 -2662 121
2: -27 4587 2662 121
1: 28 11 11979 121
2: -28 11 -17303 121
3: 28 -3377 -2662 121
4: -28 -4609 2662 121
3: 29 -55 -5324 121
3: 29 -1331 -2640 121
4: -29 -1331 2684 121
3: 31 -473 -2662 121
1: 32 143 -1331 121
2: -32 847 2057 121
3: 32 -14641 -2297 121
4: -32 -14641 2301 121
2: -33 3 -61226 121
1: 33 27 2662 121
2: -33 39 -2662 121
2: -33 43923 2214 121
1: 34 6655 -2134 121
2: -36 1815 1936 121
4: -36 -115797 2035 121
4: -37 -253 2662 121
3: 38 -11 -11979 121
4: -38 -11 17303 121
3: 38 -847 -2057 121
3: 38 -14641 -1934 121
4: -38 -14641 1938 121
3: 39 -1815 -1936 121
4: -42 -3993 1782 121
1: 43 14641 -1696 121
2: -43 14641 1692 121
3: 44 -1 -93170 121
4: -44 -1 151734 121
3: 44 -5 -19965 121
3: 44 -25 -5324 121
4: -44 -41 5324 121
3: 44 -14641 -1670 121
4: -44 -14641 1674 121
3: 44 -73205 -1665 121
3: 46 -1 -87846 121
4: -46 -1 146410 121
2: -46 7865 1573 121
2: -46 102487 1590 121
3: 48 -33 -3993 121
4: -48 -35937 1529 121
4: -51 -219615 1436 121
1: 52 1331 -1353 121
2: -52 1331 1309 121
4: -54 -3 43923 121
1: 54 2805 -1331 121
2: -54 5181 1331 121
3: 56 -2761 -1331 121
4: -56 -5225 1331 121
3: 58 -1331 -1309 121
4: -58 -1331 1353 121
4: -61 -11737 1210 121
1: 66 3 15972 121
4: -66 -9 13310 121
1: 66 21 1331 121
2: -66 45 -1331 121
1: 66 43923 -1108 121
4: -66 -131769 1110 121
3: 74 -57233 -990 121
3: 76 -14641 -966 121
4: -76 -14641 970 121
1: 77 14641 -948 121
2: -77 14641 944 121
3: 78 -99 -1331 121
2: -81 3993 880 121
2: -82 2057 847 121
3: 84 -3993 -880 121
1: 86 14641 -849 121
2: -86 14641 845 121
2: -87 3 -29282 121
3: 88 -1 -31944 121
4: -88 -1 90508 121
2: -88 7 -11979 121
3: 88 -17 -2662 121
4: -88 -49 2662 121
3: 88 -14641 -834 121
4: -88 -14641 838 121
2: -88 102487 831 121
3: 88 -248897 -832 121
3: 92 -1 -29282 121
4: -92 -1 87846 121
4: -94 -38599 781 121
4: -98 -143 1331 121
3: 99 -43923 -740 121
3: 101 -19481 -726 121
4: -101 -68365 726 121
4: -102 -9801 726 121
3: 104 -206305 -704 121
4: -106 -33275 693 121
4: -111 -155727 660 121
1: 121 1 14036 121
2: -121 1 -72600 121
3: 121 -1 -15246 121
4: -121 -1 73810 121
2: -121 5 -14036 121
4: -121 -5 15246 121
1: 121 14641 -604 121
2: -121 14641 600 121
3: 121 -14641 -606 121
4: -121 -14641 610 121
2: -121 73205 604 121
4: -121 -73205 606 121
1: 123 11979 -594 121
3: 128 -142417 -572 121
2: -132 3 -22627 121
2: -132 43923 553 121
2: -136 6655 528 121
3: 139 -6655 -528 121
3: 143 -102487 -512 121
2: -144 27951 506 121
1: 151 7381 -484 121
2: -151 80465 484 121
3: 152 -14641 -482 121
4: -152 -14641 486 121
1: 154 14641 -475 121
2: -154 14641 471 121
1: 162 3993 -451 121
4: -168 -3993 451 121
3: 176 -1 -1331 121
4: -176 -1 59895 121
4: -176 -65 1331 121
3: 176 -14641 -416 121
4: -176 -14641 420 121
2: -179 1 -58564 121
4: -184 -1 58564 121
4: -198 -43923 371 121
1: 202 4961 -363 121
4: -202 -92807 363 121
4: -208 -4961 363 121
1: 208 70543 -352 121
3: 209 -14641 -350 121
4: -209 -14641 354 121
1: 242 1 -7623 121
2: -242 1 -50941 121
3: 242 -1 7018 121
4: -242 -1 51546 121
2: -242 7 -7018 121
4: -242 -7 7623 121
1: 242 14641 -303 121
2: -242 14641 299 121
3: 242 -14641 -302 121
4: -242 -14641 306 121
2: -242 102487 302 121
4: -242 -102487 303 121
3: 253 -1 7986 121
4: -253 -1 50578 121
1: 256 198319 -286 121
2: -266 238249 275 121
2: -277 174361 264 121
2: -286 5 -9317 121
4: -297 -3 15972 121
1: 301 14641 -244 121
2: -301 14641 240 121
3: 302 -29161 -242 121
2: -302 117007 242 121
1: 303 29403 -242 121
4: -303 -117249 242 121
3: 304 -14641 -240 121
4: -304 -14641 244 121
1: 324 219615 -226 121
4: -326 -102487 225 121
2: -348 3 -14641 121
3: 352 -14641 -207 121
4: -352 -14641 211 121
1: 358 1 -14641 121
2: -358 1 -43923 121
1: 363 3 -5082 121
4: -363 -9 5082 121
1: 363 43923 -202 121
4: -363 -131769 202 121
3: 368 -1 14641 121
4: -368 -1 43923 121
4: -372 -35937 198 121
4: -378 -3 14641 121
2: -382 9317 187 121
3: 388 -9317 -187 121
2: -396 15 -2662 121
2: -411 19965 176 121
3: 414 -19965 -176 121
3: 418 -14641 -174 121
4: -418 -14641 178 121
1: 444 139755 -165 121
1: 451 7 -2662 121
1: 453 43923 -162 121
1: 473 14641 -156 121
2: -473 14641 152 121
2: -474 91839 154 121
3: 484 -1 18150 121
4: -484 -1 40414 121
3: 484 -5 3509 121
3: 484 -14641 -150 121
3: 484 -73205 -151 121
2: -484 161051 151 121
3: 506 -1 18634 121
4: -506 -1 39930 121
2: -529 102487 138 121
3: 534 -219615 -137 121
2: -592 14399 121 121
3: 594 -3 6655 121
3: 598 -14399 -121 121
1: 602 14641 -123 121
2: -602 14641 119 121
3: 604 -102245 -121 121
2: -604 190091 121 121
1: 606 102729 -121 121
4: -606 -190575 121 121
3: 608 -14641 -119 121
4: -608 -14641 123 121
1: 612 14883 -121 121
4: -618 -14883 121 121
4: -643 -248897 114 121
2: -726 3 -12100 121
1: 726 9 -2541 121
4: -726 -15 2541 121
2: -726 43923 100 121
1: 726 131769 -101 121
4: -726 -219615 101 121
3: 836 -14641 -86 121
4: -836 -14641 90 121
4: -847 -17 2178 121
2: -847 14641 84 121
2: -891 219615 82 121
2: -906 43923 80 121
3: 909 -43923 -80 121
2: -932 22627 77 121
3: 938 -22627 -77 121
1: 946 14641 -79 121
2: -946 14641 75 121
1: 957 3 -7986 121
3: 968 -1 23716 121
4: -968 -1 34848 121
3: 968 -14641 -74 121
4: -968 -14641 78 121
3: 1012 -1 23958 121
4: -1012 -1 34606 121
2: -1012 102487 72 121
1: 1089 15 -1694 121
4: -1089 -21 1694 121
4: -1089 -43923 68 121
1: 1113 107811 -66 121
3: 1122 -9 2662 121
3: 1124 -190333 -65 121
4: -1177 -13 2662 121
1: 1331 1 -25344 121
2: -1331 1 -33220 121
3: 1331 -1 25234 121
4: -1331 -1 33330 121
2: -1331 5 -6600 121
4: -1331 -5 6710 121
1: 1331 19 -1386 121
3: 1331 -19 1276 121
2: -1331 25 -1276 121
4: -1331 -25 1386 121
1: 1331 1331 -74 121
2: -1331 1331 30 121
3: 1331 -1331 -36 121
4: -1331 -1331 80 121
2: -1331 6655 50 121
4: -1331 -6655 60 121
1: 1331 25289 -56 121
3: 1331 -25289 -54 121
2: -1331 33275 54 121
4: -1331 -33275 56 121
4: -1362 -131769 54 121
1: 1452 3 -8591 121
1: 1452 43923 -51 121
2: -1511 73205 48 121
3: 1514 -73205 -48 121
3: 1672 -14641 -42 121
4: -1672 -14641 46 121
1: 1676 81191 -44 121
4: -1679 -81191 44 121
1: 1694 25 -1089 121
4: -1694 -31 1089 121
1: 1694 14641 -45 121
2: -1694 14641 41 121
1: 1812 43923 -41 121
4: -1818 -43923 41 121
1: 1859 5 -5324 121
2: -1914 3 -10648 121
3: 1936 -1 26499 121
4: -1936 -1 32065 121
3: 1936 -14641 -36 121
4: -1936 -14641 40 121
1: 1969 1 -26620 121
2: -1969 1 -31944 121
3: 2024 -1 26620 121
4: -2024 -1 31944 121
4: -2079 -3 10648 121
3: 2134 -5 5324 121
4: -2178 -39 847 121
1: 2252 54571 -33 121
4: -2258 -54571 33 121
3: 2299 -14641 -30 121
4: -2299 -14641 34 121
1: 2541 39 -726 121
4: -2541 -45 726 121
1: 2662 1 -27313 121
2: -2662 1 -31251 121
3: 2662 -1 27258 121
4: -2662 -1 31306 121
1: 2662 41 -693 121
3: 2662 -41 638 121
2: -2662 47 -638 121
4: -2662 -47 693 121
1: 2662 1331 -48 121
2: -2662 1331 4 121
3: 2662 -1331 -7 121
4: -2662 -1331 51 121
1: 2662 54571 -28 121
3: 2662 -54571 -27 121
2: -2662 62557 27 121
4: -2662 -62557 28 121
2: -2728 23 -1331 121
3: 2783 -1 27346 121
4: -2783 -1 31218 121
2: -2783 102487 26 121
1: 2838 21 -1331 121
3: 2904 -9 3025 121
3: 2904 -131769 -25 121
2: -3146 5 -6171 121
3: 3146 -102487 -23 121
3: 3267 -3 9196 121
1: 3311 14641 -24 121
2: -3311 14641 20 121
3: 3344 -14641 -20 121
4: -3344 -14641 24 121
2: -3509 61 -484 121
1: 3608 7 -3993 121
1: 3828 3 -9317 121
3: 3872 -14641 -17 121
4: -3872 -14641 21 121
1: 3938 1 -27951 121
2: -3938 1 -30613 121
2: -3993 3 -10186 121
1: 3993 9 -3124 121
1: 3993 63 -462 121
4: -3993 -69 462 121
4: -3993 -3993 26 121
3: 3993 -11979 -16 121
3: 3993 -83853 -18 121
2: -3993 91839 18 121
3: 4048 -1 27951 121
4: -4048 -1 30613 121
3: 4158 -3 9317 121
2: -4232 102487 17 121
3: 4238 -102487 -17 121
3: 4378 -7 3993 121
2: -4536 219615 16 121
3: 4539 -219615 -16 121
3: 4598 -14641 -14 121
4: -4598 -14641 18 121
2: -4983 43923 14 121
1: 5082 81 -363 121
4: -5082 -87 363 121
3: 5148 -21 1331 121
1: 5203 14641 -16 121
2: -5203 14641 12 121
4: -5258 -23 1331 121
3: 5324 -1 28270 121
4: -5324 -1 30294 121
3: 5324 -5 5643 121
2: -5324 7 -4312 121
4: -5324 -13 2343 121
3: 5324 -17 1650 121
3: 5324 -85 319 121
2: -5324 91 -319 121
1: 5324 1331 -35 121
2: -5324 1331 -9 121
1: 5324 6655 -18 121
4: -5324 -9317 17 121
2: -5324 17303 12 121
1: 5324 22627 -15 121
1: 5324 113135 -14 121
4: -5324 -121121 14 121
3: 5566 -1 28314 121
4: -5566 -1 30250 121
3: 6171 -9 3146 121
4: -6171 -219615 12 121
4: -6182 -190333 12 121
4: -6534 -3 10043 121
2: -6542 158389 11 121
3: 6548 -158389 -11 121
1: 6622 14641 -13 121
2: -6622 14641 9 121
3: 6688 -14641 -9 121
4: -6688 -14641 13 121
1: 6762 163713 -11 121
4: -6768 -163713 11 121
3: 7018 -113 242 121
2: -7018 119 -242 121
4: -7381 -25 1210 121
4: -7491 -131769 10 121
1: 7623 123 -242 121
4: -7623 -129 242 121
1: 7986 3 -9548 121
2: -7986 27 -1100 121
1: 7986 129 -231 121
4: -7986 -135 231 121
3: 7986 -3993 -2 121
4: -7986 -35937 10 121
3: 7986 -171699 -9 121
2: -7986 179685 9 121
3: 9196 -14641 -6 121
4: -9196 -14641 10 121
1: 9317 151 -198 121
4: -9317 -157 198 121
1: 9317 200981 -8 121
4: -9317 -208967 8 121
1: 9922 7 -4114 121
1: 9966 43923 -8 121
4: -9999 -43923 8 121
2: -10282 248897 7 121
3: 10288 -248897 -7 121
1: 10406 14641 -9 121
2: -10406 14641 5 121
2: -10527 3 -9922 121
3: 10648 -1 28776 121
4: -10648 -1 29788 121
1: 10648 230263 -7 121
4: -10648 -238249 7 121
3: 11132 -1 28798 121
4: -11132 -1 29766 121
2: -11638 102487 6 121
1: 11979 195 -154 121
4: -11979 -201 154 121
1: 12474 219615 -6 121
3: 13552 -17 1694 121
3: 14036 -229 121 121
2: -14036 235 -121 121
2: -14256 219615 5 121
1: 14641 1 -28924 121
2: -14641 1 -29640 121
3: 14641 -1 28914 121
4: -14641 -1 29650 121
2: -14641 5 -5924 121
4: -14641 -5 5934 121
2: -14641 7 -4230 121
4: -14641 -7 4240 121
1: 14641 11 -2634 121
2: -14641 11 -2690 121
3: 14641 -11 2624 121
4: -14641 -11 2700 121
2: -14641 35 -842 121
4: -14641 -35 852 121
2: -14641 49 -600 121
4: -14641 -49 610 121
2: -14641 55 -534 121
4: -14641 -55 544 121
2: -14641 77 -380 121
4: -14641 -77 390 121
1: 14641 121 -244 121
2: -14641 121 -240 121
3: 14641 -121 234 121
4: -14641 -121 250 121
1: 14641 239 -126 121
3: 14641 -239 116 121
2: -14641 245 -116 121
4: -14641 -245 126 121
2: -14641 385 -72 121
4: -14641 -385 82 121
2: -14641 539 -50 121
4: -14641 -539 60 121
4: -14641 -605 54 121
2: -14641 847 -30 121
4: -14641 -847 40 121
1: 14641 2629 -16 121
3: 14641 -2629 6 121
2: -14641 2695 -6 121
4: -14641 -2695 16 121
2: -14641 4235 -2 121
4: -14641 -4235 12 121
4: -14641 -5929 10 121
1: 14641 28919 -6 121
3: 14641 -28919 -4 121
2: -14641 29645 4 121
4: -14641 -29645 6 121
1: 15246 249 -121 121
4: -15246 -255 121 121
2: -15972 3 -9867 121
3: 15972 -9 3212 121
4: -15972 -3993 12 121
1: 15972 11979 -7 121
2: -16621 73205 4 121
3: 16654 -73205 -4 121
4: -17182 -41 726 121
1: 17303 1331 -26 121
2: -17303 1331 -18 121
1: 17424 15 -1936 121
3: 18392 -14641 -2 121
4: -18392 -14641 6 121
1: 18634 305 -99 121
4: -18634 -311 99 121
4: -19723 -102487 4 121
2: -19932 43923 3 121
3: 19998 -43923 -3 121
1: 20449 5 -5808 121
1: 21054 3 -9680 121
3: 21296 -1 29029 121
4: -21296 -1 29535 121
2: -21296 6655 -1 121
1: 21659 1 -29040 121
2: -21659 1 -29524 121
3: 22264 -1 29040 121
4: -22264 -1 29524 121
2: -22264 102487 3 121
4: -22627 -38599 4 121
3: 22869 -3 9680 121
3: 23474 -5 5808 121
2: -23474 248897 3 121
4: -23958 -21 1408 121
1: 23958 393 -77 121
4: -23958 -399 77 121
2: -23958 27951 2 121
3: 26499 -15 1936 121
2: -27588 27 -1089 121
1: 27951 459 -66 121
4: -27951 -465 66 121
4: -27951 -3993 10 121
1: 29282 1 -29103 121
2: -29282 1 -29461 121
3: 29282 -1 29098 121
4: -29282 -1 29466 121
1: 29282 11 -2648 121
2: -29282 11 -2676 121
3: 29282 -11 2643 121
4: -29282 -11 2681 121
1: 29282 13 -2241 121
3: 29282 -13 2236 121
1: 29282 37 -789 121
3: 29282 -37 784 121
1: 29282 121 -243 121
2: -29282 121 -241 121
3: 29282 -121 238 121
4: -29282 -121 246 121
1: 29282 143 -206 121
3: 29282 -143 201 121
1: 29282 407 -74 121
3: 29282 -407 69 121
1: 29282 481 -63 121
3: 29282 -481 58 121
2: -29282 487 -58 121
4: -29282 -487 63 121
1: 29282 1573 -21 121
3: 29282 -1573 16 121
1: 29282 4477 -9 121
3: 29282 -4477 4 121
1: 29282 5291 -8 121
3: 29282 -5291 3 121
2: -29282 5357 -3 121
4: -29282 -5357 8 121
1: 29282 58201 -3 121
3: 29282 -58201 -2 121
2: -29282 58927 2 121
4: -29282 -58927 3 121
3: 30613 -1 29106 121
4: -30613 -1 29458 121
3: 31944 -105 275 121
3: 31944 -3993 5 121
3: 31944 -99825 -2 121
3: 34001 -190333 -2 121
2: -34606 5 -5885 121
1: 34606 1331 -24 121
2: -34606 1331 -20 121
4: -34606 -33275 3 121
4: -35937 -3 9812 121
1: 36421 14641 -4 121
4: -36784 -14641 4 121
2: -38478 9 -3267 121
3: 38599 -635 44 121
2: -38599 641 -44 121
3: 38599 -1331 20 121
4: -38599 -1331 24 121
1: 39204 219615 -2 121
4: -40414 -61 484 121
1: 41261 129107 -2 121
2: -42108 3 -9801 121
1: 43318 1 -29161 121
2: -43318 1 -29403 121
1: 43923 3 -9722 121
3: 43923 -33 882 121
1: 43923 363 -82 121
1: 43923 723 -42 121
4: -43923 -729 42 121
3: 43923 -7953 2 121
2: -43923 8019 -2 121
1: 43923 87483 -2 121
4: -43923 -88209 2 121
3: 44528 -1 29161 121
4: -44528 -1 29403 121
1: 45254 6655 -6 121
4: -45738 -3 9801 121
2: -47916 15 -1958 121
4: -47916 -19965 3 121
2: -49247 43 -682 121
4: -49247 -57233 2 121
4: -49368 -9 3267 121
3: 50578 -49 594 121
3: 50578 -65219 -1 121
1: 54813 43923 -2 121
1: 55902 921 -33 121
4: -55902 -927 33 121
3: 55902 -3993 6 121
3: 58564 -1 29190 121
4: -58564 -1 29374 121
3: 58564 -5 5837 121
1: 58564 11 -2655 121
2: -58564 11 -2669 121
1: 58564 55 -532 121
3: 58564 -121 240 121
4: -58564 -121 244 121
3: 58564 -193 150 121
3: 58564 -605 47 121
3: 58564 -965 29 121
2: -58564 971 -29 121
1: 58564 2123 -15 121
1: 58564 10615 -4 121
4: -58564 -10681 4 121
3: 58564 -116765 -1 121
2: -58564 117491 1 121
2: -59862 131769 1 121
3: 59928 -131769 -1 121
4: -60258 -27 1089 121
3: 61226 -1 29194 121
4: -61226 -1 29370 121
3: 64614 -219615 -1 121
1: 65219 33275 -2 121
2: -69212 31 -946 121
1: 69212 1331 -23 121
2: -69212 1331 -21 121
3: 71874 -3 9735 121
1: 72842 14641 -3 121
2: -72842 14641 -1 121
3: 73568 -14641 1 121
4: -73568 -14641 3 121
2: -74536 95 -308 121
3: 77198 -1273 22 121
2: -77198 1279 -22 121
3: 77198 -1331 21 121
4: -77198 -1331 23 121
4: -81191 -269 110 121
1: 83853 1383 -22 121
4: -83853 -1389 22 121
4: -85184 -17 1727 121
1: 86482 190333 -1 121
4: -86548 -190333 1 121
2: -87846 3 -9780 121
3: 87846 -9 3246 121
4: -87846 -15 1957 121
4: -87846 -33 890 121
3: 87846 -63 463 121
1: 87846 99 -296 121
2: -87846 165 -177 121
1: 87846 207 -142 121
2: -87846 291 -100 121
2: -87846 363 -80 121
1: 87846 693 -43 121
3: 87846 -1089 26 121
1: 87846 1449 -21 121
4: -87846 -1455 21 121
4: -87846 -1815 17 121
3: 87846 -2277 12 121
4: -87846 -3201 10 121
3: 87846 -7623 3 121
3: 87846 -15939 1 121
2: -87846 16005 -1 121
1: 87846 25047 -2 121
1: 87846 175329 -1 121
4: -87846 -176055 1 121
4: -92928 -81 363 121
1: 95832 123783 -1 121
2: -101882 241 -121 121
1: 102487 11 -2658 121
2: -102487 11 -2666 121
1: 102487 1691 -18 121
4: -102487 -1697 18 121
3: 102487 -2299 12 121
3: 102487 -10769 2 121
1: 103092 243 -121 121
1: 107811 3993 -8 121
3: 111804 -45 649 121
4: -111804 -3993 8 121
1: 115797 3 -9746 121
3: 117128 -1 29236 121
4: -117128 -1 29328 121
2: -117128 7 -4189 121
3: 117128 -121 241 121
4: -117128 -121 243 121
2: -117128 847 -34 121
2: -117128 3047 -9 121
1: 117128 21263 -2 121
4: -117128 -21329 2 121
2: -118459 37 -792 121
3: 122452 -1 29238 121
4: -122452 -1 29326 121
1: 125114 35 -836 121
3: 125114 -59 495 121
1: 127776 111 -264 121
1: 131769 15 -1950 121
2: -131769 33 -888 121
3: 131769 -363 80 121
1: 131769 825 -36 121
3: 131769 -957 30 121
1: 131769 2175 -14 121
4: -131769 -2181 14 121
4: -134431 -89 330 121
3: 154396 -2549 11 121
2: -154396 2555 -11 121
2: -161051 605 -48 121
2: -163713 11979 -2 121
1: 167706 2769 -11 121
4: -167706 -2775 11 121
1: 167706 51909 -1 121
1: 175692 3 -9751 121
3: 175692 -33 886 121
4: -175692 -153 192 121
2: -175692 171 -171 121
1: 175692 363 -81 121
2: -175692 1683 -17 121
4: -175692 -1881 16 121
4: -175692 -18513 2 121
2: -175692 20691 -1 121
1: 178354 19 -1540 121
2: -181016 6655 -4 121
3: 185009 -6655 4 121
3: 189728 -241 121 121
4: -190333 -47 624 121
4: -190333 -8107 4 121
4: -190938 -243 121 121
2: -200981 133 -220 121
1: 204974 11 -2660 121
2: -204974 11 -2664 121
3: 204974 -605 48 121
1: 204974 3385 -9 121
4: -204974 -3391 9 121
2: -211629 9 -3256 121
2: -215622 3993 -7 121
1: 218284 7 -4180 121
4: -218284 -157 187 121
1: 219252 43923 -1 121
4: -219978 -43923 1 121
3: 223608 -3993 7 121
1: 224939 5 -5852 121
2: -231594 3 -9768 121
3: 234256 -1 29259 121
4: -234256 -1 29305 121
2: -234256 31 -945 121
2: -234256 1375 -21 121
4: -234256 -3025 10 121
3: 234256 -8833 3 121
1: 234256 42559 -1 121
4: -234256 -42625 1 121
1: 236918 17303 -2 121
1: 238249 1 -29260 121
2: -238249 1 -29304 121
3: 244904 -1 29260 121
4: -244904 -1 29304 121
4: -248897 -179 164 121
4: -251559 -3 9768 121
