Command line:- ../do_t 20449 256000
1: 11154 85683 -170368 20449
4: -11154 -131769 211250 20449
4: -11479 -73205 224094 20449
1: 11781 219615 -171366 20449
1: 11858 14641 -85683 20449
2: -11858 14641 -28561 20449
1: 11946 85683 -159720 20449
1: 11979 51909 -149396 20449
3: 11979 -85683 -189772 20449
3: 11999 -248897 -179478 20449
3: 12078 -24843 -224939 20449
3: 12337 -199927 -175692 20449
3: 12506 -142805 -175692 20449
3: 12584 -14641 -248261 20449
3: 12584 -28561 -208241 20449
4: -12771 -43923 228488 20449
3: 12948 -35937 -193336 20449
1: 13013 14641 -83148 20449
2: -13013 14641 -31096 20449
3: 13182 -11979 -251251 20449
1: 13182 19773 -102487 20449
3: 13182 -25047 -202917 20449
2: -13182 43923 95264 20449
4: -13182 -62799 202917 20449
4: -13182 -72501 196988 20449
1: 13182 131769 -150189 20449
3: 13182 -217503 -163713 20449
2: -13208 208967 145002 20449
3: 13288 -28561 -195657 20449
4: -13288 -28561 254221 20449
2: -13464 219615 142805 20449
1: 13546 113135 -145002 20449
2: -13689 27951 55770 20449
2: -13849 73205 114244 20449
1: 14014 14641 -81289 20449
2: -14014 14641 -32955 20449
1: 14036 161051 -142805 20449
1: 14091 98865 -138424 20449
2: -14118 85683 117128 20449
4: -14157 -85683 178596 20449
2: -14388 43923 85683 20449
3: 14456 -14641 -208715 20449
4: -14498 -32279 224939 20449
3: 14534 -23111 -184041 20449
4: -14534 -64735 184041 20449
1: 14641 2915 171366 20449
1: 14641 3445 123032 20449
1: 14641 7579 -21970 20449
1: 14641 7865 -26364 20449
2: -14641 8239 -171366 20449
1: 14641 8957 -40560 20449
3: 14641 -8957 -245050 20449
1: 14641 9295 -44278 20449
3: 14641 -9295 -241332 20449
2: -14641 9737 -123032 20449
1: 14641 10985 -59436 20449
3: 14641 -10985 -226174 20449
2: -14641 11011 -92274 20449
2: -14641 12947 -57122 20449
2: -14641 13013 -56108 20449
2: -14641 15301 -26364 20449
2: -14641 15379 -25506 20449
2: -14641 18083 -338 20449
1: 14641 20449 -98020 20449
2: -14641 20449 16224 20449
3: 14641 -20449 -187590 20449
1: 14641 24167 -104910 20449
2: -14641 24167 35698 20449
3: 14641 -24167 -180700 20449
4: -14641 -24167 249912 20449
1: 14641 28561 -110740 20449
2: -14641 28561 52176 20449
3: 14641 -28561 -174870 20449
4: -14641 -28561 233434 20449
1: 14641 32065 -114244 20449
3: 14641 -32065 -171366 20449
1: 14641 37895 -118638 20449
3: 14641 -37895 -166972 20449
1: 14641 44785 -122356 20449
3: 14641 -44785 -163254 20449
1: 14641 83369 -131820 20449
3: 14641 -83369 -153790 20449
2: -14641 90629 114244 20449
4: -14641 -90629 171366 20449
1: 14641 98527 -133510 20449
3: 14641 -98527 -152100 20449
3: 14641 -102245 -151762 20449
2: -14641 107107 118638 20449
4: -14641 -107107 166972 20449
1: 14641 116441 -134940 20449
3: 14641 -116441 -150670 20449
1: 14641 120835 -135226 20449
3: 14641 -120835 -150384 20449
2: -14641 126581 122356 20449
4: -14641 -126581 163254 20449
1: 14641 142805 -136392 20449
3: 14641 -142805 -149218 20449
2: -14641 143143 124722 20449
4: -14641 -143143 160888 20449
2: -14641 168311 127426 20449
4: -14641 -168311 158184 20449
2: -14641 169169 127504 20449
4: -14641 -169169 158106 20449
2: -14641 198913 129792 20449
4: -14641 -198913 155818 20449
2: -14641 199927 129858 20449
4: -14641 -199927 155752 20449
2: -14641 235079 131794 20449
4: -14641 -235079 153816 20449
3: 14872 -14641 -201279 20449
3: 14872 -28561 -171699 20449
4: -14872 -28561 230263 20449
2: -14872 102487 115596 20449
2: -14872 199927 127776 20449
3: 14872 -248897 -144157 20449
3: 14911 -142805 -146410 20449
4: -15004 -142805 157179 20449
3: 15093 -43923 -158184 20449
3: 15246 -85683 -147015 20449
1: 15379 14641 -79144 20449
2: -15379 14641 -35100 20449
3: 15379 -24167 -170368 20449
4: -15379 -24167 239580 20449
2: -15379 145079 118690 20449
4: -15379 -239473 146410 20449
3: 15704 -28561 -161051 20449
4: -15704 -28561 219615 20449
4: -15717 -131769 151762 20449
1: 15886 232925 -128271 20449
4: -15939 -85683 159720 20449
2: -15972 6591 -239668 20449
4: -15972 -51909 177957 20449
2: -15972 85683 102399 20449
3: 16224 -131769 -134524 20449
1: 16562 14641 -77571 20449
2: -16562 14641 -36673 20449
4: -16698 -132327 143143 20449
3: 16731 -85683 -133100 20449
3: 16819 -14641 -171366 20449
1: 17004 43923 -107653 20449
1: 17303 22627 -92274 20449
3: 17303 -22627 -149396 20449
1: 17303 28561 -98208 20449
2: -17303 28561 39644 20449
3: 17303 -28561 -143462 20449
4: -17303 -28561 202026 20449
2: -17303 81191 92274 20449
4: -17303 -81191 149396 20449
1: 17576 3751 47190 20449
1: 17576 6655 -25311 20449
3: 17576 -10985 -175692 20449
3: 17576 -14641 -161525 20449
1: 17576 24167 -93170 20449
2: -17576 24167 23958 20449
3: 17576 -206305 -121979 20449
4: -18018 -85683 142417 20449
1: 18029 2197 151008 20449
4: -18084 -98865 138424 20449
3: 18271 -28561 -134310 20449
4: -18271 -28561 192874 20449
1: 18421 17545 -81796 20449
2: -18421 70301 81796 20449
1: 18634 2587 96668 20449
2: -18634 10595 -96668 20449
3: 18634 -33631 -128271 20449
4: -18634 -137735 128271 20449
3: 18837 -85683 -117128 20449
1: 18876 43923 -98865 20449
1: 18876 85683 -104665 20449
4: -18876 -131769 127426 20449
3: 19008 -46137 -121121 20449
1: 19266 1485 224939 20449
2: -19266 6501 -224939 20449
3: 19426 -73205 -114244 20449
3: 19481 -31265 -122694 20449
4: -19481 -140101 122694 20449
3: 19481 -190333 -109850 20449
4: -19481 -190333 118638 20449
2: -19604 6655 -215644 20449
1: 19773 3993 9724 20449
3: 19773 -6591 -175692 20449
3: 19773 -15609 -135278 20449
4: -19773 -72237 135278 20449
3: 19877 -14641 -136214 20449
4: -19877 -14641 250458 20449
3: 20176 -25289 -120835 20449
2: -20328 6591 -215501 20449
1: 20449 14641 -73684 20449
2: -20449 14641 -40560 20449
3: 20449 -14641 -130806 20449
4: -20449 -14641 245050 20449
1: 20449 28561 -87604 20449
2: -20449 28561 29040 20449
3: 20449 -28561 -116886 20449
4: -20449 -28561 175450 20449
2: -20449 73205 73684 20449
4: -20449 -73205 130806 20449
2: -20449 142805 87604 20449
4: -20449 -142805 116886 20449
3: 20482 -239473 -103818 20449
1: 20618 9317 -57629 20449
1: 20657 89177 -96668 20449
4: -20878 -199927 110473 20449
3: 20956 -142805 -102487 20449
4: -21164 -142805 113135 20449
1: 21241 142805 -95832 20449
3: 21294 -85683 -102487 20449
2: -21294 219615 88894 20449
1: 21296 5239 -27885 20449
3: 21296 -10985 -131703 20449
1: 21296 17303 -76895 20449
2: -21296 17303 -19773 20449
3: 21593 -28561 -109142 20449
4: -21593 -28561 167706 20449
4: -21606 -27951 169169 20449
3: 21801 -12705 -122694 20449
4: -21801 -75141 122694 20449
1: 21901 24505 -81796 20449
2: -22022 14641 -41743 20449
2: -22308 43923 48503 20449
2: -22308 85683 70543 20449
3: 22627 -41743 -99528 20449
1: 23322 115797 -87373 20449
3: 23491 -14641 -106470 20449
4: -23491 -14641 220714 20449
1: 23829 107811 -85514 20449
2: -23892 85683 65219 20449
1: 23958 3993 -28561 20449
3: 23958 -6591 -122837 20449
4: -23958 -21801 174746 20449
2: -23958 51909 50531 20449
4: -23958 -85683 109527 20449
1: 23958 147741 -85683 20449
3: 23958 -243867 -88231 20449
1: 24167 2197 15972 20449
3: 24167 -2197 -189002 20449
1: 24167 14641 -71136 20449
2: -24167 14641 -43108 20449
3: 24167 -14641 -101894 20449
4: -24167 -14641 216138 20449
1: 24167 15379 -71874 20449
3: 24167 -15379 -101156 20449
1: 24167 102487 -84318 20449
3: 24167 -102487 -88712 20449
2: -24167 129623 71874 20449
4: -24167 -129623 101156 20449
2: -24336 123783 70642 20449
3: 25047 -85683 -85668 20449
1: 25168 102487 -81289 20449
1: 25168 199927 -82159 20449
4: -25234 -142805 95832 20449
2: -25289 10985 -85800 20449
3: 25519 -28561 -87846 20449
4: -25519 -28561 146410 20449
3: 25542 -43923 -85683 20449
3: 25894 -2197 -151008 20449
1: 26026 14641 -70135 20449
2: -26026 14641 -44109 20449
2: -26246 173563 69212 20449
3: 26364 -3993 -113542 20449
1: 26364 6591 -58564 20449
2: -26364 16335 -31460 20449
1: 26364 43923 -76193 20449
3: 26364 -72501 -81191 20449
4: -26364 -179685 89375 20449
4: -26598 -131769 92274 20449
4: -27248 -89177 96668 20449
3: 27456 -131769 -76895 20449
1: 27846 219615 -74698 20449
2: -27951 6591 -191334 20449
3: 27951 -7605 -85514 20449
4: -27951 -163761 85514 20449
2: -28054 185009 65065 20449
2: -28193 102487 57122 20449
1: 28236 85683 -73205 20449
3: 28314 -85683 -74657 20449
2: -28314 219615 65910 20449
1: 28444 65219 -72501 20449
1: 28561 275 151734 20449
1: 28561 325 117128 20449
1: 28561 605 29040 20449
3: 28561 -605 -175450 20449
1: 28561 715 13310 20449
3: 28561 -715 -159720 20449
3: 28561 -845 -146410 20449
1: 28561 1331 -26730 20449
3: 28561 -1331 -119680 20449
1: 28561 1573 -33880 20449
3: 28561 -1573 -112530 20449
1: 28561 1859 -39930 20449
3: 28561 -1859 -106480 20449
1: 28561 3025 -52756 20449
3: 28561 -3025 -93654 20449
1: 28561 3575 -55902 20449
3: 28561 -3575 -90508 20449
1: 28561 4225 -58564 20449
3: 28561 -4225 -87846 20449
1: 28561 6655 -63910 20449
3: 28561 -6655 -82500 20449
2: -28561 7711 -151734 20449
1: 28561 7865 -65340 20449
3: 28561 -7865 -81070 20449
2: -28561 9113 -117128 20449
1: 28561 9295 -66550 20449
3: 28561 -9295 -79860 20449
1: 28561 14641 -68980 20449
2: -28561 14641 -45264 20449
3: 28561 -14641 -77430 20449
4: -28561 -14641 191674 20449
1: 28561 17303 -69630 20449
2: -28561 17303 -27038 20449
3: 28561 -17303 -76780 20449
4: -28561 -17303 173448 20449
1: 28561 20449 -70180 20449
2: -28561 20449 -11616 20449
3: 28561 -20449 -76230 20449
4: -28561 -20449 158026 20449
1: 28561 33275 -71346 20449
3: 28561 -33275 -75064 20449
1: 28561 39325 -71632 20449
3: 28561 -39325 -74778 20449
1: 28561 46475 -71874 20449
3: 28561 -46475 -74536 20449
1: 28561 73205 -72360 20449
3: 28561 -73205 -74050 20449
2: -28561 84821 52756 20449
4: -28561 -84821 93654 20449
1: 28561 86515 -72490 20449
3: 28561 -86515 -73920 20449
2: -28561 100243 55902 20449
4: -28561 -100243 90508 20449
1: 28561 102245 -72600 20449
3: 28561 -102245 -73810 20449
2: -28561 118469 58564 20449
4: -28561 -118469 87846 20449
1: 28561 190333 -72880 20449
2: -28561 190333 64092 20449
3: 28561 -190333 -73530 20449
4: -28561 -190333 82318 20449
3: 28561 -224939 -73480 20449
4: -28561 -224939 80916 20449
4: -28677 -19773 160446 20449
1: 28899 3993 -59488 20449
1: 29161 28561 -70180 20449
2: -29161 28561 11616 20449
1: 29282 143 206518 20449
1: 29282 169 163761 20449
1: 29282 253 85683 20449
3: 29282 -253 -228488 20449
1: 29282 299 61516 20449
3: 29282 -299 -204321 20449
1: 29282 1573 -46137 20449
1: 29282 1859 -50024 20449
3: 29282 -1859 -92781 20449
1: 29282 2197 -53313 20449
3: 29282 -2197 -89492 20449
1: 29282 2783 -57122 20449
3: 29282 -2783 -85683 20449
1: 29282 3289 -59319 20449
3: 29282 -3289 -83486 20449
1: 29282 3887 -61178 20449
3: 29282 -3887 -81627 20449
2: -29282 10901 -85683 20449
4: -29282 -10901 228488 20449
2: -29282 12883 -61516 20449
4: -29282 -12883 204321 20449
1: 29282 20449 -69459 20449
2: -29282 20449 -12337 20449
3: 29282 -20449 -73346 20449
4: -29282 -20449 155142 20449
1: 29282 24167 -69758 20449
2: -29282 24167 546 20449
3: 29282 -24167 -73047 20449
4: -29282 -24167 142259 20449
1: 29282 28561 -70011 20449
2: -29282 28561 11447 20449
3: 29282 -28561 -72794 20449
4: -29282 -28561 131358 20449
1: 29282 36179 -70304 20449
1: 29282 42757 -70473 20449
3: 29282 -42757 -72332 20449
1: 29282 50531 -70616 20449
3: 29282 -50531 -72189 20449
2: -29282 119911 57122 20449
4: -29282 -119911 85683 20449
2: -29282 141713 59319 20449
4: -29282 -141713 83486 20449
2: -29282 167479 61178 20449
4: -29282 -167479 81627 20449
4: -29601 -85683 90508 20449
2: -30008 129623 56628 20449
4: -30186 -43923 107653 20449
3: 30239 -173563 -69212 20449
3: 30613 -169 -78078 20449
4: -30613 -171197 78078 20449
1: 30758 14641 -68133 20449
2: -30758 14641 -46111 20449
3: 30758 -24167 -67881 20449
4: -30758 -24167 137093 20449
2: -31042 107653 51909 20449
3: 31878 -85683 -65219 20449
3: 31944 -3993 -57122 20449
1: 31944 6591 -70499 20449
2: -31944 34983 18590 20449
2: -31944 155727 54925 20449
2: -32097 131769 52728 20449
2: -32734 73205 41743 20449
4: -33462 -85683 81191 20449
3: 33638 -14641 -57122 20449
4: -33638 -14641 171366 20449
3: 33759 -6591 -50336 20449
4: -34122 -25857 122694 20449
1: 34243 190333 -61516 20449
2: -34243 190333 52728 20449
4: -34364 -54925 89661 20449
1: 34463 28561 -63888 20449
2: -34463 28561 5324 20449
1: 34606 1331 -131820 20449
3: 34606 -1331 10985 20449
1: 34606 6655 -74698 20449
3: 34606 -6655 -46137 20449
1: 34606 28561 -63745 20449
2: -34606 28561 5181 20449
3: 34606 -28561 -57090 20449
4: -34606 -28561 115654 20449
2: -34606 110473 46137 20449
4: -34606 -110473 74698 20449
1: 34606 142805 -61083 20449
3: 34606 -142805 -59752 20449
3: 34983 -85683 -58564 20449
4: -35074 -248897 65910 20449
1: 35152 583 -242242 20449
4: -35152 -8569 242242 20449
1: 35152 24167 -63888 20449
2: -35152 24167 -5324 20449
4: -35152 -25289 121407 20449
3: 35152 -116441 -58564 20449
3: 35937 -115797 -57122 20449
1: 36058 2197 -114829 20449
1: 36088 199927 -58564 20449
3: 36542 -28561 -52514 20449
4: -36542 -28561 111078 20449
3: 36842 -8833 -40898 20449
2: -36842 96679 40898 20449
1: 37026 219615 -57122 20449
3: 37268 -1417 48334 20449
2: -37268 14599 -48334 20449
1: 37268 145079 -57122 20449
3: 37268 -239473 -55484 20449
2: -37349 13915 -53482 20449
4: -37674 -85683 73205 20449
1: 37856 935 -224939 20449
4: -37856 -8921 224939 20449
1: 38194 1331 -178464 20449
2: -38599 6655 -171366 20449
4: -38599 -38701 92950 20449
3: 38599 -224939 -53404 20449
4: -38599 -224939 60840 20449
3: 38688 -131769 -52728 20449
1: 38962 23153 -61347 20449
3: 38962 -190333 -52728 20449
4: -38962 -190333 61516 20449
4: -38962 -194519 61347 20449
3: 39028 -107653 -51909 20449
1: 39546 12705 -67639 20449
3: 39546 -19965 -43472 20449
1: 39546 32955 -58564 20449
4: -39546 -100551 67639 20449
1: 39567 43923 -57122 20449
3: 39754 -14641 -39546 20449
4: -39754 -14641 153790 20449
1: 40729 28561 -58564 20449
4: -40807 -199927 58564 20449
1: 40898 14641 -65403 20449
2: -40898 14641 -48841 20449
3: 40898 -14641 -36842 20449
4: -40898 -14641 151086 20449
1: 40898 28561 -58443 20449
2: -40898 28561 -121 20449
3: 40898 -28561 -43802 20449
4: -40898 -28561 102366 20449
2: -40898 102487 36842 20449
4: -40898 -102487 65403 20449
2: -40898 199927 43802 20449
4: -40898 -199927 58443 20449
1: 41261 2275 -145002 20449
4: -41261 -15457 145002 20449
1: 41261 33275 -57122 20449
3: 41261 -142805 -49170 20449
2: -41574 59895 26026 20449
4: -41624 -10985 182468 20449
4: -41626 -65219 72501 20449
3: 41743 -1441 103818 20449
2: -41743 9427 -103818 20449
3: 41866 -81289 -47190 20449
1: 42108 59319 -53482 20449
3: 42471 -43923 -43940 20449
2: -42588 6171 -184041 20449
3: 43186 -28561 -39930 20449
4: -43186 -28561 98494 20449
1: 43602 18513 -61347 20449
4: -43602 -106359 61347 20449
3: 43802 -36673 -40898 20449
2: -43802 208039 40898 20449
3: 43923 -2409 57122 20449
1: 43923 2847 -136214 20449
1: 43923 4719 -101062 20449
3: 43923 -5577 -2366 20449
1: 43923 6591 -85878 20449
2: -43923 13563 -57122 20449
2: -43923 14157 -52728 20449
4: -43923 -16029 136214 20449
4: -43923 -16731 132496 20449
2: -43923 19773 -24232 20449
1: 43923 26499 -57122 20449
3: 43923 -31317 -39546 20449
1: 43923 37011 -54418 20449
1: 43923 61347 -51714 20449
3: 43923 -72501 -44122 20449
1: 43923 85683 -50546 20449
4: -43923 -149193 57122 20449
2: -43923 176319 39546 20449
2: -43923 184041 39884 20449
4: -43923 -208377 54418 20449
4: -43923 -217503 54132 20449
4: -44407 -37349 84942 20449
4: -45012 -131769 57122 20449
3: 45916 -73205 -41743 20449
3: 46137 -3993 24882 20449
1: 46137 6591 -87846 20449
2: -46761 43923 13182 20449
3: 46982 -14641 -24674 20449
4: -46982 -14641 138918 20449
3: 47489 -1331 178464 20449
3: 47916 -19965 -28561 20449
1: 47916 32955 -52767 20449
1: 48334 2197 -182347 20449
3: 48334 -2197 95832 20449
2: -48334 10985 -81191 20449
4: -48334 -10985 167706 20449
1: 48334 14641 -64129 20449
2: -48334 14641 -50115 20449
3: 48334 -14641 -22386 20449
4: -48334 -14641 136630 20449
2: -48334 37349 6655 20449
4: -48334 -37349 79860 20449
1: 48334 41743 -50578 20449
3: 48334 -41743 -35937 20449
2: -48334 73205 24583 20449
4: -48334 -73205 61932 20449
2: -48334 186745 35937 20449
4: -48334 -186745 50578 20449
2: -48334 248897 37765 20449
4: -48334 -248897 48750 20449
1: 48464 102487 -46137 20449
2: -49973 68107 22022 20449
4: -50094 -85683 57475 20449
4: -50193 -43923 72332 20449
1: 50206 142805 -43923 20449
4: -50362 -16577 122694 20449
3: 50531 -6655 8008 20449
2: -50578 105149 28561 20449
3: 51038 -28561 -29282 20449
4: -51038 -28561 87846 20449
3: 51376 -46585 -33462 20449
3: 51788 -2197 114829 20449
2: -51909 19965 -26364 20449
4: -51909 -27951 87880 20449
3: 51909 -35937 -30758 20449
2: -51909 85683 24750 20449
2: -51909 139755 30758 20449
2: -52728 6591 -161051 20449
3: 52728 -131769 -36998 20449
2: -52728 187671 32604 20449
1: 52728 217503 -41261 20449
2: -54318 131769 28561 20449
1: 55263 43923 -46306 20449
3: 55902 -3993 57122 20449
1: 55902 6591 -94666 20449
1: 55902 70473 -42757 20449
4: -55902 -241839 42757 20449
3: 56784 -3993 59488 20449
3: 57122 -1331 254331 20449
3: 57122 -1573 209572 20449
1: 57122 1859 -244904 20449
3: 57122 -1859 171699 20449
1: 57122 3443 -149072 20449
3: 57122 -3443 75867 20449
1: 57122 4069 -131769 20449
3: 57122 -4069 58564 20449
2: -57122 11429 -75867 20449
4: -57122 -11429 149072 20449
2: -57122 13507 -58564 20449
4: -57122 -13507 131769 20449
1: 57122 14641 -63051 20449
2: -57122 14641 -51193 20449
3: 57122 -14641 -10154 20449
4: -57122 -14641 124398 20449
1: 57122 17303 -58982 20449
2: -57122 17303 -37686 20449
3: 57122 -17303 -14223 20449
4: -57122 -17303 110891 20449
1: 57122 20449 -55539 20449
2: -57122 20449 -26257 20449
3: 57122 -20449 -17666 20449
4: -57122 -20449 99462 20449
1: 57122 37873 -46827 20449
3: 57122 -37873 -26378 20449
1: 57122 44759 -45254 20449
3: 57122 -44759 -27951 20449
1: 57122 52897 -43923 20449
3: 57122 -52897 -29282 20449
2: -57122 125719 26378 20449
4: -57122 -125719 46827 20449
2: -57122 148577 27951 20449
4: -57122 -148577 45254 20449
2: -57122 175591 29282 20449
4: -57122 -175591 43923 20449
1: 57122 190333 -38637 20449
2: -57122 190333 29849 20449
3: 57122 -190333 -34568 20449
4: -57122 -190333 43356 20449
3: 57122 -224939 -34881 20449
4: -57122 -224939 42317 20449
4: -57629 -142805 45254 20449
3: 58201 -142805 -33154 20449
1: 58322 28561 -49731 20449
2: -58322 28561 -8833 20449
1: 58443 77571 -40898 20449
4: -58443 -248937 40898 20449
1: 58564 1859 -249951 20449
3: 58564 -2197 145587 20449
1: 58564 5071 -114244 20449
3: 58564 -5993 30758 20449
2: -58564 7139 -142805 20449
4: -58564 -7865 197730 20449
4: -58564 -8437 186745 20449
2: -58564 9295 -101400 20449
2: -58564 9971 -92105 20449
4: -58564 -10985 151710 20449
4: -58564 -16225 114244 20449
2: -58564 19175 -30758 20449
3: 58564 -20449 -16224 20449
4: -58564 -20449 98020 20449
1: 58564 24167 -52182 20449
2: -58564 24167 -17030 20449
3: 58564 -28561 -21756 20449
4: -58564 -28561 80320 20449
4: -58564 -39325 68107 20449
4: -58564 -42185 65910 20449
2: -58564 46475 8281 20449
2: -58564 49855 10140 20449
4: -58564 -54925 58903 20449
3: 58564 -55781 -28561 20449
1: 58564 65923 -41743 20449
3: 58564 -77909 -30589 20449
2: -58564 92807 21970 20449
4: -58564 -102245 48165 20449
4: -58564 -109681 47320 20449
2: -58564 120835 25155 20449
2: -58564 129623 25870 20449
4: -58564 -142805 44625 20449
2: -58564 178475 28561 20449
4: -58564 -210925 41743 20449
2: -58564 249275 30589 20449
2: -58643 199927 29282 20449
3: 59202 -85683 -30613 20449
3: 59319 -43923 -26052 20449
4: -59644 -142805 43923 20449
2: -60984 219615 28561 20449
2: -61072 199927 27951 20449
3: 61226 -6655 28561 20449
2: -61226 15379 -47476 20449
1: 61226 85345 -39039 20449
2: -61334 126445 24167 20449
1: 61347 43923 -43602 20449
1: 61347 85683 -38962 20449
4: -61347 -131769 43602 20449
1: 61516 4015 -138424 20449
4: -61516 -12001 138424 20449
4: -61646 -102487 46137 20449
3: 62557 -17303 -8788 20449
4: -62557 -17303 105456 20449
1: 65403 49731 -40898 20449
4: -65403 -137577 40898 20449
3: 65472 -131769 -28561 20449
1: 65703 85683 -37026 20449
4: -65824 -24505 81796 20449
4: -66079 -6655 215644 20449
2: -66924 219615 25688 20449
4: -67276 -14641 114244 20449
4: -67518 -6591 215501 20449
3: 67881 -51909 -21970 20449
1: 68486 190333 -32955 20449
3: 68728 -248897 -28561 20449
1: 68926 28561 -46585 20449
2: -68926 28561 -11979 20449
3: 69058 -199927 -27951 20449
3: 69212 -9317 19773 20449
3: 69212 -28561 -13904 20449
4: -69212 -28561 72468 20449
1: 69212 65219 -37349 20449
4: -69212 -169037 37349 20449
1: 69212 199927 -32538 20449
4: -69966 -85683 43923 20449
1: 70304 5159 -121121 20449
4: -70304 -13145 121121 20449
1: 70304 24167 -49247 20449
2: -70304 24167 -19965 20449
3: 70304 -89177 -24453 20449
4: -70543 -121121 39546 20449
2: -71874 4407 -241670 20449
1: 72332 22627 -50193 20449
2: -72501 6591 -151734 20449
1: 72501 19773 -53240 20449
2: -72501 43923 1742 20449
3: 72501 -98865 -23958 20449
1: 72501 131769 -32500 20449
2: -72501 243867 23958 20449
3: 73084 -28561 -11616 20449
4: -73084 -28561 70180 20449
3: 73684 -61589 -20449 20449
3: 74516 -126445 -24167 20449
3: 74536 -9425 24167 20449
2: -74536 22607 -24167 20449
2: -74698 38599 -2574 20449
1: 75867 155727 -30758 20449
1: 77077 14641 -61516 20449
2: -77077 14641 -52728 20449
3: 77198 -224939 -24843 20449
4: -77198 -224939 32279 20449
2: -77649 85683 13310 20449
4: -77924 -190333 32955 20449
2: -78529 86515 13182 20449
2: -78754 102487 15210 20449
3: 79508 -14641 8788 20449
4: -79508 -14641 105456 20449
4: -79937 -199927 31944 20449
1: 81458 28561 -43923 20449
2: -81458 28561 -14641 20449
3: 81796 -14641 10140 20449
3: 81796 -28561 -7260 20449
4: -81796 -28561 65824 20449
3: 81796 -73205 -18421 20449
3: 81796 -142805 -21901 20449
2: -81796 161051 18421 20449
1: 82522 11141 -72501 20449
4: -82522 -24323 72501 20449
3: 83486 -6875 51909 20449
1: 83486 10985 -73205 20449
2: -83486 14861 -51909 20449
1: 83853 51909 -35152 20449
3: 83853 -85683 -18744 20449
4: -84942 -43923 50531 20449
3: 85184 -2873 161733 20449
1: 85683 2541 -235708 20449
3: 85683 -3003 154396 20449
1: 85683 3549 -175692 20449
3: 85683 -3993 110066 20449
1: 85683 4719 -138182 20449
3: 85683 -5577 71874 20449
3: 85683 -7161 50578 20449
1: 85683 8463 -87846 20449
2: -85683 9801 -91476 20449
1: 85683 11253 -72116 20449
4: -85683 -11583 122452 20449
3: 85683 -13299 15972 20449
2: -85683 13689 -58564 20449
2: -85683 15147 -50578 20449
1: 85683 15717 -58564 20449
4: -85683 -17901 87846 20449
3: 85683 -27951 -5192 20449
